slugScore,namePlayer1,slugTeamPlayer1,namePlayer2,slugTeamPlayer2,namePlayer3,slugTeamPlayer3,idGame,numberPeriod,timeQuarter,descriptionPlayHome,descriptionPlayVisitor,timeRemaining,scoreAway,scoreHome,marginScore,Date
NA,Jonas Valanciunas,MEM,NA,NA,NA,NA,42000143,4,2:56,Valanciunas REBOUND (Off:6 Def:6),NA,2.93333333333333,NA,NA,NA,2021-05-29
NA,Ja Morant,MEM,Donovan Mitchell,UTA,NA,NA,42000143,4,2:54,Morant Bad Pass Turnover (P4.T9),Mitchell STEAL (1 STL),2.9,NA,NA,NA,2021-05-29
115 - 109,Rudy Gobert,UTA,Mike Conley,UTA,NA,NA,42000143,4,2:49,NA,Gobert 2' Layup (15 PTS) (Conley 8 AST),2.81666666666667,115,109,-6,2021-05-29
NA,Grayson Allen,MEM,Rudy Gobert,UTA,NA,NA,42000143,4,2:49,Allen S.FOUL (P4.T4) (J.Tiven),NA,2.81666666666667,NA,NA,NA,2021-05-29
NA,Rudy Gobert,UTA,NA,NA,NA,NA,42000143,4,2:49,NA,MISS Gobert Free Throw 1 of 1,2.81666666666667,NA,NA,NA,2021-05-29
NA,Jonas Valanciunas,MEM,NA,NA,NA,NA,42000143,4,2:47,Valanciunas REBOUND (Off:6 Def:7),NA,2.78333333333333,NA,NA,NA,2021-05-29
NA,Dillon Brooks,MEM,NA,NA,NA,NA,42000143,4,2:35,MISS Brooks 25' 3PT Pullup Jump Shot,NA,2.58333333333333,NA,NA,NA,2021-05-29
NA,Mike Conley,UTA,NA,NA,NA,NA,42000143,4,2:31,NA,Conley REBOUND (Off:0 Def:5),2.51666666666667,NA,NA,NA,2021-05-29
NA,Dillon Brooks,MEM,Donovan Mitchell,UTA,NA,NA,42000143,4,2:11,Brooks S.FOUL (P6.PN) (J.Tiven),NA,2.18333333333333,NA,NA,NA,2021-05-29
NA,Dillon Brooks,MEM,Jaren Jackson Jr.,MEM,NA,NA,42000143,4,2:11,SUB: Jackson Jr. FOR Brooks,NA,2.18333333333333,NA,NA,NA,2021-05-29
116 - 109,Donovan Mitchell,UTA,NA,NA,NA,NA,42000143,4,2:11,NA,Mitchell Free Throw 1 of 3 (26 PTS),2.18333333333333,116,109,-7,2021-05-29
117 - 109,Donovan Mitchell,UTA,NA,NA,NA,NA,42000143,4,2:11,NA,Mitchell Free Throw 2 of 3 (27 PTS),2.18333333333333,117,109,-8,2021-05-29
NA,Donovan Mitchell,UTA,NA,NA,NA,NA,42000143,4,2:11,NA,MISS Mitchell Free Throw 3 of 3,2.18333333333333,NA,NA,NA,2021-05-29
NA,Kyle Anderson,MEM,NA,NA,NA,NA,42000143,4,2:09,Anderson REBOUND (Off:2 Def:11),NA,2.15,NA,NA,NA,2021-05-29
NA,Mike Conley,UTA,Ja Morant,MEM,NA,NA,42000143,4,2:01,NA,Conley P.FOUL (P2.T4) (D.Collins),2.01666666666667,NA,NA,NA,2021-05-29
NA,Ja Morant,MEM,NA,NA,NA,NA,42000143,4,1:52,MISS Morant 3' Driving Finger Roll Layup,NA,1.86666666666667,NA,NA,NA,2021-05-29
NA,Rudy Gobert,UTA,NA,NA,NA,NA,42000143,4,1:47,NA,Gobert REBOUND (Off:3 Def:10),1.78333333333333,NA,NA,NA,2021-05-29
NA,Jonas Valanciunas,MEM,Donovan Mitchell,UTA,NA,NA,42000143,4,1:34,Valanciunas P.FOUL (P3.PN) (S.Wright),NA,1.56666666666667,NA,NA,NA,2021-05-29
118 - 109,Donovan Mitchell,UTA,NA,NA,NA,NA,42000143,4,1:34,NA,Mitchell Free Throw 1 of 2 (28 PTS),1.56666666666667,118,109,-9,2021-05-29
119 - 109,Donovan Mitchell,UTA,NA,NA,NA,NA,42000143,4,1:34,NA,Mitchell Free Throw 2 of 2 (29 PTS),1.56666666666667,119,109,-10,2021-05-29
NA,Rudy Gobert,UTA,Ja Morant,MEM,NA,NA,42000143,4,1:27,NA,Gobert S.FOUL (P5.PN) (S.Wright),1.45,NA,NA,NA,2021-05-29
119 - 110,Ja Morant,MEM,NA,NA,NA,NA,42000143,4,1:27,Morant Free Throw 1 of 2 (27 PTS),NA,1.45,119,110,-9,2021-05-29
119 - 111,Ja Morant,MEM,NA,NA,NA,NA,42000143,4,1:27,Morant Free Throw 2 of 2 (28 PTS),NA,1.45,119,111,-8,2021-05-29
NA,Mike Conley,UTA,NA,NA,NA,NA,42000143,4,1:13,NA,MISS Conley 6' Driving Floating Jump Shot,1.21666666666667,NA,NA,NA,2021-05-29
NA,Jaren Jackson Jr.,MEM,NA,NA,NA,NA,42000143,4,1:11,Jackson Jr. REBOUND (Off:3 Def:6),NA,1.18333333333333,NA,NA,NA,2021-05-29
NA,Jaren Jackson Jr.,MEM,NA,NA,Rudy Gobert,UTA,42000143,4,1:00,MISS Jackson Jr. 5' Floating Jump Shot,Gobert BLOCK (4 BLK),1,NA,NA,NA,2021-05-29
NA,Royce O'Neale,UTA,NA,NA,NA,NA,42000143,4,0:58,NA,O'Neale REBOUND (Off:1 Def:6),0.966666666666667,NA,NA,NA,2021-05-29
NA,Ja Morant,MEM,Mike Conley,UTA,NA,NA,42000143,4,0:57,Morant Personal Take Foul (P2.PN) (J.Tiven),NA,0.95,NA,NA,NA,2021-05-29
120 - 111,Mike Conley,UTA,NA,NA,NA,NA,42000143,4,0:57,NA,Conley Free Throw 1 of 2 (26 PTS),0.95,120,111,-9,2021-05-29
121 - 111,Mike Conley,UTA,NA,NA,NA,NA,42000143,4,0:57,NA,Conley Free Throw 2 of 2 (27 PTS),0.95,121,111,-10,2021-05-29
NA,Ja Morant,MEM,NA,NA,NA,NA,42000143,4,0:52,MISS Morant 1' Driving Finger Roll Layup,NA,0.866666666666667,NA,NA,NA,2021-05-29
NA,Rudy Gobert,UTA,NA,NA,NA,NA,42000143,4,0:50,NA,Gobert REBOUND (Off:3 Def:11),0.833333333333333,NA,NA,NA,2021-05-29
NA,Rudy Gobert,UTA,NA,NA,Jaren Jackson Jr.,MEM,42000143,4,0:32,Jackson Jr. BLOCK (1 BLK),MISS Gobert 2' Cutting Layup Shot,0.533333333333333,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000143,4,0:32,NA,Jazz Rebound,0.533333333333333,NA,NA,NA,2021-05-29
NA,Donovan Mitchell,UTA,NA,NA,NA,NA,42000143,4,0:28,NA,MISS Mitchell 26' 3PT Turnaround Jump Shot,0.466666666666667,NA,NA,NA,2021-05-29
NA,Grayson Allen,MEM,NA,NA,NA,NA,42000143,4,0:25,Allen REBOUND (Off:1 Def:2),NA,0.416666666666667,NA,NA,NA,2021-05-29
NA,Grayson Allen,MEM,NA,NA,NA,NA,42000143,4,0:20,MISS Allen 25' 3PT Running Pull-Up Jump Shot,NA,0.333333333333333,NA,NA,NA,2021-05-29
NA,Mike Conley,UTA,NA,NA,NA,NA,42000143,4,0:15,NA,Conley REBOUND (Off:0 Def:6),0.25,NA,NA,NA,2021-05-29
121 - 111,NA,NA,NA,NA,NA,NA,42000143,4,0:00,NA,NA,0,121,111,-10,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000103,1,12:00,NA,NA,48,NA,NA,NA,2021-05-29
NA,Alex Len,WAS,Joel Embiid,PHI,Danny Green,PHI,42000103,1,12:00,Jump Ball Len vs. Embiid: Tip to Green,NA,48,NA,NA,NA,2021-05-29
2 - 0,Ben Simmons,PHI,Seth Curry,PHI,NA,NA,42000103,1,11:40,NA,Simmons 3' Cutting Layup Shot (2 PTS) (Curry 1 AST),47.6666666666667,2,0,-2,2021-05-29
2 - 2,Bradley Beal,WAS,Alex Len,WAS,NA,NA,42000103,1,11:27,Beal 2' Driving Layup (2 PTS) (Len 1 AST),NA,47.45,2,2,NA,2021-05-29
NA,Joel Embiid,PHI,NA,NA,NA,NA,42000103,1,11:13,NA,MISS Embiid 17' Step Back Jump Shot,47.2166666666667,NA,NA,NA,2021-05-29
NA,Bradley Beal,WAS,NA,NA,NA,NA,42000103,1,11:10,Beal REBOUND (Off:0 Def:1),NA,47.1666666666667,NA,NA,NA,2021-05-29
2 - 4,Bradley Beal,WAS,NA,NA,NA,NA,42000103,1,11:01,Beal 19' Pullup Jump Shot (4 PTS),NA,47.0166666666667,2,4,2,2021-05-29
4 - 4,Joel Embiid,PHI,NA,NA,NA,NA,42000103,1,10:42,NA,Embiid 4' Driving Layup (2 PTS),46.7,4,4,NA,2021-05-29
4 - 6,Alex Len,WAS,Russell Westbrook,WAS,NA,NA,42000103,1,10:33,Len 1' Dunk (2 PTS) (Westbrook 1 AST),NA,46.55,4,6,2,2021-05-29
6 - 6,Tobias Harris,PHI,NA,NA,NA,NA,42000103,1,10:21,NA,Harris 3' Driving Floating Bank Jump Shot (2 PTS),46.35,6,6,NA,2021-05-29
NA,Davis Bertans,WAS,NA,NA,NA,NA,42000103,1,9:59,MISS Bertans 26' 3PT Jump Shot,NA,45.9833333333333,NA,NA,NA,2021-05-29
NA,Joel Embiid,PHI,NA,NA,NA,NA,42000103,1,9:56,NA,Embiid REBOUND (Off:0 Def:1),45.9333333333333,NA,NA,NA,2021-05-29
NA,Rui Hachimura,WAS,Ben Simmons,PHI,NA,NA,42000103,1,9:51,Hachimura S.FOUL (P1.T1) (M.Smith),NA,45.85,NA,NA,NA,2021-05-29
NA,Ben Simmons,PHI,NA,NA,NA,NA,42000103,1,9:51,NA,MISS Simmons Free Throw 1 of 2,45.85,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000103,1,9:51,NA,76ers Rebound,45.85,NA,NA,NA,2021-05-29
NA,Ben Simmons,PHI,NA,NA,NA,NA,42000103,1,9:51,NA,MISS Simmons Free Throw 2 of 2,45.85,NA,NA,NA,2021-05-29
NA,Russell Westbrook,WAS,NA,NA,NA,NA,42000103,1,9:47,Westbrook REBOUND (Off:0 Def:1),NA,45.7833333333333,NA,NA,NA,2021-05-29
NA,Danny Green,PHI,Bradley Beal,WAS,NA,NA,42000103,1,9:41,NA,Green P.FOUL (P1.T1) (M.Smith),45.6833333333333,NA,NA,NA,2021-05-29
NA,Rui Hachimura,WAS,NA,NA,NA,NA,42000103,1,9:36,MISS Hachimura 3PT Jump Shot,NA,45.6,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000103,1,9:35,NA,76ers Rebound,45.5833333333333,NA,NA,NA,2021-05-29
8 - 6,Seth Curry,PHI,Ben Simmons,PHI,NA,NA,42000103,1,9:22,NA,Curry 22' Pullup Jump Shot (2 PTS) (Simmons 1 AST),45.3666666666667,8,6,-2,2021-05-29
NA,Russell Westbrook,WAS,NA,NA,NA,NA,42000103,1,9:12,MISS Westbrook 19' Pullup Jump Shot,NA,45.2,NA,NA,NA,2021-05-29
NA,Tobias Harris,PHI,NA,NA,NA,NA,42000103,1,9:09,NA,Harris REBOUND (Off:0 Def:1),45.15,NA,NA,NA,2021-05-29
NA,Tobias Harris,PHI,Davis Bertans,WAS,NA,NA,42000103,1,9:07,Bertans STEAL (1 STL),Harris Bad Pass Turnover (P1.T1),45.1166666666667,NA,NA,NA,2021-05-29
NA,Bradley Beal,WAS,NA,NA,NA,NA,42000103,1,8:55,MISS Beal 3PT Jump Shot,NA,44.9166666666667,NA,NA,NA,2021-05-29
NA,Joel Embiid,PHI,NA,NA,NA,NA,42000103,1,8:53,NA,Embiid REBOUND (Off:0 Def:2),44.8833333333333,NA,NA,NA,2021-05-29
10 - 6,Ben Simmons,PHI,NA,NA,NA,NA,42000103,1,8:48,NA,Simmons 2' Running Layup (4 PTS),44.8,10,6,-4,2021-05-29
NA,Rui Hachimura,WAS,NA,NA,NA,NA,42000103,1,8:30,MISS Hachimura 4' Driving Layup,NA,44.5,NA,NA,NA,2021-05-29
NA,Tobias Harris,PHI,NA,NA,NA,NA,42000103,1,8:27,NA,Harris REBOUND (Off:0 Def:2),44.45,NA,NA,NA,2021-05-29
12 - 6,Ben Simmons,PHI,Seth Curry,PHI,NA,NA,42000103,1,8:22,NA,Simmons 2' Dunk (6 PTS) (Curry 2 AST),44.3666666666667,12,6,-6,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000103,1,8:22,WIZARDS Timeout: Regular (Full 1 Short 0),NA,44.3666666666667,NA,NA,NA,2021-05-29
12 - 9,Davis Bertans,WAS,Russell Westbrook,WAS,NA,NA,42000103,1,8:11,Bertans 26' 3PT Jump Shot (3 PTS) (Westbrook 2 AST),NA,44.1833333333333,12,9,-3,2021-05-29
NA,Tobias Harris,PHI,NA,NA,NA,NA,42000103,1,7:59,NA,MISS Harris 27' 3PT Jump Shot,43.9833333333333,NA,NA,NA,2021-05-29
NA,Bradley Beal,WAS,NA,NA,NA,NA,42000103,1,7:57,Beal REBOUND (Off:0 Def:2),NA,43.95,NA,NA,NA,2021-05-29
NA,Bradley Beal,WAS,Joel Embiid,PHI,NA,NA,42000103,1,7:52,Beal Bad Pass Turnover (P1.T1),Embiid STEAL (1 STL),43.8666666666667,NA,NA,NA,2021-05-29
NA,Danny Green,PHI,NA,NA,NA,NA,42000103,1,7:46,NA,MISS Green 26' 3PT Running Jump Shot,43.7666666666667,NA,NA,NA,2021-05-29
NA,Rui Hachimura,WAS,NA,NA,NA,NA,42000103,1,7:42,Hachimura REBOUND (Off:0 Def:1),NA,43.7,NA,NA,NA,2021-05-29
12 - 11,Russell Westbrook,WAS,NA,NA,NA,NA,42000103,1,7:38,Westbrook 18' Running Pull-Up Jump Shot (2 PTS),NA,43.6333333333333,12,11,-1,2021-05-29
NA,Tobias Harris,PHI,NA,NA,NA,NA,42000103,1,7:23,NA,MISS Harris 15' Driving Floating Jump Shot,43.3833333333333,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000103,1,7:22,NA,76ers Rebound,43.3666666666667,NA,NA,NA,2021-05-29
14 - 11,Seth Curry,PHI,Ben Simmons,PHI,NA,NA,42000103,1,7:20,NA,Curry 21' Jump Shot (4 PTS) (Simmons 2 AST),43.3333333333333,14,11,-3,2021-05-29
NA,Russell Westbrook,WAS,NA,NA,NA,NA,42000103,1,7:07,MISS Westbrook 7' Hook Shot,NA,43.1166666666667,NA,NA,NA,2021-05-29
NA,Joel Embiid,PHI,NA,NA,NA,NA,42000103,1,7:06,NA,Embiid REBOUND (Off:0 Def:3),43.1,NA,NA,NA,2021-05-29
NA,Russell Westbrook,WAS,Joel Embiid,PHI,NA,NA,42000103,1,7:06,Westbrook P.FOUL (P1.T2) (J.Capers),NA,43.1,NA,NA,NA,2021-05-29
17 - 11,Seth Curry,PHI,Tobias Harris,PHI,NA,NA,42000103,1,6:58,NA,Curry 3PT Jump Shot (7 PTS) (Harris 1 AST),42.9666666666667,17,11,-6,2021-05-29
NA,Davis Bertans,WAS,NA,NA,NA,NA,42000103,1,6:46,MISS Bertans 28' 3PT Jump Shot,NA,42.7666666666667,NA,NA,NA,2021-05-29
NA,Tobias Harris,PHI,NA,NA,NA,NA,42000103,1,6:42,NA,Harris REBOUND (Off:0 Def:3),42.7,NA,NA,NA,2021-05-29
NA,Seth Curry,PHI,NA,NA,NA,NA,42000103,1,6:36,NA,MISS Curry 26' 3PT Pullup Jump Shot,42.6,NA,NA,NA,2021-05-29
NA,Alex Len,WAS,NA,NA,NA,NA,42000103,1,6:31,Len REBOUND (Off:0 Def:1),NA,42.5166666666667,NA,NA,NA,2021-05-29
NA,Bradley Beal,WAS,NA,NA,NA,NA,42000103,1,6:16,MISS Beal 25' 3PT Jump Shot,NA,42.2666666666667,NA,NA,NA,2021-05-29
NA,Ben Simmons,PHI,NA,NA,NA,NA,42000103,1,6:12,NA,Simmons REBOUND (Off:0 Def:1),42.2,NA,NA,NA,2021-05-29
20 - 11,Danny Green,PHI,Ben Simmons,PHI,NA,NA,42000103,1,6:10,NA,Green 26' 3PT Jump Shot (3 PTS) (Simmons 3 AST),42.1666666666667,20,11,-9,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000103,1,6:09,WIZARDS Timeout: Regular (Full 2 Short 0),NA,42.15,NA,NA,NA,2021-05-29
NA,Russell Westbrook,WAS,Ish Smith,WAS,NA,NA,42000103,1,6:09,SUB: Smith FOR Westbrook,NA,42.15,NA,NA,NA,2021-05-29
NA,Alex Len,WAS,Daniel Gafford,WAS,NA,NA,42000103,1,6:09,SUB: Gafford FOR Len,NA,42.15,NA,NA,NA,2021-05-29
20 - 13,Daniel Gafford,WAS,Bradley Beal,WAS,NA,NA,42000103,1,5:52,Gafford 2' Layup (2 PTS) (Beal 1 AST),NA,41.8666666666667,20,13,-7,2021-05-29
NA,Danny Green,PHI,NA,NA,NA,NA,42000103,1,5:45,NA,MISS Green 29' 3PT Jump Shot,41.75,NA,NA,NA,2021-05-29
NA,Danny Green,PHI,NA,NA,NA,NA,42000103,1,5:45,NA,Green REBOUND (Off:1 Def:0),41.75,NA,NA,NA,2021-05-29
23 - 13,Tobias Harris,PHI,Danny Green,PHI,NA,NA,42000103,1,5:38,NA,Harris 26' 3PT Jump Shot (5 PTS) (Green 1 AST),41.6333333333333,23,13,-10,2021-05-29
NA,Ish Smith,WAS,NA,NA,NA,NA,42000103,1,5:20,MISS Smith 25' 3PT Jump Shot,NA,41.3333333333333,NA,NA,NA,2021-05-29
NA,Joel Embiid,PHI,NA,NA,NA,NA,42000103,1,5:18,NA,Embiid REBOUND (Off:0 Def:4),41.3,NA,NA,NA,2021-05-29
26 - 13,Joel Embiid,PHI,Seth Curry,PHI,NA,NA,42000103,1,5:10,NA,Embiid 26' 3PT Jump Shot (5 PTS) (Curry 3 AST),41.1666666666667,26,13,-13,2021-05-29
NA,Ish Smith,WAS,Joel Embiid,PHI,NA,NA,42000103,1,5:01,Smith Bad Pass Turnover (P1.T2),Embiid STEAL (2 STL),41.0166666666667,NA,NA,NA,2021-05-29
NA,Ish Smith,WAS,Joel Embiid,PHI,NA,NA,42000103,1,4:54,Smith S.FOUL (P1.T3) (M.Smith),NA,40.9,NA,NA,NA,2021-05-29
27 - 13,Joel Embiid,PHI,NA,NA,NA,NA,42000103,1,4:54,NA,Embiid Free Throw 1 of 2 (6 PTS),40.9,27,13,-14,2021-05-29
NA,Davis Bertans,WAS,Raul Neto,WAS,NA,NA,42000103,1,4:54,SUB: Neto FOR Bertans,NA,40.9,NA,NA,NA,2021-05-29
NA,Tobias Harris,PHI,Matisse Thybulle,PHI,NA,NA,42000103,1,4:54,NA,SUB: Thybulle FOR Harris,40.9,NA,NA,NA,2021-05-29
28 - 13,Joel Embiid,PHI,NA,NA,NA,NA,42000103,1,4:54,NA,Embiid Free Throw 2 of 2 (7 PTS),40.9,28,13,-15,2021-05-29
NA,Bradley Beal,WAS,NA,NA,NA,NA,42000103,1,4:44,MISS Beal 15' Pullup Jump Shot,NA,40.7333333333333,NA,NA,NA,2021-05-29
NA,Ben Simmons,PHI,NA,NA,NA,NA,42000103,1,4:40,NA,Simmons REBOUND (Off:0 Def:2),40.6666666666667,NA,NA,NA,2021-05-29
NA,Ben Simmons,PHI,Rui Hachimura,WAS,NA,NA,42000103,1,4:36,Hachimura STEAL (1 STL),Simmons Bad Pass Turnover (P1.T2),40.6,NA,NA,NA,2021-05-29
NA,Seth Curry,PHI,Rui Hachimura,WAS,NA,NA,42000103,1,4:35,NA,Curry Personal Take Foul (P1.T2) (B.Taylor),40.5833333333333,NA,NA,NA,2021-05-29
NA,Joel Embiid,PHI,Bradley Beal,WAS,NA,NA,42000103,1,4:30,NA,Embiid S.FOUL (P1.T3) (B.Taylor),40.5,NA,NA,NA,2021-05-29
28 - 14,Bradley Beal,WAS,NA,NA,NA,NA,42000103,1,4:30,Beal Free Throw 1 of 2 (5 PTS),NA,40.5,28,14,-14,2021-05-29
NA,Danny Green,PHI,George Hill,PHI,NA,NA,42000103,1,4:30,NA,SUB: G. Hill FOR Green,40.5,NA,NA,NA,2021-05-29
NA,Bradley Beal,WAS,NA,NA,NA,NA,42000103,1,4:30,MISS Beal Free Throw 2 of 2,NA,40.5,NA,NA,NA,2021-05-29
NA,Matisse Thybulle,PHI,NA,NA,NA,NA,42000103,1,4:27,NA,Thybulle REBOUND (Off:0 Def:1),40.45,NA,NA,NA,2021-05-29
30 - 14,Joel Embiid,PHI,Ben Simmons,PHI,NA,NA,42000103,1,4:22,NA,Embiid 3' Turnaround Hook Shot (9 PTS) (Simmons 4 AST),40.3666666666667,30,14,-16,2021-05-29
30 - 16,Daniel Gafford,WAS,Ish Smith,WAS,NA,NA,42000103,1,4:08,Gafford 3' Layup (4 PTS) (Smith 1 AST),NA,40.1333333333333,30,16,-14,2021-05-29
NA,Matisse Thybulle,PHI,NA,NA,NA,NA,42000103,1,3:53,NA,MISS Thybulle 26' 3PT Jump Shot,39.8833333333333,NA,NA,NA,2021-05-29
NA,Ish Smith,WAS,NA,NA,NA,NA,42000103,1,3:49,Smith REBOUND (Off:0 Def:1),NA,39.8166666666667,NA,NA,NA,2021-05-29
30 - 18,Ish Smith,WAS,NA,NA,NA,NA,42000103,1,3:39,Smith 2' Finger Roll Layup (2 PTS),NA,39.65,30,18,-12,2021-05-29
NA,Ben Simmons,PHI,NA,NA,NA,NA,42000103,1,3:27,NA,MISS Simmons 5' Turnaround Hook Shot,39.45,NA,NA,NA,2021-05-29
NA,Rui Hachimura,WAS,NA,NA,NA,NA,42000103,1,3:25,Hachimura REBOUND (Off:0 Def:2),NA,39.4166666666667,NA,NA,NA,2021-05-29
NA,Daniel Gafford,WAS,NA,NA,NA,NA,42000103,1,3:17,MISS Gafford 7' Hook Shot,NA,39.2833333333333,NA,NA,NA,2021-05-29
NA,Joel Embiid,PHI,NA,NA,NA,NA,42000103,1,3:14,NA,Embiid REBOUND (Off:0 Def:5),39.2333333333333,NA,NA,NA,2021-05-29
NA,Joel Embiid,PHI,NA,NA,NA,NA,42000103,1,3:01,NA,MISS Embiid 26' 3PT Jump Shot,39.0166666666667,NA,NA,NA,2021-05-29
NA,Ish Smith,WAS,NA,NA,NA,NA,42000103,1,2:58,Smith REBOUND (Off:0 Def:2),NA,38.9666666666667,NA,NA,NA,2021-05-29
30 - 20,Bradley Beal,WAS,Ish Smith,WAS,NA,NA,42000103,1,2:51,Beal 3' Driving Finger Roll Layup (7 PTS) (Smith 2 AST),NA,38.85,30,20,-10,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000103,1,2:50,NA,76ers Timeout: Regular (Reg.1 Short 0),38.8333333333333,NA,NA,NA,2021-05-29
NA,Bradley Beal,WAS,Russell Westbrook,WAS,NA,NA,42000103,1,2:50,SUB: Westbrook FOR Beal,NA,38.8333333333333,NA,NA,NA,2021-05-29
NA,Joel Embiid,PHI,Tyrese Maxey,PHI,NA,NA,42000103,1,2:50,NA,SUB: Maxey FOR Embiid,38.8333333333333,NA,NA,NA,2021-05-29
NA,Ben Simmons,PHI,Furkan Korkmaz,PHI,NA,NA,42000103,1,2:50,NA,SUB: Korkmaz FOR Simmons,38.8333333333333,NA,NA,NA,2021-05-29
NA,Seth Curry,PHI,Dwight Howard,PHI,NA,NA,42000103,1,2:50,NA,SUB: Howard FOR Curry,38.8333333333333,NA,NA,NA,2021-05-29
NA,Furkan Korkmaz,PHI,NA,NA,NA,NA,42000103,1,2:29,NA,MISS Korkmaz 27' 3PT Jump Shot,38.4833333333333,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000103,1,2:28,NA,76ers Rebound,38.4666666666667,NA,NA,NA,2021-05-29
NA,Rui Hachimura,WAS,Dwight Howard,PHI,NA,NA,42000103,1,2:28,Hachimura L.B.FOUL (P2.T4) (J.Capers),NA,38.4666666666667,NA,NA,NA,2021-05-29
NA,Rui Hachimura,WAS,Davis Bertans,WAS,NA,NA,42000103,1,2:28,SUB: Bertans FOR Hachimura,NA,38.4666666666667,NA,NA,NA,2021-05-29
32 - 20,George Hill,PHI,NA,NA,NA,NA,42000103,1,2:19,NA,G. Hill 3' Driving Layup (2 PTS),38.3166666666667,32,20,-12,2021-05-29
32 - 22,Ish Smith,WAS,NA,NA,NA,NA,42000103,1,2:09,Smith 6' Turnaround Jump Shot (4 PTS),NA,38.15,32,22,-10,2021-05-29
NA,Daniel Gafford,WAS,Dwight Howard,PHI,NA,NA,42000103,1,1:53,Gafford P.FOUL (P1.PN) (M.Smith),NA,37.8833333333333,NA,NA,NA,2021-05-29
33 - 22,Dwight Howard,PHI,NA,NA,NA,NA,42000103,1,1:53,NA,Howard Free Throw 1 of 2 (1 PTS),37.8833333333333,33,22,-11,2021-05-29
34 - 22,Dwight Howard,PHI,NA,NA,NA,NA,42000103,1,1:53,NA,Howard Free Throw 2 of 2 (2 PTS),37.8833333333333,34,22,-12,2021-05-29
NA,Raul Neto,WAS,NA,NA,NA,NA,42000103,1,1:39,MISS Neto 4' Driving Finger Roll Layup,NA,37.65,NA,NA,NA,2021-05-29
NA,Daniel Gafford,WAS,NA,NA,NA,NA,42000103,1,1:38,Gafford REBOUND (Off:1 Def:0),NA,37.6333333333333,NA,NA,NA,2021-05-29
NA,Dwight Howard,PHI,Daniel Gafford,WAS,NA,NA,42000103,1,1:38,NA,Howard S.FOUL (P1.T4) (B.Taylor),37.6333333333333,NA,NA,NA,2021-05-29
34 - 23,Daniel Gafford,WAS,NA,NA,NA,NA,42000103,1,1:38,Gafford Free Throw 1 of 2 (5 PTS),NA,37.6333333333333,34,23,-11,2021-05-29
34 - 24,Daniel Gafford,WAS,NA,NA,NA,NA,42000103,1,1:38,Gafford Free Throw 2 of 2 (6 PTS),NA,37.6333333333333,34,24,-10,2021-05-29
NA,Raul Neto,WAS,Dwight Howard,PHI,NA,NA,42000103,1,1:21,Neto S.FOUL (P1.PN) (B.Taylor),NA,37.35,NA,NA,NA,2021-05-29
35 - 24,Dwight Howard,PHI,NA,NA,NA,NA,42000103,1,1:21,NA,Howard Free Throw 1 of 2 (3 PTS),37.35,35,24,-11,2021-05-29
NA,Dwight Howard,PHI,NA,NA,NA,NA,42000103,1,1:21,NA,MISS Howard Free Throw 2 of 2,37.35,NA,NA,NA,2021-05-29
NA,Russell Westbrook,WAS,NA,NA,NA,NA,42000103,1,1:18,Westbrook REBOUND (Off:0 Def:2),NA,37.3,NA,NA,NA,2021-05-29
NA,Raul Neto,WAS,NA,NA,NA,NA,42000103,1,1:11,MISS Neto 9' Driving Floating Jump Shot,NA,37.1833333333333,NA,NA,NA,2021-05-29
NA,Daniel Gafford,WAS,NA,NA,NA,NA,42000103,1,1:10,Gafford REBOUND (Off:2 Def:0),NA,37.1666666666667,NA,NA,NA,2021-05-29
35 - 26,Daniel Gafford,WAS,NA,NA,NA,NA,42000103,1,1:10,Gafford Tip Dunk Shot (8 PTS),NA,37.1666666666667,35,26,-9,2021-05-29
NA,Tyrese Maxey,PHI,NA,NA,NA,NA,42000103,1,0:57,NA,MISS Maxey 17' Pullup Jump Shot,36.95,NA,NA,NA,2021-05-29
NA,Ish Smith,WAS,NA,NA,NA,NA,42000103,1,0:53,Smith REBOUND (Off:0 Def:3),NA,36.8833333333333,NA,NA,NA,2021-05-29
NA,Raul Neto,WAS,NA,NA,NA,NA,42000103,1,0:49,MISS Neto 26' 3PT Running Jump Shot,NA,36.8166666666667,NA,NA,NA,2021-05-29
NA,Furkan Korkmaz,PHI,NA,NA,NA,NA,42000103,1,0:44,NA,Korkmaz REBOUND (Off:0 Def:1),36.7333333333333,NA,NA,NA,2021-05-29
NA,Daniel Gafford,WAS,Matisse Thybulle,PHI,NA,NA,42000103,1,0:40,Gafford P.FOUL (P2.PN) (B.Taylor),NA,36.6666666666667,NA,NA,NA,2021-05-29
36 - 26,Matisse Thybulle,PHI,NA,NA,NA,NA,42000103,1,0:40,NA,Thybulle Free Throw 1 of 2 (1 PTS),36.6666666666667,36,26,-10,2021-05-29
