slugScore,namePlayer1,slugTeamPlayer1,namePlayer2,slugTeamPlayer2,namePlayer3,slugTeamPlayer3,idGame,numberPeriod,timeQuarter,descriptionPlayHome,descriptionPlayVisitor,timeRemaining,scoreAway,scoreHome,marginScore,Date
NA,Jrue Holiday,MIL,NA,NA,Onyeka Okongwu,ATL,42000304,2,6:51,Okongwu BLOCK (1 BLK),MISS Holiday 7' Driving Floating Jump Shot,30.85,NA,NA,NA,2021-06-29
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000304,2,6:46,NA,Middleton REBOUND (Off:3 Def:3),30.7666666666667,NA,NA,NA,2021-06-29
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000304,2,6:40,NA,MISS Tucker 3PT Jump Shot,30.6666666666667,NA,NA,NA,2021-06-29
NA,Cam Reddish,ATL,NA,NA,NA,NA,42000304,2,6:37,Reddish REBOUND (Off:0 Def:3),NA,30.6166666666667,NA,NA,NA,2021-06-29
28 - 39,Bogdan Bogdanovic,ATL,Cam Reddish,ATL,NA,NA,42000304,2,6:20,Bogdanovic 25' 3PT Jump Shot (6 PTS) (Reddish 1 AST),NA,30.3333333333333,28,39,11,2021-06-29
30 - 39,Giannis Antetokounmpo,MIL,Khris Middleton,MIL,NA,NA,42000304,2,6:01,NA,Antetokounmpo 1' Alley Oop Dunk (4 PTS) (Middleton 3 AST),30.0166666666667,30,39,9,2021-06-29
NA,Danilo Gallinari,ATL,Khris Middleton,MIL,NA,NA,42000304,2,5:46,Gallinari Lost Ball Turnover (P2.T5),Middleton STEAL (1 STL),29.7666666666667,NA,NA,NA,2021-06-29
NA,Lou Williams,ATL,Jrue Holiday,MIL,NA,NA,42000304,2,5:44,Williams Personal Take Foul (P1.T4) (T.Washington),NA,29.7333333333333,NA,NA,NA,2021-06-29
NA,Danilo Gallinari,ATL,Clint Capela,ATL,NA,NA,42000304,2,5:44,SUB: Capela FOR Gallinari,NA,29.7333333333333,NA,NA,NA,2021-06-29
NA,Onyeka Okongwu,ATL,John Collins,ATL,NA,NA,42000304,2,5:44,SUB: Collins FOR Okongwu,NA,29.7333333333333,NA,NA,NA,2021-06-29
NA,Giannis Antetokounmpo,MIL,Pat Connaughton,MIL,NA,NA,42000304,2,5:44,NA,SUB: Connaughton FOR Antetokounmpo,29.7333333333333,NA,NA,NA,2021-06-29
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000304,2,5:31,NA,MISS Lopez 8' Turnaround Hook Shot,29.5166666666667,NA,NA,NA,2021-06-29
NA,Lou Williams,ATL,NA,NA,NA,NA,42000304,2,5:28,Williams REBOUND (Off:0 Def:1),NA,29.4666666666667,NA,NA,NA,2021-06-29
NA,Pat Connaughton,MIL,Clint Capela,ATL,NA,NA,42000304,2,5:21,NA,Connaughton P.FOUL (P1.T3) (T.Washington),29.35,NA,NA,NA,2021-06-29
NA,P.J. Tucker,MIL,John Collins,ATL,NA,NA,42000304,2,5:19,NA,Tucker P.FOUL (P2.T4) (J.Tiven),29.3166666666667,NA,NA,NA,2021-06-29
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000304,2,5:09,MISS Bogdanovic 25' 3PT Pullup Jump Shot,NA,29.15,NA,NA,NA,2021-06-29
NA,Lou Williams,ATL,NA,NA,NA,NA,42000304,2,5:05,Williams REBOUND (Off:1 Def:1),NA,29.0833333333333,NA,NA,NA,2021-06-29
NA,Cam Reddish,ATL,P.J. Tucker,MIL,NA,NA,42000304,2,5:04,Reddish Offensive Charge Foul (P2) (J.Capers),NA,29.0666666666667,NA,NA,NA,2021-06-29
NA,Cam Reddish,ATL,NA,NA,NA,NA,42000304,2,5:04,Reddish Offensive Foul Turnover (P1.T6),NA,29.0666666666667,NA,NA,NA,2021-06-29
NA,Khris Middleton,MIL,Cam Reddish,ATL,NA,NA,42000304,2,4:50,Reddish STEAL (2 STL),Middleton Lost Ball Turnover (P4.T8),28.8333333333333,NA,NA,NA,2021-06-29
30 - 41,Cam Reddish,ATL,Clint Capela,ATL,NA,NA,42000304,2,4:48,Reddish 2' Running Dunk (4 PTS) (Capela 1 AST),NA,28.8,30,41,11,2021-06-29
32 - 41,Khris Middleton,MIL,Jrue Holiday,MIL,NA,NA,42000304,2,4:25,NA,Middleton 16' Pullup Jump Shot (6 PTS) (Holiday 4 AST),28.4166666666667,32,41,9,2021-06-29
NA,Jrue Holiday,MIL,Lou Williams,ATL,NA,NA,42000304,2,4:16,NA,Holiday P.FOUL (P1.PN) (T.Washington),28.2666666666667,NA,NA,NA,2021-06-29
32 - 42,Lou Williams,ATL,NA,NA,NA,NA,42000304,2,4:16,Williams Free Throw 1 of 2 (10 PTS),NA,28.2666666666667,32,42,10,2021-06-29
NA,Brook Lopez,MIL,Giannis Antetokounmpo,MIL,NA,NA,42000304,2,4:16,NA,SUB: Antetokounmpo FOR Lopez,28.2666666666667,NA,NA,NA,2021-06-29
NA,Bogdan Bogdanovic,ATL,Kevin Huerter,ATL,NA,NA,42000304,2,4:16,SUB: Huerter FOR Bogdanovic,NA,28.2666666666667,NA,NA,NA,2021-06-29
32 - 43,Lou Williams,ATL,NA,NA,NA,NA,42000304,2,4:16,Williams Free Throw 2 of 2 (11 PTS),NA,28.2666666666667,32,43,11,2021-06-29
34 - 43,Khris Middleton,MIL,Giannis Antetokounmpo,MIL,NA,NA,42000304,2,4:05,NA,Middleton 16' Pullup Jump Shot (8 PTS) (Antetokounmpo 3 AST),28.0833333333333,34,43,9,2021-06-29
NA,Pat Connaughton,MIL,Clint Capela,ATL,NA,NA,42000304,2,3:51,NA,Connaughton S.FOUL (P2.PN) (J.Capers),27.85,NA,NA,NA,2021-06-29
34 - 44,Clint Capela,ATL,NA,NA,NA,NA,42000304,2,3:51,Capela Free Throw 1 of 2 (4 PTS),NA,27.85,34,44,10,2021-06-29
34 - 45,Clint Capela,ATL,NA,NA,NA,NA,42000304,2,3:51,Capela Free Throw 2 of 2 (5 PTS),NA,27.85,34,45,11,2021-06-29
NA,Kevin Huerter,ATL,Jrue Holiday,MIL,NA,NA,42000304,2,3:43,Huerter S.FOUL (P1.PN) (J.Capers),NA,27.7166666666667,NA,NA,NA,2021-06-29
35 - 45,Jrue Holiday,MIL,NA,NA,NA,NA,42000304,2,3:43,NA,Holiday Free Throw 1 of 2 (7 PTS),27.7166666666667,35,45,10,2021-06-29
36 - 45,Jrue Holiday,MIL,NA,NA,NA,NA,42000304,2,3:43,NA,Holiday Free Throw 2 of 2 (8 PTS),27.7166666666667,36,45,9,2021-06-29
NA,Clint Capela,ATL,Jrue Holiday,MIL,NA,NA,42000304,2,3:20,Capela Offensive Charge Foul (P1) (J.Tiven),NA,27.3333333333333,NA,NA,NA,2021-06-29
NA,Clint Capela,ATL,NA,NA,NA,NA,42000304,2,3:20,Capela Offensive Foul Turnover (P1.T7),NA,27.3333333333333,NA,NA,NA,2021-06-29
NA,Jrue Holiday,MIL,Bobby Portis,MIL,NA,NA,42000304,2,3:20,NA,SUB: Portis FOR Holiday,27.3333333333333,NA,NA,NA,2021-06-29
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000304,2,3:10,NA,MISS Middleton 25' 3PT Pullup Jump Shot,27.1666666666667,NA,NA,NA,2021-06-29
NA,Lou Williams,ATL,NA,NA,NA,NA,42000304,2,3:04,Williams REBOUND (Off:1 Def:2),NA,27.0666666666667,NA,NA,NA,2021-06-29
36 - 47,Lou Williams,ATL,NA,NA,NA,NA,42000304,2,3:01,Williams 13' Fadeaway Jumper (13 PTS),NA,27.0166666666667,36,47,11,2021-06-29
38 - 47,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000304,2,2:53,NA,Antetokounmpo 1' Driving Finger Roll Layup (6 PTS),26.8833333333333,38,47,9,2021-06-29
NA,John Collins,ATL,NA,NA,NA,NA,42000304,2,2:53,Collins Violation:Defensive Goaltending (J.Capers),NA,26.8833333333333,NA,NA,NA,2021-06-29
NA,John Collins,ATL,NA,NA,NA,NA,42000304,2,2:29,MISS Collins 1' Driving Reverse Layup,NA,26.4833333333333,NA,NA,NA,2021-06-29
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000304,2,2:21,NA,Portis REBOUND (Off:1 Def:1),26.35,NA,NA,NA,2021-06-29
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000304,2,2:18,NA,MISS Portis 24' 3PT Jump Shot,26.3,NA,NA,NA,2021-06-29
NA,Clint Capela,ATL,NA,NA,NA,NA,42000304,2,2:14,Capela REBOUND (Off:1 Def:3),NA,26.2333333333333,NA,NA,NA,2021-06-29
NA,NA,NA,NA,NA,NA,NA,42000304,2,2:09,HAWKS Timeout: Regular (Full 2 Short 0),NA,26.15,NA,NA,NA,2021-06-29
NA,Lou Williams,ATL,Bogdan Bogdanovic,ATL,NA,NA,42000304,2,2:09,SUB: Bogdanovic FOR Williams,NA,26.15,NA,NA,NA,2021-06-29
NA,Bobby Portis,MIL,Jrue Holiday,MIL,NA,NA,42000304,2,2:09,NA,SUB: Holiday FOR Portis,26.15,NA,NA,NA,2021-06-29
NA,Kevin Huerter,ATL,NA,NA,NA,NA,42000304,2,2:01,MISS Huerter 27' 3PT Jump Shot,NA,26.0166666666667,NA,NA,NA,2021-06-29
NA,NA,NA,NA,NA,NA,NA,42000304,2,2:01,NA,Bucks Rebound,26.0166666666667,NA,NA,NA,2021-06-29
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000304,2,1:48,NA,MISS Antetokounmpo 12' Fadeaway Jumper,25.8,NA,NA,NA,2021-06-29
NA,John Collins,ATL,NA,NA,NA,NA,42000304,2,1:44,Collins REBOUND (Off:0 Def:1),NA,25.7333333333333,NA,NA,NA,2021-06-29
38 - 49,Kevin Huerter,ATL,NA,NA,NA,NA,42000304,2,1:21,Huerter 20' Step Back Jump Shot (6 PTS),NA,25.35,38,49,11,2021-06-29
NA,Jrue Holiday,MIL,Bogdan Bogdanovic,ATL,NA,NA,42000304,2,1:12,Bogdanovic STEAL (4 STL),Holiday Bad Pass Turnover (P3.T9),25.2,NA,NA,NA,2021-06-29
38 - 51,Clint Capela,ATL,Bogdan Bogdanovic,ATL,NA,NA,42000304,2,0:58,Capela 7' Turnaround Bank Hook Shot (7 PTS) (Bogdanovic 4 AST),NA,24.9666666666667,38,51,13,2021-06-29
NA,Clint Capela,ATL,Giannis Antetokounmpo,MIL,NA,NA,42000304,2,0:41,Capela P.FOUL (P2.PN) (J.Capers),NA,24.6833333333333,NA,NA,NA,2021-06-29
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000304,2,0:41,NA,MISS Antetokounmpo Free Throw 1 of 2,24.6833333333333,NA,NA,NA,2021-06-29
NA,NA,NA,NA,NA,NA,NA,42000304,2,0:41,NA,Bucks Rebound,24.6833333333333,NA,NA,NA,2021-06-29
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000304,2,0:41,NA,MISS Antetokounmpo Free Throw 2 of 2,24.6833333333333,NA,NA,NA,2021-06-29
NA,NA,NA,NA,NA,NA,NA,42000304,2,0:41,HAWKS Rebound,NA,24.6833333333333,NA,NA,NA,2021-06-29
NA,Clint Capela,ATL,Onyeka Okongwu,ATL,NA,NA,42000304,2,0:41,SUB: Okongwu FOR Capela,NA,24.6833333333333,NA,NA,NA,2021-06-29
NA,John Collins,ATL,Danilo Gallinari,ATL,NA,NA,42000304,2,0:41,SUB: Gallinari FOR Collins,NA,24.6833333333333,NA,NA,NA,2021-06-29
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000304,2,0:25,MISS Bogdanovic 3' Driving Layup,NA,24.4166666666667,NA,NA,NA,2021-06-29
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000304,2,0:24,Bogdanovic REBOUND (Off:1 Def:1),NA,24.4,NA,NA,NA,2021-06-29
NA,Bogdan Bogdanovic,ATL,NA,NA,Pat Connaughton,MIL,42000304,2,0:24,MISS Bogdanovic Tip Layup Shot,Connaughton BLOCK (1 BLK),24.4,NA,NA,NA,2021-06-29
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000304,2,0:23,NA,Middleton REBOUND (Off:3 Def:4),24.3833333333333,NA,NA,NA,2021-06-29
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000304,2,0:02,NA,MISS Tucker 3PT Jump Shot,24.0333333333333,NA,NA,NA,2021-06-29
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000304,2,0:02,Bogdanovic REBOUND (Off:1 Def:2),NA,24.0333333333333,NA,NA,NA,2021-06-29
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000304,2,0:00,MISS Bogdanovic 67' 3PT Jump Shot,NA,24,NA,NA,NA,2021-06-29
NA,NA,NA,NA,NA,NA,NA,42000304,2,0:00,HAWKS Rebound,NA,24,NA,NA,NA,2021-06-29
38 - 51,NA,NA,NA,NA,NA,NA,42000304,2,0:00,NA,NA,24,38,51,13,2021-06-29
38 - 51,NA,NA,NA,NA,NA,NA,42000304,3,12:00,NA,NA,24,38,51,13,2021-06-29
38 - 54,Bogdan Bogdanovic,ATL,Kevin Huerter,ATL,NA,NA,42000304,3,11:47,Bogdanovic 3PT Jump Shot (9 PTS) (Huerter 4 AST),NA,23.7833333333333,38,54,16,2021-06-29
41 - 54,Jrue Holiday,MIL,NA,NA,NA,NA,42000304,3,11:36,NA,Holiday 25' 3PT Pullup Jump Shot (11 PTS),23.6,41,54,13,2021-06-29
NA,Clint Capela,ATL,NA,NA,Giannis Antetokounmpo,MIL,42000304,3,11:16,MISS Capela 1' Cutting Dunk Shot,Antetokounmpo BLOCK (1 BLK),23.2666666666667,NA,NA,NA,2021-06-29
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000304,3,11:15,NA,Lopez REBOUND (Off:1 Def:2),23.25,NA,NA,NA,2021-06-29
NA,Lou Williams,ATL,Jrue Holiday,MIL,NA,NA,42000304,3,11:15,Williams Personal Take Foul (P2.T1) (T.Washington),NA,23.25,NA,NA,NA,2021-06-29
43 - 54,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000304,3,11:07,NA,Antetokounmpo 1' Driving Dunk (8 PTS),23.1166666666667,43,54,11,2021-06-29
NA,Giannis Antetokounmpo,MIL,Lou Williams,ATL,NA,NA,42000304,3,10:55,NA,Antetokounmpo S.FOUL (P2.T1) (T.Washington),22.9166666666667,NA,NA,NA,2021-06-29
43 - 55,Lou Williams,ATL,NA,NA,NA,NA,42000304,3,10:55,Williams Free Throw 1 of 2 (14 PTS),NA,22.9166666666667,43,55,12,2021-06-29
NA,Lou Williams,ATL,NA,NA,NA,NA,42000304,3,10:55,MISS Williams Free Throw 2 of 2,NA,22.9166666666667,NA,NA,NA,2021-06-29
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000304,3,10:52,NA,Antetokounmpo REBOUND (Off:0 Def:7),22.8666666666667,NA,NA,NA,2021-06-29
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000304,3,10:37,NA,MISS Middleton 25' 3PT Pullup Jump Shot,22.6166666666667,NA,NA,NA,2021-06-29
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000304,3,10:30,NA,Antetokounmpo REBOUND (Off:1 Def:7),22.5,NA,NA,NA,2021-06-29
45 - 55,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000304,3,10:30,NA,Antetokounmpo 3' Driving Finger Roll Layup (10 PTS),22.5,45,55,10,2021-06-29
NA,John Collins,ATL,NA,NA,NA,NA,42000304,3,10:16,MISS Collins 13' Jump Shot,NA,22.2666666666667,NA,NA,NA,2021-06-29
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000304,3,10:13,NA,Holiday REBOUND (Off:1 Def:1),22.2166666666667,NA,NA,NA,2021-06-29
48 - 55,Brook Lopez,MIL,Jrue Holiday,MIL,NA,NA,42000304,3,10:04,NA,Lopez 24' 3PT Jump Shot (5 PTS) (Holiday 5 AST),22.0666666666667,48,55,7,2021-06-29
48 - 57,Kevin Huerter,ATL,NA,NA,NA,NA,42000304,3,9:44,Huerter 8' Pullup Jump Shot (8 PTS),NA,21.7333333333333,48,57,9,2021-06-29
50 - 57,Giannis Antetokounmpo,MIL,Khris Middleton,MIL,NA,NA,42000304,3,9:24,NA,Antetokounmpo 1' Driving Layup (12 PTS) (Middleton 4 AST),21.4,50,57,7,2021-06-29
NA,Brook Lopez,MIL,Clint Capela,ATL,NA,NA,42000304,3,9:14,NA,Lopez P.FOUL (P2.T2) (J.Capers),21.2333333333333,NA,NA,NA,2021-06-29
NA,Bogdan Bogdanovic,ATL,P.J. Tucker,MIL,NA,NA,42000304,3,9:09,Bogdanovic OFF.Foul (P2) (J.Capers),NA,21.15,NA,NA,NA,2021-06-29
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000304,3,9:09,Bogdanovic Offensive Foul Turnover (P2.T8),NA,21.15,NA,NA,NA,2021-06-29
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000304,3,8:53,NA,MISS Holiday 6' Driving Floating Jump Shot,20.8833333333333,NA,NA,NA,2021-06-29
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000304,3,8:48,NA,Holiday REBOUND (Off:2 Def:1),20.8,NA,NA,NA,2021-06-29
NA,Brook Lopez,MIL,John Collins,ATL,NA,NA,42000304,3,8:48,NA,Lopez OFF.Foul (P3) (T.Washington),20.8,NA,NA,NA,2021-06-29
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000304,3,8:48,NA,Lopez Offensive Foul Turnover (P1.T10),20.8,NA,NA,NA,2021-06-29
50 - 60,Lou Williams,ATL,NA,NA,NA,NA,42000304,3,8:37,Williams 25' 3PT Pullup Jump Shot (17 PTS),NA,20.6166666666667,50,60,10,2021-06-29
NA,Brook Lopez,MIL,Clint Capela,ATL,NA,NA,42000304,3,8:23,Capela STEAL (1 STL),Lopez Lost Ball Turnover (P2.T11),20.3833333333333,NA,NA,NA,2021-06-29
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000304,3,8:15,MISS Bogdanovic 25' 3PT Jump Shot,NA,20.25,NA,NA,NA,2021-06-29
NA,NA,NA,NA,NA,NA,NA,42000304,3,8:13,HAWKS Rebound,NA,20.2166666666667,NA,NA,NA,2021-06-29
NA,Jrue Holiday,MIL,John Collins,ATL,NA,NA,42000304,3,8:13,NA,Holiday L.B.FOUL (P2.T3) (J.Capers),20.2166666666667,NA,NA,NA,2021-06-29
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000304,3,8:05,MISS Bogdanovic 19' Pullup Jump Shot,NA,20.0833333333333,NA,NA,NA,2021-06-29
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000304,3,8:01,NA,Middleton REBOUND (Off:3 Def:5),20.0166666666667,NA,NA,NA,2021-06-29
NA,P.J. Tucker,MIL,NA,NA,John Collins,ATL,42000304,3,7:42,Collins BLOCK (1 BLK),MISS Tucker 2' Cutting Layup Shot,19.7,NA,NA,NA,2021-06-29
NA,NA,NA,NA,NA,NA,NA,42000304,3,7:42,NA,Bucks Rebound,19.7,NA,NA,NA,2021-06-29
52 - 60,Giannis Antetokounmpo,MIL,Jrue Holiday,MIL,NA,NA,42000304,3,7:38,NA,Antetokounmpo 12' Step Back Jump Shot (14 PTS) (Holiday 6 AST),19.6333333333333,52,60,8,2021-06-29
52 - 62,Clint Capela,ATL,Lou Williams,ATL,NA,NA,42000304,3,7:16,Capela Alley Oop Dunk (9 PTS) (Williams 2 AST),NA,19.2666666666667,52,62,10,2021-06-29
NA,NA,NA,NA,NA,NA,NA,42000304,3,7:14,NA,Bucks Timeout: Regular (Reg.3 Short 0),19.2333333333333,NA,NA,NA,2021-06-29
NA,Giannis Antetokounmpo,MIL,Pat Connaughton,MIL,NA,NA,42000304,3,7:14,NA,SUB: Connaughton FOR Antetokounmpo,19.2333333333333,NA,NA,NA,2021-06-29
54 - 62,Jrue Holiday,MIL,NA,NA,NA,NA,42000304,3,7:01,NA,Holiday 7' Driving Floating Jump Shot (13 PTS),19.0166666666667,54,62,8,2021-06-29
54 - 64,Clint Capela,ATL,Lou Williams,ATL,NA,NA,42000304,3,6:43,Capela Alley Oop Dunk (11 PTS) (Williams 3 AST),NA,18.7166666666667,54,64,10,2021-06-29
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000304,3,6:32,NA,MISS Holiday 26' 3PT Pullup Jump Shot,18.5333333333333,NA,NA,NA,2021-06-29
NA,John Collins,ATL,NA,NA,NA,NA,42000304,3,6:30,Collins REBOUND (Off:0 Def:2),NA,18.5,NA,NA,NA,2021-06-29
54 - 66,Lou Williams,ATL,Bogdan Bogdanovic,ATL,NA,NA,42000304,3,6:19,Williams 7' Driving Floating Jump Shot (19 PTS) (Bogdanovic 5 AST),NA,18.3166666666667,54,66,12,2021-06-29
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000304,3,6:06,NA,MISS Middleton 9' Driving Floating Jump Shot,18.1,NA,NA,NA,2021-06-29
NA,John Collins,ATL,NA,NA,NA,NA,42000304,3,6:03,Collins REBOUND (Off:0 Def:3),NA,18.05,NA,NA,NA,2021-06-29
54 - 69,Bogdan Bogdanovic,ATL,Lou Williams,ATL,NA,NA,42000304,3,5:43,Bogdanovic 25' 3PT Jump Shot (12 PTS) (Williams 4 AST),NA,17.7166666666667,54,69,15,2021-06-29
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000304,3,5:14,NA,MISS Tucker 3PT Jump Shot,17.2333333333333,NA,NA,NA,2021-06-29
NA,Clint Capela,ATL,NA,NA,NA,NA,42000304,3,5:11,Capela REBOUND (Off:1 Def:4),NA,17.1833333333333,NA,NA,NA,2021-06-29
NA,John Collins,ATL,NA,NA,NA,NA,42000304,3,5:05,MISS Collins 3PT Jump Shot,NA,17.0833333333333,NA,NA,NA,2021-06-29
NA,Clint Capela,ATL,NA,NA,NA,NA,42000304,3,5:01,Capela REBOUND (Off:2 Def:4),NA,17.0166666666667,NA,NA,NA,2021-06-29
54 - 71,Kevin Huerter,ATL,NA,NA,NA,NA,42000304,3,4:49,Huerter 7' Driving Floating Jump Shot (10 PTS),NA,16.8166666666667,54,71,17,2021-06-29
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000304,3,4:30,NA,MISS Middleton 26' 3PT Pullup Jump Shot,16.5,NA,NA,NA,2021-06-29
NA,John Collins,ATL,NA,NA,NA,NA,42000304,3,4:27,Collins REBOUND (Off:0 Def:4),NA,16.45,NA,NA,NA,2021-06-29
NA,Kevin Huerter,ATL,NA,NA,NA,NA,42000304,3,4:22,MISS Huerter 25' 3PT Jump Shot,NA,16.3666666666667,NA,NA,NA,2021-06-29
NA,John Collins,ATL,NA,NA,NA,NA,42000304,3,4:18,Collins REBOUND (Off:1 Def:4),NA,16.3,NA,NA,NA,2021-06-29
54 - 74,Bogdan Bogdanovic,ATL,Lou Williams,ATL,NA,NA,42000304,3,4:16,Bogdanovic 25' 3PT Jump Shot (15 PTS) (Williams 5 AST),NA,16.2666666666667,54,74,20,2021-06-29
NA,NA,NA,NA,NA,NA,NA,42000304,3,4:16,NA,Bucks Timeout: Regular (Reg.4 Short 0),16.2666666666667,NA,NA,NA,2021-06-29
NA,Kevin Huerter,ATL,Cam Reddish,ATL,NA,NA,42000304,3,4:16,SUB: Reddish FOR Huerter,NA,16.2666666666667,NA,NA,NA,2021-06-29
NA,Brook Lopez,MIL,Bobby Portis,MIL,NA,NA,42000304,3,4:16,NA,SUB: Portis FOR Lopez,16.2666666666667,NA,NA,NA,2021-06-29
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000304,3,4:00,NA,MISS Holiday 5' Driving Floating Jump Shot,16,NA,NA,NA,2021-06-29
NA,John Collins,ATL,NA,NA,NA,NA,42000304,3,3:57,Collins REBOUND (Off:1 Def:5),NA,15.95,NA,NA,NA,2021-06-29
NA,Lou Williams,ATL,Khris Middleton,MIL,NA,NA,42000304,3,3:48,Williams Bad Pass Turnover (P1.T9),Middleton STEAL (2 STL),15.8,NA,NA,NA,2021-06-29
NA,Bogdan Bogdanovic,ATL,Jrue Holiday,MIL,NA,NA,42000304,3,3:46,Bogdanovic Personal Take Foul (P3.T2) (T.Washington),NA,15.7666666666667,NA,NA,NA,2021-06-29
NA,Clint Capela,ATL,Danilo Gallinari,ATL,NA,NA,42000304,3,3:46,SUB: Gallinari FOR Capela,NA,15.7666666666667,NA,NA,NA,2021-06-29
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000304,3,3:36,NA,MISS Portis 7' Driving Hook Shot,15.6,NA,NA,NA,2021-06-29
NA,Lou Williams,ATL,NA,NA,NA,NA,42000304,3,3:32,Williams REBOUND (Off:1 Def:3),NA,15.5333333333333,NA,NA,NA,2021-06-29
54 - 77,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000304,3,3:18,Bogdanovic 26' 3PT Step Back Jump Shot (18 PTS),NA,15.3,54,77,23,2021-06-29
56 - 77,Khris Middleton,MIL,NA,NA,NA,NA,42000304,3,3:03,NA,Middleton 6' Turnaround Fadeaway Bank Jump Shot (10 PTS),15.05,56,77,21,2021-06-29
NA,Lou Williams,ATL,NA,NA,NA,NA,42000304,3,2:46,MISS Williams 14' Driving Floating Jump Shot,NA,14.7666666666667,NA,NA,NA,2021-06-29
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000304,3,2:44,NA,Holiday REBOUND (Off:2 Def:2),14.7333333333333,NA,NA,NA,2021-06-29
58 - 77,Khris Middleton,MIL,Jrue Holiday,MIL,NA,NA,42000304,3,2:41,NA,Middleton 4' Running Layup (12 PTS) (Holiday 7 AST),14.6833333333333,58,77,19,2021-06-29
NA,NA,NA,NA,NA,NA,NA,42000304,3,2:24,HAWKS Timeout: Regular (Full 3 Short 0),NA,14.4,NA,NA,NA,2021-06-29
NA,Lou Williams,ATL,Kris Dunn,ATL,NA,NA,42000304,3,2:24,SUB: Dunn FOR Williams,NA,14.4,NA,NA,NA,2021-06-29
NA,Bogdan Bogdanovic,ATL,Kevin Huerter,ATL,NA,NA,42000304,3,2:24,SUB: Huerter FOR Bogdanovic,NA,14.4,NA,NA,NA,2021-06-29
NA,P.J. Tucker,MIL,Jeff Teague,MIL,NA,NA,42000304,3,2:24,NA,SUB: Teague FOR Tucker,14.4,NA,NA,NA,2021-06-29
NA,Jrue Holiday,MIL,Bryn Forbes,MIL,NA,NA,42000304,3,2:24,NA,SUB: Forbes FOR Holiday,14.4,NA,NA,NA,2021-06-29
58 - 79,Danilo Gallinari,ATL,Kevin Huerter,ATL,NA,NA,42000304,3,2:07,Gallinari 1' Driving Layup (8 PTS) (Huerter 5 AST),NA,14.1166666666667,58,79,21,2021-06-29
NA,John Collins,ATL,Khris Middleton,MIL,NA,NA,42000304,3,2:00,Collins S.FOUL (P3.T3) (J.Tiven),NA,14,NA,NA,NA,2021-06-29
59 - 79,Khris Middleton,MIL,NA,NA,NA,NA,42000304,3,2:00,NA,Middleton Free Throw 1 of 2 (13 PTS),14,59,79,20,2021-06-29
60 - 79,Khris Middleton,MIL,NA,NA,NA,NA,42000304,3,2:00,NA,Middleton Free Throw 2 of 2 (14 PTS),14,60,79,19,2021-06-29
60 - 82,Cam Reddish,ATL,Kevin Huerter,ATL,NA,NA,42000304,3,1:39,Reddish 3PT Jump Shot (7 PTS) (Huerter 6 AST),NA,13.65,60,82,22,2021-06-29
62 - 82,Khris Middleton,MIL,NA,NA,NA,NA,42000304,3,1:26,NA,Middleton 16' Step Back Jump Shot (16 PTS),13.4333333333333,62,82,20,2021-06-29
