slugScore,namePlayer1,slugTeamPlayer1,namePlayer2,slugTeamPlayer2,namePlayer3,slugTeamPlayer3,idGame,numberPeriod,timeQuarter,descriptionPlayHome,descriptionPlayVisitor,timeRemaining,scoreAway,scoreHome,marginScore,Date
NA,Austin Rivers,DEN,NA,NA,NA,NA,42000231,2,5:51,NA,MISS Rivers 7' Driving Floating Bank Jump Shot,29.85,NA,NA,NA,2021-06-07
NA,Chris Paul,PHX,NA,NA,NA,NA,42000231,2,5:48,Paul REBOUND (Off:1 Def:2),NA,29.8,NA,NA,NA,2021-06-07
46 - 46,Devin Booker,PHX,NA,NA,NA,NA,42000231,2,5:42,Booker 23' Pullup Jump Shot (7 PTS),NA,29.7,46,46,NA,2021-06-07
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000231,2,5:26,NA,MISS Jokic 17' Jump Shot,29.4333333333333,NA,NA,NA,2021-06-07
NA,Torrey Craig,PHX,NA,NA,NA,NA,42000231,2,5:23,Craig REBOUND (Off:1 Def:4),NA,29.3833333333333,NA,NA,NA,2021-06-07
NA,Devin Booker,PHX,Facundo Campazzo,DEN,NA,NA,42000231,2,5:17,Booker Bad Pass Turnover (P4.T4),Campazzo STEAL (1 STL),29.2833333333333,NA,NA,NA,2021-06-07
48 - 46,Paul Millsap,DEN,Facundo Campazzo,DEN,NA,NA,42000231,2,5:10,NA,Millsap 2' Running Layup (7 PTS) (Campazzo 2 AST),29.1666666666667,48,46,-2,2021-06-07
48 - 48,Devin Booker,PHX,Mikal Bridges,PHX,NA,NA,42000231,2,4:49,Booker 15' Jump Shot (9 PTS) (Bridges 2 AST),NA,28.8166666666667,48,48,NA,2021-06-07
NA,Austin Rivers,DEN,NA,NA,NA,NA,42000231,2,4:32,NA,MISS Rivers 3PT Jump Shot,28.5333333333333,NA,NA,NA,2021-06-07
NA,Deandre Ayton,PHX,NA,NA,NA,NA,42000231,2,4:29,Ayton REBOUND (Off:1 Def:2),NA,28.4833333333333,NA,NA,NA,2021-06-07
NA,Deandre Ayton,PHX,NA,NA,Nikola Jokic,DEN,42000231,2,4:13,MISS Ayton 1' Reverse Layup,Jokic BLOCK (2 BLK),28.2166666666667,NA,NA,NA,2021-06-07
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000231,2,4:11,NA,Jokic REBOUND (Off:0 Def:5),28.1833333333333,NA,NA,NA,2021-06-07
50 - 48,Nikola Jokic,DEN,Monte Morris,DEN,NA,NA,42000231,2,4:05,NA,Jokic 2' Layup (12 PTS) (Morris 5 AST),28.0833333333333,50,48,-2,2021-06-07
50 - 51,Mikal Bridges,PHX,Chris Paul,PHX,NA,NA,42000231,2,3:51,Bridges 3PT Jump Shot (8 PTS) (Paul 7 AST),NA,27.85,50,51,1,2021-06-07
NA,Deandre Ayton,PHX,Nikola Jokic,DEN,NA,NA,42000231,2,3:41,Ayton P.FOUL (P1.T2) (C.Kirkland),NA,27.6833333333333,NA,NA,NA,2021-06-07
NA,Torrey Craig,PHX,Jae Crowder,PHX,NA,NA,42000231,2,3:41,SUB: Crowder FOR Craig,NA,27.6833333333333,NA,NA,NA,2021-06-07
NA,Nikola Jokic,DEN,Mikal Bridges,PHX,NA,NA,42000231,2,3:39,Bridges STEAL (1 STL),Jokic Bad Pass Turnover (P2.T6),27.65,NA,NA,NA,2021-06-07
50 - 53,Mikal Bridges,PHX,Devin Booker,PHX,NA,NA,42000231,2,3:34,Bridges 1' Running Layup (10 PTS) (Booker 5 AST),NA,27.5666666666667,50,53,3,2021-06-07
NA,NA,NA,NA,NA,NA,NA,42000231,2,3:34,NA,Nuggets Timeout: Regular (Reg.3 Short 0),27.5666666666667,NA,NA,NA,2021-06-07
NA,Paul Millsap,DEN,Michael Porter Jr.,DEN,NA,NA,42000231,2,3:34,NA,SUB: Porter Jr. FOR Millsap,27.5666666666667,NA,NA,NA,2021-06-07
NA,Monte Morris,DEN,Aaron Gordon,DEN,NA,NA,42000231,2,3:34,NA,SUB: Gordon FOR Morris,27.5666666666667,NA,NA,NA,2021-06-07
52 - 53,Aaron Gordon,DEN,Nikola Jokic,DEN,NA,NA,42000231,2,3:22,NA,Gordon 1' Cutting Dunk Shot (6 PTS) (Jokic 1 AST),27.3666666666667,52,53,1,2021-06-07
NA,Devin Booker,PHX,NA,NA,NA,NA,42000231,2,3:01,MISS Booker 25' 3PT Jump Shot,NA,27.0166666666667,NA,NA,NA,2021-06-07
NA,Facundo Campazzo,DEN,NA,NA,NA,NA,42000231,2,2:59,NA,Campazzo REBOUND (Off:0 Def:4),26.9833333333333,NA,NA,NA,2021-06-07
55 - 53,Facundo Campazzo,DEN,Michael Porter Jr.,DEN,NA,NA,42000231,2,2:39,NA,Campazzo 25' 3PT Jump Shot (11 PTS) (Porter Jr. 2 AST),26.65,55,53,-2,2021-06-07
NA,Mikal Bridges,PHX,Nikola Jokic,DEN,NA,NA,42000231,2,2:27,Bridges Bad Pass Turnover (P1.T5),Jokic STEAL (1 STL),26.45,NA,NA,NA,2021-06-07
NA,Chris Paul,PHX,Facundo Campazzo,DEN,NA,NA,42000231,2,2:26,Paul Personal Take Foul (P1.T3) (C.Kirkland),NA,26.4333333333333,NA,NA,NA,2021-06-07
58 - 53,Nikola Jokic,DEN,Austin Rivers,DEN,NA,NA,42000231,2,2:18,NA,Jokic 26' 3PT Jump Shot (15 PTS) (Rivers 3 AST),26.3,58,53,-5,2021-06-07
NA,Mikal Bridges,PHX,NA,NA,NA,NA,42000231,2,1:53,MISS Bridges 3PT Jump Shot,NA,25.8833333333333,NA,NA,NA,2021-06-07
NA,Deandre Ayton,PHX,NA,NA,NA,NA,42000231,2,1:51,Ayton REBOUND (Off:2 Def:2),NA,25.85,NA,NA,NA,2021-06-07
NA,Devin Booker,PHX,NA,NA,NA,NA,42000231,2,1:48,MISS Booker 28' 3PT Jump Shot,NA,25.8,NA,NA,NA,2021-06-07
NA,Deandre Ayton,PHX,NA,NA,NA,NA,42000231,2,1:44,Ayton REBOUND (Off:3 Def:2),NA,25.7333333333333,NA,NA,NA,2021-06-07
58 - 55,Deandre Ayton,PHX,NA,NA,NA,NA,42000231,2,1:41,Ayton 7' Hook Shot (11 PTS),NA,25.6833333333333,58,55,-3,2021-06-07
NA,Facundo Campazzo,DEN,NA,NA,NA,NA,42000231,2,1:24,NA,MISS Campazzo 3PT Jump Shot,25.4,NA,NA,NA,2021-06-07
NA,Deandre Ayton,PHX,NA,NA,NA,NA,42000231,2,1:21,Ayton REBOUND (Off:3 Def:3),NA,25.35,NA,NA,NA,2021-06-07
NA,Deandre Ayton,PHX,NA,NA,NA,NA,42000231,2,1:13,MISS Ayton 1' Reverse Layup,NA,25.2166666666667,NA,NA,NA,2021-06-07
NA,Michael Porter Jr.,DEN,NA,NA,NA,NA,42000231,2,1:11,NA,Porter Jr. REBOUND (Off:1 Def:3),25.1833333333333,NA,NA,NA,2021-06-07
NA,Nikola Jokic,DEN,Devin Booker,PHX,NA,NA,42000231,2,0:49,Booker STEAL (1 STL),Jokic Bad Pass Turnover (P3.T7),24.8166666666667,NA,NA,NA,2021-06-07
NA,Michael Porter Jr.,DEN,Devin Booker,PHX,NA,NA,42000231,2,0:44,NA,Porter Jr. S.FOUL (P2.T3) (K.Scott),24.7333333333333,NA,NA,NA,2021-06-07
58 - 56,Devin Booker,PHX,NA,NA,NA,NA,42000231,2,0:44,Booker Free Throw 1 of 2 (10 PTS),NA,24.7333333333333,58,56,-2,2021-06-07
58 - 57,Devin Booker,PHX,NA,NA,NA,NA,42000231,2,0:44,Booker Free Throw 2 of 2 (11 PTS),NA,24.7333333333333,58,57,-1,2021-06-07
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000231,2,0:33,NA,MISS Jokic 2' Driving Layup,24.55,NA,NA,NA,2021-06-07
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000231,2,0:30,NA,Jokic REBOUND (Off:1 Def:5),24.5,NA,NA,NA,2021-06-07
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000231,2,0:30,NA,MISS Jokic Tip Layup Shot,24.5,NA,NA,NA,2021-06-07
NA,Deandre Ayton,PHX,NA,NA,NA,NA,42000231,2,0:29,Ayton REBOUND (Off:3 Def:4),NA,24.4833333333333,NA,NA,NA,2021-06-07
NA,Devin Booker,PHX,Aaron Gordon,DEN,NA,NA,42000231,2,0:11,Booker Bad Pass Turnover (P5.T6),Gordon STEAL (2 STL),24.1833333333333,NA,NA,NA,2021-06-07
NA,Michael Porter Jr.,DEN,NA,NA,NA,NA,42000231,2,0:02,NA,MISS Porter Jr. 3PT Jump Shot,24.0333333333333,NA,NA,NA,2021-06-07
NA,Deandre Ayton,PHX,NA,NA,NA,NA,42000231,2,0:02,Ayton REBOUND (Off:3 Def:5),NA,24.0333333333333,NA,NA,NA,2021-06-07
58 - 57,NA,NA,NA,NA,NA,NA,42000231,2,0:00,NA,NA,24,58,57,-1,2021-06-07
58 - 57,NA,NA,NA,NA,NA,NA,42000231,3,12:00,NA,NA,24,58,57,-1,2021-06-07
NA,Austin Rivers,DEN,Mikal Bridges,PHX,NA,NA,42000231,3,11:41,Bridges STEAL (2 STL),Rivers Bad Pass Turnover (P1.T8),23.6833333333333,NA,NA,NA,2021-06-07
NA,Jae Crowder,PHX,NA,NA,NA,NA,42000231,3,11:26,MISS Crowder 24' 3PT Jump Shot,NA,23.4333333333333,NA,NA,NA,2021-06-07
NA,Michael Porter Jr.,DEN,NA,NA,NA,NA,42000231,3,11:22,NA,Porter Jr. REBOUND (Off:1 Def:4),23.3666666666667,NA,NA,NA,2021-06-07
NA,Devin Booker,PHX,Aaron Gordon,DEN,NA,NA,42000231,3,11:16,Booker S.FOUL (P1.T1) (C.Kirkland),NA,23.2666666666667,NA,NA,NA,2021-06-07
59 - 57,Aaron Gordon,DEN,NA,NA,NA,NA,42000231,3,11:16,NA,Gordon Free Throw 1 of 2 (7 PTS),23.2666666666667,59,57,-2,2021-06-07
60 - 57,Aaron Gordon,DEN,NA,NA,NA,NA,42000231,3,11:16,NA,Gordon Free Throw 2 of 2 (8 PTS),23.2666666666667,60,57,-3,2021-06-07
NA,Chris Paul,PHX,NA,NA,NA,NA,42000231,3,10:54,MISS Paul 17' Pullup Jump Shot,NA,22.9,NA,NA,NA,2021-06-07
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000231,3,10:50,NA,Jokic REBOUND (Off:1 Def:6),22.8333333333333,NA,NA,NA,2021-06-07
NA,Aaron Gordon,DEN,NA,NA,NA,NA,42000231,3,10:36,NA,MISS Gordon 2' Layup,22.6,NA,NA,NA,2021-06-07
NA,Aaron Gordon,DEN,NA,NA,NA,NA,42000231,3,10:33,NA,Gordon REBOUND (Off:2 Def:1),22.55,NA,NA,NA,2021-06-07
NA,Aaron Gordon,DEN,NA,NA,NA,NA,42000231,3,10:33,NA,MISS Gordon 2' Putback Layup,22.55,NA,NA,NA,2021-06-07
62 - 57,Aaron Gordon,DEN,NA,NA,NA,NA,42000231,3,10:29,NA,Gordon Tip Layup Shot (10 PTS),22.4833333333333,62,57,-5,2021-06-07
NA,Aaron Gordon,DEN,NA,NA,NA,NA,42000231,3,10:29,NA,Gordon REBOUND (Off:3 Def:1),22.4833333333333,NA,NA,NA,2021-06-07
NA,Jae Crowder,PHX,NA,NA,NA,NA,42000231,3,10:17,MISS Crowder 21' Jump Shot,NA,22.2833333333333,NA,NA,NA,2021-06-07
NA,Mikal Bridges,PHX,NA,NA,NA,NA,42000231,3,10:15,Bridges REBOUND (Off:1 Def:1),NA,22.25,NA,NA,NA,2021-06-07
NA,Chris Paul,PHX,NA,NA,NA,NA,42000231,3,10:13,MISS Paul 17' Jump Shot,NA,22.2166666666667,NA,NA,NA,2021-06-07
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000231,3,10:11,NA,Jokic REBOUND (Off:1 Def:7),22.1833333333333,NA,NA,NA,2021-06-07
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000231,3,9:51,NA,MISS Jokic 13' Turnaround Jump Shot,21.85,NA,NA,NA,2021-06-07
NA,Chris Paul,PHX,NA,NA,NA,NA,42000231,3,9:50,Paul REBOUND (Off:1 Def:3),NA,21.8333333333333,NA,NA,NA,2021-06-07
NA,Chris Paul,PHX,NA,NA,NA,NA,42000231,3,9:37,MISS Paul 26' 3PT Jump Shot,NA,21.6166666666667,NA,NA,NA,2021-06-07
NA,Michael Porter Jr.,DEN,NA,NA,NA,NA,42000231,3,9:35,NA,Porter Jr. REBOUND (Off:1 Def:5),21.5833333333333,NA,NA,NA,2021-06-07
65 - 57,Nikola Jokic,DEN,Facundo Campazzo,DEN,NA,NA,42000231,3,9:20,NA,Jokic 25' 3PT Jump Shot (18 PTS) (Campazzo 3 AST),21.3333333333333,65,57,-8,2021-06-07
NA,Aaron Gordon,DEN,Devin Booker,PHX,NA,NA,42000231,3,8:56,NA,Gordon S.FOUL (P1.T1) (M.Davis),20.9333333333333,NA,NA,NA,2021-06-07
NA,Devin Booker,PHX,NA,NA,NA,NA,42000231,3,8:56,MISS Booker Free Throw 1 of 2,NA,20.9333333333333,NA,NA,NA,2021-06-07
NA,NA,NA,NA,NA,NA,NA,42000231,3,8:56,SUNS Rebound,NA,20.9333333333333,NA,NA,NA,2021-06-07
65 - 58,Devin Booker,PHX,NA,NA,NA,NA,42000231,3,8:56,Booker Free Throw 2 of 2 (12 PTS),NA,20.9333333333333,65,58,-7,2021-06-07
67 - 58,Nikola Jokic,DEN,Facundo Campazzo,DEN,NA,NA,42000231,3,8:43,NA,Jokic 6' Driving Floating Jump Shot (20 PTS) (Campazzo 4 AST),20.7166666666667,67,58,-9,2021-06-07
67 - 60,Mikal Bridges,PHX,NA,NA,NA,NA,42000231,3,8:25,Bridges 12' Fadeaway Jumper (12 PTS),NA,20.4166666666667,67,60,-7,2021-06-07
70 - 60,Austin Rivers,DEN,NA,NA,NA,NA,42000231,3,8:13,NA,Rivers 25' 3PT Step Back Jump Shot (3 PTS),20.2166666666667,70,60,-10,2021-06-07
70 - 62,Mikal Bridges,PHX,NA,NA,NA,NA,42000231,3,7:53,Bridges 12' Fadeaway Jumper (14 PTS),NA,19.8833333333333,70,62,-8,2021-06-07
NA,Austin Rivers,DEN,Mikal Bridges,PHX,NA,NA,42000231,3,7:53,NA,Rivers S.FOUL (P3.T2) (K.Scott),19.8833333333333,NA,NA,NA,2021-06-07
70 - 63,Mikal Bridges,PHX,NA,NA,NA,NA,42000231,3,7:53,Bridges Free Throw 1 of 1 (15 PTS),NA,19.8833333333333,70,63,-7,2021-06-07
NA,Chris Paul,PHX,Austin Rivers,DEN,NA,NA,42000231,3,7:34,Paul S.FOUL (P2.T2) (K.Scott),NA,19.5666666666667,NA,NA,NA,2021-06-07
71 - 63,Austin Rivers,DEN,NA,NA,NA,NA,42000231,3,7:34,NA,Rivers Free Throw 1 of 2 (4 PTS),19.5666666666667,71,63,-8,2021-06-07
72 - 63,Austin Rivers,DEN,NA,NA,NA,NA,42000231,3,7:34,NA,Rivers Free Throw 2 of 2 (5 PTS),19.5666666666667,72,63,-9,2021-06-07
NA,Chris Paul,PHX,Aaron Gordon,DEN,NA,NA,42000231,3,7:25,Paul Bad Pass Turnover (P1.T7),Gordon STEAL (3 STL),19.4166666666667,NA,NA,NA,2021-06-07
NA,Aaron Gordon,DEN,NA,NA,NA,NA,42000231,3,7:20,NA,MISS Gordon 25' 3PT Jump Shot,19.3333333333333,NA,NA,NA,2021-06-07
NA,Mikal Bridges,PHX,NA,NA,NA,NA,42000231,3,7:16,Bridges REBOUND (Off:1 Def:2),NA,19.2666666666667,NA,NA,NA,2021-06-07
72 - 66,Mikal Bridges,PHX,Devin Booker,PHX,NA,NA,42000231,3,7:05,Bridges 3PT Jump Shot (18 PTS) (Booker 6 AST),NA,19.0833333333333,72,66,-6,2021-06-07
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000231,3,6:38,NA,MISS Jokic 18' Step Back Jump Shot,18.6333333333333,NA,NA,NA,2021-06-07
NA,Mikal Bridges,PHX,NA,NA,NA,NA,42000231,3,6:35,Bridges REBOUND (Off:1 Def:3),NA,18.5833333333333,NA,NA,NA,2021-06-07
NA,Devin Booker,PHX,NA,NA,NA,NA,42000231,3,6:28,MISS Booker 22' Step Back Jump Shot,NA,18.4666666666667,NA,NA,NA,2021-06-07
NA,Michael Porter Jr.,DEN,NA,NA,NA,NA,42000231,3,6:26,NA,Porter Jr. REBOUND (Off:1 Def:6),18.4333333333333,NA,NA,NA,2021-06-07
NA,Devin Booker,PHX,Aaron Gordon,DEN,NA,NA,42000231,3,6:21,Booker P.FOUL (P2.T3) (M.Davis),NA,18.35,NA,NA,NA,2021-06-07
NA,NA,NA,NA,NA,NA,NA,42000231,3,6:21,SUNS Timeout: Regular (Full 3 Short 0),NA,18.35,NA,NA,NA,2021-06-07
NA,Michael Porter Jr.,DEN,Monte Morris,DEN,NA,NA,42000231,3,6:21,NA,SUB: Morris FOR Porter Jr.,18.35,NA,NA,NA,2021-06-07
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000231,3,6:12,NA,MISS Jokic 14' Step Back Jump Shot,18.2,NA,NA,NA,2021-06-07
NA,Deandre Ayton,PHX,NA,NA,NA,NA,42000231,3,6:09,Ayton REBOUND (Off:3 Def:6),NA,18.15,NA,NA,NA,2021-06-07
NA,Monte Morris,DEN,Chris Paul,PHX,NA,NA,42000231,3,6:05,NA,Morris S.FOUL (P1.T3) (K.Scott),18.0833333333333,NA,NA,NA,2021-06-07
72 - 67,Chris Paul,PHX,NA,NA,NA,NA,42000231,3,6:05,Paul Free Throw 1 of 2 (6 PTS),NA,18.0833333333333,72,67,-5,2021-06-07
72 - 68,Chris Paul,PHX,NA,NA,NA,NA,42000231,3,6:05,Paul Free Throw 2 of 2 (7 PTS),NA,18.0833333333333,72,68,-4,2021-06-07
NA,Devin Booker,PHX,Aaron Gordon,DEN,NA,NA,42000231,3,5:46,Booker P.FOUL (P3.T4) (M.Davis),NA,17.7666666666667,NA,NA,NA,2021-06-07
NA,Monte Morris,DEN,NA,NA,NA,NA,42000231,3,5:34,NA,MISS Morris 16' Pullup Jump Shot,17.5666666666667,NA,NA,NA,2021-06-07
NA,Chris Paul,PHX,NA,NA,NA,NA,42000231,3,5:32,Paul REBOUND (Off:1 Def:4),NA,17.5333333333333,NA,NA,NA,2021-06-07
NA,Deandre Ayton,PHX,Facundo Campazzo,DEN,NA,NA,42000231,3,5:25,Ayton Lost Ball Turnover (P1.T8),Campazzo STEAL (2 STL),17.4166666666667,NA,NA,NA,2021-06-07
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000231,3,5:21,NA,Jokic Out of Bounds Lost Ball Turnover (P4.T9),17.35,NA,NA,NA,2021-06-07
72 - 71,Jae Crowder,PHX,Chris Paul,PHX,NA,NA,42000231,3,4:58,Crowder 26' 3PT Jump Shot (11 PTS) (Paul 8 AST),NA,16.9666666666667,72,71,-1,2021-06-07
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000231,3,4:39,NA,MISS Jokic 3' Driving Floating Jump Shot,16.65,NA,NA,NA,2021-06-07
NA,Chris Paul,PHX,NA,NA,NA,NA,42000231,3,4:37,Paul REBOUND (Off:1 Def:5),NA,16.6166666666667,NA,NA,NA,2021-06-07
72 - 73,Deandre Ayton,PHX,Mikal Bridges,PHX,NA,NA,42000231,3,4:26,Ayton 1' Cutting Layup Shot (13 PTS) (Bridges 3 AST),NA,16.4333333333333,72,73,1,2021-06-07
NA,Nikola Jokic,DEN,Deandre Ayton,PHX,NA,NA,42000231,3,4:26,NA,Jokic S.FOUL (P1.T4) (M.Davis),16.4333333333333,NA,NA,NA,2021-06-07
NA,Chris Paul,PHX,Cameron Payne,PHX,NA,NA,42000231,3,4:26,SUB: Payne FOR Paul,NA,16.4333333333333,NA,NA,NA,2021-06-07
NA,Austin Rivers,DEN,Michael Porter Jr.,DEN,NA,NA,42000231,3,4:26,NA,SUB: Porter Jr. FOR Rivers,16.4333333333333,NA,NA,NA,2021-06-07
NA,Aaron Gordon,DEN,JaMychal Green,DEN,NA,NA,42000231,3,4:26,NA,SUB: Green FOR Gordon,16.4333333333333,NA,NA,NA,2021-06-07
72 - 74,Deandre Ayton,PHX,NA,NA,NA,NA,42000231,3,4:26,Ayton Free Throw 1 of 1 (14 PTS),NA,16.4333333333333,72,74,2,2021-06-07
NA,Michael Porter Jr.,DEN,NA,NA,NA,NA,42000231,3,4:13,NA,MISS Porter Jr. 25' 3PT Jump Shot,16.2166666666667,NA,NA,NA,2021-06-07
NA,JaMychal Green,DEN,NA,NA,NA,NA,42000231,3,4:10,NA,Green REBOUND (Off:2 Def:4),16.1666666666667,NA,NA,NA,2021-06-07
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000231,3,4:05,NA,MISS Jokic 3PT Jump Shot,16.0833333333333,NA,NA,NA,2021-06-07
NA,Devin Booker,PHX,NA,NA,NA,NA,42000231,3,4:04,Booker REBOUND (Off:0 Def:2),NA,16.0666666666667,NA,NA,NA,2021-06-07
72 - 77,Devin Booker,PHX,NA,NA,NA,NA,42000231,3,4:00,Booker 27' 3PT Step Back Jump Shot (15 PTS),NA,16,72,77,5,2021-06-07
NA,Michael Porter Jr.,DEN,Devin Booker,PHX,NA,NA,42000231,3,4:00,NA,Porter Jr. S.FOUL (P3.PN) (C.Kirkland),16,NA,NA,NA,2021-06-07
NA,Devin Booker,PHX,NA,NA,NA,NA,42000231,3,4:00,MISS Booker Free Throw 1 of 1,NA,16,NA,NA,NA,2021-06-07
NA,JaMychal Green,DEN,NA,NA,NA,NA,42000231,3,3:56,NA,Green REBOUND (Off:2 Def:5),15.9333333333333,NA,NA,NA,2021-06-07
NA,Facundo Campazzo,DEN,Cameron Payne,PHX,NA,NA,42000231,3,3:48,Payne STEAL (1 STL),Campazzo Bad Pass Turnover (P3.T10),15.8,NA,NA,NA,2021-06-07
72 - 79,Mikal Bridges,PHX,Cameron Payne,PHX,NA,NA,42000231,3,3:44,Bridges 1' Running Layup (20 PTS) (Payne 1 AST),NA,15.7333333333333,72,79,7,2021-06-07
NA,NA,NA,NA,NA,NA,NA,42000231,3,3:44,NA,Nuggets Timeout: Regular (Reg.4 Short 0),15.7333333333333,NA,NA,NA,2021-06-07
NA,Facundo Campazzo,DEN,Aaron Gordon,DEN,NA,NA,42000231,3,3:44,NA,SUB: Gordon FOR Campazzo,15.7333333333333,NA,NA,NA,2021-06-07
75 - 79,Michael Porter Jr.,DEN,Nikola Jokic,DEN,NA,NA,42000231,3,3:22,NA,Porter Jr. 24' 3PT Jump Shot (15 PTS) (Jokic 2 AST),15.3666666666667,75,79,4,2021-06-07
75 - 81,Cameron Payne,PHX,NA,NA,NA,NA,42000231,3,3:08,Payne 1' Driving Layup (5 PTS),NA,15.133333333333301,75,81,6,2021-06-07
77 - 81,Aaron Gordon,DEN,Nikola Jokic,DEN,NA,NA,42000231,3,2:44,NA,Gordon Driving Reverse Layup (12 PTS) (Jokic 3 AST),14.7333333333333,77,81,4,2021-06-07
77 - 83,Deandre Ayton,PHX,Mikal Bridges,PHX,NA,NA,42000231,3,2:33,Ayton 12' Jump Shot (16 PTS) (Bridges 4 AST),NA,14.55,77,83,6,2021-06-07
NA,Michael Porter Jr.,DEN,NA,NA,NA,NA,42000231,3,2:14,NA,MISS Porter Jr. 23' Jump Shot,14.2333333333333,NA,NA,NA,2021-06-07
NA,Jae Crowder,PHX,NA,NA,NA,NA,42000231,3,2:12,Crowder REBOUND (Off:0 Def:3),NA,14.2,NA,NA,NA,2021-06-07
NA,Cameron Payne,PHX,Nikola Jokic,DEN,NA,NA,42000231,3,2:06,Payne Bad Pass Turnover (P1.T9),Jokic STEAL (2 STL),14.1,NA,NA,NA,2021-06-07
NA,Monte Morris,DEN,NA,NA,NA,NA,42000231,3,2:00,NA,MISS Morris 17' Pullup Jump Shot,14,NA,NA,NA,2021-06-07
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000231,3,1:54,NA,Jokic REBOUND (Off:2 Def:7),13.9,NA,NA,NA,2021-06-07
79 - 83,Nikola Jokic,DEN,NA,NA,NA,NA,42000231,3,1:54,NA,Jokic Putback Layup (22 PTS),13.9,79,83,4,2021-06-07
79 - 85,Deandre Ayton,PHX,Devin Booker,PHX,NA,NA,42000231,3,1:36,Ayton 1' Alley Oop Layup (18 PTS) (Booker 7 AST),NA,13.6,79,85,6,2021-06-07
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000231,3,1:23,NA,MISS Jokic 25' 3PT Jump Shot,13.383333333333301,NA,NA,NA,2021-06-07
NA,Deandre Ayton,PHX,NA,NA,NA,NA,42000231,3,1:21,Ayton REBOUND (Off:3 Def:7),NA,13.35,NA,NA,NA,2021-06-07
79 - 88,Mikal Bridges,PHX,Cameron Payne,PHX,NA,NA,42000231,3,1:11,Bridges 26' 3PT Jump Shot (23 PTS) (Payne 2 AST),NA,13.1833333333333,79,88,9,2021-06-07
NA,Monte Morris,DEN,NA,NA,Cameron Payne,PHX,42000231,3,0:52,Payne BLOCK (1 BLK),MISS Morris 2' Driving Layup,12.8666666666667,NA,NA,NA,2021-06-07
NA,JaMychal Green,DEN,NA,NA,NA,NA,42000231,3,0:50,NA,Green REBOUND (Off:3 Def:5),12.8333333333333,NA,NA,NA,2021-06-07
NA,Michael Porter Jr.,DEN,NA,NA,NA,NA,42000231,3,0:49,NA,MISS Porter Jr. 24' 3PT Jump Shot,12.8166666666667,NA,NA,NA,2021-06-07
NA,Mikal Bridges,PHX,NA,NA,NA,NA,42000231,3,0:47,Bridges REBOUND (Off:1 Def:4),NA,12.7833333333333,NA,NA,NA,2021-06-07
NA,Cameron Payne,PHX,NA,NA,NA,NA,42000231,3,0:32,MISS Payne 26' 3PT Jump Shot,NA,12.5333333333333,NA,NA,NA,2021-06-07
NA,Monte Morris,DEN,NA,NA,NA,NA,42000231,3,0:29,NA,Morris REBOUND (Off:0 Def:1),12.4833333333333,NA,NA,NA,2021-06-07
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000231,3,0:08,NA,MISS Jokic 4' Hook Shot,12.133333333333301,NA,NA,NA,2021-06-07
NA,Jae Crowder,PHX,NA,NA,NA,NA,42000231,3,0:06,Crowder REBOUND (Off:0 Def:4),NA,12.1,NA,NA,NA,2021-06-07
NA,Cameron Payne,PHX,NA,NA,Nikola Jokic,DEN,42000231,3,0:00,MISS Payne Running Layup,Jokic BLOCK (3 BLK),12,NA,NA,NA,2021-06-07
NA,NA,NA,NA,NA,NA,NA,42000231,3,0:00,SUNS Rebound,NA,12,NA,NA,NA,2021-06-07
79 - 88,NA,NA,NA,NA,NA,NA,42000231,3,0:00,NA,NA,12,79,88,9,2021-06-07
79 - 88,NA,NA,NA,NA,NA,NA,42000231,4,12:00,NA,NA,12,79,88,9,2021-06-07
NA,Dario Saric,PHX,NA,NA,Paul Millsap,DEN,42000231,4,11:39,MISS Saric 2' Layup,Millsap BLOCK (1 BLK),11.65,NA,NA,NA,2021-06-07
NA,NA,NA,NA,NA,NA,NA,42000231,4,11:38,SUNS Rebound,NA,11.633333333333301,NA,NA,NA,2021-06-07
79 - 90,Dario Saric,PHX,Chris Paul,PHX,NA,NA,42000231,4,11:36,Saric 20' Fadeaway Jumper (5 PTS) (Paul 9 AST),NA,11.6,79,90,11,2021-06-07
NA,Monte Morris,DEN,NA,NA,NA,NA,42000231,4,11:11,NA,MISS Morris 25' 3PT Jump Shot,11.1833333333333,NA,NA,NA,2021-06-07
NA,Dario Saric,PHX,NA,NA,NA,NA,42000231,4,11:08,Saric REBOUND (Off:0 Def:2),NA,11.133333333333301,NA,NA,NA,2021-06-07
