slugScore,namePlayer1,slugTeamPlayer1,namePlayer2,slugTeamPlayer2,namePlayer3,slugTeamPlayer3,idGame,numberPeriod,timeQuarter,descriptionPlayHome,descriptionPlayVisitor,timeRemaining,scoreAway,scoreHome,marginScore,Date
29 - 44,Danilo Gallinari,ATL,NA,NA,NA,NA,42000305,2,8:48,NA,Gallinari Free Throw 1 of 2 (8 PTS),32.8,29,44,15,2021-07-01
NA,Pat Connaughton,MIL,Brook Lopez,MIL,NA,NA,42000305,2,8:48,SUB: Lopez FOR Connaughton,NA,32.8,NA,NA,NA,2021-07-01
NA,Cam Reddish,ATL,Kevin Huerter,ATL,NA,NA,42000305,2,8:48,NA,SUB: Huerter FOR Reddish,32.8,NA,NA,NA,2021-07-01
30 - 44,Danilo Gallinari,ATL,NA,NA,NA,NA,42000305,2,8:48,NA,Gallinari Free Throw 2 of 2 (9 PTS),32.8,30,44,14,2021-07-01
NA,Khris Middleton,MIL,Kevin Huerter,ATL,NA,NA,42000305,2,8:37,Middleton Lost Ball Turnover (P1.T3),Huerter STEAL (1 STL),32.6166666666667,NA,NA,NA,2021-07-01
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000305,2,8:32,NA,MISS Bogdanovic 28' 3PT Running Pull-Up Jump Shot,32.5333333333333,NA,NA,NA,2021-07-01
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000305,2,8:31,Middleton REBOUND (Off:1 Def:5),NA,32.5166666666667,NA,NA,NA,2021-07-01
NA,Danilo Gallinari,ATL,Brook Lopez,MIL,NA,NA,42000305,2,8:26,NA,Gallinari P.FOUL (P2.T3) (J.Williams),32.4333333333333,NA,NA,NA,2021-07-01
NA,Jeff Teague,MIL,Jrue Holiday,MIL,NA,NA,42000305,2,8:26,SUB: Holiday FOR Teague,NA,32.4333333333333,NA,NA,NA,2021-07-01
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000305,2,8:13,MISS Holiday 18' Floating Jump Shot,NA,32.2166666666667,NA,NA,NA,2021-07-01
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000305,2,8:12,Tucker REBOUND (Off:2 Def:5),NA,32.2,NA,NA,NA,2021-07-01
30 - 46,P.J. Tucker,MIL,NA,NA,NA,NA,42000305,2,8:11,Tucker 2' Putback Layup (2 PTS),NA,32.1833333333333,30,46,16,2021-07-01
NA,John Collins,ATL,NA,NA,NA,NA,42000305,2,7:53,NA,MISS Collins 7' Turnaround Jump Shot,31.8833333333333,NA,NA,NA,2021-07-01
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000305,2,7:52,Middleton REBOUND (Off:1 Def:6),NA,31.8666666666667,NA,NA,NA,2021-07-01
30 - 48,Khris Middleton,MIL,NA,NA,NA,NA,42000305,2,7:46,Middleton 2' Running Layup (9 PTS),NA,31.7666666666667,30,48,18,2021-07-01
NA,Lou Williams,ATL,P.J. Tucker,MIL,NA,NA,42000305,2,7:36,Tucker STEAL (1 STL),Williams Bad Pass Turnover (P2.T7),31.6,NA,NA,NA,2021-07-01
NA,P.J. Tucker,MIL,Kevin Huerter,ATL,NA,NA,42000305,2,7:34,Tucker Bad Pass Turnover (P1.T4),Huerter STEAL (2 STL),31.5666666666667,NA,NA,NA,2021-07-01
NA,Lou Williams,ATL,Khris Middleton,MIL,NA,NA,42000305,2,7:30,Middleton STEAL (1 STL),Williams Bad Pass Turnover (P3.T8),31.5,NA,NA,NA,2021-07-01
NA,Kevin Huerter,ATL,Khris Middleton,MIL,NA,NA,42000305,2,7:27,NA,Huerter Personal Take Foul (P1.T4) (T.Brothers),31.45,NA,NA,NA,2021-07-01
NA,Danilo Gallinari,ATL,Clint Capela,ATL,NA,NA,42000305,2,7:27,NA,SUB: Capela FOR Gallinari,31.45,NA,NA,NA,2021-07-01
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000305,2,7:16,MISS Tucker 5' Hook Shot,NA,31.2666666666667,NA,NA,NA,2021-07-01
NA,John Collins,ATL,NA,NA,NA,NA,42000305,2,7:15,NA,Collins REBOUND (Off:0 Def:1),31.25,NA,NA,NA,2021-07-01
33 - 48,Bogdan Bogdanovic,ATL,Kevin Huerter,ATL,NA,NA,42000305,2,7:01,NA,Bogdanovic 27' 3PT Jump Shot (9 PTS) (Huerter 1 AST),31.0166666666667,33,48,15,2021-07-01
NA,NA,NA,NA,NA,NA,NA,42000305,2,6:54,BUCKS Timeout: Regular (Full 1 Short 0),NA,30.9,NA,NA,NA,2021-07-01
NA,Bobby Portis,MIL,Bryn Forbes,MIL,NA,NA,42000305,2,6:54,SUB: Forbes FOR Portis,NA,30.9,NA,NA,NA,2021-07-01
33 - 50,Brook Lopez,MIL,Khris Middleton,MIL,NA,NA,42000305,2,6:41,Lopez 15' Floating Jump Shot (14 PTS) (Middleton 1 AST),NA,30.6833333333333,33,50,17,2021-07-01
35 - 50,Bogdan Bogdanovic,ATL,Lou Williams,ATL,NA,NA,42000305,2,6:19,NA,Bogdanovic 19' Step Back Jump Shot (11 PTS) (Williams 2 AST),30.3166666666667,35,50,15,2021-07-01
NA,Jrue Holiday,MIL,NA,NA,Clint Capela,ATL,42000305,2,6:10,MISS Holiday 14' Fadeaway Jumper,Capela BLOCK (2 BLK),30.1666666666667,NA,NA,NA,2021-07-01
NA,John Collins,ATL,NA,NA,NA,NA,42000305,2,6:09,NA,Collins REBOUND (Off:0 Def:2),30.15,NA,NA,NA,2021-07-01
37 - 50,Lou Williams,ATL,Kevin Huerter,ATL,NA,NA,42000305,2,5:52,NA,Williams 11' Driving Floating Jump Shot (4 PTS) (Huerter 2 AST),29.8666666666667,37,50,13,2021-07-01
37 - 52,Khris Middleton,MIL,NA,NA,NA,NA,42000305,2,5:32,Middleton 1' Driving Layup (11 PTS),NA,29.5333333333333,37,52,15,2021-07-01
39 - 52,Lou Williams,ATL,NA,NA,NA,NA,42000305,2,5:21,NA,Williams 6' Driving Floating Jump Shot (6 PTS),29.35,39,52,13,2021-07-01
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000305,2,5:11,MISS Middleton 27' 3PT Pullup Jump Shot,NA,29.1833333333333,NA,NA,NA,2021-07-01
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000305,2,5:09,Lopez REBOUND (Off:2 Def:1),NA,29.15,NA,NA,NA,2021-07-01
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000305,2,5:07,MISS Lopez 26' 3PT Jump Shot,NA,29.1166666666667,NA,NA,NA,2021-07-01
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000305,2,5:06,NA,Bogdanovic REBOUND (Off:0 Def:3),29.1,NA,NA,NA,2021-07-01
NA,Lou Williams,ATL,NA,NA,NA,NA,42000305,2,4:54,NA,MISS Williams 27' 3PT Jump Shot,28.9,NA,NA,NA,2021-07-01
NA,John Collins,ATL,NA,NA,NA,NA,42000305,2,4:51,NA,Collins REBOUND (Off:1 Def:2),28.85,NA,NA,NA,2021-07-01
NA,John Collins,ATL,NA,NA,NA,NA,42000305,2,4:51,NA,MISS Collins 3' Putback Layup,28.85,NA,NA,NA,2021-07-01
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000305,2,4:49,Holiday REBOUND (Off:1 Def:1),NA,28.8166666666667,NA,NA,NA,2021-07-01
39 - 54,Brook Lopez,MIL,Jrue Holiday,MIL,NA,NA,42000305,2,4:28,Lopez 1' Cutting Layup Shot (16 PTS) (Holiday 7 AST),NA,28.4666666666667,39,54,15,2021-07-01
41 - 54,John Collins,ATL,Kevin Huerter,ATL,NA,NA,42000305,2,4:09,NA,Collins 6' Driving Layup (2 PTS) (Huerter 3 AST),28.15,41,54,13,2021-07-01
NA,Bryn Forbes,MIL,NA,NA,NA,NA,42000305,2,3:55,MISS Forbes 27' 3PT Jump Shot,NA,27.9166666666667,NA,NA,NA,2021-07-01
NA,Clint Capela,ATL,NA,NA,NA,NA,42000305,2,3:53,NA,Capela REBOUND (Off:3 Def:1),27.8833333333333,NA,NA,NA,2021-07-01
43 - 54,Clint Capela,ATL,Bogdan Bogdanovic,ATL,NA,NA,42000305,2,3:46,NA,Capela 3' Cutting Layup Shot (6 PTS) (Bogdanovic 1 AST),27.7666666666667,43,54,11,2021-07-01
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000305,2,3:26,MISS Holiday 15' Pullup Jump Shot,NA,27.4333333333333,NA,NA,NA,2021-07-01
NA,Clint Capela,ATL,NA,NA,NA,NA,42000305,2,3:23,NA,Capela REBOUND (Off:3 Def:2),27.3833333333333,NA,NA,NA,2021-07-01
NA,Lou Williams,ATL,Jrue Holiday,MIL,NA,NA,42000305,2,3:18,Holiday STEAL (1 STL),Williams Lost Ball Turnover (P4.T9),27.3,NA,NA,NA,2021-07-01
NA,Kevin Huerter,ATL,Jrue Holiday,MIL,NA,NA,42000305,2,3:16,NA,Huerter Personal Take Foul (P2.PN) (T.Brothers),27.2666666666667,NA,NA,NA,2021-07-01
43 - 55,Jrue Holiday,MIL,NA,NA,NA,NA,42000305,2,3:16,Holiday Free Throw 1 of 2 (12 PTS),NA,27.2666666666667,43,55,12,2021-07-01
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000305,2,3:16,MISS Holiday Free Throw 2 of 2,NA,27.2666666666667,NA,NA,NA,2021-07-01
NA,Brook Lopez,MIL,Pat Connaughton,MIL,NA,NA,42000305,2,3:16,SUB: Connaughton FOR Lopez,NA,27.2666666666667,NA,NA,NA,2021-07-01
NA,Bryn Forbes,MIL,Bobby Portis,MIL,NA,NA,42000305,2,3:16,SUB: Portis FOR Forbes,NA,27.2666666666667,NA,NA,NA,2021-07-01
NA,Lou Williams,ATL,Cam Reddish,ATL,NA,NA,42000305,2,3:16,NA,SUB: Reddish FOR Williams,27.2666666666667,NA,NA,NA,2021-07-01
NA,John Collins,ATL,NA,NA,NA,NA,42000305,2,3:15,NA,Collins REBOUND (Off:1 Def:3),27.25,NA,NA,NA,2021-07-01
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000305,2,3:02,Portis Violation:Kicked Ball (J.Williams),NA,27.0333333333333,NA,NA,NA,2021-07-01
46 - 55,John Collins,ATL,Clint Capela,ATL,NA,NA,42000305,2,2:58,NA,Collins 26' 3PT Jump Shot (5 PTS) (Capela 1 AST),26.9666666666667,46,55,9,2021-07-01
46 - 57,Bobby Portis,MIL,NA,NA,NA,NA,42000305,2,2:37,Portis 8' Turnaround Hook Shot (14 PTS),NA,26.6166666666667,46,57,11,2021-07-01
NA,Kevin Huerter,ATL,NA,NA,NA,NA,42000305,2,2:22,NA,MISS Huerter 26' 3PT Jump Shot,26.3666666666667,NA,NA,NA,2021-07-01
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000305,2,2:21,Tucker REBOUND (Off:2 Def:6),NA,26.35,NA,NA,NA,2021-07-01
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000305,2,2:14,Holiday Out of Bounds - Bad Pass Turnover Turnover (P1.T5),NA,26.2333333333333,NA,NA,NA,2021-07-01
NA,NA,NA,NA,NA,NA,NA,42000305,2,2:14,NA,Hawks Timeout: Regular (Reg.3 Short 0),26.2333333333333,NA,NA,NA,2021-07-01
NA,Pat Connaughton,MIL,Brook Lopez,MIL,NA,NA,42000305,2,2:14,SUB: Lopez FOR Connaughton,NA,26.2333333333333,NA,NA,NA,2021-07-01
NA,Clint Capela,ATL,Onyeka Okongwu,ATL,NA,NA,42000305,2,2:14,NA,SUB: Okongwu FOR Capela,26.2333333333333,NA,NA,NA,2021-07-01
NA,John Collins,ATL,NA,NA,NA,NA,42000305,2,2:00,NA,MISS Collins 21' Jump Shot,26,NA,NA,NA,2021-07-01
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000305,2,1:57,NA,Bogdanovic REBOUND (Off:1 Def:3),25.95,NA,NA,NA,2021-07-01
49 - 57,Kevin Huerter,ATL,Bogdan Bogdanovic,ATL,NA,NA,42000305,2,1:53,NA,Huerter 27' 3PT Jump Shot (3 PTS) (Bogdanovic 2 AST),25.8833333333333,49,57,8,2021-07-01
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000305,2,1:30,MISS Middleton 12' Pullup Jump Shot,NA,25.5,NA,NA,NA,2021-07-01
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000305,2,1:28,Middleton REBOUND (Off:2 Def:6),NA,25.4666666666667,NA,NA,NA,2021-07-01
49 - 59,Khris Middleton,MIL,NA,NA,NA,NA,42000305,2,1:26,Middleton 13' Floating Jump Shot (13 PTS),NA,25.4333333333333,49,59,10,2021-07-01
51 - 59,Cam Reddish,ATL,Kevin Huerter,ATL,NA,NA,42000305,2,1:10,NA,Reddish 11' Driving Floating Bank Jump Shot (7 PTS) (Huerter 4 AST),25.1666666666667,51,59,8,2021-07-01
51 - 62,P.J. Tucker,MIL,Jrue Holiday,MIL,NA,NA,42000305,2,0:58,Tucker 3PT Jump Shot (5 PTS) (Holiday 8 AST),NA,24.9666666666667,51,62,11,2021-07-01
NA,Kevin Huerter,ATL,NA,NA,NA,NA,42000305,2,0:43,NA,MISS Huerter 15' Step Back Jump Shot,24.7166666666667,NA,NA,NA,2021-07-01
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000305,2,0:41,Tucker REBOUND (Off:2 Def:7),NA,24.6833333333333,NA,NA,NA,2021-07-01
51 - 65,Jrue Holiday,MIL,NA,NA,NA,NA,42000305,2,0:34,Holiday 27' 3PT Step Back Jump Shot (15 PTS),NA,24.5666666666667,51,65,14,2021-07-01
53 - 65,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000305,2,0:12,NA,Bogdanovic 3' Driving Finger Roll Layup (13 PTS),24.2,53,65,12,2021-07-01
NA,Jrue Holiday,MIL,Cam Reddish,ATL,NA,NA,42000305,2,0:09,Holiday Lost Ball Turnover (P2.T6),Reddish STEAL (2 STL),24.15,NA,NA,NA,2021-07-01
NA,John Collins,ATL,NA,NA,Khris Middleton,MIL,42000305,2,0:04,Middleton BLOCK (1 BLK),MISS Collins 4' Layup,24.0666666666667,NA,NA,NA,2021-07-01
NA,NA,NA,NA,NA,NA,NA,42000305,2,0:04,NA,Hawks Rebound,24.0666666666667,NA,NA,NA,2021-07-01
56 - 65,John Collins,ATL,Kevin Huerter,ATL,NA,NA,42000305,2,0:01,NA,Collins 28' 3PT Jump Shot (8 PTS) (Huerter 5 AST),24.0166666666667,56,65,9,2021-07-01
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000305,2,0:00,MISS Lopez 65' 3PT Jump Shot,NA,24,NA,NA,NA,2021-07-01
NA,NA,NA,NA,NA,NA,NA,42000305,2,0:00,BUCKS Rebound,NA,24,NA,NA,NA,2021-07-01
56 - 65,NA,NA,NA,NA,NA,NA,42000305,2,0:00,NA,NA,24,56,65,9,2021-07-01
56 - 65,NA,NA,NA,NA,NA,NA,42000305,3,12:00,NA,NA,24,56,65,9,2021-07-01
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000305,3,11:45,MISS Middleton 26' 3PT Jump Shot,NA,23.75,NA,NA,NA,2021-07-01
NA,John Collins,ATL,NA,NA,NA,NA,42000305,3,11:44,NA,Collins REBOUND (Off:1 Def:4),23.7333333333333,NA,NA,NA,2021-07-01
59 - 65,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000305,3,11:26,NA,Bogdanovic 27' 3PT Step Back Jump Shot (16 PTS),23.4333333333333,59,65,6,2021-07-01
59 - 68,Jrue Holiday,MIL,Khris Middleton,MIL,NA,NA,42000305,3,11:08,Holiday 27' 3PT Jump Shot (18 PTS) (Middleton 2 AST),NA,23.1333333333333,59,68,9,2021-07-01
61 - 68,Kevin Huerter,ATL,John Collins,ATL,NA,NA,42000305,3,10:43,NA,Huerter 13' Fadeaway Jumper (5 PTS) (Collins 1 AST),22.7166666666667,61,68,7,2021-07-01
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000305,3,10:23,MISS Holiday 3PT Jump Shot,NA,22.3833333333333,NA,NA,NA,2021-07-01
NA,Clint Capela,ATL,NA,NA,NA,NA,42000305,3,10:22,NA,Capela REBOUND (Off:3 Def:3),22.3666666666667,NA,NA,NA,2021-07-01
NA,Kevin Huerter,ATL,NA,NA,NA,NA,42000305,3,10:16,NA,MISS Huerter 28' 3PT Running Pull-Up Jump Shot,22.2666666666667,NA,NA,NA,2021-07-01
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000305,3,10:13,Portis REBOUND (Off:1 Def:3),NA,22.2166666666667,NA,NA,NA,2021-07-01
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000305,3,10:04,NA,Bogdanovic Violation:Kicked Ball (D.Guthrie),22.0666666666667,NA,NA,NA,2021-07-01
61 - 70,Khris Middleton,MIL,NA,NA,NA,NA,42000305,3,9:53,Middleton 3' Driving Floating Bank Jump Shot (15 PTS),NA,21.8833333333333,61,70,9,2021-07-01
NA,Lou Williams,ATL,Brook Lopez,MIL,NA,NA,42000305,3,9:27,Lopez STEAL (2 STL),Williams Bad Pass Turnover (P5.T10),21.45,NA,NA,NA,2021-07-01
NA,Kevin Huerter,ATL,Khris Middleton,MIL,NA,NA,42000305,3,9:22,NA,Huerter P.FOUL (P3.T1) (D.Guthrie),21.3666666666667,NA,NA,NA,2021-07-01
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000305,3,9:07,MISS Middleton 11' Turnaround Fadeaway Shot,NA,21.1166666666667,NA,NA,NA,2021-07-01
NA,NA,NA,NA,NA,NA,NA,42000305,3,9:07,NA,Hawks Rebound,21.1166666666667,NA,NA,NA,2021-07-01
NA,Brook Lopez,MIL,Bogdan Bogdanovic,ATL,NA,NA,42000305,3,9:07,Lopez L.B.FOUL (P1.T1) (T.Brothers),NA,21.1166666666667,NA,NA,NA,2021-07-01
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000305,3,8:55,NA,MISS Bogdanovic 16' Pullup Jump Shot,20.9166666666667,NA,NA,NA,2021-07-01
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000305,3,8:53,Middleton REBOUND (Off:2 Def:7),NA,20.8833333333333,NA,NA,NA,2021-07-01
61 - 72,Brook Lopez,MIL,Khris Middleton,MIL,NA,NA,42000305,3,8:47,Lopez 4' Turnaround Hook Shot (18 PTS) (Middleton 3 AST),NA,20.7833333333333,61,72,11,2021-07-01
NA,Clint Capela,ATL,Brook Lopez,MIL,NA,NA,42000305,3,8:47,NA,Capela S.FOUL (P2.T2) (J.Williams),20.7833333333333,NA,NA,NA,2021-07-01
61 - 73,Brook Lopez,MIL,NA,NA,NA,NA,42000305,3,8:47,Lopez Free Throw 1 of 1 (19 PTS),NA,20.7833333333333,61,73,12,2021-07-01
63 - 73,John Collins,ATL,Lou Williams,ATL,NA,NA,42000305,3,8:31,NA,Collins 12' Floating Jump Shot (10 PTS) (Williams 3 AST),20.5166666666667,63,73,10,2021-07-01
NA,Jrue Holiday,MIL,NA,NA,Clint Capela,ATL,42000305,3,8:22,MISS Holiday 10' Finger Roll Layup,Capela BLOCK (3 BLK),20.3666666666667,NA,NA,NA,2021-07-01
NA,NA,NA,NA,NA,NA,NA,42000305,3,8:22,BUCKS Rebound,NA,20.3666666666667,NA,NA,NA,2021-07-01
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000305,3,8:18,MISS Lopez 16' Jump Shot,NA,20.3,NA,NA,NA,2021-07-01
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000305,3,8:16,Middleton REBOUND (Off:3 Def:7),NA,20.2666666666667,NA,NA,NA,2021-07-01
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000305,3,8:11,MISS Holiday 27' 3PT Jump Shot,NA,20.1833333333333,NA,NA,NA,2021-07-01
NA,John Collins,ATL,NA,NA,NA,NA,42000305,3,8:09,NA,Collins REBOUND (Off:1 Def:5),20.15,NA,NA,NA,2021-07-01
NA,Bobby Portis,MIL,John Collins,ATL,NA,NA,42000305,3,8:08,Portis L.B.FOUL (P2.T2) (J.Williams),NA,20.1333333333333,NA,NA,NA,2021-07-01
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000305,3,7:55,NA,MISS Bogdanovic 24' 3PT Jump Shot,19.9166666666667,NA,NA,NA,2021-07-01
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000305,3,7:54,Middleton REBOUND (Off:3 Def:8),NA,19.9,NA,NA,NA,2021-07-01
63 - 75,Brook Lopez,MIL,Khris Middleton,MIL,NA,NA,42000305,3,7:41,Lopez 2' Cutting Dunk Shot (21 PTS) (Middleton 4 AST),NA,19.6833333333333,63,75,12,2021-07-01
NA,Lou Williams,ATL,NA,NA,Brook Lopez,MIL,42000305,3,7:21,Lopez BLOCK (3 BLK),MISS Williams 14' Driving Floating Jump Shot,19.35,NA,NA,NA,2021-07-01
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000305,3,7:21,Lopez REBOUND (Off:2 Def:2),NA,19.35,NA,NA,NA,2021-07-01
63 - 77,Bobby Portis,MIL,Jrue Holiday,MIL,NA,NA,42000305,3,7:07,Portis 12' Turnaround Jump Shot (16 PTS) (Holiday 9 AST),NA,19.1166666666667,63,77,14,2021-07-01
NA,NA,NA,NA,NA,NA,NA,42000305,3,7:07,NA,Hawks Timeout: Regular (Reg.4 Short 0),19.1166666666667,NA,NA,NA,2021-07-01
NA,Kevin Huerter,ATL,Onyeka Okongwu,ATL,NA,NA,42000305,3,7:07,NA,SUB: Okongwu FOR Huerter,19.1166666666667,NA,NA,NA,2021-07-01
NA,Clint Capela,ATL,Cam Reddish,ATL,NA,NA,42000305,3,7:07,NA,SUB: Reddish FOR Capela,19.1166666666667,NA,NA,NA,2021-07-01
65 - 77,Lou Williams,ATL,NA,NA,NA,NA,42000305,3,6:56,NA,Williams 19' Step Back Jump Shot (8 PTS),18.9333333333333,65,77,12,2021-07-01
65 - 79,Brook Lopez,MIL,Jrue Holiday,MIL,NA,NA,42000305,3,6:46,Lopez 3' Alley Oop Dunk (23 PTS) (Holiday 10 AST),NA,18.7666666666667,65,79,14,2021-07-01
67 - 79,Lou Williams,ATL,NA,NA,NA,NA,42000305,3,6:26,NA,Williams 14' Driving Floating Jump Shot (10 PTS),18.4333333333333,67,79,12,2021-07-01
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000305,3,6:07,MISS Holiday 17' Step Back Jump Shot,NA,18.1166666666667,NA,NA,NA,2021-07-01
NA,Cam Reddish,ATL,NA,NA,NA,NA,42000305,3,6:06,NA,Reddish REBOUND (Off:0 Def:3),18.1,NA,NA,NA,2021-07-01
69 - 79,John Collins,ATL,Bogdan Bogdanovic,ATL,NA,NA,42000305,3,5:59,NA,Collins 16' Jump Shot (12 PTS) (Bogdanovic 3 AST),17.9833333333333,69,79,10,2021-07-01
NA,Bogdan Bogdanovic,ATL,Khris Middleton,MIL,NA,NA,42000305,3,5:40,NA,Bogdanovic FLAGRANT.FOUL.TYPE1 (P1.T3) (D.Guthrie),17.6666666666667,NA,NA,NA,2021-07-01
69 - 79,Avery Johnson,NA,NA,NA,NA,NA,42000305,3,5:40,NA,NA,17.6666666666667,69,79,10,2021-07-01
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000305,3,5:40,MISS Middleton Free Throw Flagrant 1 of 3,NA,17.6666666666667,NA,NA,NA,2021-07-01
69 - 80,Khris Middleton,MIL,NA,NA,NA,NA,42000305,3,5:40,Middleton Free Throw Flagrant 2 of 3 (16 PTS),NA,17.6666666666667,69,80,11,2021-07-01
69 - 81,Khris Middleton,MIL,NA,NA,NA,NA,42000305,3,5:40,Middleton Free Throw Flagrant 3 of 3 (17 PTS),NA,17.6666666666667,69,81,12,2021-07-01
NA,NA,NA,NA,NA,NA,NA,42000305,3,5:40,BUCKS Rebound,NA,17.6666666666667,NA,NA,NA,2021-07-01
NA,John Collins,ATL,Brook Lopez,MIL,NA,NA,42000305,3,5:34,NA,Collins S.FOUL (P1.T4) (J.Williams),17.5666666666667,NA,NA,NA,2021-07-01
69 - 82,Brook Lopez,MIL,NA,NA,NA,NA,42000305,3,5:34,Lopez Free Throw 1 of 2 (24 PTS),NA,17.5666666666667,69,82,13,2021-07-01
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000305,3,5:34,MISS Lopez Free Throw 2 of 2,NA,17.5666666666667,NA,NA,NA,2021-07-01
NA,NA,NA,NA,NA,NA,NA,42000305,3,5:34,NA,Hawks Rebound,17.5666666666667,NA,NA,NA,2021-07-01
NA,Bobby Portis,MIL,Pat Connaughton,MIL,NA,NA,42000305,3,5:34,SUB: Connaughton FOR Portis,NA,17.5666666666667,NA,NA,NA,2021-07-01
NA,Pat Connaughton,MIL,John Collins,ATL,NA,NA,42000305,3,5:34,Connaughton L.B.FOUL (P4.T3) (T.Brothers),NA,17.5666666666667,NA,NA,NA,2021-07-01
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000305,3,5:18,NA,MISS Bogdanovic 28' 3PT Jump Shot,17.3,NA,NA,NA,2021-07-01
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000305,3,5:16,Tucker REBOUND (Off:2 Def:8),NA,17.2666666666667,NA,NA,NA,2021-07-01
NA,P.J. Tucker,MIL,Lou Williams,ATL,NA,NA,42000305,3,5:09,Tucker Bad Pass Turnover (P2.T7),Williams STEAL (1 STL),17.15,NA,NA,NA,2021-07-01
NA,Lou Williams,ATL,NA,NA,NA,NA,42000305,3,5:01,NA,MISS Williams 10' Driving Floating Jump Shot,17.0166666666667,NA,NA,NA,2021-07-01
NA,Onyeka Okongwu,ATL,NA,NA,NA,NA,42000305,3,4:59,NA,Okongwu REBOUND (Off:4 Def:1),16.9833333333333,NA,NA,NA,2021-07-01
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000305,3,4:57,NA,MISS Bogdanovic 26' 3PT Jump Shot,16.95,NA,NA,NA,2021-07-01
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000305,3,4:55,Tucker REBOUND (Off:2 Def:9),NA,16.9166666666667,NA,NA,NA,2021-07-01
NA,NA,NA,NA,NA,NA,NA,42000305,3,4:48,BUCKS Timeout: Regular (Full 2 Short 0),NA,16.8,NA,NA,NA,2021-07-01
NA,Brook Lopez,MIL,Bobby Portis,MIL,NA,NA,42000305,3,4:48,SUB: Portis FOR Lopez,NA,16.8,NA,NA,NA,2021-07-01
NA,Bogdan Bogdanovic,ATL,Kevin Huerter,ATL,NA,NA,42000305,3,4:48,NA,SUB: Huerter FOR Bogdanovic,16.8,NA,NA,NA,2021-07-01
NA,John Collins,ATL,Danilo Gallinari,ATL,NA,NA,42000305,3,4:48,NA,SUB: Gallinari FOR Collins,16.8,NA,NA,NA,2021-07-01
69 - 84,Jrue Holiday,MIL,NA,NA,NA,NA,42000305,3,4:30,Holiday 12' Fadeaway Jumper (20 PTS),NA,16.5,69,84,15,2021-07-01
71 - 84,Lou Williams,ATL,NA,NA,NA,NA,42000305,3,4:12,NA,Williams 3' Driving Finger Roll Layup (12 PTS),16.2,71,84,13,2021-07-01
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000305,3,3:58,MISS Portis 27' 3PT Jump Shot,NA,15.9666666666667,NA,NA,NA,2021-07-01
NA,Cam Reddish,ATL,NA,NA,NA,NA,42000305,3,3:56,NA,Reddish REBOUND (Off:0 Def:4),15.9333333333333,NA,NA,NA,2021-07-01
73 - 84,Danilo Gallinari,ATL,NA,NA,NA,NA,42000305,3,3:48,NA,Gallinari 20' Turnaround Jump Shot (11 PTS),15.8,73,84,11,2021-07-01
NA,Bobby Portis,MIL,NA,NA,Cam Reddish,ATL,42000305,3,3:28,MISS Portis 5' Cutting Layup Shot,Reddish BLOCK (1 BLK),15.4666666666667,NA,NA,NA,2021-07-01
