slugScore,namePlayer1,slugTeamPlayer1,namePlayer2,slugTeamPlayer2,namePlayer3,slugTeamPlayer3,idGame,numberPeriod,timeQuarter,descriptionPlayHome,descriptionPlayVisitor,timeRemaining,scoreAway,scoreHome,marginScore,Date
NA,Bryn Forbes,MIL,NA,NA,Bogdan Bogdanovic,ATL,42000303,2,8:32,Bogdanovic BLOCK (1 BLK),MISS Forbes 8' Driving Layup,32.5333333333333,NA,NA,NA,2021-06-27
NA,Bryn Forbes,MIL,NA,NA,NA,NA,42000303,2,8:28,NA,Forbes REBOUND (Off:1 Def:0),32.4666666666667,NA,NA,NA,2021-06-27
NA,Bryn Forbes,MIL,NA,NA,NA,NA,42000303,2,8:25,NA,MISS Forbes 25' 3PT Pullup Jump Shot,32.4166666666667,NA,NA,NA,2021-06-27
NA,NA,NA,NA,NA,NA,NA,42000303,2,8:22,HAWKS Rebound,NA,32.3666666666667,NA,NA,NA,2021-06-27
NA,Danilo Gallinari,ATL,NA,NA,NA,NA,42000303,2,8:03,MISS Gallinari 9' Pullup Jump Shot,NA,32.05,NA,NA,NA,2021-06-27
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000303,2,8:01,NA,Holiday REBOUND (Off:0 Def:1),32.0166666666667,NA,NA,NA,2021-06-27
35 - 40,Giannis Antetokounmpo,MIL,Jrue Holiday,MIL,NA,NA,42000303,2,7:58,NA,Antetokounmpo Running Dunk (7 PTS) (Holiday 3 AST),31.9666666666667,35,40,5,2021-06-27
NA,NA,NA,NA,NA,NA,NA,42000303,2,7:57,HAWKS Timeout: Regular (Full 2 Short 0),NA,31.95,NA,NA,NA,2021-06-27
NA,Clint Capela,ATL,John Collins,ATL,NA,NA,42000303,2,7:57,SUB: Collins FOR Capela,NA,31.95,NA,NA,NA,2021-06-27
NA,Bryn Forbes,MIL,Khris Middleton,MIL,NA,NA,42000303,2,7:57,NA,SUB: Middleton FOR Forbes,31.95,NA,NA,NA,2021-06-27
NA,Giannis Antetokounmpo,MIL,Pat Connaughton,MIL,NA,NA,42000303,2,7:57,NA,SUB: Connaughton FOR Antetokounmpo,31.95,NA,NA,NA,2021-06-27
NA,Kevin Huerter,ATL,Trae Young,ATL,NA,NA,42000303,2,7:57,SUB: Young FOR Huerter,NA,31.95,NA,NA,NA,2021-06-27
NA,Lou Williams,ATL,NA,NA,NA,NA,42000303,2,7:42,MISS Williams 21' Pullup Jump Shot,NA,31.7,NA,NA,NA,2021-06-27
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000303,2,7:39,NA,Holiday REBOUND (Off:0 Def:2),31.65,NA,NA,NA,2021-06-27
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000303,2,7:30,NA,MISS Holiday 3' Pullup Jump Shot,31.5,NA,NA,NA,2021-06-27
NA,John Collins,ATL,NA,NA,NA,NA,42000303,2,7:25,Collins REBOUND (Off:1 Def:4),NA,31.4166666666667,NA,NA,NA,2021-06-27
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000303,2,7:22,MISS Bogdanovic 25' 3PT Running Jump Shot,NA,31.3666666666667,NA,NA,NA,2021-06-27
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000303,2,7:18,NA,Middleton REBOUND (Off:0 Def:6),31.3,NA,NA,NA,2021-06-27
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000303,2,7:13,NA,MISS Middleton 25' 3PT Jump Shot,31.2166666666667,NA,NA,NA,2021-06-27
NA,NA,NA,NA,NA,NA,NA,42000303,2,7:13,NA,Bucks Rebound,31.2166666666667,NA,NA,NA,2021-06-27
NA,Brook Lopez,MIL,Giannis Antetokounmpo,MIL,NA,NA,42000303,2,7:11,NA,SUB: Antetokounmpo FOR Lopez,31.1833333333333,NA,NA,NA,2021-06-27
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000303,2,7:06,NA,MISS Tucker 25' 3PT Jump Shot,31.1,NA,NA,NA,2021-06-27
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000303,2,7:03,NA,Holiday REBOUND (Off:1 Def:2),31.05,NA,NA,NA,2021-06-27
37 - 40,Giannis Antetokounmpo,MIL,Jrue Holiday,MIL,NA,NA,42000303,2,7:02,NA,Antetokounmpo Layup (9 PTS) (Holiday 4 AST),31.0333333333333,37,40,3,2021-06-27
37 - 42,John Collins,ATL,NA,NA,NA,NA,42000303,2,6:41,Collins 9' Turnaround Jump Shot (5 PTS),NA,30.6833333333333,37,42,5,2021-06-27
39 - 42,Khris Middleton,MIL,Giannis Antetokounmpo,MIL,NA,NA,42000303,2,6:28,NA,Middleton 3' Driving Layup (8 PTS) (Antetokounmpo 3 AST),30.4666666666667,39,42,3,2021-06-27
39 - 44,Bogdan Bogdanovic,ATL,Trae Young,ATL,NA,NA,42000303,2,6:22,Bogdanovic 1' Driving Layup (8 PTS) (Young 2 AST),NA,30.3666666666667,39,44,5,2021-06-27
41 - 44,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000303,2,6:00,NA,Antetokounmpo 2' Driving Layup (11 PTS),30,41,44,3,2021-06-27
NA,John Collins,ATL,Giannis Antetokounmpo,MIL,NA,NA,42000303,2,6:00,Collins S.FOUL (P2.T4) (K.Scott),NA,30,NA,NA,NA,2021-06-27
NA,Lou Williams,ATL,Kevin Huerter,ATL,NA,NA,42000303,2,6:00,SUB: Huerter FOR Williams,NA,30,NA,NA,NA,2021-06-27
NA,Bogdan Bogdanovic,ATL,Solomon Hill,ATL,NA,NA,42000303,2,6:00,SUB: S. Hill FOR Bogdanovic,NA,30,NA,NA,NA,2021-06-27
42 - 44,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000303,2,6:00,NA,Antetokounmpo Free Throw 1 of 1 (12 PTS),30,42,44,2,2021-06-27
NA,Trae Young,ATL,NA,NA,Jrue Holiday,MIL,42000303,2,5:46,MISS Young 8' Driving Layup,Holiday BLOCK (2 BLK),29.7666666666667,NA,NA,NA,2021-06-27
NA,Pat Connaughton,MIL,NA,NA,NA,NA,42000303,2,5:43,NA,Connaughton REBOUND (Off:1 Def:2),29.7166666666667,NA,NA,NA,2021-06-27
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000303,2,5:30,NA,MISS Holiday 1' Driving Layup,29.5,NA,NA,NA,2021-06-27
NA,Kevin Huerter,ATL,NA,NA,NA,NA,42000303,2,5:26,Huerter REBOUND (Off:0 Def:4),NA,29.4333333333333,NA,NA,NA,2021-06-27
42 - 46,Danilo Gallinari,ATL,NA,NA,NA,NA,42000303,2,5:09,Gallinari 1' Driving Layup (7 PTS),NA,29.15,42,46,4,2021-06-27
44 - 46,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000303,2,4:54,NA,Antetokounmpo 3' Driving Layup (14 PTS),28.9,44,46,2,2021-06-27
44 - 48,Danilo Gallinari,ATL,NA,NA,NA,NA,42000303,2,4:29,Gallinari 15' Turnaround Jump Shot (9 PTS),NA,28.4833333333333,44,48,4,2021-06-27
46 - 48,Giannis Antetokounmpo,MIL,Jrue Holiday,MIL,NA,NA,42000303,2,4:17,NA,Antetokounmpo 1' Dunk (16 PTS) (Holiday 5 AST),28.2833333333333,46,48,2,2021-06-27
46 - 50,John Collins,ATL,Kevin Huerter,ATL,NA,NA,42000303,2,3:51,Collins 12' Turnaround Jump Shot (7 PTS) (Huerter 5 AST),NA,27.85,46,50,4,2021-06-27
NA,NA,NA,NA,NA,NA,NA,42000303,2,3:51,NA,Bucks Timeout: Regular (Reg.2 Short 0),27.85,NA,NA,NA,2021-06-27
NA,Khris Middleton,MIL,Bobby Portis,MIL,NA,NA,42000303,2,3:51,NA,SUB: Portis FOR Middleton,27.85,NA,NA,NA,2021-06-27
NA,John Collins,ATL,Giannis Antetokounmpo,MIL,NA,NA,42000303,2,3:33,Collins S.FOUL (P3.PN) (S.Wright),NA,27.55,NA,NA,NA,2021-06-27
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000303,2,3:33,NA,MISS Antetokounmpo Free Throw 1 of 2,27.55,NA,NA,NA,2021-06-27
NA,NA,NA,NA,NA,NA,NA,42000303,2,3:33,NA,Bucks Rebound,27.55,NA,NA,NA,2021-06-27
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000303,2,3:33,NA,MISS Antetokounmpo Free Throw 2 of 2,27.55,NA,NA,NA,2021-06-27
NA,John Collins,ATL,Clint Capela,ATL,NA,NA,42000303,2,3:33,SUB: Capela FOR Collins,NA,27.55,NA,NA,NA,2021-06-27
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000303,2,3:28,NA,Holiday REBOUND (Off:2 Def:2),27.4666666666667,NA,NA,NA,2021-06-27
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000303,2,3:28,NA,MISS Holiday 25' 3PT Jump Shot,27.4666666666667,NA,NA,NA,2021-06-27
NA,Solomon Hill,ATL,NA,NA,NA,NA,42000303,2,3:26,S. Hill REBOUND (Off:0 Def:1),NA,27.4333333333333,NA,NA,NA,2021-06-27
NA,Kevin Huerter,ATL,NA,NA,NA,NA,42000303,2,3:20,MISS Huerter 26' 3PT Jump Shot,NA,27.3333333333333,NA,NA,NA,2021-06-27
NA,NA,NA,NA,NA,NA,NA,42000303,2,3:19,HAWKS Rebound,NA,27.3166666666667,NA,NA,NA,2021-06-27
NA,Bobby Portis,MIL,Solomon Hill,ATL,NA,NA,42000303,2,3:19,NA,Portis L.B.FOUL (P1.T3) (S.Wright),27.3166666666667,NA,NA,NA,2021-06-27
46 - 53,Trae Young,ATL,NA,NA,NA,NA,42000303,2,3:08,Young 36' 3PT Pullup Jump Shot (17 PTS),NA,27.1333333333333,46,53,7,2021-06-27
NA,Giannis Antetokounmpo,MIL,NA,NA,Kevin Huerter,ATL,42000303,2,2:53,Huerter BLOCK (1 BLK),MISS Antetokounmpo 3' Driving Layup,26.8833333333333,NA,NA,NA,2021-06-27
NA,NA,NA,NA,NA,NA,NA,42000303,2,2:53,HAWKS Rebound,NA,26.8833333333333,NA,NA,NA,2021-06-27
NA,Pat Connaughton,MIL,Khris Middleton,MIL,NA,NA,42000303,2,2:53,NA,SUB: Middleton FOR Connaughton,26.8833333333333,NA,NA,NA,2021-06-27
46 - 56,Kevin Huerter,ATL,Trae Young,ATL,NA,NA,42000303,2,2:39,Huerter 24' 3PT Jump Shot (6 PTS) (Young 3 AST),NA,26.65,46,56,10,2021-06-27
49 - 56,Khris Middleton,MIL,Jrue Holiday,MIL,NA,NA,42000303,2,2:30,NA,Middleton 25' 3PT Jump Shot (11 PTS) (Holiday 6 AST),26.5,49,56,7,2021-06-27
NA,P.J. Tucker,MIL,Pat Connaughton,MIL,NA,NA,42000303,2,2:20,NA,SUB: Connaughton FOR Tucker,26.3333333333333,NA,NA,NA,2021-06-27
NA,NA,NA,NA,NA,NA,NA,42000303,2,2:20,HAWKS Timeout: Regular (Full 3 Short 0),NA,26.3333333333333,NA,NA,NA,2021-06-27
NA,Kevin Huerter,ATL,NA,NA,NA,NA,42000303,2,2:03,MISS Huerter 26' 3PT Jump Shot,NA,26.05,NA,NA,NA,2021-06-27
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000303,2,1:58,NA,Antetokounmpo REBOUND (Off:1 Def:6),25.9666666666667,NA,NA,NA,2021-06-27
NA,Solomon Hill,ATL,Khris Middleton,MIL,NA,NA,42000303,2,1:53,S. Hill P.FOUL (P2.PN) (S.Wright),NA,25.8833333333333,NA,NA,NA,2021-06-27
50 - 56,Khris Middleton,MIL,NA,NA,NA,NA,42000303,2,1:53,NA,Middleton Free Throw 1 of 2 (12 PTS),25.8833333333333,50,56,6,2021-06-27
51 - 56,Khris Middleton,MIL,NA,NA,NA,NA,42000303,2,1:53,NA,Middleton Free Throw 2 of 2 (13 PTS),25.8833333333333,51,56,5,2021-06-27
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000303,2,1:45,NA,Holiday Violation:Kicked Ball (M.Davis),25.75,NA,NA,NA,2021-06-27
NA,Danilo Gallinari,ATL,Giannis Antetokounmpo,MIL,NA,NA,42000303,2,1:29,Gallinari Bad Pass Turnover (P1.T3),Antetokounmpo STEAL (1 STL),25.4833333333333,NA,NA,NA,2021-06-27
53 - 56,Bobby Portis,MIL,NA,NA,NA,NA,42000303,2,1:20,NA,Portis 8' Turnaround Jump Shot (8 PTS),25.3333333333333,53,56,3,2021-06-27
NA,Bobby Portis,MIL,Trae Young,ATL,NA,NA,42000303,2,1:07,NA,Portis P.FOUL (P2.T4) (K.Scott),25.1166666666667,NA,NA,NA,2021-06-27
NA,Trae Young,ATL,NA,NA,NA,NA,42000303,2,0:56,MISS Young 31' 3PT Pullup Jump Shot,NA,24.9333333333333,NA,NA,NA,2021-06-27
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000303,2,0:53,NA,Portis REBOUND (Off:1 Def:1),24.8833333333333,NA,NA,NA,2021-06-27
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000303,2,0:43,NA,MISS Portis 1' Driving Layup,24.7166666666667,NA,NA,NA,2021-06-27
NA,Solomon Hill,ATL,NA,NA,NA,NA,42000303,2,0:39,S. Hill REBOUND (Off:0 Def:2),NA,24.65,NA,NA,NA,2021-06-27
NA,Danilo Gallinari,ATL,NA,NA,NA,NA,42000303,2,0:33,MISS Gallinari 26' 3PT Jump Shot,NA,24.55,NA,NA,NA,2021-06-27
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000303,2,0:29,NA,Portis REBOUND (Off:1 Def:2),24.4833333333333,NA,NA,NA,2021-06-27
56 - 56,Pat Connaughton,MIL,Jrue Holiday,MIL,NA,NA,42000303,2,0:12,NA,Connaughton 3PT Jump Shot (3 PTS) (Holiday 7 AST),24.2,56,56,NA,2021-06-27
NA,Danilo Gallinari,ATL,Bobby Portis,MIL,NA,NA,42000303,2,0:03,Gallinari Lost Ball Turnover (P2.T4),Portis STEAL (1 STL),24.05,NA,NA,NA,2021-06-27
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000303,2,0:00,NA,MISS Portis 25' 3PT Pullup Jump Shot,24,NA,NA,NA,2021-06-27
NA,NA,NA,NA,NA,NA,NA,42000303,2,0:00,NA,Bucks Rebound,24,NA,NA,NA,2021-06-27
56 - 56,NA,NA,NA,NA,NA,NA,42000303,2,0:00,NA,NA,24,56,56,NA,2021-06-27
56 - 56,NA,NA,NA,NA,NA,NA,42000303,3,12:00,NA,NA,24,56,56,NA,2021-06-27
56 - 58,John Collins,ATL,Kevin Huerter,ATL,NA,NA,42000303,3,11:41,Collins 16' Jump Shot (9 PTS) (Huerter 6 AST),NA,23.6833333333333,56,58,2,2021-06-27
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000303,3,11:20,NA,MISS Middleton 17' Pullup Jump Shot,23.3333333333333,NA,NA,NA,2021-06-27
NA,John Collins,ATL,NA,NA,NA,NA,42000303,3,11:17,Collins REBOUND (Off:1 Def:5),NA,23.2833333333333,NA,NA,NA,2021-06-27
NA,John Collins,ATL,Giannis Antetokounmpo,MIL,NA,NA,42000303,3,11:11,Collins OFF.Foul (P4) (S.Wright),NA,23.1833333333333,NA,NA,NA,2021-06-27
NA,John Collins,ATL,NA,NA,NA,NA,42000303,3,11:11,Collins Offensive Foul Turnover (P1.T5),NA,23.1833333333333,NA,NA,NA,2021-06-27
NA,John Collins,ATL,Danilo Gallinari,ATL,NA,NA,42000303,3,11:11,SUB: Gallinari FOR Collins,NA,23.1833333333333,NA,NA,NA,2021-06-27
NA,Jrue Holiday,MIL,NA,NA,Clint Capela,ATL,42000303,3,11:01,Capela BLOCK (1 BLK),MISS Holiday 2' Driving Layup,23.0166666666667,NA,NA,NA,2021-06-27
NA,Clint Capela,ATL,NA,NA,NA,NA,42000303,3,10:57,Capela REBOUND (Off:4 Def:3),NA,22.95,NA,NA,NA,2021-06-27
56 - 60,Clint Capela,ATL,Kevin Huerter,ATL,NA,NA,42000303,3,10:44,Capela 1' Cutting Layup Shot (8 PTS) (Huerter 7 AST),NA,22.7333333333333,56,60,4,2021-06-27
58 - 60,Giannis Antetokounmpo,MIL,Jrue Holiday,MIL,NA,NA,42000303,3,10:29,NA,Antetokounmpo 13' Driving Floating Bank Jump Shot (18 PTS) (Holiday 8 AST),22.4833333333333,58,60,2,2021-06-27
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000303,3,10:09,MISS Bogdanovic 21' Step Back Jump Shot,NA,22.15,NA,NA,NA,2021-06-27
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000303,3,10:07,NA,Antetokounmpo REBOUND (Off:1 Def:7),22.1166666666667,NA,NA,NA,2021-06-27
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000303,3,9:59,NA,MISS Antetokounmpo 26' 3PT Pullup Jump Shot,21.9833333333333,NA,NA,NA,2021-06-27
NA,NA,NA,NA,NA,NA,NA,42000303,3,9:57,HAWKS Rebound,NA,21.95,NA,NA,NA,2021-06-27
58 - 62,Trae Young,ATL,NA,NA,NA,NA,42000303,3,9:46,Young 12' Driving Floating Jump Shot (19 PTS),NA,21.7666666666667,58,62,4,2021-06-27
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000303,3,9:29,NA,MISS Holiday 5' Turnaround Jump Shot,21.4833333333333,NA,NA,NA,2021-06-27
NA,Clint Capela,ATL,NA,NA,NA,NA,42000303,3,9:26,Capela REBOUND (Off:4 Def:4),NA,21.4333333333333,NA,NA,NA,2021-06-27
58 - 65,Trae Young,ATL,Clint Capela,ATL,NA,NA,42000303,3,9:08,Young 3PT Jump Shot (22 PTS) (Capela 2 AST),NA,21.1333333333333,58,65,7,2021-06-27
60 - 65,Giannis Antetokounmpo,MIL,Khris Middleton,MIL,NA,NA,42000303,3,8:50,NA,Antetokounmpo 1' Finger Roll Layup (20 PTS) (Middleton 6 AST),20.8333333333333,60,65,5,2021-06-27
60 - 67,Danilo Gallinari,ATL,NA,NA,NA,NA,42000303,3,8:32,Gallinari 3' Driving Layup (11 PTS),NA,20.5333333333333,60,67,7,2021-06-27
63 - 67,P.J. Tucker,MIL,NA,NA,NA,NA,42000303,3,8:22,NA,Tucker 26' 3PT Pullup Jump Shot (3 PTS),20.3666666666667,63,67,4,2021-06-27
63 - 70,Trae Young,ATL,NA,NA,NA,NA,42000303,3,8:04,Young 25' 3PT Pullup Jump Shot (25 PTS),NA,20.0666666666667,63,70,7,2021-06-27
66 - 70,Khris Middleton,MIL,NA,NA,NA,NA,42000303,3,7:45,NA,Middleton 25' 3PT Pullup Jump Shot (16 PTS),19.75,66,70,4,2021-06-27
66 - 72,Trae Young,ATL,NA,NA,NA,NA,42000303,3,7:22,Young 1' Driving Layup (27 PTS),NA,19.3666666666667,66,72,6,2021-06-27
NA,Brook Lopez,MIL,Trae Young,ATL,NA,NA,42000303,3,7:22,NA,Lopez S.FOUL (P2.T1) (K.Scott),19.3666666666667,NA,NA,NA,2021-06-27
66 - 73,Trae Young,ATL,NA,NA,NA,NA,42000303,3,7:22,Young Free Throw 1 of 1 (28 PTS),NA,19.3666666666667,66,73,7,2021-06-27
68 - 73,Khris Middleton,MIL,NA,NA,NA,NA,42000303,3,7:10,NA,Middleton 2' Driving Layup (18 PTS),19.1666666666667,68,73,5,2021-06-27
NA,Trae Young,ATL,NA,NA,NA,NA,42000303,3,6:45,MISS Young 25' 3PT Step Back Jump Shot,NA,18.75,NA,NA,NA,2021-06-27
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000303,3,6:43,NA,Middleton REBOUND (Off:0 Def:7),18.7166666666667,NA,NA,NA,2021-06-27
NA,Danilo Gallinari,ATL,Brook Lopez,MIL,NA,NA,42000303,3,6:40,Gallinari P.FOUL (P1.T1) (K.Scott),NA,18.6666666666667,NA,NA,NA,2021-06-27
NA,NA,NA,NA,NA,NA,NA,42000303,3,6:40,HAWKS Timeout: Regular (Full 4 Short 0),NA,18.6666666666667,NA,NA,NA,2021-06-27
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000303,3,6:26,NA,MISS Antetokounmpo 1' Driving Reverse Layup,18.4333333333333,NA,NA,NA,2021-06-27
NA,Clint Capela,ATL,NA,NA,NA,NA,42000303,3,6:23,Capela REBOUND (Off:4 Def:5),NA,18.3833333333333,NA,NA,NA,2021-06-27
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000303,3,6:10,MISS Bogdanovic 25' 3PT Jump Shot,NA,18.1666666666667,NA,NA,NA,2021-06-27
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000303,3,6:07,NA,Antetokounmpo REBOUND (Off:1 Def:8),18.1166666666667,NA,NA,NA,2021-06-27
70 - 73,Brook Lopez,MIL,Giannis Antetokounmpo,MIL,NA,NA,42000303,3,6:01,NA,Lopez 1' Driving Dunk (10 PTS) (Antetokounmpo 4 AST),18.0166666666667,70,73,3,2021-06-27
NA,Khris Middleton,MIL,Danilo Gallinari,ATL,NA,NA,42000303,3,5:42,NA,Middleton P.FOUL (P2.T2) (K.Scott),17.7,NA,NA,NA,2021-06-27
NA,Kevin Huerter,ATL,NA,NA,NA,NA,42000303,3,5:32,MISS Huerter 9' Driving Floating Bank Jump Shot,NA,17.5333333333333,NA,NA,NA,2021-06-27
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000303,3,5:29,NA,Middleton REBOUND (Off:0 Def:8),17.4833333333333,NA,NA,NA,2021-06-27
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000303,3,5:24,NA,MISS Antetokounmpo 1' Driving Layup,17.4,NA,NA,NA,2021-06-27
NA,NA,NA,NA,NA,NA,NA,42000303,3,5:24,NA,Bucks Rebound,17.4,NA,NA,NA,2021-06-27
NA,Danilo Gallinari,ATL,Giannis Antetokounmpo,MIL,NA,NA,42000303,3,5:24,Gallinari L.B.FOUL (P2.T2) (K.Scott),NA,17.4,NA,NA,NA,2021-06-27
NA,Khris Middleton,MIL,Pat Connaughton,MIL,NA,NA,42000303,3,5:24,NA,SUB: Connaughton FOR Middleton,17.4,NA,NA,NA,2021-06-27
NA,Giannis Antetokounmpo,MIL,Danilo Gallinari,ATL,NA,NA,42000303,3,5:13,Gallinari STEAL (1 STL),Antetokounmpo Lost Ball Turnover (P2.T6),17.2166666666667,NA,NA,NA,2021-06-27
NA,Bogdan Bogdanovic,ATL,NA,NA,Pat Connaughton,MIL,42000303,3,5:10,MISS Bogdanovic 1' Running Layup,Connaughton BLOCK (1 BLK),17.1666666666667,NA,NA,NA,2021-06-27
NA,NA,NA,NA,NA,NA,NA,42000303,3,5:09,HAWKS Rebound,NA,17.15,NA,NA,NA,2021-06-27
70 - 76,Kevin Huerter,ATL,Bogdan Bogdanovic,ATL,NA,NA,42000303,3,5:02,Huerter 25' 3PT Jump Shot (9 PTS) (Bogdanovic 1 AST),NA,17.0333333333333,70,76,6,2021-06-27
72 - 76,Giannis Antetokounmpo,MIL,Jrue Holiday,MIL,NA,NA,42000303,3,4:46,NA,Antetokounmpo 2' Cutting Finger Roll Layup Shot (22 PTS) (Holiday 9 AST),16.7666666666667,72,76,4,2021-06-27
NA,Trae Young,ATL,NA,NA,NA,NA,42000303,3,4:33,MISS Young 6' Driving Floating Jump Shot,NA,16.55,NA,NA,NA,2021-06-27
NA,Clint Capela,ATL,NA,NA,NA,NA,42000303,3,4:32,Capela REBOUND (Off:5 Def:5),NA,16.5333333333333,NA,NA,NA,2021-06-27
NA,Clint Capela,ATL,NA,NA,NA,NA,42000303,3,4:32,MISS Capela Tip Layup Shot,NA,16.5333333333333,NA,NA,NA,2021-06-27
NA,Clint Capela,ATL,NA,NA,NA,NA,42000303,3,4:31,Capela REBOUND (Off:6 Def:5),NA,16.5166666666667,NA,NA,NA,2021-06-27
NA,Clint Capela,ATL,NA,NA,NA,NA,42000303,3,4:31,Capela Traveling Turnover (P1.T6),NA,16.5166666666667,NA,NA,NA,2021-06-27
NA,Bogdan Bogdanovic,ATL,Solomon Hill,ATL,NA,NA,42000303,3,4:31,SUB: S. Hill FOR Bogdanovic,NA,16.5166666666667,NA,NA,NA,2021-06-27
NA,Jrue Holiday,MIL,NA,NA,Kevin Huerter,ATL,42000303,3,4:17,Huerter BLOCK (2 BLK),MISS Holiday 28' 3PT Pullup Jump Shot,16.2833333333333,NA,NA,NA,2021-06-27
NA,Pat Connaughton,MIL,NA,NA,NA,NA,42000303,3,4:14,NA,Connaughton REBOUND (Off:2 Def:2),16.2333333333333,NA,NA,NA,2021-06-27
NA,Pat Connaughton,MIL,NA,NA,NA,NA,42000303,3,4:07,NA,MISS Connaughton 26' 3PT Pullup Jump Shot,16.1166666666667,NA,NA,NA,2021-06-27
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000303,3,4:06,NA,Lopez REBOUND (Off:2 Def:1),16.1,NA,NA,NA,2021-06-27
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000303,3,4:06,NA,MISS Lopez Tip Layup Shot,16.1,NA,NA,NA,2021-06-27
NA,Danilo Gallinari,ATL,NA,NA,NA,NA,42000303,3,4:04,Gallinari REBOUND (Off:0 Def:1),NA,16.0666666666667,NA,NA,NA,2021-06-27
NA,Giannis Antetokounmpo,MIL,Danilo Gallinari,ATL,NA,NA,42000303,3,3:58,NA,Antetokounmpo S.FOUL (P3.T3) (K.Scott),15.9666666666667,NA,NA,NA,2021-06-27
NA,NA,NA,NA,NA,NA,NA,42000303,3,3:58,NA,Bucks Timeout: Regular (Reg.3 Short 0),15.9666666666667,NA,NA,NA,2021-06-27
NA,Brook Lopez,MIL,Khris Middleton,MIL,NA,NA,42000303,3,3:58,NA,SUB: Middleton FOR Lopez,15.9666666666667,NA,NA,NA,2021-06-27
NA,Jrue Holiday,MIL,Bobby Portis,MIL,NA,NA,42000303,3,3:58,NA,SUB: Portis FOR Holiday,15.9666666666667,NA,NA,NA,2021-06-27
72 - 77,Danilo Gallinari,ATL,NA,NA,NA,NA,42000303,3,3:58,Gallinari Free Throw 1 of 2 (12 PTS),NA,15.9666666666667,72,77,5,2021-06-27
72 - 78,Danilo Gallinari,ATL,NA,NA,NA,NA,42000303,3,3:58,Gallinari Free Throw 2 of 2 (13 PTS),NA,15.9666666666667,72,78,6,2021-06-27
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000303,3,3:49,NA,MISS Middleton 26' 3PT Pullup Jump Shot,15.8166666666667,NA,NA,NA,2021-06-27
NA,Pat Connaughton,MIL,NA,NA,NA,NA,42000303,3,3:45,NA,Connaughton REBOUND (Off:3 Def:2),15.75,NA,NA,NA,2021-06-27
75 - 78,Bobby Portis,MIL,Pat Connaughton,MIL,NA,NA,42000303,3,3:44,NA,Portis 25' 3PT Jump Shot (11 PTS) (Connaughton 1 AST),15.7333333333333,75,78,3,2021-06-27
NA,Khris Middleton,MIL,Trae Young,ATL,NA,NA,42000303,3,3:28,NA,Middleton S.FOUL (P3.T4) (M.Davis),15.4666666666667,NA,NA,NA,2021-06-27
75 - 79,Trae Young,ATL,NA,NA,NA,NA,42000303,3,3:28,Young Free Throw 1 of 2 (29 PTS),NA,15.4666666666667,75,79,4,2021-06-27
75 - 80,Trae Young,ATL,NA,NA,NA,NA,42000303,3,3:28,Young Free Throw 2 of 2 (30 PTS),NA,15.4666666666667,75,80,5,2021-06-27
NA,Solomon Hill,ATL,Khris Middleton,MIL,NA,NA,42000303,3,3:13,S. Hill P.FOUL (P3.T3) (M.Davis),NA,15.2166666666667,NA,NA,NA,2021-06-27
78 - 80,Giannis Antetokounmpo,MIL,Khris Middleton,MIL,NA,NA,42000303,3,3:08,NA,Antetokounmpo 26' 3PT Jump Shot (25 PTS) (Middleton 7 AST),15.133333333333301,78,80,2,2021-06-27
