slugScore,namePlayer1,slugTeamPlayer1,namePlayer2,slugTeamPlayer2,namePlayer3,slugTeamPlayer3,idGame,numberPeriod,timeQuarter,descriptionPlayHome,descriptionPlayVisitor,timeRemaining,scoreAway,scoreHome,marginScore,Date
50 - 50,Reggie Jackson,LAC,NA,NA,NA,NA,42000316,2,5:05,Jackson Free Throw 1 of 1 (11 PTS),NA,29.0833333333333,50,50,NA,2021-06-30
NA,Jae Crowder,PHX,NA,NA,NA,NA,42000316,2,4:50,NA,MISS Crowder 13' Floating Jump Shot,28.8333333333333,NA,NA,NA,2021-06-30
NA,Deandre Ayton,PHX,NA,NA,NA,NA,42000316,2,4:49,NA,Ayton REBOUND (Off:1 Def:3),28.8166666666667,NA,NA,NA,2021-06-30
53 - 50,Jae Crowder,PHX,Deandre Ayton,PHX,NA,NA,42000316,2,4:47,NA,Crowder 3PT Jump Shot (6 PTS) (Ayton 1 AST),28.7833333333333,53,50,-3,2021-06-30
NA,Paul George,LAC,NA,NA,NA,NA,42000316,2,4:27,MISS George 17' Pullup Jump Shot,NA,28.45,NA,NA,NA,2021-06-30
NA,Cameron Payne,PHX,NA,NA,NA,NA,42000316,2,4:25,NA,Payne REBOUND (Off:0 Def:2),28.4166666666667,NA,NA,NA,2021-06-30
NA,Cameron Payne,PHX,NA,NA,NA,NA,42000316,2,4:15,NA,MISS Payne 28' 3PT Jump Shot,28.25,NA,NA,NA,2021-06-30
NA,Reggie Jackson,LAC,NA,NA,NA,NA,42000316,2,4:11,Jackson REBOUND (Off:0 Def:3),NA,28.1833333333333,NA,NA,NA,2021-06-30
NA,Jae Crowder,PHX,Patrick Beverley,LAC,NA,NA,42000316,2,4:05,NA,Crowder S.FOUL (P2.PN) (M.Davis),28.0833333333333,NA,NA,NA,2021-06-30
53 - 51,Patrick Beverley,LAC,NA,NA,NA,NA,42000316,2,4:05,Beverley Free Throw 1 of 2 (10 PTS),NA,28.0833333333333,53,51,-2,2021-06-30
53 - 52,Patrick Beverley,LAC,NA,NA,NA,NA,42000316,2,4:05,Beverley Free Throw 2 of 2 (11 PTS),NA,28.0833333333333,53,52,-1,2021-06-30
55 - 52,Devin Booker,PHX,Cameron Payne,PHX,NA,NA,42000316,2,3:54,NA,Booker 15' Pullup Jump Shot (13 PTS) (Payne 4 AST),27.9,55,52,-3,2021-06-30
NA,Terance Mann,LAC,Devin Booker,PHX,NA,NA,42000316,2,3:54,Mann S.FOUL (P2.T4) (S.Wright),NA,27.9,NA,NA,NA,2021-06-30
56 - 52,Devin Booker,PHX,NA,NA,NA,NA,42000316,2,3:54,NA,Booker Free Throw 1 of 1 (14 PTS),27.9,56,52,-4,2021-06-30
NA,Reggie Jackson,LAC,NA,NA,NA,NA,42000316,2,3:30,MISS Jackson 36' 3PT Jump Shot,NA,27.5,NA,NA,NA,2021-06-30
NA,NA,NA,NA,NA,NA,NA,42000316,2,3:30,CLIPPERS Rebound,NA,27.5,NA,NA,NA,2021-06-30
NA,NA,NA,NA,NA,NA,NA,42000316,2,3:30,CLIPPERS Turnover: Shot Clock (T#5),NA,27.5,NA,NA,NA,2021-06-30
NA,Devin Booker,PHX,NA,NA,NA,NA,42000316,2,3:20,NA,MISS Booker 11' Pullup Jump Shot,27.3333333333333,NA,NA,NA,2021-06-30
NA,NA,NA,NA,NA,NA,NA,42000316,2,3:19,NA,Suns Rebound,27.3166666666667,NA,NA,NA,2021-06-30
58 - 52,Jae Crowder,PHX,Cameron Payne,PHX,NA,NA,42000316,2,3:16,NA,Crowder Cutting Layup Shot (8 PTS) (Payne 5 AST),27.2666666666667,58,52,-6,2021-06-30
NA,Patrick Beverley,LAC,NA,NA,Torrey Craig,PHX,42000316,2,2:56,MISS Beverley 4' Driving Layup,Craig BLOCK (1 BLK),26.9333333333333,NA,NA,NA,2021-06-30
NA,Cameron Payne,PHX,NA,NA,NA,NA,42000316,2,2:52,NA,Payne REBOUND (Off:0 Def:3),26.8666666666667,NA,NA,NA,2021-06-30
NA,Devin Booker,PHX,NA,NA,NA,NA,42000316,2,2:51,NA,MISS Booker 28' 3PT Running Pull-Up Jump Shot,26.85,NA,NA,NA,2021-06-30
NA,NA,NA,NA,NA,NA,NA,42000316,2,2:51,NA,Suns Rebound,26.85,NA,NA,NA,2021-06-30
NA,Terance Mann,LAC,Jae Crowder,PHX,NA,NA,42000316,2,2:51,Mann L.B.FOUL (P3.PN) (S.Wright),NA,26.85,NA,NA,NA,2021-06-30
NA,NA,NA,NA,NA,NA,NA,42000316,2,2:51,NA,Suns Timeout: Regular (Reg.2 Short 0),26.85,NA,NA,NA,2021-06-30
NA,Terance Mann,LAC,Luke Kennard,LAC,NA,NA,42000316,2,2:51,SUB: Kennard FOR Mann,NA,26.85,NA,NA,NA,2021-06-30
59 - 52,Jae Crowder,PHX,NA,NA,NA,NA,42000316,2,2:51,NA,Crowder Free Throw 1 of 2 (9 PTS),26.85,59,52,-7,2021-06-30
60 - 52,Jae Crowder,PHX,NA,NA,NA,NA,42000316,2,2:51,NA,Crowder Free Throw 2 of 2 (10 PTS),26.85,60,52,-8,2021-06-30
60 - 54,Marcus Morris Sr.,LAC,Reggie Jackson,LAC,NA,NA,42000316,2,2:31,Morris Sr. 20' Pullup Jump Shot (10 PTS) (Jackson 5 AST),NA,26.5166666666667,60,54,-6,2021-06-30
NA,Cameron Payne,PHX,NA,NA,NA,NA,42000316,2,2:17,NA,MISS Payne 2' Driving Layup,26.2833333333333,NA,NA,NA,2021-06-30
NA,NA,NA,NA,NA,NA,NA,42000316,2,2:17,NA,Suns Rebound,26.2833333333333,NA,NA,NA,2021-06-30
63 - 54,Jae Crowder,PHX,Cameron Payne,PHX,NA,NA,42000316,2,2:13,NA,Crowder 25' 3PT Jump Shot (13 PTS) (Payne 6 AST),26.2166666666667,63,54,-9,2021-06-30
63 - 57,Marcus Morris Sr.,LAC,Reggie Jackson,LAC,NA,NA,42000316,2,1:59,Morris Sr. 27' 3PT Jump Shot (13 PTS) (Jackson 6 AST),NA,25.9833333333333,63,57,-6,2021-06-30
NA,Cameron Payne,PHX,NA,NA,NA,NA,42000316,2,1:43,NA,MISS Payne 1' Driving Layup,25.7166666666667,NA,NA,NA,2021-06-30
NA,Paul George,LAC,NA,NA,NA,NA,42000316,2,1:41,George REBOUND (Off:0 Def:5),NA,25.6833333333333,NA,NA,NA,2021-06-30
NA,Reggie Jackson,LAC,NA,NA,NA,NA,42000316,2,1:32,MISS Jackson 3PT Jump Shot,NA,25.5333333333333,NA,NA,NA,2021-06-30
NA,Torrey Craig,PHX,NA,NA,NA,NA,42000316,2,1:30,NA,Craig REBOUND (Off:0 Def:1),25.5,NA,NA,NA,2021-06-30
NA,Devin Booker,PHX,NA,NA,NA,NA,42000316,2,1:22,NA,MISS Booker 13' Step Back Jump Shot,25.3666666666667,NA,NA,NA,2021-06-30
NA,Deandre Ayton,PHX,NA,NA,NA,NA,42000316,2,1:17,NA,Ayton REBOUND (Off:2 Def:3),25.2833333333333,NA,NA,NA,2021-06-30
NA,Patrick Beverley,LAC,Deandre Ayton,PHX,NA,NA,42000316,2,1:17,Beverley S.FOUL (P2.PN) (M.Davis),NA,25.2833333333333,NA,NA,NA,2021-06-30
63 - 57,Armen Gilliam,NA,NA,NA,NA,NA,42000316,2,1:17,NA,NA,25.2833333333333,63,57,-6,2021-06-30
NA,Deandre Ayton,PHX,NA,NA,NA,NA,42000316,2,1:17,NA,MISS Ayton Free Throw 1 of 2,25.2833333333333,NA,NA,NA,2021-06-30
NA,NA,NA,NA,NA,NA,NA,42000316,2,1:17,NA,Suns Rebound,25.2833333333333,NA,NA,NA,2021-06-30
NA,Deandre Ayton,PHX,NA,NA,NA,NA,42000316,2,1:17,NA,MISS Ayton Free Throw 2 of 2,25.2833333333333,NA,NA,NA,2021-06-30
NA,Patrick Beverley,LAC,Nicolas Batum,LAC,NA,NA,42000316,2,1:17,SUB: Batum FOR Beverley,NA,25.2833333333333,NA,NA,NA,2021-06-30
NA,Cameron Payne,PHX,Chris Paul,PHX,NA,NA,42000316,2,1:17,NA,SUB: Paul FOR Payne,25.2833333333333,NA,NA,NA,2021-06-30
NA,Nicolas Batum,LAC,NA,NA,NA,NA,42000316,2,1:15,Batum REBOUND (Off:1 Def:2),NA,25.25,NA,NA,NA,2021-06-30
NA,Reggie Jackson,LAC,NA,NA,NA,NA,42000316,2,0:52,MISS Jackson 27' 3PT Jump Shot,NA,24.8666666666667,NA,NA,NA,2021-06-30
NA,Jae Crowder,PHX,NA,NA,NA,NA,42000316,2,0:50,NA,Crowder REBOUND (Off:0 Def:4),24.8333333333333,NA,NA,NA,2021-06-30
NA,Devin Booker,PHX,NA,NA,NA,NA,42000316,2,0:30,NA,MISS Booker 21' Step Back Jump Shot,24.5,NA,NA,NA,2021-06-30
NA,Deandre Ayton,PHX,NA,NA,NA,NA,42000316,2,0:27,NA,Ayton REBOUND (Off:3 Def:3),24.45,NA,NA,NA,2021-06-30
66 - 57,Jae Crowder,PHX,Devin Booker,PHX,NA,NA,42000316,2,0:25,NA,Crowder 26' 3PT Jump Shot (16 PTS) (Booker 3 AST),24.4166666666667,66,57,-9,2021-06-30
NA,Paul George,LAC,NA,NA,NA,NA,42000316,2,0:02,MISS George 26' 3PT Step Back Jump Shot,NA,24.0333333333333,NA,NA,NA,2021-06-30
NA,Deandre Ayton,PHX,NA,NA,NA,NA,42000316,2,0:00,NA,Ayton REBOUND (Off:3 Def:4),24,NA,NA,NA,2021-06-30
66 - 57,NA,NA,NA,NA,NA,NA,42000316,2,0:00,NA,NA,24,66,57,-9,2021-06-30
66 - 57,NA,NA,NA,NA,NA,NA,42000316,3,12:00,NA,NA,24,66,57,-9,2021-06-30
NA,Deandre Ayton,PHX,Paul George,LAC,NA,NA,42000316,3,11:46,NA,Ayton P.FOUL (P1.T1) (S.Wright),23.7666666666667,NA,NA,NA,2021-06-30
NA,Mikal Bridges,PHX,Paul George,LAC,NA,NA,42000316,3,11:37,NA,Bridges S.FOUL (P2.T2) (M.Davis),23.6166666666667,NA,NA,NA,2021-06-30
NA,NA,NA,NA,NA,NA,NA,42000316,3,11:37,NA,Suns Timeout: Regular (Reg.3 Short 0),23.6166666666667,NA,NA,NA,2021-06-30
66 - 57,NA,NA,NA,NA,NA,NA,42000316,3,11:37,NA,NA,23.6166666666667,66,57,-9,2021-06-30
66 - 58,Paul George,LAC,NA,NA,NA,NA,42000316,3,11:37,George Free Throw 1 of 2 (7 PTS),NA,23.6166666666667,66,58,-8,2021-06-30
NA,Paul George,LAC,NA,NA,NA,NA,42000316,3,11:37,MISS George Free Throw 2 of 2,NA,23.6166666666667,NA,NA,NA,2021-06-30
NA,Deandre Ayton,PHX,NA,NA,NA,NA,42000316,3,11:34,NA,Ayton REBOUND (Off:3 Def:5),23.5666666666667,NA,NA,NA,2021-06-30
NA,Devin Booker,PHX,NA,NA,NA,NA,42000316,3,11:14,NA,MISS Booker 7' Driving Floating Jump Shot,23.2333333333333,NA,NA,NA,2021-06-30
NA,Marcus Morris Sr.,LAC,NA,NA,NA,NA,42000316,3,11:12,Morris Sr. REBOUND (Off:0 Def:3),NA,23.2,NA,NA,NA,2021-06-30
NA,Chris Paul,PHX,Reggie Jackson,LAC,NA,NA,42000316,3,11:08,NA,Paul S.FOUL (P1.T3) (J.Goble),23.1333333333333,NA,NA,NA,2021-06-30
66 - 59,Reggie Jackson,LAC,NA,NA,NA,NA,42000316,3,11:08,Jackson Free Throw 1 of 2 (12 PTS),NA,23.1333333333333,66,59,-7,2021-06-30
66 - 60,Reggie Jackson,LAC,NA,NA,NA,NA,42000316,3,11:08,Jackson Free Throw 2 of 2 (13 PTS),NA,23.1333333333333,66,60,-6,2021-06-30
NA,Devin Booker,PHX,NA,NA,NA,NA,42000316,3,10:55,NA,MISS Booker 26' 3PT Jump Shot,22.9166666666667,NA,NA,NA,2021-06-30
NA,Patrick Beverley,LAC,NA,NA,NA,NA,42000316,3,10:52,Beverley REBOUND (Off:0 Def:1),NA,22.8666666666667,NA,NA,NA,2021-06-30
NA,Patrick Beverley,LAC,NA,NA,NA,NA,42000316,3,10:50,Beverley Out of Bounds Lost Ball Turnover (P1.T6),NA,22.8333333333333,NA,NA,NA,2021-06-30
68 - 60,Chris Paul,PHX,NA,NA,NA,NA,42000316,3,10:41,NA,Paul 18' Pullup Jump Shot (12 PTS),22.6833333333333,68,60,-8,2021-06-30
NA,Terance Mann,LAC,NA,NA,Devin Booker,PHX,42000316,3,10:32,MISS Mann 2' Layup,Booker BLOCK (1 BLK),22.5333333333333,NA,NA,NA,2021-06-30
NA,Reggie Jackson,LAC,NA,NA,NA,NA,42000316,3,10:29,Jackson REBOUND (Off:1 Def:3),NA,22.4833333333333,NA,NA,NA,2021-06-30
68 - 62,Marcus Morris Sr.,LAC,NA,NA,NA,NA,42000316,3,10:15,Morris Sr. 1' Layup (15 PTS),NA,22.25,68,62,-6,2021-06-30
71 - 62,Jae Crowder,PHX,Mikal Bridges,PHX,NA,NA,42000316,3,9:56,NA,Crowder 26' 3PT Jump Shot (19 PTS) (Bridges 3 AST),21.9333333333333,71,62,-9,2021-06-30
NA,Jae Crowder,PHX,Paul George,LAC,NA,NA,42000316,3,9:47,NA,Crowder S.FOUL (P3.T4) (J.Goble),21.7833333333333,NA,NA,NA,2021-06-30
71 - 63,Paul George,LAC,NA,NA,NA,NA,42000316,3,9:47,George Free Throw 1 of 2 (8 PTS),NA,21.7833333333333,71,63,-8,2021-06-30
71 - 64,Paul George,LAC,NA,NA,NA,NA,42000316,3,9:47,George Free Throw 2 of 2 (9 PTS),NA,21.7833333333333,71,64,-7,2021-06-30
NA,Mikal Bridges,PHX,NA,NA,NA,NA,42000316,3,9:32,NA,MISS Bridges 24' 3PT Jump Shot,21.5333333333333,NA,NA,NA,2021-06-30
NA,Paul George,LAC,NA,NA,NA,NA,42000316,3,9:30,George REBOUND (Off:0 Def:6),NA,21.5,NA,NA,NA,2021-06-30
NA,Terance Mann,LAC,NA,NA,NA,NA,42000316,3,9:14,MISS Mann 1' Driving Layup,NA,21.2333333333333,NA,NA,NA,2021-06-30
NA,Deandre Ayton,PHX,NA,NA,NA,NA,42000316,3,9:12,NA,Ayton REBOUND (Off:3 Def:6),21.2,NA,NA,NA,2021-06-30
NA,Reggie Jackson,LAC,Deandre Ayton,PHX,NA,NA,42000316,3,9:06,Jackson P.FOUL (P1.T1) (J.Goble),NA,21.1,NA,NA,NA,2021-06-30
73 - 64,Deandre Ayton,PHX,Chris Paul,PHX,NA,NA,42000316,3,8:55,NA,Ayton 5' Cutting Layup Shot (12 PTS) (Paul 5 AST),20.9166666666667,73,64,-9,2021-06-30
NA,Terance Mann,LAC,NA,NA,NA,NA,42000316,3,8:42,MISS Mann 26' 3PT Jump Shot,NA,20.7,NA,NA,NA,2021-06-30
NA,Deandre Ayton,PHX,NA,NA,NA,NA,42000316,3,8:39,NA,Ayton REBOUND (Off:3 Def:7),20.65,NA,NA,NA,2021-06-30
NA,Chris Paul,PHX,NA,NA,NA,NA,42000316,3,8:31,NA,MISS Paul 16' Pullup Jump Shot,20.5166666666667,NA,NA,NA,2021-06-30
NA,Paul George,LAC,NA,NA,NA,NA,42000316,3,8:29,George REBOUND (Off:0 Def:7),NA,20.4833333333333,NA,NA,NA,2021-06-30
NA,Jae Crowder,PHX,Terance Mann,LAC,NA,NA,42000316,3,8:16,NA,Crowder S.FOUL (P4.PN) (S.Wright),20.2666666666667,NA,NA,NA,2021-06-30
NA,Terance Mann,LAC,NA,NA,NA,NA,42000316,3,8:16,MISS Mann Free Throw 1 of 2,NA,20.2666666666667,NA,NA,NA,2021-06-30
NA,NA,NA,NA,NA,NA,NA,42000316,3,8:16,CLIPPERS Rebound,NA,20.2666666666667,NA,NA,NA,2021-06-30
NA,Jae Crowder,PHX,Torrey Craig,PHX,NA,NA,42000316,3,8:16,NA,SUB: Craig FOR Crowder,20.2666666666667,NA,NA,NA,2021-06-30
73 - 65,Terance Mann,LAC,NA,NA,NA,NA,42000316,3,8:16,Mann Free Throw 2 of 2 (3 PTS),NA,20.2666666666667,73,65,-8,2021-06-30
75 - 65,Mikal Bridges,PHX,NA,NA,NA,NA,42000316,3,8:02,NA,Bridges 1' Driving Layup (4 PTS),20.0333333333333,75,65,-10,2021-06-30
NA,Reggie Jackson,LAC,Mikal Bridges,PHX,NA,NA,42000316,3,8:02,Jackson S.FOUL (P2.T2) (J.Goble),NA,20.0333333333333,NA,NA,NA,2021-06-30
76 - 65,Mikal Bridges,PHX,NA,NA,NA,NA,42000316,3,8:02,NA,Bridges Free Throw 1 of 1 (5 PTS),20.0333333333333,76,65,-11,2021-06-30
76 - 67,Paul George,LAC,Patrick Beverley,LAC,NA,NA,42000316,3,7:44,George 12' Turnaround Fadeaway (11 PTS) (Beverley 3 AST),NA,19.7333333333333,76,67,-9,2021-06-30
NA,Deandre Ayton,PHX,NA,NA,NA,NA,42000316,3,7:24,NA,MISS Ayton 1' Hook Shot,19.4,NA,NA,NA,2021-06-30
NA,Torrey Craig,PHX,NA,NA,NA,NA,42000316,3,7:22,NA,Craig REBOUND (Off:1 Def:1),19.3666666666667,NA,NA,NA,2021-06-30
78 - 67,Chris Paul,PHX,Mikal Bridges,PHX,NA,NA,42000316,3,7:15,NA,Paul 9' Floating Jump Shot (14 PTS) (Bridges 4 AST),19.25,78,67,-11,2021-06-30
NA,Marcus Morris Sr.,LAC,NA,NA,NA,NA,42000316,3,7:07,MISS Morris Sr. 27' 3PT Jump Shot,NA,19.1166666666667,NA,NA,NA,2021-06-30
NA,Devin Booker,PHX,NA,NA,NA,NA,42000316,3,7:04,NA,Booker REBOUND (Off:0 Def:3),19.0666666666667,NA,NA,NA,2021-06-30
80 - 67,Devin Booker,PHX,NA,NA,NA,NA,42000316,3,6:58,NA,Booker 1' Driving Dunk (16 PTS),18.9666666666667,80,67,-13,2021-06-30
NA,NA,NA,NA,NA,NA,NA,42000316,3,6:58,CLIPPERS Timeout: Regular (Full 3 Short 0),NA,18.9666666666667,NA,NA,NA,2021-06-30
NA,Terance Mann,LAC,DeMarcus Cousins,LAC,NA,NA,42000316,3,6:58,SUB: Cousins FOR Mann,NA,18.9666666666667,NA,NA,NA,2021-06-30
NA,Mikal Bridges,PHX,Marcus Morris Sr.,LAC,NA,NA,42000316,3,6:42,NA,Bridges P.FOUL (P3.PN) (S.Wright),18.7,NA,NA,NA,2021-06-30
80 - 68,Marcus Morris Sr.,LAC,NA,NA,NA,NA,42000316,3,6:42,Morris Sr. Free Throw 1 of 2 (16 PTS),NA,18.7,80,68,-12,2021-06-30
NA,Marcus Morris Sr.,LAC,NA,NA,NA,NA,42000316,3,6:42,MISS Morris Sr. Free Throw 2 of 2,NA,18.7,NA,NA,NA,2021-06-30
NA,Torrey Craig,PHX,NA,NA,NA,NA,42000316,3,6:39,NA,Craig REBOUND (Off:1 Def:2),18.65,NA,NA,NA,2021-06-30
82 - 68,Mikal Bridges,PHX,Chris Paul,PHX,NA,NA,42000316,3,6:25,NA,Bridges 2' Cutting Layup Shot (7 PTS) (Paul 6 AST),18.4166666666667,82,68,-14,2021-06-30
82 - 70,Marcus Morris Sr.,LAC,NA,NA,NA,NA,42000316,3,6:01,Morris Sr. 20' Pullup Jump Shot (18 PTS),NA,18.0166666666667,82,70,-12,2021-06-30
NA,Devin Booker,PHX,NA,NA,NA,NA,42000316,3,5:33,NA,MISS Booker 19' Pullup Jump Shot,17.55,NA,NA,NA,2021-06-30
NA,Marcus Morris Sr.,LAC,NA,NA,NA,NA,42000316,3,5:28,Morris Sr. REBOUND (Off:0 Def:4),NA,17.4666666666667,NA,NA,NA,2021-06-30
NA,Reggie Jackson,LAC,NA,NA,NA,NA,42000316,3,5:18,MISS Jackson 27' 3PT Jump Shot,NA,17.3,NA,NA,NA,2021-06-30
NA,Devin Booker,PHX,NA,NA,NA,NA,42000316,3,5:16,NA,Booker REBOUND (Off:0 Def:4),17.2666666666667,NA,NA,NA,2021-06-30
NA,Chris Paul,PHX,NA,NA,NA,NA,42000316,3,5:12,NA,MISS Paul 15' Pullup Jump Shot,17.2,NA,NA,NA,2021-06-30
NA,Deandre Ayton,PHX,NA,NA,NA,NA,42000316,3,5:10,NA,Ayton REBOUND (Off:4 Def:7),17.1666666666667,NA,NA,NA,2021-06-30
NA,Marcus Morris Sr.,LAC,Deandre Ayton,PHX,NA,NA,42000316,3,5:10,Morris Sr. P.FOUL (P2.T3) (S.Wright),NA,17.1666666666667,NA,NA,NA,2021-06-30
NA,Deandre Ayton,PHX,DeMarcus Cousins,LAC,NA,NA,42000316,3,5:03,Cousins STEAL (1 STL),Ayton Lost Ball Turnover (P2.T5),17.05,NA,NA,NA,2021-06-30
NA,DeMarcus Cousins,LAC,NA,NA,NA,NA,42000316,3,4:51,MISS Cousins 26' 3PT Jump Shot,NA,16.85,NA,NA,NA,2021-06-30
NA,Torrey Craig,PHX,NA,NA,NA,NA,42000316,3,4:48,NA,Craig REBOUND (Off:1 Def:3),16.8,NA,NA,NA,2021-06-30
85 - 70,Torrey Craig,PHX,Devin Booker,PHX,NA,NA,42000316,3,4:42,NA,Craig 28' 3PT Jump Shot (3 PTS) (Booker 4 AST),16.7,85,70,-15,2021-06-30
NA,Chris Paul,PHX,Paul George,LAC,NA,NA,42000316,3,4:29,NA,Paul P.FOUL (P2.PN) (S.Wright),16.4833333333333,NA,NA,NA,2021-06-30
85 - 71,Paul George,LAC,NA,NA,NA,NA,42000316,3,4:29,George Free Throw 1 of 2 (12 PTS),NA,16.4833333333333,85,71,-14,2021-06-30
NA,Patrick Beverley,LAC,Nicolas Batum,LAC,NA,NA,42000316,3,4:29,SUB: Batum FOR Beverley,NA,16.4833333333333,NA,NA,NA,2021-06-30
NA,Chris Paul,PHX,Cameron Payne,PHX,NA,NA,42000316,3,4:29,NA,SUB: Payne FOR Paul,16.4833333333333,NA,NA,NA,2021-06-30
85 - 72,Paul George,LAC,NA,NA,NA,NA,42000316,3,4:29,George Free Throw 2 of 2 (13 PTS),NA,16.4833333333333,85,72,-13,2021-06-30
87 - 72,Devin Booker,PHX,Cameron Payne,PHX,NA,NA,42000316,3,4:17,NA,Booker 9' Driving Floating Jump Shot (18 PTS) (Payne 7 AST),16.2833333333333,87,72,-15,2021-06-30
NA,Paul George,LAC,Torrey Craig,PHX,NA,NA,42000316,3,4:05,George Bad Pass Turnover (P3.T7),Craig STEAL (1 STL),16.0833333333333,NA,NA,NA,2021-06-30
89 - 72,Mikal Bridges,PHX,Torrey Craig,PHX,NA,NA,42000316,3,4:01,NA,Bridges 2' Running Layup (9 PTS) (Craig 1 AST),16.0166666666667,89,72,-17,2021-06-30
NA,NA,NA,NA,NA,NA,NA,42000316,3,4:01,CLIPPERS Timeout: Regular (Full 4 Short 0),NA,16.0166666666667,NA,NA,NA,2021-06-30
89 - 74,Nicolas Batum,LAC,DeMarcus Cousins,LAC,NA,NA,42000316,3,3:49,Batum 3' Cutting Layup Shot (6 PTS) (Cousins 1 AST),NA,15.8166666666667,89,74,-15,2021-06-30
NA,Cameron Payne,PHX,NA,NA,NA,NA,42000316,3,3:27,NA,MISS Payne 5' Driving Floating Jump Shot,15.45,NA,NA,NA,2021-06-30
NA,Marcus Morris Sr.,LAC,NA,NA,NA,NA,42000316,3,3:25,Morris Sr. REBOUND (Off:0 Def:5),NA,15.4166666666667,NA,NA,NA,2021-06-30
NA,Torrey Craig,PHX,Paul George,LAC,NA,NA,42000316,3,3:12,NA,Craig P.FOUL (P3.PN) (S.Wright),15.2,NA,NA,NA,2021-06-30
89 - 75,Paul George,LAC,NA,NA,NA,NA,42000316,3,3:12,George Free Throw 1 of 2 (14 PTS),NA,15.2,89,75,-14,2021-06-30
NA,Reggie Jackson,LAC,Patrick Beverley,LAC,NA,NA,42000316,3,3:12,SUB: Beverley FOR Jackson,NA,15.2,NA,NA,NA,2021-06-30
NA,Mikal Bridges,PHX,Abdel Nader,PHX,NA,NA,42000316,3,3:12,NA,SUB: Nader FOR Bridges,15.2,NA,NA,NA,2021-06-30
89 - 76,Paul George,LAC,NA,NA,NA,NA,42000316,3,3:12,George Free Throw 2 of 2 (15 PTS),NA,15.2,89,76,-13,2021-06-30
NA,Devin Booker,PHX,NA,NA,NA,NA,42000316,3,2:57,NA,MISS Booker 5' Pullup Jump Shot,14.95,NA,NA,NA,2021-06-30
NA,Marcus Morris Sr.,LAC,NA,NA,NA,NA,42000316,3,2:55,Morris Sr. REBOUND (Off:0 Def:6),NA,14.9166666666667,NA,NA,NA,2021-06-30
89 - 79,Marcus Morris Sr.,LAC,Nicolas Batum,LAC,NA,NA,42000316,3,2:48,Morris Sr. 25' 3PT Running Jump Shot (21 PTS) (Batum 2 AST),NA,14.8,89,79,-10,2021-06-30
NA,Cameron Payne,PHX,NA,NA,DeMarcus Cousins,LAC,42000316,3,2:29,Cousins BLOCK (1 BLK),MISS Payne 4' Driving Layup,14.4833333333333,NA,NA,NA,2021-06-30
NA,NA,NA,NA,NA,NA,NA,42000316,3,2:28,NA,Suns Rebound,14.4666666666667,NA,NA,NA,2021-06-30
NA,Devin Booker,PHX,NA,NA,NA,NA,42000316,3,2:23,NA,MISS Booker 16' Jump Shot,14.383333333333301,NA,NA,NA,2021-06-30
NA,Marcus Morris Sr.,LAC,NA,NA,NA,NA,42000316,3,2:20,Morris Sr. REBOUND (Off:0 Def:7),NA,14.3333333333333,NA,NA,NA,2021-06-30
NA,Paul George,LAC,NA,NA,NA,NA,42000316,3,2:13,MISS George 15' Pullup Jump Shot,NA,14.2166666666667,NA,NA,NA,2021-06-30
NA,DeMarcus Cousins,LAC,NA,NA,NA,NA,42000316,3,2:10,Cousins REBOUND (Off:1 Def:0),NA,14.1666666666667,NA,NA,NA,2021-06-30
NA,DeMarcus Cousins,LAC,NA,NA,NA,NA,42000316,3,2:08,MISS Cousins 2' Putback Layup,NA,14.133333333333301,NA,NA,NA,2021-06-30
NA,Deandre Ayton,PHX,NA,NA,NA,NA,42000316,3,2:06,NA,Ayton REBOUND (Off:4 Def:8),14.1,NA,NA,NA,2021-06-30
NA,Cameron Payne,PHX,NA,NA,NA,NA,42000316,3,2:02,NA,Payne Out of Bounds Lost Ball Turnover (P1.T6),14.0333333333333,NA,NA,NA,2021-06-30
89 - 82,Nicolas Batum,LAC,Marcus Morris Sr.,LAC,NA,NA,42000316,3,1:43,Batum 3PT Jump Shot (9 PTS) (Morris Sr. 1 AST),NA,13.7166666666667,89,82,-7,2021-06-30
NA,NA,NA,NA,NA,NA,NA,42000316,3,1:43,NA,Suns Timeout: Regular (Reg.4 Short 0),13.7166666666667,NA,NA,NA,2021-06-30
NA,Abdel Nader,PHX,Chris Paul,PHX,NA,NA,42000316,3,1:43,NA,SUB: Paul FOR Nader,13.7166666666667,NA,NA,NA,2021-06-30
92 - 82,Chris Paul,PHX,NA,NA,NA,NA,42000316,3,1:28,NA,Paul 25' 3PT Jump Shot (17 PTS),13.4666666666667,92,82,-10,2021-06-30
NA,Paul George,LAC,Devin Booker,PHX,NA,NA,42000316,3,1:15,George OFF.Foul (P1) (J.Goble),NA,13.25,NA,NA,NA,2021-06-30
NA,Paul George,LAC,NA,NA,NA,NA,42000316,3,1:15,George Offensive Foul Turnover (P4.T8),NA,13.25,NA,NA,NA,2021-06-30
92 - 82,NA,NA,NA,NA,NA,NA,42000316,3,1:15,NA,NA,13.25,92,82,-10,2021-06-30
94 - 82,Chris Paul,PHX,NA,NA,NA,NA,42000316,3,0:55,NA,Paul 2' Driving Finger Roll Layup (19 PTS),12.9166666666667,94,82,-12,2021-06-30
94 - 82,NA,NA,NA,NA,NA,NA,42000316,3,0:55,NA,NA,12.9166666666667,94,82,-12,2021-06-30
