player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var,adj_penalty_final,pct_penalized
Javonte Green,< $5 M,CHI,29,11.18,1669178,44,15,6.81,0.776,77.6,Normal,0.88,0.12
Brandon Knight,< $5 M,DAL,3,11.1,1000000,46,43,6.81,0.774,77.4,Normal,0.75,0.25
Jaylen Nowell,< $5 M,MIN,30,11,1782621,45,15,6.81,0.771,77.1,Normal,0.88,0.12
Chuma Okeke,< $5 M,ORL,36,10.94,3277080,47,11,6.81,0.769,76.9,Normal,0.96,0.04
John Konchar,< $5 M,MEM,40,10.9,2197674,48,8,6.81,0.766,76.6,Normal,1,0
De'Andre Hunter,$5-10 M,ATL,17,10.8,7775400,45,28,15.69,0.299,29.9,Normal,0.75,0.25
Ty Jerome,< $5 M,OKC,37,10.7,2412840,46,9,6.81,0.759,75.9,Normal,1,0
Ayo Dosunmu,< $5 M,CHI,40,10.7,925258,44,4,6.81,0.759,75.9,Normal,1,0
Bryn Forbes,< $5 M,DEN,41,10.7,4500000,44,3,6.81,0.759,75.9,Normal,1,0
Amir Coffey,< $5 M,LAC,34,10.67,1000000,47,13,6.81,0.756,75.6,Normal,0.92,0.08
Jeremy Lamb,$10-15 M,IND,32,10.65,10500000,47,15,17.84,0.086,8.6,Bad Value,0.88,0.12
Delon Wright,$5-10 M,ATL,40,10.5,8526316,45,5,15.69,0.286,28.6,Normal,1,0
Dwight Howard,< $5 M,LAL,36,10.49,2641691,46,10,6.81,0.754,75.4,Normal,0.98,0.02
Juan Toscano-Anderson,< $5 M,GSW,44,10.4,1701593,46,2,6.81,0.751,75.1,Normal,1,0
Greg Monroe,< $5 M,WAS,5,10.28,1000000,46,41,6.81,0.749,74.9,Normal,0.75,0.25
Frank Jackson,< $5 M,DET,33,10.15,3000000,45,12,6.81,0.746,74.6,Normal,0.94,0.06
Kessler Edwards,< $5 M,BKN,14,10.13,1000000,45,31,6.81,0.744,74.4,Normal,0.75,0.25
Armoni Brooks,< $5 M,HOU,36,10.08,1489065,47,11,6.81,0.741,74.1,Normal,0.96,0.04
Derrick Jones,$5-10 M,CHI,31,9.94,9720900,44,13,15.69,0.26,26,Normal,0.92,0.08
Jalen Green,$5-10 M,HOU,32,9.94,8992200,47,15,15.69,0.26,26,Normal,0.88,0.12
Killian Hayes,$5-10 M,DET,33,9.87,5572680,45,12,15.69,0.247,24.7,Normal,0.94,0.06
Khem Birch,$5-10 M,TOR,23,9.83,6350000,43,20,15.69,0.234,23.4,Normal,0.78,0.22
Avery Bradley,< $5 M,LAL,38,9.7,2641691,46,8,6.81,0.739,73.9,Normal,1,0
Keita Bates-Diop,< $5 M,SAS,38,9.6,1729217,46,8,6.81,0.736,73.6,Normal,1,0
Stanley Johnson,< $5 M,LAL,12,9.53,1000000,46,34,6.81,0.734,73.4,Normal,0.75,0.25
Corey Kispert,< $5 M,WAS,41,9.4,3383640,46,5,6.81,0.731,73.1,Normal,1,0
Wesley Matthews,< $5 M,MIL,21,9.38,1958501,49,28,6.81,0.729,72.9,Normal,0.75,0.25
Jeremiah Robinson-Earl,< $5 M,OKC,42,9.3,2000000,46,4,6.81,0.724,72.4,Normal,1,0
Willy Hernangomez,< $5 M,NOP,22,9.3,2327220,45,23,6.81,0.724,72.4,Normal,0.75,0.25
Josh Jackson,$5-10 M,DET,36,9.3,5005350,45,9,15.69,0.221,22.1,Normal,1,0
D.J. Wilson,< $5 M,TOR,3,9.15,102831,43,40,6.81,0.721,72.1,Normal,0.75,0.25
Moritz Wagner,< $5 M,ORL,37,9.11,1729217,47,10,6.81,0.719,71.9,Normal,0.98,0.02
Aaron Holiday,< $5 M,WAS,35,9.02,3980551,46,11,6.81,0.716,71.6,Normal,0.96,0.04
Jalen Smith,< $5 M,PHX,22,8.93,4458000,45,23,6.81,0.711,71.1,Normal,0.75,0.25
Xavier Tillman,< $5 M,MEM,36,8.93,1517981,48,12,6.81,0.711,71.1,Normal,0.96,0.04
Nicolas Claxton,< $5 M,BKN,11,8.85,1782621,45,34,6.81,0.709,70.9,Normal,0.75,0.25
Goran Dragic,$15-20 M,TOR,5,8.78,19440000,43,38,21.96,0.067,6.7,Bad Value,0.75,0.25
Thaddeus Young,$10-15 M,SAS,24,8.78,14190000,46,22,17.84,0.057,5.7,Bad Value,0.75,0.25
Jaxson Hayes,$5-10 M,NOP,33,8.74,5348280,45,12,15.69,0.208,20.8,Normal,0.94,0.06
Markieff Morris,< $5 M,MIA,10,8.7,2641691,46,36,6.81,0.701,70.1,Normal,0.75,0.25
Torrey Craig,< $5 M,IND,42,8.7,4878049,47,5,6.81,0.701,70.1,Normal,1,0
R.J. Hampton,< $5 M,ORL,42,8.7,2303040,47,5,6.81,0.701,70.1,Normal,1,0
Aaron Wiggins,< $5 M,OKC,28,8.69,1000000,46,18,6.81,0.698,69.8,Normal,0.82,0.18
Oshae Brissett,< $5 M,IND,36,8.64,1701593,47,11,6.81,0.693,69.3,Normal,0.96,0.04
David Nwaba,< $5 M,HOU,33,8.64,4650000,47,14,6.81,0.693,69.3,Normal,0.9,0.1
Cam Thomas,< $5 M,BKN,11,8.63,1000000,45,34,6.81,0.691,69.1,Normal,0.75,0.25
Austin Reaves,< $5 M,LAL,27,8.56,925258,46,19,6.81,0.688,68.8,Normal,0.8,0.2
Brandon Goodwin,< $5 M,CLE,9,8.55,1000000,47,38,6.81,0.686,68.6,Normal,0.75,0.25
James Johnson,< $5 M,BKN,30,8.54,2641691,45,15,6.81,0.683,68.3,Normal,0.88,0.12
Dennis Smith,< $5 M,POR,27,8.53,1789256,45,18,6.81,0.681,68.1,Normal,0.82,0.18
Josh Christopher,< $5 M,HOU,39,8.5,2259240,47,8,6.81,0.678,67.8,Normal,1,0
Robin Lopez,$5-10 M,ORL,22,8.4,5000000,47,25,15.69,0.182,18.2,Bad Value,0.75,0.25
Alex Len,< $5 M,SAC,30,8.4,3731707,48,18,6.81,0.676,67.6,Normal,0.84,0.16
Patrick Williams,$5-10 M,CHI,5,8.4,7422000,44,39,15.69,0.182,18.2,Bad Value,0.75,0.25
Lou Williams,$5-10 M,ATL,31,8.37,5000000,45,14,15.69,0.169,16.9,Bad Value,0.9,0.1
Keifer Sykes,< $5 M,IND,12,8.33,1000000,47,35,6.81,0.673,67.3,Normal,0.75,0.25
Tony Bradley,< $5 M,CHI,31,8.28,1789256,44,13,6.81,0.671,67.1,Normal,0.92,0.08
Nik Stauskas,< $5 M,MIA,2,8.25,1000000,46,44,6.81,0.663,66.3,Normal,0.75,0.25
Hassani Gravett,< $5 M,ORL,8,8.25,52274,47,39,6.81,0.663,66.3,Normal,0.75,0.25
Brandon Williams,< $5 M,POR,2,8.25,1000000,45,43,6.81,0.663,66.3,Normal,0.75,0.25
Frank Ntilikina,< $5 M,DAL,36,8.23,1789256,46,10,6.81,0.661,66.1,Normal,0.98,0.02
Lance Stephenson,< $5 M,IND,17,8.18,138019,47,30,6.81,0.658,65.8,Normal,0.75,0.25
Tre Jones,< $5 M,SAS,37,8.1,1517981,46,9,6.81,0.656,65.6,Normal,1,0
Saben Lee,< $5 M,DET,26,8.08,1489065,45,19,6.81,0.653,65.3,Normal,0.8,0.2
Kyle Guy,< $5 M,MIA,8,8.03,1000000,46,38,6.81,0.648,64.8,Normal,0.75,0.25
Cameron McGriff,< $5 M,POR,3,8.03,1000000,45,42,6.81,0.648,64.8,Normal,0.75,0.25
Svi Mykhailiuk,< $5 M,TOR,38,8,1729217,43,5,6.81,0.646,64.6,Normal,1,0
JaMychal Green,$5-10 M,DEN,35,8,8292683,44,9,15.69,0.156,15.6,Bad Value,1,0
Jonathan Kuminga,$5-10 M,GSW,34,7.99,5466360,46,12,15.69,0.143,14.3,Bad Value,0.94,0.06
Nerlens Noel,$5-10 M,NYK,18,7.95,8800000,46,28,15.69,0.13,13,Bad Value,0.75,0.25
Drew Eubanks,< $5 M,SAS,41,7.9,1762796,46,5,6.81,0.641,64.1,Normal,1,0
Taj Gibson,< $5 M,NYK,29,7.9,4910000,46,17,6.81,0.641,64.1,Normal,0.84,0.16
Donte DiVincenzo,< $5 M,MIL,10,7.88,4675830,49,39,6.81,0.638,63.8,Normal,0.75,0.25
Tre Mann,< $5 M,OKC,33,7.82,2901240,46,13,6.81,0.636,63.6,Normal,0.92,0.08
Justin Anderson,< $5 M,IND,6,7.8,111457,47,41,6.81,0.631,63.1,Normal,0.75,0.25
Trey Burke,< $5 M,DAL,22,7.8,3333333,46,24,6.81,0.631,63.1,Normal,0.75,0.25
Romeo Langford,< $5 M,BOS,36,7.78,3804360,47,11,6.81,0.628,62.8,Normal,0.96,0.04
Serge Ibaka,$5-10 M,LAC,28,7.76,9742000,47,19,15.69,0.117,11.7,Bad Value,0.8,0.2
David Duke,< $5 M,BKN,14,7.65,1000000,45,31,6.81,0.626,62.6,Normal,0.75,0.25
Aleksej Pokusevski,< $5 M,OKC,36,7.64,3113160,46,10,6.81,0.623,62.3,Normal,0.98,0.02
Enes Kanter,< $5 M,BOS,11,7.58,1000000,47,36,6.81,0.621,62.1,Normal,0.75,0.25
Dean Wade,< $5 M,CLE,32,7.57,1782621,47,15,6.81,0.618,61.8,Normal,0.88,0.12
Tristan Thompson,$5-10 M,SAC,30,7.56,9720900,48,18,15.69,0.104,10.4,Bad Value,0.84,0.16
Brandon Boston,< $5 M,LAC,30,7.48,925258,47,17,6.81,0.611,61.1,Normal,0.84,0.16
Ben McLemore,< $5 M,POR,28,7.48,2389641,45,17,6.81,0.611,61.1,Normal,0.84,0.16
Josh Green,< $5 M,DAL,31,7.48,2957520,46,15,6.81,0.611,61.1,Normal,0.88,0.12
Day'Ron Sharpe,< $5 M,BKN,20,7.43,2009040,45,25,6.81,0.608,60.8,Normal,0.75,0.25
Ish Smith,< $5 M,CHA,29,7.31,4500000,46,17,6.81,0.606,60.6,Normal,0.84,0.16
Troy Brown,$5-10 M,CHI,33,7.3,5170564,44,11,15.69,0.091,9.1,Bad Value,0.96,0.04
Sterling Brown,< $5 M,DAL,36,7.15,3000000,46,10,6.81,0.601,60.1,Normal,0.98,0.02
Payton Pritchard,< $5 M,BOS,37,7.15,2137440,47,10,6.81,0.601,60.1,Normal,0.98,0.02
Zeke Nnaji,< $5 M,DEN,28,7.14,2498760,44,16,6.81,0.598,59.8,Normal,0.86,0.14
Ziaire Williams,< $5 M,MEM,29,7.13,4373160,48,19,6.81,0.595,59.5,Normal,0.82,0.18
Austin Rivers,< $5 M,DEN,31,6.99,2401537,44,13,6.81,0.593,59.3,Normal,0.92,0.08
Davon Reed,< $5 M,DEN,18,6.98,94304,44,26,6.81,0.59,59,Normal,0.75,0.25
Wayne Ellington,< $5 M,LAL,30,6.88,2641691,46,16,6.81,0.588,58.8,Normal,0.86,0.14
Malik Newman,< $5 M,CLE,1,6.75,1000000,47,46,6.81,0.58,58,Normal,0.75,0.25
Isaiah Thomas,< $5 M,DAL,5,6.75,135680,46,41,6.81,0.58,58,Normal,0.75,0.25
Marquese Chriss,< $5 M,DAL,13,6.75,111457,46,33,6.81,0.58,58,Normal,0.75,0.25
Cody Zeller,< $5 M,POR,27,6.72,2389641,45,18,6.81,0.578,57.8,Normal,0.82,0.18
Garrett Temple,< $5 M,NOP,43,6.7,4910000,45,2,6.81,0.575,57.5,Normal,1,0
Davis Bertans,$15-20 M,WAS,31,6.69,16000000,46,15,21.96,0.033,3.3,Bad Value,0.88,0.12
Rajon Rondo,< $5 M,CLE,21,6.68,2641691,47,26,6.81,0.568,56.8,Normal,0.75,0.25
Rui Hachimura,< $5 M,WAS,7,6.68,4916160,46,39,6.81,0.568,56.8,Normal,0.75,0.25
Devontae Cacok,< $5 M,SAS,7,6.68,1000000,46,39,6.81,0.568,56.8,Normal,0.75,0.25
DeAndre Jordan,$10-15 M,LAL,29,6.64,10517224,46,17,17.84,0.029,2.9,Bad Value,0.84,0.16
Xavier Moon,< $5 M,LAC,6,6.6,1000000,47,41,6.81,0.565,56.5,Normal,0.75,0.25
Kelan Martin,< $5 M,IND,27,6.55,1701593,47,20,6.81,0.563,56.3,Normal,0.78,0.22
Isaiah Roby,< $5 M,OKC,18,6.53,1782621,46,28,6.81,0.558,55.8,Normal,0.75,0.25
Jose Alvarado,< $5 M,NOP,18,6.53,1000000,45,27,6.81,0.558,55.8,Normal,0.75,0.25
Derrick Favors,$5-10 M,OKC,31,6.51,9720900,46,15,15.69,0.078,7.8,Bad Value,0.88,0.12
Damian Jones,< $5 M,SAC,28,6.48,1977011,48,20,6.81,0.555,55.5,Normal,0.8,0.2
Jock Landale,< $5 M,SAS,28,6.4,925258,46,18,6.81,0.553,55.3,Normal,0.82,0.18
Cameron Thomas,< $5 M,BKN,23,6.38,2036280,45,22,6.81,0.55,55,Normal,0.75,0.25
Lamar Stevens,< $5 M,CLE,31,6.36,1517981,47,16,6.81,0.548,54.8,Normal,0.86,0.14
Justise Winslow,< $5 M,LAC,32,6.34,3902439,47,15,6.81,0.545,54.5,Normal,0.88,0.12
Cassius Stanley,< $5 M,DET,7,6.3,1000000,45,38,6.81,0.543,54.3,Normal,0.75,0.25
Jarrett Culver,$5-10 M,MEM,21,6.3,6395160,48,27,15.69,0.065,6.5,Bad Value,0.75,0.25
Daniel Theis,$5-10 M,HOU,26,6.23,8372093,47,21,15.69,0.052,5.2,Bad Value,0.76,0.24
Quentin Grimes,< $5 M,NYK,27,6.16,2168760,46,19,6.81,0.54,54,Normal,0.8,0.2
Killian Tillie,< $5 M,MEM,27,6.08,1000000,48,21,6.81,0.538,53.8,Normal,0.78,0.22
Eric Paschall,< $5 M,UTA,32,6.03,1782621,46,14,6.81,0.535,53.5,Normal,0.9,0.1
Thomas Bryant,$5-10 M,WAS,5,6,8730159,46,41,15.69,0.039,3.9,Bad Value,0.75,0.25
Taurean Prince,$15-20 M,MIN,34,5.95,15057692,45,11,21.96,0,0,Bad Value,0.96,0.04
Duane Washington,< $5 M,IND,15,5.93,1000000,47,32,6.81,0.533,53.3,Normal,0.75,0.25
Gorgui Dieng,< $5 M,ATL,32,5.89,4000000,45,13,6.81,0.528,52.8,Normal,0.92,0.08
Rodney Hood,< $5 M,MIL,35,5.89,2239544,49,14,6.81,0.528,52.8,Normal,0.92,0.08
Yuta Watanabe,< $5 M,TOR,18,5.85,1762769,43,25,6.81,0.52,52,Normal,0.75,0.25
PJ Dozier,< $5 M,DEN,18,5.85,1000000,44,26,6.81,0.52,52,Normal,0.75,0.25
Goga Bitadze,< $5 M,IND,27,5.85,3098400,47,20,6.81,0.52,52,Normal,0.78,0.22
Dalano Banton,< $5 M,TOR,33,5.78,925258,43,10,6.81,0.518,51.8,Normal,0.98,0.02
D.J. Augustin,$5-10 M,HOU,33,5.76,7000000,47,14,15.69,0.026,2.6,Bad Value,0.9,0.1
Malcolm Hill,< $5 M,CHI,7,5.7,53176,44,37,6.81,0.513,51.3,Normal,0.75,0.25
Paul Millsap,< $5 M,BKN,24,5.7,2641691,45,21,6.81,0.513,51.3,Normal,0.76,0.24
Chaundee Brown,< $5 M,ATL,5,5.63,1000000,45,40,6.81,0.51,51,Normal,0.75,0.25
B.J. Johnson,< $5 M,ORL,4,5.55,94304,47,43,6.81,0.508,50.8,Normal,0.75,0.25
Trey Murphy,< $5 M,NOP,36,5.5,1000000,45,9,6.81,0.505,50.5,Normal,1,0
Timothe Luwawu-Cabarrot,< $5 M,ATL,30,5.37,1939350,45,15,6.81,0.503,50.3,Normal,0.88,0.12
Luka Garza,< $5 M,DET,27,5.33,925258,45,18,6.81,0.5,50,Normal,0.82,0.18
Elfrid Payton,< $5 M,PHX,25,5.3,2239544,45,20,6.81,0.497,49.7,Normal,0.78,0.22
Kira Lewis,< $5 M,NOP,24,5.24,3822240,45,21,6.81,0.495,49.5,Normal,0.76,0.24
Maurice Harkless,< $5 M,SAC,30,5.21,4347600,48,18,6.81,0.492,49.2,Normal,0.84,0.16
Rodney McGruder,< $5 M,DET,20,5.18,1939350,45,25,6.81,0.482,48.2,Normal,0.75,0.25
Vlatko Cancar,< $5 M,DEN,14,5.18,1782621,44,30,6.81,0.482,48.2,Normal,0.75,0.25
Trevor Ariza,< $5 M,LAL,12,5.18,2641691,46,34,6.81,0.482,48.2,Normal,0.75,0.25
Louis King,< $5 M,SAC,5,5.18,1000000,48,43,6.81,0.482,48.2,Normal,0.75,0.25
Joshua Primo,< $5 M,SAS,20,5.1,3946800,46,26,6.81,0.477,47.7,Normal,0.75,0.25
Matt Thomas,< $5 M,CHI,22,5.1,1669178,44,22,6.81,0.477,47.7,Normal,0.75,0.25
Josh Okogie,< $5 M,MIN,29,5.07,4087904,45,16,6.81,0.475,47.5,Normal,0.86,0.14
Brad Wanamaker,< $5 M,WAS,23,5.03,1729217,46,23,6.81,0.472,47.2,Normal,0.75,0.25
Isaiah Joe,< $5 M,PHI,30,5.02,1517981,45,15,6.81,0.47,47,Normal,0.88,0.12
Tyler Johnson,< $5 M,SAS,6,4.95,128709,46,40,6.81,0.465,46.5,Normal,0.75,0.25
Enes Freedom,< $5 M,BOS,19,4.95,2641691,47,28,6.81,0.465,46.5,Normal,0.75,0.25
Danuel House,< $5 M,UTA,21,4.88,1387498,46,25,6.81,0.457,45.7,Normal,0.75,0.25
Tre Scott,< $5 M,CLE,2,4.88,53176,47,45,6.81,0.457,45.7,Normal,0.75,0.25
KZ Okpala,< $5 M,MIA,21,4.88,1782621,46,25,6.81,0.457,45.7,Normal,0.75,0.25
James Ennis,< $5 M,DEN,7,4.8,126528,44,37,6.81,0.455,45.5,Normal,0.75,0.25
Jared Harper,< $5 M,NOP,2,4.73,1000000,45,43,6.81,0.452,45.2,Normal,0.75,0.25
Jevon Carter,< $5 M,BKN,34,4.7,3833333,45,11,6.81,0.45,45,Normal,0.96,0.04
Trevelin Queen,< $5 M,HOU,8,4.65,1000000,47,39,6.81,0.442,44.2,Normal,0.75,0.25
Boban Marjanovic,< $5 M,DAL,16,4.65,3500000,46,30,6.81,0.442,44.2,Normal,0.75,0.25
Nathan Knight,< $5 M,MIN,22,4.65,1000000,45,23,6.81,0.442,44.2,Normal,0.75,0.25
Justin Champagnie,< $5 M,TOR,26,4.62,1000000,43,17,6.81,0.44,44,Normal,0.84,0.16
Nick Richards,< $5 M,CHA,33,4.6,1517981,46,13,6.81,0.437,43.7,Normal,0.92,0.08
Daishen Nix,< $5 M,HOU,8,4.58,1000000,47,39,6.81,0.432,43.2,Normal,0.75,0.25
Tyler Cook,< $5 M,CHI,10,4.58,1000000,44,34,6.81,0.432,43.2,Normal,0.75,0.25
Kent Bazemore,< $5 M,LAL,25,4.56,2401537,46,21,6.81,0.43,43,Normal,0.76,0.24
Miles McBride,< $5 M,NYK,18,4.5,925258,46,28,6.81,0.427,42.7,Normal,0.75,0.25
Dylan Windler,< $5 M,CLE,31,4.47,2239200,47,16,6.81,0.425,42.5,Normal,0.86,0.14
Jabari Parker,< $5 M,BOS,12,4.43,2239544,47,35,6.81,0.415,41.5,Normal,0.75,0.25
Usman Garuba,< $5 M,HOU,15,4.43,2353320,47,32,6.81,0.415,41.5,Normal,0.75,0.25
Santi Aldama,< $5 M,MEM,25,4.43,1994520,48,23,6.81,0.415,41.5,Normal,0.75,0.25
Mamadi Diakite,< $5 M,OKC,6,4.43,1000000,46,40,6.81,0.415,41.5,Normal,0.75,0.25
Tomas Satoransky,$10-15 M,NOP,31,4.41,10000000,45,14,17.84,0,0,Bad Value,0.9,0.1
Jordan McLaughlin,< $5 M,MIN,28,4.37,1669178,45,17,6.81,0.412,41.2,Normal,0.84,0.16
Keon Johnson,< $5 M,LAC,15,4.35,2553120,47,32,6.81,0.405,40.5,Normal,0.75,0.25
Rayjon Tucker,< $5 M,DEN,3,4.35,95930,44,41,6.81,0.405,40.5,Normal,0.75,0.25
Skylar Mays,< $5 M,ATL,17,4.35,1000000,45,28,6.81,0.405,40.5,Normal,0.75,0.25
Charles Bassey,< $5 M,PHI,21,4.28,925258,45,24,6.81,0.399,39.9,Normal,0.75,0.25
Tremont Waters,< $5 M,WAS,3,4.28,1000000,46,43,6.81,0.399,39.9,Normal,0.75,0.25
Udonis Haslem,< $5 M,MIA,8,4.2,2641691,46,38,6.81,0.397,39.7,Normal,0.75,0.25
JT Thor,< $5 M,CHA,11,4.13,1250000,46,35,6.81,0.387,38.7,Normal,0.75,0.25
Luke Kornet,< $5 M,MIL,3,4.13,102831,49,46,6.81,0.387,38.7,Normal,0.75,0.25
Reggie Perry,< $5 M,POR,2,4.13,1000000,45,43,6.81,0.387,38.7,Normal,0.75,0.25
Anthony Gill,< $5 M,WAS,17,4.13,1517981,46,29,6.81,0.387,38.7,Normal,0.75,0.25
Justin Jackson,< $5 M,PHX,4,4.05,1000000,45,41,6.81,0.384,38.4,Normal,0.75,0.25
Solomon Hill,< $5 M,ATL,13,3.98,2389641,45,32,6.81,0.379,37.9,Normal,0.75,0.25
Isaiah Jackson,< $5 M,IND,14,3.98,2451120,47,33,6.81,0.379,37.9,Normal,0.75,0.25
Freddie Gillespie,< $5 M,ORL,9,3.9,85578,47,38,6.81,0.377,37.7,Normal,0.75,0.25
Tim Frazier,< $5 M,ORL,10,3.75,128709,47,37,6.81,0.374,37.4,Normal,0.75,0.25
Malachi Flynn,< $5 M,TOR,27,3.61,2048040,43,16,6.81,0.369,36.9,Normal,0.86,0.14
Aaron Nesmith,< $5 M,BOS,31,3.61,3631200,47,16,6.81,0.369,36.9,Normal,0.86,0.14
Admiral Schofield,< $5 M,ORL,15,3.6,84128,47,32,6.81,0.357,35.7,Normal,0.75,0.25
Paul Reed,< $5 M,PHI,21,3.6,1517981,45,24,6.81,0.357,35.7,Normal,0.75,0.25
Shaquille Harrison,< $5 M,BKN,2,3.6,101088,45,43,6.81,0.357,35.7,Normal,0.75,0.25
Craig Sword,< $5 M,WAS,3,3.6,1000000,46,43,6.81,0.357,35.7,Normal,0.75,0.25
Markus Howard,< $5 M,DEN,17,3.6,1000000,44,27,6.81,0.357,35.7,Normal,0.75,0.25
Marcus Garrett,< $5 M,MIA,12,3.53,1000000,46,34,6.81,0.349,34.9,Normal,0.75,0.25
RJ Nembhard,< $5 M,CLE,6,3.53,1000000,47,41,6.81,0.349,34.9,Normal,0.75,0.25
Willie Cauley-Stein,< $5 M,DAL,18,3.53,4200000,46,28,6.81,0.349,34.9,Normal,0.75,0.25
Thanasis Antetokounmpo,< $5 M,MIL,28,3.51,1729217,49,21,6.81,0.347,34.7,Normal,0.78,0.22
Abdel Nader,< $5 M,PHX,14,3.45,2000000,45,31,6.81,0.344,34.4,Normal,0.75,0.25
CJ Elleby,< $5 M,POR,25,3.43,1517981,45,20,6.81,0.342,34.2,Normal,0.78,0.22
Moses Brown,< $5 M,DAL,25,3.42,1701593,46,21,6.81,0.339,33.9,Normal,0.76,0.24
Jeff Dowtin,< $5 M,MIL,4,3.38,1000000,49,45,6.81,0.329,32.9,Normal,0.75,0.25
Javin DeLaurier,< $5 M,MIL,1,3.38,1000000,49,48,6.81,0.329,32.9,Normal,0.75,0.25
Damyean Dotson,< $5 M,NYK,2,3.38,102831,46,44,6.81,0.329,32.9,Normal,0.75,0.25
Sam Merrill,< $5 M,MEM,6,3.38,1517981,48,42,6.81,0.329,32.9,Normal,0.75,0.25
Trent Forrest,< $5 M,UTA,35,3.36,1000000,46,11,6.81,0.327,32.7,Normal,0.96,0.04
Charlie Brown,< $5 M,PHI,11,3.3,1000000,45,34,6.81,0.322,32.2,Normal,0.75,0.25
Naji Marshall,< $5 M,NOP,23,3.3,1517981,45,22,6.81,0.322,32.2,Normal,0.75,0.25
Jay Scrubb,< $5 M,LAC,14,3.15,1000000,47,33,6.81,0.319,31.9,Normal,0.75,0.25
Devon Dotson,< $5 M,CHI,12,3.08,1000000,44,32,6.81,0.312,31.2,Normal,0.75,0.25
Theo Pinson,< $5 M,DAL,11,3.08,97696,46,35,6.81,0.312,31.2,Normal,0.75,0.25
Bol Bol,< $5 M,DEN,13,3.08,2161152,44,31,6.81,0.312,31.2,Normal,0.75,0.25
James Bouknight,< $5 M,CHA,19,3,4154400,46,27,6.81,0.302,30.2,Normal,0.75,0.25
Alfonzo McKinnie,< $5 M,CHI,12,3,101088,44,32,6.81,0.302,30.2,Normal,0.75,0.25
Langston Galloway,< $5 M,MIL,7,3,1000000,49,42,6.81,0.302,30.2,Normal,0.75,0.25
Paris Bass,< $5 M,PHX,2,3,1000000,45,43,6.81,0.302,30.2,Normal,0.75,0.25
Theo Maledon,< $5 M,OKC,21,2.93,2000000,46,25,6.81,0.296,29.6,Normal,0.75,0.25
Isaiah Todd,< $5 M,WAS,9,2.93,1500000,46,37,6.81,0.296,29.6,Normal,0.75,0.25
Paul Watson,< $5 M,OKC,9,2.85,1000000,46,37,6.81,0.281,28.1,Normal,0.75,0.25
Wenyen Gabriel,< $5 M,LAC,7,2.85,99380,47,40,6.81,0.281,28.1,Normal,0.75,0.25
Ish Wainright,< $5 M,PHX,19,2.85,1000000,45,26,6.81,0.281,28.1,Normal,0.75,0.25
Cat Barber,< $5 M,ATL,2,2.85,1000000,45,43,6.81,0.281,28.1,Normal,0.75,0.25
Eugene Omoruyi,< $5 M,DAL,4,2.85,1000000,46,42,6.81,0.281,28.1,Normal,0.75,0.25
Denzel Valentine,< $5 M,UTA,24,2.85,1789256,46,22,6.81,0.281,28.1,Normal,0.75,0.25
Chris Chiozza,< $5 M,GSW,23,2.78,1000000,46,23,6.81,0.279,27.9,Normal,0.75,0.25
Trendon Watford,< $5 M,POR,19,2.7,1000000,45,26,6.81,0.271,27.1,Normal,0.75,0.25
Sandro Mamukelashvili,< $5 M,MIL,24,2.7,1000000,49,25,6.81,0.271,27.1,Normal,0.75,0.25
Neemias Queta,< $5 M,SAC,6,2.7,1000000,48,42,6.81,0.271,27.1,Normal,0.75,0.25
Moses Moody,< $5 M,GSW,26,2.65,3562080,46,20,6.81,0.269,26.9,Normal,0.78,0.22
Gary Clark,< $5 M,NOP,13,2.63,3382007,45,32,6.81,0.264,26.4,Normal,0.75,0.25
Javonte Smart,< $5 M,MIL,13,2.63,1000000,49,36,6.81,0.264,26.4,Normal,0.75,0.25
Jay Huff,< $5 M,LAL,4,2.55,1000000,46,42,6.81,0.259,25.9,Normal,0.75,0.25
Ed Davis,< $5 M,CLE,13,2.55,2641691,47,34,6.81,0.259,25.9,Normal,0.75,0.25
Joe Wieskamp,< $5 M,SAS,14,2.48,1000000,46,32,6.81,0.241,24.1,Normal,0.75,0.25
M.J. Walker,< $5 M,PHX,2,2.48,1000000,45,43,6.81,0.241,24.1,Normal,0.75,0.25
Tacko Fall,< $5 M,CLE,11,2.48,1000000,47,36,6.81,0.241,24.1,Normal,0.75,0.25
Kevin Pangos,< $5 M,CLE,21,2.48,1669178,47,26,6.81,0.241,24.1,Normal,0.75,0.25
Olivier Sarr,< $5 M,OKC,2,2.48,1000000,46,44,6.81,0.241,24.1,Normal,0.75,0.25
Jared Butler,< $5 M,UTA,20,2.48,925258,46,26,6.81,0.241,24.1,Normal,0.75,0.25
Tony Snell,< $5 M,POR,32,2.48,2389641,45,13,6.81,0.241,24.1,Normal,0.92,0.08
Jarron Cumberland,< $5 M,POR,3,2.4,1000000,45,42,6.81,0.229,22.9,Normal,0.75,0.25
Jahmi'us Ramsey,< $5 M,SAC,15,2.4,1517981,48,33,6.81,0.229,22.9,Normal,0.75,0.25
Ignas Brazdeikis,< $5 M,ORL,20,2.4,1000000,47,27,6.81,0.229,22.9,Normal,0.75,0.25
Gabriel Deck,< $5 M,OKC,7,2.4,3670000,46,39,6.81,0.229,22.9,Normal,0.75,0.25
Chris Silva,< $5 M,MIA,8,2.4,95930,46,38,6.81,0.229,22.9,Normal,0.75,0.25
