player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var,adj_penalty_final,pct_penalized
Oshae Brissett,< $5 M,IND,52,11,1701593,65,13,6.86,0.775,77.5,Normal,1,0
Delon Wright,$5-10 M,ATL,58,11,8526316,63,5,15.93,0.26,26,Normal,1,0
Jaylen Nowell,< $5 M,MIN,45,10.91,1782621,64,19,6.86,0.772,77.2,Normal,0.88,0.12
Jonathan Kuminga,$5-10 M,GSW,51,10.8,5466360,63,12,15.93,0.247,24.7,Normal,1,0
Kelly Olynyk,$10-15 M,DET,27,10.73,12195122,64,37,17.67,0.171,17.1,Bad Value,0.75,0.25
Rudy Gay,$5-10 M,UTA,38,10.72,5890000,62,24,15.93,0.234,23.4,Normal,0.76,0.24
John Konchar,< $5 M,MEM,55,10.7,2197674,64,9,6.86,0.77,77,Normal,1,0
DeAndre' Bembry,< $5 M,MIL,52,10.6,1939350,64,12,6.86,0.767,76.7,Normal,1,0
JaMychal Green,$5-10 M,DEN,50,10.5,8292683,63,13,15.93,0.221,22.1,Normal,1,0
Jeremy Lamb,$10-15 M,SAC,45,10.49,10500000,65,20,17.67,0.143,14.3,Bad Value,0.86,0.14
Danny Green,$10-15 M,PHI,44,10.47,10000000,62,18,17.67,0.114,11.4,Bad Value,0.88,0.12
James Johnson,< $5 M,BKN,48,10.43,2641691,64,16,6.86,0.765,76.5,Normal,0.94,0.06
Mike Muscala,< $5 M,OKC,43,10.41,3500000,63,20,6.86,0.762,76.2,Normal,0.86,0.14
Cam Reddish,< $5 M,NYK,47,10.34,4670160,63,16,6.86,0.759,75.9,Normal,0.94,0.06
Jordan Nwora,< $5 M,MIL,50,10.29,1517981,64,14,6.86,0.757,75.7,Normal,0.98,0.02
Larry Nance,$10-15 M,POR,37,10.28,10690909,62,25,17.67,0.086,8.6,Bad Value,0.75,0.25
Marvin Bagley,< $5 M,DET,35,10.2,1000000,64,29,6.86,0.752,75.2,Normal,0.75,0.25
Willy Hernangomez,< $5 M,NOP,33,10.2,2327220,63,30,6.86,0.752,75.2,Normal,0.75,0.25
Justise Winslow,< $5 M,POR,44,10.03,3902439,62,18,6.86,0.749,74.9,Normal,0.88,0.12
Tre Jones,< $5 M,SAS,50,10,1517981,63,13,6.86,0.747,74.7,Normal,1,0
Lance Stephenson,< $5 M,IND,33,9.98,138019,65,32,6.86,0.742,74.2,Normal,0.75,0.25
Brandon Goodwin,< $5 M,CLE,21,9.98,1000000,63,42,6.86,0.742,74.2,Normal,0.75,0.25
Terry Taylor,< $5 M,IND,18,9.9,1000000,65,47,6.86,0.739,73.9,Normal,0.75,0.25
Aleksej Pokusevski,< $5 M,OKC,47,9.78,3113160,63,16,6.86,0.737,73.7,Normal,0.94,0.06
Omer Yurtseven,< $5 M,MIA,45,9.77,1489065,64,19,6.86,0.734,73.4,Normal,0.88,0.12
Nic Claxton,< $5 M,BKN,29,9.68,1000000,64,35,6.86,0.732,73.2,Normal,0.75,0.25
Taurean Prince,$15-20 M,MIN,52,9.6,15057692,64,12,20.87,0.097,9.7,Bad Value,1,0
Aaron Holiday,< $5 M,PHX,48,9.6,3980551,63,15,6.86,0.727,72.7,Normal,0.96,0.04
Austin Rivers,< $5 M,DEN,48,9.6,2401537,63,15,6.86,0.727,72.7,Normal,0.96,0.04
Markelle Fultz,$15-20 M,ORL,2,9.38,16500000,64,62,20.87,0.065,6.5,Bad Value,0.75,0.25
Austin Reaves,< $5 M,LAL,43,9.37,925258,62,19,6.86,0.724,72.4,Normal,0.86,0.14
Jalen Smith,< $5 M,IND,38,9.3,4458000,65,27,6.86,0.719,71.9,Normal,0.75,0.25
Juan Toscano-Anderson,< $5 M,GSW,60,9.3,1701593,63,3,6.86,0.719,71.9,Normal,1,0
Rui Hachimura,< $5 M,WAS,22,9.15,4916160,62,40,6.86,0.716,71.6,Normal,0.75,0.25
Ziaire Williams,< $5 M,MEM,44,9.12,4373160,64,20,6.86,0.711,71.1,Normal,0.86,0.14
Frank Jackson,< $5 M,DET,44,9.12,3000000,64,20,6.86,0.711,71.1,Normal,0.86,0.14
Isaiah Roby,< $5 M,OKC,27,9.08,1782621,63,36,6.86,0.709,70.9,Normal,0.75,0.25
Dwight Howard,< $5 M,LAL,46,9.02,2641691,62,16,6.86,0.706,70.6,Normal,0.92,0.08
Donte DiVincenzo,< $5 M,SAC,25,9,4675830,65,40,6.86,0.701,70.1,Normal,0.75,0.25
Jose Alvarado,< $5 M,NOP,35,9,1000000,63,28,6.86,0.701,70.1,Normal,0.75,0.25
Josh Green,< $5 M,DAL,48,8.93,2957520,63,15,6.86,0.699,69.9,Normal,0.96,0.04
Keita Bates-Diop,< $5 M,SAS,49,8.92,1729217,63,14,6.86,0.696,69.6,Normal,0.98,0.02
Josh Christopher,< $5 M,HOU,55,8.9,2259240,63,8,6.86,0.694,69.4,Normal,1,0
Lou Williams,$5-10 M,ATL,43,8.86,5000000,63,20,15.93,0.208,20.8,Normal,0.86,0.14
Dean Wade,< $5 M,CLE,47,8.84,1782621,63,16,6.86,0.691,69.1,Normal,0.94,0.06
Avery Bradley,< $5 M,LAL,49,8.82,2641691,62,13,6.86,0.686,68.6,Normal,0.98,0.02
Ish Smith,< $5 M,WAS,45,8.82,4500000,62,17,6.86,0.686,68.6,Normal,0.9,0.1
Torrey Craig,< $5 M,PHX,59,8.8,4878049,63,4,6.86,0.684,68.4,Normal,1,0
Thaddeus Young,$10-15 M,TOR,33,8.78,14190000,63,30,17.67,0.057,5.7,Bad Value,0.75,0.25
Greg Monroe,< $5 M,MIL,10,8.78,1000000,64,54,6.86,0.681,68.1,Normal,0.75,0.25
Markieff Morris,< $5 M,MIA,10,8.7,2641691,64,54,6.86,0.678,67.8,Normal,0.75,0.25
Jalen McDaniels,< $5 M,CHA,39,8.51,1782621,64,25,6.86,0.676,67.6,Normal,0.76,0.24
Dennis Smith,< $5 M,POR,37,8.48,1789256,62,25,6.86,0.673,67.3,Normal,0.75,0.25
Moritz Wagner,< $5 M,ORL,45,8.45,1729217,64,19,6.86,0.671,67.1,Normal,0.88,0.12
Patrick Williams,$5-10 M,CHI,5,8.4,7422000,64,59,15.93,0.195,19.5,Bad Value,0.75,0.25
Goran Dragic,$15-20 M,BKN,9,8.4,19440000,64,55,20.87,0.032,3.2,Bad Value,0.75,0.25
Jeremiah Robinson-Earl,< $5 M,OKC,44,8.36,2000000,63,19,6.86,0.668,66.8,Normal,0.88,0.12
D.J. Wilson,< $5 M,TOR,4,8.33,102831,63,59,6.86,0.666,66.6,Normal,0.75,0.25
Rajon Rondo,< $5 M,CLE,32,8.25,2641691,63,31,6.86,0.658,65.8,Normal,0.75,0.25
Hassani Gravett,< $5 M,ORL,8,8.25,52274,64,56,6.86,0.658,65.8,Normal,0.75,0.25
Nik Stauskas,< $5 M,MIA,2,8.25,1000000,64,62,6.86,0.658,65.8,Normal,0.75,0.25
R.J. Hampton,< $5 M,ORL,46,8.19,2303040,64,18,6.86,0.656,65.6,Normal,0.9,0.1
Stanley Johnson,< $5 M,LAL,28,8.18,1000000,62,34,6.86,0.651,65.1,Normal,0.75,0.25
Isaiah Jackson,< $5 M,IND,25,8.18,2451120,65,40,6.86,0.651,65.1,Normal,0.75,0.25
Payton Pritchard,< $5 M,BOS,54,8.1,2137440,65,11,6.86,0.648,64.8,Normal,1,0
Derrick Jones,$5-10 M,CHI,39,8.06,9720900,64,25,15.93,0.182,18.2,Bad Value,0.76,0.24
Cameron McGriff,< $5 M,POR,3,8.03,1000000,62,59,6.86,0.646,64.6,Normal,0.75,0.25
Thomas Bryant,$5-10 M,WAS,20,8.03,8730159,62,42,15.93,0.169,16.9,Bad Value,0.75,0.25
Jordan McLaughlin,< $5 M,MIN,46,8.01,1669178,64,18,6.86,0.643,64.3,Normal,0.9,0.1
Ben McLemore,< $5 M,POR,45,7.92,2389641,62,17,6.86,0.641,64.1,Normal,0.9,0.1
Drew Eubanks,< $5 M,POR,52,7.9,1762796,62,10,6.86,0.638,63.8,Normal,1,0
Day'Ron Sharpe,< $5 M,BKN,32,7.8,2009040,64,32,6.86,0.633,63.3,Normal,0.75,0.25
Troy Brown,$5-10 M,CHI,53,7.8,5170564,64,11,15.93,0.156,15.6,Bad Value,1,0
Justin Anderson,< $5 M,IND,6,7.8,111457,65,59,6.86,0.633,63.3,Normal,0.75,0.25
Zach Collins,$5-10 M,SAS,9,7.73,6984127,63,54,15.93,0.143,14.3,Bad Value,0.75,0.25
Duane Washington,< $5 M,IND,33,7.73,1000000,65,32,6.86,0.63,63,Normal,0.75,0.25
Serge Ibaka,$5-10 M,MIL,42,7.71,9742000,64,22,15.93,0.13,13,Bad Value,0.82,0.18
Isaiah Thomas,< $5 M,CHA,6,7.58,135680,64,58,6.86,0.628,62.8,Normal,0.75,0.25
Robin Lopez,$5-10 M,ORL,28,7.58,5000000,64,36,15.93,0.117,11.7,Bad Value,0.75,0.25
Taj Gibson,< $5 M,NYK,40,7.44,4910000,63,23,6.86,0.625,62.5,Normal,0.8,0.2
Nerlens Noel,$5-10 M,NYK,25,7.35,8800000,63,38,15.93,0.104,10.4,Bad Value,0.75,0.25
Brandon Boston,< $5 M,LAC,44,7.31,925258,65,21,6.86,0.623,62.3,Normal,0.84,0.16
Wes Iwundu,< $5 M,ATL,3,7.28,1000000,63,60,6.86,0.615,61.5,Normal,0.75,0.25
Saben Lee,< $5 M,DET,28,7.28,1489065,64,36,6.86,0.615,61.5,Normal,0.75,0.25
Damian Jones,< $5 M,SAC,42,7.28,1977011,65,23,6.86,0.615,61.5,Normal,0.8,0.2
Khem Birch,$5-10 M,TOR,37,7.28,6350000,63,26,15.93,0.091,9.1,Bad Value,0.75,0.25
Zeke Nnaji,< $5 M,DEN,39,7.25,2498760,63,24,6.86,0.613,61.3,Normal,0.78,0.22
Armoni Brooks,< $5 M,HOU,41,7.22,1489065,63,22,6.86,0.61,61,Normal,0.82,0.18
Frank Ntilikina,< $5 M,DAL,47,7.14,1789256,63,16,6.86,0.608,60.8,Normal,0.94,0.06
Alex Len,< $5 M,SAC,34,7.13,3731707,65,31,6.86,0.603,60.3,Normal,0.75,0.25
Aaron Wiggins,< $5 M,OKC,37,7.13,1000000,63,26,6.86,0.603,60.3,Normal,0.75,0.25
Quentin Grimes,< $5 M,NYK,39,7.1,2168760,63,24,6.86,0.6,60,Normal,0.78,0.22
Garrett Temple,< $5 M,NOP,56,6.9,4910000,63,7,6.86,0.59,59,Normal,1,0
Dalano Banton,< $5 M,TOR,53,6.9,925258,63,10,6.86,0.59,59,Normal,1,0
Brandon Williams,< $5 M,POR,5,6.9,1000000,62,57,6.86,0.59,59,Normal,0.75,0.25
Wesley Matthews,< $5 M,MIL,34,6.9,1958501,64,30,6.86,0.59,59,Normal,0.75,0.25
Eric Paschall,< $5 M,UTA,46,6.81,1782621,62,16,6.86,0.587,58.7,Normal,0.92,0.08
Josh Jackson,$5-10 M,SAC,42,6.8,5005350,65,23,15.93,0.078,7.8,Bad Value,0.8,0.2
Malik Newman,< $5 M,CLE,1,6.75,1000000,63,62,6.86,0.585,58.5,Normal,0.75,0.25
Tony Bradley,< $5 M,CHI,47,6.72,1789256,64,17,6.86,0.582,58.2,Normal,0.92,0.08
Xavier Tillman,< $5 M,MEM,40,6.71,1517981,64,24,6.86,0.58,58,Normal,0.78,0.22
Trent Forrest,< $5 M,UTA,50,6.7,1000000,62,12,6.86,0.577,57.7,Normal,1,0
Svi Mykhailiuk,< $5 M,TOR,48,6.62,1729217,63,15,6.86,0.575,57.5,Normal,0.96,0.04
Tristan Thompson,$5-10 M,CHI,39,6.61,9720900,64,25,15.93,0.065,6.5,Bad Value,0.76,0.24
Daniel Theis,$5-10 M,BOS,31,6.6,8372093,65,34,15.93,0.052,5.2,Bad Value,0.75,0.25
Xavier Moon,< $5 M,LAC,6,6.6,1000000,65,59,6.86,0.572,57.2,Normal,0.75,0.25
Danuel House,< $5 M,UTA,30,6.53,1387498,62,32,6.86,0.567,56.7,Normal,0.75,0.25
David Duke,< $5 M,BKN,21,6.53,1000000,64,43,6.86,0.567,56.7,Normal,0.75,0.25
David Nwaba,< $5 M,HOU,40,6.48,4650000,63,23,6.86,0.565,56.5,Normal,0.8,0.2
Davis Bertans,$15-20 M,DAL,40,6.4,16000000,63,23,20.87,0,0,Bad Value,0.8,0.2
Malachi Flynn,< $5 M,TOR,40,6.4,2048040,63,23,6.86,0.562,56.2,Normal,0.8,0.2
Kessler Edwards,< $5 M,BKN,32,6.38,1000000,64,32,6.86,0.554,55.4,Normal,0.75,0.25
Romeo Langford,< $5 M,BOS,44,6.38,3804360,65,21,6.86,0.554,55.4,Normal,0.84,0.16
Marquese Chriss,< $5 M,DAL,23,6.38,111457,63,40,6.86,0.554,55.4,Normal,0.75,0.25
Lamar Stevens,< $5 M,CLE,45,6.21,1517981,63,18,6.86,0.552,55.2,Normal,0.9,0.1
Derrick Favors,$5-10 M,OKC,39,6.16,9720900,63,24,15.93,0.039,3.9,Bad Value,0.78,0.22
Devontae Cacok,< $5 M,SAS,11,6.15,1000000,63,52,6.86,0.544,54.4,Normal,0.75,0.25
Maurice Harkless,< $5 M,SAC,43,6.15,4347600,65,22,6.86,0.544,54.4,Normal,0.82,0.18
Cody Zeller,< $5 M,POR,27,6.15,2389641,62,35,6.86,0.544,54.4,Normal,0.75,0.25
Kelan Martin,< $5 M,BOS,28,6.08,1701593,65,37,6.86,0.542,54.2,Normal,0.75,0.25
Goga Bitadze,< $5 M,IND,39,6,3098400,65,26,6.86,0.537,53.7,Normal,0.75,0.25
Wayne Ellington,< $5 M,LAL,37,6,2641691,62,25,6.86,0.537,53.7,Normal,0.75,0.25
Trey Burke,< $5 M,DAL,32,5.93,3333333,63,31,6.86,0.534,53.4,Normal,0.75,0.25
Mamadi Diakite,< $5 M,OKC,13,5.85,1000000,63,50,6.86,0.524,52.4,Normal,0.75,0.25
PJ Dozier,< $5 M,DEN,18,5.85,1000000,63,45,6.86,0.524,52.4,Normal,0.75,0.25
Keifer Sykes,< $5 M,IND,22,5.85,1000000,65,43,6.86,0.524,52.4,Normal,0.75,0.25
Killian Tillie,< $5 M,MEM,33,5.85,1000000,64,31,6.86,0.524,52.4,Normal,0.75,0.25
Davon Reed,< $5 M,DEN,33,5.78,94304,63,30,6.86,0.522,52.2,Normal,0.75,0.25
Jevon Carter,< $5 M,MIL,50,5.68,3833333,64,14,6.86,0.519,51.9,Normal,0.98,0.02
Chaundee Brown,< $5 M,ATL,5,5.63,1000000,63,58,6.86,0.514,51.4,Normal,0.75,0.25
Enes Freedom,< $5 M,BOS,35,5.63,2641691,65,30,6.86,0.514,51.4,Normal,0.75,0.25
Elfrid Payton,< $5 M,PHX,40,5.6,2239544,63,23,6.86,0.511,51.1,Normal,0.8,0.2
B.J. Johnson,< $5 M,ORL,4,5.55,94304,64,60,6.86,0.509,50.9,Normal,0.75,0.25
Udoka Azubuike,< $5 M,UTA,16,5.48,2075880,62,46,6.86,0.504,50.4,Normal,0.75,0.25
Cassius Stanley,< $5 M,DET,9,5.48,1000000,64,55,6.86,0.504,50.4,Normal,0.75,0.25
Sterling Brown,< $5 M,DAL,39,5.46,3000000,63,24,6.86,0.501,50.1,Normal,0.78,0.22
Joshua Primo,< $5 M,SAS,33,5.4,3946800,63,30,6.86,0.494,49.4,Normal,0.75,0.25
Yuta Watanabe,< $5 M,TOR,29,5.4,1762769,63,34,6.86,0.494,49.4,Normal,0.75,0.25
Rodney McGruder,< $5 M,DET,39,5.4,1939350,64,25,6.86,0.494,49.4,Normal,0.76,0.24
Jarrett Culver,$5-10 M,MEM,27,5.33,6395160,64,37,15.93,0.026,2.6,Bad Value,0.75,0.25
Jock Landale,< $5 M,SAS,38,5.32,925258,63,25,6.86,0.491,49.1,Normal,0.76,0.24
DeAndre Jordan,$10-15 M,LAL,32,5.25,10517224,62,30,17.67,0.029,2.9,Bad Value,0.75,0.25
CJ Elleby,< $5 M,POR,38,5.24,1517981,62,24,6.86,0.489,48.9,Normal,0.76,0.24
Trey Murphy,< $5 M,NOP,45,5.22,1000000,63,18,6.86,0.486,48.6,Normal,0.9,0.1
Kira Lewis,< $5 M,NOP,24,5.18,3822240,63,39,6.86,0.481,48.1,Normal,0.75,0.25
Vlatko Cancar,< $5 M,DEN,14,5.18,1782621,63,49,6.86,0.481,48.1,Normal,0.75,0.25
Paul Millsap,< $5 M,PHI,30,5.1,2641691,62,32,6.86,0.478,47.8,Normal,0.75,0.25
Brad Wanamaker,< $5 M,WAS,23,5.03,1729217,62,39,6.86,0.476,47.6,Normal,0.75,0.25
Luka Garza,< $5 M,DET,29,4.95,925258,64,35,6.86,0.468,46.8,Normal,0.75,0.25
Trevor Ariza,< $5 M,LAL,22,4.95,2641691,62,40,6.86,0.468,46.8,Normal,0.75,0.25
Tyler Johnson,< $5 M,SAS,6,4.95,128709,63,57,6.86,0.468,46.8,Normal,0.75,0.25
Isaiah Joe,< $5 M,PHI,43,4.9,1517981,62,19,6.86,0.466,46.6,Normal,0.86,0.14
Naji Marshall,< $5 M,NOP,36,4.88,1517981,63,27,6.86,0.458,45.8,Normal,0.75,0.25
Tre Scott,< $5 M,CLE,2,4.88,53176,63,61,6.86,0.458,45.8,Normal,0.75,0.25
KZ Okpala,< $5 M,MIA,21,4.88,1782621,64,43,6.86,0.458,45.8,Normal,0.75,0.25
Trendon Watford,< $5 M,POR,36,4.8,1000000,62,26,6.86,0.451,45.1,Normal,0.75,0.25
James Ennis,< $5 M,DEN,7,4.8,126528,63,56,6.86,0.451,45.1,Normal,0.75,0.25
Gorgui Dieng,< $5 M,ATL,40,4.8,4000000,63,23,6.86,0.451,45.1,Normal,0.8,0.2
Trevelin Queen,< $5 M,HOU,9,4.73,1000000,63,54,6.86,0.446,44.6,Normal,0.75,0.25
D.J. Augustin,$5-10 M,LAL,35,4.73,7000000,62,27,15.93,0.013,1.3,Bad Value,0.75,0.25
Jared Harper,< $5 M,NOP,2,4.73,1000000,63,61,6.86,0.446,44.6,Normal,0.75,0.25
Matt Thomas,< $5 M,CHI,38,4.58,1669178,64,26,6.86,0.441,44.1,Normal,0.75,0.25
James Bouknight,< $5 M,CHA,28,4.58,4154400,64,36,6.86,0.441,44.1,Normal,0.75,0.25
Tony Snell,< $5 M,NOP,45,4.5,2389641,63,18,6.86,0.435,43.5,Normal,0.9,0.1
JT Thor,< $5 M,CHA,23,4.5,1250000,64,41,6.86,0.435,43.5,Normal,0.75,0.25
Usman Garuba,< $5 M,HOU,15,4.43,2353320,63,48,6.86,0.428,42.8,Normal,0.75,0.25
Jabari Parker,< $5 M,BOS,12,4.43,2239544,65,53,6.86,0.428,42.8,Normal,0.75,0.25
Boban Marjanovic,< $5 M,DAL,17,4.43,3500000,63,46,6.86,0.428,42.8,Normal,0.75,0.25
Aaron Nesmith,< $5 M,BOS,45,4.39,3631200,65,20,6.86,0.425,42.5,Normal,0.86,0.14
Anthony Gill,< $5 M,WAS,28,4.35,1517981,62,34,6.86,0.415,41.5,Normal,0.75,0.25
Santi Aldama,< $5 M,MEM,27,4.35,1994520,64,37,6.86,0.415,41.5,Normal,0.75,0.25
Rayjon Tucker,< $5 M,DEN,3,4.35,95930,63,60,6.86,0.415,41.5,Normal,0.75,0.25
Malcolm Hill,< $5 M,CHI,17,4.35,53176,64,47,6.86,0.415,41.5,Normal,0.75,0.25
Charles Bassey,< $5 M,PHI,23,4.28,925258,62,39,6.86,0.41,41,Normal,0.75,0.25
Tremont Waters,< $5 M,WAS,3,4.28,1000000,62,59,6.86,0.41,41,Normal,0.75,0.25
Kent Bazemore,< $5 M,LAL,35,4.2,2401537,62,27,6.86,0.405,40.5,Normal,0.75,0.25
Louis King,< $5 M,SAC,10,4.2,1000000,65,55,6.86,0.405,40.5,Normal,0.75,0.25
Timothe Luwawu-Cabarrot,< $5 M,ATL,37,4.13,1939350,63,26,6.86,0.4,40,Normal,0.75,0.25
Daishen Nix,< $5 M,HOU,9,4.13,1000000,63,54,6.86,0.4,40,Normal,0.75,0.25
Rodney Hood,< $5 M,LAC,43,4.1,2239544,65,22,6.86,0.397,39.7,Normal,0.82,0.18
Theo Maledon,< $5 M,OKC,36,3.98,2000000,63,27,6.86,0.392,39.2,Normal,0.75,0.25
Solomon Hill,< $5 M,ATL,13,3.98,2389641,63,50,6.86,0.392,39.2,Normal,0.75,0.25
Paul Reed,< $5 M,PHI,26,3.9,1517981,62,36,6.86,0.382,38.2,Normal,0.75,0.25
Josh Okogie,< $5 M,MIN,35,3.9,4087904,64,29,6.86,0.382,38.2,Normal,0.75,0.25
Kyle Guy,< $5 M,MIA,16,3.9,1000000,64,48,6.86,0.382,38.2,Normal,0.75,0.25
Freddie Gillespie,< $5 M,ORL,9,3.9,85578,64,55,6.86,0.382,38.2,Normal,0.75,0.25
Nathan Knight,< $5 M,MIN,29,3.83,1000000,64,35,6.86,0.38,38,Normal,0.75,0.25
Moses Moody,< $5 M,GSW,38,3.8,3562080,63,25,6.86,0.377,37.7,Normal,0.76,0.24
Gary Clark,< $5 M,NOP,31,3.75,3382007,63,32,6.86,0.372,37.2,Normal,0.75,0.25
Udonis Haslem,< $5 M,MIA,9,3.75,2641691,64,55,6.86,0.372,37.2,Normal,0.75,0.25
Miles McBride,< $5 M,NYK,24,3.68,925258,63,39,6.86,0.37,37,Normal,0.75,0.25
Tomas Satoransky,$10-15 M,WAS,35,3.68,10000000,62,27,17.67,0,0,Bad Value,0.75,0.25
Justin Champagnie,< $5 M,TOR,35,3.6,1000000,63,28,6.86,0.359,35.9,Normal,0.75,0.25
Shaquille Harrison,< $5 M,BKN,2,3.6,101088,64,62,6.86,0.359,35.9,Normal,0.75,0.25
Greg Brown,< $5 M,POR,31,3.6,1000000,62,31,6.86,0.359,35.9,Normal,0.75,0.25
Craig Sword,< $5 M,WAS,3,3.6,1000000,62,59,6.86,0.359,35.9,Normal,0.75,0.25
Nick Richards,< $5 M,CHA,42,3.53,1517981,64,22,6.86,0.352,35.2,Normal,0.82,0.18
Keon Johnson,< $5 M,POR,18,3.53,2553120,62,44,6.86,0.352,35.2,Normal,0.75,0.25
Marcus Garrett,< $5 M,MIA,12,3.53,1000000,64,52,6.86,0.352,35.2,Normal,0.75,0.25
Abdel Nader,< $5 M,PHX,14,3.45,2000000,63,49,6.86,0.347,34.7,Normal,0.75,0.25
Chris Chiozza,< $5 M,GSW,26,3.45,1000000,63,37,6.86,0.347,34.7,Normal,0.75,0.25
Jared Butler,< $5 M,UTA,29,3.38,925258,62,33,6.86,0.329,32.9,Normal,0.75,0.25
Damyean Dotson,< $5 M,NYK,2,3.38,102831,63,61,6.86,0.329,32.9,Normal,0.75,0.25
Sam Merrill,< $5 M,MEM,6,3.38,1517981,64,58,6.86,0.329,32.9,Normal,0.75,0.25
Moses Brown,< $5 M,DAL,26,3.38,1701593,63,37,6.86,0.329,32.9,Normal,0.75,0.25
Javin DeLaurier,< $5 M,MIL,1,3.38,1000000,64,63,6.86,0.329,32.9,Normal,0.75,0.25
Jeff Dowtin,< $5 M,MIL,4,3.38,1000000,64,60,6.86,0.329,32.9,Normal,0.75,0.25
Markus Howard,< $5 M,DEN,25,3.38,1000000,63,38,6.86,0.329,32.9,Normal,0.75,0.25
Wenyen Gabriel,< $5 M,LAL,8,3.3,99380,62,54,6.86,0.316,31.6,Normal,0.75,0.25
Ignas Brazdeikis,< $5 M,ORL,30,3.3,1000000,64,34,6.86,0.316,31.6,Normal,0.75,0.25
Willie Cauley-Stein,< $5 M,PHI,20,3.3,4200000,62,42,6.86,0.316,31.6,Normal,0.75,0.25
Jay Scrubb,< $5 M,LAC,18,3.3,1000000,65,47,6.86,0.316,31.6,Normal,0.75,0.25
Tyler Cook,< $5 M,CHI,19,3.3,1000000,64,45,6.86,0.316,31.6,Normal,0.75,0.25
Dylan Windler,< $5 M,CLE,38,3.12,2239200,63,25,6.86,0.314,31.4,Normal,0.76,0.24
Skylar Mays,< $5 M,ATL,24,3.08,1000000,63,39,6.86,0.306,30.6,Normal,0.75,0.25
Bol Bol,< $5 M,DEN,13,3.08,2161152,63,50,6.86,0.306,30.6,Normal,0.75,0.25
Devon Dotson,< $5 M,CHI,12,3.08,1000000,64,52,6.86,0.306,30.6,Normal,0.75,0.25
Lindell Wigginton,< $5 M,MIL,13,3,1000000,64,51,6.86,0.296,29.6,Normal,0.75,0.25
Admiral Schofield,< $5 M,ORL,28,3,84128,64,36,6.86,0.296,29.6,Normal,0.75,0.25
Langston Galloway,< $5 M,MIL,7,3,1000000,64,57,6.86,0.296,29.6,Normal,0.75,0.25
Paris Bass,< $5 M,PHX,2,3,1000000,63,61,6.86,0.296,29.6,Normal,0.75,0.25
Ish Wainright,< $5 M,PHX,33,2.85,1000000,63,30,6.86,0.276,27.6,Normal,0.75,0.25
Luke Kornet,< $5 M,BOS,6,2.85,102831,65,59,6.86,0.276,27.6,Normal,0.75,0.25
Neemias Queta,< $5 M,SAC,10,2.85,1000000,65,55,6.86,0.276,27.6,Normal,0.75,0.25
Reggie Perry,< $5 M,IND,3,2.85,1000000,65,62,6.86,0.276,27.6,Normal,0.75,0.25
Cat Barber,< $5 M,ATL,2,2.85,1000000,63,61,6.86,0.276,27.6,Normal,0.75,0.25
Eugene Omoruyi,< $5 M,DAL,4,2.85,1000000,63,59,6.86,0.276,27.6,Normal,0.75,0.25
Paul Watson,< $5 M,OKC,9,2.85,1000000,63,54,6.86,0.276,27.6,Normal,0.75,0.25
Denzel Valentine,< $5 M,UTA,24,2.85,1789256,62,38,6.86,0.276,27.6,Normal,0.75,0.25
Tim Frazier,< $5 M,CLE,12,2.78,128709,63,51,6.86,0.273,27.3,Normal,0.75,0.25
Javonte Smart,< $5 M,MIL,13,2.63,1000000,64,51,6.86,0.263,26.3,Normal,0.75,0.25
Thanasis Antetokounmpo,< $5 M,MIL,38,2.63,1729217,64,26,6.86,0.263,26.3,Normal,0.75,0.25
Quinndary Weatherspoon,< $5 M,GSW,5,2.63,1000000,63,58,6.86,0.263,26.3,Normal,0.75,0.25
Charlie Brown,< $5 M,PHI,19,2.63,1000000,62,43,6.86,0.263,26.3,Normal,0.75,0.25
Jay Huff,< $5 M,LAL,4,2.55,1000000,62,58,6.86,0.258,25.8,Normal,0.75,0.25
Olivier Sarr,< $5 M,OKC,7,2.55,1000000,63,56,6.86,0.258,25.8,Normal,0.75,0.25
Tacko Fall,< $5 M,CLE,11,2.48,1000000,63,52,6.86,0.248,24.8,Normal,0.75,0.25
M.J. Walker,< $5 M,PHX,2,2.48,1000000,63,61,6.86,0.248,24.8,Normal,0.75,0.25
Isaiah Livers,< $5 M,DET,5,2.48,1057260,64,59,6.86,0.248,24.8,Normal,0.75,0.25
Jahmi'us Ramsey,< $5 M,SAC,19,2.48,1517981,65,46,6.86,0.248,24.8,Normal,0.75,0.25
Sandro Mamukelashvili,< $5 M,MIL,34,2.4,1000000,64,30,6.86,0.23,23,Normal,0.75,0.25
Alfonzo McKinnie,< $5 M,CHI,17,2.4,101088,64,47,6.86,0.23,23,Normal,0.75,0.25
Jarron Cumberland,< $5 M,POR,3,2.4,1000000,62,59,6.86,0.23,23,Normal,0.75,0.25
Isaiah Todd,< $5 M,WAS,10,2.4,1500000,62,52,6.86,0.23,23,Normal,0.75,0.25
Gabriel Deck,< $5 M,OKC,7,2.4,3670000,63,56,6.86,0.23,23,Normal,0.75,0.25
Ed Davis,< $5 M,CLE,20,2.4,2641691,63,43,6.86,0.23,23,Normal,0.75,0.25
Joe Wieskamp,< $5 M,SAS,18,2.4,1000000,63,45,6.86,0.23,23,Normal,0.75,0.25
RJ Nembhard,< $5 M,CLE,9,2.33,1000000,63,54,6.86,0.228,22.8,Normal,0.75,0.25
