player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var,adj_penalty_final,pct_penalized
Trey Burke,< $5 M,DAL,18,10.42,3333333,32,14,7.13,0.729,72.9,Normal,0.84,0.16
Chuma Okeke,< $5 M,ORL,27,10.3,3277080,33,6,7.13,0.726,72.6,Normal,1,0
Terrence Ross,$10-15 M,ORL,28,10.1,12500000,33,5,18.12,0.086,8.6,Bad Value,1,0
Dwight Howard,< $5 M,LAL,27,10.1,2641691,34,7,7.13,0.723,72.3,Normal,1,0
Tristan Thompson,$5-10 M,SAC,25,10.09,9720900,33,8,15.62,0.276,27.6,Normal,0.98,0.02
Yuta Watanabe,< $5 M,TOR,10,9.98,1762769,29,19,7.13,0.72,72,Normal,0.75,0.25
Frank Ntilikina,< $5 M,DAL,24,9.6,1789256,32,8,7.13,0.717,71.7,Normal,0.96,0.04
Saben Lee,< $5 M,DET,15,9.52,1489065,31,16,7.13,0.714,71.4,Normal,0.8,0.2
Delon Wright,$5-10 M,ATL,30,9.4,8526316,32,2,15.62,0.263,26.3,Normal,1,0
Dwight Powell,$10-15 M,DAL,32,9.4,11000000,32,0,18.12,0.057,5.7,Bad Value,1,0
Kessler Edwards,< $5 M,BKN,5,9.38,1000000,31,26,7.13,0.711,71.1,Normal,0.75,0.25
Aaron Holiday,< $5 M,WAS,31,9.3,3980551,32,1,7.13,0.708,70.8,Normal,1,0
Keita Bates-Diop,< $5 M,SAS,24,9.21,1729217,31,7,7.13,0.705,70.5,Normal,0.98,0.02
John Konchar,< $5 M,MEM,31,9.2,2197674,33,2,7.13,0.702,70.2,Normal,1,0
Marvin Bagley,< $5 M,SAC,13,9.15,1000000,33,20,7.13,0.699,69.9,Normal,0.75,0.25
Jalen Green,$5-10 M,HOU,19,9.12,8992200,33,14,15.62,0.25,25,Normal,0.86,0.14
Svi Mykhailiuk,< $5 M,TOR,29,9.1,1729217,29,0,7.13,0.696,69.6,Normal,1,0
Tony Bradley,< $5 M,CHI,23,9,1789256,29,6,7.13,0.688,68.8,Normal,1,0
James Ennis,< $5 M,BKN,1,9,126528,31,30,7.13,0.688,68.8,Normal,0.75,0.25
Bryn Forbes,< $5 M,SAS,29,9,4500000,31,2,7.13,0.688,68.8,Normal,1,0
De'Andre Hunter,$5-10 M,ATL,11,8.93,7775400,32,21,15.62,0.237,23.7,Normal,0.75,0.25
Drew Eubanks,< $5 M,SAS,30,8.9,1762796,31,1,7.13,0.685,68.5,Normal,1,0
Nicolas Claxton,< $5 M,BKN,11,8.85,1782621,31,20,7.13,0.679,67.9,Normal,0.75,0.25
Theo Pinson,< $5 M,DAL,3,8.85,97696,32,29,7.13,0.679,67.9,Normal,0.75,0.25
Robin Lopez,$5-10 M,ORL,15,8.81,5000000,33,18,15.62,0.224,22.4,Normal,0.78,0.22
Goran Dragic,$15-20 M,TOR,5,8.78,19440000,29,24,21.43,0.067,6.7,Bad Value,0.75,0.25
Jeremiah Robinson-Earl,< $5 M,OKC,31,8.7,2000000,31,0,7.13,0.673,67.3,Normal,1,0
Markieff Morris,< $5 M,MIA,10,8.7,2641691,33,23,7.13,0.673,67.3,Normal,0.75,0.25
Tyler Johnson,< $5 M,PHI,1,8.63,128709,32,31,7.13,0.67,67,Normal,0.75,0.25
Ty Jerome,< $5 M,OKC,23,8.54,2412840,31,8,7.13,0.667,66.7,Normal,0.96,0.04
Kelan Martin,< $5 M,IND,25,8.53,1701593,33,8,7.13,0.664,66.4,Normal,0.98,0.02
Nerlens Noel,$5-10 M,NYK,17,8.53,8800000,33,16,15.62,0.211,21.1,Normal,0.82,0.18
Lou Williams,$5-10 M,ATL,24,8.45,5000000,32,8,15.62,0.197,19.7,Bad Value,0.96,0.04
Patrick Williams,$5-10 M,CHI,5,8.4,7422000,29,24,15.62,0.184,18.4,Bad Value,0.75,0.25
Alex Len,< $5 M,SAC,21,8.37,3731707,33,12,7.13,0.661,66.1,Normal,0.9,0.1
Austin Reaves,< $5 M,LAL,17,8.32,925258,34,17,7.13,0.658,65.8,Normal,0.8,0.2
Dean Wade,< $5 M,CLE,22,8.28,1782621,32,10,7.13,0.655,65.5,Normal,0.92,0.08
Derrick Favors,$5-10 M,OKC,24,8.23,9720900,31,7,15.62,0.171,17.1,Bad Value,0.98,0.02
Coby White,$5-10 M,CHI,11,8.21,5837760,29,18,15.62,0.158,15.8,Bad Value,0.76,0.24
Reggie Bullock,$5-10 M,DAL,27,8.2,9536000,32,5,15.62,0.145,14.5,Bad Value,1,0
Dennis Smith,< $5 M,POR,16,8.16,1789256,32,16,7.13,0.649,64.9,Normal,0.8,0.2
Cameron Thomas,< $5 M,BKN,23,8.16,2036280,31,8,7.13,0.649,64.9,Normal,0.96,0.04
Avery Bradley,< $5 M,LAL,26,8.13,2641691,34,8,7.13,0.646,64.6,Normal,0.98,0.02
Hassani Gravett,< $5 M,ORL,4,8.1,52274,33,29,7.13,0.643,64.3,Normal,0.75,0.25
Josh Jackson,$5-10 M,DET,25,8.1,5005350,31,6,15.62,0.132,13.2,Bad Value,1,0
Tre Jones,< $5 M,SAS,29,8,1517981,31,2,7.13,0.634,63.4,Normal,1,0
Ayo Dosunmu,< $5 M,CHI,25,8,925258,29,4,7.13,0.634,63.4,Normal,1,0
R.J. Hampton,< $5 M,ORL,29,8,2303040,33,4,7.13,0.634,63.4,Normal,1,0
Wesley Matthews,< $5 M,MIL,7,7.95,1958501,35,28,7.13,0.631,63.1,Normal,0.75,0.25
Ish Smith,< $5 M,CHA,22,7.92,4500000,34,12,7.13,0.628,62.8,Normal,0.9,0.1
Oshae Brissett,< $5 M,IND,22,7.91,1701593,33,11,7.13,0.625,62.5,Normal,0.92,0.08
Corey Kispert,< $5 M,WAS,27,7.9,3383640,32,5,7.13,0.622,62.2,Normal,1,0
Donte DiVincenzo,< $5 M,MIL,1,7.88,4675830,35,34,7.13,0.619,61.9,Normal,0.75,0.25
Tre Mann,< $5 M,OKC,23,7.87,2901240,31,8,7.13,0.613,61.3,Normal,0.96,0.04
David Nwaba,< $5 M,HOU,24,7.87,4650000,33,9,7.13,0.613,61.3,Normal,0.96,0.04
Wayne Ellington,< $5 M,LAL,26,7.74,2641691,34,8,7.13,0.61,61,Normal,0.98,0.02
Marquese Chriss,< $5 M,DAL,3,7.73,111457,32,29,7.13,0.607,60.7,Normal,0.75,0.25
Romeo Langford,< $5 M,BOS,26,7.7,3804360,33,7,7.13,0.604,60.4,Normal,1,0
Cody Zeller,< $5 M,POR,24,7.68,2389641,32,8,7.13,0.601,60.1,Normal,0.96,0.04
Enes Kanter,< $5 M,BOS,11,7.58,1000000,33,22,7.13,0.598,59.8,Normal,0.75,0.25
Dalano Banton,< $5 M,TOR,27,7.5,925258,29,2,7.13,0.592,59.2,Normal,1,0
Aleksej Pokusevski,< $5 M,OKC,30,7.5,3113160,31,1,7.13,0.592,59.2,Normal,1,0
Daniel Theis,$5-10 M,HOU,20,7.48,8372093,33,13,15.62,0.118,11.8,Bad Value,0.88,0.12
Moritz Wagner,< $5 M,ORL,26,7.4,1729217,33,7,7.13,0.589,58.9,Normal,1,0
DeAndre Jordan,$10-15 M,LAL,27,7.4,10517224,34,7,18.12,0.029,2.9,Bad Value,1,0
Josh Christopher,< $5 M,HOU,25,7.35,2259240,33,8,7.13,0.583,58.3,Normal,0.98,0.02
Admiral Schofield,< $5 M,ORL,4,7.35,84128,33,29,7.13,0.583,58.3,Normal,0.75,0.25
Taj Gibson,< $5 M,NYK,17,7.3,4910000,33,16,7.13,0.58,58,Normal,0.82,0.18
Zeke Nnaji,< $5 M,DEN,19,7.22,2498760,31,12,7.13,0.577,57.7,Normal,0.88,0.12
Davon Reed,< $5 M,DEN,7,7.13,94304,31,24,7.13,0.574,57.4,Normal,0.75,0.25
Torrey Craig,< $5 M,IND,30,7.1,4878049,33,3,7.13,0.568,56.8,Normal,1,0
Sterling Brown,< $5 M,DAL,24,7.1,3000000,32,8,7.13,0.568,56.8,Normal,0.96,0.04
Omer Yurtseven,< $5 M,MIA,24,7.01,1489065,33,9,7.13,0.565,56.5,Normal,0.96,0.04
Trevor Ariza,< $5 M,LAL,2,6.98,2641691,34,32,7.13,0.563,56.3,Normal,0.75,0.25
JaMychal Green,$5-10 M,DEN,27,6.8,8292683,31,4,15.62,0.105,10.5,Bad Value,1,0
PJ Dozier,< $5 M,DEN,18,6.71,1000000,31,13,7.13,0.56,56,Normal,0.86,0.14
Enes Freedom,< $5 M,BOS,10,6.68,2641691,33,23,7.13,0.557,55.7,Normal,0.75,0.25
Jock Landale,< $5 M,SAS,14,6.63,925258,31,17,7.13,0.554,55.4,Normal,0.78,0.22
Kira Lewis,< $5 M,NOP,24,6.62,3822240,33,9,7.13,0.551,55.1,Normal,0.96,0.04
Payton Pritchard,< $5 M,BOS,27,6.6,2137440,33,6,7.13,0.548,54.8,Normal,1,0
Jarrett Culver,$5-10 M,MEM,12,6.6,6395160,33,21,15.62,0.092,9.2,Bad Value,0.75,0.25
Paul Millsap,< $5 M,BKN,22,6.58,2641691,31,9,7.13,0.545,54.5,Normal,0.94,0.06
Serge Ibaka,$5-10 M,LAC,13,6.53,9742000,32,19,15.62,0.079,7.9,Bad Value,0.75,0.25
Jaylen Nowell,< $5 M,MIN,18,6.47,1782621,32,14,7.13,0.542,54.2,Normal,0.84,0.16
D.J. Augustin,$5-10 M,HOU,29,6.4,7000000,33,4,15.62,0.066,6.6,Bad Value,1,0
Maurice Harkless,< $5 M,SAC,23,6.39,4347600,33,10,7.13,0.539,53.9,Normal,0.94,0.06
Isaiah Thomas,< $5 M,LAL,4,6.3,135680,34,30,7.13,0.536,53.6,Normal,0.75,0.25
Davis Bertans,$15-20 M,WAS,22,6.16,16000000,32,10,21.43,0.033,3.3,Bad Value,0.92,0.08
Jaxson Hayes,$5-10 M,NOP,21,6.12,5348280,33,12,15.62,0.053,5.3,Bad Value,0.9,0.1
Brandon Boston,< $5 M,LAC,19,6.11,925258,32,13,7.13,0.533,53.3,Normal,0.86,0.14
Gorgui Dieng,< $5 M,ATL,27,6.1,4000000,32,5,7.13,0.53,53,Normal,1,0
Freddie Gillespie,< $5 M,ORL,2,6,85578,33,31,7.13,0.521,52.1,Normal,0.75,0.25
Shaquille Harrison,< $5 M,BKN,1,6,101088,31,30,7.13,0.521,52.1,Normal,0.75,0.25
Garrett Temple,< $5 M,NOP,31,6,4910000,33,2,7.13,0.521,52.1,Normal,1,0
Rajon Rondo,< $5 M,LAL,18,5.99,2641691,34,16,7.13,0.518,51.8,Normal,0.82,0.18
Santi Aldama,< $5 M,MEM,16,5.92,1994520,33,17,7.13,0.515,51.5,Normal,0.8,0.2
Jonathan Kuminga,$5-10 M,GSW,23,5.92,5466360,33,10,15.62,0.039,3.9,Bad Value,0.94,0.06
Isaiah Roby,< $5 M,OKC,14,5.85,1782621,31,17,7.13,0.512,51.2,Normal,0.78,0.22
Austin Rivers,< $5 M,DEN,21,5.8,2401537,31,10,7.13,0.509,50.9,Normal,0.92,0.08
Charles Bassey,< $5 M,PHI,14,5.78,925258,32,18,7.13,0.506,50.6,Normal,0.76,0.24
Rodney Hood,< $5 M,MIL,26,5.76,2239544,35,9,7.13,0.503,50.3,Normal,0.96,0.04
Trey Murphy,< $5 M,NOP,31,5.7,1000000,33,2,7.13,0.5,50,Normal,1,0
Brad Wanamaker,< $5 M,IND,21,5.67,1729217,33,12,7.13,0.497,49.7,Normal,0.9,0.1
Juancho Hernangomez,< $5 M,BOS,1,5.63,1000000,33,32,7.13,0.488,48.8,Normal,0.75,0.25
Alfonzo McKinnie,< $5 M,CHI,3,5.63,101088,29,26,7.13,0.488,48.8,Normal,0.75,0.25
Lance Stephenson,< $5 M,ATL,3,5.63,138019,32,29,7.13,0.488,48.8,Normal,0.75,0.25
B.J. Johnson,< $5 M,ORL,4,5.55,94304,33,29,7.13,0.485,48.5,Normal,0.75,0.25
Elfrid Payton,< $5 M,PHX,16,5.52,2239544,32,16,7.13,0.482,48.2,Normal,0.8,0.2
Troy Brown,$5-10 M,CHI,18,5.49,5170564,29,11,15.62,0.026,2.6,Bad Value,0.9,0.1
KZ Okpala,< $5 M,MIA,20,5.37,1782621,33,13,7.13,0.476,47.6,Normal,0.88,0.12
Kent Bazemore,< $5 M,LAL,21,5.37,2401537,34,13,7.13,0.476,47.6,Normal,0.88,0.12
Miles McBride,< $5 M,NYK,10,5.33,925258,33,23,7.13,0.47,47,Normal,0.75,0.25
Danuel House,< $5 M,NYK,17,5.33,1387498,33,16,7.13,0.47,47,Normal,0.82,0.18
Killian Tillie,< $5 M,MEM,18,5.29,1000000,33,15,7.13,0.467,46.7,Normal,0.84,0.16
Josh Okogie,< $5 M,MIN,20,5.28,4087904,32,12,7.13,0.464,46.4,Normal,0.88,0.12
Louis King,< $5 M,SAC,4,5.25,1000000,33,29,7.13,0.461,46.1,Normal,0.75,0.25
Justise Winslow,< $5 M,LAC,23,5.17,3902439,32,9,7.13,0.458,45.8,Normal,0.94,0.06
Boban Marjanovic,< $5 M,DAL,15,5.15,3500000,32,17,7.13,0.455,45.5,Normal,0.78,0.22
JT Thor,< $5 M,CHA,7,5.1,1250000,34,27,7.13,0.452,45.2,Normal,0.75,0.25
Ben McLemore,< $5 M,POR,17,5.08,2389641,32,15,7.13,0.446,44.6,Normal,0.82,0.18
Damian Jones,< $5 M,SAC,17,5.08,1977011,33,16,7.13,0.446,44.6,Normal,0.82,0.18
Jeff Dowtin,< $5 M,GSW,3,5.03,1000000,33,30,7.13,0.443,44.3,Normal,0.75,0.25
Timothe Luwawu-Cabarrot,< $5 M,ATL,22,4.97,1939350,32,10,7.13,0.44,44,Normal,0.92,0.08
Jabari Parker,< $5 M,BOS,10,4.88,2239544,33,23,7.13,0.435,43.5,Normal,0.75,0.25
Justin Anderson,< $5 M,CLE,1,4.88,111457,32,31,7.13,0.435,43.5,Normal,0.75,0.25
Jevon Carter,< $5 M,BKN,28,4.7,3833333,31,3,7.13,0.426,42.6,Normal,1,0
Taurean Prince,$15-20 M,MIN,24,4.7,15057692,32,8,21.43,0,0,Bad Value,0.96,0.04
Malachi Flynn,< $5 M,TOR,21,4.7,2048040,29,8,7.13,0.426,42.6,Normal,0.96,0.04
Nick Richards,< $5 M,CHA,27,4.7,1517981,34,7,7.13,0.426,42.6,Normal,1,0
Josh Green,< $5 M,DAL,17,4.67,2957520,32,15,7.13,0.423,42.3,Normal,0.82,0.18
Goga Bitadze,< $5 M,IND,20,4.66,3098400,33,13,7.13,0.42,42,Normal,0.88,0.12
Amir Coffey,< $5 M,LAC,19,4.64,1000000,32,13,7.13,0.414,41.4,Normal,0.86,0.14
Ziaire Williams,< $5 M,MEM,19,4.64,4373160,33,14,7.13,0.414,41.4,Normal,0.86,0.14
Vlatko Cancar,< $5 M,DEN,11,4.58,1782621,31,20,7.13,0.411,41.1,Normal,0.75,0.25
Moses Brown,< $5 M,DAL,18,4.54,1701593,32,14,7.13,0.408,40.8,Normal,0.84,0.16
Thanasis Antetokounmpo,< $5 M,MIL,24,4.51,1729217,35,11,7.13,0.402,40.2,Normal,0.92,0.08
Eric Paschall,< $5 M,UTA,23,4.51,1782621,32,9,7.13,0.402,40.2,Normal,0.94,0.06
Jalen Smith,< $5 M,PHX,11,4.5,4458000,32,21,7.13,0.393,39.3,Normal,0.75,0.25
Brandon Knight,< $5 M,DAL,2,4.5,1000000,32,30,7.13,0.393,39.3,Normal,0.75,0.25
Jose Alvarado,< $5 M,NOP,8,4.5,1000000,33,25,7.13,0.393,39.3,Normal,0.75,0.25
Quentin Grimes,< $5 M,NYK,14,4.41,2168760,33,19,7.13,0.39,39,Normal,0.76,0.24
Lamar Stevens,< $5 M,CLE,20,4.22,1517981,32,12,7.13,0.387,38.7,Normal,0.88,0.12
Naji Marshall,< $5 M,NOP,19,4.21,1517981,33,14,7.13,0.384,38.4,Normal,0.86,0.14
Tomas Satoransky,$10-15 M,NOP,28,4.1,10000000,33,5,18.12,0,0,Bad Value,1,0
Paul Reed,< $5 M,PHI,16,4.08,1517981,32,16,7.13,0.381,38.1,Normal,0.8,0.2
Dylan Windler,< $5 M,CLE,20,4.05,2239200,32,12,7.13,0.378,37.8,Normal,0.88,0.12
Markus Howard,< $5 M,DEN,16,4.02,1000000,31,15,7.13,0.375,37.5,Normal,0.82,0.18
Solomon Hill,< $5 M,ATL,13,3.98,2389641,32,19,7.13,0.369,36.9,Normal,0.75,0.25
Joshua Primo,< $5 M,SAS,8,3.98,3946800,31,23,7.13,0.369,36.9,Normal,0.75,0.25
Willie Cauley-Stein,< $5 M,DAL,18,3.95,4200000,32,14,7.13,0.366,36.6,Normal,0.84,0.16
Usman Garuba,< $5 M,HOU,12,3.9,2353320,33,21,7.13,0.363,36.3,Normal,0.75,0.25
Isaiah Joe,< $5 M,PHI,20,3.78,1517981,32,12,7.13,0.357,35.7,Normal,0.88,0.12
Jordan McLaughlin,< $5 M,MIN,21,3.78,1669178,32,11,7.13,0.357,35.7,Normal,0.9,0.1
Quinndary Weatherspoon,< $5 M,GSW,1,3.75,1000000,33,32,7.13,0.345,34.5,Normal,0.75,0.25
Tyler Cook,< $5 M,CHI,4,3.75,1000000,29,25,7.13,0.345,34.5,Normal,0.75,0.25
Devontae Cacok,< $5 M,SAS,1,3.75,1000000,31,30,7.13,0.345,34.5,Normal,0.75,0.25
Skylar Mays,< $5 M,ATL,10,3.75,1000000,32,22,7.13,0.345,34.5,Normal,0.75,0.25
Aaron Wiggins,< $5 M,OKC,13,3.65,1000000,31,18,7.13,0.342,34.2,Normal,0.76,0.24
Keon Johnson,< $5 M,LAC,6,3.6,2553120,32,26,7.13,0.336,33.6,Normal,0.75,0.25
Chris Chiozza,< $5 M,GSW,16,3.6,1000000,33,17,7.13,0.336,33.6,Normal,0.8,0.2
Aaron Nesmith,< $5 M,BOS,27,3.5,3631200,33,6,7.13,0.33,33,Normal,1,0
Abdel Nader,< $5 M,PHX,14,3.5,2000000,32,18,7.13,0.33,33,Normal,0.76,0.24
Tony Snell,< $5 M,POR,23,3.48,2389641,32,9,7.13,0.327,32.7,Normal,0.94,0.06
Justin Champagnie,< $5 M,TOR,15,3.44,1000000,29,14,7.13,0.324,32.4,Normal,0.84,0.16
Damyean Dotson,< $5 M,NYK,2,3.38,102831,33,31,7.13,0.307,30.7,Normal,0.75,0.25
Charlie Brown,< $5 M,DAL,1,3.38,1000000,32,31,7.13,0.307,30.7,Normal,0.75,0.25
Sam Merrill,< $5 M,MEM,6,3.38,1517981,33,27,7.13,0.307,30.7,Normal,0.75,0.25
Carlik Jones,< $5 M,DAL,1,3.38,1000000,32,31,7.13,0.307,30.7,Normal,0.75,0.25
Anthony Gill,< $5 M,WAS,13,3.38,1517981,32,19,7.13,0.307,30.7,Normal,0.75,0.25
Devon Dotson,< $5 M,CHI,6,3.38,1000000,29,23,7.13,0.307,30.7,Normal,0.75,0.25
Nathan Knight,< $5 M,MIN,14,3.34,1000000,32,18,7.13,0.304,30.4,Normal,0.76,0.24
Jay Scrubb,< $5 M,LAC,9,3.3,1000000,32,23,7.13,0.301,30.1,Normal,0.75,0.25
Moses Moody,< $5 M,GSW,22,3.22,3562080,33,11,7.13,0.298,29.8,Normal,0.92,0.08
Jericho Sims,< $5 M,NYK,10,3.15,1000000,33,23,7.13,0.292,29.2,Normal,0.75,0.25
Langston Galloway,< $5 M,BKN,3,3.15,1000000,31,28,7.13,0.292,29.2,Normal,0.75,0.25
Ed Davis,< $5 M,CLE,11,3.08,2641691,32,21,7.13,0.286,28.6,Normal,0.75,0.25
Kevin Knox,$5-10 M,NYK,8,3.08,5845978,33,25,15.62,0.013,1.3,Bad Value,0.75,0.25
Marcus Garrett,< $5 M,MIA,10,3.08,1000000,33,23,7.13,0.286,28.6,Normal,0.75,0.25
James Bouknight,< $5 M,CHA,15,3.04,4154400,34,19,7.13,0.283,28.3,Normal,0.76,0.24
Luke Kornet,< $5 M,CLE,1,3,102831,32,31,7.13,0.277,27.7,Normal,0.75,0.25
Isaiah Todd,< $5 M,WAS,5,3,1500000,32,27,7.13,0.277,27.7,Normal,0.75,0.25
Luka Garza,< $5 M,DET,19,2.99,925258,31,12,7.13,0.274,27.4,Normal,0.88,0.12
Sandro Mamukelashvili,< $5 M,MIL,17,2.96,1000000,35,18,7.13,0.271,27.1,Normal,0.78,0.22
Udonis Haslem,< $5 M,MIA,7,2.93,2641691,33,26,7.13,0.265,26.5,Normal,0.75,0.25
Day'Ron Sharpe,< $5 M,BKN,10,2.93,2009040,31,21,7.13,0.265,26.5,Normal,0.75,0.25
Trent Forrest,< $5 M,UTA,24,2.88,1000000,32,8,7.13,0.262,26.2,Normal,0.96,0.04
Eugene Omoruyi,< $5 M,DAL,4,2.85,1000000,32,28,7.13,0.256,25.6,Normal,0.75,0.25
Javonte Smart,< $5 M,MIL,10,2.85,1000000,35,25,7.13,0.256,25.6,Normal,0.75,0.25
Bol Bol,< $5 M,DEN,10,2.63,2161152,31,21,7.13,0.25,25,Normal,0.75,0.25
Cheick Diallo,< $5 M,DET,1,2.63,1000000,31,30,7.13,0.25,25,Normal,0.75,0.25
Jay Huff,< $5 M,LAL,4,2.55,1000000,34,30,7.13,0.247,24.7,Normal,0.75,0.25
Jared Butler,< $5 M,UTA,17,2.46,925258,32,15,7.13,0.244,24.4,Normal,0.82,0.18
Jahmi'us Ramsey,< $5 M,SAC,11,2.4,1517981,33,22,7.13,0.241,24.1,Normal,0.75,0.25
Justin Robinson,< $5 M,SAC,20,2.38,94304,33,13,7.13,0.238,23.8,Normal,0.88,0.12
Rodney McGruder,< $5 M,DET,14,2.34,1939350,31,17,7.13,0.235,23.5,Normal,0.78,0.22
Trendon Watford,< $5 M,POR,9,2.33,1000000,32,23,7.13,0.226,22.6,Normal,0.75,0.25
Semi Ojeleye,< $5 M,MIL,14,2.33,1789256,35,21,7.13,0.226,22.6,Normal,0.75,0.25
Isaiah Jackson,< $5 M,IND,8,2.33,2451120,33,25,7.13,0.226,22.6,Normal,0.75,0.25
Mychal Mulder,< $5 M,ORL,15,2.11,1000000,33,18,7.13,0.223,22.3,Normal,0.78,0.22
Ignas Brazdeikis,< $5 M,ORL,13,2.1,1000000,33,20,7.13,0.214,21.4,Normal,0.75,0.25
RJ Nembhard,< $5 M,CLE,3,2.1,1000000,32,29,7.13,0.214,21.4,Normal,0.75,0.25
Ish Wainright,< $5 M,PHX,11,2.1,1000000,32,21,7.13,0.214,21.4,Normal,0.75,0.25
Theo Maledon,< $5 M,OKC,15,2.08,2000000,31,16,7.13,0.211,21.1,Normal,0.8,0.2
Petr Cornelie,< $5 M,DEN,11,1.95,1000000,31,20,7.13,0.208,20.8,Normal,0.75,0.25
Gabriel Deck,< $5 M,OKC,6,1.88,3670000,31,25,7.13,0.199,19.9,Bad Value,0.75,0.25
Tre Scott,< $5 M,CLE,1,1.88,53176,32,31,7.13,0.199,19.9,Bad Value,0.75,0.25
Malcolm Hill,< $5 M,ATL,1,1.88,53176,32,31,7.13,0.199,19.9,Bad Value,0.75,0.25
Mason Jones,< $5 M,LAL,2,1.73,1000000,34,32,7.13,0.196,19.6,Bad Value,0.75,0.25
Denzel Valentine,< $5 M,CLE,20,1.67,1789256,32,12,7.13,0.193,19.3,Bad Value,0.88,0.12
Matt Thomas,< $5 M,CHI,8,1.65,1669178,29,21,7.13,0.19,19,Bad Value,0.75,0.25
Jalen Johnson,< $5 M,ATL,10,1.58,2659560,32,22,7.13,0.185,18.5,Bad Value,0.75,0.25
Greg Brown,< $5 M,POR,11,1.58,1000000,32,21,7.13,0.185,18.5,Bad Value,0.75,0.25
Moses Wright,< $5 M,LAC,1,1.5,53176,32,31,7.13,0.179,17.9,Bad Value,0.75,0.25
Darren Collison,< $5 M,LAL,1,1.5,1000000,34,33,7.13,0.179,17.9,Bad Value,0.75,0.25
Tacko Fall,< $5 M,CLE,9,1.43,1000000,32,23,7.13,0.176,17.6,Bad Value,0.75,0.25
Leandro Bolmaro,< $5 M,MIN,21,1.35,2353320,32,11,7.13,0.167,16.7,Bad Value,0.9,0.1
Trevelin Queen,< $5 M,HOU,3,1.35,1000000,33,30,7.13,0.167,16.7,Bad Value,0.75,0.25
Jake Layman,< $5 M,MIN,13,1.35,3940184,32,19,7.13,0.167,16.7,Bad Value,0.75,0.25
Isaac Bonga,< $5 M,TOR,11,1.29,1729217,29,18,7.13,0.164,16.4,Bad Value,0.76,0.24
Isaiah Livers,< $5 M,DET,1,1.13,1057260,31,30,7.13,0.158,15.8,Bad Value,0.75,0.25
Chandler Hutchison,< $5 M,PHX,5,1.13,1000000,32,27,7.13,0.158,15.8,Bad Value,0.75,0.25
Alize Johnson,< $5 M,CHI,16,1.12,1729217,29,13,7.13,0.155,15.5,Bad Value,0.86,0.14
Scottie Lewis,< $5 M,CHA,2,0.98,1000000,34,32,7.13,0.149,14.9,Bad Value,0.75,0.25
Joel Ayayi,< $5 M,WAS,5,0.98,1000000,32,27,7.13,0.149,14.9,Bad Value,0.75,0.25
DeJon Jarreau,< $5 M,IND,1,0.75,1000000,33,32,7.13,0.143,14.3,Bad Value,0.75,0.25
Cassius Winston,< $5 M,WAS,2,0.75,1000000,32,30,7.13,0.143,14.3,Bad Value,0.75,0.25
CJ Elleby,< $5 M,POR,14,0.68,1517981,32,18,7.13,0.137,13.7,Bad Value,0.76,0.24
Jamorko Pickett,< $5 M,DET,4,0.68,1000000,31,27,7.13,0.137,13.7,Bad Value,0.75,0.25
Kevin Pangos,< $5 M,CLE,14,0.61,1669178,32,18,7.13,0.134,13.4,Bad Value,0.76,0.24
Robert Woodard,< $5 M,SAC,4,0.6,1517981,33,29,7.13,0.131,13.1,Bad Value,0.75,0.25
Yves Pons,< $5 M,MEM,4,0.45,1000000,33,29,7.13,0.128,12.8,Bad Value,0.75,0.25
Vit Krejci,< $5 M,OKC,3,0.38,925258,31,28,7.13,0.113,11.3,Bad Value,0.75,0.25
Jemerrio Jones,< $5 M,LAL,2,0.38,85578,34,32,7.13,0.113,11.3,Bad Value,0.75,0.25
Tim Frazier,< $5 M,ORL,2,0.38,128709,33,31,7.13,0.113,11.3,Bad Value,0.75,0.25
Chaundee Brown,< $5 M,LAL,2,0.38,1000000,34,32,7.13,0.113,11.3,Bad Value,0.75,0.25
Neemias Queta,< $5 M,SAC,2,0.38,1000000,33,31,7.13,0.113,11.3,Bad Value,0.75,0.25
Juan Hernangomez,$5-10 M,BOS,15,0.31,7012440,33,18,15.62,0,0,Bad Value,0.78,0.22
Marko Simonovic,< $5 M,CHI,4,0.3,925258,29,25,7.13,0.107,10.7,Bad Value,0.75,0.25
Joe Wieskamp,< $5 M,SAS,4,0.3,1000000,31,27,7.13,0.107,10.7,Bad Value,0.75,0.25
Marcos Louzada Silva,< $5 M,NOP,2,0.23,1000000,33,31,7.13,0.101,10.1,Bad Value,0.75,0.25
Gary Clark,< $5 M,NOP,2,0.23,3382007,33,31,7.13,0.101,10.1,Bad Value,0.75,0.25
Wayne Selden,< $5 M,NYK,3,0.15,1729217,33,30,7.13,0.098,9.8,Bad Value,0.75,0.25
Vernon Carey,< $5 M,CHA,2,0,1517981,34,32,7.13,0.086,8.6,Bad Value,0.75,0.25
Malik Fitts,< $5 M,UTA,4,0,1000000,32,28,7.13,0.086,8.6,Bad Value,0.75,0.25
Paul Watson,< $5 M,OKC,5,0,1000000,31,26,7.13,0.086,8.6,Bad Value,0.75,0.25
Miye Oni,< $5 M,UTA,14,0,1782621,32,18,7.13,0.086,8.6,Bad Value,0.76,0.24
Udoka Azubuike,< $5 M,UTA,4,-0.08,2075880,32,28,7.13,0.083,8.3,Bad Value,0.75,0.25
