player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var,adj_penalty_final,pct_penalized
Terence Davis,< $5 M,SAC,26,11.04,4000000,45,19,6.84,0.774,77.4,Normal,0.8,0.2
Bones Hyland,< $5 M,DEN,30,11.04,2096880,40,10,6.84,0.774,77.4,Normal,0.96,0.04
Marvin Bagley,< $5 M,SAC,25,11,1000000,45,20,6.84,0.771,77.1,Normal,0.78,0.22
Bryn Forbes,< $5 M,SAS,40,10.9,4500000,42,2,6.84,0.769,76.9,Normal,1,0
Frank Jackson,< $5 M,DET,33,10.8,3000000,41,8,6.84,0.766,76.6,Normal,1,0
John Konchar,< $5 M,MEM,37,10.7,2197674,45,8,6.84,0.761,76.1,Normal,1,0
Juan Toscano-Anderson,< $5 M,GSW,40,10.7,1701593,42,2,6.84,0.761,76.1,Normal,1,0
Ty Jerome,< $5 M,OKC,32,10.68,2412840,41,9,6.84,0.759,75.9,Normal,0.98,0.02
Dwight Howard,< $5 M,LAL,32,10.66,2641691,42,10,6.84,0.756,75.6,Normal,0.96,0.04
Derrick Jones,$5-10 M,CHI,31,10.58,9720900,40,9,15.58,0.286,28.6,Normal,0.98,0.02
Khem Birch,$5-10 M,TOR,23,10.58,6350000,39,16,15.58,0.286,28.6,Normal,0.84,0.16
Killian Hayes,$5-10 M,DET,31,10.56,5572680,41,10,15.58,0.273,27.3,Normal,0.96,0.04
Jeremy Lamb,$10-15 M,IND,29,10.44,10500000,43,14,17.79,0.086,8.6,Bad Value,0.9,0.1
Delon Wright,$5-10 M,ATL,36,10.4,8526316,41,5,15.58,0.26,26,Normal,1,0
Chuma Okeke,< $5 M,ORL,32,10.37,3277080,43,11,6.84,0.754,75.4,Normal,0.96,0.04
Greg Monroe,< $5 M,WAS,5,10.28,1000000,42,37,6.84,0.751,75.1,Normal,0.75,0.25
Jalen Green,$5-10 M,HOU,29,10.21,8992200,44,15,15.58,0.247,24.7,Normal,0.88,0.12
Avery Bradley,< $5 M,LAL,34,10.1,2641691,42,8,6.84,0.749,74.9,Normal,1,0
Jaylen Nowell,< $5 M,MIN,27,10.06,1782621,42,15,6.84,0.746,74.6,Normal,0.86,0.14
Wesley Matthews,< $5 M,MIL,16,10.05,1958501,44,28,6.84,0.744,74.4,Normal,0.75,0.25
Armoni Brooks,< $5 M,HOU,33,9.98,1489065,44,11,6.84,0.741,74.1,Normal,0.96,0.04
Thaddeus Young,$10-15 M,SAS,23,9.67,14190000,42,19,17.79,0.057,5.7,Bad Value,0.78,0.22
Keita Bates-Diop,< $5 M,SAS,34,9.6,1729217,42,8,6.84,0.739,73.9,Normal,1,0
Josh Jackson,$5-10 M,DET,32,9.51,5005350,41,9,15.58,0.234,23.4,Normal,0.98,0.02
Xavier Tillman,< $5 M,MEM,33,9.49,1517981,45,12,6.84,0.736,73.6,Normal,0.94,0.06
Amir Coffey,< $5 M,LAC,30,9.48,1000000,43,13,6.84,0.734,73.4,Normal,0.92,0.08
De'Andre Hunter,$5-10 M,ATL,13,9.45,7775400,41,28,15.58,0.221,22.1,Normal,0.75,0.25
Willy Hernangomez,< $5 M,NOP,22,9.42,2327220,42,20,6.84,0.731,73.1,Normal,0.76,0.24
Jalen Smith,< $5 M,PHX,20,9.38,4458000,41,21,6.84,0.729,72.9,Normal,0.75,0.25
Lance Stephenson,< $5 M,IND,13,9.3,138019,43,30,6.84,0.724,72.4,Normal,0.75,0.25
Cam Thomas,< $5 M,BKN,7,9.3,1000000,41,34,6.84,0.724,72.4,Normal,0.75,0.25
James Johnson,< $5 M,BKN,29,9.29,2641691,41,12,6.84,0.721,72.1,Normal,0.92,0.08
Keifer Sykes,< $5 M,IND,9,9.23,1000000,43,34,6.84,0.719,71.9,Normal,0.75,0.25
David Nwaba,< $5 M,HOU,33,9.22,4650000,44,11,6.84,0.716,71.6,Normal,0.96,0.04
D.J. Wilson,< $5 M,TOR,3,9.15,102831,39,36,6.84,0.709,70.9,Normal,0.75,0.25
Kyle Guy,< $5 M,MIA,6,9.15,1000000,42,36,6.84,0.709,70.9,Normal,0.75,0.25
Malcolm Hill,< $5 M,ATL,3,9.15,53176,41,38,6.84,0.709,70.9,Normal,0.75,0.25
Austin Reaves,< $5 M,LAL,23,9.13,925258,42,19,6.84,0.706,70.6,Normal,0.78,0.22
Aaron Holiday,< $5 M,WAS,33,9.11,3980551,42,9,6.84,0.704,70.4,Normal,0.98,0.02
Corey Kispert,< $5 M,WAS,37,9.1,3383640,42,5,6.84,0.701,70.1,Normal,1,0
David Duke,< $5 M,BKN,12,9,1000000,41,29,6.84,0.696,69.6,Normal,0.75,0.25
Jeremiah Robinson-Earl,< $5 M,OKC,37,9,2000000,41,4,6.84,0.696,69.6,Normal,1,0
Robin Lopez,$5-10 M,ORL,19,9,5000000,43,24,15.58,0.208,20.8,Normal,0.75,0.25
Dennis Smith,< $5 M,POR,23,8.96,1789256,41,18,6.84,0.693,69.3,Normal,0.8,0.2
Kessler Edwards,< $5 M,BKN,10,8.93,1000000,41,31,6.84,0.691,69.1,Normal,0.75,0.25
Nicolas Claxton,< $5 M,BKN,11,8.85,1782621,41,30,6.84,0.688,68.8,Normal,0.75,0.25
Saben Lee,< $5 M,DET,22,8.81,1489065,41,19,6.84,0.686,68.6,Normal,0.78,0.22
Goran Dragic,$15-20 M,TOR,5,8.78,19440000,39,34,21.93,0.067,6.7,Bad Value,0.75,0.25
Alex Len,< $5 M,SAC,29,8.77,3731707,45,16,6.84,0.683,68.3,Normal,0.86,0.14
Frank Ntilikina,< $5 M,DAL,32,8.74,1789256,42,10,6.84,0.681,68.1,Normal,0.96,0.04
Josh Christopher,< $5 M,HOU,36,8.7,2259240,44,8,6.84,0.676,67.6,Normal,1,0
Markieff Morris,< $5 M,MIA,10,8.7,2641691,42,32,6.84,0.676,67.6,Normal,0.75,0.25
Oshae Brissett,< $5 M,IND,32,8.64,1701593,43,11,6.84,0.673,67.3,Normal,0.96,0.04
Trey Burke,< $5 M,DAL,20,8.63,3333333,42,22,6.84,0.671,67.1,Normal,0.75,0.25
Jaxson Hayes,$5-10 M,NOP,30,8.56,5348280,42,12,15.58,0.195,19.5,Bad Value,0.92,0.08
Aaron Wiggins,< $5 M,OKC,23,8.56,1000000,41,18,6.84,0.668,66.8,Normal,0.8,0.2
R.J. Hampton,< $5 M,ORL,39,8.5,2303040,43,4,6.84,0.663,66.3,Normal,1,0
Tre Jones,< $5 M,SAS,35,8.5,1517981,42,7,6.84,0.663,66.3,Normal,1,0
Stanley Johnson,< $5 M,LAL,8,8.48,1000000,42,34,6.84,0.661,66.1,Normal,0.75,0.25
Patrick Williams,$5-10 M,CHI,5,8.4,7422000,40,35,15.58,0.182,18.2,Bad Value,0.75,0.25
Moritz Wagner,< $5 M,ORL,33,8.33,1729217,43,10,6.84,0.658,65.8,Normal,0.98,0.02
Ayo Dosunmu,< $5 M,CHI,36,8.3,925258,40,4,6.84,0.656,65.6,Normal,1,0
Tre Mann,< $5 M,OKC,28,8.28,2901240,41,13,6.84,0.653,65.3,Normal,0.9,0.1
Hassani Gravett,< $5 M,ORL,8,8.25,52274,43,35,6.84,0.646,64.6,Normal,0.75,0.25
Nik Stauskas,< $5 M,MIA,2,8.25,1000000,42,40,6.84,0.646,64.6,Normal,0.75,0.25
Brandon Williams,< $5 M,POR,2,8.25,1000000,41,39,6.84,0.646,64.6,Normal,0.75,0.25
Tony Bradley,< $5 M,CHI,28,8.19,1789256,40,12,6.84,0.643,64.3,Normal,0.92,0.08
Svi Mykhailiuk,< $5 M,TOR,37,8.1,1729217,39,2,6.84,0.636,63.6,Normal,1,0
Dean Wade,< $5 M,CLE,30,8.1,1782621,43,13,6.84,0.636,63.6,Normal,0.92,0.08
Drew Eubanks,< $5 M,SAS,37,8.1,1762796,42,5,6.84,0.636,63.6,Normal,1,0
Cameron McGriff,< $5 M,POR,3,8.03,1000000,41,38,6.84,0.633,63.3,Normal,0.75,0.25
JaMychal Green,$5-10 M,DEN,35,8,8292683,40,5,15.58,0.169,16.9,Bad Value,1,0
Taj Gibson,< $5 M,NYK,25,7.95,4910000,42,17,6.84,0.631,63.1,Normal,0.82,0.18
Nerlens Noel,$5-10 M,NYK,18,7.95,8800000,42,24,15.58,0.156,15.6,Bad Value,0.75,0.25
Ish Smith,< $5 M,CHA,28,7.92,4500000,43,15,6.84,0.628,62.8,Normal,0.88,0.12
Tristan Thompson,$5-10 M,SAC,30,7.92,9720900,45,15,15.58,0.143,14.3,Bad Value,0.88,0.12
Jonathan Kuminga,$5-10 M,GSW,30,7.91,5466360,42,12,15.58,0.13,13,Bad Value,0.92,0.08
Torrey Craig,< $5 M,IND,38,7.9,4878049,43,5,6.84,0.626,62.6,Normal,1,0
Justin Anderson,< $5 M,IND,6,7.8,111457,43,37,6.84,0.621,62.1,Normal,0.75,0.25
Aleksej Pokusevski,< $5 M,OKC,36,7.8,3113160,41,5,6.84,0.621,62.1,Normal,1,0
Austin Rivers,< $5 M,DEN,30,7.78,2401537,40,10,6.84,0.618,61.8,Normal,0.96,0.04
Serge Ibaka,$5-10 M,LAC,24,7.76,9742000,43,19,15.58,0.117,11.7,Bad Value,0.8,0.2
Wayne Ellington,< $5 M,LAL,29,7.74,2641691,42,13,6.84,0.616,61.6,Normal,0.9,0.1
Sterling Brown,< $5 M,DAL,34,7.7,3000000,42,8,6.84,0.613,61.3,Normal,1,0
Romeo Langford,< $5 M,BOS,33,7.64,3804360,43,10,6.84,0.611,61.1,Normal,0.98,0.02
Ben McLemore,< $5 M,POR,24,7.63,2389641,41,17,6.84,0.608,60.8,Normal,0.82,0.18
Enes Kanter,< $5 M,BOS,11,7.58,1000000,43,32,6.84,0.606,60.6,Normal,0.75,0.25
Lou Williams,$5-10 M,ATL,27,7.57,5000000,41,14,15.58,0.104,10.4,Bad Value,0.88,0.12
Zeke Nnaji,< $5 M,DEN,24,7.56,2498760,40,16,6.84,0.603,60.3,Normal,0.84,0.16
Payton Pritchard,< $5 M,BOS,33,7.55,2137440,43,10,6.84,0.601,60.1,Normal,0.98,0.02
Garrett Temple,< $5 M,NOP,40,7.4,4910000,42,2,6.84,0.595,59.5,Normal,1,0
Josh Green,< $5 M,DAL,27,7.4,2957520,42,15,6.84,0.595,59.5,Normal,0.86,0.14
Duane Washington,< $5 M,IND,12,7.35,1000000,43,31,6.84,0.593,59.3,Normal,0.75,0.25
Troy Brown,$5-10 M,CHI,29,7.33,5170564,40,11,15.58,0.091,9.1,Bad Value,0.94,0.06
Brandon Boston,< $5 M,LAC,26,7.31,925258,43,17,6.84,0.59,59,Normal,0.84,0.16
Marquese Chriss,< $5 M,DAL,12,7.28,111457,42,30,6.84,0.588,58.8,Normal,0.75,0.25
Cody Zeller,< $5 M,POR,27,7.22,2389641,41,14,6.84,0.583,58.3,Normal,0.88,0.12
Kelan Martin,< $5 M,IND,27,7.22,1701593,43,16,6.84,0.583,58.3,Normal,0.86,0.14
Davis Bertans,$15-20 M,WAS,29,7.2,16000000,42,13,21.93,0.033,3.3,Bad Value,0.9,0.1
Lamar Stevens,< $5 M,CLE,29,7.2,1517981,43,14,6.84,0.58,58,Normal,0.9,0.1
Derrick Favors,$5-10 M,OKC,30,6.96,9720900,41,11,15.58,0.078,7.8,Bad Value,0.94,0.06
Donte DiVincenzo,< $5 M,MIL,5,6.9,4675830,44,39,6.84,0.578,57.8,Normal,0.75,0.25
DeAndre Jordan,$10-15 M,LAL,28,6.86,10517224,42,14,17.79,0.029,2.9,Bad Value,0.88,0.12
Davon Reed,< $5 M,DEN,15,6.83,94304,40,25,6.84,0.575,57.5,Normal,0.75,0.25
Cameron Thomas,< $5 M,BKN,23,6.8,2036280,41,18,6.84,0.573,57.3,Normal,0.8,0.2
Malik Newman,< $5 M,CLE,1,6.75,1000000,43,42,6.84,0.565,56.5,Normal,0.75,0.25
Isaiah Thomas,< $5 M,DAL,5,6.75,135680,42,37,6.84,0.565,56.5,Normal,0.75,0.25
Yuta Watanabe,< $5 M,TOR,16,6.75,1762769,39,23,6.84,0.565,56.5,Normal,0.75,0.25
Daniel Theis,$5-10 M,HOU,26,6.72,8372093,44,18,15.58,0.065,6.5,Bad Value,0.82,0.18
Devontae Cacok,< $5 M,SAS,7,6.68,1000000,42,35,6.84,0.56,56,Normal,0.75,0.25
Rajon Rondo,< $5 M,CLE,21,6.68,2641691,43,22,6.84,0.56,56,Normal,0.75,0.25
Xavier Moon,< $5 M,LAC,6,6.6,1000000,43,37,6.84,0.558,55.8,Normal,0.75,0.25
Isaiah Roby,< $5 M,OKC,18,6.53,1782621,41,23,6.84,0.555,55.5,Normal,0.75,0.25
Justise Winslow,< $5 M,LAC,31,6.49,3902439,43,12,6.84,0.553,55.3,Normal,0.94,0.06
Jock Landale,< $5 M,SAS,24,6.48,925258,42,18,6.84,0.55,55,Normal,0.8,0.2
Jarrett Culver,$5-10 M,MEM,18,6.45,6395160,45,27,15.58,0.052,5.2,Bad Value,0.75,0.25
Damian Jones,< $5 M,SAC,25,6.4,1977011,45,20,6.84,0.543,54.3,Normal,0.78,0.22
Ziaire Williams,< $5 M,MEM,26,6.4,4373160,45,19,6.84,0.543,54.3,Normal,0.8,0.2
Killian Tillie,< $5 M,MEM,27,6.4,1000000,45,18,6.84,0.543,54.3,Normal,0.82,0.18
Paul Millsap,< $5 M,BKN,24,6.15,2641691,41,17,6.84,0.54,54,Normal,0.82,0.18
D.J. Augustin,$5-10 M,HOU,33,6.14,7000000,44,11,15.58,0.039,3.9,Bad Value,0.96,0.04
Gorgui Dieng,< $5 M,ATL,30,6.11,4000000,41,11,6.84,0.538,53.8,Normal,0.94,0.06
Rodney Hood,< $5 M,MIL,33,6.05,2239544,44,11,6.84,0.535,53.5,Normal,0.96,0.04
Cassius Stanley,< $5 M,DET,6,6,1000000,41,35,6.84,0.533,53.3,Normal,0.75,0.25
Dalano Banton,< $5 M,TOR,33,5.9,925258,39,6,6.84,0.53,53,Normal,1,0
Timothe Luwawu-Cabarrot,< $5 M,ATL,28,5.85,1939350,41,13,6.84,0.523,52.3,Normal,0.9,0.1
Day'Ron Sharpe,< $5 M,BKN,16,5.85,2009040,41,25,6.84,0.523,52.3,Normal,0.75,0.25
PJ Dozier,< $5 M,DEN,18,5.85,1000000,40,22,6.84,0.523,52.3,Normal,0.75,0.25
Eric Paschall,< $5 M,UTA,29,5.76,1782621,42,13,6.84,0.52,52,Normal,0.9,0.1
Luka Garza,< $5 M,DET,26,5.68,925258,41,15,6.84,0.518,51.8,Normal,0.86,0.14
Taurean Prince,$15-20 M,MIN,31,5.64,15057692,42,11,21.93,0,0,Bad Value,0.94,0.06
Chaundee Brown,< $5 M,ATL,5,5.63,1000000,41,36,6.84,0.515,51.5,Normal,0.75,0.25
Elfrid Payton,< $5 M,PHX,22,5.62,2239544,41,19,6.84,0.513,51.3,Normal,0.78,0.22
B.J. Johnson,< $5 M,ORL,4,5.55,94304,43,39,6.84,0.51,51,Normal,0.75,0.25
Kira Lewis,< $5 M,NOP,24,5.52,3822240,42,18,6.84,0.508,50.8,Normal,0.8,0.2
Trey Murphy,< $5 M,NOP,35,5.5,1000000,42,7,6.84,0.505,50.5,Normal,1,0
Trevor Ariza,< $5 M,LAL,8,5.4,2641691,42,34,6.84,0.5,50,Normal,0.75,0.25
Enes Freedom,< $5 M,BOS,15,5.4,2641691,43,28,6.84,0.5,50,Normal,0.75,0.25
Josh Okogie,< $5 M,MIN,27,5.33,4087904,42,15,6.84,0.495,49.5,Normal,0.86,0.14
Joshua Primo,< $5 M,SAS,19,5.33,3946800,42,23,6.84,0.495,49.5,Normal,0.75,0.25
Quentin Grimes,< $5 M,NYK,23,5.3,2168760,42,19,6.84,0.492,49.2,Normal,0.78,0.22
Maurice Harkless,< $5 M,SAC,29,5.25,4347600,45,16,6.84,0.487,48.7,Normal,0.86,0.14
James Ennis,< $5 M,DEN,5,5.25,126528,40,35,6.84,0.487,48.7,Normal,0.75,0.25
Brad Wanamaker,< $5 M,WAS,23,5.23,1729217,42,19,6.84,0.485,48.5,Normal,0.78,0.22
Vlatko Cancar,< $5 M,DEN,14,5.18,1782621,40,26,6.84,0.48,48,Normal,0.75,0.25
Louis King,< $5 M,SAC,5,5.18,1000000,45,40,6.84,0.48,48,Normal,0.75,0.25
Nick Richards,< $5 M,CHA,31,5.17,1517981,43,12,6.84,0.477,47.7,Normal,0.94,0.06
Jevon Carter,< $5 M,BKN,33,5.1,3833333,41,8,6.84,0.475,47.5,Normal,1,0
Isaiah Joe,< $5 M,PHI,26,5.07,1517981,41,15,6.84,0.472,47.2,Normal,0.86,0.14
Kent Bazemore,< $5 M,LAL,24,5.04,2401537,42,18,6.84,0.47,47,Normal,0.8,0.2
Danuel House,< $5 M,UTA,20,5.03,1387498,42,22,6.84,0.465,46.5,Normal,0.75,0.25
Jose Alvarado,< $5 M,NOP,15,5.03,1000000,42,27,6.84,0.465,46.5,Normal,0.75,0.25
Tyler Johnson,< $5 M,SAS,6,4.95,128709,42,36,6.84,0.462,46.2,Normal,0.75,0.25
Tre Scott,< $5 M,CLE,2,4.88,53176,43,41,6.84,0.455,45.5,Normal,0.75,0.25
Santi Aldama,< $5 M,MEM,23,4.88,1994520,45,22,6.84,0.455,45.5,Normal,0.75,0.25
KZ Okpala,< $5 M,MIA,21,4.88,1782621,42,21,6.84,0.455,45.5,Normal,0.75,0.25
Jared Harper,< $5 M,NOP,2,4.73,1000000,42,40,6.84,0.45,45,Normal,0.75,0.25
Nathan Knight,< $5 M,MIN,21,4.73,1000000,42,21,6.84,0.45,45,Normal,0.75,0.25
Trevelin Queen,< $5 M,HOU,8,4.65,1000000,44,36,6.84,0.442,44.2,Normal,0.75,0.25
Boban Marjanovic,< $5 M,DAL,16,4.65,3500000,42,26,6.84,0.442,44.2,Normal,0.75,0.25
Tyler Cook,< $5 M,CHI,9,4.65,1000000,40,31,6.84,0.442,44.2,Normal,0.75,0.25
Tomas Satoransky,$10-15 M,NOP,31,4.61,10000000,42,11,17.79,0,0,Bad Value,0.94,0.06
Charles Bassey,< $5 M,PHI,19,4.58,925258,41,22,6.84,0.435,43.5,Normal,0.75,0.25
Jordan McLaughlin,< $5 M,MIN,28,4.58,1669178,42,14,6.84,0.435,43.5,Normal,0.88,0.12
Daishen Nix,< $5 M,HOU,8,4.58,1000000,44,36,6.84,0.435,43.5,Normal,0.75,0.25
Justin Champagnie,< $5 M,TOR,22,4.51,1000000,39,17,6.84,0.432,43.2,Normal,0.82,0.18
Anthony Gill,< $5 M,WAS,16,4.5,1517981,42,26,6.84,0.427,42.7,Normal,0.75,0.25
Miles McBride,< $5 M,NYK,17,4.5,925258,42,25,6.84,0.427,42.7,Normal,0.75,0.25
Jabari Parker,< $5 M,BOS,12,4.43,2239544,43,31,6.84,0.422,42.2,Normal,0.75,0.25
Usman Garuba,< $5 M,HOU,15,4.43,2353320,44,29,6.84,0.422,42.2,Normal,0.75,0.25
Skylar Mays,< $5 M,ATL,17,4.35,1000000,41,24,6.84,0.415,41.5,Normal,0.75,0.25
Rayjon Tucker,< $5 M,DEN,3,4.35,95930,40,37,6.84,0.415,41.5,Normal,0.75,0.25
Keon Johnson,< $5 M,LAC,15,4.35,2553120,43,28,6.84,0.415,41.5,Normal,0.75,0.25
Matt Thomas,< $5 M,CHI,18,4.28,1669178,40,22,6.84,0.41,41,Normal,0.75,0.25
Tremont Waters,< $5 M,WAS,3,4.28,1000000,42,39,6.84,0.41,41,Normal,0.75,0.25
Udonis Haslem,< $5 M,MIA,8,4.2,2641691,42,34,6.84,0.407,40.7,Normal,0.75,0.25
Reggie Perry,< $5 M,POR,2,4.13,1000000,41,39,6.84,0.399,39.9,Normal,0.75,0.25
Luke Kornet,< $5 M,MIL,3,4.13,102831,44,41,6.84,0.399,39.9,Normal,0.75,0.25
JT Thor,< $5 M,CHA,10,4.13,1250000,43,33,6.84,0.399,39.9,Normal,0.75,0.25
Justin Jackson,< $5 M,PHX,4,4.05,1000000,41,37,6.84,0.397,39.7,Normal,0.75,0.25
Dylan Windler,< $5 M,CLE,27,4.04,2239200,43,16,6.84,0.394,39.4,Normal,0.86,0.14
Solomon Hill,< $5 M,ATL,13,3.98,2389641,41,28,6.84,0.392,39.2,Normal,0.75,0.25
Freddie Gillespie,< $5 M,ORL,9,3.9,85578,43,34,6.84,0.387,38.7,Normal,0.75,0.25
Admiral Schofield,< $5 M,ORL,11,3.9,84128,43,32,6.84,0.387,38.7,Normal,0.75,0.25
Thanasis Antetokounmpo,< $5 M,MIL,28,3.87,1729217,44,16,6.84,0.384,38.4,Normal,0.86,0.14
Malachi Flynn,< $5 M,TOR,27,3.86,2048040,39,12,6.84,0.382,38.2,Normal,0.92,0.08
Goga Bitadze,< $5 M,IND,23,3.82,3098400,43,20,6.84,0.379,37.9,Normal,0.78,0.22
Thomas Bryant,$5-10 M,WAS,1,3.75,8730159,42,41,15.58,0.026,2.6,Bad Value,0.75,0.25
Paul Reed,< $5 M,PHI,20,3.75,1517981,41,21,6.84,0.374,37.4,Normal,0.75,0.25
Tim Frazier,< $5 M,ORL,10,3.75,128709,43,33,6.84,0.374,37.4,Normal,0.75,0.25
Moses Brown,< $5 M,DAL,25,3.69,1701593,42,17,6.84,0.372,37.2,Normal,0.82,0.18
Shaquille Harrison,< $5 M,BKN,2,3.6,101088,41,39,6.84,0.364,36.4,Normal,0.75,0.25
Markus Howard,< $5 M,DEN,17,3.6,1000000,40,23,6.84,0.364,36.4,Normal,0.75,0.25
Craig Sword,< $5 M,WAS,3,3.6,1000000,42,39,6.84,0.364,36.4,Normal,0.75,0.25
Aaron Nesmith,< $5 M,BOS,30,3.59,3631200,43,13,6.84,0.362,36.2,Normal,0.92,0.08
Juancho Hernangomez,< $5 M,BOS,3,3.53,1000000,43,40,6.84,0.352,35.2,Normal,0.75,0.25
Marcus Garrett,< $5 M,MIA,12,3.53,1000000,42,30,6.84,0.352,35.2,Normal,0.75,0.25
RJ Nembhard,< $5 M,CLE,6,3.53,1000000,43,37,6.84,0.352,35.2,Normal,0.75,0.25
Willie Cauley-Stein,< $5 M,DAL,18,3.53,4200000,42,24,6.84,0.352,35.2,Normal,0.75,0.25
Alfonzo McKinnie,< $5 M,CHI,9,3.45,101088,40,31,6.84,0.347,34.7,Normal,0.75,0.25
Abdel Nader,< $5 M,PHX,14,3.45,2000000,41,27,6.84,0.347,34.7,Normal,0.75,0.25
Javin DeLaurier,< $5 M,MIL,1,3.38,1000000,44,43,6.84,0.337,33.7,Normal,0.75,0.25
Damyean Dotson,< $5 M,NYK,2,3.38,102831,42,40,6.84,0.337,33.7,Normal,0.75,0.25
Jeff Dowtin,< $5 M,MIL,4,3.38,1000000,44,40,6.84,0.337,33.7,Normal,0.75,0.25
Sam Merrill,< $5 M,MEM,6,3.38,1517981,45,39,6.84,0.337,33.7,Normal,0.75,0.25
Naji Marshall,< $5 M,NOP,22,3.34,1517981,42,20,6.84,0.334,33.4,Normal,0.76,0.24
Jay Scrubb,< $5 M,LAC,14,3.15,1000000,43,29,6.84,0.329,32.9,Normal,0.75,0.25
Chris Chiozza,< $5 M,GSW,21,3.15,1000000,42,21,6.84,0.329,32.9,Normal,0.75,0.25
CJ Elleby,< $5 M,POR,22,3.12,1517981,41,19,6.84,0.327,32.7,Normal,0.78,0.22
Theo Pinson,< $5 M,DAL,11,3.08,97696,42,31,6.84,0.317,31.7,Normal,0.75,0.25
Trendon Watford,< $5 M,POR,15,3.08,1000000,41,26,6.84,0.317,31.7,Normal,0.75,0.25
Devon Dotson,< $5 M,CHI,12,3.08,1000000,40,28,6.84,0.317,31.7,Normal,0.75,0.25
Bol Bol,< $5 M,DEN,13,3.08,2161152,40,27,6.84,0.317,31.7,Normal,0.75,0.25
Denzel Valentine,< $5 M,UTA,23,3.04,1789256,42,19,6.84,0.312,31.2,Normal,0.78,0.22
Sandro Mamukelashvili,< $5 M,MIL,23,3.04,1000000,44,21,6.84,0.312,31.2,Normal,0.76,0.24
Rodney McGruder,< $5 M,DET,17,3,1939350,41,24,6.84,0.302,30.2,Normal,0.75,0.25
Langston Galloway,< $5 M,MIL,7,3,1000000,44,37,6.84,0.302,30.2,Normal,0.75,0.25
Paris Bass,< $5 M,PHX,2,3,1000000,41,39,6.84,0.302,30.2,Normal,0.75,0.25
Joe Wieskamp,< $5 M,SAS,12,3,1000000,42,30,6.84,0.302,30.2,Normal,0.75,0.25
Theo Maledon,< $5 M,OKC,21,2.96,2000000,41,20,6.84,0.299,29.9,Normal,0.76,0.24
Gary Clark,< $5 M,NOP,11,2.93,3382007,42,31,6.84,0.291,29.1,Normal,0.75,0.25
Isaiah Todd,< $5 M,WAS,9,2.93,1500000,42,33,6.84,0.291,29.1,Normal,0.75,0.25
James Bouknight,< $5 M,CHA,18,2.93,4154400,43,25,6.84,0.291,29.1,Normal,0.75,0.25
Moses Moody,< $5 M,GSW,25,2.87,3562080,42,17,6.84,0.289,28.9,Normal,0.82,0.18
Wenyen Gabriel,< $5 M,LAC,7,2.85,99380,43,36,6.84,0.279,27.9,Normal,0.75,0.25
Paul Watson,< $5 M,OKC,9,2.85,1000000,41,32,6.84,0.279,27.9,Normal,0.75,0.25
Cat Barber,< $5 M,ATL,2,2.85,1000000,41,39,6.84,0.279,27.9,Normal,0.75,0.25
Eugene Omoruyi,< $5 M,DAL,4,2.85,1000000,42,38,6.84,0.279,27.9,Normal,0.75,0.25
Ed Davis,< $5 M,CLE,12,2.78,2641691,43,31,6.84,0.276,27.6,Normal,0.75,0.25
Trent Forrest,< $5 M,UTA,31,2.73,1000000,42,11,6.84,0.274,27.4,Normal,0.94,0.06
Chris Silva,< $5 M,MIA,7,2.7,95930,42,35,6.84,0.269,26.9,Normal,0.75,0.25
Neemias Queta,< $5 M,SAC,6,2.7,1000000,45,39,6.84,0.269,26.9,Normal,0.75,0.25
Javonte Smart,< $5 M,MIL,13,2.63,1000000,44,31,6.84,0.261,26.1,Normal,0.75,0.25
Ish Wainright,< $5 M,PHX,17,2.63,1000000,41,24,6.84,0.261,26.1,Normal,0.75,0.25
Isaiah Jackson,< $5 M,IND,11,2.63,2451120,43,32,6.84,0.261,26.1,Normal,0.75,0.25
Kevin Pangos,< $5 M,CLE,20,2.55,1669178,43,23,6.84,0.256,25.6,Normal,0.75,0.25
Jay Huff,< $5 M,LAL,4,2.55,1000000,42,38,6.84,0.256,25.6,Normal,0.75,0.25
Jared Butler,< $5 M,UTA,20,2.48,925258,42,22,6.84,0.244,24.4,Normal,0.75,0.25
M.J. Walker,< $5 M,PHX,2,2.48,1000000,41,39,6.84,0.244,24.4,Normal,0.75,0.25
Olivier Sarr,< $5 M,OKC,2,2.48,1000000,41,39,6.84,0.244,24.4,Normal,0.75,0.25
Tacko Fall,< $5 M,CLE,11,2.48,1000000,43,32,6.84,0.244,24.4,Normal,0.75,0.25
Tony Snell,< $5 M,POR,29,2.48,2389641,41,12,6.84,0.244,24.4,Normal,0.92,0.08
Gabriel Deck,< $5 M,OKC,7,2.4,3670000,41,34,6.84,0.236,23.6,Normal,0.75,0.25
Jahmi'us Ramsey,< $5 M,SAC,15,2.4,1517981,45,30,6.84,0.236,23.6,Normal,0.75,0.25
Jarron Cumberland,< $5 M,POR,3,2.4,1000000,41,38,6.84,0.236,23.6,Normal,0.75,0.25
Justin Robinson,< $5 M,DET,25,2.35,94304,41,16,6.84,0.234,23.4,Normal,0.84,0.16
Emmanuel Mudiay,< $5 M,SAC,2,2.25,111457,45,43,6.84,0.221,22.1,Normal,0.75,0.25
Jericho Sims,< $5 M,NYK,13,2.25,1000000,42,29,6.84,0.221,22.1,Normal,0.75,0.25
