player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var,adj_penalty_final,pct_penalized
Tre Mann,< $5 M,OKC,52,10.9,2901240,65,13,6.9,0.78,78,Normal,1,0
Oshae Brissett,< $5 M,IND,54,10.8,1701593,67,13,6.9,0.778,77.8,Normal,1,0
Jordan Nwora,< $5 M,MIL,52,10.78,1517981,66,14,6.9,0.775,77.5,Normal,0.98,0.02
Rudy Gay,$5-10 M,UTA,40,10.76,5890000,64,24,15.95,0.234,23.4,Normal,0.78,0.22
Danny Green,$10-15 M,PHI,46,10.71,10000000,64,18,17.6,0.171,17.1,Bad Value,0.9,0.1
Marvin Bagley,< $5 M,DET,36,10.65,1000000,65,29,6.9,0.77,77,Normal,0.75,0.25
Bismack Biyombo,< $5 M,PHX,21,10.65,1000000,65,44,6.9,0.77,77,Normal,0.75,0.25
Cam Reddish,< $5 M,NYK,49,10.62,4670160,65,16,6.9,0.768,76.8,Normal,0.94,0.06
John Konchar,< $5 M,MEM,58,10.6,2197674,67,9,6.9,0.765,76.5,Normal,1,0
Willy Hernangomez,< $5 M,NOP,35,10.58,2327220,65,30,6.9,0.76,76,Normal,0.75,0.25
Kelly Olynyk,$10-15 M,DET,28,10.58,12195122,65,37,17.6,0.143,14.3,Bad Value,0.75,0.25
Ty Jerome,< $5 M,OKC,48,10.58,2412840,65,17,6.9,0.76,76,Normal,0.92,0.08
Chimezie Metu,< $5 M,SAC,45,10.5,1762796,67,22,6.9,0.758,75.8,Normal,0.82,0.18
Markelle Fultz,$15-20 M,ORL,4,10.35,16500000,66,62,20.88,0.097,9.7,Bad Value,0.75,0.25
James Johnson,< $5 M,BKN,50,10.34,2641691,66,16,6.9,0.755,75.5,Normal,0.94,0.06
DeAndre' Bembry,< $5 M,MIL,54,10.3,1939350,66,12,6.9,0.75,75,Normal,1,0
JaMychal Green,$5-10 M,DEN,52,10.3,8292683,65,13,15.95,0.221,22.1,Normal,1,0
Tre Jones,< $5 M,SAS,52,10.3,1517981,65,13,6.9,0.75,75,Normal,1,0
Larry Nance,$10-15 M,POR,37,10.28,10690909,64,27,17.6,0.114,11.4,Bad Value,0.75,0.25
Aleksej Pokusevski,< $5 M,OKC,49,10.25,3113160,65,16,6.9,0.747,74.7,Normal,0.94,0.06
Brandon Goodwin,< $5 M,CLE,22,10.13,1000000,65,43,6.9,0.745,74.5,Normal,0.75,0.25
Austin Reaves,< $5 M,LAL,45,10.12,925258,64,19,6.9,0.742,74.2,Normal,0.88,0.12
Jeremy Lamb,$10-15 M,SAC,45,10,10500000,67,22,17.6,0.086,8.6,Bad Value,0.82,0.18
Lance Stephenson,< $5 M,IND,33,9.98,138019,67,34,6.9,0.735,73.5,Normal,0.75,0.25
Austin Rivers,< $5 M,DEN,50,9.98,2401537,65,15,6.9,0.735,73.5,Normal,0.96,0.04
Aaron Holiday,< $5 M,PHX,50,9.98,3980551,65,15,6.9,0.735,73.5,Normal,0.96,0.04
Mike Muscala,< $5 M,OKC,43,9.92,3500000,65,22,6.9,0.732,73.2,Normal,0.82,0.18
Justise Winslow,< $5 M,POR,44,9.8,3902439,64,20,6.9,0.73,73,Normal,0.86,0.14
Taurean Prince,$15-20 M,MIN,54,9.7,15057692,66,12,20.88,0.065,6.5,Bad Value,1,0
Jalen Smith,< $5 M,IND,40,9.6,4458000,67,27,6.9,0.727,72.7,Normal,0.75,0.25
Ziaire Williams,< $5 M,MEM,47,9.55,4373160,67,20,6.9,0.725,72.5,Normal,0.86,0.14
Nic Claxton,< $5 M,BKN,31,9.53,1000000,66,35,6.9,0.722,72.2,Normal,0.75,0.25
Juan Toscano-Anderson,< $5 M,GSW,63,9.5,1701593,66,3,6.9,0.72,72,Normal,1,0
Ish Smith,< $5 M,WAS,46,9.48,4500000,63,17,6.9,0.717,71.7,Normal,0.92,0.08
Jose Alvarado,< $5 M,NOP,37,9.45,1000000,65,28,6.9,0.715,71.5,Normal,0.75,0.25
Terry Taylor,< $5 M,IND,19,9.38,1000000,67,48,6.9,0.712,71.2,Normal,0.75,0.25
Omer Yurtseven,< $5 M,MIA,47,9.33,1489065,66,19,6.9,0.71,71,Normal,0.88,0.12
Josh Green,< $5 M,DAL,50,9.22,2957520,65,15,6.9,0.707,70.7,Normal,0.96,0.04
Dean Wade,< $5 M,CLE,49,9.21,1782621,65,16,6.9,0.705,70.5,Normal,0.94,0.06
Josh Christopher,< $5 M,HOU,57,9.2,2259240,65,8,6.9,0.702,70.2,Normal,1,0
Donte DiVincenzo,< $5 M,SAC,27,9.15,4675830,67,40,6.9,0.699,69.9,Normal,0.75,0.25
Dwight Howard,< $5 M,LAL,47,9.11,2641691,64,17,6.9,0.697,69.7,Normal,0.92,0.08
Isaiah Roby,< $5 M,OKC,28,9.08,1782621,65,37,6.9,0.692,69.2,Normal,0.75,0.25
Brandon Williams,< $5 M,POR,7,9.08,1000000,64,57,6.9,0.692,69.2,Normal,0.75,0.25
Lou Williams,$5-10 M,ATL,44,8.94,5000000,64,20,15.95,0.208,20.8,Normal,0.86,0.14
Goran Dragic,$15-20 M,BKN,11,8.93,19440000,66,55,20.88,0.032,3.2,Bad Value,0.75,0.25
Torrey Craig,< $5 M,PHX,61,8.9,4878049,65,4,6.9,0.687,68.7,Normal,1,0
Frank Jackson,< $5 M,DET,44,8.9,3000000,65,21,6.9,0.687,68.7,Normal,0.84,0.16
Avery Bradley,< $5 M,LAL,51,8.8,2641691,64,13,6.9,0.682,68.2,Normal,1,0
Moritz Wagner,< $5 M,ORL,47,8.8,1729217,66,19,6.9,0.682,68.2,Normal,0.88,0.12
Greg Monroe,< $5 M,MIL,10,8.78,1000000,66,56,6.9,0.677,67.7,Normal,0.75,0.25
Rui Hachimura,< $5 M,WAS,23,8.78,4916160,63,40,6.9,0.677,67.7,Normal,0.75,0.25
Markieff Morris,< $5 M,MIA,10,8.7,2641691,66,56,6.9,0.674,67.4,Normal,0.75,0.25
Jordan McLaughlin,< $5 M,MIN,48,8.64,1669178,66,18,6.9,0.672,67.2,Normal,0.9,0.1
Keita Bates-Diop,< $5 M,SAS,50,8.54,1729217,65,15,6.9,0.669,66.9,Normal,0.96,0.04
Dennis Smith,< $5 M,POR,37,8.48,1789256,64,27,6.9,0.667,66.7,Normal,0.75,0.25
Patrick Williams,$5-10 M,CHI,5,8.4,7422000,65,60,15.95,0.195,19.5,Bad Value,0.75,0.25
D.J. Wilson,< $5 M,TOR,4,8.33,102831,64,60,6.9,0.662,66.2,Normal,0.75,0.25
Thaddeus Young,$10-15 M,TOR,34,8.33,14190000,64,30,17.6,0.057,5.7,Bad Value,0.75,0.25
Stanley Johnson,< $5 M,LAL,30,8.33,1000000,64,34,6.9,0.662,66.2,Normal,0.75,0.25
Serge Ibaka,$5-10 M,MIL,44,8.28,9742000,66,22,15.95,0.182,18.2,Bad Value,0.82,0.18
Hassani Gravett,< $5 M,ORL,8,8.25,52274,66,58,6.9,0.654,65.4,Normal,0.75,0.25
Isaiah Jackson,< $5 M,IND,27,8.25,2451120,67,40,6.9,0.654,65.4,Normal,0.75,0.25
Nik Stauskas,< $5 M,MIA,2,8.25,1000000,66,64,6.9,0.654,65.4,Normal,0.75,0.25
Payton Pritchard,< $5 M,BOS,55,8.2,2137440,66,11,6.9,0.652,65.2,Normal,1,0
Jalen McDaniels,< $5 M,CHA,40,8.18,1782621,66,26,6.9,0.649,64.9,Normal,0.75,0.25
Derrick Jones,$5-10 M,CHI,40,8.13,9720900,65,25,15.95,0.169,16.9,Bad Value,0.76,0.24
Thomas Bryant,$5-10 M,WAS,20,8.03,8730159,63,43,15.95,0.156,15.6,Bad Value,0.75,0.25
Cameron McGriff,< $5 M,POR,3,8.03,1000000,64,61,6.9,0.644,64.4,Normal,0.75,0.25
Rajon Rondo,< $5 M,CLE,33,8.03,2641691,65,32,6.9,0.644,64.4,Normal,0.75,0.25
R.J. Hampton,< $5 M,ORL,48,8.01,2303040,66,18,6.9,0.641,64.1,Normal,0.9,0.1
Jeremiah Robinson-Earl,< $5 M,OKC,44,7.98,2000000,65,21,6.9,0.639,63.9,Normal,0.84,0.16
Ben McLemore,< $5 M,POR,47,7.91,2389641,64,17,6.9,0.636,63.6,Normal,0.92,0.08
Duane Washington,< $5 M,IND,35,7.88,1000000,67,32,6.9,0.634,63.4,Normal,0.75,0.25
Justin Anderson,< $5 M,IND,6,7.8,111457,67,61,6.9,0.629,62.9,Normal,0.75,0.25
Day'Ron Sharpe,< $5 M,BKN,32,7.8,2009040,66,34,6.9,0.629,62.9,Normal,0.75,0.25
Khem Birch,$5-10 M,TOR,38,7.65,6350000,64,26,15.95,0.143,14.3,Bad Value,0.75,0.25
Drew Eubanks,< $5 M,POR,54,7.6,1762796,64,10,6.9,0.626,62.6,Normal,1,0
Troy Brown,$5-10 M,CHI,54,7.6,5170564,65,11,15.95,0.13,13,Bad Value,1,0
Robin Lopez,$5-10 M,ORL,28,7.58,5000000,66,38,15.95,0.104,10.4,Bad Value,0.75,0.25
Zach Collins,$5-10 M,SAS,11,7.58,6984127,65,54,15.95,0.104,10.4,Bad Value,0.75,0.25
Isaiah Thomas,< $5 M,CHA,6,7.58,135680,66,60,6.9,0.624,62.4,Normal,0.75,0.25
Taj Gibson,< $5 M,NYK,41,7.57,4910000,65,24,6.9,0.621,62.1,Normal,0.78,0.22
Brandon Boston,< $5 M,LAC,46,7.39,925258,67,21,6.9,0.619,61.9,Normal,0.84,0.16
Nerlens Noel,$5-10 M,NYK,25,7.35,8800000,65,40,15.95,0.091,9.1,Bad Value,0.75,0.25
Wes Iwundu,< $5 M,ATL,3,7.28,1000000,64,61,6.9,0.614,61.4,Normal,0.75,0.25
Saben Lee,< $5 M,DET,28,7.28,1489065,65,37,6.9,0.614,61.4,Normal,0.75,0.25
Damian Jones,< $5 M,SAC,43,7.18,1977011,67,24,6.9,0.611,61.1,Normal,0.78,0.22
Alex Len,< $5 M,SAC,34,7.13,3731707,67,33,6.9,0.609,60.9,Normal,0.75,0.25
Zeke Nnaji,< $5 M,DEN,39,6.98,2498760,65,26,6.9,0.604,60.4,Normal,0.75,0.25
Aaron Wiggins,< $5 M,OKC,39,6.98,1000000,65,26,6.9,0.604,60.4,Normal,0.75,0.25
Armoni Brooks,< $5 M,TOR,42,6.97,1489065,64,22,6.9,0.601,60.1,Normal,0.82,0.18
Frank Ntilikina,< $5 M,DAL,48,6.9,1789256,65,17,6.9,0.593,59.3,Normal,0.92,0.08
Garrett Temple,< $5 M,NOP,56,6.9,4910000,65,9,6.9,0.593,59.3,Normal,1,0
Trent Forrest,< $5 M,UTA,52,6.9,1000000,64,12,6.9,0.593,59.3,Normal,1,0
Quentin Grimes,< $5 M,NYK,39,6.83,2168760,65,26,6.9,0.591,59.1,Normal,0.75,0.25
Malik Newman,< $5 M,CLE,1,6.75,1000000,65,64,6.9,0.586,58.6,Normal,0.75,0.25
Goga Bitadze,< $5 M,IND,41,6.75,3098400,67,26,6.9,0.586,58.6,Normal,0.75,0.25
Dalano Banton,< $5 M,TOR,54,6.7,925258,64,10,6.9,0.583,58.3,Normal,1,0
Tristan Thompson,$5-10 M,CHI,40,6.69,9720900,65,25,15.95,0.078,7.8,Bad Value,0.76,0.24
Wesley Matthews,< $5 M,MIL,35,6.68,1958501,66,31,6.9,0.581,58.1,Normal,0.75,0.25
Daniel Theis,$5-10 M,BOS,32,6.68,8372093,66,34,15.95,0.065,6.5,Bad Value,0.75,0.25
Eric Paschall,< $5 M,UTA,46,6.66,1782621,64,18,6.9,0.578,57.8,Normal,0.9,0.1
Josh Jackson,$5-10 M,SAC,43,6.63,5005350,67,24,15.95,0.052,5.2,Bad Value,0.78,0.22
Romeo Langford,< $5 M,SAS,45,6.62,3804360,65,20,6.9,0.576,57.6,Normal,0.86,0.14
Xavier Moon,< $5 M,LAC,6,6.6,1000000,67,61,6.9,0.573,57.3,Normal,0.75,0.25
Davis Bertans,$15-20 M,DAL,42,6.56,16000000,65,23,20.88,0,0,Bad Value,0.8,0.2
Tony Bradley,< $5 M,CHI,48,6.53,1789256,65,17,6.9,0.568,56.8,Normal,0.92,0.08
David Duke,< $5 M,BKN,21,6.53,1000000,66,45,6.9,0.568,56.8,Normal,0.75,0.25
Svi Mykhailiuk,< $5 M,TOR,49,6.43,1729217,64,15,6.9,0.566,56.6,Normal,0.96,0.04
Danuel House,< $5 M,UTA,32,6.38,1387498,64,32,6.9,0.561,56.1,Normal,0.75,0.25
Marquese Chriss,< $5 M,DAL,23,6.38,111457,65,42,6.9,0.561,56.1,Normal,0.75,0.25
Lamar Stevens,< $5 M,CLE,46,6.34,1517981,65,19,6.9,0.558,55.8,Normal,0.88,0.12
Malachi Flynn,< $5 M,TOR,40,6.24,2048040,64,24,6.9,0.553,55.3,Normal,0.78,0.22
David Nwaba,< $5 M,HOU,41,6.24,4650000,65,24,6.9,0.553,55.3,Normal,0.78,0.22
Xavier Tillman,< $5 M,MEM,42,6.23,1517981,67,25,6.9,0.551,55.1,Normal,0.76,0.24
Jevon Carter,< $5 M,MIL,52,6.17,3833333,66,14,6.9,0.548,54.8,Normal,0.98,0.02
Cody Zeller,< $5 M,POR,27,6.15,2389641,64,37,6.9,0.543,54.3,Normal,0.75,0.25
Devontae Cacok,< $5 M,SAS,11,6.15,1000000,65,54,6.9,0.543,54.3,Normal,0.75,0.25
Davon Reed,< $5 M,DEN,34,6.08,94304,65,31,6.9,0.535,53.5,Normal,0.75,0.25
Kelan Martin,< $5 M,BOS,28,6.08,1701593,66,38,6.9,0.535,53.5,Normal,0.75,0.25
Kessler Edwards,< $5 M,BKN,33,6.08,1000000,66,33,6.9,0.535,53.5,Normal,0.75,0.25
Wayne Ellington,< $5 M,LAL,37,6,2641691,64,27,6.9,0.533,53.3,Normal,0.75,0.25
Derrick Favors,$5-10 M,OKC,39,5.93,9720900,65,26,15.95,0.039,3.9,Bad Value,0.75,0.25
Keifer Sykes,< $5 M,IND,23,5.93,1000000,67,44,6.9,0.53,53,Normal,0.75,0.25
PJ Dozier,< $5 M,DEN,18,5.85,1000000,65,47,6.9,0.523,52.3,Normal,0.75,0.25
Mamadi Diakite,< $5 M,OKC,13,5.85,1000000,65,52,6.9,0.523,52.3,Normal,0.75,0.25
Maurice Harkless,< $5 M,SAC,43,5.85,4347600,67,24,6.9,0.523,52.3,Normal,0.78,0.22
Trey Burke,< $5 M,DAL,33,5.78,3333333,65,32,6.9,0.52,52,Normal,0.75,0.25
Joshua Primo,< $5 M,SAS,35,5.7,3946800,65,30,6.9,0.518,51.8,Normal,0.75,0.25
Enes Freedom,< $5 M,BOS,35,5.63,2641691,66,31,6.9,0.513,51.3,Normal,0.75,0.25
Chaundee Brown,< $5 M,ATL,5,5.63,1000000,64,59,6.9,0.513,51.3,Normal,0.75,0.25
B.J. Johnson,< $5 M,ORL,4,5.55,94304,66,62,6.9,0.508,50.8,Normal,0.75,0.25
Jock Landale,< $5 M,SAS,39,5.55,925258,65,26,6.9,0.508,50.8,Normal,0.75,0.25
Udoka Azubuike,< $5 M,UTA,16,5.48,2075880,64,48,6.9,0.503,50.3,Normal,0.75,0.25
Cassius Stanley,< $5 M,DET,9,5.48,1000000,65,56,6.9,0.503,50.3,Normal,0.75,0.25
Killian Tillie,< $5 M,MEM,35,5.4,1000000,67,32,6.9,0.5,50,Normal,0.75,0.25
Sterling Brown,< $5 M,DAL,41,5.38,3000000,65,24,6.9,0.497,49.7,Normal,0.78,0.22
DeAndre Jordan,$10-15 M,PHI,33,5.33,10517224,64,31,17.6,0.029,2.9,Bad Value,0.75,0.25
Rodney McGruder,< $5 M,DET,40,5.32,1939350,65,25,6.9,0.492,49.2,Normal,0.76,0.24
Elfrid Payton,< $5 M,PHX,40,5.32,2239544,65,25,6.9,0.492,49.2,Normal,0.76,0.24
CJ Elleby,< $5 M,POR,40,5.23,1517981,64,24,6.9,0.49,49,Normal,0.78,0.22
Paul Millsap,< $5 M,PHI,31,5.18,2641691,64,33,6.9,0.482,48.2,Normal,0.75,0.25
Vlatko Cancar,< $5 M,DEN,14,5.18,1782621,65,51,6.9,0.482,48.2,Normal,0.75,0.25
Kira Lewis,< $5 M,NOP,24,5.18,3822240,65,41,6.9,0.482,48.2,Normal,0.75,0.25
Naji Marshall,< $5 M,NOP,38,5.1,1517981,65,27,6.9,0.475,47.5,Normal,0.75,0.25
Trendon Watford,< $5 M,POR,38,5.1,1000000,64,26,6.9,0.475,47.5,Normal,0.75,0.25
Yuta Watanabe,< $5 M,TOR,30,5.1,1762769,64,34,6.9,0.475,47.5,Normal,0.75,0.25
Brad Wanamaker,< $5 M,WAS,23,5.03,1729217,63,40,6.9,0.472,47.2,Normal,0.75,0.25
Trey Murphy,< $5 M,NOP,45,4.99,1000000,65,20,6.9,0.47,47,Normal,0.86,0.14
Luka Garza,< $5 M,DET,29,4.95,925258,65,36,6.9,0.462,46.2,Normal,0.75,0.25
Trevor Ariza,< $5 M,LAL,22,4.95,2641691,64,42,6.9,0.462,46.2,Normal,0.75,0.25
Tyler Johnson,< $5 M,SAS,6,4.95,128709,65,59,6.9,0.462,46.2,Normal,0.75,0.25
Tre Scott,< $5 M,CLE,2,4.88,53176,65,63,6.9,0.457,45.7,Normal,0.75,0.25
Jarrett Culver,$5-10 M,MEM,29,4.88,6395160,67,38,15.95,0.026,2.6,Bad Value,0.75,0.25
KZ Okpala,< $5 M,MIA,21,4.88,1782621,66,45,6.9,0.457,45.7,Normal,0.75,0.25
Isaiah Joe,< $5 M,PHI,45,4.84,1517981,64,19,6.9,0.455,45.5,Normal,0.88,0.12
James Ennis,< $5 M,DEN,7,4.8,126528,65,58,6.9,0.452,45.2,Normal,0.75,0.25
Daishen Nix,< $5 M,HOU,10,4.73,1000000,65,55,6.9,0.444,44.4,Normal,0.75,0.25
Jared Harper,< $5 M,NOP,2,4.73,1000000,65,63,6.9,0.444,44.4,Normal,0.75,0.25
Trevelin Queen,< $5 M,HOU,10,4.73,1000000,65,55,6.9,0.444,44.4,Normal,0.75,0.25
Gorgui Dieng,< $5 M,ATL,40,4.68,4000000,64,24,6.9,0.442,44.2,Normal,0.78,0.22
D.J. Augustin,$5-10 M,LAL,37,4.58,7000000,64,27,15.95,0.013,1.3,Bad Value,0.75,0.25
Matt Thomas,< $5 M,CHI,38,4.58,1669178,65,27,6.9,0.437,43.7,Normal,0.75,0.25
James Bouknight,< $5 M,CHA,28,4.58,4154400,66,38,6.9,0.437,43.7,Normal,0.75,0.25
Moses Moody,< $5 M,GSW,41,4.56,3562080,66,25,6.9,0.434,43.4,Normal,0.76,0.24
Anthony Gill,< $5 M,WAS,29,4.5,1517981,63,34,6.9,0.432,43.2,Normal,0.75,0.25
Usman Garuba,< $5 M,HOU,15,4.43,2353320,65,50,6.9,0.422,42.2,Normal,0.75,0.25
Boban Marjanovic,< $5 M,DAL,17,4.43,3500000,65,48,6.9,0.422,42.2,Normal,0.75,0.25
JT Thor,< $5 M,CHA,24,4.43,1250000,66,42,6.9,0.422,42.2,Normal,0.75,0.25
Jabari Parker,< $5 M,BOS,12,4.43,2239544,66,54,6.9,0.422,42.2,Normal,0.75,0.25
Rodney Hood,< $5 M,LAC,45,4.35,2239544,67,22,6.9,0.412,41.2,Normal,0.82,0.18
Malcolm Hill,< $5 M,CHI,17,4.35,53176,65,48,6.9,0.412,41.2,Normal,0.75,0.25
Rayjon Tucker,< $5 M,DEN,3,4.35,95930,65,62,6.9,0.412,41.2,Normal,0.75,0.25
Santi Aldama,< $5 M,MEM,27,4.35,1994520,67,40,6.9,0.412,41.2,Normal,0.75,0.25
Charles Bassey,< $5 M,PHI,23,4.28,925258,64,41,6.9,0.404,40.4,Normal,0.75,0.25
Aaron Nesmith,< $5 M,BOS,45,4.28,3631200,66,21,6.9,0.404,40.4,Normal,0.84,0.16
Tremont Waters,< $5 M,WAS,3,4.28,1000000,63,60,6.9,0.404,40.4,Normal,0.75,0.25
Tony Snell,< $5 M,NOP,47,4.23,2389641,65,18,6.9,0.402,40.2,Normal,0.9,0.1
Isaiah Livers,< $5 M,DET,6,4.2,1057260,65,59,6.9,0.391,39.1,Normal,0.75,0.25
Louis King,< $5 M,SAC,10,4.2,1000000,67,57,6.9,0.391,39.1,Normal,0.75,0.25
Kent Bazemore,< $5 M,LAL,35,4.2,2401537,64,29,6.9,0.391,39.1,Normal,0.75,0.25
Miles McBride,< $5 M,NYK,26,4.2,925258,65,39,6.9,0.391,39.1,Normal,0.75,0.25
Josh Okogie,< $5 M,MIN,37,4.13,4087904,66,29,6.9,0.389,38.9,Normal,0.75,0.25
Timothe Luwawu-Cabarrot,< $5 M,ATL,38,4.05,1939350,64,26,6.9,0.384,38.4,Normal,0.75,0.25
Nathan Knight,< $5 M,MIN,30,4.05,1000000,66,36,6.9,0.384,38.4,Normal,0.75,0.25
Keon Johnson,< $5 M,POR,20,3.98,2553120,64,44,6.9,0.379,37.9,Normal,0.75,0.25
Solomon Hill,< $5 M,ATL,13,3.98,2389641,64,51,6.9,0.379,37.9,Normal,0.75,0.25
Freddie Gillespie,< $5 M,ORL,9,3.9,85578,66,57,6.9,0.374,37.4,Normal,0.75,0.25
Theo Maledon,< $5 M,OKC,38,3.9,2000000,65,27,6.9,0.374,37.4,Normal,0.75,0.25
Tomas Satoransky,$10-15 M,WAS,36,3.83,10000000,63,27,17.6,0,0,Bad Value,0.75,0.25
Gary Clark,< $5 M,NOP,32,3.83,3382007,65,33,6.9,0.371,37.1,Normal,0.75,0.25
Udonis Haslem,< $5 M,MIA,9,3.75,2641691,66,57,6.9,0.369,36.9,Normal,0.75,0.25
Paul Reed,< $5 M,PHI,28,3.68,1517981,64,36,6.9,0.366,36.6,Normal,0.75,0.25
Shaquille Harrison,< $5 M,BKN,2,3.6,101088,66,64,6.9,0.359,35.9,Normal,0.75,0.25
Justin Champagnie,< $5 M,TOR,35,3.6,1000000,64,29,6.9,0.359,35.9,Normal,0.75,0.25
Craig Sword,< $5 M,WAS,3,3.6,1000000,63,60,6.9,0.359,35.9,Normal,0.75,0.25
Marcus Garrett,< $5 M,MIA,12,3.53,1000000,66,54,6.9,0.354,35.4,Normal,0.75,0.25
Chris Chiozza,< $5 M,GSW,28,3.53,1000000,66,38,6.9,0.354,35.4,Normal,0.75,0.25
Kyle Guy,< $5 M,MIA,18,3.45,1000000,66,48,6.9,0.341,34.1,Normal,0.75,0.25
Greg Brown,< $5 M,POR,32,3.45,1000000,64,32,6.9,0.341,34.1,Normal,0.75,0.25
Ignas Brazdeikis,< $5 M,ORL,31,3.45,1000000,66,35,6.9,0.341,34.1,Normal,0.75,0.25
Abdel Nader,< $5 M,PHX,14,3.45,2000000,65,51,6.9,0.341,34.1,Normal,0.75,0.25
Quinndary Weatherspoon,< $5 M,GSW,7,3.45,1000000,66,59,6.9,0.341,34.1,Normal,0.75,0.25
Olivier Sarr,< $5 M,OKC,9,3.38,1000000,65,56,6.9,0.321,32.1,Normal,0.75,0.25
Javin DeLaurier,< $5 M,MIL,1,3.38,1000000,66,65,6.9,0.321,32.1,Normal,0.75,0.25
Jeff Dowtin,< $5 M,MIL,4,3.38,1000000,66,62,6.9,0.321,32.1,Normal,0.75,0.25
Sam Merrill,< $5 M,MEM,6,3.38,1517981,67,61,6.9,0.321,32.1,Normal,0.75,0.25
Damyean Dotson,< $5 M,NYK,2,3.38,102831,65,63,6.9,0.321,32.1,Normal,0.75,0.25
Markus Howard,< $5 M,DEN,25,3.38,1000000,65,40,6.9,0.321,32.1,Normal,0.75,0.25
Moses Brown,< $5 M,DAL,26,3.38,1701593,65,39,6.9,0.321,32.1,Normal,0.75,0.25
Jared Butler,< $5 M,UTA,29,3.38,925258,64,35,6.9,0.321,32.1,Normal,0.75,0.25
Nick Richards,< $5 M,CHA,42,3.35,1517981,66,24,6.9,0.318,31.8,Normal,0.78,0.22
Tyler Cook,< $5 M,CHI,19,3.3,1000000,65,46,6.9,0.308,30.8,Normal,0.75,0.25
Willie Cauley-Stein,< $5 M,PHI,20,3.3,4200000,64,44,6.9,0.308,30.8,Normal,0.75,0.25
Wenyen Gabriel,< $5 M,LAL,8,3.3,99380,64,56,6.9,0.308,30.8,Normal,0.75,0.25
Jay Scrubb,< $5 M,LAC,18,3.3,1000000,67,49,6.9,0.308,30.8,Normal,0.75,0.25
Lindy Waters,< $5 M,OKC,10,3.23,1000000,65,55,6.9,0.306,30.6,Normal,0.75,0.25
Skylar Mays,< $5 M,ATL,24,3.08,1000000,64,40,6.9,0.295,29.5,Normal,0.75,0.25
Dylan Windler,< $5 M,CLE,38,3.08,2239200,65,27,6.9,0.295,29.5,Normal,0.75,0.25
Devon Dotson,< $5 M,CHI,12,3.08,1000000,65,53,6.9,0.295,29.5,Normal,0.75,0.25
Bol Bol,< $5 M,DEN,13,3.08,2161152,65,52,6.9,0.295,29.5,Normal,0.75,0.25
Paris Bass,< $5 M,PHX,2,3,1000000,65,63,6.9,0.29,29,Normal,0.75,0.25
Langston Galloway,< $5 M,MIL,7,3,1000000,66,59,6.9,0.29,29,Normal,0.75,0.25
Admiral Schofield,< $5 M,ORL,29,2.93,84128,66,37,6.9,0.285,28.5,Normal,0.75,0.25
Lindell Wigginton,< $5 M,MIL,15,2.93,1000000,66,51,6.9,0.285,28.5,Normal,0.75,0.25
Denzel Valentine,< $5 M,UTA,24,2.85,1789256,64,40,6.9,0.268,26.8,Normal,0.75,0.25
Neemias Queta,< $5 M,SAC,10,2.85,1000000,67,57,6.9,0.268,26.8,Normal,0.75,0.25
Reggie Perry,< $5 M,IND,3,2.85,1000000,67,64,6.9,0.268,26.8,Normal,0.75,0.25
Paul Watson,< $5 M,OKC,9,2.85,1000000,65,56,6.9,0.268,26.8,Normal,0.75,0.25
Cat Barber,< $5 M,ATL,2,2.85,1000000,64,62,6.9,0.268,26.8,Normal,0.75,0.25
Eugene Omoruyi,< $5 M,DAL,4,2.85,1000000,65,61,6.9,0.268,26.8,Normal,0.75,0.25
Luke Kornet,< $5 M,BOS,6,2.85,102831,66,60,6.9,0.268,26.8,Normal,0.75,0.25
Tim Frazier,< $5 M,CLE,12,2.78,128709,65,53,6.9,0.265,26.5,Normal,0.75,0.25
Ish Wainright,< $5 M,PHX,34,2.7,1000000,65,31,6.9,0.26,26,Normal,0.75,0.25
Thanasis Antetokounmpo,< $5 M,MIL,39,2.7,1729217,66,27,6.9,0.26,26,Normal,0.75,0.25
Ed Davis,< $5 M,CLE,22,2.63,2641691,65,43,6.9,0.253,25.3,Normal,0.75,0.25
Charlie Brown,< $5 M,PHI,19,2.63,1000000,64,45,6.9,0.253,25.3,Normal,0.75,0.25
Sandro Mamukelashvili,< $5 M,MIL,35,2.63,1000000,66,31,6.9,0.253,25.3,Normal,0.75,0.25
Jay Huff,< $5 M,LAL,4,2.55,1000000,64,60,6.9,0.25,25,Normal,0.75,0.25
M.J. Walker,< $5 M,PHX,2,2.48,1000000,65,63,6.9,0.24,24,Normal,0.75,0.25
Jahmi'us Ramsey,< $5 M,SAC,19,2.48,1517981,67,48,6.9,0.24,24,Normal,0.75,0.25
Tacko Fall,< $5 M,CLE,11,2.48,1000000,65,54,6.9,0.24,24,Normal,0.75,0.25
Javonte Smart,< $5 M,MIA,14,2.48,1000000,66,52,6.9,0.24,24,Normal,0.75,0.25
Gabriel Deck,< $5 M,OKC,7,2.4,3670000,65,58,6.9,0.222,22.2,Normal,0.75,0.25
Isaiah Todd,< $5 M,WAS,10,2.4,1500000,63,53,6.9,0.222,22.2,Normal,0.75,0.25
Jarron Cumberland,< $5 M,POR,3,2.4,1000000,64,61,6.9,0.222,22.2,Normal,0.75,0.25
