player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var,adj_penalty_final,pct_penalized
Lou Williams,$5-10 M,ATL,17,9.21,5000000,22,5,15.32,0.257,25.7,Normal,0.98,0.02
Josh Jackson,$5-10 M,DET,19,9.1,5005350,22,3,15.32,0.243,24.3,Normal,1,0
Alex Len,< $5 M,SAC,15,9.02,3731707,23,8,7.52,0.662,66.2,Normal,0.94,0.06
Kelan Martin,< $5 M,IND,17,9.02,1701593,24,7,7.52,0.662,66.2,Normal,0.96,0.04
Santi Aldama,< $5 M,MEM,11,8.86,1994520,22,11,7.52,0.658,65.8,Normal,0.86,0.14
Dean Wade,< $5 M,CLE,16,8.83,1782621,22,6,7.52,0.655,65.5,Normal,0.96,0.04
Trey Burke,< $5 M,DAL,11,8.82,3333333,20,9,7.52,0.651,65.1,Normal,0.9,0.1
Goran Dragic,$15-20 M,TOR,5,8.78,19440000,23,18,20.71,0.129,12.9,Bad Value,0.75,0.25
Enes Kanter,< $5 M,BOS,11,8.69,2641691,22,11,7.52,0.648,64.8,Normal,0.86,0.14
Aaron Holiday,< $5 M,WAS,21,8.6,3980551,22,1,7.52,0.641,64.1,Normal,1,0
Jeremiah Robinson-Earl,< $5 M,OKC,22,8.6,2000000,22,0,7.52,0.641,64.1,Normal,1,0
Austin Reaves,< $5 M,LAL,12,8.54,925258,23,11,7.52,0.637,63.7,Normal,0.88,0.12
Taj Gibson,< $5 M,NYK,11,8.51,4910000,22,11,7.52,0.633,63.3,Normal,0.86,0.14
DeAndre Jordan,< $5 M,LAL,20,8.5,2641691,23,3,7.52,0.626,62.6,Normal,1,0
John Konchar,< $5 M,MEM,20,8.5,2197674,22,2,7.52,0.626,62.6,Normal,1,0
Rajon Rondo,< $5 M,LAL,14,8.46,2641691,23,9,7.52,0.623,62.3,Normal,0.92,0.08
R.J. Hampton,< $5 M,ORL,23,8.4,2303040,23,0,7.52,0.616,61.6,Normal,1,0
Patrick Williams,$5-10 M,CHI,5,8.4,7422000,23,18,15.32,0.23,23,Normal,0.75,0.25
Torrey Craig,< $5 M,IND,24,8.4,4878049,24,0,7.52,0.616,61.6,Normal,1,0
Xavier Tillman,< $5 M,MEM,15,8.37,1000000,22,7,7.52,0.612,61.2,Normal,0.94,0.06
Yuta Watanabe,< $5 M,TOR,4,8.33,1762769,23,19,7.52,0.609,60.9,Normal,0.75,0.25
Delon Wright,$5-10 M,ATL,20,8.3,8526316,22,2,15.32,0.216,21.6,Normal,1,0
Jay Huff,< $5 M,LAL,1,8.25,1000000,23,22,7.52,0.605,60.5,Normal,0.75,0.25
Wayne Ellington,< $5 M,LAL,15,8.18,2641691,23,8,7.52,0.601,60.1,Normal,0.94,0.06
Hamidou Diallo,$5-10 M,DET,16,8.16,5200000,22,6,15.32,0.203,20.3,Normal,0.96,0.04
Chuma Okeke,< $5 M,ORL,17,7.94,3277080,23,6,7.52,0.598,59.8,Normal,0.98,0.02
Dennis Smith,< $5 M,POR,12,7.92,1000000,23,11,7.52,0.594,59.4,Normal,0.88,0.12
Moritz Wagner,< $5 M,ORL,21,7.9,1729217,23,2,7.52,0.591,59.1,Normal,1,0
Zeke Nnaji,< $5 M,DEN,9,7.81,2498760,21,12,7.52,0.587,58.7,Normal,0.84,0.16
PJ Dozier,< $5 M,DEN,18,7.8,1000000,21,3,7.52,0.584,58.4,Normal,1,0
Terrence Ross,$10-15 M,ORL,22,7.8,12500000,23,1,18.4,0.029,2.9,Bad Value,1,0
Marvin Bagley,< $5 M,SAC,8,7.76,1000000,23,15,7.52,0.58,58,Normal,0.8,0.2
Coby White,$5-10 M,CHI,9,7.71,5837760,23,14,15.32,0.189,18.9,Bad Value,0.82,0.18
Reggie Bullock,$5-10 M,DAL,19,7.7,9536000,20,1,15.32,0.176,17.6,Bad Value,1,0
Tony Bradley,< $5 M,CHI,17,7.64,1789256,23,6,7.52,0.577,57.7,Normal,0.98,0.02
Jaxson Hayes,$5-10 M,NOP,19,7.6,5348280,24,5,15.32,0.162,16.2,Bad Value,1,0
Cody Zeller,< $5 M,POR,22,7.5,2389641,23,1,7.52,0.573,57.3,Normal,1,0
Jarrett Culver,$5-10 M,MEM,7,7.49,6395160,22,15,15.32,0.149,14.9,Bad Value,0.78,0.22
Isaiah Roby,< $5 M,OKC,12,7.48,1782621,22,10,7.52,0.569,56.9,Normal,0.88,0.12
Tristan Thompson,$5-10 M,SAC,15,7.43,9720900,23,8,15.32,0.135,13.5,Bad Value,0.94,0.06
Maurice Harkless,< $5 M,SAC,16,7.39,4347600,23,7,7.52,0.566,56.6,Normal,0.96,0.04
Dalano Banton,< $5 M,TOR,23,7.3,925258,23,0,7.52,0.562,56.2,Normal,1,0
Josh Okogie,< $5 M,MIN,14,7.27,4087904,22,8,7.52,0.559,55.9,Normal,0.92,0.08
Aleksej Pokusevski,< $5 M,OKC,22,7.2,3113160,22,0,7.52,0.555,55.5,Normal,1,0
Marcus Morris,$15-20 M,LAC,6,7.14,15627907,22,16,20.71,0.097,9.7,Bad Value,0.76,0.24
Keita Bates-Diop,< $5 M,SAS,16,7.1,1729217,20,4,7.52,0.552,55.2,Normal,1,0
Romeo Langford,< $5 M,BOS,17,7.06,3804360,22,5,7.52,0.548,54.8,Normal,0.98,0.02
Ayo Dosunmu,< $5 M,CHI,22,6.9,925258,23,1,7.52,0.541,54.1,Normal,1,0
Facundo Campazzo,< $5 M,DEN,20,6.9,3804150,21,1,7.52,0.541,54.1,Normal,1,0
Daniel Theis,$5-10 M,HOU,16,6.86,8372093,21,5,15.32,0.122,12.2,Bad Value,0.98,0.02
Tre Jones,< $5 M,SAS,18,6.8,1517981,20,2,7.52,0.537,53.7,Normal,1,0
Corey Kispert,< $5 M,WAS,20,6.7,3383640,22,2,7.52,0.534,53.4,Normal,1,0
Louis King,< $5 M,SAC,3,6.6,1000000,23,20,7.52,0.527,52.7,Normal,0.75,0.25
Sterling Brown,< $5 M,DAL,18,6.6,3000000,20,2,7.52,0.527,52.7,Normal,1,0
Paul Millsap,< $5 M,BKN,16,6.47,2641691,21,5,7.52,0.523,52.3,Normal,0.98,0.02
David Nwaba,< $5 M,HOU,15,6.43,4650000,21,6,7.52,0.52,52,Normal,0.96,0.04
Saben Lee,< $5 M,DET,8,6.4,1489065,22,14,7.52,0.505,50.5,Normal,0.8,0.2
Kira Lewis,< $5 M,NOP,21,6.4,3822240,24,3,7.52,0.505,50.5,Normal,1,0
Elfrid Payton,< $5 M,PHX,8,6.4,2239544,22,14,7.52,0.505,50.5,Normal,0.8,0.2
Bryn Forbes,< $5 M,SAS,20,6.4,4500000,20,0,7.52,0.505,50.5,Normal,1,0
Nicolas Claxton,< $5 M,BKN,4,6.38,1782621,21,17,7.52,0.502,50.2,Normal,0.75,0.25
Kent Bazemore,< $5 M,LAL,17,6.37,2401537,23,6,7.52,0.498,49.8,Normal,0.98,0.02
Derrick Favors,$5-10 M,OKC,16,6.34,9720900,22,6,15.32,0.108,10.8,Bad Value,0.96,0.04
Trey Murphy,< $5 M,NOP,23,6.3,3053760,24,1,7.52,0.491,49.1,Normal,1,0
Boban Marjanovic,< $5 M,DAL,11,6.3,3500000,20,9,7.52,0.491,49.1,Normal,0.9,0.1
Jevon Carter,< $5 M,BKN,21,6.1,3833333,21,0,7.52,0.488,48.8,Normal,1,0
JaMychal Green,$5-10 M,DEN,20,6,8292683,21,1,15.32,0.095,9.5,Bad Value,1,0
Damian Jones,< $5 M,SAC,10,5.88,1977011,23,13,7.52,0.484,48.4,Normal,0.84,0.16
Ish Smith,< $5 M,CHA,17,5.86,4500000,24,7,7.52,0.48,48,Normal,0.96,0.04
Ziaire Williams,< $5 M,MEM,18,5.8,4373160,22,4,7.52,0.477,47.7,Normal,1,0
Gary Harris,$20-25 M,ORL,17,5.78,20482143,23,6,23.54,0,0,Bad Value,0.98,0.02
Brad Wanamaker,< $5 M,IND,12,5.76,1729217,24,12,7.52,0.473,47.3,Normal,0.86,0.14
Danuel House,< $5 M,HOU,14,5.73,3894000,21,7,7.52,0.47,47,Normal,0.94,0.06
Tyler Cook,< $5 M,CHI,1,5.63,1000000,23,22,7.52,0.466,46.6,Normal,0.75,0.25
Jose Alvarado,< $5 M,NOP,7,5.62,1000000,24,17,7.52,0.463,46.3,Normal,0.76,0.24
Tre Mann,< $5 M,OKC,14,5.61,2901240,22,8,7.52,0.459,45.9,Normal,0.92,0.08
Avery Bradley,< $5 M,LAL,21,5.6,2641691,23,2,7.52,0.452,45.2,Normal,1,0
Usman Garuba,< $5 M,HOU,7,5.6,2353320,21,14,7.52,0.452,45.2,Normal,0.8,0.2
Gorgui Dieng,< $5 M,ATL,19,5.5,4000000,22,3,7.52,0.445,44.5,Normal,1,0
Garrett Temple,< $5 M,NOP,22,5.5,4910000,24,2,7.52,0.445,44.5,Normal,1,0
Serge Ibaka,$5-10 M,LAC,8,5.44,9742000,22,14,15.32,0.068,6.8,Bad Value,0.8,0.2
Robin Lopez,$5-10 M,ORL,8,5.44,5000000,23,15,15.32,0.068,6.8,Bad Value,0.8,0.2
Naji Marshall,< $5 M,NOP,17,5.38,1517981,24,7,7.52,0.441,44.1,Normal,0.96,0.04
Josh Christopher,< $5 M,HOU,13,5.34,2259240,21,8,7.52,0.438,43.8,Normal,0.92,0.08
Davis Bertans,$15-20 M,WAS,12,5.28,16000000,22,10,20.71,0.065,6.5,Bad Value,0.88,0.12
Goga Bitadze,< $5 M,IND,16,5.26,3098400,24,8,7.52,0.434,43.4,Normal,0.94,0.06
Amir Coffey,< $5 M,LAC,16,5.18,1000000,22,6,7.52,0.431,43.1,Normal,0.96,0.04
Charles Bassey,< $5 M,PHI,10,5.12,925258,22,12,7.52,0.427,42.7,Normal,0.84,0.16
Paul Reed,< $5 M,PHI,14,5.06,1517981,22,8,7.52,0.423,42.3,Normal,0.92,0.08
Killian Tillie,< $5 M,MEM,8,5.04,1000000,22,14,7.52,0.42,42,Normal,0.8,0.2
Eric Paschall,< $5 M,UTA,19,5,1782621,21,2,7.52,0.416,41.6,Normal,1,0
Jabari Parker,< $5 M,BOS,7,4.99,2239544,22,15,7.52,0.413,41.3,Normal,0.78,0.22
Taurean Prince,$15-20 M,MIN,20,4.9,15057692,22,2,20.71,0.032,3.2,Bad Value,1,0
Austin Rivers,< $5 M,DEN,18,4.8,2401537,21,3,7.52,0.409,40.9,Normal,1,0
Willie Cauley-Stein,< $5 M,DAL,18,4.7,4200000,20,2,7.52,0.406,40.6,Normal,1,0
Jay Scrubb,< $5 M,LAC,7,4.68,1000000,22,15,7.52,0.402,40.2,Normal,0.78,0.22
Solomon Hill,< $5 M,ATL,11,4.64,2389641,22,11,7.52,0.399,39.9,Normal,0.86,0.14
Dylan Windler,< $5 M,CLE,16,4.61,2239200,22,6,7.52,0.391,39.1,Normal,0.96,0.04
Malachi Flynn,< $5 M,TOR,16,4.61,2048040,23,7,7.52,0.391,39.1,Normal,0.96,0.04
Thanasis Antetokounmpo,< $5 M,MIL,19,4.6,1729217,23,4,7.52,0.388,38.8,Normal,1,0
Justise Winslow,$15-20 M,LAC,16,4.51,16902439,22,6,20.71,0,0,Bad Value,0.96,0.04
Rodney Hood,< $5 M,MIL,16,4.51,2239544,23,7,7.52,0.384,38.4,Normal,0.96,0.04
Aaron Wiggins,< $5 M,OKC,9,4.35,1000000,22,13,7.52,0.381,38.1,Normal,0.82,0.18
Jonathan Kuminga,$5-10 M,GSW,14,4.32,5466360,21,7,15.32,0.054,5.4,Bad Value,0.94,0.06
Jaylen Nowell,< $5 M,MIN,11,4.3,1782621,22,11,7.52,0.377,37.7,Normal,0.86,0.14
Abdel Nader,< $5 M,PHX,14,4.23,2000000,22,8,7.52,0.374,37.4,Normal,0.92,0.08
Cameron Thomas,< $5 M,BKN,14,4.14,2036280,21,7,7.52,0.37,37,Normal,0.94,0.06
Chris Chiozza,< $5 M,GSW,10,4.13,1000000,21,11,7.52,0.367,36.7,Normal,0.86,0.14
Nick Richards,< $5 M,CHA,19,4.1,1000000,24,5,7.52,0.359,35.9,Normal,1,0
Brandon Boston,< $5 M,LAC,9,4.1,1000000,22,13,7.52,0.359,35.9,Normal,0.82,0.18
Lamar Stevens,< $5 M,CLE,12,4.05,1517981,22,10,7.52,0.352,35.2,Normal,0.88,0.12
Josh Green,< $5 M,DAL,10,4.05,2957520,20,10,7.52,0.352,35.2,Normal,0.88,0.12
Tomas Satoransky,$10-15 M,NOP,19,4,10000000,24,5,18.4,0,0,Bad Value,1,0
Troy Brown,$5-10 M,CHI,14,3.96,5170564,23,9,15.32,0.041,4.1,Bad Value,0.92,0.08
Anthony Gill,< $5 M,WAS,6,3.95,1517981,22,16,7.52,0.349,34.9,Normal,0.76,0.24
Jordan McLaughlin,< $5 M,MIN,16,3.94,1669178,22,6,7.52,0.345,34.5,Normal,0.96,0.04
Ben McLemore,< $5 M,POR,8,3.84,2389641,23,15,7.52,0.342,34.2,Normal,0.8,0.2
Devon Dotson,< $5 M,CHI,2,3.75,1000000,23,21,7.52,0.331,33.1,Normal,0.75,0.25
Devontae Cacok,< $5 M,SAS,1,3.75,1000000,20,19,7.52,0.331,33.1,Normal,0.75,0.25
Keon Johnson,< $5 M,LAC,3,3.75,2553120,22,19,7.52,0.331,33.1,Normal,0.75,0.25
Luka Garza,< $5 M,DET,13,3.69,925258,22,9,7.52,0.324,32.4,Normal,0.9,0.1
Isaiah Joe,< $5 M,PHI,13,3.69,1517981,22,9,7.52,0.324,32.4,Normal,0.9,0.1
Trent Forrest,< $5 M,UTA,15,3.65,1000000,21,6,7.52,0.32,32,Normal,0.96,0.04
Isaiah Todd,< $5 M,WAS,3,3.6,1500000,22,19,7.52,0.313,31.3,Normal,0.75,0.25
Eugene Omoruyi,< $5 M,DAL,3,3.6,1000000,20,17,7.52,0.313,31.3,Normal,0.75,0.25
Oshae Brissett,< $5 M,IND,13,3.52,1701593,24,11,7.52,0.31,31,Normal,0.88,0.12
D.J. Augustin,$5-10 M,HOU,17,3.5,7000000,21,4,15.32,0.027,2.7,Bad Value,1,0
Justin Robinson,< $5 M,MIL,17,3.43,1000000,23,6,7.52,0.306,30.6,Normal,0.98,0.02
Sam Merrill,< $5 M,MEM,6,3.42,1517981,22,16,7.52,0.302,30.2,Normal,0.76,0.24
Jock Landale,< $5 M,SAS,7,3.36,925258,20,13,7.52,0.299,29.9,Normal,0.82,0.18
Tony Snell,< $5 M,POR,17,3.23,2389641,23,6,7.52,0.295,29.5,Normal,0.98,0.02
Vlatko Cancar,< $5 M,DEN,3,3.15,1782621,21,18,7.52,0.292,29.2,Normal,0.75,0.25
Jalen Smith,< $5 M,PHX,6,2.89,4458000,22,16,7.52,0.288,28.8,Normal,0.76,0.24
Udonis Haslem,< $5 M,MIA,4,2.85,2641691,22,18,7.52,0.285,28.5,Normal,0.75,0.25
Markus Howard,< $5 M,DEN,11,2.82,1000000,21,10,7.52,0.281,28.1,Normal,0.88,0.12
Bol Bol,< $5 M,DEN,9,2.77,2161152,21,12,7.52,0.278,27.8,Normal,0.84,0.16
Joshua Primo,< $5 M,SAS,5,2.73,3946800,20,15,7.52,0.274,27.4,Normal,0.78,0.22
Jericho Sims,< $5 M,NYK,8,2.72,1000000,22,14,7.52,0.27,27,Normal,0.8,0.2
Rodney McGruder,< $5 M,DET,9,2.71,1939350,22,13,7.52,0.267,26.7,Normal,0.82,0.18
Kessler Edwards,< $5 M,BKN,2,2.63,1000000,21,19,7.52,0.263,26.3,Normal,0.75,0.25
Day'Ron Sharpe,< $5 M,BKN,8,2.54,2009040,21,13,7.52,0.26,26,Normal,0.82,0.18
Semi Ojeleye,< $5 M,MIL,11,2.49,1789256,23,12,7.52,0.256,25.6,Normal,0.86,0.14
Nathan Knight,< $5 M,MIN,8,2.48,1000000,22,14,7.52,0.249,24.9,Normal,0.8,0.2
Ish Wainright,< $5 M,PHX,4,2.48,1000000,22,18,7.52,0.249,24.9,Normal,0.75,0.25
Timothe Luwawu-Cabarrot,< $5 M,ATL,15,2.44,1939350,22,7,7.52,0.246,24.6,Normal,0.94,0.06
Petr Cornelie,< $5 M,DEN,5,2.43,1000000,21,16,7.52,0.242,24.2,Normal,0.76,0.24
Jahmi'us Ramsey,< $5 M,SAC,7,2.42,1517981,23,16,7.52,0.238,23.8,Normal,0.78,0.22
Ignas Brazdeikis,< $5 M,ORL,11,2.41,1000000,23,12,7.52,0.235,23.5,Normal,0.86,0.14
Ed Davis,< $5 M,CLE,8,2.32,2641691,22,14,7.52,0.231,23.1,Normal,0.8,0.2
Mychal Mulder,< $5 M,ORL,10,2.18,1000000,23,13,7.52,0.224,22.4,Normal,0.84,0.16
Greg Brown,< $5 M,POR,10,2.18,1000000,23,13,7.52,0.224,22.4,Normal,0.84,0.16
Omer Yurtseven,< $5 M,MIA,13,2.16,1489065,22,9,7.52,0.217,21.7,Normal,0.9,0.1
Jared Butler,< $5 M,UTA,14,2.16,925258,21,7,7.52,0.217,21.7,Normal,0.94,0.06
Payton Pritchard,< $5 M,BOS,18,2,2137440,22,4,7.52,0.214,21.4,Normal,1,0
Denzel Valentine,< $5 M,CLE,14,1.93,1789256,22,8,7.52,0.21,21,Normal,0.92,0.08
Moses Moody,< $5 M,GSW,15,1.92,3562080,21,6,7.52,0.206,20.6,Normal,0.96,0.04
Gabriel Deck,< $5 M,OKC,6,1.9,3670000,22,16,7.52,0.203,20.3,Normal,0.76,0.24
Isaiah Jackson,< $5 M,IND,5,1.88,2451120,24,19,7.52,0.199,19.9,Bad Value,0.75,0.25
Theo Maledon,< $5 M,OKC,12,1.85,2000000,22,10,7.52,0.196,19.6,Bad Value,0.88,0.12
Justin Champagnie,< $5 M,TOR,9,1.8,1000000,23,14,7.52,0.192,19.2,Bad Value,0.82,0.18
Moses Brown,< $5 M,DAL,8,1.76,1701593,20,12,7.52,0.189,18.9,Bad Value,0.84,0.16
RJ Nembhard,< $5 M,CLE,2,1.73,1000000,22,20,7.52,0.185,18.5,Bad Value,0.75,0.25
Sandro Mamukelashvili,< $5 M,MIL,11,1.72,1000000,23,12,7.52,0.181,18.1,Bad Value,0.86,0.14
Isaac Bonga,< $5 M,TOR,7,1.64,1729217,23,16,7.52,0.178,17.8,Bad Value,0.78,0.22
Alize Johnson,< $5 M,CHI,13,1.62,1729217,23,10,7.52,0.174,17.4,Bad Value,0.9,0.1
Robert Woodard,< $5 M,SAC,1,1.5,1517981,23,22,7.52,0.167,16.7,Bad Value,0.75,0.25
Joel Ayayi,< $5 M,WAS,3,1.5,1000000,22,19,7.52,0.167,16.7,Bad Value,0.75,0.25
Jalen Johnson,< $5 M,ATL,7,1.48,2659560,22,15,7.52,0.164,16.4,Bad Value,0.78,0.22
Leandro Bolmaro,< $5 M,MIN,11,1.46,2353320,22,11,7.52,0.16,16,Bad Value,0.86,0.14
KZ Okpala,< $5 M,MIA,10,1.43,1782621,22,12,7.52,0.157,15.7,Bad Value,0.84,0.16
Aaron Nesmith,< $5 M,BOS,17,1.37,3631200,22,5,7.52,0.153,15.3,Bad Value,0.98,0.02
Jamorko Pickett,< $5 M,DET,3,1.35,1000000,22,19,7.52,0.149,14.9,Bad Value,0.75,0.25
Chandler Hutchison,< $5 M,PHX,3,1.28,1000000,22,19,7.52,0.146,14.6,Bad Value,0.75,0.25
Trendon Watford,< $5 M,POR,4,1.2,1000000,23,19,7.52,0.142,14.2,Bad Value,0.75,0.25
Skylar Mays,< $5 M,ATL,7,1.17,1000000,22,15,7.52,0.139,13.9,Bad Value,0.78,0.22
Tacko Fall,< $5 M,CLE,7,1.09,1000000,22,15,7.52,0.135,13.5,Bad Value,0.78,0.22
Duane Washington,< $5 M,IND,2,0.98,1000000,24,22,7.52,0.132,13.2,Bad Value,0.75,0.25
Marcus Garrett,< $5 M,MIA,4,0.83,1000000,22,18,7.52,0.128,12.8,Bad Value,0.75,0.25
Quentin Grimes,< $5 M,NYK,9,0.82,2168760,22,13,7.52,0.125,12.5,Bad Value,0.82,0.18
Jake Layman,< $5 M,MIN,7,0.78,3940184,22,15,7.52,0.121,12.1,Bad Value,0.78,0.22
Marko Simonovic,< $5 M,CHI,1,0.75,925258,23,22,7.52,0.114,11.4,Bad Value,0.75,0.25
DeJon Jarreau,< $5 M,IND,1,0.75,1000000,24,23,7.52,0.114,11.4,Bad Value,0.75,0.25
Juan Hernangomez,$5-10 M,BOS,11,0.69,7012440,22,11,15.32,0.014,1.4,Bad Value,0.86,0.14
JaQuori McLaughlin,< $5 M,DAL,2,0.6,1000000,20,18,7.52,0.11,11,Bad Value,0.75,0.25
Matt Thomas,< $5 M,CHI,7,0.47,1669178,23,16,7.52,0.107,10.7,Bad Value,0.78,0.22
Sharife Cooper,< $5 M,ATL,5,0.45,1000000,22,17,7.52,0.103,10.3,Bad Value,0.75,0.25
Paul Watson,< $5 M,OKC,3,0.38,1000000,22,19,7.52,0.093,9.3,Bad Value,0.75,0.25
Vernon Carey,< $5 M,CHA,1,0.38,1000000,24,23,7.52,0.093,9.3,Bad Value,0.75,0.25
Vit Krejci,< $5 M,OKC,3,0.38,925258,22,19,7.52,0.093,9.3,Bad Value,0.75,0.25
CJ Elleby,< $5 M,POR,11,0.26,1517981,23,12,7.52,0.089,8.9,Bad Value,0.86,0.14
Joe Wieskamp,< $5 M,SAS,2,0.23,1000000,20,18,7.52,0.082,8.2,Bad Value,0.75,0.25
Marcos Louzada Silva,< $5 M,NOP,2,0.23,1000000,24,22,7.52,0.082,8.2,Bad Value,0.75,0.25
Udoka Azubuike,< $5 M,UTA,4,-0.08,2075880,21,17,7.52,0.075,7.5,Bad Value,0.75,0.25
Miles McBride,< $5 M,NYK,6,-0.08,925258,22,16,7.52,0.075,7.5,Bad Value,0.76,0.24
Kevin Knox,$5-10 M,NYK,5,-0.08,5845978,22,17,15.32,0,0,Bad Value,0.75,0.25
Daishen Nix,< $5 M,HOU,1,-0.38,1000000,21,20,7.52,0.071,7.1,Bad Value,0.75,0.25
James Bouknight,< $5 M,CHA,7,-0.53,4154400,24,17,7.52,0.064,6.4,Bad Value,0.76,0.24
Malik Fitts,< $5 M,UTA,3,-0.53,1000000,21,18,7.52,0.064,6.4,Bad Value,0.75,0.25
Georgios Kalaitzakis,< $5 M,MIL,9,-0.57,925258,23,14,7.52,0.06,6,Bad Value,0.82,0.18
Keljin Blevins,< $5 M,POR,2,-0.6,1000000,23,21,7.52,0.057,5.7,Bad Value,0.75,0.25
Wayne Selden,< $5 M,NYK,1,-0.75,1729217,22,21,7.52,0.05,5,Bad Value,0.75,0.25
Yves Pons,< $5 M,MEM,1,-0.75,1000000,22,21,7.52,0.05,5,Bad Value,0.75,0.25
Kevin Pangos,< $5 M,CLE,8,-0.8,1669178,22,14,7.52,0.046,4.6,Bad Value,0.8,0.2
JT Thor,< $5 M,CHA,2,-0.98,1250000,24,22,7.52,0.043,4.3,Bad Value,0.75,0.25
Bruno Fernando,< $5 M,BOS,7,-1.01,1782621,22,15,7.52,0.039,3.9,Bad Value,0.78,0.22
Miye Oni,< $5 M,UTA,10,-1.03,1782621,21,11,7.52,0.036,3.6,Bad Value,0.86,0.14
Kai Jones,< $5 M,CHA,6,-1.05,2770560,24,18,7.52,0.032,3.2,Bad Value,0.75,0.25
David Johnson,< $5 M,TOR,1,-1.13,1000000,23,22,7.52,0.025,2.5,Bad Value,0.75,0.25
McKinley Wright,< $5 M,MIN,1,-1.13,1000000,22,21,7.52,0.025,2.5,Bad Value,0.75,0.25
Elijah Hughes,< $5 M,UTA,6,-1.17,1517981,21,15,7.52,0.021,2.1,Bad Value,0.78,0.22
Brodric Thomas,< $5 M,BOS,2,-1.73,1000000,22,20,7.52,0.014,1.4,Bad Value,0.75,0.25
Sam Hauser,< $5 M,BOS,2,-1.73,1000000,22,20,7.52,0.014,1.4,Bad Value,0.75,0.25
Jeff Dowtin,< $5 M,GSW,1,-1.88,1000000,21,20,7.52,0.007,0.7,Bad Value,0.75,0.25
Sam Dekker,< $5 M,TOR,1,-1.88,1789256,23,22,7.52,0.007,0.7,Bad Value,0.75,0.25
Aaron Henry,< $5 M,PHI,1,-2.25,1000000,22,21,7.52,0,0,Bad Value,0.75,0.25
Jaden Springer,< $5 M,PHI,1,-2.25,2023800,22,21,7.52,0,0,Bad Value,0.75,0.25
