player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var,adj_penalty_final,pct_penalized
Dewayne Dedmon,$5-10 M,MIA,66,11,5256308,79,13,16.01,0.247,24.7,Normal,1,0
Ziaire Williams,< $5 M,MEM,58,10.95,4373160,78,20,7.1,0.78,78,Normal,0.92,0.08
Cam Thomas,< $5 M,BKN,63,10.9,1000000,78,15,7.1,0.775,77.5,Normal,1,0
Damion Lee,< $5 M,GSW,60,10.9,1910860,79,19,7.1,0.775,77.5,Normal,0.94,0.06
Andre Iguodala,< $5 M,GSW,29,10.88,2641691,79,50,7.1,0.77,77,Normal,0.75,0.25
Nic Claxton,< $5 M,BKN,43,10.88,1000000,78,35,7.1,0.77,77,Normal,0.75,0.25
Jose Alvarado,< $5 M,NOP,50,10.87,1000000,78,28,7.1,0.768,76.8,Normal,0.76,0.24
Donte DiVincenzo,< $5 M,SAC,39,10.8,4675830,79,40,7.1,0.758,75.8,Normal,0.75,0.25
James Johnson,< $5 M,BKN,62,10.8,2641691,78,16,7.1,0.758,75.8,Normal,1,0
Bryn Forbes,< $5 M,DEN,73,10.8,4500000,79,6,7.1,0.758,75.8,Normal,1,0
DeMarcus Cousins,< $5 M,DEN,45,10.8,2004047,79,34,7.1,0.758,75.8,Normal,0.75,0.25
Terrence Ross,$10-15 M,ORL,63,10.7,12500000,79,16,17.53,0.229,22.9,Normal,1,0
Facundo Campazzo,< $5 M,DEN,63,10.7,3804150,79,16,7.1,0.755,75.5,Normal,1,0
Rudy Gay,$5-10 M,UTA,52,10.64,5890000,78,26,16.01,0.234,23.4,Normal,0.8,0.2
Doug McDermott,$10-15 M,SAS,51,10.53,13750000,78,27,17.53,0.2,20,Normal,0.78,0.22
Kenrich Williams,< $5 M,OKC,49,10.5,2000000,78,29,7.1,0.753,75.3,Normal,0.75,0.25
Jalen Smith,< $5 M,IND,50,10.43,4458000,79,29,7.1,0.75,75,Normal,0.75,0.25
Braxton Key,< $5 M,DET,8,10.28,1000000,79,71,7.1,0.748,74.8,Normal,0.75,0.25
Isaiah Roby,< $5 M,OKC,41,10.2,1782621,78,37,7.1,0.745,74.5,Normal,0.75,0.25
Shake Milton,< $5 M,PHI,51,10.14,1846738,78,27,7.1,0.743,74.3,Normal,0.78,0.22
Larry Nance,$10-15 M,NOP,42,10.13,10690909,78,36,17.53,0.171,17.1,Bad Value,0.75,0.25
Payton Pritchard,< $5 M,BOS,68,10.1,2137440,79,11,7.1,0.738,73.8,Normal,1,0
Josh Christopher,< $5 M,HOU,71,10.1,2259240,79,8,7.1,0.738,73.8,Normal,1,0
Austin Reaves,< $5 M,LAL,57,10.08,925258,78,21,7.1,0.735,73.5,Normal,0.9,0.1
Moritz Wagner,< $5 M,ORL,60,10.06,1729217,79,19,7.1,0.733,73.3,Normal,0.94,0.06
Willy Hernangomez,< $5 M,NOP,45,10.05,2327220,78,33,7.1,0.73,73,Normal,0.75,0.25
Torrey Craig,< $5 M,PHX,74,10,4878049,78,4,7.1,0.728,72.8,Normal,1,0
Zach Collins,$5-10 M,SAS,24,9.98,6984127,78,54,16.01,0.221,22.1,Normal,0.75,0.25
Drew Eubanks,< $5 M,POR,68,9.9,1762796,78,10,7.1,0.725,72.5,Normal,1,0
JaMychal Green,$5-10 M,DEN,64,9.9,8292683,79,15,16.01,0.208,20.8,Normal,1,0
Aaron Holiday,< $5 M,PHX,59,9.87,3980551,78,19,7.1,0.72,72,Normal,0.94,0.06
Jordan Nwora,< $5 M,MIL,59,9.87,1517981,78,19,7.1,0.72,72,Normal,0.94,0.06
Blake Griffin,$30+ M,BKN,56,9.86,32405817,78,22,31.44,0,0,Bad Value,0.88,0.12
Danny Green,$10-15 M,PHI,58,9.84,10000000,78,20,17.53,0.143,14.3,Bad Value,0.92,0.08
Austin Rivers,< $5 M,DEN,64,9.8,2401537,79,15,7.1,0.718,71.8,Normal,1,0
Rui Hachimura,< $5 M,WAS,38,9.75,4916160,78,40,7.1,0.715,71.5,Normal,0.75,0.25
Lance Stephenson,< $5 M,IND,43,9.6,138019,79,36,7.1,0.713,71.3,Normal,0.75,0.25
Jordan McLaughlin,< $5 M,MIN,59,9.57,1669178,79,20,7.1,0.71,71,Normal,0.92,0.08
Jeremy Lamb,$10-15 M,SAC,53,9.52,10500000,79,26,17.53,0.114,11.4,Bad Value,0.8,0.2
Ben McLemore,< $5 M,POR,60,9.5,2389641,78,18,7.1,0.708,70.8,Normal,0.96,0.04
Brook Lopez,$10-15 M,MIL,10,9.45,13302325,78,68,17.53,0.086,8.6,Bad Value,0.75,0.25
Terry Taylor,< $5 M,IND,30,9.38,1000000,79,49,7.1,0.705,70.5,Normal,0.75,0.25
Victor Oladipo,< $5 M,MIA,7,9.3,2389641,79,72,7.1,0.703,70.3,Normal,0.75,0.25
Isaiah Thomas,< $5 M,CHA,18,9.15,135680,78,60,7.1,0.7,70,Normal,0.75,0.25
Isaiah Jackson,< $5 M,IND,33,9.08,2451120,79,46,7.1,0.695,69.5,Normal,0.75,0.25
Mike Muscala,< $5 M,OKC,43,9.08,3500000,78,35,7.1,0.695,69.5,Normal,0.75,0.25
Justin Anderson,< $5 M,IND,15,9,111457,79,64,7.1,0.693,69.3,Normal,0.75,0.25
Damian Jones,< $5 M,SAC,53,8.96,1977011,79,26,7.1,0.69,69,Normal,0.8,0.2
Lindy Waters,< $5 M,OKC,23,8.93,1000000,78,55,7.1,0.688,68.8,Normal,0.75,0.25
Lou Williams,$5-10 M,ATL,55,8.86,5000000,78,23,16.01,0.195,19.5,Bad Value,0.86,0.14
Thaddeus Young,$10-15 M,TOR,48,8.85,14190000,78,30,17.53,0.057,5.7,Bad Value,0.75,0.25
Dwight Howard,< $5 M,LAL,57,8.82,2641691,78,21,7.1,0.685,68.5,Normal,0.9,0.1
DeAndre' Bembry,< $5 M,MIL,56,8.8,1939350,78,22,7.1,0.683,68.3,Normal,0.88,0.12
Justise Winslow,< $5 M,POR,48,8.78,3902439,78,30,7.1,0.68,68,Normal,0.75,0.25
Josh Green,< $5 M,DAL,64,8.7,2957520,79,15,7.1,0.675,67.5,Normal,1,0
Juan Toscano-Anderson,< $5 M,GSW,71,8.7,1701593,79,8,7.1,0.675,67.5,Normal,1,0
Ty Jerome,< $5 M,OKC,48,8.63,2412840,78,30,7.1,0.665,66.5,Normal,0.75,0.25
Stanley Johnson,< $5 M,LAL,44,8.63,1000000,78,34,7.1,0.665,66.5,Normal,0.75,0.25
Isaiah Livers,< $5 M,DET,16,8.63,1057260,79,63,7.1,0.665,66.5,Normal,0.75,0.25
Frank Jackson,< $5 M,DET,50,8.63,3000000,79,29,7.1,0.665,66.5,Normal,0.75,0.25
Serge Ibaka,$5-10 M,MIL,53,8.53,9742000,78,25,16.01,0.182,18.2,Bad Value,0.82,0.18
Goga Bitadze,< $5 M,IND,50,8.48,3098400,79,29,7.1,0.655,65.5,Normal,0.75,0.25
Jaylen Hoard,< $5 M,OKC,3,8.48,1000000,78,75,7.1,0.655,65.5,Normal,0.75,0.25
Cam Reddish,< $5 M,NYK,49,8.48,4670160,79,30,7.1,0.655,65.5,Normal,0.75,0.25
Dennis Smith,< $5 M,POR,37,8.48,1789256,78,41,7.1,0.655,65.5,Normal,0.75,0.25
R.J. Hampton,< $5 M,ORL,61,8.45,2303040,79,18,7.1,0.653,65.3,Normal,0.96,0.04
Lamar Stevens,< $5 M,CLE,60,8.37,1517981,79,19,7.1,0.65,65,Normal,0.94,0.06
D.J. Wilson,< $5 M,TOR,4,8.33,102831,78,74,7.1,0.643,64.3,Normal,0.75,0.25
Duane Washington,< $5 M,IND,45,8.33,1000000,79,34,7.1,0.643,64.3,Normal,0.75,0.25
Saben Lee,< $5 M,DET,35,8.33,1489065,79,44,7.1,0.643,64.3,Normal,0.75,0.25
Hassani Gravett,< $5 M,ORL,8,8.25,52274,79,71,7.1,0.638,63.8,Normal,0.75,0.25
Greg Monroe,< $5 M,UTA,12,8.25,1000000,78,66,7.1,0.638,63.8,Normal,0.75,0.25
Avery Bradley,< $5 M,LAL,61,8.23,2641691,78,17,7.1,0.635,63.5,Normal,0.98,0.02
Omer Yurtseven,< $5 M,MIA,54,8.12,1489065,79,25,7.1,0.633,63.3,Normal,0.82,0.18
Cameron McGriff,< $5 M,POR,3,8.03,1000000,78,75,7.1,0.63,63,Normal,0.75,0.25
Markieff Morris,< $5 M,MIA,17,7.95,2641691,79,62,7.1,0.628,62.8,Normal,0.75,0.25
Daniel Theis,$5-10 M,BOS,44,7.95,8372093,79,35,16.01,0.169,16.9,Bad Value,0.75,0.25
Thomas Bryant,$5-10 M,WAS,25,7.88,8730159,78,53,16.01,0.156,15.6,Bad Value,0.75,0.25
Day'Ron Sharpe,< $5 M,BKN,32,7.8,2009040,78,46,7.1,0.625,62.5,Normal,0.75,0.25
Rajon Rondo,< $5 M,CLE,36,7.73,2641691,79,43,7.1,0.62,62,Normal,0.75,0.25
Devin Cannady,< $5 M,ORL,2,7.73,1000000,79,77,7.1,0.62,62,Normal,0.75,0.25
Bismack Biyombo,< $5 M,PHX,33,7.65,1000000,78,45,7.1,0.618,61.8,Normal,0.75,0.25
Patrick Williams,$5-10 M,CHI,13,7.65,7422000,78,65,16.01,0.143,14.3,Bad Value,0.75,0.25
Reggie Perry,< $5 M,POR,6,7.5,1000000,78,72,7.1,0.615,61.5,Normal,0.75,0.25
Khem Birch,$5-10 M,TOR,51,7.49,6350000,78,27,16.01,0.13,13,Bad Value,0.78,0.22
Keita Bates-Diop,< $5 M,SAS,55,7.48,1729217,78,23,7.1,0.613,61.3,Normal,0.86,0.14
Tristan Thompson,$5-10 M,CHI,53,7.46,9720900,78,25,16.01,0.117,11.7,Bad Value,0.82,0.18
Jeremiah Robinson-Earl,< $5 M,OKC,48,7.43,2000000,78,30,7.1,0.61,61,Normal,0.75,0.25
Aaron Wiggins,< $5 M,OKC,50,7.37,1000000,78,28,7.1,0.608,60.8,Normal,0.76,0.24
Nerlens Noel,$5-10 M,NYK,25,7.35,8800000,79,54,16.01,0.091,9.1,Bad Value,0.75,0.25
Derrick Jones,$5-10 M,CHI,47,7.35,9720900,78,31,16.01,0.091,9.1,Bad Value,0.75,0.25
Theo Maledon,< $5 M,OKC,51,7.33,2000000,78,27,7.1,0.605,60.5,Normal,0.78,0.22
Dean Wade,< $5 M,CLE,51,7.3,1782621,79,28,7.1,0.6,60,Normal,0.76,0.24
Jevon Carter,< $5 M,MIL,62,7.3,3833333,78,16,7.1,0.6,60,Normal,1,0
Wes Iwundu,< $5 M,ATL,3,7.28,1000000,78,75,7.1,0.598,59.8,Normal,0.75,0.25
Jalen McDaniels,< $5 M,CHA,51,7.25,1782621,78,27,7.1,0.595,59.5,Normal,0.78,0.22
Olivier Sarr,< $5 M,OKC,21,7.2,1000000,78,57,7.1,0.593,59.3,Normal,0.75,0.25
Brandon Goodwin,< $5 M,CLE,34,7.13,1000000,79,45,7.1,0.585,58.5,Normal,0.75,0.25
Taj Gibson,< $5 M,NYK,49,7.13,4910000,79,30,7.1,0.585,58.5,Normal,0.75,0.25
Xavier Tillman,< $5 M,MEM,49,7.13,1517981,78,29,7.1,0.585,58.5,Normal,0.75,0.25
Xavier Moon,< $5 M,LAC,8,7.05,1000000,79,71,7.1,0.58,58,Normal,0.75,0.25
Robin Lopez,$5-10 M,ORL,33,7.05,5000000,79,46,16.01,0.078,7.8,Bad Value,0.75,0.25
Trendon Watford,< $5 M,POR,48,7.05,1000000,78,30,7.1,0.58,58,Normal,0.75,0.25
Troy Brown,$5-10 M,CHI,62,7,5170564,78,16,16.01,0.065,6.5,Bad Value,1,0
Trey Murphy,< $5 M,NOP,58,6.99,1000000,78,20,7.1,0.578,57.8,Normal,0.92,0.08
Zeke Nnaji,< $5 M,DEN,40,6.98,2498760,79,39,7.1,0.575,57.5,Normal,0.75,0.25
Trent Forrest,< $5 M,UTA,59,6.96,1000000,78,19,7.1,0.573,57.3,Normal,0.94,0.06
Alex Len,< $5 M,SAC,39,6.9,3731707,79,40,7.1,0.57,57,Normal,0.75,0.25
Malik Newman,< $5 M,CLE,1,6.75,1000000,79,78,7.1,0.565,56.5,Normal,0.75,0.25
Quentin Grimes,< $5 M,NYK,45,6.75,2168760,79,34,7.1,0.565,56.5,Normal,0.75,0.25
Frank Ntilikina,< $5 M,DAL,56,6.71,1789256,79,23,7.1,0.56,56,Normal,0.86,0.14
Naji Marshall,< $5 M,NOP,51,6.71,1517981,78,27,7.1,0.56,56,Normal,0.78,0.22
Dalano Banton,< $5 M,TOR,63,6.7,925258,78,15,7.1,0.558,55.8,Normal,1,0
Armoni Brooks,< $5 M,TOR,52,6.56,1489065,78,26,7.1,0.555,55.5,Normal,0.8,0.2
Wesley Matthews,< $5 M,MIL,46,6.53,1958501,78,32,7.1,0.545,54.5,Normal,0.75,0.25
David Duke,< $5 M,BKN,21,6.53,1000000,78,57,7.1,0.545,54.5,Normal,0.75,0.25
Brandon Boston,< $5 M,LAC,50,6.53,925258,79,29,7.1,0.545,54.5,Normal,0.75,0.25
Danuel House,< $5 M,UTA,38,6.53,1387498,78,40,7.1,0.545,54.5,Normal,0.75,0.25
Vit Krejci,< $5 M,OKC,26,6.38,925258,78,52,7.1,0.543,54.3,Normal,0.75,0.25
Wayne Ellington,< $5 M,LAL,40,6.3,2641691,78,38,7.1,0.54,54,Normal,0.75,0.25
Josh Jackson,$5-10 M,SAC,48,6.23,5005350,79,31,16.01,0.052,5.2,Bad Value,0.75,0.25
CJ Elleby,< $5 M,POR,54,6.22,1517981,78,24,7.1,0.538,53.8,Normal,0.84,0.16
Eric Paschall,< $5 M,UTA,56,6.16,1782621,78,22,7.1,0.535,53.5,Normal,0.88,0.12
Kessler Edwards,< $5 M,BKN,44,6.15,1000000,78,34,7.1,0.528,52.8,Normal,0.75,0.25
Brandon Knight,< $5 M,DAL,5,6.15,1000000,79,74,7.1,0.528,52.8,Normal,0.75,0.25
Cody Zeller,< $5 M,POR,27,6.15,2389641,78,51,7.1,0.528,52.8,Normal,0.75,0.25
David Nwaba,< $5 M,HOU,45,6.08,4650000,79,34,7.1,0.523,52.3,Normal,0.75,0.25
Joshua Primo,< $5 M,SAS,46,6.08,3946800,78,32,7.1,0.523,52.3,Normal,0.75,0.25
Davis Bertans,$15-20 M,DAL,53,6.08,16000000,79,26,20.91,0,0,Bad Value,0.8,0.2
Garrett Temple,< $5 M,NOP,56,6.07,4910000,78,22,7.1,0.52,52,Normal,0.88,0.12
Malachi Flynn,< $5 M,TOR,40,6,2048040,78,38,7.1,0.518,51.8,Normal,0.75,0.25
Tomas Satoransky,$10-15 M,WAS,51,5.93,10000000,78,27,17.53,0.029,2.9,Bad Value,0.78,0.22
Derrick Favors,$5-10 M,OKC,39,5.93,9720900,78,39,16.01,0.039,3.9,Bad Value,0.75,0.25
Devontae Cacok,< $5 M,SAS,12,5.93,1000000,78,66,7.1,0.515,51.5,Normal,0.75,0.25
Davon Reed,< $5 M,DEN,45,5.85,94304,79,34,7.1,0.508,50.8,Normal,0.75,0.25
Mamadi Diakite,< $5 M,OKC,13,5.85,1000000,78,65,7.1,0.508,50.8,Normal,0.75,0.25
PJ Dozier,< $5 M,DEN,18,5.85,1000000,79,61,7.1,0.508,50.8,Normal,0.75,0.25
Jock Landale,< $5 M,SAS,52,5.84,925258,78,26,7.1,0.505,50.5,Normal,0.8,0.2
Romeo Langford,< $5 M,SAS,46,5.7,3804360,78,32,7.1,0.5,50,Normal,0.75,0.25
Keifer Sykes,< $5 M,IND,32,5.7,1000000,79,47,7.1,0.5,50,Normal,0.75,0.25
Enes Freedom,< $5 M,BOS,35,5.63,2641691,79,44,7.1,0.49,49,Normal,0.75,0.25
Wenyen Gabriel,< $5 M,LAL,22,5.63,99380,78,56,7.1,0.49,49,Normal,0.75,0.25
Kelan Martin,< $5 M,BOS,30,5.63,1701593,79,49,7.1,0.49,49,Normal,0.75,0.25
Chaundee Brown,< $5 M,ATL,5,5.63,1000000,78,73,7.1,0.49,49,Normal,0.75,0.25
B.J. Johnson,< $5 M,ORL,4,5.55,94304,79,75,7.1,0.488,48.8,Normal,0.75,0.25
Marquese Chriss,< $5 M,DAL,32,5.48,111457,79,47,7.1,0.48,48,Normal,0.75,0.25
Cassius Stanley,< $5 M,DET,9,5.48,1000000,79,70,7.1,0.48,48,Normal,0.75,0.25
Rodney McGruder,< $5 M,DET,49,5.48,1939350,79,30,7.1,0.48,48,Normal,0.75,0.25
Udoka Azubuike,< $5 M,UTA,17,5.33,2075880,78,61,7.1,0.473,47.3,Normal,0.75,0.25
Tony Bradley,< $5 M,CHI,53,5.33,1789256,78,25,7.1,0.473,47.3,Normal,0.82,0.18
Keon Johnson,< $5 M,POR,33,5.33,2553120,78,45,7.1,0.473,47.3,Normal,0.75,0.25
Trey Burke,< $5 M,DAL,39,5.25,3333333,79,40,7.1,0.46,46,Normal,0.75,0.25
Trevor Ariza,< $5 M,LAL,24,5.25,2641691,78,54,7.1,0.46,46,Normal,0.75,0.25
DeAndre Jordan,$10-15 M,PHI,46,5.25,10517224,78,32,17.53,0,0,Bad Value,0.75,0.25
Killian Tillie,< $5 M,MEM,36,5.25,1000000,78,42,7.1,0.46,46,Normal,0.75,0.25
Luka Garza,< $5 M,DET,31,5.25,925258,79,48,7.1,0.46,46,Normal,0.75,0.25
Svi Mykhailiuk,< $5 M,TOR,55,5.25,1729217,78,23,7.1,0.46,46,Normal,0.86,0.14
Anthony Gill,< $5 M,WAS,41,5.18,1517981,78,37,7.1,0.45,45,Normal,0.75,0.25
Maurice Harkless,< $5 M,SAC,47,5.18,4347600,79,32,7.1,0.45,45,Normal,0.75,0.25
Kira Lewis,< $5 M,NOP,24,5.18,3822240,78,54,7.1,0.45,45,Normal,0.75,0.25
Vlatko Cancar,< $5 M,DEN,14,5.18,1782621,79,65,7.1,0.45,45,Normal,0.75,0.25
D.J. Augustin,$5-10 M,LAL,51,5.07,7000000,78,27,16.01,0.026,2.6,Bad Value,0.78,0.22
Paul Millsap,< $5 M,PHI,33,5.03,2641691,78,45,7.1,0.445,44.5,Normal,0.75,0.25
Brad Wanamaker,< $5 M,WAS,23,5.03,1729217,78,55,7.1,0.445,44.5,Normal,0.75,0.25
Tyler Johnson,< $5 M,SAS,6,4.95,128709,78,72,7.1,0.443,44.3,Normal,0.75,0.25
Tre Scott,< $5 M,CLE,2,4.88,53176,79,77,7.1,0.438,43.8,Normal,0.75,0.25
KZ Okpala,< $5 M,MIA,21,4.88,1782621,79,58,7.1,0.438,43.8,Normal,0.75,0.25
James Ennis,< $5 M,DEN,7,4.8,126528,79,72,7.1,0.428,42.8,Normal,0.75,0.25
Usman Garuba,< $5 M,HOU,21,4.8,2353320,79,58,7.1,0.428,42.8,Normal,0.75,0.25
Elfrid Payton,< $5 M,PHX,48,4.8,2239544,78,30,7.1,0.428,42.8,Normal,0.75,0.25
Timothe Luwawu-Cabarrot,< $5 M,ATL,49,4.8,1939350,78,29,7.1,0.428,42.8,Normal,0.75,0.25
Yuta Watanabe,< $5 M,TOR,36,4.73,1762769,78,42,7.1,0.42,42,Normal,0.75,0.25
Trevelin Queen,< $5 M,HOU,10,4.73,1000000,79,69,7.1,0.42,42,Normal,0.75,0.25
Jared Harper,< $5 M,NOP,2,4.73,1000000,78,76,7.1,0.42,42,Normal,0.75,0.25
Santi Aldama,< $5 M,MEM,30,4.65,1994520,78,48,7.1,0.415,41.5,Normal,0.75,0.25
Miles McBride,< $5 M,NYK,38,4.65,925258,79,41,7.1,0.415,41.5,Normal,0.75,0.25
James Bouknight,< $5 M,CHA,28,4.58,4154400,78,50,7.1,0.41,41,Normal,0.75,0.25
Sterling Brown,< $5 M,DAL,48,4.58,3000000,79,31,7.1,0.41,41,Normal,0.75,0.25
Moses Brown,< $5 M,CLE,37,4.5,1701593,79,42,7.1,0.408,40.8,Normal,0.75,0.25
Jabari Parker,< $5 M,BOS,12,4.43,2239544,79,67,7.1,0.4,40,Normal,0.75,0.25
Gorgui Dieng,< $5 M,ATL,43,4.43,4000000,78,35,7.1,0.4,40,Normal,0.75,0.25
Matt Thomas,< $5 M,CHI,41,4.43,1669178,78,37,7.1,0.4,40,Normal,0.75,0.25
Rayjon Tucker,< $5 M,DEN,3,4.35,95930,79,76,7.1,0.39,39,Normal,0.75,0.25
Aaron Nesmith,< $5 M,BOS,49,4.35,3631200,79,30,7.1,0.39,39,Normal,0.75,0.25
Malcolm Hill,< $5 M,CHI,17,4.35,53176,78,61,7.1,0.39,39,Normal,0.75,0.25
Moses Moody,< $5 M,GSW,50,4.35,3562080,79,29,7.1,0.39,39,Normal,0.75,0.25
Tremont Waters,< $5 M,WAS,3,4.28,1000000,78,75,7.1,0.383,38.3,Normal,0.75,0.25
Jarrett Culver,$5-10 M,MEM,36,4.28,6395160,78,42,16.01,0.013,1.3,Bad Value,0.75,0.25
Charles Bassey,< $5 M,PHI,23,4.28,925258,78,55,7.1,0.383,38.3,Normal,0.75,0.25
Jamorko Pickett,< $5 M,DET,11,4.28,1000000,79,68,7.1,0.383,38.3,Normal,0.75,0.25
Isaiah Joe,< $5 M,PHI,53,4.26,1517981,78,25,7.1,0.38,38,Normal,0.82,0.18
Louis King,< $5 M,SAC,10,4.2,1000000,79,69,7.1,0.375,37.5,Normal,0.75,0.25
Greg Brown,< $5 M,POR,44,4.2,1000000,78,34,7.1,0.375,37.5,Normal,0.75,0.25
Daishen Nix,< $5 M,HOU,22,4.13,1000000,79,57,7.1,0.373,37.3,Normal,0.75,0.25
Nathan Knight,< $5 M,MIN,36,4.05,1000000,79,43,7.1,0.37,37,Normal,0.75,0.25
Jericho Sims,< $5 M,NYK,38,3.98,1000000,79,41,7.1,0.36,36,Normal,0.75,0.25
Boban Marjanovic,< $5 M,DAL,20,3.98,3500000,79,59,7.1,0.36,36,Normal,0.75,0.25
Solomon Hill,< $5 M,ATL,13,3.98,2389641,78,65,7.1,0.36,36,Normal,0.75,0.25
Jared Butler,< $5 M,UTA,39,3.98,925258,78,39,7.1,0.36,36,Normal,0.75,0.25
Freddie Gillespie,< $5 M,ORL,9,3.9,85578,79,70,7.1,0.355,35.5,Normal,0.75,0.25
Rodney Hood,< $5 M,LAC,50,3.9,2239544,79,29,7.1,0.355,35.5,Normal,0.75,0.25
Kent Bazemore,< $5 M,LAL,38,3.83,2401537,78,40,7.1,0.35,35,Normal,0.75,0.25
Josh Okogie,< $5 M,MIN,47,3.83,4087904,79,32,7.1,0.35,35,Normal,0.75,0.25
Paul Reed,< $5 M,PHI,35,3.68,1517981,78,43,7.1,0.348,34.8,Normal,0.75,0.25
JT Thor,< $5 M,CHA,29,3.6,1250000,78,49,7.1,0.338,33.8,Normal,0.75,0.25
Justin Champagnie,< $5 M,TOR,35,3.6,1000000,78,43,7.1,0.338,33.8,Normal,0.75,0.25
Craig Sword,< $5 M,WAS,3,3.6,1000000,78,75,7.1,0.338,33.8,Normal,0.75,0.25
Shaquille Harrison,< $5 M,BKN,2,3.6,101088,78,76,7.1,0.338,33.8,Normal,0.75,0.25
Gary Clark,< $5 M,NOP,35,3.53,3382007,78,43,7.1,0.333,33.3,Normal,0.75,0.25
Marcus Garrett,< $5 M,MIA,12,3.53,1000000,79,67,7.1,0.333,33.3,Normal,0.75,0.25
Juancho Hernangomez,< $5 M,UTA,37,3.45,1000000,78,41,7.1,0.328,32.8,Normal,0.75,0.25
Abdel Nader,< $5 M,PHX,14,3.45,2000000,78,64,7.1,0.328,32.8,Normal,0.75,0.25
Sam Merrill,< $5 M,MEM,6,3.38,1517981,78,72,7.1,0.32,32,Normal,0.75,0.25
Javin DeLaurier,< $5 M,MIL,1,3.38,1000000,78,77,7.1,0.32,32,Normal,0.75,0.25
Damyean Dotson,< $5 M,NYK,2,3.38,102831,79,77,7.1,0.32,32,Normal,0.75,0.25
Tony Snell,< $5 M,NOP,50,3.34,2389641,78,28,7.1,0.318,31.8,Normal,0.76,0.24
Tyler Cook,< $5 M,CHI,19,3.3,1000000,78,59,7.1,0.305,30.5,Normal,0.75,0.25
Willie Cauley-Stein,< $5 M,PHI,20,3.3,4200000,78,58,7.1,0.305,30.5,Normal,0.75,0.25
Markus Howard,< $5 M,DEN,29,3.3,1000000,79,50,7.1,0.305,30.5,Normal,0.75,0.25
Dylan Windler,< $5 M,CLE,48,3.3,2239200,79,31,7.1,0.305,30.5,Normal,0.75,0.25
Jay Scrubb,< $5 M,LAC,18,3.3,1000000,79,61,7.1,0.305,30.5,Normal,0.75,0.25
Luke Kornet,< $5 M,BOS,12,3.15,102831,79,67,7.1,0.3,30,Normal,0.75,0.25
Kyle Guy,< $5 M,MIA,19,3.15,1000000,79,60,7.1,0.3,30,Normal,0.75,0.25
Bol Bol,< $5 M,DEN,13,3.08,2161152,79,66,7.1,0.29,29,Normal,0.75,0.25
Devon Dotson,< $5 M,CHI,12,3.08,1000000,78,66,7.1,0.29,29,Normal,0.75,0.25
Ignas Brazdeikis,< $5 M,ORL,39,3.08,1000000,79,40,7.1,0.29,29,Normal,0.75,0.25
Marcos Louzada Silva,< $5 M,POR,5,3.08,1000000,78,73,7.1,0.29,29,Normal,0.75,0.25
Langston Galloway,< $5 M,MIL,7,3,1000000,78,71,7.1,0.28,28,Normal,0.75,0.25
Lindell Wigginton,< $5 M,MIL,17,3,1000000,78,61,7.1,0.28,28,Normal,0.75,0.25
Chris Chiozza,< $5 M,GSW,34,3,1000000,79,45,7.1,0.28,28,Normal,0.75,0.25
Paris Bass,< $5 M,PHX,2,3,1000000,78,76,7.1,0.28,28,Normal,0.75,0.25
Thanasis Antetokounmpo,< $5 M,MIL,45,2.93,1729217,78,33,7.1,0.275,27.5,Normal,0.75,0.25
Jeff Dowtin,< $5 M,ORL,8,2.93,1000000,79,71,7.1,0.275,27.5,Normal,0.75,0.25
Udonis Haslem,< $5 M,MIA,12,2.85,2641691,79,67,7.1,0.255,25.5,Normal,0.75,0.25
Quinndary Weatherspoon,< $5 M,GSW,10,2.85,1000000,79,69,7.1,0.255,25.5,Normal,0.75,0.25
Eugene Omoruyi,< $5 M,DAL,4,2.85,1000000,79,75,7.1,0.255,25.5,Normal,0.75,0.25
Denzel Valentine,< $5 M,UTA,24,2.85,1789256,78,54,7.1,0.255,25.5,Normal,0.75,0.25
Cat Barber,< $5 M,ATL,2,2.85,1000000,78,76,7.1,0.255,25.5,Normal,0.75,0.25
Paul Watson,< $5 M,OKC,9,2.85,1000000,78,69,7.1,0.255,25.5,Normal,0.75,0.25
Nik Stauskas,< $5 M,BOS,8,2.85,1000000,79,71,7.1,0.255,25.5,Normal,0.75,0.25
Admiral Schofield,< $5 M,ORL,36,2.85,84128,79,43,7.1,0.255,25.5,Normal,0.75,0.25
Nick Richards,< $5 M,CHA,48,2.78,1517981,78,30,7.1,0.248,24.8,Normal,0.75,0.25
Bruno Fernando,< $5 M,HOU,30,2.78,1782621,79,49,7.1,0.248,24.8,Normal,0.75,0.25
Tim Frazier,< $5 M,CLE,12,2.78,128709,79,67,7.1,0.248,24.8,Normal,0.75,0.25
Skylar Mays,< $5 M,ATL,26,2.7,1000000,78,52,7.1,0.245,24.5,Normal,0.75,0.25
Sandro Mamukelashvili,< $5 M,MIL,38,2.63,1000000,78,40,7.1,0.24,24,Normal,0.75,0.25
Kevin Knox,$5-10 M,ATL,28,2.63,5845978,78,50,16.01,0,0,Bad Value,0.75,0.25
Neemias Queta,< $5 M,SAC,11,2.63,1000000,79,68,7.1,0.24,24,Normal,0.75,0.25
Jalen Johnson,< $5 M,ATL,19,2.55,2659560,78,59,7.1,0.235,23.5,Normal,0.75,0.25
Jay Huff,< $5 M,LAL,4,2.55,1000000,78,74,7.1,0.235,23.5,Normal,0.75,0.25
