player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var,adj_penalty_final,pct_penalized
Brandon Knight,< $5 M,DAL,3,11.1,1000000,40,37,6.93,0.775,77.5,Normal,0.75,0.25
Reggie Bullock,$5-10 M,DAL,33,11.1,9536000,40,7,15.71,0.289,28.9,Normal,1,0
Khem Birch,$5-10 M,TOR,22,11.09,6350000,38,16,15.71,0.276,27.6,Normal,0.84,0.16
Terence Davis,< $5 M,SAC,24,11.04,4000000,43,19,6.93,0.772,77.2,Normal,0.8,0.2
Jeremy Lamb,$10-15 M,IND,28,10.8,10500000,41,13,17.87,0.086,8.6,Bad Value,0.9,0.1
Frank Jackson,< $5 M,DET,33,10.8,3000000,40,7,6.93,0.767,76.7,Normal,1,0
Juan Toscano-Anderson,< $5 M,GSW,38,10.8,1701593,40,2,6.93,0.767,76.7,Normal,1,0
Kyle Guy,< $5 M,MIA,5,10.73,1000000,40,35,6.93,0.765,76.5,Normal,0.75,0.25
John Konchar,< $5 M,MEM,35,10.5,2197674,43,8,6.93,0.762,76.2,Normal,1,0
Bones Hyland,< $5 M,DEN,29,10.46,2096880,39,10,6.93,0.757,75.7,Normal,0.96,0.04
Dwight Howard,< $5 M,LAL,31,10.46,2641691,41,10,6.93,0.757,75.7,Normal,0.96,0.04
Jaylen Nowell,< $5 M,MIN,27,10.3,1782621,41,14,6.93,0.754,75.4,Normal,0.88,0.12
Ty Jerome,< $5 M,OKC,31,10.29,2412840,40,9,6.93,0.752,75.2,Normal,0.98,0.02
Greg Monroe,< $5 M,WAS,5,10.28,1000000,41,36,6.93,0.747,74.7,Normal,0.75,0.25
Cam Thomas,< $5 M,BKN,5,10.28,1000000,39,34,6.93,0.747,74.7,Normal,0.75,0.25
Delon Wright,$5-10 M,ATL,34,10.2,8526316,39,5,15.71,0.263,26.3,Normal,1,0
Armoni Brooks,< $5 M,HOU,33,10.19,1489065,42,9,6.93,0.744,74.4,Normal,0.98,0.02
Killian Hayes,$5-10 M,DET,30,10.18,5572680,40,10,15.71,0.25,25,Normal,0.96,0.04
Thaddeus Young,$10-15 M,SAS,23,10.17,14190000,40,17,17.87,0.057,5.7,Bad Value,0.82,0.18
Bryn Forbes,< $5 M,SAS,38,10.1,4500000,40,2,6.93,0.739,73.9,Normal,1,0
Avery Bradley,< $5 M,LAL,33,10.1,2641691,41,8,6.93,0.739,73.9,Normal,1,0
Chuma Okeke,< $5 M,ORL,30,10.06,3277080,41,11,6.93,0.737,73.7,Normal,0.94,0.06
Lance Stephenson,< $5 M,IND,11,9.98,138019,41,30,6.93,0.734,73.4,Normal,0.75,0.25
James Johnson,< $5 M,BKN,27,9.84,2641691,39,12,6.93,0.732,73.2,Normal,0.92,0.08
Wesley Matthews,< $5 M,MIL,15,9.83,1958501,43,28,6.93,0.729,72.9,Normal,0.75,0.25
Jalen Green,$5-10 M,HOU,27,9.72,8992200,42,15,15.71,0.237,23.7,Normal,0.86,0.14
Xavier Tillman,< $5 M,MEM,31,9.68,1517981,43,12,6.93,0.724,72.4,Normal,0.94,0.06
David Duke,< $5 M,BKN,10,9.68,1000000,39,29,6.93,0.724,72.4,Normal,0.75,0.25
Willy Hernangomez,< $5 M,NOP,22,9.67,2327220,41,19,6.93,0.722,72.2,Normal,0.78,0.22
Jalen Smith,< $5 M,PHX,19,9.53,4458000,40,21,6.93,0.719,71.9,Normal,0.75,0.25
Marvin Bagley,< $5 M,SAC,23,9.52,1000000,43,20,6.93,0.716,71.6,Normal,0.78,0.22
Amir Coffey,< $5 M,LAC,29,9.45,1000000,42,13,6.93,0.714,71.4,Normal,0.9,0.1
David Nwaba,< $5 M,HOU,33,9.41,4650000,42,9,6.93,0.711,71.1,Normal,0.98,0.02
Ayo Dosunmu,< $5 M,CHI,34,9.4,925258,38,4,6.93,0.709,70.9,Normal,1,0
Frank Ntilikina,< $5 M,DAL,30,9.31,1789256,40,10,6.93,0.706,70.6,Normal,0.96,0.04
Josh Jackson,$5-10 M,DET,31,9.31,5005350,40,9,15.71,0.224,22.4,Normal,0.98,0.02
Aaron Holiday,< $5 M,WAS,33,9.3,3980551,41,8,6.93,0.701,70.1,Normal,1,0
Keita Bates-Diop,< $5 M,SAS,32,9.3,1729217,40,8,6.93,0.701,70.1,Normal,1,0
D.J. Wilson,< $5 M,TOR,3,9.15,102831,38,35,6.93,0.696,69.6,Normal,0.75,0.25
Malcolm Hill,< $5 M,ATL,3,9.15,53176,39,36,6.93,0.696,69.6,Normal,0.75,0.25
Corey Kispert,< $5 M,WAS,36,9,3383640,41,5,6.93,0.694,69.4,Normal,1,0
De'Andre Hunter,$5-10 M,ATL,11,8.93,7775400,39,28,15.71,0.211,21.1,Normal,0.75,0.25
Jeremiah Robinson-Earl,< $5 M,OKC,36,8.9,2000000,40,4,6.93,0.691,69.1,Normal,1,0
Saben Lee,< $5 M,DET,21,8.89,1489065,40,19,6.93,0.689,68.9,Normal,0.78,0.22
Alex Len,< $5 M,SAC,27,8.86,3731707,43,16,6.93,0.686,68.6,Normal,0.86,0.14
Trey Burke,< $5 M,DAL,19,8.85,3333333,40,21,6.93,0.681,68.1,Normal,0.75,0.25
Nicolas Claxton,< $5 M,BKN,11,8.85,1782621,39,28,6.93,0.681,68.1,Normal,0.75,0.25
Tony Bradley,< $5 M,CHI,26,8.83,1789256,38,12,6.93,0.678,67.8,Normal,0.92,0.08
Austin Reaves,< $5 M,LAL,22,8.81,925258,41,19,6.93,0.676,67.6,Normal,0.78,0.22
Goran Dragic,$15-20 M,TOR,5,8.78,19440000,38,33,21.99,0.067,6.7,Bad Value,0.75,0.25
Oshae Brissett,< $5 M,IND,30,8.74,1701593,41,11,6.93,0.673,67.3,Normal,0.94,0.06
Markieff Morris,< $5 M,MIA,10,8.7,2641691,40,30,6.93,0.668,66.8,Normal,0.75,0.25
Josh Christopher,< $5 M,HOU,34,8.7,2259240,42,8,6.93,0.668,66.8,Normal,1,0
Stanley Johnson,< $5 M,LAL,7,8.63,1000000,41,34,6.93,0.666,66.6,Normal,0.75,0.25
Tre Jones,< $5 M,SAS,35,8.5,1517981,40,5,6.93,0.663,66.3,Normal,1,0
Kessler Edwards,< $5 M,BKN,8,8.48,1000000,39,31,6.93,0.658,65.8,Normal,0.75,0.25
Dennis Smith,< $5 M,POR,22,8.48,1789256,40,18,6.93,0.658,65.8,Normal,0.8,0.2
Patrick Williams,$5-10 M,CHI,5,8.4,7422000,38,33,15.71,0.197,19.7,Bad Value,0.75,0.25
Svi Mykhailiuk,< $5 M,TOR,36,8.4,1729217,38,2,6.93,0.656,65.6,Normal,1,0
Dean Wade,< $5 M,CLE,29,8.37,1782621,41,12,6.93,0.653,65.3,Normal,0.92,0.08
Tristan Thompson,$5-10 M,SAC,30,8.28,9720900,43,13,15.71,0.184,18.4,Bad Value,0.92,0.08
Robin Lopez,$5-10 M,ORL,17,8.25,5000000,41,24,15.71,0.171,17.1,Bad Value,0.75,0.25
Duane Washington,< $5 M,IND,10,8.25,1000000,41,31,6.93,0.643,64.3,Normal,0.75,0.25
Brandon Williams,< $5 M,POR,2,8.25,1000000,40,38,6.93,0.643,64.3,Normal,0.75,0.25
Hassani Gravett,< $5 M,ORL,8,8.25,52274,41,33,6.93,0.643,64.3,Normal,0.75,0.25
Nik Stauskas,< $5 M,MIA,2,8.25,1000000,40,38,6.93,0.643,64.3,Normal,0.75,0.25
R.J. Hampton,< $5 M,ORL,37,8.2,2303040,41,4,6.93,0.638,63.8,Normal,1,0
Torrey Craig,< $5 M,IND,36,8.2,4878049,41,5,6.93,0.638,63.8,Normal,1,0
Aaron Wiggins,< $5 M,OKC,22,8.16,1000000,40,18,6.93,0.635,63.5,Normal,0.8,0.2
Taj Gibson,< $5 M,NYK,25,8.15,4910000,41,16,6.93,0.633,63.3,Normal,0.84,0.16
Drew Eubanks,< $5 M,SAS,37,8.1,1762796,40,3,6.93,0.628,62.8,Normal,1,0
Sterling Brown,< $5 M,DAL,32,8.1,3000000,40,8,6.93,0.628,62.8,Normal,1,0
Jaxson Hayes,$5-10 M,NOP,29,8.1,5348280,41,12,15.71,0.158,15.8,Bad Value,0.92,0.08
Cameron McGriff,< $5 M,POR,3,8.03,1000000,40,37,6.93,0.625,62.5,Normal,0.75,0.25
JaMychal Green,$5-10 M,DEN,35,8,8292683,39,4,15.71,0.145,14.5,Bad Value,1,0
Lou Williams,$5-10 M,ATL,27,7.91,5000000,39,12,15.71,0.132,13.2,Bad Value,0.92,0.08
Josh Green,< $5 M,DAL,25,7.83,2957520,40,15,6.93,0.62,62,Normal,0.86,0.14
Ish Smith,< $5 M,CHA,27,7.83,4500000,41,14,6.93,0.62,62,Normal,0.88,0.12
Aleksej Pokusevski,< $5 M,OKC,36,7.8,3113160,40,4,6.93,0.615,61.5,Normal,1,0
Nerlens Noel,$5-10 M,NYK,17,7.8,8800000,41,24,15.71,0.105,10.5,Bad Value,0.75,0.25
Troy Brown,$5-10 M,CHI,27,7.8,5170564,38,11,15.71,0.105,10.5,Bad Value,0.94,0.06
Justin Anderson,< $5 M,IND,6,7.8,111457,41,35,6.93,0.615,61.5,Normal,0.75,0.25
Wayne Ellington,< $5 M,LAL,28,7.74,2641691,41,13,6.93,0.613,61.3,Normal,0.9,0.1
Devontae Cacok,< $5 M,SAS,6,7.73,1000000,40,34,6.93,0.61,61,Normal,0.75,0.25
Garrett Temple,< $5 M,NOP,39,7.6,4910000,41,2,6.93,0.608,60.8,Normal,1,0
Romeo Langford,< $5 M,BOS,31,7.58,3804360,41,10,6.93,0.603,60.3,Normal,0.96,0.04
Enes Kanter,< $5 M,BOS,11,7.58,1000000,41,30,6.93,0.603,60.3,Normal,0.75,0.25
Tre Mann,< $5 M,OKC,27,7.56,2901240,40,13,6.93,0.6,60,Normal,0.9,0.1
Austin Rivers,< $5 M,DEN,29,7.39,2401537,39,10,6.93,0.592,59.2,Normal,0.96,0.04
Moritz Wagner,< $5 M,ORL,31,7.39,1729217,41,10,6.93,0.592,59.2,Normal,0.96,0.04
Kelan Martin,< $5 M,IND,27,7.39,1701593,41,14,6.93,0.592,59.2,Normal,0.88,0.12
Cody Zeller,< $5 M,POR,27,7.38,2389641,40,13,6.93,0.59,59,Normal,0.9,0.1
Davis Bertans,$15-20 M,WAS,28,7.38,16000000,41,13,21.99,0.033,3.3,Bad Value,0.9,0.1
Serge Ibaka,$5-10 M,LAC,23,7.33,9742000,42,19,15.71,0.092,9.2,Bad Value,0.78,0.22
Yuta Watanabe,< $5 M,TOR,15,7.2,1762769,38,23,6.93,0.587,58.7,Normal,0.75,0.25
Cameron Thomas,< $5 M,BKN,23,7.14,2036280,39,16,6.93,0.585,58.5,Normal,0.84,0.16
Ben McLemore,< $5 M,POR,23,7.13,2389641,40,17,6.93,0.58,58,Normal,0.82,0.18
Donte DiVincenzo,< $5 M,MIL,4,7.13,4675830,43,39,6.93,0.58,58,Normal,0.75,0.25
Derrick Favors,$5-10 M,OKC,30,7.1,9720900,40,10,15.71,0.079,7.9,Bad Value,0.96,0.04
DeAndre Jordan,$10-15 M,LAL,28,7.02,10517224,41,13,17.87,0.029,2.9,Bad Value,0.9,0.1
Payton Pritchard,< $5 M,BOS,31,6.91,2137440,41,10,6.93,0.577,57.7,Normal,0.96,0.04
Brandon Boston,< $5 M,LAC,25,6.89,925258,42,17,6.93,0.575,57.5,Normal,0.82,0.18
Rajon Rondo,< $5 M,CLE,21,6.76,2641691,41,20,6.93,0.572,57.2,Normal,0.76,0.24
Malik Newman,< $5 M,CLE,1,6.75,1000000,41,40,6.93,0.562,56.2,Normal,0.75,0.25
Isaiah Thomas,< $5 M,DAL,5,6.75,135680,40,35,6.93,0.562,56.2,Normal,0.75,0.25
Cassius Stanley,< $5 M,DET,5,6.75,1000000,40,35,6.93,0.562,56.2,Normal,0.75,0.25
Davon Reed,< $5 M,DEN,14,6.75,94304,39,25,6.93,0.562,56.2,Normal,0.75,0.25
Damian Jones,< $5 M,SAC,25,6.72,1977011,43,18,6.93,0.554,55.4,Normal,0.82,0.18
Zeke Nnaji,< $5 M,DEN,23,6.72,2498760,39,16,6.93,0.554,55.4,Normal,0.84,0.16
Jock Landale,< $5 M,SAS,22,6.72,925258,40,18,6.93,0.554,55.4,Normal,0.8,0.2
Killian Tillie,< $5 M,MEM,27,6.71,1000000,43,16,6.93,0.552,55.2,Normal,0.86,0.14
Jarrett Culver,$5-10 M,MEM,17,6.68,6395160,43,26,15.71,0.066,6.6,Bad Value,0.75,0.25
Ziaire Williams,< $5 M,MEM,24,6.64,4373160,43,19,6.93,0.549,54.9,Normal,0.8,0.2
Daniel Theis,$5-10 M,HOU,24,6.64,8372093,42,18,15.71,0.053,5.3,Bad Value,0.8,0.2
Marquese Chriss,< $5 M,DAL,10,6.53,111457,40,30,6.93,0.544,54.4,Normal,0.75,0.25
Isaiah Roby,< $5 M,OKC,18,6.53,1782621,40,22,6.93,0.544,54.4,Normal,0.75,0.25
Justise Winslow,< $5 M,LAC,31,6.49,3902439,42,11,6.93,0.542,54.2,Normal,0.94,0.06
Enes Freedom,< $5 M,BOS,13,6.3,2641691,41,28,6.93,0.539,53.9,Normal,0.75,0.25
Dalano Banton,< $5 M,TOR,32,6.2,925258,38,6,6.93,0.534,53.4,Normal,1,0
Gorgui Dieng,< $5 M,ATL,28,6.2,4000000,39,11,6.93,0.534,53.4,Normal,0.94,0.06
Jonathan Kuminga,$5-10 M,GSW,28,6.07,5466360,40,12,15.71,0.039,3.9,Bad Value,0.92,0.08
Paul Millsap,< $5 M,BKN,23,6.05,2641691,39,16,6.93,0.532,53.2,Normal,0.84,0.16
Elfrid Payton,< $5 M,PHX,21,5.93,2239544,40,19,6.93,0.529,52.9,Normal,0.78,0.22
PJ Dozier,< $5 M,DEN,18,5.85,1000000,39,21,6.93,0.527,52.7,Normal,0.75,0.25
D.J. Augustin,$5-10 M,HOU,31,5.83,7000000,42,11,15.71,0.026,2.6,Bad Value,0.94,0.06
Luka Garza,< $5 M,DET,26,5.81,925258,40,14,6.93,0.524,52.4,Normal,0.88,0.12
Timothe Luwawu-Cabarrot,< $5 M,ATL,26,5.76,1939350,39,13,6.93,0.519,51.9,Normal,0.9,0.1
Rodney Hood,< $5 M,MIL,32,5.76,2239544,43,11,6.93,0.519,51.9,Normal,0.96,0.04
Taurean Prince,$15-20 M,MIN,30,5.73,15057692,41,11,21.99,0,0,Bad Value,0.94,0.06
Lamar Stevens,< $5 M,CLE,27,5.72,1517981,41,14,6.93,0.516,51.6,Normal,0.88,0.12
Kira Lewis,< $5 M,NOP,24,5.66,3822240,41,17,6.93,0.514,51.4,Normal,0.82,0.18
Chaundee Brown,< $5 M,ATL,5,5.63,1000000,39,34,6.93,0.509,50.9,Normal,0.75,0.25
Day'Ron Sharpe,< $5 M,BKN,14,5.63,2009040,39,25,6.93,0.509,50.9,Normal,0.75,0.25
B.J. Johnson,< $5 M,ORL,4,5.55,94304,41,37,6.93,0.506,50.6,Normal,0.75,0.25
Trey Murphy,< $5 M,NOP,34,5.5,1000000,41,7,6.93,0.504,50.4,Normal,1,0
Xavier Moon,< $5 M,LAC,5,5.48,1000000,42,37,6.93,0.496,49.6,Normal,0.75,0.25
Joshua Primo,< $5 M,SAS,17,5.48,3946800,40,23,6.93,0.496,49.6,Normal,0.75,0.25
Trevor Ariza,< $5 M,LAL,7,5.48,2641691,41,34,6.93,0.496,49.6,Normal,0.75,0.25
Maurice Harkless,< $5 M,SAC,28,5.46,4347600,43,15,6.93,0.494,49.4,Normal,0.88,0.12
Josh Okogie,< $5 M,MIN,26,5.42,4087904,41,15,6.93,0.489,48.9,Normal,0.86,0.14
Isaiah Joe,< $5 M,PHI,24,5.42,1517981,39,15,6.93,0.489,48.9,Normal,0.86,0.14
Jevon Carter,< $5 M,BKN,31,5.4,3833333,39,8,6.93,0.486,48.6,Normal,1,0
Brad Wanamaker,< $5 M,WAS,23,5.36,1729217,41,18,6.93,0.484,48.4,Normal,0.8,0.2
Eric Paschall,< $5 M,UTA,28,5.31,1782621,41,13,6.93,0.481,48.1,Normal,0.9,0.1
Nick Richards,< $5 M,CHA,31,5.28,1517981,41,10,6.93,0.478,47.8,Normal,0.96,0.04
James Ennis,< $5 M,DEN,5,5.25,126528,39,34,6.93,0.476,47.6,Normal,0.75,0.25
Louis King,< $5 M,SAC,5,5.18,1000000,43,38,6.93,0.471,47.1,Normal,0.75,0.25
Vlatko Cancar,< $5 M,DEN,14,5.18,1782621,39,25,6.93,0.471,47.1,Normal,0.75,0.25
Kent Bazemore,< $5 M,LAL,24,5.17,2401537,41,17,6.93,0.466,46.6,Normal,0.82,0.18
Santi Aldama,< $5 M,MEM,22,5.17,1994520,43,21,6.93,0.466,46.6,Normal,0.76,0.24
Quentin Grimes,< $5 M,NYK,22,5.15,2168760,41,19,6.93,0.463,46.3,Normal,0.78,0.22
KZ Okpala,< $5 M,MIA,21,5.07,1782621,40,19,6.93,0.461,46.1,Normal,0.78,0.22
Danuel House,< $5 M,UTA,20,5.03,1387498,41,21,6.93,0.458,45.8,Normal,0.75,0.25
Tyler Johnson,< $5 M,SAS,6,4.95,128709,40,34,6.93,0.456,45.6,Normal,0.75,0.25
Tre Scott,< $5 M,CLE,2,4.88,53176,41,39,6.93,0.453,45.3,Normal,0.75,0.25
Nathan Knight,< $5 M,MIN,21,4.79,1000000,41,20,6.93,0.451,45.1,Normal,0.76,0.24
Charles Bassey,< $5 M,PHI,18,4.73,925258,39,21,6.93,0.443,44.3,Normal,0.75,0.25
Jared Harper,< $5 M,NOP,2,4.73,1000000,41,39,6.93,0.443,44.3,Normal,0.75,0.25
Miles McBride,< $5 M,NYK,16,4.73,925258,41,25,6.93,0.443,44.3,Normal,0.75,0.25
Tomas Satoransky,$10-15 M,NOP,31,4.7,10000000,41,10,17.87,0,0,Bad Value,0.96,0.04
Jordan McLaughlin,< $5 M,MIN,28,4.68,1669178,41,13,6.93,0.441,44.1,Normal,0.9,0.1
Justin Champagnie,< $5 M,TOR,21,4.67,1000000,38,17,6.93,0.438,43.8,Normal,0.82,0.18
Trevelin Queen,< $5 M,HOU,8,4.65,1000000,42,34,6.93,0.428,42.8,Normal,0.75,0.25
Boban Marjanovic,< $5 M,DAL,16,4.65,3500000,40,24,6.93,0.428,42.8,Normal,0.75,0.25
Skylar Mays,< $5 M,ATL,16,4.65,1000000,39,23,6.93,0.428,42.8,Normal,0.75,0.25
Tyler Cook,< $5 M,CHI,9,4.65,1000000,38,29,6.93,0.428,42.8,Normal,0.75,0.25
Alfonzo McKinnie,< $5 M,CHI,7,4.58,101088,38,31,6.93,0.423,42.3,Normal,0.75,0.25
Daishen Nix,< $5 M,HOU,8,4.58,1000000,42,34,6.93,0.423,42.3,Normal,0.75,0.25
Anthony Gill,< $5 M,WAS,16,4.5,1517981,41,25,6.93,0.42,42,Normal,0.75,0.25
Jabari Parker,< $5 M,BOS,12,4.43,2239544,41,29,6.93,0.415,41.5,Normal,0.75,0.25
Usman Garuba,< $5 M,HOU,15,4.43,2353320,42,27,6.93,0.415,41.5,Normal,0.75,0.25
Keon Johnson,< $5 M,LAC,15,4.35,2553120,42,27,6.93,0.41,41,Normal,0.75,0.25
Rayjon Tucker,< $5 M,DEN,3,4.35,95930,39,36,6.93,0.41,41,Normal,0.75,0.25
Tremont Waters,< $5 M,WAS,3,4.28,1000000,41,38,6.93,0.408,40.8,Normal,0.75,0.25
Jose Alvarado,< $5 M,NOP,14,4.2,1000000,41,27,6.93,0.403,40.3,Normal,0.75,0.25
Udonis Haslem,< $5 M,MIA,8,4.2,2641691,40,32,6.93,0.403,40.3,Normal,0.75,0.25
JT Thor,< $5 M,CHA,10,4.13,1250000,41,31,6.93,0.39,39,Normal,0.75,0.25
Reggie Perry,< $5 M,POR,2,4.13,1000000,40,38,6.93,0.39,39,Normal,0.75,0.25
Luke Kornet,< $5 M,MIL,3,4.13,102831,43,40,6.93,0.39,39,Normal,0.75,0.25
RJ Nembhard,< $5 M,CLE,5,4.13,1000000,41,36,6.93,0.39,39,Normal,0.75,0.25
Dylan Windler,< $5 M,CLE,26,4.13,2239200,41,15,6.93,0.39,39,Normal,0.86,0.14
Justin Jackson,< $5 M,PHX,4,4.05,1000000,40,36,6.93,0.382,38.2,Normal,0.75,0.25
Matt Thomas,< $5 M,CHI,16,4.05,1669178,38,22,6.93,0.382,38.2,Normal,0.75,0.25
Malachi Flynn,< $5 M,TOR,26,4.05,2048040,38,12,6.93,0.382,38.2,Normal,0.92,0.08
Paul Reed,< $5 M,PHI,19,4.03,1517981,39,20,6.93,0.38,38,Normal,0.76,0.24
Solomon Hill,< $5 M,ATL,13,3.98,2389641,39,26,6.93,0.377,37.7,Normal,0.75,0.25
Thanasis Antetokounmpo,< $5 M,MIL,27,3.96,1729217,43,16,6.93,0.375,37.5,Normal,0.86,0.14
Freddie Gillespie,< $5 M,ORL,9,3.9,85578,41,32,6.93,0.372,37.2,Normal,0.75,0.25
Goga Bitadze,< $5 M,IND,21,3.88,3098400,41,20,6.93,0.37,37,Normal,0.76,0.24
Moses Brown,< $5 M,DAL,24,3.86,1701593,40,16,6.93,0.367,36.7,Normal,0.84,0.16
Neemias Queta,< $5 M,SAC,4,3.83,1000000,43,39,6.93,0.365,36.5,Normal,0.75,0.25
Tim Frazier,< $5 M,ORL,10,3.75,128709,41,31,6.93,0.362,36.2,Normal,0.75,0.25
Markus Howard,< $5 M,DEN,16,3.68,1000000,39,23,6.93,0.359,35.9,Normal,0.75,0.25
Admiral Schofield,< $5 M,ORL,10,3.6,84128,41,31,6.93,0.352,35.2,Normal,0.75,0.25
Craig Sword,< $5 M,WAS,3,3.6,1000000,41,38,6.93,0.352,35.2,Normal,0.75,0.25
Shaquille Harrison,< $5 M,BKN,2,3.6,101088,39,37,6.93,0.352,35.2,Normal,0.75,0.25
Willie Cauley-Stein,< $5 M,DAL,18,3.53,4200000,40,22,6.93,0.344,34.4,Normal,0.75,0.25
Marcus Garrett,< $5 M,MIA,12,3.53,1000000,40,28,6.93,0.344,34.4,Normal,0.75,0.25
Juancho Hernangomez,< $5 M,BOS,3,3.53,1000000,41,38,6.93,0.344,34.4,Normal,0.75,0.25
Abdel Nader,< $5 M,PHX,14,3.45,2000000,40,26,6.93,0.342,34.2,Normal,0.75,0.25
Jeff Dowtin,< $5 M,MIL,4,3.38,1000000,43,39,6.93,0.327,32.7,Normal,0.75,0.25
Sam Merrill,< $5 M,MEM,6,3.38,1517981,43,37,6.93,0.327,32.7,Normal,0.75,0.25
Javin DeLaurier,< $5 M,MIL,1,3.38,1000000,43,42,6.93,0.327,32.7,Normal,0.75,0.25
Wenyen Gabriel,< $5 M,LAC,6,3.38,99380,42,36,6.93,0.327,32.7,Normal,0.75,0.25
Damyean Dotson,< $5 M,NYK,2,3.38,102831,41,39,6.93,0.327,32.7,Normal,0.75,0.25
Theo Pinson,< $5 M,DAL,10,3.38,97696,40,30,6.93,0.327,32.7,Normal,0.75,0.25
Trendon Watford,< $5 M,POR,14,3.3,1000000,40,26,6.93,0.324,32.4,Normal,0.75,0.25
Sandro Mamukelashvili,< $5 M,MIL,22,3.27,1000000,43,21,6.93,0.319,31.9,Normal,0.76,0.24
Naji Marshall,< $5 M,NOP,21,3.27,1517981,41,20,6.93,0.319,31.9,Normal,0.76,0.24
Jay Scrubb,< $5 M,LAC,13,3.15,1000000,42,29,6.93,0.309,30.9,Normal,0.75,0.25
Gary Clark,< $5 M,NOP,10,3.15,3382007,41,31,6.93,0.309,30.9,Normal,0.75,0.25
Chris Silva,< $5 M,MIA,6,3.15,95930,40,34,6.93,0.309,30.9,Normal,0.75,0.25
Aaron Nesmith,< $5 M,BOS,28,3.15,3631200,41,13,6.93,0.309,30.9,Normal,0.9,0.1
Bol Bol,< $5 M,DEN,13,3.08,2161152,39,26,6.93,0.306,30.6,Normal,0.75,0.25
Theo Maledon,< $5 M,OKC,21,3.04,2000000,40,19,6.93,0.301,30.1,Normal,0.78,0.22
Denzel Valentine,< $5 M,CLE,22,3.04,1789256,41,19,6.93,0.301,30.1,Normal,0.78,0.22
Moses Moody,< $5 M,GSW,25,3.01,3562080,40,15,6.93,0.299,29.9,Normal,0.86,0.14
Paris Bass,< $5 M,PHX,2,3,1000000,40,38,6.93,0.289,28.9,Normal,0.75,0.25
Joe Wieskamp,< $5 M,SAS,12,3,1000000,40,28,6.93,0.289,28.9,Normal,0.75,0.25
Langston Galloway,< $5 M,MIL,7,3,1000000,43,36,6.93,0.289,28.9,Normal,0.75,0.25
Rodney McGruder,< $5 M,DET,17,3,1939350,40,23,6.93,0.289,28.9,Normal,0.75,0.25
James Bouknight,< $5 M,CHA,18,2.93,4154400,41,23,6.93,0.284,28.4,Normal,0.75,0.25
Isaiah Todd,< $5 M,WAS,9,2.93,1500000,41,32,6.93,0.284,28.4,Normal,0.75,0.25
Ish Wainright,< $5 M,PHX,16,2.85,1000000,40,24,6.93,0.273,27.3,Normal,0.75,0.25
Paul Watson,< $5 M,OKC,9,2.85,1000000,40,31,6.93,0.273,27.3,Normal,0.75,0.25
Cat Barber,< $5 M,ATL,2,2.85,1000000,39,37,6.93,0.273,27.3,Normal,0.75,0.25
Eugene Omoruyi,< $5 M,DAL,4,2.85,1000000,40,36,6.93,0.273,27.3,Normal,0.75,0.25
Trent Forrest,< $5 M,UTA,30,2.82,1000000,41,11,6.93,0.271,27.1,Normal,0.94,0.06
CJ Elleby,< $5 M,POR,21,2.81,1517981,40,19,6.93,0.268,26.8,Normal,0.78,0.22
Ed Davis,< $5 M,CLE,12,2.78,2641691,41,29,6.93,0.266,26.6,Normal,0.75,0.25
Chris Chiozza,< $5 M,GSW,19,2.7,1000000,40,21,6.93,0.261,26.1,Normal,0.75,0.25
Devon Dotson,< $5 M,CHI,10,2.7,1000000,38,28,6.93,0.261,26.1,Normal,0.75,0.25
Javonte Smart,< $5 M,MIL,13,2.63,1000000,43,30,6.93,0.256,25.6,Normal,0.75,0.25
Kevin Pangos,< $5 M,CLE,19,2.63,1669178,41,22,6.93,0.256,25.6,Normal,0.75,0.25
Tony Snell,< $5 M,POR,28,2.58,2389641,40,12,6.93,0.253,25.3,Normal,0.92,0.08
Jay Huff,< $5 M,LAL,4,2.55,1000000,41,37,6.93,0.251,25.1,Normal,0.75,0.25
Jared Butler,< $5 M,UTA,20,2.48,925258,41,21,6.93,0.238,23.8,Normal,0.75,0.25
Jericho Sims,< $5 M,NYK,12,2.48,1000000,41,29,6.93,0.238,23.8,Normal,0.75,0.25
Olivier Sarr,< $5 M,OKC,2,2.48,1000000,40,38,6.93,0.238,23.8,Normal,0.75,0.25
M.J. Walker,< $5 M,PHX,2,2.48,1000000,40,38,6.93,0.238,23.8,Normal,0.75,0.25
Tacko Fall,< $5 M,CLE,11,2.48,1000000,41,30,6.93,0.238,23.8,Normal,0.75,0.25
Justin Robinson,< $5 M,DET,25,2.41,94304,40,15,6.93,0.235,23.5,Normal,0.86,0.14
Kevin Knox,$5-10 M,NYK,12,2.4,5845978,41,29,15.71,0.013,1.3,Bad Value,0.75,0.25
Gabriel Deck,< $5 M,OKC,7,2.4,3670000,40,33,6.93,0.223,22.3,Normal,0.75,0.25
Jarron Cumberland,< $5 M,POR,3,2.4,1000000,40,37,6.93,0.223,22.3,Normal,0.75,0.25
Jahmi'us Ramsey,< $5 M,SAC,15,2.4,1517981,43,28,6.93,0.223,22.3,Normal,0.75,0.25
Charlie Brown,< $5 M,PHI,5,2.4,1000000,39,34,6.93,0.223,22.3,Normal,0.75,0.25
Isaiah Jackson,< $5 M,IND,9,2.4,2451120,41,32,6.93,0.223,22.3,Normal,0.75,0.25
