player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var
Keon Johnson,< $5 M,LAC,3,5,2553120,22,19,7.91,0.381,38.1,Normal
Jaylen Nowell,< $5 M,MIN,11,5,1782621,22,11,7.91,0.381,38.1,Normal
Devon Dotson,< $5 M,CHI,2,5,1000000,23,21,7.91,0.381,38.1,Normal
Brandon Boston,< $5 M,LAC,9,5,1000000,22,13,7.91,0.381,38.1,Normal
Devontae Cacok,< $5 M,SAS,1,5,1000000,20,19,7.91,0.381,38.1,Normal
Eric Paschall,< $5 M,UTA,19,5,1782621,21,2,7.91,0.381,38.1,Normal
P.J. Tucker,$5-10 M,MIA,22,12.8,7000000,22,0,15.76,0.378,37.8,Normal
Kyle Lowry,$25-30 M,MIA,20,26,26984128,22,2,29.39,0.375,37.5,Normal
Nerlens Noel,$5-10 M,NYK,9,12.7,8800000,22,13,15.76,0.365,36.5,Normal
Jerami Grant,$20-25 M,DET,21,23.7,20000000,22,1,23.9,0.364,36.4,Normal
Chris Chiozza,< $5 M,GSW,10,4.8,1000000,21,11,7.91,0.356,35.6,Normal
Austin Rivers,< $5 M,DEN,18,4.8,2401537,21,3,7.91,0.356,35.6,Normal
Ben McLemore,< $5 M,POR,8,4.8,2389641,23,15,7.91,0.356,35.6,Normal
Dylan Windler,< $5 M,CLE,16,4.8,2239200,22,6,7.91,0.356,35.6,Normal
Eugene Omoruyi,< $5 M,DAL,3,4.8,1000000,20,17,7.91,0.356,35.6,Normal
Isaiah Todd,< $5 M,WAS,3,4.8,1500000,22,19,7.91,0.356,35.6,Normal
Malachi Flynn,< $5 M,TOR,16,4.8,2048040,23,7,7.91,0.356,35.6,Normal
Bogdan Bogdanovic,$15-20 M,ATL,20,18.7,18000000,22,2,21.1,0.355,35.5,Normal
Luke Kennard,$10-15 M,LAC,22,16.7,12727273,22,0,18.93,0.353,35.3,Normal
Joe Ingles,$10-15 M,UTA,21,16.7,14000000,21,0,18.93,0.353,35.3,Normal
De'Andre Hunter,$5-10 M,ATL,11,11.9,7775400,22,11,15.76,0.351,35.1,Normal
Rodney Hood,< $5 M,MIL,16,4.7,2239544,23,7,7.91,0.349,34.9,Normal
Willie Cauley-Stein,< $5 M,DAL,18,4.7,4200000,20,2,7.91,0.349,34.9,Normal
Jrue Holiday,$30+ M,MIL,17,30.4,30133333,23,6,33.33,0.346,34.6,Normal
Kyle Anderson,$5-10 M,MEM,21,11.7,9937150,22,1,15.76,0.338,33.8,Normal
Josh Green,< $5 M,DAL,10,4.6,2957520,20,10,7.91,0.335,33.5,Normal
Thanasis Antetokounmpo,< $5 M,MIL,19,4.6,1729217,23,4,7.91,0.335,33.5,Normal
Lamar Stevens,< $5 M,CLE,12,4.6,1517981,22,10,7.91,0.335,33.5,Normal
Abdel Nader,< $5 M,PHX,14,4.6,2000000,22,8,7.91,0.335,33.5,Normal
Sam Merrill,< $5 M,MEM,6,4.5,1517981,22,16,7.91,0.331,33.1,Normal
Cameron Thomas,< $5 M,BKN,14,4.4,2036280,21,7,7.91,0.327,32.7,Normal
Killian Hayes,$5-10 M,DET,17,11.4,5572680,22,5,15.76,0.324,32.4,Normal
Vlatko Cancar,< $5 M,DEN,3,4.2,1782621,21,18,7.91,0.324,32.4,Normal
Kentavious Caldwell-Pope,$10-15 M,WAS,22,16.5,13038862,22,0,18.93,0.324,32.4,Normal
Evan Fournier,$15-20 M,NYK,22,16,18139535,22,0,21.1,0.323,32.3,Normal
Rudy Gobert,$30+ M,UTA,21,30.2,35344828,21,0,33.33,0.308,30.8,Normal
Luka Garza,< $5 M,DET,13,4.1,925258,22,9,7.91,0.306,30.6,Normal
Isaiah Joe,< $5 M,PHI,13,4.1,1517981,22,9,7.91,0.306,30.6,Normal
Jordan McLaughlin,< $5 M,MIN,16,4.1,1669178,22,6,7.91,0.306,30.6,Normal
Jock Landale,< $5 M,SAS,7,4.1,925258,20,13,7.91,0.306,30.6,Normal
Nick Richards,< $5 M,CHA,19,4.1,1000000,24,5,7.91,0.306,30.6,Normal
Oshae Brissett,< $5 M,IND,13,4,1701593,24,11,7.91,0.302,30.2,Normal
Dewayne Dedmon,$5-10 M,MIA,22,11.2,5256308,22,0,15.76,0.297,29.7,Normal
Patrick Williams,$5-10 M,CHI,5,11.2,7422000,23,18,15.76,0.297,29.7,Normal
Danny Green,$10-15 M,PHI,15,15.5,10000000,22,7,18.93,0.294,29.4,Normal
Jalen Smith,< $5 M,PHX,6,3.8,4458000,22,16,7.91,0.292,29.2,Normal
Udonis Haslem,< $5 M,MIA,4,3.8,2641691,22,18,7.91,0.292,29.2,Normal
Trent Forrest,< $5 M,UTA,15,3.8,1000000,21,6,7.91,0.292,29.2,Normal
Steven Adams,$15-20 M,MEM,22,15.9,17073171,22,0,21.1,0.29,29,Normal
Cory Joseph,$5-10 M,DET,22,11.1,7310000,22,0,15.76,0.284,28.4,Normal
Kessler Edwards,< $5 M,BKN,2,3.5,1000000,21,19,7.91,0.281,28.1,Normal
Justin Robinson,< $5 M,MIL,17,3.5,1000000,23,6,7.91,0.281,28.1,Normal
Joshua Primo,< $5 M,SAS,5,3.5,3946800,20,15,7.91,0.281,28.1,Normal
Jericho Sims,< $5 M,NYK,8,3.4,1000000,22,14,7.91,0.278,27.8,Normal
Harrison Barnes,$20-25 M,SAC,19,23.6,20284091,23,4,23.9,0.273,27.3,Normal
Jalen Green,$5-10 M,HOU,18,9.7,8992200,21,3,15.76,0.27,27,Normal
CJ McCollum,$30+ M,POR,23,29.1,30864198,23,0,33.33,0.269,26.9,Normal
Thaddeus Young,$10-15 M,SAS,17,15.4,14190000,20,3,18.93,0.265,26.5,Normal
Tony Snell,< $5 M,POR,17,3.3,2389641,23,6,7.91,0.263,26.3,Normal
Bol Bol,< $5 M,DEN,9,3.3,2161152,21,12,7.91,0.263,26.3,Normal
Ish Wainright,< $5 M,PHX,4,3.3,1000000,22,18,7.91,0.263,26.3,Normal
Rodney McGruder,< $5 M,DET,9,3.3,1939350,22,13,7.91,0.263,26.3,Normal
Jarrett Culver,$5-10 M,MEM,7,9.6,6395160,22,15,15.76,0.257,25.7,Normal
Petr Cornelie,< $5 M,DEN,5,3.2,1000000,21,16,7.91,0.256,25.6,Normal
Markus Howard,< $5 M,DEN,11,3.2,1000000,21,10,7.91,0.256,25.6,Normal
Brandon Ingram,$25-30 M,NOP,17,25.4,29467800,24,7,29.39,0.25,25,Normal
Jahmi'us Ramsey,< $5 M,SAC,7,3.1,1517981,23,16,7.91,0.246,24.6,Normal
Nathan Knight,< $5 M,MIN,8,3.1,1000000,22,14,7.91,0.246,24.6,Normal
Day'Ron Sharpe,< $5 M,BKN,8,3.1,2009040,21,13,7.91,0.246,24.6,Normal
Chris Boucher,$5-10 M,TOR,21,9.5,7009615,23,2,15.76,0.243,24.3,Normal
Ed Davis,< $5 M,CLE,8,2.9,2641691,22,14,7.91,0.238,23.8,Normal
Semi Ojeleye,< $5 M,MIL,11,2.9,1789256,23,12,7.91,0.238,23.8,Normal
Josh Richardson,$10-15 M,BOS,16,14.4,11600000,22,6,18.93,0.235,23.5,Normal
Ignas Brazdeikis,< $5 M,ORL,11,2.8,1000000,23,12,7.91,0.235,23.5,Normal
Duncan Robinson,$15-20 M,MIA,22,15.8,15560000,22,0,21.1,0.226,22.6,Normal
Eric Bledsoe,$15-20 M,LAC,22,15.8,18125000,22,0,21.1,0.226,22.6,Normal
Greg Brown,< $5 M,POR,10,2.6,1000000,23,13,7.91,0.224,22.4,Normal
Mychal Mulder,< $5 M,ORL,10,2.6,1000000,23,13,7.91,0.224,22.4,Normal
Timothe Luwawu-Cabarrot,< $5 M,ATL,15,2.6,1939350,22,7,7.91,0.224,22.4,Normal
Isaiah Jackson,< $5 M,IND,5,2.5,2451120,24,19,7.91,0.217,21.7,Normal
Gabriel Deck,< $5 M,OKC,6,2.5,3670000,22,16,7.91,0.217,21.7,Normal
Lou Williams,$5-10 M,ATL,17,9.4,5000000,22,5,15.76,0.216,21.6,Normal
Coby White,$5-10 M,CHI,9,9.4,5837760,23,14,15.76,0.216,21.6,Normal
Omer Yurtseven,< $5 M,MIA,13,2.4,1489065,22,9,7.91,0.214,21.4,Normal
Robert Covington,$10-15 M,POR,23,13,12975471,23,0,18.93,0.206,20.6,Normal
Jared Butler,< $5 M,UTA,14,2.3,925258,21,7,7.91,0.206,20.6,Normal
RJ Nembhard,< $5 M,CLE,2,2.3,1000000,22,20,7.91,0.206,20.6,Normal
Justin Champagnie,< $5 M,TOR,9,2.2,1000000,23,14,7.91,0.203,20.3,Normal
Josh Jackson,$5-10 M,DET,19,9.1,5005350,22,3,15.76,0.203,20.3,Normal
Eric Gordon,$15-20 M,HOU,18,15.5,18218818,21,3,21.1,0.194,19.4,Bad Value
Kristaps Porzingis,$30+ M,DAL,15,28.5,31650600,20,5,33.33,0.192,19.2,Bad Value
Tobias Harris,$30+ M,PHI,14,28.5,36000000,22,8,33.33,0.192,19.2,Bad Value
Moses Brown,< $5 M,DAL,8,2.1,1701593,20,12,7.91,0.189,18.9,Bad Value
Theo Maledon,< $5 M,OKC,12,2.1,2000000,22,10,7.91,0.189,18.9,Bad Value
Denzel Valentine,< $5 M,CLE,14,2.1,1789256,22,8,7.91,0.189,18.9,Bad Value
Isaac Bonga,< $5 M,TOR,7,2.1,1729217,23,16,7.91,0.189,18.9,Bad Value
Hamidou Diallo,$5-10 M,DET,16,8.5,5200000,22,6,15.76,0.189,18.9,Bad Value
Buddy Hield,$20-25 M,SAC,23,19.9,22477273,23,0,23.9,0.182,18.2,Bad Value
Larry Nance,$10-15 M,POR,23,12.7,10690909,23,0,18.93,0.176,17.6,Bad Value
Delon Wright,$5-10 M,ATL,20,8.3,8526316,22,2,15.76,0.176,17.6,Bad Value
Moses Moody,< $5 M,GSW,15,2,3562080,21,6,7.91,0.171,17.1,Bad Value
Joel Ayayi,< $5 M,WAS,3,2,1000000,22,19,7.91,0.171,17.1,Bad Value
Robert Woodard,< $5 M,SAC,1,2,1517981,23,22,7.91,0.171,17.1,Bad Value
Sandro Mamukelashvili,< $5 M,MIL,11,2,1000000,23,12,7.91,0.171,17.1,Bad Value
Payton Pritchard,< $5 M,BOS,18,2,2137440,22,4,7.91,0.171,17.1,Bad Value
Jalen Johnson,< $5 M,ATL,7,1.9,2659560,22,15,7.91,0.167,16.7,Bad Value
Tristan Thompson,$5-10 M,SAC,15,7.9,9720900,23,8,15.76,0.162,16.2,Bad Value
Joe Harris,$15-20 M,BKN,14,15.1,17357143,21,7,21.1,0.161,16.1,Bad Value
Jamorko Pickett,< $5 M,DET,3,1.8,1000000,22,19,7.91,0.16,16,Bad Value
Alize Johnson,< $5 M,CHI,13,1.8,1729217,23,10,7.91,0.16,16,Bad Value
Khris Middleton,$30+ M,MIL,15,27.9,35500000,23,8,33.33,0.154,15.4,Bad Value
Reggie Bullock,$5-10 M,DAL,19,7.7,9536000,20,1,15.76,0.149,14.9,Bad Value
Leandro Bolmaro,< $5 M,MIN,11,1.7,2353320,22,11,7.91,0.149,14.9,Bad Value
Chandler Hutchison,< $5 M,PHX,3,1.7,1000000,22,19,7.91,0.149,14.9,Bad Value
KZ Okpala,< $5 M,MIA,10,1.7,1782621,22,12,7.91,0.149,14.9,Bad Value
Malik Beasley,$10-15 M,MIN,22,12.5,14391964,22,0,18.93,0.147,14.7,Bad Value
Trendon Watford,< $5 M,POR,4,1.6,1000000,23,19,7.91,0.146,14.6,Bad Value
Skylar Mays,< $5 M,ATL,7,1.5,1000000,22,15,7.91,0.142,14.2,Bad Value
Tacko Fall,< $5 M,CLE,7,1.4,1000000,22,15,7.91,0.135,13.5,Bad Value
Aaron Nesmith,< $5 M,BOS,17,1.4,3631200,22,5,7.91,0.135,13.5,Bad Value
Jaxson Hayes,$5-10 M,NOP,19,7.6,5348280,24,5,15.76,0.135,13.5,Bad Value
Duane Washington,< $5 M,IND,2,1.3,1000000,24,22,7.91,0.132,13.2,Bad Value
Goran Dragic,$15-20 M,TOR,5,11.7,19440000,23,18,21.1,0.129,12.9,Bad Value
Marcus Garrett,< $5 M,MIA,4,1.1,1000000,22,18,7.91,0.128,12.8,Bad Value
Gordon Hayward,$25-30 M,CHA,24,24.7,29900000,24,0,29.39,0.125,12.5,Bad Value
Daniel Theis,$5-10 M,HOU,16,7,8372093,21,5,15.76,0.122,12.2,Bad Value
Doug McDermott,$10-15 M,SAS,13,12.2,13750000,20,7,18.93,0.118,11.8,Bad Value
Andrew Wiggins,$30+ M,GSW,21,26.8,31579390,21,0,33.33,0.115,11.5,Bad Value
Quentin Grimes,< $5 M,NYK,9,1,2168760,22,13,7.91,0.114,11.4,Bad Value
Marko Simonovic,< $5 M,CHI,1,1,925258,23,22,7.91,0.114,11.4,Bad Value
Jake Layman,< $5 M,MIN,7,1,3940184,22,15,7.91,0.114,11.4,Bad Value
DeJon Jarreau,< $5 M,IND,1,1,1000000,24,23,7.91,0.114,11.4,Bad Value
JaQuori McLaughlin,< $5 M,DAL,2,0.8,1000000,20,18,7.91,0.11,11,Bad Value
Sharife Cooper,< $5 M,ATL,5,0.6,1000000,22,17,7.91,0.103,10.3,Bad Value
Matt Thomas,< $5 M,CHI,7,0.6,1669178,23,16,7.91,0.103,10.3,Bad Value
Marcus Morris,$15-20 M,LAC,6,9.4,15627907,22,16,21.1,0.097,9.7,Bad Value
Serge Ibaka,$5-10 M,LAC,8,6.8,9742000,22,14,15.76,0.095,9.5,Bad Value
Robin Lopez,$5-10 M,ORL,8,6.8,5000000,23,15,15.76,0.095,9.5,Bad Value
Paul Watson,< $5 M,OKC,3,0.5,1000000,22,19,7.91,0.093,9.3,Bad Value
Vernon Carey,< $5 M,CHA,1,0.5,1000000,24,23,7.91,0.093,9.3,Bad Value
Vit Krejci,< $5 M,OKC,3,0.5,925258,22,19,7.91,0.093,9.3,Bad Value
Danilo Gallinari,$20-25 M,ATL,19,11.9,20475000,22,3,23.9,0.091,9.1,Bad Value
Jeremy Lamb,$10-15 M,IND,17,11.6,10500000,24,7,18.93,0.088,8.8,Bad Value
Joe Wieskamp,< $5 M,SAS,2,0.3,1000000,20,18,7.91,0.082,8.2,Bad Value
CJ Elleby,< $5 M,POR,11,0.3,1517981,23,12,7.91,0.082,8.2,Bad Value
Marcos Louzada Silva,< $5 M,NOP,2,0.3,1000000,24,22,7.91,0.082,8.2,Bad Value
Derrick Favors,$5-10 M,OKC,16,6.6,9720900,22,6,15.76,0.081,8.1,Bad Value
Pascal Siakam,$30+ M,TOR,12,26.5,31320000,23,11,33.33,0.077,7.7,Bad Value
Miles McBride,< $5 M,NYK,6,-0.1,925258,22,16,7.91,0.075,7.5,Bad Value
Udoka Azubuike,< $5 M,UTA,4,-0.1,2075880,21,17,7.91,0.075,7.5,Bad Value
Daishen Nix,< $5 M,HOU,1,-0.5,1000000,21,20,7.91,0.071,7.1,Bad Value
JaMychal Green,$5-10 M,DEN,20,6,8292683,21,1,15.76,0.068,6.8,Bad Value
Davis Bertans,$15-20 M,WAS,12,6,16000000,22,10,21.1,0.065,6.5,Bad Value
James Bouknight,< $5 M,CHA,7,-0.7,4154400,24,17,7.91,0.06,6,Bad Value
Georgios Kalaitzakis,< $5 M,MIL,9,-0.7,925258,23,14,7.91,0.06,6,Bad Value
Malik Fitts,< $5 M,UTA,3,-0.7,1000000,21,18,7.91,0.06,6,Bad Value
Dwight Powell,$10-15 M,DAL,20,9.4,11000000,20,0,18.93,0.059,5.9,Bad Value
Keljin Blevins,< $5 M,POR,2,-0.8,1000000,23,21,7.91,0.057,5.7,Bad Value
Jonathan Kuminga,$5-10 M,GSW,14,4.6,5466360,21,7,15.76,0.054,5.4,Bad Value
Wayne Selden,< $5 M,NYK,1,-1,1729217,22,21,7.91,0.046,4.6,Bad Value
Kevin Pangos,< $5 M,CLE,8,-1,1669178,22,14,7.91,0.046,4.6,Bad Value
Yves Pons,< $5 M,MEM,1,-1,1000000,22,21,7.91,0.046,4.6,Bad Value
Miye Oni,< $5 M,UTA,10,-1.2,1782621,21,11,7.91,0.043,4.3,Bad Value
Troy Brown,$5-10 M,CHI,14,4.3,5170564,23,9,15.76,0.041,4.1,Bad Value
Kevin Love,$30+ M,CLE,14,19,31300000,22,8,33.33,0.038,3.8,Bad Value
JT Thor,< $5 M,CHA,2,-1.3,1250000,24,22,7.91,0.036,3.6,Bad Value
Bruno Fernando,< $5 M,BOS,7,-1.3,1782621,22,15,7.91,0.036,3.6,Bad Value
Taurean Prince,$15-20 M,MIN,20,4.9,15057692,22,2,21.1,0.032,3.2,Bad Value
Kai Jones,< $5 M,CHA,6,-1.4,2770560,24,18,7.91,0.032,3.2,Bad Value
Terrence Ross,$10-15 M,ORL,22,7.8,12500000,23,1,18.93,0.029,2.9,Bad Value
D.J. Augustin,$5-10 M,HOU,17,3.5,7000000,21,4,15.76,0.027,2.7,Bad Value
David Johnson,< $5 M,TOR,1,-1.5,1000000,23,22,7.91,0.021,2.1,Bad Value
Elijah Hughes,< $5 M,UTA,6,-1.5,1517981,21,15,7.91,0.021,2.1,Bad Value
McKinley Wright,< $5 M,MIN,1,-1.5,1000000,22,21,7.91,0.021,2.1,Bad Value
Brodric Thomas,< $5 M,BOS,2,-2.3,1000000,22,20,7.91,0.014,1.4,Bad Value
Juan Hernangomez,$5-10 M,BOS,11,0.8,7012440,22,11,15.76,0.014,1.4,Bad Value
Sam Hauser,< $5 M,BOS,2,-2.3,1000000,22,20,7.91,0.014,1.4,Bad Value
Jeff Dowtin,< $5 M,GSW,1,-2.5,1000000,21,20,7.91,0.007,0.7,Bad Value
Sam Dekker,< $5 M,TOR,1,-2.5,1789256,23,22,7.91,0.007,0.7,Bad Value
Tomas Satoransky,$10-15 M,NOP,19,4,10000000,24,5,18.93,0,0,Bad Value
Jaden Springer,< $5 M,PHI,1,-3,2023800,22,21,7.91,0,0,Bad Value
Gary Harris,$20-25 M,ORL,17,5.9,20482143,23,6,23.9,0,0,Bad Value
Blake Griffin,$30+ M,BKN,17,14.3,32405817,21,4,33.33,0,0,Bad Value
Aaron Henry,< $5 M,PHI,1,-3,1000000,22,21,7.91,0,0,Bad Value
Al Horford,$25-30 M,BOS,19,24,27000000,22,3,29.39,0,0,Bad Value
Kevin Knox,$5-10 M,NYK,5,-0.1,5845978,22,17,15.76,0,0,Bad Value
Justise Winslow,$15-20 M,LAC,16,4.7,16902439,22,6,21.1,0,0,Bad Value
