player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var
Luke Kennard,$10-15 M,LAC,19,17.8,12727273,19,0,18.68,0.382,38.2,Normal
Devon Dotson,< $5 M,CHI,2,5,1000000,20,18,7.92,0.382,38.2,Normal
Nick Richards,< $5 M,CHA,16,4.9,1000000,21,5,7.92,0.378,37.8,Normal
Kyle Lowry,$25-30 M,MIA,17,26.4,26984128,19,2,29.49,0.375,37.5,Normal
Cory Joseph,$5-10 M,DET,19,12,7310000,19,0,15.49,0.365,36.5,Normal
Isaac Okoro,$5-10 M,CLE,12,12,6720720,19,7,15.49,0.365,36.5,Normal
Harrison Barnes,$20-25 M,SAC,19,23.6,20284091,20,1,23.62,0.364,36.4,Normal
Malachi Flynn,< $5 M,TOR,14,4.8,2048040,20,6,7.92,0.36,36,Normal
Isaiah Todd,< $5 M,WAS,3,4.8,1500000,19,16,7.92,0.36,36,Normal
Bryn Forbes,< $5 M,SAS,18,4.8,4500000,18,0,7.92,0.36,36,Normal
Willie Cauley-Stein,< $5 M,DAL,17,4.8,4200000,17,0,7.92,0.36,36,Normal
Jaylen Nowell,< $5 M,MIN,9,4.8,1782621,19,10,7.92,0.36,36,Normal
Bogdan Bogdanovic,$15-20 M,ATL,19,19.3,18000000,20,1,21,0.355,35.5,Normal
Danny Green,$10-15 M,PHI,12,16,10000000,19,7,18.68,0.353,35.3,Normal
Luka Garza,< $5 M,DET,11,4.7,925258,19,8,7.92,0.353,35.3,Normal
Jock Landale,< $5 M,SAS,5,4.7,925258,18,13,7.92,0.353,35.3,Normal
De'Andre Hunter,$5-10 M,ATL,11,11.9,7775400,20,9,15.49,0.351,35.1,Normal
Abdel Nader,< $5 M,PHX,14,4.6,2000000,19,5,7.92,0.349,34.9,Normal
Tobias Harris,$30+ M,PHI,11,30.1,36000000,19,8,33.14,0.346,34.6,Normal
Sam Merrill,< $5 M,MEM,6,4.5,1517981,19,13,7.92,0.342,34.2,Normal
Killian Tillie,< $5 M,MEM,6,4.5,1000000,19,13,7.92,0.342,34.2,Normal
Kyle Anderson,$5-10 M,MEM,19,11.4,9937150,19,0,15.49,0.338,33.8,Normal
Austin Rivers,< $5 M,DEN,17,4.4,2401537,19,2,7.92,0.331,33.1,Normal
Cameron Thomas,< $5 M,BKN,12,4.4,2036280,19,7,7.92,0.331,33.1,Normal
Jay Scrubb,< $5 M,LAC,6,4.4,1000000,19,13,7.92,0.331,33.1,Normal
Kentavious Caldwell-Pope,$10-15 M,WAS,19,15.6,13038862,19,0,18.68,0.324,32.4,Normal
Duncan Robinson,$15-20 M,MIA,19,17.4,15560000,19,0,21,0.323,32.3,Normal
Brandon Boston,< $5 M,LAC,7,4.3,1000000,19,12,7.92,0.32,32,Normal
Bol Bol,< $5 M,DEN,8,4.3,2161152,19,11,7.92,0.32,32,Normal
Chris Chiozza,< $5 M,GSW,8,4.3,1000000,19,11,7.92,0.32,32,Normal
Patrick Williams,$5-10 M,CHI,5,11.2,7422000,20,15,15.49,0.311,31.1,Normal
Dewayne Dedmon,$5-10 M,MIA,19,11.2,5256308,19,0,15.49,0.311,31.1,Normal
Jordan McLaughlin,< $5 M,MIN,16,4.1,1669178,19,3,7.92,0.309,30.9,Normal
Markus Howard,< $5 M,DEN,9,4.1,1000000,19,10,7.92,0.309,30.9,Normal
Rodney McGruder,< $5 M,DET,8,4.1,1939350,19,11,7.92,0.309,30.9,Normal
Rudy Gobert,$30+ M,UTA,19,29.6,35344828,19,0,33.14,0.308,30.8,Normal
Isaiah Joe,< $5 M,PHI,12,4,1517981,19,7,7.92,0.305,30.5,Normal
Greg Brown,< $5 M,POR,7,3.9,1000000,20,13,7.92,0.298,29.8,Normal
Lamar Stevens,< $5 M,CLE,9,3.9,1517981,19,10,7.92,0.298,29.8,Normal
Tyus Jones,$5-10 M,MEM,19,10.6,7522200,19,0,15.49,0.297,29.7,Normal
Joe Ingles,$10-15 M,UTA,19,15.1,14000000,19,0,18.68,0.294,29.4,Normal
Eric Bledsoe,$15-20 M,LAC,19,17,18125000,19,0,21,0.29,29,Normal
Coby White,$5-10 M,CHI,7,10.1,5837760,20,13,15.49,0.284,28.4,Normal
Justin Robinson,< $5 M,MIL,16,3.8,1000000,20,4,7.92,0.284,28.4,Normal
Jalen Smith,< $5 M,PHX,6,3.8,4458000,19,13,7.92,0.284,28.4,Normal
Udonis Haslem,< $5 M,MIA,4,3.8,2641691,19,15,7.92,0.284,28.4,Normal
Ed Davis,< $5 M,CLE,6,3.8,2641691,19,13,7.92,0.284,28.4,Normal
Josh Green,< $5 M,DAL,8,3.7,2957520,17,9,7.92,0.28,28,Normal
Jerami Grant,$20-25 M,DET,18,22.7,20000000,19,1,23.62,0.273,27.3,Normal
Killian Hayes,$5-10 M,DET,14,10,5572680,19,5,15.49,0.27,27,Normal
CJ McCollum,$30+ M,POR,20,29.4,30864198,20,0,33.14,0.269,26.9,Normal
Thaddeus Young,$10-15 M,SAS,15,15,14190000,18,3,18.68,0.265,26.5,Normal
Kessler Edwards,< $5 M,BKN,2,3.5,1000000,19,17,7.92,0.265,26.5,Normal
Mychal Mulder,< $5 M,ORL,8,3.5,1000000,20,12,7.92,0.265,26.5,Normal
Trendon Watford,< $5 M,POR,1,3.5,1000000,20,19,7.92,0.265,26.5,Normal
Gabriel Deck,< $5 M,OKC,5,3.5,3670000,19,14,7.92,0.265,26.5,Normal
Ignas Brazdeikis,< $5 M,ORL,10,3.3,1000000,20,10,7.92,0.262,26.2,Normal
Evan Fournier,$15-20 M,NYK,19,16,18139535,19,0,21,0.258,25.8,Normal
Isaiah Jackson,< $5 M,IND,3,3.2,2451120,21,18,7.92,0.255,25.5,Normal
Petr Cornelie,< $5 M,DEN,5,3.2,1000000,19,14,7.92,0.255,25.5,Normal
Brandon Ingram,$25-30 M,NOP,14,26,29467800,21,7,29.49,0.25,25,Normal
Trent Forrest,< $5 M,UTA,13,3.1,1000000,19,6,7.92,0.244,24.4,Normal
Day'Ron Sharpe,< $5 M,BKN,8,3.1,2009040,19,11,7.92,0.244,24.4,Normal
Nathan Knight,< $5 M,MIN,8,3.1,1000000,19,11,7.92,0.244,24.4,Normal
Chris Boucher,$5-10 M,TOR,19,9.8,7009615,20,1,15.49,0.243,24.3,Normal
Josh Jackson,$5-10 M,DET,17,9.8,5005350,19,2,15.49,0.243,24.3,Normal
Jahmi'us Ramsey,< $5 M,SAC,5,3,1517981,20,15,7.92,0.24,24,Normal
Semi Ojeleye,< $5 M,MIL,11,2.9,1789256,20,9,7.92,0.236,23.6,Normal
Robert Covington,$10-15 M,POR,20,14.3,12975471,20,0,18.68,0.235,23.5,Normal
Jalen Green,$5-10 M,HOU,18,9.7,8992200,18,0,15.49,0.23,23,Normal
Denzel Valentine,< $5 M,CLE,12,2.7,1789256,19,7,7.92,0.229,22.9,Normal
Jared Butler,< $5 M,UTA,12,2.7,925258,19,7,7.92,0.229,22.9,Normal
Joe Harris,$15-20 M,BKN,14,15.1,17357143,19,5,21,0.226,22.6,Normal
Justin Champagnie,< $5 M,TOR,8,2.6,1000000,20,12,7.92,0.225,22.5,Normal
Oshae Brissett,< $5 M,IND,11,2.4,1701593,21,10,7.92,0.222,22.2,Normal
Hamidou Diallo,$5-10 M,DET,13,9.1,5200000,19,6,15.49,0.216,21.6,Normal
RJ Nembhard,< $5 M,CLE,2,2.3,1000000,19,17,7.92,0.215,21.5,Normal
Timothe Luwawu-Cabarrot,< $5 M,ATL,13,2.3,1939350,20,7,7.92,0.215,21.5,Normal
Moses Moody,< $5 M,GSW,14,2.2,3562080,19,5,7.92,0.207,20.7,Normal
Moses Brown,< $5 M,DAL,6,2.2,1701593,17,11,7.92,0.207,20.7,Normal
Larry Nance,$10-15 M,POR,20,13.6,10690909,20,0,18.68,0.206,20.6,Normal
Isaac Bonga,< $5 M,TOR,4,2.1,1729217,20,16,7.92,0.204,20.4,Normal
Lou Williams,$5-10 M,ATL,15,8.6,5000000,20,5,15.49,0.203,20.3,Normal
Eric Gordon,$15-20 M,HOU,15,14.6,18218818,18,3,21,0.194,19.4,Bad Value
Robert Woodard,< $5 M,SAC,1,2,1517981,20,19,7.92,0.193,19.3,Bad Value
JaQuori McLaughlin,< $5 M,DAL,1,2,1000000,17,16,7.92,0.193,19.3,Bad Value
Joel Ayayi,< $5 M,WAS,3,2,1000000,19,16,7.92,0.193,19.3,Bad Value
Jrue Holiday,$30+ M,MIL,14,28.7,30133333,20,6,33.14,0.192,19.2,Bad Value
Kristaps Porzingis,$30+ M,DAL,12,28.7,31650600,17,5,33.14,0.192,19.2,Bad Value
Delon Wright,$5-10 M,ATL,18,8.3,8526316,20,2,15.49,0.189,18.9,Bad Value
Buddy Hield,$20-25 M,SAC,20,22.3,22477273,20,0,23.62,0.182,18.2,Bad Value
Jalen Johnson,< $5 M,ATL,7,1.9,2659560,20,13,7.92,0.178,17.8,Bad Value
Omer Yurtseven,< $5 M,MIA,11,1.9,1489065,19,8,7.92,0.178,17.8,Bad Value
Theo Maledon,< $5 M,OKC,10,1.9,2000000,19,9,7.92,0.178,17.8,Bad Value
Payton Pritchard,< $5 M,BOS,17,1.9,2137440,20,3,7.92,0.178,17.8,Bad Value
Reggie Bullock,$5-10 M,DAL,16,7.9,9536000,17,1,15.49,0.176,17.6,Bad Value
Tony Snell,< $5 M,POR,14,1.8,2389641,20,6,7.92,0.164,16.4,Bad Value
Ish Wainright,< $5 M,PHX,3,1.8,1000000,19,16,7.92,0.164,16.4,Bad Value
Alize Johnson,< $5 M,CHI,13,1.8,1729217,20,7,7.92,0.164,16.4,Bad Value
Jamorko Pickett,< $5 M,DET,3,1.8,1000000,19,16,7.92,0.164,16.4,Bad Value
Tristan Thompson,$5-10 M,SAC,14,7.6,9720900,20,6,15.49,0.162,16.2,Bad Value
Steven Adams,$15-20 M,MEM,19,14.2,17073171,19,0,21,0.161,16.1,Bad Value
Chandler Hutchison,< $5 M,PHX,3,1.7,1000000,19,16,7.92,0.16,16,Bad Value
Joshua Primo,< $5 M,SAS,4,1.6,3946800,18,14,7.92,0.156,15.6,Bad Value
Andrew Wiggins,$30+ M,GSW,19,27.6,31579390,19,0,33.14,0.154,15.4,Bad Value
Malik Beasley,$10-15 M,MIN,19,13.4,14391964,19,0,18.68,0.147,14.7,Bad Value
Josh Richardson,$10-15 M,BOS,14,13.4,11600000,20,6,18.68,0.147,14.7,Bad Value
Skylar Mays,< $5 M,ATL,7,1.5,1000000,20,13,7.92,0.145,14.5,Bad Value
KZ Okpala,< $5 M,MIA,8,1.5,1782621,19,11,7.92,0.145,14.5,Bad Value
Leandro Bolmaro,< $5 M,MIN,8,1.5,2353320,19,11,7.92,0.145,14.5,Bad Value
Aaron Nesmith,< $5 M,BOS,17,1.4,3631200,20,3,7.92,0.135,13.5,Bad Value
Ben McLemore,< $5 M,POR,5,1.4,2389641,20,15,7.92,0.135,13.5,Bad Value
Jaxson Hayes,$5-10 M,NOP,17,6.9,5348280,21,4,15.49,0.135,13.5,Bad Value
Robin Lopez,$5-10 M,ORL,7,6.9,5000000,20,13,15.49,0.135,13.5,Bad Value
Tacko Fall,< $5 M,CLE,7,1.4,1000000,19,12,7.92,0.135,13.5,Bad Value
Duane Washington,< $5 M,IND,2,1.3,1000000,21,19,7.92,0.131,13.1,Bad Value
Goran Dragic,$15-20 M,TOR,5,11.7,19440000,20,15,21,0.129,12.9,Bad Value
Gordon Hayward,$25-30 M,CHA,21,24.3,29900000,21,0,29.49,0.125,12.5,Bad Value
Marcus Garrett,< $5 M,MIA,4,1.1,1000000,19,15,7.92,0.124,12.4,Bad Value
Sandro Mamukelashvili,< $5 M,MIL,9,1.1,1000000,20,11,7.92,0.124,12.4,Bad Value
Derrick Favors,$5-10 M,OKC,16,6.6,9720900,19,3,15.49,0.122,12.2,Bad Value
Jeremy Lamb,$10-15 M,IND,15,11.8,10500000,21,6,18.68,0.118,11.8,Bad Value
Khris Middleton,$30+ M,MIL,12,27.4,35500000,20,8,33.14,0.115,11.5,Bad Value
Marko Simonovic,< $5 M,CHI,1,1,925258,20,19,7.92,0.109,10.9,Bad Value
DeJon Jarreau,< $5 M,IND,1,1,1000000,21,20,7.92,0.109,10.9,Bad Value
Jericho Sims,< $5 M,NYK,7,1,1000000,19,12,7.92,0.109,10.9,Bad Value
Jake Layman,< $5 M,MIN,7,1,3940184,19,12,7.92,0.109,10.9,Bad Value
Quentin Grimes,< $5 M,NYK,6,0.8,2168760,19,13,7.92,0.105,10.5,Bad Value
Marcus Morris,$15-20 M,LAC,4,8.9,15627907,19,15,21,0.097,9.7,Bad Value
CJ Elleby,< $5 M,POR,8,0.6,1517981,20,12,7.92,0.095,9.5,Bad Value
Daniel Theis,$5-10 M,HOU,15,6.5,8372093,18,3,15.49,0.095,9.5,Bad Value
Matt Thomas,< $5 M,CHI,7,0.6,1669178,20,13,7.92,0.095,9.5,Bad Value
Sharife Cooper,< $5 M,ATL,5,0.6,1000000,20,15,7.92,0.095,9.5,Bad Value
Jarrett Culver,$5-10 M,MEM,5,6.5,6395160,19,14,15.49,0.095,9.5,Bad Value
Danilo Gallinari,$20-25 M,ATL,17,12.6,20475000,20,3,23.62,0.091,9.1,Bad Value
Dwight Powell,$10-15 M,DAL,17,10.3,11000000,17,0,18.68,0.088,8.8,Bad Value
Vit Krejci,< $5 M,OKC,3,0.5,925258,19,16,7.92,0.087,8.7,Bad Value
Vernon Carey,< $5 M,CHA,1,0.5,1000000,21,20,7.92,0.087,8.7,Bad Value
Marcos Louzada Silva,< $5 M,NOP,2,0.3,1000000,21,19,7.92,0.084,8.4,Bad Value
JaMychal Green,$5-10 M,DEN,19,6,8292683,19,0,15.49,0.081,8.1,Bad Value
Pascal Siakam,$30+ M,TOR,9,25.6,31320000,20,11,33.14,0.077,7.7,Bad Value
Joe Wieskamp,< $5 M,SAS,1,0,1000000,18,17,7.92,0.076,7.6,Bad Value
Keon Johnson,< $5 M,LAC,1,0,2553120,19,18,7.92,0.076,7.6,Bad Value
Udoka Azubuike,< $5 M,UTA,4,-0.1,2075880,19,15,7.92,0.069,6.9,Bad Value
Miles McBride,< $5 M,NYK,6,-0.1,925258,19,13,7.92,0.069,6.9,Bad Value
Serge Ibaka,$5-10 M,LAC,5,5.1,9742000,19,14,15.49,0.068,6.8,Bad Value
Davis Bertans,$15-20 M,WAS,9,6.5,16000000,19,10,21,0.065,6.5,Bad Value
Elijah Hughes,< $5 M,UTA,4,-0.4,1517981,19,15,7.92,0.065,6.5,Bad Value
Miye Oni,< $5 M,UTA,8,-0.6,1782621,19,11,7.92,0.062,6.2,Bad Value
Doug McDermott,$10-15 M,SAS,12,10.2,13750000,18,6,18.68,0.059,5.9,Bad Value
James Bouknight,< $5 M,CHA,7,-0.7,4154400,21,14,7.92,0.055,5.5,Bad Value
Malik Fitts,< $5 M,UTA,3,-0.7,1000000,19,16,7.92,0.055,5.5,Bad Value
Jonathan Kuminga,$5-10 M,GSW,12,4.9,5466360,19,7,15.49,0.054,5.4,Bad Value
Georgios Kalaitzakis,< $5 M,MIL,8,-0.8,925258,20,12,7.92,0.047,4.7,Bad Value
Kevin Pangos,< $5 M,CLE,6,-0.8,1669178,19,13,7.92,0.047,4.7,Bad Value
Troy Brown,$5-10 M,CHI,13,4.2,5170564,20,7,15.49,0.041,4.1,Bad Value
Wayne Selden,< $5 M,NYK,1,-1,1729217,19,18,7.92,0.04,4,Bad Value
Yves Pons,< $5 M,MEM,1,-1,1000000,19,18,7.92,0.04,4,Bad Value
Kevin Love,$30+ M,CLE,11,16.6,31300000,19,8,33.14,0.038,3.8,Bad Value
JT Thor,< $5 M,CHA,2,-1.3,1250000,21,19,7.92,0.033,3.3,Bad Value
Bruno Fernando,< $5 M,BOS,7,-1.3,1782621,20,13,7.92,0.033,3.3,Bad Value
Taurean Prince,$15-20 M,MIN,17,4.5,15057692,19,2,21,0.032,3.2,Bad Value
Kai Jones,< $5 M,CHA,6,-1.4,2770560,21,15,7.92,0.029,2.9,Bad Value
Terrence Ross,$10-15 M,ORL,19,7.7,12500000,20,1,18.68,0.029,2.9,Bad Value
D.J. Augustin,$5-10 M,HOU,16,3.5,7000000,18,2,15.49,0.027,2.7,Bad Value
McKinley Wright,< $5 M,MIN,1,-1.5,1000000,19,18,7.92,0.022,2.2,Bad Value
David Johnson,< $5 M,TOR,1,-1.5,1000000,20,19,7.92,0.022,2.2,Bad Value
Sam Hauser,< $5 M,BOS,2,-2.3,1000000,20,18,7.92,0.015,1.5,Bad Value
Brodric Thomas,< $5 M,BOS,2,-2.3,1000000,20,18,7.92,0.015,1.5,Bad Value
Juan Hernangomez,$5-10 M,BOS,11,0.8,7012440,20,9,15.49,0.014,1.4,Bad Value
Jeff Dowtin,< $5 M,GSW,1,-2.5,1000000,19,18,7.92,0.007,0.7,Bad Value
Sam Dekker,< $5 M,TOR,1,-2.5,1789256,20,19,7.92,0.007,0.7,Bad Value
Tomas Satoransky,$10-15 M,NOP,16,3.2,10000000,21,5,18.68,0,0,Bad Value
Kevin Knox,$5-10 M,NYK,4,-1.1,5845978,19,15,15.49,0,0,Bad Value
Jaden Springer,< $5 M,PHI,1,-3,2023800,19,18,7.92,0,0,Bad Value
Justise Winslow,$15-20 M,LAC,14,3.8,16902439,19,5,21,0,0,Bad Value
Blake Griffin,$30+ M,BKN,17,14.3,32405817,19,2,33.14,0,0,Bad Value
Gary Harris,$20-25 M,ORL,14,2.8,20482143,20,6,23.62,0,0,Bad Value
Al Horford,$25-30 M,BOS,17,24.1,27000000,20,3,29.49,0,0,Bad Value
Aaron Henry,< $5 M,PHI,1,-3,1000000,19,18,7.92,0,0,Bad Value
