player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var,adj_penalty_final,pct_penalized
Gary Harris,$20-25 M,ORL,25,10.49,20482143,32,7,23.84,0,0,Bad Value,0.98,0.02
Dwight Howard,< $5 M,LAL,25,10.39,2641691,32,7,7.34,0.708,70.8,Normal,0.98,0.02
DeMarcus Cousins,< $5 M,MIL,10,10.35,1000000,33,23,7.34,0.705,70.5,Normal,0.75,0.25
Facundo Campazzo,< $5 M,DEN,29,10.2,3804150,30,1,7.34,0.702,70.2,Normal,1,0
Terrence Ross,$10-15 M,ORL,28,10.1,12500000,32,4,18.34,0.059,5.9,Bad Value,1,0
Tristan Thompson,$5-10 M,SAC,25,10.09,9720900,33,8,15.61,0.28,28,Normal,0.98,0.02
Yuta Watanabe,< $5 M,TOR,10,9.98,1762769,29,19,7.34,0.699,69.9,Normal,0.75,0.25
Saben Lee,< $5 M,DET,15,9.76,1489065,30,15,7.34,0.696,69.6,Normal,0.82,0.18
Trey Lyles,< $5 M,DET,30,9.5,2500000,30,0,7.34,0.689,68.9,Normal,1,0
John Konchar,< $5 M,MEM,30,9.5,2197674,32,2,7.34,0.689,68.9,Normal,1,0
Kessler Edwards,< $5 M,BKN,5,9.38,1000000,30,25,7.34,0.686,68.6,Normal,0.75,0.25
Robin Lopez,$5-10 M,ORL,14,9.27,5000000,32,18,15.61,0.267,26.7,Normal,0.76,0.24
Marvin Bagley,< $5 M,SAC,13,9.15,1000000,33,20,7.34,0.68,68,Normal,0.75,0.25
Isaiah Thomas,< $5 M,LAL,3,9.15,1000000,32,29,7.34,0.68,68,Normal,0.75,0.25
Svi Mykhailiuk,< $5 M,TOR,29,9.1,1729217,29,0,7.34,0.677,67.7,Normal,1,0
Tony Bradley,< $5 M,CHI,23,9,1789256,29,6,7.34,0.665,66.5,Normal,1,0
Bryn Forbes,< $5 M,SAS,29,9,4500000,30,1,7.34,0.665,66.5,Normal,1,0
James Ennis,< $5 M,BKN,1,9,1000000,30,29,7.34,0.665,66.5,Normal,0.75,0.25
Drew Eubanks,< $5 M,SAS,29,9,1762796,30,1,7.34,0.665,66.5,Normal,1,0
De'Andre Hunter,$5-10 M,ATL,11,8.93,7775400,30,19,15.61,0.253,25.3,Normal,0.75,0.25
Dwight Powell,$10-15 M,DAL,30,8.9,11000000,30,0,18.34,0.029,2.9,Bad Value,1,0
Nicolas Claxton,< $5 M,BKN,11,8.85,1782621,30,19,7.34,0.661,66.1,Normal,0.75,0.25
Jeremiah Robinson-Earl,< $5 M,OKC,30,8.8,2000000,30,0,7.34,0.658,65.8,Normal,1,0
Lou Williams,$5-10 M,ATL,24,8.8,5000000,30,6,15.61,0.24,24,Normal,1,0
Goran Dragic,$15-20 M,TOR,5,8.78,19440000,29,24,20.85,0.097,9.7,Bad Value,0.75,0.25
Nerlens Noel,$5-10 M,NYK,17,8.74,8800000,31,14,15.61,0.227,22.7,Normal,0.84,0.16
Ty Jerome,< $5 M,OKC,23,8.72,2412840,30,7,7.34,0.655,65.5,Normal,0.98,0.02
Aaron Holiday,< $5 M,WAS,30,8.7,3980551,31,1,7.34,0.649,64.9,Normal,1,0
Markieff Morris,< $5 M,MIA,10,8.7,2641691,32,22,7.34,0.649,64.9,Normal,0.75,0.25
Kelan Martin,< $5 M,IND,24,8.54,1701593,32,8,7.34,0.646,64.6,Normal,0.96,0.04
Austin Reaves,< $5 M,LAL,17,8.53,925258,32,15,7.34,0.643,64.3,Normal,0.82,0.18
Delon Wright,$5-10 M,ATL,28,8.5,8526316,30,2,15.61,0.213,21.3,Normal,1,0
Frank Ntilikina,< $5 M,DAL,22,8.45,1789256,30,8,7.34,0.64,64,Normal,0.96,0.04
Patrick Williams,$5-10 M,CHI,5,8.4,7422000,29,24,15.61,0.187,18.7,Bad Value,0.75,0.25
Derrick Favors,$5-10 M,OKC,24,8.4,9720900,30,6,15.61,0.187,18.7,Bad Value,1,0
Alex Len,< $5 M,SAC,21,8.37,3731707,33,12,7.34,0.637,63.7,Normal,0.9,0.1
Wayne Ellington,< $5 M,LAL,24,8.35,2641691,32,8,7.34,0.634,63.4,Normal,0.96,0.04
Cameron Thomas,< $5 M,BKN,23,8.33,2036280,30,7,7.34,0.63,63,Normal,0.98,0.02
Avery Bradley,< $5 M,LAL,26,8.3,2641691,32,6,7.34,0.627,62.7,Normal,1,0
Dean Wade,< $5 M,CLE,22,8.28,1782621,32,10,7.34,0.624,62.4,Normal,0.92,0.08
Coby White,$5-10 M,CHI,11,8.21,5837760,29,18,15.61,0.173,17.3,Bad Value,0.76,0.24
Reggie Bullock,$5-10 M,DAL,27,8.2,9536000,30,3,15.61,0.16,16,Bad Value,1,0
Dennis Smith,< $5 M,POR,16,8.16,1000000,32,16,7.34,0.621,62.1,Normal,0.8,0.2
Jalen Green,$5-10 M,HOU,18,8.15,8992200,32,14,15.61,0.147,14.7,Bad Value,0.84,0.16
Josh Jackson,$5-10 M,DET,24,8.1,5005350,30,6,15.61,0.133,13.3,Bad Value,1,0
Ayo Dosunmu,< $5 M,CHI,25,8,925258,29,4,7.34,0.615,61.5,Normal,1,0
R.J. Hampton,< $5 M,ORL,29,8,2303040,32,3,7.34,0.615,61.5,Normal,1,0
Tre Mann,< $5 M,OKC,22,7.97,2901240,30,8,7.34,0.612,61.2,Normal,0.96,0.04
Tre Jones,< $5 M,SAS,28,7.9,1517981,30,2,7.34,0.609,60.9,Normal,1,0
David Nwaba,< $5 M,HOU,24,7.87,4650000,32,8,7.34,0.606,60.6,Normal,0.96,0.04
Josh Christopher,< $5 M,HOU,24,7.78,2259240,32,8,7.34,0.602,60.2,Normal,0.96,0.04
Keita Bates-Diop,< $5 M,SAS,23,7.74,1729217,30,7,7.34,0.599,59.9,Normal,0.98,0.02
Cody Zeller,< $5 M,POR,24,7.68,2389641,32,8,7.34,0.593,59.3,Normal,0.96,0.04
Taj Gibson,< $5 M,NYK,15,7.68,4910000,31,16,7.34,0.593,59.3,Normal,0.8,0.2
Enes Kanter,< $5 M,BOS,11,7.58,1000000,32,21,7.34,0.587,58.7,Normal,0.75,0.25
Wesley Matthews,< $5 M,MIL,5,7.58,1000000,33,28,7.34,0.587,58.7,Normal,0.75,0.25
Aleksej Pokusevski,< $5 M,OKC,29,7.5,3113160,30,1,7.34,0.575,57.5,Normal,1,0
Dalano Banton,< $5 M,TOR,27,7.5,925258,29,2,7.34,0.575,57.5,Normal,1,0
DeAndre Jordan,< $5 M,LAL,26,7.5,2641691,32,6,7.34,0.575,57.5,Normal,1,0
Freddie Gillespie,< $5 M,ORL,1,7.5,1000000,32,31,7.34,0.575,57.5,Normal,0.75,0.25
Daniel Theis,$5-10 M,HOU,20,7.48,8372093,32,12,15.61,0.12,12,Bad Value,0.88,0.12
Zeke Nnaji,< $5 M,DEN,18,7.48,2498760,30,12,7.34,0.571,57.1,Normal,0.88,0.12
Moritz Wagner,< $5 M,ORL,26,7.4,1729217,32,6,7.34,0.568,56.8,Normal,1,0
Romeo Langford,< $5 M,BOS,25,7.35,3804360,32,7,7.34,0.562,56.2,Normal,0.98,0.02
B.J. Johnson,< $5 M,ORL,3,7.35,1000000,32,29,7.34,0.562,56.2,Normal,0.75,0.25
Oshae Brissett,< $5 M,IND,21,7.29,1701593,32,11,7.34,0.559,55.9,Normal,0.9,0.1
Davon Reed,< $5 M,DEN,7,7.13,1000000,30,23,7.34,0.556,55.6,Normal,0.75,0.25
Corey Kispert,< $5 M,WAS,26,7,3383640,31,5,7.34,0.553,55.3,Normal,1,0
Trevor Ariza,< $5 M,LAL,2,6.98,2641691,32,30,7.34,0.55,55,Normal,0.75,0.25
Paul Millsap,< $5 M,BKN,21,6.96,2641691,30,9,7.34,0.547,54.7,Normal,0.94,0.06
Ish Smith,< $5 M,CHA,21,6.93,4500000,33,12,7.34,0.543,54.3,Normal,0.9,0.1
JaMychal Green,$5-10 M,DEN,26,6.9,8292683,30,4,15.61,0.107,10.7,Bad Value,1,0
PJ Dozier,< $5 M,DEN,18,6.86,1000000,30,12,7.34,0.54,54,Normal,0.88,0.12
Torrey Craig,< $5 M,IND,29,6.8,4878049,32,3,7.34,0.537,53.7,Normal,1,0
Enes Freedom,< $5 M,BOS,10,6.68,2641691,32,22,7.34,0.534,53.4,Normal,0.75,0.25
Kira Lewis,< $5 M,NOP,24,6.62,3822240,32,8,7.34,0.531,53.1,Normal,0.96,0.04
Jarrett Culver,$5-10 M,MEM,12,6.6,6395160,32,20,15.61,0.093,9.3,Bad Value,0.75,0.25
Serge Ibaka,$5-10 M,LAC,13,6.53,9742000,32,19,15.61,0.08,8,Bad Value,0.75,0.25
Omer Yurtseven,< $5 M,MIA,23,6.49,1489065,32,9,7.34,0.528,52.8,Normal,0.94,0.06
D.J. Augustin,$5-10 M,HOU,28,6.4,7000000,32,4,15.61,0.067,6.7,Bad Value,1,0
Maurice Harkless,< $5 M,SAC,23,6.39,4347600,33,10,7.34,0.525,52.5,Normal,0.94,0.06
Sterling Brown,< $5 M,DAL,22,6.34,3000000,30,8,7.34,0.522,52.2,Normal,0.96,0.04
Rajon Rondo,< $5 M,LAL,17,6.23,2641691,32,15,7.34,0.519,51.9,Normal,0.82,0.18
Jaylen Nowell,< $5 M,MIN,17,6.22,1782621,31,14,7.34,0.516,51.6,Normal,0.84,0.16
Davis Bertans,$15-20 M,WAS,21,6.16,16000000,31,10,20.85,0.065,6.5,Bad Value,0.92,0.08
Jaxson Hayes,$5-10 M,NOP,20,6.16,5348280,32,12,15.61,0.053,5.3,Bad Value,0.88,0.12
Brandon Boston,< $5 M,LAC,19,6.11,1000000,32,13,7.34,0.512,51.2,Normal,0.86,0.14
Isaiah Roby,< $5 M,OKC,14,6,1782621,30,16,7.34,0.506,50.6,Normal,0.8,0.2
Shaquille Harrison,< $5 M,BKN,1,6,1000000,30,29,7.34,0.506,50.6,Normal,0.75,0.25
Elfrid Payton,< $5 M,PHX,15,5.99,2239544,30,15,7.34,0.503,50.3,Normal,0.82,0.18
Rodney Hood,< $5 M,MIL,25,5.98,2239544,33,8,7.34,0.5,50,Normal,0.98,0.02
Santi Aldama,< $5 M,MEM,16,5.92,1994520,32,16,7.34,0.497,49.7,Normal,0.8,0.2
Garrett Temple,< $5 M,NOP,30,5.9,4910000,32,2,7.34,0.491,49.1,Normal,1,0
Brad Wanamaker,< $5 M,IND,20,5.9,1729217,32,12,7.34,0.491,49.1,Normal,0.88,0.12
Alfonzo McKinnie,< $5 M,CHI,3,5.63,1000000,29,26,7.34,0.488,48.8,Normal,0.75,0.25
KZ Okpala,< $5 M,MIA,19,5.59,1782621,32,13,7.34,0.484,48.4,Normal,0.86,0.14
Austin Rivers,< $5 M,DEN,20,5.52,2401537,30,10,7.34,0.478,47.8,Normal,0.92,0.08
Jonathan Kuminga,$5-10 M,GSW,21,5.52,5466360,31,10,15.61,0.04,4,Bad Value,0.92,0.08
Danuel House,< $5 M,HOU,16,5.52,3894000,32,16,7.34,0.478,47.8,Normal,0.8,0.2
Payton Pritchard,< $5 M,BOS,26,5.5,2137440,32,6,7.34,0.472,47.2,Normal,1,0
Trey Murphy,< $5 M,NOP,30,5.5,3053760,32,2,7.34,0.472,47.2,Normal,1,0
Troy Brown,$5-10 M,CHI,18,5.49,5170564,29,11,15.61,0.027,2.7,Bad Value,0.9,0.1
Kent Bazemore,< $5 M,LAL,21,5.49,2401537,32,11,7.34,0.469,46.9,Normal,0.9,0.1
Boban Marjanovic,< $5 M,DAL,15,5.41,3500000,30,15,7.34,0.466,46.6,Normal,0.82,0.18
Josh Okogie,< $5 M,MIN,20,5.4,4087904,31,11,7.34,0.463,46.3,Normal,0.9,0.1
Miles McBride,< $5 M,NYK,10,5.33,925258,31,21,7.34,0.46,46,Normal,0.75,0.25
Gorgui Dieng,< $5 M,ATL,25,5.3,4000000,30,5,7.34,0.457,45.7,Normal,1,0
Killian Tillie,< $5 M,MEM,18,5.29,1000000,32,14,7.34,0.453,45.3,Normal,0.84,0.16
Louis King,< $5 M,SAC,4,5.25,1000000,33,29,7.34,0.45,45,Normal,0.75,0.25
Timothe Luwawu-Cabarrot,< $5 M,ATL,22,5.18,1939350,30,8,7.34,0.447,44.7,Normal,0.96,0.04
Justise Winslow,$15-20 M,LAC,23,5.17,16902439,32,9,20.85,0.032,3.2,Bad Value,0.94,0.06
Jock Landale,< $5 M,SAS,13,5.15,925258,30,17,7.34,0.444,44.4,Normal,0.78,0.22
JT Thor,< $5 M,CHA,7,5.1,1250000,33,26,7.34,0.441,44.1,Normal,0.75,0.25
Ben McLemore,< $5 M,POR,17,5.08,2389641,32,15,7.34,0.435,43.5,Normal,0.82,0.18
Damian Jones,< $5 M,SAC,17,5.08,1977011,33,16,7.34,0.435,43.5,Normal,0.82,0.18
Jeff Dowtin,< $5 M,GSW,3,5.03,1000000,31,28,7.34,0.432,43.2,Normal,0.75,0.25
Jevon Carter,< $5 M,BKN,27,5,3833333,30,3,7.34,0.429,42.9,Normal,1,0
Charles Bassey,< $5 M,PHI,13,4.94,925258,31,18,7.34,0.425,42.5,Normal,0.76,0.24
Josh Green,< $5 M,DAL,17,4.9,2957520,30,13,7.34,0.422,42.2,Normal,0.86,0.14
Langston Galloway,< $5 M,BKN,2,4.88,1000000,30,28,7.34,0.416,41.6,Normal,0.75,0.25
Justin Anderson,< $5 M,CLE,1,4.88,1000000,32,31,7.34,0.416,41.6,Normal,0.75,0.25
Nick Richards,< $5 M,CHA,26,4.8,1000000,33,7,7.34,0.413,41.3,Normal,1,0
Taurean Prince,$15-20 M,MIN,24,4.8,15057692,31,7,20.85,0,0,Bad Value,0.98,0.02
Malachi Flynn,< $5 M,TOR,21,4.7,2048040,29,8,7.34,0.404,40.4,Normal,0.96,0.04
Eric Paschall,< $5 M,UTA,23,4.7,1782621,30,7,7.34,0.404,40.4,Normal,0.98,0.02
Thanasis Antetokounmpo,< $5 M,MIL,24,4.7,1729217,33,9,7.34,0.404,40.4,Normal,0.96,0.04
Amir Coffey,< $5 M,LAC,19,4.64,1000000,32,13,7.34,0.398,39.8,Normal,0.86,0.14
Ziaire Williams,< $5 M,MEM,19,4.64,4373160,32,13,7.34,0.398,39.8,Normal,0.86,0.14
Moses Brown,< $5 M,DAL,16,4.62,1701593,30,14,7.34,0.394,39.4,Normal,0.84,0.16
Jose Alvarado,< $5 M,NOP,8,4.5,1000000,32,24,7.34,0.385,38.5,Normal,0.75,0.25
Jay Huff,< $5 M,LAL,3,4.5,1000000,32,29,7.34,0.385,38.5,Normal,0.75,0.25
Jalen Smith,< $5 M,PHX,11,4.5,4458000,30,19,7.34,0.385,38.5,Normal,0.75,0.25
Jabari Parker,< $5 M,BOS,9,4.43,2239544,32,23,7.34,0.382,38.2,Normal,0.75,0.25
Goga Bitadze,< $5 M,IND,19,4.39,3098400,32,13,7.34,0.379,37.9,Normal,0.86,0.14
Chris Chiozza,< $5 M,GSW,14,4.37,1000000,31,17,7.34,0.376,37.6,Normal,0.78,0.22
Lamar Stevens,< $5 M,CLE,20,4.22,1517981,32,12,7.34,0.373,37.3,Normal,0.88,0.12
Naji Marshall,< $5 M,NOP,19,4.21,1517981,32,13,7.34,0.37,37,Normal,0.86,0.14
Willie Cauley-Stein,< $5 M,DAL,18,4.14,4200000,30,12,7.34,0.366,36.6,Normal,0.88,0.12
Solomon Hill,< $5 M,ATL,13,4.13,2389641,30,17,7.34,0.363,36.3,Normal,0.78,0.22
Markus Howard,< $5 M,DEN,16,4.12,1000000,30,14,7.34,0.36,36,Normal,0.84,0.16
Dylan Windler,< $5 M,CLE,20,4.05,2239200,32,12,7.34,0.357,35.7,Normal,0.88,0.12
Joshua Primo,< $5 M,SAS,8,3.98,3946800,30,22,7.34,0.354,35.4,Normal,0.75,0.25
Paul Reed,< $5 M,PHI,15,3.92,1517981,31,16,7.34,0.351,35.1,Normal,0.8,0.2
Usman Garuba,< $5 M,HOU,12,3.9,2353320,32,20,7.34,0.345,34.5,Normal,0.75,0.25
Vlatko Cancar,< $5 M,DEN,10,3.9,1782621,30,20,7.34,0.345,34.5,Normal,0.75,0.25
Anthony Gill,< $5 M,WAS,12,3.83,1517981,31,19,7.34,0.342,34.2,Normal,0.75,0.25
Mason Jones,< $5 M,LAL,1,3.75,1000000,32,31,7.34,0.332,33.2,Normal,0.75,0.25
Tyler Cook,< $5 M,CHI,4,3.75,1000000,29,25,7.34,0.332,33.2,Normal,0.75,0.25
Devontae Cacok,< $5 M,SAS,1,3.75,1000000,30,29,7.34,0.332,33.2,Normal,0.75,0.25
Isaiah Joe,< $5 M,PHI,19,3.7,1517981,31,12,7.34,0.329,32.9,Normal,0.88,0.12
Jordan McLaughlin,< $5 M,MIN,20,3.69,1669178,31,11,7.34,0.326,32.6,Normal,0.9,0.1
Abdel Nader,< $5 M,PHX,14,3.68,2000000,30,16,7.34,0.323,32.3,Normal,0.8,0.2
Keon Johnson,< $5 M,LAC,6,3.6,2553120,32,26,7.34,0.32,32,Normal,0.75,0.25
Aaron Wiggins,< $5 M,OKC,12,3.57,1000000,30,18,7.34,0.317,31.7,Normal,0.76,0.24
Admiral Schofield,< $5 M,ORL,3,3.53,1000000,32,29,7.34,0.314,31.4,Normal,0.75,0.25
Tomas Satoransky,$10-15 M,NOP,27,3.5,10000000,32,5,18.34,0,0,Bad Value,1,0
Aaron Nesmith,< $5 M,BOS,27,3.5,3631200,32,5,7.34,0.311,31.1,Normal,1,0
Tony Snell,< $5 M,POR,23,3.48,2389641,32,9,7.34,0.307,30.7,Normal,0.94,0.06
Justin Champagnie,< $5 M,TOR,15,3.44,1000000,29,14,7.34,0.304,30.4,Normal,0.84,0.16
Quentin Grimes,< $5 M,NYK,13,3.42,2168760,31,18,7.34,0.301,30.1,Normal,0.76,0.24
Sam Merrill,< $5 M,MEM,6,3.38,1517981,32,26,7.34,0.295,29.5,Normal,0.75,0.25
Devon Dotson,< $5 M,CHI,6,3.38,1000000,29,23,7.34,0.295,29.5,Normal,0.75,0.25
Jay Scrubb,< $5 M,LAC,9,3.3,1000000,32,23,7.34,0.292,29.2,Normal,0.75,0.25
Luka Garza,< $5 M,DET,18,3.26,925258,30,12,7.34,0.289,28.9,Normal,0.88,0.12
Trent Forrest,< $5 M,UTA,23,3.23,1000000,30,7,7.34,0.286,28.6,Normal,0.98,0.02
Sandro Mamukelashvili,< $5 M,MIL,17,3.12,1000000,33,16,7.34,0.28,28,Normal,0.82,0.18
James Bouknight,< $5 M,CHA,15,3.12,4154400,33,18,7.34,0.28,28,Normal,0.78,0.22
Kevin Knox,$5-10 M,NYK,8,3.08,5845978,31,23,15.61,0.013,1.3,Bad Value,0.75,0.25
Ed Davis,< $5 M,CLE,11,3.08,2641691,32,21,7.34,0.276,27.6,Normal,0.75,0.25
Nathan Knight,< $5 M,MIN,13,3.04,1000000,31,18,7.34,0.273,27.3,Normal,0.76,0.24
Isaiah Todd,< $5 M,WAS,5,3,1500000,31,26,7.34,0.264,26.4,Normal,0.75,0.25
Luke Kornet,< $5 M,CLE,1,3,1000000,32,31,7.34,0.264,26.4,Normal,0.75,0.25
Jemerrio Jones,< $5 M,LAL,1,3,1000000,32,31,7.34,0.264,26.4,Normal,0.75,0.25
Day'Ron Sharpe,< $5 M,BKN,10,2.93,2009040,30,20,7.34,0.261,26.1,Normal,0.75,0.25
Jericho Sims,< $5 M,NYK,9,2.85,1000000,31,22,7.34,0.248,24.8,Normal,0.75,0.25
Moses Moody,< $5 M,GSW,21,2.85,3562080,31,10,7.34,0.248,24.8,Normal,0.92,0.08
Eugene Omoruyi,< $5 M,DAL,4,2.85,1000000,30,26,7.34,0.248,24.8,Normal,0.75,0.25
Javonte Smart,< $5 M,MIL,10,2.85,1000000,33,23,7.34,0.248,24.8,Normal,0.75,0.25
Marcus Garrett,< $5 M,MIA,9,2.7,1000000,32,23,7.34,0.245,24.5,Normal,0.75,0.25
Semi Ojeleye,< $5 M,MIL,13,2.63,1789256,33,20,7.34,0.239,23.9,Normal,0.75,0.25
Bol Bol,< $5 M,DEN,10,2.63,2161152,30,20,7.34,0.239,23.9,Normal,0.75,0.25
Jared Butler,< $5 M,UTA,17,2.58,925258,30,13,7.34,0.236,23.6,Normal,0.86,0.14
Jahmi'us Ramsey,< $5 M,SAC,11,2.4,1517981,33,22,7.34,0.23,23,Normal,0.75,0.25
Rodney McGruder,< $5 M,DET,14,2.4,1939350,30,16,7.34,0.23,23,Normal,0.8,0.2
Justin Robinson,< $5 M,SAC,20,2.38,1000000,33,13,7.34,0.227,22.7,Normal,0.88,0.12
Trendon Watford,< $5 M,POR,9,2.33,1000000,32,23,7.34,0.217,21.7,Normal,0.75,0.25
Udonis Haslem,< $5 M,MIA,6,2.33,2641691,32,26,7.34,0.217,21.7,Normal,0.75,0.25
Isaiah Jackson,< $5 M,IND,8,2.33,2451120,32,24,7.34,0.217,21.7,Normal,0.75,0.25
Theo Maledon,< $5 M,OKC,15,2.13,2000000,30,15,7.34,0.214,21.4,Normal,0.82,0.18
Mychal Mulder,< $5 M,ORL,15,2.11,1000000,32,17,7.34,0.211,21.1,Normal,0.78,0.22
Ish Wainright,< $5 M,PHX,11,2.1,1000000,30,19,7.34,0.202,20.2,Normal,0.75,0.25
RJ Nembhard,< $5 M,CLE,3,2.1,1000000,32,29,7.34,0.202,20.2,Normal,0.75,0.25
Ignas Brazdeikis,< $5 M,ORL,13,2.1,1000000,32,19,7.34,0.202,20.2,Normal,0.75,0.25
Petr Cornelie,< $5 M,DEN,11,1.95,1000000,30,19,7.34,0.199,19.9,Bad Value,0.75,0.25
Gabriel Deck,< $5 M,OKC,6,1.88,3670000,30,24,7.34,0.193,19.3,Bad Value,0.75,0.25
Tre Scott,< $5 M,CLE,1,1.88,1000000,32,31,7.34,0.193,19.3,Bad Value,0.75,0.25
Denzel Valentine,< $5 M,CLE,20,1.67,1789256,32,12,7.34,0.189,18.9,Bad Value,0.88,0.12
Matt Thomas,< $5 M,CHI,8,1.65,1669178,29,21,7.34,0.186,18.6,Bad Value,0.75,0.25
Greg Brown,< $5 M,POR,11,1.58,1000000,32,21,7.34,0.183,18.3,Bad Value,0.75,0.25
Leandro Bolmaro,< $5 M,MIN,20,1.53,2353320,31,11,7.34,0.18,18,Bad Value,0.9,0.1
Moses Wright,< $5 M,LAC,1,1.5,1000000,32,31,7.34,0.174,17.4,Bad Value,0.75,0.25
Tim Frazier,< $5 M,ORL,1,1.5,1000000,32,31,7.34,0.174,17.4,Bad Value,0.75,0.25
Tacko Fall,< $5 M,CLE,9,1.43,1000000,32,23,7.34,0.168,16.8,Bad Value,0.75,0.25
Jalen Johnson,< $5 M,ATL,8,1.43,2659560,30,22,7.34,0.168,16.8,Bad Value,0.75,0.25
Trevelin Queen,< $5 M,HOU,3,1.35,1000000,32,29,7.34,0.161,16.1,Bad Value,0.75,0.25
Jamorko Pickett,< $5 M,DET,3,1.35,1000000,30,27,7.34,0.161,16.1,Bad Value,0.75,0.25
Isaac Bonga,< $5 M,TOR,11,1.29,1729217,29,18,7.34,0.158,15.8,Bad Value,0.76,0.24
Damyean Dotson,< $5 M,NYK,1,1.13,1000000,31,30,7.34,0.149,14.9,Bad Value,0.75,0.25
Chandler Hutchison,< $5 M,PHX,5,1.13,1000000,30,25,7.34,0.149,14.9,Bad Value,0.75,0.25
Isaiah Livers,< $5 M,DET,1,1.13,1057260,30,29,7.34,0.149,14.9,Bad Value,0.75,0.25
Alize Johnson,< $5 M,CHI,16,1.12,1729217,29,13,7.34,0.146,14.6,Bad Value,0.86,0.14
Scottie Lewis,< $5 M,CHA,2,0.98,1000000,33,31,7.34,0.14,14,Bad Value,0.75,0.25
Joel Ayayi,< $5 M,WAS,5,0.98,1000000,31,26,7.34,0.14,14,Bad Value,0.75,0.25
DeJon Jarreau,< $5 M,IND,1,0.75,1000000,32,31,7.34,0.134,13.4,Bad Value,0.75,0.25
Cassius Winston,< $5 M,WAS,2,0.75,1000000,31,29,7.34,0.134,13.4,Bad Value,0.75,0.25
CJ Elleby,< $5 M,POR,14,0.68,1517981,32,18,7.34,0.13,13,Bad Value,0.76,0.24
Kevin Pangos,< $5 M,CLE,14,0.61,1669178,32,18,7.34,0.127,12.7,Bad Value,0.76,0.24
Robert Woodard,< $5 M,SAC,4,0.6,1517981,33,29,7.34,0.121,12.1,Bad Value,0.75,0.25
Jake Layman,< $5 M,MIN,12,0.6,3940184,31,19,7.34,0.121,12.1,Bad Value,0.75,0.25
Yves Pons,< $5 M,MEM,4,0.45,1000000,32,28,7.34,0.118,11.8,Bad Value,0.75,0.25
Neemias Queta,< $5 M,SAC,2,0.38,1000000,33,31,7.34,0.102,10.2,Bad Value,0.75,0.25
Chaundee Brown,< $5 M,LAL,2,0.38,1000000,32,30,7.34,0.102,10.2,Bad Value,0.75,0.25
Aleem Ford,< $5 M,ORL,2,0.38,1000000,32,30,7.34,0.102,10.2,Bad Value,0.75,0.25
Skylar Mays,< $5 M,ATL,8,0.38,1000000,30,22,7.34,0.102,10.2,Bad Value,0.75,0.25
Vit Krejci,< $5 M,OKC,3,0.38,925258,30,27,7.34,0.102,10.2,Bad Value,0.75,0.25
Juan Hernangomez,$5-10 M,BOS,15,0.31,7012440,32,17,15.61,0,0,Bad Value,0.78,0.22
Marko Simonovic,< $5 M,CHI,4,0.3,925258,29,25,7.34,0.096,9.6,Bad Value,0.75,0.25
Joe Wieskamp,< $5 M,SAS,4,0.3,1000000,30,26,7.34,0.096,9.6,Bad Value,0.75,0.25
Marcos Louzada Silva,< $5 M,NOP,2,0.23,1000000,32,30,7.34,0.093,9.3,Bad Value,0.75,0.25
Wayne Selden,< $5 M,NYK,3,0.15,1729217,31,28,7.34,0.09,9,Bad Value,0.75,0.25
Paul Watson,< $5 M,OKC,5,0,1000000,30,25,7.34,0.078,7.8,Bad Value,0.75,0.25
Miye Oni,< $5 M,UTA,14,0,1782621,30,16,7.34,0.078,7.8,Bad Value,0.8,0.2
Vernon Carey,< $5 M,CHA,2,0,1000000,33,31,7.34,0.078,7.8,Bad Value,0.75,0.25
Malik Fitts,< $5 M,UTA,4,0,1000000,30,26,7.34,0.078,7.8,Bad Value,0.75,0.25
Udoka Azubuike,< $5 M,UTA,4,-0.08,2075880,30,26,7.34,0.075,7.5,Bad Value,0.75,0.25
Kai Jones,< $5 M,CHA,9,-0.15,2770560,33,24,7.34,0.071,7.1,Bad Value,0.75,0.25
Duane Washington,< $5 M,IND,3,-0.23,1000000,32,29,7.34,0.065,6.5,Bad Value,0.75,0.25
Keljin Blevins,< $5 M,POR,3,-0.23,1000000,32,29,7.34,0.065,6.5,Bad Value,0.75,0.25
JaQuori McLaughlin,< $5 M,DAL,4,-0.3,1000000,30,26,7.34,0.062,6.2,Bad Value,0.75,0.25
Ade Murkey,< $5 M,SAC,1,-0.38,1000000,33,32,7.34,0.047,4.7,Bad Value,0.75,0.25
David Johnson,< $5 M,TOR,2,-0.38,1000000,29,27,7.34,0.047,4.7,Bad Value,0.75,0.25
Joe Johnson,< $5 M,BOS,1,-0.38,1000000,32,31,7.34,0.047,4.7,Bad Value,0.75,0.25
Justin Jackson,< $5 M,BOS,1,-0.38,1000000,32,31,7.34,0.047,4.7,Bad Value,0.75,0.25
Daishen Nix,< $5 M,HOU,1,-0.38,1000000,32,31,7.34,0.047,4.7,Bad Value,0.75,0.25
Georgios Kalaitzakis,< $5 M,MIL,9,-0.53,925258,33,24,7.34,0.037,3.7,Bad Value,0.75,0.25
Bruno Fernando,< $5 M,BOS,10,-0.53,1782621,32,22,7.34,0.037,3.7,Bad Value,0.75,0.25
Sam Hauser,< $5 M,BOS,3,-0.53,1000000,32,29,7.34,0.037,3.7,Bad Value,0.75,0.25
