player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var
Nick Richards,< $5 M,CHA,15,5,1000000,20,5,7.84,0.385,38.5,Normal
Kelly Oubre,$10-15 M,CHA,20,16.9,12000000,20,0,18.9,0.382,38.2,Normal
Kyle Lowry,$25-30 M,MIA,17,26.4,26984128,19,2,29.63,0.375,37.5,Normal
Austin Rivers,< $5 M,DEN,16,4.8,2401537,18,2,7.84,0.375,37.5,Normal
Willie Cauley-Stein,< $5 M,DAL,17,4.8,4200000,17,0,7.84,0.375,37.5,Normal
Isaiah Todd,< $5 M,WAS,3,4.8,1500000,18,15,7.84,0.375,37.5,Normal
John Konchar,< $5 M,MEM,16,4.7,2197674,18,2,7.84,0.367,36.7,Normal
Jock Landale,< $5 M,SAS,5,4.7,925258,17,12,7.84,0.367,36.7,Normal
Cory Joseph,$5-10 M,DET,18,12.3,7310000,18,0,15.47,0.365,36.5,Normal
Kyle Anderson,$5-10 M,MEM,18,12.3,9937150,18,0,15.47,0.365,36.5,Normal
Harrison Barnes,$20-25 M,SAC,19,23.6,20284091,19,0,23.39,0.364,36.4,Normal
Abdel Nader,< $5 M,PHX,14,4.6,2000000,18,4,7.84,0.36,36,Normal
Mychal Mulder,< $5 M,ORL,7,4.6,1000000,19,12,7.84,0.36,36,Normal
Bogdan Bogdanovic,$15-20 M,ATL,18,18.5,18000000,19,1,20.8,0.355,35.5,Normal
Thaddeus Young,$10-15 M,SAS,14,16.1,14190000,17,3,18.9,0.353,35.3,Normal
Isaac Okoro,$5-10 M,CLE,12,12,6720720,19,7,15.47,0.351,35.1,Normal
Santi Aldama,< $5 M,MEM,7,4.5,1994520,18,11,7.84,0.349,34.9,Normal
Devon Dotson,< $5 M,CHI,1,4.5,1000000,19,18,7.84,0.349,34.9,Normal
Sam Merrill,< $5 M,MEM,6,4.5,1517981,18,12,7.84,0.349,34.9,Normal
Rudy Gobert,$30+ M,UTA,18,30.3,35344828,18,0,33.15,0.346,34.6,Normal
Cameron Thomas,< $5 M,BKN,12,4.4,2036280,19,7,7.84,0.342,34.2,Normal
Jay Scrubb,< $5 M,LAC,6,4.4,1000000,18,12,7.84,0.342,34.2,Normal
Brandon Boston,< $5 M,LAC,7,4.3,1000000,18,11,7.84,0.338,33.8,Normal
De'Andre Hunter,$5-10 M,ATL,11,11.9,7775400,19,8,15.47,0.338,33.8,Normal
Bol Bol,< $5 M,DEN,7,4.2,2161152,18,11,7.84,0.331,33.1,Normal
Chris Chiozza,< $5 M,GSW,7,4.2,1000000,18,11,7.84,0.331,33.1,Normal
Danny Green,$10-15 M,PHI,12,16,10000000,19,7,18.9,0.324,32.4,Normal
Duncan Robinson,$15-20 M,MIA,19,17.4,15560000,19,0,20.8,0.323,32.3,Normal
Jordan McLaughlin,< $5 M,MIN,15,4.1,1669178,18,3,7.84,0.32,32,Normal
Rodney McGruder,< $5 M,DET,8,4.1,1939350,18,10,7.84,0.32,32,Normal
Jalen Smith,< $5 M,PHX,5,4.1,4458000,18,13,7.84,0.32,32,Normal
Isaiah Joe,< $5 M,PHI,12,4,1517981,19,7,7.84,0.316,31.6,Normal
Patrick Williams,$5-10 M,CHI,5,11.2,7422000,19,14,15.47,0.311,31.1,Normal
Dewayne Dedmon,$5-10 M,MIA,19,11.2,5256308,19,0,15.47,0.311,31.1,Normal
Tobias Harris,$30+ M,PHI,11,30.1,36000000,19,8,33.15,0.308,30.8,Normal
Luka Garza,< $5 M,DET,10,3.9,925258,18,8,7.84,0.305,30.5,Normal
Lamar Stevens,< $5 M,CLE,9,3.9,1517981,19,10,7.84,0.305,30.5,Normal
Greg Brown,< $5 M,POR,7,3.9,1000000,19,12,7.84,0.305,30.5,Normal
Tyus Jones,$5-10 M,MEM,18,11.1,7522200,18,0,15.47,0.297,29.7,Normal
Kentavious Caldwell-Pope,$10-15 M,WAS,18,14.8,13038862,18,0,18.9,0.294,29.4,Normal
Ed Davis,< $5 M,CLE,6,3.8,2641691,19,13,7.84,0.291,29.1,Normal
Udonis Haslem,< $5 M,MIA,4,3.8,2641691,19,15,7.84,0.291,29.1,Normal
Justin Robinson,< $5 M,MIL,16,3.8,1000000,19,3,7.84,0.291,29.1,Normal
Jaylen Nowell,< $5 M,MIN,8,3.8,1782621,18,10,7.84,0.291,29.1,Normal
Evan Fournier,$15-20 M,NYK,18,16.6,18139535,18,0,20.8,0.29,29,Normal
Josh Green,< $5 M,DAL,8,3.7,2957520,17,9,7.84,0.284,28.4,Normal
Ignas Brazdeikis,< $5 M,ORL,9,3.7,1000000,19,10,7.84,0.284,28.4,Normal
Killian Hayes,$5-10 M,DET,14,10,5572680,18,4,15.47,0.284,28.4,Normal
Trendon Watford,< $5 M,POR,1,3.5,1000000,19,18,7.84,0.273,27.3,Normal
Gabriel Deck,< $5 M,OKC,5,3.5,3670000,18,13,7.84,0.273,27.3,Normal
Jerami Grant,$20-25 M,DET,17,22.6,20000000,18,1,23.39,0.273,27.3,Normal
Kessler Edwards,< $5 M,BKN,2,3.5,1000000,19,17,7.84,0.273,27.3,Normal
Chris Boucher,$5-10 M,TOR,18,9.9,7009615,19,1,15.47,0.27,27,Normal
CJ McCollum,$30+ M,POR,19,29.9,30864198,19,0,33.15,0.269,26.9,Normal
Isaiah Jackson,< $5 M,IND,3,3.2,2451120,20,17,7.84,0.269,26.9,Normal
Joe Ingles,$10-15 M,UTA,18,14.7,14000000,18,0,18.9,0.265,26.5,Normal
Day'Ron Sharpe,< $5 M,BKN,8,3.1,2009040,19,11,7.84,0.265,26.5,Normal
Jahmi'us Ramsey,< $5 M,SAC,5,3,1517981,19,14,7.84,0.262,26.2,Normal
Eric Bledsoe,$15-20 M,LAC,18,16.4,18125000,18,0,20.8,0.258,25.8,Normal
Jalen Green,$5-10 M,HOU,18,9.7,8992200,18,0,15.47,0.257,25.7,Normal
Justin Champagnie,< $5 M,TOR,7,2.9,1000000,19,12,7.84,0.251,25.1,Normal
Semi Ojeleye,< $5 M,MIL,11,2.9,1789256,19,8,7.84,0.251,25.1,Normal
Nathan Knight,< $5 M,MIN,7,2.9,1000000,18,11,7.84,0.251,25.1,Normal
Brandon Ingram,$25-30 M,NOP,13,26.1,29467800,20,7,29.63,0.25,25,Normal
Josh Jackson,$5-10 M,DET,16,9.4,5005350,18,2,15.47,0.243,24.3,Normal
Isaac Bonga,< $5 M,TOR,3,2.8,1729217,19,16,7.84,0.24,24,Normal
Trent Forrest,< $5 M,UTA,12,2.8,1000000,18,6,7.84,0.24,24,Normal
Markus Howard,< $5 M,DEN,8,2.8,1000000,18,10,7.84,0.24,24,Normal
Robert Covington,$10-15 M,POR,19,14.3,12975471,19,0,18.9,0.235,23.5,Normal
Jared Butler,< $5 M,UTA,12,2.7,925258,18,6,7.84,0.233,23.3,Normal
Denzel Valentine,< $5 M,CLE,12,2.7,1789256,19,7,7.84,0.233,23.3,Normal
Kristaps Porzingis,$30+ M,DAL,12,28.7,31650600,17,5,33.15,0.231,23.1,Normal
Lou Williams,$5-10 M,ATL,14,9.3,5000000,19,5,15.47,0.23,23,Normal
Oshae Brissett,< $5 M,IND,11,2.4,1701593,20,9,7.84,0.229,22.9,Normal
Steven Adams,$15-20 M,MEM,18,15.2,17073171,18,0,20.8,0.226,22.6,Normal
RJ Nembhard,< $5 M,CLE,2,2.3,1000000,19,17,7.84,0.225,22.5,Normal
Moses Moody,< $5 M,GSW,14,2.2,3562080,18,4,7.84,0.218,21.8,Normal
Moses Brown,< $5 M,DAL,6,2.2,1701593,17,11,7.84,0.218,21.8,Normal
Hamidou Diallo,$5-10 M,DET,12,8.6,5200000,18,6,15.47,0.216,21.6,Normal
Malik Beasley,$10-15 M,MIN,18,13.6,14391964,18,0,18.9,0.206,20.6,Normal
Robert Woodard,< $5 M,SAC,1,2,1517981,19,18,7.84,0.204,20.4,Normal
Joel Ayayi,< $5 M,WAS,3,2,1000000,18,15,7.84,0.204,20.4,Normal
JaQuori McLaughlin,< $5 M,DAL,1,2,1000000,17,16,7.84,0.204,20.4,Normal
Ish Wainright,< $5 M,PHX,2,2,1000000,18,16,7.84,0.204,20.4,Normal
Delon Wright,$5-10 M,ATL,17,8.2,8526316,19,2,15.47,0.203,20.3,Normal
Joe Harris,$15-20 M,BKN,14,15.1,17357143,19,5,20.8,0.194,19.4,Bad Value
Jrue Holiday,$30+ M,MIL,13,27.8,30133333,19,6,33.15,0.192,19.2,Bad Value
Reggie Bullock,$5-10 M,DAL,16,7.9,9536000,17,1,15.47,0.189,18.9,Bad Value
Buddy Hield,$20-25 M,SAC,19,21.1,22477273,19,0,23.39,0.182,18.2,Bad Value
Tony Snell,< $5 M,POR,13,1.9,2389641,19,6,7.84,0.178,17.8,Bad Value
Killian Tillie,< $5 M,MEM,5,1.9,1000000,18,13,7.84,0.178,17.8,Bad Value
Payton Pritchard,< $5 M,BOS,17,1.9,2137440,19,2,7.84,0.178,17.8,Bad Value
Jalen Johnson,< $5 M,ATL,7,1.9,2659560,19,12,7.84,0.178,17.8,Bad Value
Theo Maledon,< $5 M,OKC,10,1.9,2000000,18,8,7.84,0.178,17.8,Bad Value
Timothe Luwawu-Cabarrot,< $5 M,ATL,12,1.9,1939350,19,7,7.84,0.178,17.8,Bad Value
Omer Yurtseven,< $5 M,MIA,11,1.9,1489065,19,8,7.84,0.178,17.8,Bad Value
Derrick Favors,$5-10 M,OKC,15,7.4,9720900,18,3,15.47,0.176,17.6,Bad Value
Larry Nance,$10-15 M,POR,19,13.5,10690909,19,0,18.9,0.176,17.6,Bad Value
Joshua Primo,< $5 M,SAS,3,1.8,3946800,17,14,7.84,0.167,16.7,Bad Value
Jamorko Pickett,< $5 M,DET,3,1.8,1000000,18,15,7.84,0.167,16.7,Bad Value
Sandro Mamukelashvili,< $5 M,MIL,8,1.8,1000000,19,11,7.84,0.167,16.7,Bad Value
Chandler Hutchison,< $5 M,PHX,3,1.7,1000000,18,15,7.84,0.164,16.4,Bad Value
Eric Gordon,$15-20 M,HOU,15,14.6,18218818,18,3,20.8,0.161,16.1,Bad Value
Alize Johnson,< $5 M,CHI,12,1.6,1729217,19,7,7.84,0.16,16,Bad Value
Khris Middleton,$30+ M,MIL,11,27.5,35500000,19,8,33.15,0.154,15.4,Bad Value
KZ Okpala,< $5 M,MIA,8,1.5,1782621,19,11,7.84,0.153,15.3,Bad Value
Skylar Mays,< $5 M,ATL,7,1.5,1000000,19,12,7.84,0.153,15.3,Bad Value
Robin Lopez,$5-10 M,ORL,7,6.9,5000000,19,12,15.47,0.149,14.9,Bad Value
Jaxson Hayes,$5-10 M,NOP,17,6.9,5348280,20,3,15.47,0.149,14.9,Bad Value
Josh Richardson,$10-15 M,BOS,14,13.4,11600000,19,5,18.9,0.147,14.7,Bad Value
Petr Cornelie,< $5 M,DEN,4,1.4,1000000,18,14,7.84,0.142,14.2,Bad Value
Ben McLemore,< $5 M,POR,5,1.4,2389641,19,14,7.84,0.142,14.2,Bad Value
Tacko Fall,< $5 M,CLE,7,1.4,1000000,19,12,7.84,0.142,14.2,Bad Value
Duane Washington,< $5 M,IND,2,1.3,1000000,20,18,7.84,0.138,13.8,Bad Value
Tristan Thompson,$5-10 M,SAC,13,6.8,9720900,19,6,15.47,0.135,13.5,Bad Value
Quentin Grimes,< $5 M,NYK,5,1.2,2168760,18,13,7.84,0.131,13.1,Bad Value
Jericho Sims,< $5 M,NYK,6,1.2,1000000,18,12,7.84,0.131,13.1,Bad Value
Goran Dragic,$15-20 M,TOR,5,11.7,19440000,19,14,20.8,0.129,12.9,Bad Value
Al Horford,$25-30 M,BOS,16,25.9,27000000,19,3,29.63,0.125,12.5,Bad Value
Marcus Garrett,< $5 M,MIA,4,1.1,1000000,19,15,7.84,0.124,12.4,Bad Value
Aaron Nesmith,< $5 M,BOS,16,1.1,3631200,19,3,7.84,0.124,12.4,Bad Value
Daniel Theis,$5-10 M,HOU,15,6.5,8372093,18,3,15.47,0.122,12.2,Bad Value
Jeremy Lamb,$10-15 M,IND,15,11.8,10500000,20,5,18.9,0.118,11.8,Bad Value
Andrew Wiggins,$30+ M,GSW,18,26.8,31579390,18,0,33.15,0.115,11.5,Bad Value
Marko Simonovic,< $5 M,CHI,1,1,925258,19,18,7.84,0.113,11.3,Bad Value
Vlatko Cancar,< $5 M,DEN,1,1,1782621,18,17,7.84,0.113,11.3,Bad Value
DeJon Jarreau,< $5 M,IND,1,1,1000000,20,19,7.84,0.113,11.3,Bad Value
JaMychal Green,$5-10 M,DEN,18,6.1,8292683,18,0,15.47,0.108,10.8,Bad Value
Sharife Cooper,< $5 M,ATL,5,0.6,1000000,19,14,7.84,0.102,10.2,Bad Value
CJ Elleby,< $5 M,POR,8,0.6,1517981,19,11,7.84,0.102,10.2,Bad Value
Leandro Bolmaro,< $5 M,MIN,7,0.6,2353320,18,11,7.84,0.102,10.2,Bad Value
Davis Bertans,$15-20 M,WAS,8,6.1,16000000,18,10,20.8,0.097,9.7,Bad Value
Vit Krejci,< $5 M,OKC,3,0.5,925258,18,15,7.84,0.095,9.5,Bad Value
Vernon Carey,< $5 M,CHA,1,0.5,1000000,20,19,7.84,0.095,9.5,Bad Value
Jarrett Culver,$5-10 M,MEM,4,5.9,6395160,18,14,15.47,0.095,9.5,Bad Value
Danilo Gallinari,$20-25 M,ATL,16,12.3,20475000,19,3,23.39,0.091,9.1,Bad Value
Matt Thomas,< $5 M,CHI,6,0.4,1669178,19,13,7.84,0.091,9.1,Bad Value
Dwight Powell,$10-15 M,DAL,17,10.3,11000000,17,0,18.9,0.088,8.8,Bad Value
Marcos Louzada Silva,< $5 M,NOP,2,0.3,1000000,20,18,7.84,0.084,8.4,Bad Value
Jake Layman,< $5 M,MIN,6,0.3,3940184,18,12,7.84,0.084,8.4,Bad Value
Jonathan Kuminga,$5-10 M,GSW,12,4.9,5466360,18,6,15.47,0.081,8.1,Bad Value
Pascal Siakam,$30+ M,TOR,8,25.8,31320000,19,11,33.15,0.077,7.7,Bad Value
Joe Wieskamp,< $5 M,SAS,1,0,1000000,17,16,7.84,0.076,7.6,Bad Value
Keon Johnson,< $5 M,LAC,1,0,2553120,18,17,7.84,0.076,7.6,Bad Value
Udoka Azubuike,< $5 M,UTA,4,-0.1,2075880,18,14,7.84,0.073,7.3,Bad Value
Elijah Hughes,< $5 M,UTA,4,-0.4,1517981,18,14,7.84,0.069,6.9,Bad Value
Coby White,$5-10 M,CHI,6,4.3,5837760,19,13,15.47,0.068,6.8,Bad Value
Marcus Morris,$15-20 M,LAC,3,5.7,15627907,18,15,20.8,0.065,6.5,Bad Value
Miye Oni,< $5 M,UTA,8,-0.6,1782621,18,10,7.84,0.065,6.5,Bad Value
Doug McDermott,$10-15 M,SAS,12,10.2,13750000,17,5,18.9,0.059,5.9,Bad Value
Georgios Kalaitzakis,< $5 M,MIL,7,-0.7,925258,19,12,7.84,0.058,5.8,Bad Value
Malik Fitts,< $5 M,UTA,3,-0.7,1000000,18,15,7.84,0.058,5.8,Bad Value
Troy Brown,$5-10 M,CHI,12,3.8,5170564,19,7,15.47,0.054,5.4,Bad Value
Miles McBride,< $5 M,NYK,5,-0.8,925258,18,13,7.84,0.051,5.1,Bad Value
Kevin Pangos,< $5 M,CLE,6,-0.8,1669178,19,13,7.84,0.051,5.1,Bad Value
Wayne Selden,< $5 M,NYK,1,-1,1729217,18,17,7.84,0.044,4.4,Bad Value
Yves Pons,< $5 M,MEM,1,-1,1000000,18,17,7.84,0.044,4.4,Bad Value
D.J. Augustin,$5-10 M,HOU,16,3.5,7000000,18,2,15.47,0.041,4.1,Bad Value
Kevin Love,$30+ M,CLE,11,16.6,31300000,19,8,33.15,0.038,3.8,Bad Value
Bruno Fernando,< $5 M,BOS,7,-1.3,1782621,19,12,7.84,0.033,3.3,Bad Value
James Bouknight,< $5 M,CHA,6,-1.3,4154400,20,14,7.84,0.033,3.3,Bad Value
JT Thor,< $5 M,CHA,2,-1.3,1250000,20,18,7.84,0.033,3.3,Bad Value
Justise Winslow,$15-20 M,LAC,13,4.2,16902439,18,5,20.8,0.032,3.2,Bad Value
Terrence Ross,$10-15 M,ORL,18,8.8,12500000,19,1,18.9,0.029,2.9,Bad Value
Serge Ibaka,$5-10 M,LAC,4,3.3,9742000,18,14,15.47,0.027,2.7,Bad Value
David Johnson,< $5 M,TOR,1,-1.5,1000000,19,18,7.84,0.025,2.5,Bad Value
McKinley Wright,< $5 M,MIN,1,-1.5,1000000,18,17,7.84,0.025,2.5,Bad Value
Kai Jones,< $5 M,CHA,5,-1.8,2770560,20,15,7.84,0.022,2.2,Bad Value
Brodric Thomas,< $5 M,BOS,2,-2.3,1000000,19,17,7.84,0.015,1.5,Bad Value
Sam Hauser,< $5 M,BOS,2,-2.3,1000000,19,17,7.84,0.015,1.5,Bad Value
Juan Hernangomez,$5-10 M,BOS,11,0.8,7012440,19,8,15.47,0.014,1.4,Bad Value
Jeff Dowtin,< $5 M,GSW,1,-2.5,1000000,18,17,7.84,0.007,0.7,Bad Value
Sam Dekker,< $5 M,TOR,1,-2.5,1789256,19,18,7.84,0.007,0.7,Bad Value
Gary Harris,$20-25 M,ORL,13,2.3,20482143,19,6,23.39,0,0,Bad Value
Jaden Springer,< $5 M,PHI,1,-3,2023800,19,18,7.84,0,0,Bad Value
Tomas Satoransky,$10-15 M,NOP,15,3.1,10000000,20,5,18.9,0,0,Bad Value
Gordon Hayward,$25-30 M,CHA,20,23.8,29900000,20,0,29.63,0,0,Bad Value
Kevin Knox,$5-10 M,NYK,3,-2,5845978,18,15,15.47,0,0,Bad Value
Blake Griffin,$30+ M,BKN,17,14.3,32405817,19,2,33.15,0,0,Bad Value
Taurean Prince,$15-20 M,MIN,16,4,15057692,18,2,20.8,0,0,Bad Value
Aaron Henry,< $5 M,PHI,1,-3,1000000,19,18,7.84,0,0,Bad Value
