player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var,adj_penalty_final,pct_penalized
Gabriel Lundberg,< $5 M,PHX,3,11.1,1000000,82,79,7.17,0.783,78.3,Normal,0.75,0.25
Richaun Holmes,$10-15 M,SAC,45,11.1,10384500,82,37,17.51,0.229,22.9,Normal,0.75,0.25
Nic Claxton,< $5 M,BKN,47,11.03,1000000,82,35,7.17,0.781,78.1,Normal,0.75,0.25
George Hill,< $5 M,MIL,54,11.02,4000000,82,28,7.17,0.778,77.8,Normal,0.76,0.24
Dewayne Dedmon,$5-10 M,MIA,67,11,5256308,82,15,15.88,0.247,24.7,Normal,1,0
Andre Iguodala,< $5 M,GSW,31,10.95,2641691,82,51,7.17,0.776,77.6,Normal,0.75,0.25
Zach Collins,$5-10 M,SAS,28,10.95,6984127,82,54,15.88,0.234,23.4,Normal,0.75,0.25
Jose Alvarado,< $5 M,NOP,54,10.94,1000000,82,28,7.17,0.773,77.3,Normal,0.76,0.24
Bryn Forbes,< $5 M,DEN,75,10.9,4500000,82,7,7.17,0.768,76.8,Normal,1,0
Damion Lee,< $5 M,GSW,63,10.9,1910860,82,19,7.17,0.768,76.8,Normal,0.94,0.06
Taurean Prince,$15-20 M,MIN,69,10.9,15057692,82,13,20.8,0.032,3.2,Bad Value,1,0
Donte DiVincenzo,< $5 M,SAC,42,10.88,4675830,82,40,7.17,0.764,76.4,Normal,0.75,0.25
Isaiah Roby,< $5 M,OKC,45,10.88,1782621,82,37,7.17,0.764,76.4,Normal,0.75,0.25
Rudy Gay,$5-10 M,UTA,55,10.84,5890000,82,27,15.88,0.221,22.1,Normal,0.78,0.22
Moritz Wagner,< $5 M,ORL,63,10.72,1729217,82,19,7.17,0.761,76.1,Normal,0.94,0.06
Shake Milton,< $5 M,PHI,55,10.69,1846738,82,27,7.17,0.759,75.9,Normal,0.78,0.22
Devin Cannady,< $5 M,ORL,5,10.65,1000000,82,77,7.17,0.751,75.1,Normal,0.75,0.25
Jalen Smith,< $5 M,IND,51,10.65,4458000,82,31,7.17,0.751,75.1,Normal,0.75,0.25
Willy Hernangomez,< $5 M,NOP,49,10.65,2327220,82,33,7.17,0.751,75.1,Normal,0.75,0.25
DeMarcus Cousins,< $5 M,DEN,48,10.58,2004047,82,34,7.17,0.749,74.9,Normal,0.75,0.25
Tre Mann,< $5 M,OKC,60,10.56,2901240,82,22,7.17,0.746,74.6,Normal,0.88,0.12
Kenrich Williams,< $5 M,OKC,49,10.5,2000000,82,33,7.17,0.741,74.1,Normal,0.75,0.25
Payton Pritchard,< $5 M,BOS,71,10.5,2137440,82,11,7.17,0.741,74.1,Normal,1,0
Jared Harper,< $5 M,NOP,5,10.43,1000000,82,77,7.17,0.739,73.9,Normal,0.75,0.25
Cam Thomas,< $5 M,BKN,67,10.4,1000000,82,15,7.17,0.736,73.6,Normal,1,0
Danny Green,$10-15 M,PHI,62,10.4,10000000,82,20,17.51,0.2,20,Normal,0.92,0.08
Facundo Campazzo,< $5 M,DEN,65,10.39,3804150,82,17,7.17,0.734,73.4,Normal,0.98,0.02
Brandon Williams,< $5 M,POR,24,10.35,1000000,82,58,7.17,0.724,72.4,Normal,0.75,0.25
Kris Dunn,< $5 M,POR,15,10.35,1000000,82,67,7.17,0.724,72.4,Normal,0.75,0.25
Rui Hachimura,< $5 M,WAS,42,10.35,4916160,82,40,7.17,0.724,72.4,Normal,0.75,0.25
Zavier Simpson,< $5 M,OKC,4,10.35,1000000,82,78,7.17,0.724,72.4,Normal,0.75,0.25
Drew Eubanks,< $5 M,POR,71,10.2,1762796,82,11,7.17,0.719,71.9,Normal,1,0
Josh Christopher,< $5 M,HOU,74,10.2,2259240,82,8,7.17,0.719,71.9,Normal,1,0
Doug McDermott,$10-15 M,SAS,51,10.13,13750000,82,31,17.51,0.171,17.1,Bad Value,0.75,0.25
Aaron Holiday,< $5 M,PHX,63,10.06,3980551,82,19,7.17,0.717,71.7,Normal,0.94,0.06
Terrence Ross,$10-15 M,ORL,63,10.06,12500000,82,19,17.51,0.143,14.3,Bad Value,0.94,0.06
JaMychal Green,$5-10 M,DEN,67,10,8292683,82,15,15.88,0.208,20.8,Normal,1,0
Torrey Craig,< $5 M,PHX,78,10,4878049,82,4,7.17,0.714,71.4,Normal,1,0
James Johnson,< $5 M,BKN,62,9.94,2641691,82,20,7.17,0.712,71.2,Normal,0.92,0.08
Larry Nance,$10-15 M,NOP,46,9.9,10690909,82,36,17.51,0.114,11.4,Bad Value,0.75,0.25
Austin Rivers,< $5 M,DEN,67,9.8,2401537,82,15,7.17,0.709,70.9,Normal,1,0
Mason Jones,< $5 M,LAL,4,9.75,1000000,82,78,7.17,0.707,70.7,Normal,0.75,0.25
Isaiah Jackson,< $5 M,IND,36,9.6,2451120,82,46,7.17,0.704,70.4,Normal,0.75,0.25
Thaddeus Young,$10-15 M,TOR,52,9.6,14190000,82,30,17.51,0.086,8.6,Bad Value,0.75,0.25
Jordan McLaughlin,< $5 M,MIN,62,9.57,1669178,82,20,7.17,0.7,70,Normal,0.92,0.08
Jordan Nwora,< $5 M,MIL,62,9.57,1517981,82,20,7.17,0.7,70,Normal,0.92,0.08
Lance Stephenson,< $5 M,IND,46,9.53,138019,82,36,7.17,0.695,69.5,Normal,0.75,0.25
Terry Taylor,< $5 M,IND,33,9.53,1000000,82,49,7.17,0.695,69.5,Normal,0.75,0.25
Jeremy Lamb,$10-15 M,SAC,56,9.52,10500000,82,26,17.51,0.057,5.7,Bad Value,0.8,0.2
Ben McLemore,< $5 M,POR,64,9.5,2389641,82,18,7.17,0.692,69.2,Normal,0.96,0.04
Damian Jones,< $5 M,SAC,56,9.28,1977011,82,26,7.17,0.69,69,Normal,0.8,0.2
Mike Muscala,< $5 M,OKC,43,9.08,3500000,82,39,7.17,0.687,68.7,Normal,0.75,0.25
Josh Green,< $5 M,DAL,67,9,2957520,82,15,7.17,0.685,68.5,Normal,1,0
Dwight Howard,< $5 M,LAL,60,8.98,2641691,82,22,7.17,0.682,68.2,Normal,0.88,0.12
Blake Griffin,$30+ M,BKN,56,8.96,32405817,82,26,31.31,0,0,Bad Value,0.8,0.2
R.J. Hampton,< $5 M,ORL,64,8.93,2303040,82,18,7.17,0.68,68,Normal,0.96,0.04
Daniel Theis,$5-10 M,BOS,47,8.78,8372093,82,35,15.88,0.195,19.5,Bad Value,0.75,0.25
Justise Winslow,< $5 M,POR,48,8.78,3902439,82,34,7.17,0.677,67.7,Normal,0.75,0.25
Juan Toscano-Anderson,< $5 M,GSW,73,8.7,1701593,82,9,7.17,0.67,67,Normal,1,0
Lindy Waters,< $5 M,OKC,25,8.7,1000000,82,57,7.17,0.67,67,Normal,0.75,0.25
Stanley Johnson,< $5 M,LAL,48,8.7,1000000,82,34,7.17,0.67,67,Normal,0.75,0.25
Duane Washington,< $5 M,IND,48,8.63,1000000,82,34,7.17,0.663,66.3,Normal,0.75,0.25
Greg Monroe,< $5 M,MIN,14,8.63,1000000,82,68,7.17,0.663,66.3,Normal,0.75,0.25
Ty Jerome,< $5 M,OKC,48,8.63,2412840,82,34,7.17,0.663,66.3,Normal,0.75,0.25
Frank Jackson,< $5 M,DET,53,8.55,3000000,82,29,7.17,0.658,65.8,Normal,0.75,0.25
Justin Anderson,< $5 M,IND,16,8.55,111457,82,66,7.17,0.658,65.8,Normal,0.75,0.25
Patrick Williams,$5-10 M,CHI,17,8.55,7422000,82,65,15.88,0.182,18.2,Bad Value,0.75,0.25
Cam Reddish,< $5 M,NYK,49,8.48,4670160,82,33,7.17,0.648,64.8,Normal,0.75,0.25
Dennis Smith,< $5 M,POR,37,8.48,1789256,82,45,7.17,0.648,64.8,Normal,0.75,0.25
Goga Bitadze,< $5 M,IND,50,8.48,3098400,82,32,7.17,0.648,64.8,Normal,0.75,0.25
Xavier Moon,< $5 M,LAC,10,8.48,1000000,82,72,7.17,0.648,64.8,Normal,0.75,0.25
D.J. Wilson,< $5 M,TOR,4,8.33,102831,82,78,7.17,0.64,64,Normal,0.75,0.25
Isaiah Thomas,< $5 M,CHA,22,8.33,135680,82,60,7.17,0.64,64,Normal,0.75,0.25
Saben Lee,< $5 M,DET,37,8.33,1489065,82,45,7.17,0.64,64,Normal,0.75,0.25
Bismack Biyombo,< $5 M,PHX,36,8.25,1000000,82,46,7.17,0.635,63.5,Normal,0.75,0.25
Hassani Gravett,< $5 M,ORL,8,8.25,52274,82,74,7.17,0.635,63.5,Normal,0.75,0.25
Jalen McDaniels,< $5 M,CHA,55,8.19,1782621,82,27,7.17,0.633,63.3,Normal,0.78,0.22
Lamar Stevens,< $5 M,CLE,63,8.18,1517981,82,19,7.17,0.631,63.1,Normal,0.94,0.06
Reggie Perry,< $5 M,POR,10,8.1,1000000,82,72,7.17,0.628,62.8,Normal,0.75,0.25
Omer Yurtseven,< $5 M,MIA,56,8.08,1489065,82,26,7.17,0.626,62.6,Normal,0.8,0.2
Cameron McGriff,< $5 M,POR,3,8.03,1000000,82,79,7.17,0.623,62.3,Normal,0.75,0.25
DeAndre' Bembry,< $5 M,MIL,56,8,1939350,82,26,7.17,0.621,62.1,Normal,0.8,0.2
Lou Williams,$5-10 M,ATL,56,8,5000000,82,26,15.88,0.169,16.9,Bad Value,0.8,0.2
Markieff Morris,< $5 M,MIA,17,7.95,2641691,82,65,7.17,0.616,61.6,Normal,0.75,0.25
Rajon Rondo,< $5 M,CLE,39,7.95,2641691,82,43,7.17,0.616,61.6,Normal,0.75,0.25
Serge Ibaka,$5-10 M,MIL,54,7.9,9742000,82,28,15.88,0.156,15.6,Bad Value,0.76,0.24
Day'Ron Sharpe,< $5 M,BKN,32,7.8,2009040,82,50,7.17,0.613,61.3,Normal,0.75,0.25
Isaiah Livers,< $5 M,DET,19,7.73,1057260,82,63,7.17,0.611,61.1,Normal,0.75,0.25
Thomas Bryant,$5-10 M,WAS,27,7.73,8730159,82,55,15.88,0.143,14.3,Bad Value,0.75,0.25
Danuel House,< $5 M,UTA,42,7.65,1387498,82,40,7.17,0.606,60.6,Normal,0.75,0.25
Keita Bates-Diop,< $5 M,SAS,59,7.65,1729217,82,23,7.17,0.606,60.6,Normal,0.86,0.14
Troy Brown,$5-10 M,CHI,66,7.6,5170564,82,16,15.88,0.13,13,Bad Value,1,0
Olivier Sarr,< $5 M,OKC,22,7.58,1000000,82,60,7.17,0.603,60.3,Normal,0.75,0.25
Avery Bradley,< $5 M,LAL,62,7.54,2641691,82,20,7.17,0.601,60.1,Normal,0.92,0.08
Tristan Thompson,$5-10 M,CHI,57,7.54,9720900,82,25,15.88,0.117,11.7,Bad Value,0.82,0.18
Derrick Jones,$5-10 M,CHI,51,7.5,9720900,82,31,15.88,0.104,10.4,Bad Value,0.75,0.25
Khem Birch,$5-10 M,TOR,55,7.49,6350000,82,27,15.88,0.091,9.1,Bad Value,0.78,0.22
Trey Murphy,< $5 M,NOP,62,7.45,1000000,82,20,7.17,0.599,59.9,Normal,0.92,0.08
Jeremiah Robinson-Earl,< $5 M,OKC,49,7.43,2000000,82,33,7.17,0.596,59.6,Normal,0.75,0.25
Nerlens Noel,$5-10 M,NYK,25,7.35,8800000,82,57,15.88,0.078,7.8,Bad Value,0.75,0.25
Aaron Wiggins,< $5 M,OKC,50,7.28,1000000,82,32,7.17,0.591,59.1,Normal,0.75,0.25
Wes Iwundu,< $5 M,ATL,3,7.28,1000000,82,79,7.17,0.591,59.1,Normal,0.75,0.25
Dean Wade,< $5 M,CLE,51,7.2,1782621,82,31,7.17,0.586,58.6,Normal,0.75,0.25
Jevon Carter,< $5 M,MIL,66,7.2,3833333,82,16,7.17,0.586,58.6,Normal,1,0
Brandon Boston,< $5 M,LAC,51,7.13,925258,82,31,7.17,0.581,58.1,Normal,0.75,0.25
Taj Gibson,< $5 M,NYK,52,7.13,4910000,82,30,7.17,0.581,58.1,Normal,0.75,0.25
Carsen Edwards,< $5 M,DET,4,7.05,1000000,82,78,7.17,0.574,57.4,Normal,0.75,0.25
Robin Lopez,$5-10 M,ORL,36,7.05,5000000,82,46,15.88,0.065,6.5,Bad Value,0.75,0.25
Theo Maledon,< $5 M,OKC,51,7.05,2000000,82,31,7.17,0.574,57.4,Normal,0.75,0.25
Trendon Watford,< $5 M,POR,48,7.05,1000000,82,34,7.17,0.574,57.4,Normal,0.75,0.25
Wenyen Gabriel,< $5 M,LAL,26,6.98,99380,82,56,7.17,0.569,56.9,Normal,0.75,0.25
Xavier Tillman,< $5 M,MEM,53,6.98,1517981,82,29,7.17,0.569,56.9,Normal,0.75,0.25
Alex Len,< $5 M,SAC,39,6.9,3731707,82,43,7.17,0.564,56.4,Normal,0.75,0.25
Wesley Matthews,< $5 M,MIL,49,6.9,1958501,82,33,7.17,0.564,56.4,Normal,0.75,0.25
Rayjon Tucker,< $5 M,MIL,5,6.83,95930,82,77,7.17,0.559,55.9,Normal,0.75,0.25
Zeke Nnaji,< $5 M,DEN,41,6.83,2498760,82,41,7.17,0.559,55.9,Normal,0.75,0.25
Malik Newman,< $5 M,CLE,1,6.75,1000000,82,81,7.17,0.554,55.4,Normal,0.75,0.25
Quentin Grimes,< $5 M,NYK,45,6.75,2168760,82,37,7.17,0.554,55.4,Normal,0.75,0.25
Kessler Edwards,< $5 M,BKN,48,6.68,1000000,82,34,7.17,0.552,55.2,Normal,0.75,0.25
Gabe York,< $5 M,IND,2,6.6,1000000,82,80,7.17,0.549,54.9,Normal,0.75,0.25
Davis Bertans,$15-20 M,DAL,56,6.56,16000000,82,26,20.8,0,0,Bad Value,0.8,0.2
Naji Marshall,< $5 M,NOP,55,6.55,1517981,82,27,7.17,0.547,54.7,Normal,0.78,0.22
Trent Forrest,< $5 M,UTA,60,6.51,1000000,82,22,7.17,0.544,54.4,Normal,0.88,0.12
Tomas Satoransky,$10-15 M,WAS,55,6.47,10000000,82,27,17.51,0.029,2.9,Bad Value,0.78,0.22
Brandon Goodwin,< $5 M,CLE,36,6.45,1000000,82,46,7.17,0.537,53.7,Normal,0.75,0.25
Joshua Primo,< $5 M,SAS,50,6.45,3946800,82,32,7.17,0.537,53.7,Normal,0.75,0.25
Wayne Ellington,< $5 M,LAL,43,6.45,2641691,82,39,7.17,0.537,53.7,Normal,0.75,0.25
Dalano Banton,< $5 M,TOR,64,6.43,925258,82,18,7.17,0.534,53.4,Normal,0.96,0.04
CJ Elleby,< $5 M,POR,58,6.3,1517981,82,24,7.17,0.53,53,Normal,0.84,0.16
Frank Ntilikina,< $5 M,DAL,58,6.3,1789256,82,24,7.17,0.53,53,Normal,0.84,0.16
Josh Jackson,$5-10 M,SAC,51,6.3,5005350,82,31,15.88,0.052,5.2,Bad Value,0.75,0.25
David Duke,< $5 M,BKN,22,6.23,1000000,82,60,7.17,0.527,52.7,Normal,0.75,0.25
Brandon Knight,< $5 M,DAL,5,6.15,1000000,82,77,7.17,0.522,52.2,Normal,0.75,0.25
Cody Zeller,< $5 M,POR,27,6.15,2389641,82,55,7.17,0.522,52.2,Normal,0.75,0.25
Armoni Brooks,< $5 M,TOR,54,6.08,1489065,82,28,7.17,0.517,51.7,Normal,0.76,0.24
Vit Krejci,< $5 M,OKC,30,6.08,925258,82,52,7.17,0.517,51.7,Normal,0.75,0.25
David Nwaba,< $5 M,HOU,46,6,4650000,82,36,7.17,0.515,51.5,Normal,0.75,0.25
Derrick Favors,$5-10 M,OKC,39,5.93,9720900,82,43,15.88,0.039,3.9,Bad Value,0.75,0.25
Eric Paschall,< $5 M,UTA,58,5.88,1782621,82,24,7.17,0.512,51.2,Normal,0.84,0.16
Keon Johnson,< $5 M,POR,37,5.85,2553120,82,45,7.17,0.505,50.5,Normal,0.75,0.25
Mamadi Diakite,< $5 M,OKC,13,5.85,1000000,82,69,7.17,0.505,50.5,Normal,0.75,0.25
PJ Dozier,< $5 M,DEN,18,5.85,1000000,82,64,7.17,0.505,50.5,Normal,0.75,0.25
Davon Reed,< $5 M,DEN,48,5.78,94304,82,34,7.17,0.498,49.8,Normal,0.75,0.25
Malachi Flynn,< $5 M,TOR,44,5.78,2048040,82,38,7.17,0.498,49.8,Normal,0.75,0.25
Rodney McGruder,< $5 M,DET,51,5.78,1939350,82,31,7.17,0.498,49.8,Normal,0.75,0.25
Garrett Temple,< $5 M,NOP,59,5.76,4910000,82,23,7.17,0.495,49.5,Normal,0.86,0.14
Keifer Sykes,< $5 M,IND,32,5.7,1000000,82,50,7.17,0.493,49.3,Normal,0.75,0.25
Chaundee Brown,< $5 M,ATL,5,5.63,1000000,82,77,7.17,0.485,48.5,Normal,0.75,0.25
Enes Freedom,< $5 M,BOS,35,5.63,2641691,82,47,7.17,0.485,48.5,Normal,0.75,0.25
Kelan Martin,< $5 M,BOS,30,5.63,1701593,82,52,7.17,0.485,48.5,Normal,0.75,0.25
B.J. Johnson,< $5 M,ORL,4,5.55,94304,82,78,7.17,0.473,47.3,Normal,0.75,0.25
Jock Landale,< $5 M,SAS,54,5.55,925258,82,28,7.17,0.473,47.3,Normal,0.76,0.24
Luka Garza,< $5 M,DET,32,5.55,925258,82,50,7.17,0.473,47.3,Normal,0.75,0.25
Marquese Chriss,< $5 M,DAL,34,5.55,111457,82,48,7.17,0.473,47.3,Normal,0.75,0.25
Romeo Langford,< $5 M,SAS,48,5.55,3804360,82,34,7.17,0.473,47.3,Normal,0.75,0.25
Cassius Stanley,< $5 M,DET,9,5.48,1000000,82,73,7.17,0.47,47,Normal,0.75,0.25
Udoka Azubuike,< $5 M,UTA,17,5.33,2075880,82,65,7.17,0.468,46.8,Normal,0.75,0.25
Tony Bradley,< $5 M,CHI,56,5.28,1789256,82,26,7.17,0.466,46.6,Normal,0.8,0.2
DeAndre Jordan,$10-15 M,PHI,48,5.25,10517224,82,34,17.51,0,0,Bad Value,0.75,0.25
Killian Tillie,< $5 M,MEM,36,5.25,1000000,82,46,7.17,0.453,45.3,Normal,0.75,0.25
Mac McClung,< $5 M,LAL,2,5.25,53176,82,80,7.17,0.453,45.3,Normal,0.75,0.25
Santi Aldama,< $5 M,MEM,32,5.25,1994520,82,50,7.17,0.453,45.3,Normal,0.75,0.25
Trevor Ariza,< $5 M,LAL,24,5.25,2641691,82,58,7.17,0.453,45.3,Normal,0.75,0.25
Trey Burke,< $5 M,DAL,42,5.25,3333333,82,40,7.17,0.453,45.3,Normal,0.75,0.25
Jericho Sims,< $5 M,NYK,41,5.18,1000000,82,41,7.17,0.443,44.3,Normal,0.75,0.25
Kira Lewis,< $5 M,NOP,24,5.18,3822240,82,58,7.17,0.443,44.3,Normal,0.75,0.25
Maurice Harkless,< $5 M,SAC,47,5.18,4347600,82,35,7.17,0.443,44.3,Normal,0.75,0.25
Usman Garuba,< $5 M,HOU,24,5.18,2353320,82,58,7.17,0.443,44.3,Normal,0.75,0.25
Anthony Gill,< $5 M,WAS,44,5.1,1517981,82,38,7.17,0.438,43.8,Normal,0.75,0.25
Vlatko Cancar,< $5 M,DEN,15,5.1,1782621,82,67,7.17,0.438,43.8,Normal,0.75,0.25
Brad Wanamaker,< $5 M,WAS,23,5.03,1729217,82,59,7.17,0.431,43.1,Normal,0.75,0.25
Devontae Cacok,< $5 M,SAS,15,5.03,1000000,82,67,7.17,0.431,43.1,Normal,0.75,0.25
Paul Millsap,< $5 M,PHI,33,5.03,2641691,82,49,7.17,0.431,43.1,Normal,0.75,0.25
D.J. Augustin,$5-10 M,LAL,55,4.99,7000000,82,27,15.88,0.026,2.6,Bad Value,0.78,0.22
Paul Reed,< $5 M,PHI,38,4.95,1517981,82,44,7.17,0.426,42.6,Normal,0.75,0.25
Tyler Johnson,< $5 M,SAS,6,4.95,128709,82,76,7.17,0.426,42.6,Normal,0.75,0.25
KZ Okpala,< $5 M,MIA,21,4.88,1782621,82,61,7.17,0.416,41.6,Normal,0.75,0.25
Matt Ryan,< $5 M,BOS,1,4.88,1000000,82,81,7.17,0.416,41.6,Normal,0.75,0.25
Svi Mykhailiuk,< $5 M,TOR,56,4.88,1729217,82,26,7.17,0.416,41.6,Normal,0.8,0.2
Tre Scott,< $5 M,CLE,2,4.88,53176,82,80,7.17,0.416,41.6,Normal,0.75,0.25
James Ennis,< $5 M,DEN,7,4.8,126528,82,75,7.17,0.406,40.6,Normal,0.75,0.25
Jamorko Pickett,< $5 M,DET,13,4.8,1000000,82,69,7.17,0.406,40.6,Normal,0.75,0.25
Jared Butler,< $5 M,UTA,42,4.8,925258,82,40,7.17,0.406,40.6,Normal,0.75,0.25
Yuta Watanabe,< $5 M,TOR,38,4.8,1762769,82,44,7.17,0.406,40.6,Normal,0.75,0.25
Elfrid Payton,< $5 M,PHX,50,4.73,2239544,82,32,7.17,0.399,39.9,Normal,0.75,0.25
Sterling Brown,< $5 M,DAL,49,4.73,3000000,82,33,7.17,0.399,39.9,Normal,0.75,0.25
Trevelin Queen,< $5 M,HOU,10,4.73,1000000,82,72,7.17,0.399,39.9,Normal,0.75,0.25
Timothe Luwawu-Cabarrot,< $5 M,ATL,52,4.65,1939350,82,30,7.17,0.397,39.7,Normal,0.75,0.25
Miles McBride,< $5 M,NYK,40,4.58,925258,82,42,7.17,0.392,39.2,Normal,0.75,0.25
Nathan Knight,< $5 M,MIN,37,4.58,1000000,82,45,7.17,0.392,39.2,Normal,0.75,0.25
Jabari Parker,< $5 M,BOS,12,4.43,2239544,82,70,7.17,0.387,38.7,Normal,0.75,0.25
Matt Thomas,< $5 M,CHI,41,4.43,1669178,82,41,7.17,0.387,38.7,Normal,0.75,0.25
Jarrett Culver,$5-10 M,MEM,37,4.35,6395160,82,45,15.88,0.013,1.3,Bad Value,0.75,0.25
Juancho Hernangomez,< $5 M,UTA,40,4.35,1000000,82,42,7.17,0.379,37.9,Normal,0.75,0.25
Moses Brown,< $5 M,CLE,40,4.35,1701593,82,42,7.17,0.379,37.9,Normal,0.75,0.25
Moses Moody,< $5 M,GSW,52,4.35,3562080,82,30,7.17,0.379,37.9,Normal,0.75,0.25
Isaiah Joe,< $5 M,PHI,55,4.29,1517981,82,27,7.17,0.377,37.7,Normal,0.78,0.22
Charles Bassey,< $5 M,PHI,23,4.28,925258,82,59,7.17,0.367,36.7,Normal,0.75,0.25
Gorgui Dieng,< $5 M,ATL,44,4.28,4000000,82,38,7.17,0.367,36.7,Normal,0.75,0.25
James Bouknight,< $5 M,CHA,31,4.28,4154400,82,51,7.17,0.367,36.7,Normal,0.75,0.25
Tremont Waters,< $5 M,WAS,3,4.28,1000000,82,79,7.17,0.367,36.7,Normal,0.75,0.25
Boban Marjanovic,< $5 M,DAL,22,4.2,3500000,82,60,7.17,0.36,36,Normal,0.75,0.25
Greg Brown,< $5 M,POR,48,4.2,1000000,82,34,7.17,0.36,36,Normal,0.75,0.25
Louis King,< $5 M,SAC,10,4.2,1000000,82,72,7.17,0.36,36,Normal,0.75,0.25
Aaron Nesmith,< $5 M,BOS,52,4.13,3631200,82,30,7.17,0.352,35.2,Normal,0.75,0.25
Luke Kornet,< $5 M,BOS,15,4.13,102831,82,67,7.17,0.352,35.2,Normal,0.75,0.25
Rodney Hood,< $5 M,LAC,52,4.13,2239544,82,30,7.17,0.352,35.2,Normal,0.75,0.25
Josh Okogie,< $5 M,MIN,49,4.05,4087904,82,33,7.17,0.347,34.7,Normal,0.75,0.25
Neemias Queta,< $5 M,SAC,14,4.05,1000000,82,68,7.17,0.347,34.7,Normal,0.75,0.25
Malcolm Hill,< $5 M,CHI,19,3.98,53176,82,63,7.17,0.342,34.2,Normal,0.75,0.25
Solomon Hill,< $5 M,ATL,13,3.98,2389641,82,69,7.17,0.342,34.2,Normal,0.75,0.25
Freddie Gillespie,< $5 M,ORL,9,3.9,85578,82,73,7.17,0.337,33.7,Normal,0.75,0.25
Lindell Wigginton,< $5 M,MIL,19,3.9,1000000,82,63,7.17,0.337,33.7,Normal,0.75,0.25
Ignas Brazdeikis,< $5 M,ORL,42,3.83,1000000,82,40,7.17,0.335,33.5,Normal,0.75,0.25
Daishen Nix,< $5 M,HOU,24,3.75,1000000,82,58,7.17,0.33,33,Normal,0.75,0.25
Gary Clark,< $5 M,NOP,38,3.75,3382007,82,44,7.17,0.33,33,Normal,0.75,0.25
Kent Bazemore,< $5 M,LAL,39,3.68,2401537,82,43,7.17,0.328,32.8,Normal,0.75,0.25
Craig Sword,< $5 M,WAS,3,3.6,1000000,82,79,7.17,0.323,32.3,Normal,0.75,0.25
Shaquille Harrison,< $5 M,BKN,2,3.6,101088,82,80,7.17,0.323,32.3,Normal,0.75,0.25
Ish Wainright,< $5 M,PHX,45,3.53,1000000,82,37,7.17,0.313,31.3,Normal,0.75,0.25
Justin Champagnie,< $5 M,TOR,36,3.53,1000000,82,46,7.17,0.313,31.3,Normal,0.75,0.25
Marcus Garrett,< $5 M,MIA,12,3.53,1000000,82,70,7.17,0.313,31.3,Normal,0.75,0.25
Tony Snell,< $5 M,NOP,53,3.53,2389641,82,29,7.17,0.313,31.3,Normal,0.75,0.25
Abdel Nader,< $5 M,PHX,14,3.45,2000000,82,68,7.17,0.308,30.8,Normal,0.75,0.25
Markus Howard,< $5 M,DEN,31,3.45,1000000,82,51,7.17,0.308,30.8,Normal,0.75,0.25
Damyean Dotson,< $5 M,NYK,2,3.38,102831,82,80,7.17,0.296,29.6,Normal,0.75,0.25
Javin DeLaurier,< $5 M,MIL,1,3.38,1000000,82,81,7.17,0.296,29.6,Normal,0.75,0.25
Sam Merrill,< $5 M,MEM,6,3.38,1517981,82,76,7.17,0.296,29.6,Normal,0.75,0.25
Thanasis Antetokounmpo,< $5 M,MIL,48,3.38,1729217,82,34,7.17,0.296,29.6,Normal,0.75,0.25
Tyler Cook,< $5 M,CHI,20,3.38,1000000,82,62,7.17,0.296,29.6,Normal,0.75,0.25
Jay Scrubb,< $5 M,LAC,18,3.3,1000000,82,64,7.17,0.291,29.1,Normal,0.75,0.25
Willie Cauley-Stein,< $5 M,PHI,20,3.3,4200000,82,62,7.17,0.291,29.1,Normal,0.75,0.25
Dylan Windler,< $5 M,CLE,50,3.15,2239200,82,32,7.17,0.286,28.6,Normal,0.75,0.25
Kyle Guy,< $5 M,MIA,19,3.15,1000000,82,63,7.17,0.286,28.6,Normal,0.75,0.25
Bol Bol,< $5 M,DEN,13,3.08,2161152,82,69,7.17,0.276,27.6,Normal,0.75,0.25
Devon Dotson,< $5 M,CHI,12,3.08,1000000,82,70,7.17,0.276,27.6,Normal,0.75,0.25
JT Thor,< $5 M,CHA,33,3.08,1250000,82,49,7.17,0.276,27.6,Normal,0.75,0.25
Sandro Mamukelashvili,< $5 M,MIL,41,3.08,1000000,82,41,7.17,0.276,27.6,Normal,0.75,0.25
Admiral Schofield,< $5 M,ORL,38,3,84128,82,44,7.17,0.264,26.4,Normal,0.75,0.25
Chris Chiozza,< $5 M,GSW,34,3,1000000,82,48,7.17,0.264,26.4,Normal,0.75,0.25
Javonte Smart,< $5 M,MIA,17,3,1000000,82,65,7.17,0.264,26.4,Normal,0.75,0.25
Langston Galloway,< $5 M,MIL,7,3,1000000,82,75,7.17,0.264,26.4,Normal,0.75,0.25
Paris Bass,< $5 M,PHX,2,3,1000000,82,80,7.17,0.264,26.4,Normal,0.75,0.25
Jeff Dowtin,< $5 M,ORL,8,2.93,1000000,82,74,7.17,0.261,26.1,Normal,0.75,0.25
Cat Barber,< $5 M,ATL,2,2.85,1000000,82,80,7.17,0.246,24.6,Normal,0.75,0.25
Denzel Valentine,< $5 M,UTA,24,2.85,1789256,82,58,7.17,0.246,24.6,Normal,0.75,0.25
Eugene Omoruyi,< $5 M,DAL,4,2.85,1000000,82,78,7.17,0.246,24.6,Normal,0.75,0.25
Nik Stauskas,< $5 M,BOS,8,2.85,1000000,82,74,7.17,0.246,24.6,Normal,0.75,0.25
