time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
2:09,S. Gilgeous-Alexander makes free throw 2 of 2,2.15,4th Quarter,+1,95-95,NA,LAL,OKC,95,95,0,2021-11-04,TIE,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
2:09,S. Gilgeous-Alexander makes free throw 2 of 2,2.15,4th Quarter,+1,95-95,NA,LAL,OKC,95,95,0,2021-11-04,TIE,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
2:09,S. Gilgeous-Alexander makes free throw 2 of 2,2.15,4th Quarter,+1,95-95,NA,LAL,OKC,95,95,0,2021-11-04,TIE,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
2:09,S. Gilgeous-Alexander makes free throw 2 of 2,2.15,4th Quarter,+1,95-95,NA,LAL,OKC,95,95,0,2021-11-04,TIE,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
2:09,S. Gilgeous-Alexander makes free throw 2 of 2,2.15,4th Quarter,+1,95-95,NA,LAL,OKC,95,95,0,2021-11-04,TIE,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
2:09,S. Gilgeous-Alexander makes free throw 2 of 2,2.15,4th Quarter,+1,95-95,NA,LAL,OKC,95,95,0,2021-11-04,TIE,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
2:09,S. Gilgeous-Alexander makes free throw 2 of 2,2.15,4th Quarter,+1,95-95,NA,LAL,OKC,95,95,0,2021-11-04,TIE,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
2:09,S. Gilgeous-Alexander makes free throw 2 of 2,2.15,4th Quarter,+1,95-95,NA,LAL,OKC,95,95,0,2021-11-04,TIE,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
1:38,K. Williams makes 3-pt jump shot from 24 ft (assist by J. Giddey),1.63,4th Quarter,+3,98-95,NA,LAL,OKC,98,95,-3,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
1:38,K. Williams makes 3-pt jump shot from 24 ft (assist by J. Giddey),1.63,4th Quarter,+3,98-95,NA,LAL,OKC,98,95,-3,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
1:38,K. Williams makes 3-pt jump shot from 24 ft (assist by J. Giddey),1.63,4th Quarter,+3,98-95,NA,LAL,OKC,98,95,-3,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
1:38,K. Williams makes 3-pt jump shot from 24 ft (assist by J. Giddey),1.63,4th Quarter,+3,98-95,NA,LAL,OKC,98,95,-3,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
1:38,K. Williams makes 3-pt jump shot from 24 ft (assist by J. Giddey),1.63,4th Quarter,+3,98-95,NA,LAL,OKC,98,95,-3,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
1:38,K. Williams makes 3-pt jump shot from 24 ft (assist by J. Giddey),1.63,4th Quarter,+3,98-95,NA,LAL,OKC,98,95,-3,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
1:38,K. Williams makes 3-pt jump shot from 24 ft (assist by J. Giddey),1.63,4th Quarter,+3,98-95,NA,LAL,OKC,98,95,-3,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
1:38,K. Williams makes 3-pt jump shot from 24 ft (assist by J. Giddey),1.63,4th Quarter,+3,98-95,NA,LAL,OKC,98,95,-3,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
1:38,K. Williams makes 3-pt jump shot from 24 ft (assist by J. Giddey),1.63,4th Quarter,+3,98-95,NA,LAL,OKC,98,95,-3,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
1:18,S. Gilgeous-Alexander makes 3-pt jump shot from 34 ft,1.3,4th Quarter,+3,101-95,NA,LAL,OKC,101,95,-6,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
1:18,S. Gilgeous-Alexander makes 3-pt jump shot from 34 ft,1.3,4th Quarter,+3,101-95,NA,LAL,OKC,101,95,-6,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
1:18,S. Gilgeous-Alexander makes 3-pt jump shot from 34 ft,1.3,4th Quarter,+3,101-95,NA,LAL,OKC,101,95,-6,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
1:18,S. Gilgeous-Alexander makes 3-pt jump shot from 34 ft,1.3,4th Quarter,+3,101-95,NA,LAL,OKC,101,95,-6,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
1:18,S. Gilgeous-Alexander makes 3-pt jump shot from 34 ft,1.3,4th Quarter,+3,101-95,NA,LAL,OKC,101,95,-6,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
1:18,S. Gilgeous-Alexander makes 3-pt jump shot from 34 ft,1.3,4th Quarter,+3,101-95,NA,LAL,OKC,101,95,-6,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
1:18,S. Gilgeous-Alexander makes 3-pt jump shot from 34 ft,1.3,4th Quarter,+3,101-95,NA,LAL,OKC,101,95,-6,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
1:18,S. Gilgeous-Alexander makes 3-pt jump shot from 34 ft,1.3,4th Quarter,+3,101-95,NA,LAL,OKC,101,95,-6,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
1:18,S. Gilgeous-Alexander makes 3-pt jump shot from 34 ft,1.3,4th Quarter,+3,101-95,NA,LAL,OKC,101,95,-6,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
1:08,A. Reaves makes 3-pt jump shot from 26 ft (assist by R. Westbrook),1.13,4th Quarter,NA,101-98,+3,LAL,OKC,101,98,-3,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
1:08,A. Reaves makes 3-pt jump shot from 26 ft (assist by R. Westbrook),1.13,4th Quarter,NA,101-98,+3,LAL,OKC,101,98,-3,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
1:08,A. Reaves makes 3-pt jump shot from 26 ft (assist by R. Westbrook),1.13,4th Quarter,NA,101-98,+3,LAL,OKC,101,98,-3,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
1:08,A. Reaves makes 3-pt jump shot from 26 ft (assist by R. Westbrook),1.13,4th Quarter,NA,101-98,+3,LAL,OKC,101,98,-3,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
1:08,A. Reaves makes 3-pt jump shot from 26 ft (assist by R. Westbrook),1.13,4th Quarter,NA,101-98,+3,LAL,OKC,101,98,-3,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
1:08,A. Reaves makes 3-pt jump shot from 26 ft (assist by R. Westbrook),1.13,4th Quarter,NA,101-98,+3,LAL,OKC,101,98,-3,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
1:08,A. Reaves makes 3-pt jump shot from 26 ft (assist by R. Westbrook),1.13,4th Quarter,NA,101-98,+3,LAL,OKC,101,98,-3,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
1:08,A. Reaves makes 3-pt jump shot from 26 ft (assist by R. Westbrook),1.13,4th Quarter,NA,101-98,+3,LAL,OKC,101,98,-3,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
1:08,A. Reaves makes 3-pt jump shot from 26 ft (assist by R. Westbrook),1.13,4th Quarter,NA,101-98,+3,LAL,OKC,101,98,-3,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
0:53,L. Dort makes free throw 1 of 2,0.88,4th Quarter,+1,102-98,NA,LAL,OKC,102,98,-4,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
0:53,L. Dort makes free throw 1 of 2,0.88,4th Quarter,+1,102-98,NA,LAL,OKC,102,98,-4,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
0:53,L. Dort makes free throw 1 of 2,0.88,4th Quarter,+1,102-98,NA,LAL,OKC,102,98,-4,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
0:53,L. Dort makes free throw 1 of 2,0.88,4th Quarter,+1,102-98,NA,LAL,OKC,102,98,-4,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
0:53,L. Dort makes free throw 1 of 2,0.88,4th Quarter,+1,102-98,NA,LAL,OKC,102,98,-4,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
0:53,L. Dort makes free throw 1 of 2,0.88,4th Quarter,+1,102-98,NA,LAL,OKC,102,98,-4,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
0:53,L. Dort makes free throw 1 of 2,0.88,4th Quarter,+1,102-98,NA,LAL,OKC,102,98,-4,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
0:53,L. Dort makes free throw 1 of 2,0.88,4th Quarter,+1,102-98,NA,LAL,OKC,102,98,-4,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
0:53,L. Dort makes free throw 1 of 2,0.88,4th Quarter,+1,102-98,NA,LAL,OKC,102,98,-4,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
0:53,L. Dort makes free throw 2 of 2,0.88,4th Quarter,+1,103-98,NA,LAL,OKC,103,98,-5,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
0:53,L. Dort makes free throw 2 of 2,0.88,4th Quarter,+1,103-98,NA,LAL,OKC,103,98,-5,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
0:53,L. Dort makes free throw 2 of 2,0.88,4th Quarter,+1,103-98,NA,LAL,OKC,103,98,-5,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
0:53,L. Dort makes free throw 2 of 2,0.88,4th Quarter,+1,103-98,NA,LAL,OKC,103,98,-5,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
0:53,L. Dort makes free throw 2 of 2,0.88,4th Quarter,+1,103-98,NA,LAL,OKC,103,98,-5,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
0:53,L. Dort makes free throw 2 of 2,0.88,4th Quarter,+1,103-98,NA,LAL,OKC,103,98,-5,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
0:53,L. Dort makes free throw 2 of 2,0.88,4th Quarter,+1,103-98,NA,LAL,OKC,103,98,-5,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
0:53,L. Dort makes free throw 2 of 2,0.88,4th Quarter,+1,103-98,NA,LAL,OKC,103,98,-5,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
0:53,L. Dort makes free throw 2 of 2,0.88,4th Quarter,+1,103-98,NA,LAL,OKC,103,98,-5,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
0:39,C. Anthony makes 3-pt jump shot from 27 ft (assist by R. Westbrook),0.65,4th Quarter,NA,103-101,+3,LAL,OKC,103,101,-2,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
0:39,C. Anthony makes 3-pt jump shot from 27 ft (assist by R. Westbrook),0.65,4th Quarter,NA,103-101,+3,LAL,OKC,103,101,-2,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
0:39,C. Anthony makes 3-pt jump shot from 27 ft (assist by R. Westbrook),0.65,4th Quarter,NA,103-101,+3,LAL,OKC,103,101,-2,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
0:39,C. Anthony makes 3-pt jump shot from 27 ft (assist by R. Westbrook),0.65,4th Quarter,NA,103-101,+3,LAL,OKC,103,101,-2,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
0:39,C. Anthony makes 3-pt jump shot from 27 ft (assist by R. Westbrook),0.65,4th Quarter,NA,103-101,+3,LAL,OKC,103,101,-2,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
0:39,C. Anthony makes 3-pt jump shot from 27 ft (assist by R. Westbrook),0.65,4th Quarter,NA,103-101,+3,LAL,OKC,103,101,-2,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
0:39,C. Anthony makes 3-pt jump shot from 27 ft (assist by R. Westbrook),0.65,4th Quarter,NA,103-101,+3,LAL,OKC,103,101,-2,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
0:39,C. Anthony makes 3-pt jump shot from 27 ft (assist by R. Westbrook),0.65,4th Quarter,NA,103-101,+3,LAL,OKC,103,101,-2,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
0:39,C. Anthony makes 3-pt jump shot from 27 ft (assist by R. Westbrook),0.65,4th Quarter,NA,103-101,+3,LAL,OKC,103,101,-2,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
0:17,L. Dort makes 2-pt dunk from 1 ft (assist by S. Gilgeous-Alexander),0.28,4th Quarter,+2,105-101,NA,LAL,OKC,105,101,-4,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
0:17,L. Dort makes 2-pt dunk from 1 ft (assist by S. Gilgeous-Alexander),0.28,4th Quarter,+2,105-101,NA,LAL,OKC,105,101,-4,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
0:17,L. Dort makes 2-pt dunk from 1 ft (assist by S. Gilgeous-Alexander),0.28,4th Quarter,+2,105-101,NA,LAL,OKC,105,101,-4,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
0:17,L. Dort makes 2-pt dunk from 1 ft (assist by S. Gilgeous-Alexander),0.28,4th Quarter,+2,105-101,NA,LAL,OKC,105,101,-4,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
0:17,L. Dort makes 2-pt dunk from 1 ft (assist by S. Gilgeous-Alexander),0.28,4th Quarter,+2,105-101,NA,LAL,OKC,105,101,-4,2021-11-04,OKC,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
