time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
5:28,T. Maxey makes 2-pt jump shot from 8 ft,29.47,2nd Quarter,+2,34-52,NA,UTA,PHI,34,52,18,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
5:28,T. Maxey makes 2-pt jump shot from 8 ft,29.47,2nd Quarter,+2,34-52,NA,UTA,PHI,34,52,18,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
5:28,T. Maxey makes 2-pt jump shot from 8 ft,29.47,2nd Quarter,+2,34-52,NA,UTA,PHI,34,52,18,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
5:28,T. Maxey makes 2-pt jump shot from 8 ft,29.47,2nd Quarter,+2,34-52,NA,UTA,PHI,34,52,18,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
5:28,T. Maxey makes 2-pt jump shot from 8 ft,29.47,2nd Quarter,+2,34-52,NA,UTA,PHI,34,52,18,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
4:18,J. Clarkson makes 2-pt layup from 3 ft,28.3,2nd Quarter,NA,34-54,+2,UTA,PHI,34,54,20,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
4:18,J. Clarkson makes 2-pt layup from 3 ft,28.3,2nd Quarter,NA,34-54,+2,UTA,PHI,34,54,20,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
4:18,J. Clarkson makes 2-pt layup from 3 ft,28.3,2nd Quarter,NA,34-54,+2,UTA,PHI,34,54,20,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
4:18,J. Clarkson makes 2-pt layup from 3 ft,28.3,2nd Quarter,NA,34-54,+2,UTA,PHI,34,54,20,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
4:18,J. Clarkson makes 2-pt layup from 3 ft,28.3,2nd Quarter,NA,34-54,+2,UTA,PHI,34,54,20,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
4:18,J. Clarkson makes 2-pt layup from 3 ft,28.3,2nd Quarter,NA,34-54,+2,UTA,PHI,34,54,20,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
4:18,J. Clarkson makes 2-pt layup from 3 ft,28.3,2nd Quarter,NA,34-54,+2,UTA,PHI,34,54,20,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
4:18,J. Clarkson makes 2-pt layup from 3 ft,28.3,2nd Quarter,NA,34-54,+2,UTA,PHI,34,54,20,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
4:18,J. Clarkson makes 2-pt layup from 3 ft,28.3,2nd Quarter,NA,34-54,+2,UTA,PHI,34,54,20,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
4:18,J. Clarkson makes 2-pt layup from 3 ft,28.3,2nd Quarter,NA,34-54,+2,UTA,PHI,34,54,20,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
4:18,J. Clarkson makes 2-pt layup from 3 ft,28.3,2nd Quarter,NA,34-54,+2,UTA,PHI,34,54,20,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
4:18,J. Clarkson makes 2-pt layup from 3 ft,28.3,2nd Quarter,NA,34-54,+2,UTA,PHI,34,54,20,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
4:18,J. Clarkson makes 2-pt layup from 3 ft,28.3,2nd Quarter,NA,34-54,+2,UTA,PHI,34,54,20,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
4:18,J. Clarkson makes 2-pt layup from 3 ft,28.3,2nd Quarter,NA,34-54,+2,UTA,PHI,34,54,20,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
3:51,D. Mitchell makes 3-pt jump shot from 27 ft,27.85,2nd Quarter,NA,34-57,+3,UTA,PHI,34,57,23,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
3:51,D. Mitchell makes 3-pt jump shot from 27 ft,27.85,2nd Quarter,NA,34-57,+3,UTA,PHI,34,57,23,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
3:51,D. Mitchell makes 3-pt jump shot from 27 ft,27.85,2nd Quarter,NA,34-57,+3,UTA,PHI,34,57,23,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
3:51,D. Mitchell makes 3-pt jump shot from 27 ft,27.85,2nd Quarter,NA,34-57,+3,UTA,PHI,34,57,23,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
3:51,D. Mitchell makes 3-pt jump shot from 27 ft,27.85,2nd Quarter,NA,34-57,+3,UTA,PHI,34,57,23,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
3:51,D. Mitchell makes 3-pt jump shot from 27 ft,27.85,2nd Quarter,NA,34-57,+3,UTA,PHI,34,57,23,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
3:51,D. Mitchell makes 3-pt jump shot from 27 ft,27.85,2nd Quarter,NA,34-57,+3,UTA,PHI,34,57,23,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
3:51,D. Mitchell makes 3-pt jump shot from 27 ft,27.85,2nd Quarter,NA,34-57,+3,UTA,PHI,34,57,23,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
3:51,D. Mitchell makes 3-pt jump shot from 27 ft,27.85,2nd Quarter,NA,34-57,+3,UTA,PHI,34,57,23,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
3:51,D. Mitchell makes 3-pt jump shot from 27 ft,27.85,2nd Quarter,NA,34-57,+3,UTA,PHI,34,57,23,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
3:51,D. Mitchell makes 3-pt jump shot from 27 ft,27.85,2nd Quarter,NA,34-57,+3,UTA,PHI,34,57,23,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
3:51,D. Mitchell makes 3-pt jump shot from 27 ft,27.85,2nd Quarter,NA,34-57,+3,UTA,PHI,34,57,23,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
3:51,D. Mitchell makes 3-pt jump shot from 27 ft,27.85,2nd Quarter,NA,34-57,+3,UTA,PHI,34,57,23,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
3:51,D. Mitchell makes 3-pt jump shot from 27 ft,27.85,2nd Quarter,NA,34-57,+3,UTA,PHI,34,57,23,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
3:04,F. Korkmaz makes free throw 1 of 2,27.07,2nd Quarter,+1,35-57,NA,UTA,PHI,35,57,22,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
3:04,F. Korkmaz makes free throw 1 of 2,27.07,2nd Quarter,+1,35-57,NA,UTA,PHI,35,57,22,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
3:04,F. Korkmaz makes free throw 1 of 2,27.07,2nd Quarter,+1,35-57,NA,UTA,PHI,35,57,22,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
3:04,F. Korkmaz makes free throw 1 of 2,27.07,2nd Quarter,+1,35-57,NA,UTA,PHI,35,57,22,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
3:04,F. Korkmaz makes free throw 1 of 2,27.07,2nd Quarter,+1,35-57,NA,UTA,PHI,35,57,22,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
3:04,F. Korkmaz makes free throw 1 of 2,27.07,2nd Quarter,+1,35-57,NA,UTA,PHI,35,57,22,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
3:04,F. Korkmaz makes free throw 1 of 2,27.07,2nd Quarter,+1,35-57,NA,UTA,PHI,35,57,22,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
3:04,F. Korkmaz makes free throw 1 of 2,27.07,2nd Quarter,+1,35-57,NA,UTA,PHI,35,57,22,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
3:04,F. Korkmaz makes free throw 1 of 2,27.07,2nd Quarter,+1,35-57,NA,UTA,PHI,35,57,22,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
3:04,F. Korkmaz makes free throw 1 of 2,27.07,2nd Quarter,+1,35-57,NA,UTA,PHI,35,57,22,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
3:04,F. Korkmaz makes free throw 1 of 2,27.07,2nd Quarter,+1,35-57,NA,UTA,PHI,35,57,22,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
3:04,F. Korkmaz makes free throw 1 of 2,27.07,2nd Quarter,+1,35-57,NA,UTA,PHI,35,57,22,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
3:04,F. Korkmaz makes free throw 1 of 2,27.07,2nd Quarter,+1,35-57,NA,UTA,PHI,35,57,22,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
3:04,F. Korkmaz makes free throw 1 of 2,27.07,2nd Quarter,+1,35-57,NA,UTA,PHI,35,57,22,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
3:04,F. Korkmaz makes free throw 2 of 2,27.07,2nd Quarter,+1,36-57,NA,UTA,PHI,36,57,21,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
3:04,F. Korkmaz makes free throw 2 of 2,27.07,2nd Quarter,+1,36-57,NA,UTA,PHI,36,57,21,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
3:04,F. Korkmaz makes free throw 2 of 2,27.07,2nd Quarter,+1,36-57,NA,UTA,PHI,36,57,21,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
3:04,F. Korkmaz makes free throw 2 of 2,27.07,2nd Quarter,+1,36-57,NA,UTA,PHI,36,57,21,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
3:04,F. Korkmaz makes free throw 2 of 2,27.07,2nd Quarter,+1,36-57,NA,UTA,PHI,36,57,21,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
3:04,F. Korkmaz makes free throw 2 of 2,27.07,2nd Quarter,+1,36-57,NA,UTA,PHI,36,57,21,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
3:04,F. Korkmaz makes free throw 2 of 2,27.07,2nd Quarter,+1,36-57,NA,UTA,PHI,36,57,21,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
3:04,F. Korkmaz makes free throw 2 of 2,27.07,2nd Quarter,+1,36-57,NA,UTA,PHI,36,57,21,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
3:04,F. Korkmaz makes free throw 2 of 2,27.07,2nd Quarter,+1,36-57,NA,UTA,PHI,36,57,21,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
3:04,F. Korkmaz makes free throw 2 of 2,27.07,2nd Quarter,+1,36-57,NA,UTA,PHI,36,57,21,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
3:04,F. Korkmaz makes free throw 2 of 2,27.07,2nd Quarter,+1,36-57,NA,UTA,PHI,36,57,21,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
3:04,F. Korkmaz makes free throw 2 of 2,27.07,2nd Quarter,+1,36-57,NA,UTA,PHI,36,57,21,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
3:04,F. Korkmaz makes free throw 2 of 2,27.07,2nd Quarter,+1,36-57,NA,UTA,PHI,36,57,21,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
3:04,F. Korkmaz makes free throw 2 of 2,27.07,2nd Quarter,+1,36-57,NA,UTA,PHI,36,57,21,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
2:38,T. Maxey makes 3-pt jump shot from 24 ft (assist by F. Korkmaz),26.63,2nd Quarter,+3,39-57,NA,UTA,PHI,39,57,18,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
2:38,T. Maxey makes 3-pt jump shot from 24 ft (assist by F. Korkmaz),26.63,2nd Quarter,+3,39-57,NA,UTA,PHI,39,57,18,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
2:38,T. Maxey makes 3-pt jump shot from 24 ft (assist by F. Korkmaz),26.63,2nd Quarter,+3,39-57,NA,UTA,PHI,39,57,18,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
2:38,T. Maxey makes 3-pt jump shot from 24 ft (assist by F. Korkmaz),26.63,2nd Quarter,+3,39-57,NA,UTA,PHI,39,57,18,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
2:38,T. Maxey makes 3-pt jump shot from 24 ft (assist by F. Korkmaz),26.63,2nd Quarter,+3,39-57,NA,UTA,PHI,39,57,18,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
2:38,T. Maxey makes 3-pt jump shot from 24 ft (assist by F. Korkmaz),26.63,2nd Quarter,+3,39-57,NA,UTA,PHI,39,57,18,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
2:38,T. Maxey makes 3-pt jump shot from 24 ft (assist by F. Korkmaz),26.63,2nd Quarter,+3,39-57,NA,UTA,PHI,39,57,18,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
2:38,T. Maxey makes 3-pt jump shot from 24 ft (assist by F. Korkmaz),26.63,2nd Quarter,+3,39-57,NA,UTA,PHI,39,57,18,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
2:38,T. Maxey makes 3-pt jump shot from 24 ft (assist by F. Korkmaz),26.63,2nd Quarter,+3,39-57,NA,UTA,PHI,39,57,18,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
2:38,T. Maxey makes 3-pt jump shot from 24 ft (assist by F. Korkmaz),26.63,2nd Quarter,+3,39-57,NA,UTA,PHI,39,57,18,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
2:38,T. Maxey makes 3-pt jump shot from 24 ft (assist by F. Korkmaz),26.63,2nd Quarter,+3,39-57,NA,UTA,PHI,39,57,18,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
2:38,T. Maxey makes 3-pt jump shot from 24 ft (assist by F. Korkmaz),26.63,2nd Quarter,+3,39-57,NA,UTA,PHI,39,57,18,2021-11-16,UTA,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
