time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
1:37,L. Ball makes 3-pt jump shot from 25 ft (assist by A. Caruso),37.62,1st Quarter,+3,31-15,NA,NYK,CHI,31,15,-16,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
1:21,O. Toppin makes 2-pt layup from 2 ft (assist by D. Rose),37.35,1st Quarter,NA,31-17,+2,NYK,CHI,31,17,-14,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
1:21,O. Toppin makes 2-pt layup from 2 ft (assist by D. Rose),37.35,1st Quarter,NA,31-17,+2,NYK,CHI,31,17,-14,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
1:06,A. Dosunmu makes 2-pt dunk from 1 ft (assist by L. Ball),37.1,1st Quarter,+2,33-17,NA,NYK,CHI,33,17,-16,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
1:06,A. Dosunmu makes 2-pt dunk from 1 ft (assist by L. Ball),37.1,1st Quarter,+2,33-17,NA,NYK,CHI,33,17,-16,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
0:50,A. Caruso makes free throw 1 of 2,36.83,1st Quarter,+1,34-17,NA,NYK,CHI,34,17,-17,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
0:50,A. Caruso makes free throw 1 of 2,36.83,1st Quarter,+1,34-17,NA,NYK,CHI,34,17,-17,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
0:50,A. Caruso makes free throw 2 of 2,36.83,1st Quarter,+1,35-17,NA,NYK,CHI,35,17,-18,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
0:50,A. Caruso makes free throw 2 of 2,36.83,1st Quarter,+1,35-17,NA,NYK,CHI,35,17,-18,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
0:35,A. Caruso makes 2-pt dunk at rim (assist by A. Dosunmu),36.58,1st Quarter,+2,37-17,NA,NYK,CHI,37,17,-20,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
0:35,A. Caruso makes 2-pt dunk at rim (assist by A. Dosunmu),36.58,1st Quarter,+2,37-17,NA,NYK,CHI,37,17,-20,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
0:29,D. Rose makes 2-pt layup from 1 ft,36.48,1st Quarter,NA,37-19,+2,NYK,CHI,37,19,-18,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
0:29,D. Rose makes 2-pt layup from 1 ft,36.48,1st Quarter,NA,37-19,+2,NYK,CHI,37,19,-18,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,NYK,CHI,37,19,-18,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#808080,TIE,2,-21,CHI,NYK
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,NYK,CHI,37,19,-18,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#808080,TIE,2,-21,CHI,NYK
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,NYK,CHI,37,19,-18,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#808080,TIE,2,-21,CHI,NYK
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,NYK,CHI,37,19,-18,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#808080,TIE,2,-21,CHI,NYK
11:44,J. Randle makes 2-pt layup from 2 ft,35.73,2nd Quarter,NA,37-21,+2,NYK,CHI,37,21,-16,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
11:44,J. Randle makes 2-pt layup from 2 ft,35.73,2nd Quarter,NA,37-21,+2,NYK,CHI,37,21,-16,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
11:09,D. Jones makes 2-pt dunk at rim (assist by A. Caruso),35.15,2nd Quarter,+2,39-21,NA,NYK,CHI,39,21,-18,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
11:09,D. Jones makes 2-pt dunk at rim (assist by A. Caruso),35.15,2nd Quarter,+2,39-21,NA,NYK,CHI,39,21,-18,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
10:51,D. Rose makes free throw 1 of 2,34.85,2nd Quarter,NA,39-22,+1,NYK,CHI,39,22,-17,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
10:51,D. Rose makes free throw 1 of 2,34.85,2nd Quarter,NA,39-22,+1,NYK,CHI,39,22,-17,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
10:51,D. Rose makes free throw 2 of 2,34.85,2nd Quarter,NA,39-23,+1,NYK,CHI,39,23,-16,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
10:51,D. Rose makes free throw 2 of 2,34.85,2nd Quarter,NA,39-23,+1,NYK,CHI,39,23,-16,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
10:23,O. Toppin makes 2-pt jump shot from 2 ft (assist by D. Rose),34.38,2nd Quarter,NA,39-25,+2,NYK,CHI,39,25,-14,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
10:23,O. Toppin makes 2-pt jump shot from 2 ft (assist by D. Rose),34.38,2nd Quarter,NA,39-25,+2,NYK,CHI,39,25,-14,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
10:09,D. DeRozan makes 2-pt jump shot from 14 ft,34.15,2nd Quarter,+2,41-25,NA,NYK,CHI,41,25,-16,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
10:09,D. DeRozan makes 2-pt jump shot from 14 ft,34.15,2nd Quarter,+2,41-25,NA,NYK,CHI,41,25,-16,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
9:45,D. DeRozan makes 2-pt layup from 1 ft (assist by A. Caruso),33.75,2nd Quarter,+2,43-25,NA,NYK,CHI,43,25,-18,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
9:45,D. DeRozan makes 2-pt layup from 1 ft (assist by A. Caruso),33.75,2nd Quarter,+2,43-25,NA,NYK,CHI,43,25,-18,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
9:26,A. Burks makes free throw 1 of 2,33.43,2nd Quarter,NA,43-26,+1,NYK,CHI,43,26,-17,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
9:26,A. Burks makes free throw 1 of 2,33.43,2nd Quarter,NA,43-26,+1,NYK,CHI,43,26,-17,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
9:26,A. Burks makes free throw 2 of 2,33.43,2nd Quarter,NA,43-27,+1,NYK,CHI,43,27,-16,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
9:26,A. Burks makes free throw 2 of 2,33.43,2nd Quarter,NA,43-27,+1,NYK,CHI,43,27,-16,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
9:07,A. Burks makes free throw 1 of 2,33.12,2nd Quarter,NA,43-28,+1,NYK,CHI,43,28,-15,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
9:07,A. Burks makes free throw 1 of 2,33.12,2nd Quarter,NA,43-28,+1,NYK,CHI,43,28,-15,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
9:07,A. Burks makes free throw 2 of 2,33.12,2nd Quarter,NA,43-29,+1,NYK,CHI,43,29,-14,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
9:07,A. Burks makes free throw 2 of 2,33.12,2nd Quarter,NA,43-29,+1,NYK,CHI,43,29,-14,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
8:52,D. DeRozan makes 2-pt jump shot from 12 ft,32.87,2nd Quarter,+2,45-29,NA,NYK,CHI,45,29,-16,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
8:52,D. DeRozan makes 2-pt jump shot from 12 ft,32.87,2nd Quarter,+2,45-29,NA,NYK,CHI,45,29,-16,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
8:31,O. Toppin makes 2-pt dunk from 1 ft (assist by J. Randle),32.52,2nd Quarter,NA,45-31,+2,NYK,CHI,45,31,-14,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
8:31,O. Toppin makes 2-pt dunk from 1 ft (assist by J. Randle),32.52,2nd Quarter,NA,45-31,+2,NYK,CHI,45,31,-14,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
8:10,D. DeRozan makes 2-pt jump shot from 17 ft,32.17,2nd Quarter,+2,47-31,NA,NYK,CHI,47,31,-16,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
8:10,D. DeRozan makes 2-pt jump shot from 17 ft,32.17,2nd Quarter,+2,47-31,NA,NYK,CHI,47,31,-16,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
7:11,A. Burks makes free throw 1 of 2,31.18,2nd Quarter,NA,47-32,+1,NYK,CHI,47,32,-15,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
7:11,A. Burks makes free throw 1 of 2,31.18,2nd Quarter,NA,47-32,+1,NYK,CHI,47,32,-15,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
7:11,A. Burks makes free throw 2 of 2,31.18,2nd Quarter,NA,47-33,+1,NYK,CHI,47,33,-14,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
7:11,A. Burks makes free throw 2 of 2,31.18,2nd Quarter,NA,47-33,+1,NYK,CHI,47,33,-14,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
6:19,Z. LaVine makes 2-pt jump shot from 19 ft,30.32,2nd Quarter,+2,49-33,NA,NYK,CHI,49,33,-16,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
6:19,Z. LaVine makes 2-pt jump shot from 19 ft,30.32,2nd Quarter,+2,49-33,NA,NYK,CHI,49,33,-16,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
6:10,D. Rose makes free throw 1 of 2,30.17,2nd Quarter,NA,49-34,+1,NYK,CHI,49,34,-15,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
6:10,D. Rose makes free throw 1 of 2,30.17,2nd Quarter,NA,49-34,+1,NYK,CHI,49,34,-15,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
6:10,D. Rose makes free throw 2 of 2,30.17,2nd Quarter,NA,49-35,+1,NYK,CHI,49,35,-14,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
6:10,D. Rose makes free throw 2 of 2,30.17,2nd Quarter,NA,49-35,+1,NYK,CHI,49,35,-14,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
5:51,Z. LaVine makes 2-pt jump shot from 6 ft,29.85,2nd Quarter,+2,51-35,NA,NYK,CHI,51,35,-16,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
5:51,Z. LaVine makes 2-pt jump shot from 6 ft,29.85,2nd Quarter,+2,51-35,NA,NYK,CHI,51,35,-16,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
5:15,T. Brown makes 2-pt layup at rim,29.25,2nd Quarter,+2,53-35,NA,NYK,CHI,53,35,-18,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
5:15,T. Brown makes 2-pt layup at rim,29.25,2nd Quarter,+2,53-35,NA,NYK,CHI,53,35,-18,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
5:04,J. Randle makes 2-pt layup from 1 ft,29.07,2nd Quarter,NA,53-37,+2,NYK,CHI,53,37,-16,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
5:04,J. Randle makes 2-pt layup from 1 ft,29.07,2nd Quarter,NA,53-37,+2,NYK,CHI,53,37,-16,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
4:51,E. Fournier makes 2-pt layup from 1 ft,28.85,2nd Quarter,NA,53-39,+2,NYK,CHI,53,39,-14,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
4:51,E. Fournier makes 2-pt layup from 1 ft,28.85,2nd Quarter,NA,53-39,+2,NYK,CHI,53,39,-14,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
4:30,T. Brown makes 3-pt jump shot from 25 ft (assist by N. Vučević),28.5,2nd Quarter,+3,56-39,NA,NYK,CHI,56,39,-17,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
4:30,T. Brown makes 3-pt jump shot from 25 ft (assist by N. Vučević),28.5,2nd Quarter,+3,56-39,NA,NYK,CHI,56,39,-17,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
3:53,Z. LaVine makes 3-pt jump shot from 28 ft (assist by A. Caruso),27.88,2nd Quarter,+3,59-39,NA,NYK,CHI,59,39,-20,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
3:53,Z. LaVine makes 3-pt jump shot from 28 ft (assist by A. Caruso),27.88,2nd Quarter,+3,59-39,NA,NYK,CHI,59,39,-20,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
3:33,J. Randle makes free throw 1 of 2,27.55,2nd Quarter,NA,59-40,+1,NYK,CHI,59,40,-19,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
