time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
2:35,N. Richards makes free throw 1 of 2,2.58,4th Quarter,+1,107-131,NA,SAC,CHA,107,131,24,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#1d1160,CHA
2:35,N. Richards makes free throw 1 of 2,2.58,4th Quarter,+1,107-131,NA,SAC,CHA,107,131,24,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#1d1160,CHA
2:35,N. Richards makes free throw 1 of 2,2.58,4th Quarter,+1,107-131,NA,SAC,CHA,107,131,24,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#1d1160,CHA
2:35,N. Richards makes free throw 2 of 2,2.58,4th Quarter,+1,108-131,NA,SAC,CHA,108,131,23,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#1d1160,CHA
2:35,N. Richards makes free throw 2 of 2,2.58,4th Quarter,+1,108-131,NA,SAC,CHA,108,131,23,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#1d1160,CHA
2:35,N. Richards makes free throw 2 of 2,2.58,4th Quarter,+1,108-131,NA,SAC,CHA,108,131,23,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#1d1160,CHA
2:35,N. Richards makes free throw 2 of 2,2.58,4th Quarter,+1,108-131,NA,SAC,CHA,108,131,23,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#1d1160,CHA
2:35,N. Richards makes free throw 2 of 2,2.58,4th Quarter,+1,108-131,NA,SAC,CHA,108,131,23,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#1d1160,CHA
2:35,N. Richards makes free throw 2 of 2,2.58,4th Quarter,+1,108-131,NA,SAC,CHA,108,131,23,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#1d1160,CHA
2:35,N. Richards makes free throw 2 of 2,2.58,4th Quarter,+1,108-131,NA,SAC,CHA,108,131,23,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#1d1160,CHA
2:35,N. Richards makes free throw 2 of 2,2.58,4th Quarter,+1,108-131,NA,SAC,CHA,108,131,23,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#1d1160,CHA
2:35,N. Richards makes free throw 2 of 2,2.58,4th Quarter,+1,108-131,NA,SAC,CHA,108,131,23,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#1d1160,CHA
2:20,B. Hield makes 3-pt jump shot from 25 ft (assist by D. Mitchell),2.33,4th Quarter,NA,108-134,+3,SAC,CHA,108,134,26,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC
2:20,B. Hield makes 3-pt jump shot from 25 ft (assist by D. Mitchell),2.33,4th Quarter,NA,108-134,+3,SAC,CHA,108,134,26,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC
2:20,B. Hield makes 3-pt jump shot from 25 ft (assist by D. Mitchell),2.33,4th Quarter,NA,108-134,+3,SAC,CHA,108,134,26,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC
2:20,B. Hield makes 3-pt jump shot from 25 ft (assist by D. Mitchell),2.33,4th Quarter,NA,108-134,+3,SAC,CHA,108,134,26,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC
2:20,B. Hield makes 3-pt jump shot from 25 ft (assist by D. Mitchell),2.33,4th Quarter,NA,108-134,+3,SAC,CHA,108,134,26,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC
2:20,B. Hield makes 3-pt jump shot from 25 ft (assist by D. Mitchell),2.33,4th Quarter,NA,108-134,+3,SAC,CHA,108,134,26,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC
2:20,B. Hield makes 3-pt jump shot from 25 ft (assist by D. Mitchell),2.33,4th Quarter,NA,108-134,+3,SAC,CHA,108,134,26,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC
2:20,B. Hield makes 3-pt jump shot from 25 ft (assist by D. Mitchell),2.33,4th Quarter,NA,108-134,+3,SAC,CHA,108,134,26,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC
2:20,B. Hield makes 3-pt jump shot from 25 ft (assist by D. Mitchell),2.33,4th Quarter,NA,108-134,+3,SAC,CHA,108,134,26,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC
1:56,D. Mitchell makes 2-pt layup from 2 ft,1.93,4th Quarter,NA,108-136,+2,SAC,CHA,108,136,28,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC
1:56,D. Mitchell makes 2-pt layup from 2 ft,1.93,4th Quarter,NA,108-136,+2,SAC,CHA,108,136,28,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC
1:56,D. Mitchell makes 2-pt layup from 2 ft,1.93,4th Quarter,NA,108-136,+2,SAC,CHA,108,136,28,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC
1:56,D. Mitchell makes 2-pt layup from 2 ft,1.93,4th Quarter,NA,108-136,+2,SAC,CHA,108,136,28,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC
1:56,D. Mitchell makes 2-pt layup from 2 ft,1.93,4th Quarter,NA,108-136,+2,SAC,CHA,108,136,28,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC
1:56,D. Mitchell makes 2-pt layup from 2 ft,1.93,4th Quarter,NA,108-136,+2,SAC,CHA,108,136,28,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC
1:56,D. Mitchell makes 2-pt layup from 2 ft,1.93,4th Quarter,NA,108-136,+2,SAC,CHA,108,136,28,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC
1:56,D. Mitchell makes 2-pt layup from 2 ft,1.93,4th Quarter,NA,108-136,+2,SAC,CHA,108,136,28,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC
1:56,D. Mitchell makes 2-pt layup from 2 ft,1.93,4th Quarter,NA,108-136,+2,SAC,CHA,108,136,28,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC
1:56,D. Mitchell makes free throw 1 of 1,1.93,4th Quarter,NA,108-137,+1,SAC,CHA,108,137,29,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC
1:56,D. Mitchell makes free throw 1 of 1,1.93,4th Quarter,NA,108-137,+1,SAC,CHA,108,137,29,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC
1:56,D. Mitchell makes free throw 1 of 1,1.93,4th Quarter,NA,108-137,+1,SAC,CHA,108,137,29,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC
1:56,D. Mitchell makes free throw 1 of 1,1.93,4th Quarter,NA,108-137,+1,SAC,CHA,108,137,29,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC
1:56,D. Mitchell makes free throw 1 of 1,1.93,4th Quarter,NA,108-137,+1,SAC,CHA,108,137,29,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC
1:56,D. Mitchell makes free throw 1 of 1,1.93,4th Quarter,NA,108-137,+1,SAC,CHA,108,137,29,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC
1:56,D. Mitchell makes free throw 1 of 1,1.93,4th Quarter,NA,108-137,+1,SAC,CHA,108,137,29,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC
1:56,D. Mitchell makes free throw 1 of 1,1.93,4th Quarter,NA,108-137,+1,SAC,CHA,108,137,29,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC
1:56,D. Mitchell makes free throw 1 of 1,1.93,4th Quarter,NA,108-137,+1,SAC,CHA,108,137,29,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC
1:41,J. McDaniels makes 2-pt layup from 2 ft (assist by C. Martin),1.68,4th Quarter,+2,110-137,NA,SAC,CHA,110,137,27,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#1d1160,CHA
1:41,J. McDaniels makes 2-pt layup from 2 ft (assist by C. Martin),1.68,4th Quarter,+2,110-137,NA,SAC,CHA,110,137,27,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#1d1160,CHA
1:41,J. McDaniels makes 2-pt layup from 2 ft (assist by C. Martin),1.68,4th Quarter,+2,110-137,NA,SAC,CHA,110,137,27,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#1d1160,CHA
1:41,J. McDaniels makes 2-pt layup from 2 ft (assist by C. Martin),1.68,4th Quarter,+2,110-137,NA,SAC,CHA,110,137,27,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#1d1160,CHA
1:41,J. McDaniels makes 2-pt layup from 2 ft (assist by C. Martin),1.68,4th Quarter,+2,110-137,NA,SAC,CHA,110,137,27,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#1d1160,CHA
1:41,J. McDaniels makes 2-pt layup from 2 ft (assist by C. Martin),1.68,4th Quarter,+2,110-137,NA,SAC,CHA,110,137,27,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#1d1160,CHA
1:41,J. McDaniels makes 2-pt layup from 2 ft (assist by C. Martin),1.68,4th Quarter,+2,110-137,NA,SAC,CHA,110,137,27,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#1d1160,CHA
1:41,J. McDaniels makes 2-pt layup from 2 ft (assist by C. Martin),1.68,4th Quarter,+2,110-137,NA,SAC,CHA,110,137,27,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#1d1160,CHA
1:41,J. McDaniels makes 2-pt layup from 2 ft (assist by C. Martin),1.68,4th Quarter,+2,110-137,NA,SAC,CHA,110,137,27,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#1d1160,CHA
0:28,C. Metu makes 3-pt jump shot from 25 ft (assist by D. Mitchell),0.47,4th Quarter,NA,110-140,+3,SAC,CHA,110,140,30,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC
0:28,C. Metu makes 3-pt jump shot from 25 ft (assist by D. Mitchell),0.47,4th Quarter,NA,110-140,+3,SAC,CHA,110,140,30,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC
0:28,C. Metu makes 3-pt jump shot from 25 ft (assist by D. Mitchell),0.47,4th Quarter,NA,110-140,+3,SAC,CHA,110,140,30,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC
0:28,C. Metu makes 3-pt jump shot from 25 ft (assist by D. Mitchell),0.47,4th Quarter,NA,110-140,+3,SAC,CHA,110,140,30,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC
0:28,C. Metu makes 3-pt jump shot from 25 ft (assist by D. Mitchell),0.47,4th Quarter,NA,110-140,+3,SAC,CHA,110,140,30,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC
0:28,C. Metu makes 3-pt jump shot from 25 ft (assist by D. Mitchell),0.47,4th Quarter,NA,110-140,+3,SAC,CHA,110,140,30,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC
0:28,C. Metu makes 3-pt jump shot from 25 ft (assist by D. Mitchell),0.47,4th Quarter,NA,110-140,+3,SAC,CHA,110,140,30,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC
0:28,C. Metu makes 3-pt jump shot from 25 ft (assist by D. Mitchell),0.47,4th Quarter,NA,110-140,+3,SAC,CHA,110,140,30,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC
0:28,C. Metu makes 3-pt jump shot from 25 ft (assist by D. Mitchell),0.47,4th Quarter,NA,110-140,+3,SAC,CHA,110,140,30,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#724c9f,SAC
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,SAC,CHA,110,140,30,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#808080,TIE
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,SAC,CHA,110,140,30,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#808080,TIE
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,SAC,CHA,110,140,30,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#808080,TIE
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,SAC,CHA,110,140,30,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#808080,TIE
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,SAC,CHA,110,140,30,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#808080,TIE
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,SAC,CHA,110,140,30,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#808080,TIE
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,SAC,CHA,110,140,30,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#808080,TIE
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,SAC,CHA,110,140,30,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#808080,TIE
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,SAC,CHA,110,140,30,2021-11-05,SAC,Sacramento Kings,#724c9f,Charlotte Hornets,#1d1160,Sacramento Kings Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#724c9f';>Sacramento Kings</span>,#808080,TIE
12:00,Jump ball: M. Robinson vs. G. Antetokounmpo (K. Walker gains possession),48,1st Quarter,Jump ball: M. Robinson vs. G. Antetokounmpo (K. Walker gains possession),Jump ball: M. Robinson vs. G. Antetokounmpo (K. Walker gains possession),Jump ball: M. Robinson vs. G. Antetokounmpo (K. Walker gains possession),MIL,NYK,0,0,0,2021-11-05,TIE,Milwaukee Bucks,#00471b,New York Knicks,#006bb6,Milwaukee Bucks Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#808080,TIE
12:00,Jump ball: M. Robinson vs. G. Antetokounmpo (K. Walker gains possession),48,1st Quarter,Jump ball: M. Robinson vs. G. Antetokounmpo (K. Walker gains possession),Jump ball: M. Robinson vs. G. Antetokounmpo (K. Walker gains possession),Jump ball: M. Robinson vs. G. Antetokounmpo (K. Walker gains possession),MIL,NYK,0,0,0,2021-11-05,TIE,Milwaukee Bucks,#00471b,New York Knicks,#006bb6,Milwaukee Bucks Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#808080,TIE
12:00,Jump ball: M. Robinson vs. G. Antetokounmpo (K. Walker gains possession),48,1st Quarter,Jump ball: M. Robinson vs. G. Antetokounmpo (K. Walker gains possession),Jump ball: M. Robinson vs. G. Antetokounmpo (K. Walker gains possession),Jump ball: M. Robinson vs. G. Antetokounmpo (K. Walker gains possession),MIL,NYK,0,0,0,2021-11-05,TIE,Milwaukee Bucks,#00471b,New York Knicks,#006bb6,Milwaukee Bucks Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#808080,TIE
12:00,Jump ball: M. Robinson vs. G. Antetokounmpo (K. Walker gains possession),48,1st Quarter,Jump ball: M. Robinson vs. G. Antetokounmpo (K. Walker gains possession),Jump ball: M. Robinson vs. G. Antetokounmpo (K. Walker gains possession),Jump ball: M. Robinson vs. G. Antetokounmpo (K. Walker gains possession),MIL,NYK,0,0,0,2021-11-05,TIE,Milwaukee Bucks,#00471b,New York Knicks,#006bb6,Milwaukee Bucks Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#808080,TIE
