time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
10:41,R. Williams makes 2-pt layup at rim,34.68,2nd Quarter,NA,26-37,+2,BOS,CLE,26,37,11,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,23,-1,BOS,CLE
10:18,P. Pritchard makes 2-pt layup from 2 ft,34.3,2nd Quarter,NA,26-39,+2,BOS,CLE,26,39,13,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,23,-1,BOS,CLE
9:53,R. Williams makes 2-pt layup at rim,33.88,2nd Quarter,NA,26-41,+2,BOS,CLE,26,41,15,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,23,-1,BOS,CLE
9:45,D. Garland makes 2-pt layup from 3 ft,33.75,2nd Quarter,+2,28-41,NA,BOS,CLE,28,41,13,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
9:23,D. Valentine makes 2-pt layup from 5 ft (assist by D. Garland),33.38,2nd Quarter,+2,30-41,NA,BOS,CLE,30,41,11,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
8:38,D. Valentine makes 3-pt jump shot from 23 ft (assist by D. Garland),32.63,2nd Quarter,+3,33-41,NA,BOS,CLE,33,41,8,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
7:41,D. Garland makes 2-pt jump shot from 5 ft,31.68,2nd Quarter,+2,35-41,NA,BOS,CLE,35,41,6,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
7:22,J. Tatum makes 2-pt jump shot from 17 ft (assist by R. Williams),31.37,2nd Quarter,NA,35-43,+2,BOS,CLE,35,43,8,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,23,-1,BOS,CLE
6:35,P. Pritchard makes 2-pt jump shot from 15 ft,30.58,2nd Quarter,NA,35-45,+2,BOS,CLE,35,45,10,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,23,-1,BOS,CLE
6:20,C. Osman makes free throw 1 of 2,30.33,2nd Quarter,+1,36-45,NA,BOS,CLE,36,45,9,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
6:20,C. Osman makes free throw 2 of 2,30.33,2nd Quarter,+1,37-45,NA,BOS,CLE,37,45,8,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
6:06,J. Tatum makes technical free throw,30.1,2nd Quarter,NA,37-46,+1,BOS,CLE,37,46,9,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,23,-1,BOS,CLE
6:01,J. Tatum makes 3-pt jump shot from 27 ft,30.02,2nd Quarter,NA,37-49,+3,BOS,CLE,37,49,12,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,23,-1,BOS,CLE
5:42,D. Garland makes 2-pt jump shot from 12 ft,29.7,2nd Quarter,+2,39-49,NA,BOS,CLE,39,49,10,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
5:29,J. Tatum makes 3-pt jump shot from 28 ft (assist by R. Williams),29.48,2nd Quarter,NA,39-52,+3,BOS,CLE,39,52,13,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,23,-1,BOS,CLE
4:38,J. Brown makes 2-pt jump shot from 17 ft,28.63,2nd Quarter,NA,39-54,+2,BOS,CLE,39,54,15,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,23,-1,BOS,CLE
4:25,D. Garland makes 2-pt jump shot from 5 ft,28.42,2nd Quarter,+2,41-54,NA,BOS,CLE,41,54,13,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
3:10,D. Wade makes clear path free throw 2 of 2,27.17,2nd Quarter,+1,43-54,NA,BOS,CLE,43,54,11,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
3:10,D. Wade makes clear path free throw 1 of 2,27.17,2nd Quarter,+1,42-54,NA,BOS,CLE,42,54,12,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
2:56,E. Freedom makes 2-pt dunk from 1 ft (assist by J. Tatum),26.93,2nd Quarter,NA,43-56,+2,BOS,CLE,43,56,13,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,23,-1,BOS,CLE
2:33,J. Brown makes free throw 2 of 2,26.55,2nd Quarter,NA,43-58,+1,BOS,CLE,43,58,15,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,23,-1,BOS,CLE
2:33,J. Brown makes free throw 1 of 2,26.55,2nd Quarter,NA,43-57,+1,BOS,CLE,43,57,14,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,23,-1,BOS,CLE
1:56,J. Tatum makes 2-pt jump shot from 20 ft,25.93,2nd Quarter,NA,43-60,+2,BOS,CLE,43,60,17,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,23,-1,BOS,CLE
1:34,K. Love makes 2-pt layup at rim,25.57,2nd Quarter,+2,45-60,NA,BOS,CLE,45,60,15,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
1:34,K. Love makes free throw 1 of 1,25.57,2nd Quarter,+1,46-60,NA,BOS,CLE,46,60,14,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
1:05,R. Langford makes 3-pt jump shot from 27 ft (assist by J. Tatum),25.08,2nd Quarter,NA,46-63,+3,BOS,CLE,46,63,17,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,23,-1,BOS,CLE
0:07,D. Garland makes 2-pt layup from 3 ft (assist by K. Love),24.12,2nd Quarter,+2,48-63,NA,BOS,CLE,48,63,15,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,BOS,CLE,48,63,15,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,23,-1,BOS,CLE
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,BOS,CLE,48,63,15,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,23,-1,BOS,CLE
11:44,R. Williams makes 2-pt layup from 2 ft (assist by J. Tatum),23.73,3rd Quarter,NA,48-65,+2,BOS,CLE,48,65,17,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,23,-1,BOS,CLE
11:21,D. Garland makes 2-pt jump shot from 16 ft,23.35,3rd Quarter,+2,50-65,NA,BOS,CLE,50,65,15,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
11:03,J. Brown makes 3-pt jump shot from 25 ft (assist by R. Williams),23.05,3rd Quarter,NA,50-68,+3,BOS,CLE,50,68,18,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,23,-1,BOS,CLE
10:14,R. Williams makes 2-pt dunk from 1 ft (assist by J. Tatum),22.23,3rd Quarter,NA,50-70,+2,BOS,CLE,50,70,20,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,23,-1,BOS,CLE
9:48,J. Brown makes 2-pt jump shot from 3 ft,21.8,3rd Quarter,NA,50-72,+2,BOS,CLE,50,72,22,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,23,-1,BOS,CLE
8:07,D. Garland makes free throw 1 of 2,20.12,3rd Quarter,+1,51-72,NA,BOS,CLE,51,72,21,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
8:07,D. Garland makes free throw 2 of 2,20.12,3rd Quarter,+1,52-72,NA,BOS,CLE,52,72,20,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
7:40,K. Love makes 2-pt hook shot from 4 ft (assist by R. Rubio),19.67,3rd Quarter,+2,54-72,NA,BOS,CLE,54,72,18,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
6:39,R. Rubio makes 2-pt layup from 4 ft (assist by D. Garland),18.65,3rd Quarter,+2,56-72,NA,BOS,CLE,56,72,16,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
5:20,R. Langford makes 2-pt jump shot from 11 ft (assist by J. Brown),17.33,3rd Quarter,NA,56-74,+2,BOS,CLE,56,74,18,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,23,-1,BOS,CLE
4:52,R. Langford makes 2-pt dunk at rim (assist by J. Brown),16.87,3rd Quarter,NA,56-76,+2,BOS,CLE,56,76,20,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,23,-1,BOS,CLE
4:36,K. Love makes 2-pt layup from 5 ft (assist by R. Rubio),16.6,3rd Quarter,+2,58-76,NA,BOS,CLE,58,76,18,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
4:20,J. Tatum makes 2-pt layup from 2 ft,16.33,3rd Quarter,NA,58-78,+2,BOS,CLE,58,78,20,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,23,-1,BOS,CLE
3:59,D. Schröder makes 2-pt layup from 4 ft,15.98,3rd Quarter,NA,58-80,+2,BOS,CLE,58,80,22,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,23,-1,BOS,CLE
3:29,J. Brown makes technical free throw,15.48,3rd Quarter,NA,58-81,+1,BOS,CLE,58,81,23,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,23,-1,BOS,CLE
3:13,D. Garland makes 3-pt jump shot from 32 ft,15.22,3rd Quarter,+3,61-81,NA,BOS,CLE,61,81,20,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
2:57,J. Brown makes 3-pt jump shot from 25 ft,14.95,3rd Quarter,NA,61-84,+3,BOS,CLE,61,84,23,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,23,-1,BOS,CLE
2:44,K. Love makes free throw 2 of 2,14.73,3rd Quarter,+1,62-84,NA,BOS,CLE,62,84,22,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
2:16,C. Osman makes 2-pt layup from 3 ft,14.27,3rd Quarter,+2,64-84,NA,BOS,CLE,64,84,20,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
2:04,M. Smart makes free throw 2 of 2,14.07,3rd Quarter,NA,64-85,+1,BOS,CLE,64,85,21,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,23,-1,BOS,CLE
1:49,K. Love makes free throw 2 of 2,13.82,3rd Quarter,+1,66-85,NA,BOS,CLE,66,85,19,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
1:49,K. Love makes free throw 1 of 2,13.82,3rd Quarter,+1,65-85,NA,BOS,CLE,65,85,20,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
1:14,C. Osman makes 2-pt layup from 4 ft (assist by D. Garland),13.23,3rd Quarter,+2,68-85,NA,BOS,CLE,68,85,17,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
0:47,K. Love makes 3-pt jump shot from 29 ft (assist by C. Osman),12.78,3rd Quarter,+3,71-85,NA,BOS,CLE,71,85,14,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
0:21,C. Osman makes 2-pt layup from 2 ft (assist by K. Love),12.35,3rd Quarter,+2,73-85,NA,BOS,CLE,73,85,12,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,BOS,CLE,73,85,12,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,23,-1,BOS,CLE
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,BOS,CLE,73,85,12,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,23,-1,BOS,CLE
11:20,D. Garland makes 2-pt jump shot from 16 ft,11.33,4th Quarter,+2,75-85,NA,BOS,CLE,75,85,10,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
11:02,R. Williams makes 2-pt layup at rim,11.03,4th Quarter,NA,75-87,+2,BOS,CLE,75,87,12,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,23,-1,BOS,CLE
10:32,R. Williams makes 2-pt dunk from 2 ft,10.53,4th Quarter,NA,75-89,+2,BOS,CLE,75,89,14,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,23,-1,BOS,CLE
9:58,R. Langford makes 2-pt layup from 3 ft (assist by R. Williams),9.97,4th Quarter,NA,75-91,+2,BOS,CLE,75,91,16,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,23,-1,BOS,CLE
9:36,J. Tatum makes free throw 2 of 2,9.6,4th Quarter,NA,75-93,+1,BOS,CLE,75,93,18,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,23,-1,BOS,CLE
9:36,J. Tatum makes free throw 1 of 2,9.6,4th Quarter,NA,75-92,+1,BOS,CLE,75,92,17,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,23,-1,BOS,CLE
9:19,D. Valentine makes 3-pt jump shot from 25 ft (assist by R. Rubio),9.32,4th Quarter,+3,78-93,NA,BOS,CLE,78,93,15,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
8:56,J. Tatum makes 2-pt layup from 4 ft,8.93,4th Quarter,NA,78-95,+2,BOS,CLE,78,95,17,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,23,-1,BOS,CLE
8:27,L. Markkanen makes 2-pt layup from 3 ft,8.45,4th Quarter,+2,80-95,NA,BOS,CLE,80,95,15,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
8:27,J. Tatum makes technical free throw,8.45,4th Quarter,NA,80-96,+1,BOS,CLE,80,96,16,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,23,-1,BOS,CLE
7:30,R. Williams makes 2-pt dunk from 1 ft (assist by P. Pritchard),7.5,4th Quarter,NA,80-98,+2,BOS,CLE,80,98,18,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,23,-1,BOS,CLE
7:18,D. Garland makes 2-pt layup from 2 ft,7.3,4th Quarter,+2,82-98,NA,BOS,CLE,82,98,16,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
