time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
4:21,J. Green makes free throw 1 of 2,28.35,2nd Quarter,NA,36-45,+1,DEN,HOU,36,45,9,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,20,-1,DEN,HOU
3:38,D. Cousins makes 2-pt layup from 2 ft (assist by J. Green),27.63,2nd Quarter,NA,36-48,+2,DEN,HOU,36,48,12,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,20,-1,DEN,HOU
3:10,J. Green makes 3-pt jump shot from 23 ft (assist by D. Cousins),27.17,2nd Quarter,NA,36-51,+3,DEN,HOU,36,51,15,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,20,-1,DEN,HOU
2:45,J. Green makes 2-pt dunk from 1 ft (assist by J. Tate),26.75,2nd Quarter,+2,38-51,NA,DEN,HOU,38,51,13,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ce1141,HOU,20,-1,DEN,HOU
2:11,C. Wood makes 2-pt dunk from 1 ft (assist by J. Green),26.18,2nd Quarter,+2,40-51,NA,DEN,HOU,40,51,11,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ce1141,HOU,20,-1,DEN,HOU
1:29,J. Tate makes 2-pt layup from 3 ft (assist by J. Green),25.48,2nd Quarter,+2,42-51,NA,DEN,HOU,42,51,9,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ce1141,HOU,20,-1,DEN,HOU
1:05,C. Wood makes free throw 1 of 2,25.08,2nd Quarter,+1,43-51,NA,DEN,HOU,43,51,8,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ce1141,HOU,20,-1,DEN,HOU
1:05,C. Wood makes free throw 2 of 2,25.08,2nd Quarter,+1,44-51,NA,DEN,HOU,44,51,7,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ce1141,HOU,20,-1,DEN,HOU
0:39,J. Tate makes 2-pt layup from 1 ft (assist by K. Porter),24.65,2nd Quarter,+2,46-51,NA,DEN,HOU,46,51,5,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ce1141,HOU,20,-1,DEN,HOU
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,DEN,HOU,46,51,5,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#808080,TIE,20,-1,DEN,HOU
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,DEN,HOU,46,51,5,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#808080,TIE,20,-1,DEN,HOU
11:06,D. Cousins makes 2-pt layup at rim,23.1,3rd Quarter,NA,46-53,+2,DEN,HOU,46,53,7,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,20,-1,DEN,HOU
10:30,C. Wood makes 2-pt dunk from 2 ft (assist by J. Green),22.5,3rd Quarter,+2,48-53,NA,DEN,HOU,48,53,5,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ce1141,HOU,20,-1,DEN,HOU
10:14,D. Cousins makes 3-pt jump shot from 26 ft (assist by M. Morris),22.23,3rd Quarter,NA,48-56,+3,DEN,HOU,48,56,8,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,20,-1,DEN,HOU
9:43,D. Cousins makes free throw 2 of 2,21.72,3rd Quarter,NA,48-57,+1,DEN,HOU,48,57,9,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,20,-1,DEN,HOU
9:28,J. Tate makes 2-pt layup from 3 ft (assist by K. Porter),21.47,3rd Quarter,+2,50-57,NA,DEN,HOU,50,57,7,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ce1141,HOU,20,-1,DEN,HOU
9:14,A. Gordon makes 2-pt jump shot from 19 ft (assist by M. Morris),21.23,3rd Quarter,NA,50-59,+2,DEN,HOU,50,59,9,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,20,-1,DEN,HOU
8:47,M. Morris makes 3-pt jump shot from 25 ft (assist by W. Barton),20.78,3rd Quarter,NA,50-62,+3,DEN,HOU,50,62,12,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,20,-1,DEN,HOU
8:04,J. Green makes 3-pt jump shot from 22 ft (assist by C. Wood),20.07,3rd Quarter,+3,53-62,NA,DEN,HOU,53,62,9,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ce1141,HOU,20,-1,DEN,HOU
7:09,K. Porter makes 2-pt layup from 2 ft,19.15,3rd Quarter,+2,55-62,NA,DEN,HOU,55,62,7,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ce1141,HOU,20,-1,DEN,HOU
6:45,A. Gordon makes 2-pt jump shot from 19 ft,18.75,3rd Quarter,NA,55-64,+2,DEN,HOU,55,64,9,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,20,-1,DEN,HOU
6:18,W. Barton makes 2-pt jump shot from 16 ft,18.3,3rd Quarter,NA,55-66,+2,DEN,HOU,55,66,11,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,20,-1,DEN,HOU
5:52,C. Wood makes free throw 2 of 2,17.87,3rd Quarter,+1,57-66,NA,DEN,HOU,57,66,9,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ce1141,HOU,20,-1,DEN,HOU
5:52,C. Wood makes free throw 1 of 2,17.87,3rd Quarter,+1,56-66,NA,DEN,HOU,56,66,10,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ce1141,HOU,20,-1,DEN,HOU
5:38,M. Morris makes 2-pt jump shot from 15 ft,17.63,3rd Quarter,NA,57-68,+2,DEN,HOU,57,68,11,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,20,-1,DEN,HOU
5:07,A. Gordon makes 2-pt dunk from 1 ft (assist by M. Morris),17.12,3rd Quarter,NA,57-70,+2,DEN,HOU,57,70,13,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,20,-1,DEN,HOU
4:46,C. Wood makes 2-pt dunk from 1 ft (assist by J. Green),16.77,3rd Quarter,+2,59-70,NA,DEN,HOU,59,70,11,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ce1141,HOU,20,-1,DEN,HOU
4:31,J. Green makes free throw 2 of 2,16.52,3rd Quarter,NA,59-72,+1,DEN,HOU,59,72,13,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,20,-1,DEN,HOU
4:31,J. Green makes free throw 1 of 2,16.52,3rd Quarter,NA,59-71,+1,DEN,HOU,59,71,12,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,20,-1,DEN,HOU
4:12,W. Barton makes 2-pt layup from 2 ft (assist by B. Hyland),16.2,3rd Quarter,NA,59-74,+2,DEN,HOU,59,74,15,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,20,-1,DEN,HOU
3:52,K. Porter makes 3-pt jump shot from 26 ft,15.87,3rd Quarter,+3,62-74,NA,DEN,HOU,62,74,12,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ce1141,HOU,20,-1,DEN,HOU
3:31,W. Barton makes 3-pt jump shot from 26 ft,15.52,3rd Quarter,NA,62-77,+3,DEN,HOU,62,77,15,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,20,-1,DEN,HOU
3:06,A. Şengün makes 2-pt hook shot from 4 ft,15.1,3rd Quarter,+2,64-77,NA,DEN,HOU,64,77,13,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ce1141,HOU,20,-1,DEN,HOU
2:47,W. Barton makes 3-pt jump shot from 26 ft (assist by J. Green),14.78,3rd Quarter,NA,64-80,+3,DEN,HOU,64,80,16,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,20,-1,DEN,HOU
2:30,K. Porter makes 3-pt jump shot from 27 ft (assist by K. Martin),14.5,3rd Quarter,+3,67-80,NA,DEN,HOU,67,80,13,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ce1141,HOU,20,-1,DEN,HOU
2:09,G. Mathews makes technical free throw,14.15,3rd Quarter,+1,68-80,NA,DEN,HOU,68,80,12,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ce1141,HOU,20,-1,DEN,HOU
1:47,B. Hyland makes free throw 1 of 2,13.78,3rd Quarter,NA,68-81,+1,DEN,HOU,68,81,13,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,20,-1,DEN,HOU
1:47,B. Hyland makes free throw 2 of 2,13.78,3rd Quarter,NA,68-82,+1,DEN,HOU,68,82,14,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,20,-1,DEN,HOU
1:16,D. Cousins makes 3-pt jump shot from 26 ft (assist by B. Hyland),13.27,3rd Quarter,NA,68-85,+3,DEN,HOU,68,85,17,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,20,-1,DEN,HOU
0:57,G. Mathews makes 2-pt jump shot from 16 ft (assist by J. Christopher),12.95,3rd Quarter,+2,70-85,NA,DEN,HOU,70,85,15,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ce1141,HOU,20,-1,DEN,HOU
0:42,D. Cousins makes free throw 1 of 2,12.7,3rd Quarter,NA,70-86,+1,DEN,HOU,70,86,16,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,20,-1,DEN,HOU
0:42,D. Cousins makes free throw 2 of 2,12.7,3rd Quarter,NA,70-87,+1,DEN,HOU,70,87,17,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,20,-1,DEN,HOU
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,DEN,HOU,70,87,17,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#808080,TIE,20,-1,DEN,HOU
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,DEN,HOU,70,87,17,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#808080,TIE,20,-1,DEN,HOU
11:20,B. Forbes makes 2-pt jump shot from 19 ft (assist by D. Cousins),11.33,4th Quarter,NA,70-89,+2,DEN,HOU,70,89,19,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,20,-1,DEN,HOU
10:57,K. Martin makes 3-pt jump shot from 25 ft (assist by A. Şengün),10.95,4th Quarter,+3,73-89,NA,DEN,HOU,73,89,16,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ce1141,HOU,20,-1,DEN,HOU
10:34,E. Gordon makes 3-pt jump shot from 28 ft (assist by J. Christopher),10.57,4th Quarter,+3,76-89,NA,DEN,HOU,76,89,13,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ce1141,HOU,20,-1,DEN,HOU
10:21,D. Cousins makes free throw 1 of 2,10.35,4th Quarter,NA,76-90,+1,DEN,HOU,76,90,14,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,20,-1,DEN,HOU
10:21,D. Cousins makes free throw 2 of 2,10.35,4th Quarter,NA,76-91,+1,DEN,HOU,76,91,15,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,20,-1,DEN,HOU
10:07,A. Şengün makes 2-pt hook shot from 6 ft,10.12,4th Quarter,+2,78-91,NA,DEN,HOU,78,91,13,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ce1141,HOU,20,-1,DEN,HOU
9:55,D. Cousins makes 2-pt dunk from 2 ft,9.92,4th Quarter,NA,78-93,+2,DEN,HOU,78,93,15,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,20,-1,DEN,HOU
9:15,B. Hyland makes 3-pt jump shot from 26 ft (assist by F. Campazzo),9.25,4th Quarter,NA,78-96,+3,DEN,HOU,78,96,18,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,20,-1,DEN,HOU
8:24,K. Martin makes free throw 2 of 2,8.4,4th Quarter,+1,79-96,NA,DEN,HOU,79,96,17,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ce1141,HOU,20,-1,DEN,HOU
8:12,D. Reed makes 3-pt jump shot from 23 ft (assist by J. Green),8.2,4th Quarter,NA,79-99,+3,DEN,HOU,79,99,20,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,20,-1,DEN,HOU
7:58,J. Green makes 2-pt jump shot from 18 ft,7.97,4th Quarter,+2,81-99,NA,DEN,HOU,81,99,18,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ce1141,HOU,20,-1,DEN,HOU
7:38,J. Green makes 2-pt layup from 4 ft (assist by B. Hyland),7.63,4th Quarter,NA,81-101,+2,DEN,HOU,81,101,20,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,20,-1,DEN,HOU
7:24,J. Green makes 3-pt jump shot from 26 ft (assist by C. Wood),7.4,4th Quarter,+3,84-101,NA,DEN,HOU,84,101,17,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ce1141,HOU,20,-1,DEN,HOU
6:42,K. Martin makes 2-pt layup from 3 ft (assist by C. Wood),6.7,4th Quarter,+2,86-101,NA,DEN,HOU,86,101,15,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ce1141,HOU,20,-1,DEN,HOU
5:07,J. Green makes free throw 1 of 2,5.12,4th Quarter,+1,87-101,NA,DEN,HOU,87,101,14,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ce1141,HOU,20,-1,DEN,HOU
4:57,C. Wood makes free throw 2 of 2,4.95,4th Quarter,+1,89-101,NA,DEN,HOU,89,101,12,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ce1141,HOU,20,-1,DEN,HOU
4:57,C. Wood makes free throw 1 of 2,4.95,4th Quarter,+1,88-101,NA,DEN,HOU,88,101,13,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ce1141,HOU,20,-1,DEN,HOU
4:43,D. Cousins makes 2-pt dunk from 1 ft (assist by A. Gordon),4.72,4th Quarter,NA,89-103,+2,DEN,HOU,89,103,14,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,20,-1,DEN,HOU
4:31,Jump ball: D. Cousins vs. J. Tate (W. Barton gains possession),4.52,4th Quarter,Jump ball: D. Cousins vs. J. Tate (W. Barton gains possession),Jump ball: D. Cousins vs. J. Tate (W. Barton gains possession),Jump ball: D. Cousins vs. J. Tate (W. Barton gains possession),DEN,HOU,89,103,14,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#808080,TIE,20,-1,DEN,HOU
4:06,J. Tate makes 2-pt layup from 3 ft,4.1,4th Quarter,+2,91-103,NA,DEN,HOU,91,103,12,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ce1141,HOU,20,-1,DEN,HOU
3:52,M. Morris makes 2-pt jump shot from 16 ft (assist by D. Cousins),3.87,4th Quarter,NA,91-105,+2,DEN,HOU,91,105,14,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,20,-1,DEN,HOU
3:37,J. Green makes free throw 2 of 2,3.62,4th Quarter,+1,92-105,NA,DEN,HOU,92,105,13,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ce1141,HOU,20,-1,DEN,HOU
3:16,M. Morris makes 3-pt jump shot from 25 ft (assist by D. Cousins),3.27,4th Quarter,NA,92-108,+3,DEN,HOU,92,108,16,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,20,-1,DEN,HOU
2:21,W. Barton makes free throw 2 of 2,2.35,4th Quarter,NA,92-109,+1,DEN,HOU,92,109,17,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,20,-1,DEN,HOU
2:08,T. Queen makes free throw 1 of 1,2.13,4th Quarter,+1,95-109,NA,DEN,HOU,95,109,14,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ce1141,HOU,20,-1,DEN,HOU
