time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
10:21,P. Tucker makes 2-pt layup from 5 ft (assist by K. Lowry),22.35,3rd Quarter,NA,54-61,+2,MIA,UTA,54,61,7,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
10:21,P. Tucker makes 2-pt layup from 5 ft (assist by K. Lowry),22.35,3rd Quarter,NA,54-61,+2,MIA,UTA,54,61,7,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
10:21,P. Tucker makes 2-pt layup from 5 ft (assist by K. Lowry),22.35,3rd Quarter,NA,54-61,+2,MIA,UTA,54,61,7,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
10:21,P. Tucker makes 2-pt layup from 5 ft (assist by K. Lowry),22.35,3rd Quarter,NA,54-61,+2,MIA,UTA,54,61,7,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
10:21,P. Tucker makes 2-pt layup from 5 ft (assist by K. Lowry),22.35,3rd Quarter,NA,54-61,+2,MIA,UTA,54,61,7,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
10:21,P. Tucker makes 2-pt layup from 5 ft (assist by K. Lowry),22.35,3rd Quarter,NA,54-61,+2,MIA,UTA,54,61,7,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
9:54,B. Adebayo makes free throw 1 of 2,21.9,3rd Quarter,NA,54-62,+1,MIA,UTA,54,62,8,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
9:54,B. Adebayo makes free throw 1 of 2,21.9,3rd Quarter,NA,54-62,+1,MIA,UTA,54,62,8,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
9:54,B. Adebayo makes free throw 1 of 2,21.9,3rd Quarter,NA,54-62,+1,MIA,UTA,54,62,8,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
9:54,B. Adebayo makes free throw 1 of 2,21.9,3rd Quarter,NA,54-62,+1,MIA,UTA,54,62,8,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
9:54,B. Adebayo makes free throw 1 of 2,21.9,3rd Quarter,NA,54-62,+1,MIA,UTA,54,62,8,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
9:54,B. Adebayo makes free throw 1 of 2,21.9,3rd Quarter,NA,54-62,+1,MIA,UTA,54,62,8,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
9:54,B. Adebayo makes free throw 1 of 2,21.9,3rd Quarter,NA,54-62,+1,MIA,UTA,54,62,8,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
9:54,B. Adebayo makes free throw 1 of 2,21.9,3rd Quarter,NA,54-62,+1,MIA,UTA,54,62,8,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
9:54,B. Adebayo makes free throw 1 of 2,21.9,3rd Quarter,NA,54-62,+1,MIA,UTA,54,62,8,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
9:15,J. Butler makes 2-pt layup from 1 ft (assist by B. Adebayo),21.25,3rd Quarter,NA,54-64,+2,MIA,UTA,54,64,10,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
9:15,J. Butler makes 2-pt layup from 1 ft (assist by B. Adebayo),21.25,3rd Quarter,NA,54-64,+2,MIA,UTA,54,64,10,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
9:15,J. Butler makes 2-pt layup from 1 ft (assist by B. Adebayo),21.25,3rd Quarter,NA,54-64,+2,MIA,UTA,54,64,10,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
9:15,J. Butler makes 2-pt layup from 1 ft (assist by B. Adebayo),21.25,3rd Quarter,NA,54-64,+2,MIA,UTA,54,64,10,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
9:15,J. Butler makes 2-pt layup from 1 ft (assist by B. Adebayo),21.25,3rd Quarter,NA,54-64,+2,MIA,UTA,54,64,10,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
9:15,J. Butler makes 2-pt layup from 1 ft (assist by B. Adebayo),21.25,3rd Quarter,NA,54-64,+2,MIA,UTA,54,64,10,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
9:15,J. Butler makes 2-pt layup from 1 ft (assist by B. Adebayo),21.25,3rd Quarter,NA,54-64,+2,MIA,UTA,54,64,10,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
9:15,J. Butler makes 2-pt layup from 1 ft (assist by B. Adebayo),21.25,3rd Quarter,NA,54-64,+2,MIA,UTA,54,64,10,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
9:15,J. Butler makes 2-pt layup from 1 ft (assist by B. Adebayo),21.25,3rd Quarter,NA,54-64,+2,MIA,UTA,54,64,10,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
8:35,R. O'Neale makes 3-pt jump shot from 23 ft (assist by B. Bogdanović),20.58,3rd Quarter,+3,57-64,NA,MIA,UTA,57,64,7,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,UTA
8:35,R. O'Neale makes 3-pt jump shot from 23 ft (assist by B. Bogdanović),20.58,3rd Quarter,+3,57-64,NA,MIA,UTA,57,64,7,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,UTA
8:35,R. O'Neale makes 3-pt jump shot from 23 ft (assist by B. Bogdanović),20.58,3rd Quarter,+3,57-64,NA,MIA,UTA,57,64,7,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,UTA
8:35,R. O'Neale makes 3-pt jump shot from 23 ft (assist by B. Bogdanović),20.58,3rd Quarter,+3,57-64,NA,MIA,UTA,57,64,7,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,UTA
8:35,R. O'Neale makes 3-pt jump shot from 23 ft (assist by B. Bogdanović),20.58,3rd Quarter,+3,57-64,NA,MIA,UTA,57,64,7,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,UTA
8:35,R. O'Neale makes 3-pt jump shot from 23 ft (assist by B. Bogdanović),20.58,3rd Quarter,+3,57-64,NA,MIA,UTA,57,64,7,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,UTA
8:35,R. O'Neale makes 3-pt jump shot from 23 ft (assist by B. Bogdanović),20.58,3rd Quarter,+3,57-64,NA,MIA,UTA,57,64,7,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,UTA
8:35,R. O'Neale makes 3-pt jump shot from 23 ft (assist by B. Bogdanović),20.58,3rd Quarter,+3,57-64,NA,MIA,UTA,57,64,7,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,UTA
8:35,R. O'Neale makes 3-pt jump shot from 23 ft (assist by B. Bogdanović),20.58,3rd Quarter,+3,57-64,NA,MIA,UTA,57,64,7,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,UTA
8:16,B. Adebayo makes 2-pt jump shot from 18 ft (assist by K. Lowry),20.27,3rd Quarter,NA,57-66,+2,MIA,UTA,57,66,9,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
8:16,B. Adebayo makes 2-pt jump shot from 18 ft (assist by K. Lowry),20.27,3rd Quarter,NA,57-66,+2,MIA,UTA,57,66,9,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
8:16,B. Adebayo makes 2-pt jump shot from 18 ft (assist by K. Lowry),20.27,3rd Quarter,NA,57-66,+2,MIA,UTA,57,66,9,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
8:16,B. Adebayo makes 2-pt jump shot from 18 ft (assist by K. Lowry),20.27,3rd Quarter,NA,57-66,+2,MIA,UTA,57,66,9,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
8:16,B. Adebayo makes 2-pt jump shot from 18 ft (assist by K. Lowry),20.27,3rd Quarter,NA,57-66,+2,MIA,UTA,57,66,9,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
8:16,B. Adebayo makes 2-pt jump shot from 18 ft (assist by K. Lowry),20.27,3rd Quarter,NA,57-66,+2,MIA,UTA,57,66,9,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
8:16,B. Adebayo makes 2-pt jump shot from 18 ft (assist by K. Lowry),20.27,3rd Quarter,NA,57-66,+2,MIA,UTA,57,66,9,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
8:16,B. Adebayo makes 2-pt jump shot from 18 ft (assist by K. Lowry),20.27,3rd Quarter,NA,57-66,+2,MIA,UTA,57,66,9,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
8:16,B. Adebayo makes 2-pt jump shot from 18 ft (assist by K. Lowry),20.27,3rd Quarter,NA,57-66,+2,MIA,UTA,57,66,9,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
7:18,D. Mitchell makes free throw 1 of 2,19.3,3rd Quarter,+1,58-66,NA,MIA,UTA,58,66,8,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,UTA
7:18,D. Mitchell makes free throw 1 of 2,19.3,3rd Quarter,+1,58-66,NA,MIA,UTA,58,66,8,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,UTA
7:18,D. Mitchell makes free throw 1 of 2,19.3,3rd Quarter,+1,58-66,NA,MIA,UTA,58,66,8,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,UTA
7:18,D. Mitchell makes free throw 1 of 2,19.3,3rd Quarter,+1,58-66,NA,MIA,UTA,58,66,8,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,UTA
7:18,D. Mitchell makes free throw 1 of 2,19.3,3rd Quarter,+1,58-66,NA,MIA,UTA,58,66,8,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,UTA
7:18,D. Mitchell makes free throw 1 of 2,19.3,3rd Quarter,+1,58-66,NA,MIA,UTA,58,66,8,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,UTA
7:18,D. Mitchell makes free throw 1 of 2,19.3,3rd Quarter,+1,58-66,NA,MIA,UTA,58,66,8,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,UTA
7:18,D. Mitchell makes free throw 1 of 2,19.3,3rd Quarter,+1,58-66,NA,MIA,UTA,58,66,8,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,UTA
7:18,D. Mitchell makes free throw 1 of 2,19.3,3rd Quarter,+1,58-66,NA,MIA,UTA,58,66,8,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,UTA
7:18,D. Mitchell makes free throw 2 of 2,19.3,3rd Quarter,+1,59-66,NA,MIA,UTA,59,66,7,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,UTA
7:18,D. Mitchell makes free throw 2 of 2,19.3,3rd Quarter,+1,59-66,NA,MIA,UTA,59,66,7,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,UTA
7:18,D. Mitchell makes free throw 2 of 2,19.3,3rd Quarter,+1,59-66,NA,MIA,UTA,59,66,7,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,UTA
7:18,D. Mitchell makes free throw 2 of 2,19.3,3rd Quarter,+1,59-66,NA,MIA,UTA,59,66,7,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,UTA
7:18,D. Mitchell makes free throw 2 of 2,19.3,3rd Quarter,+1,59-66,NA,MIA,UTA,59,66,7,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,UTA
7:18,D. Mitchell makes free throw 2 of 2,19.3,3rd Quarter,+1,59-66,NA,MIA,UTA,59,66,7,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,UTA
7:18,D. Mitchell makes free throw 2 of 2,19.3,3rd Quarter,+1,59-66,NA,MIA,UTA,59,66,7,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,UTA
7:18,D. Mitchell makes free throw 2 of 2,19.3,3rd Quarter,+1,59-66,NA,MIA,UTA,59,66,7,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,UTA
7:18,D. Mitchell makes free throw 2 of 2,19.3,3rd Quarter,+1,59-66,NA,MIA,UTA,59,66,7,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,UTA
7:01,R. O'Neale makes 2-pt layup from 2 ft,19.02,3rd Quarter,+2,61-66,NA,MIA,UTA,61,66,5,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,UTA
7:01,R. O'Neale makes 2-pt layup from 2 ft,19.02,3rd Quarter,+2,61-66,NA,MIA,UTA,61,66,5,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,UTA
7:01,R. O'Neale makes 2-pt layup from 2 ft,19.02,3rd Quarter,+2,61-66,NA,MIA,UTA,61,66,5,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,UTA
7:01,R. O'Neale makes 2-pt layup from 2 ft,19.02,3rd Quarter,+2,61-66,NA,MIA,UTA,61,66,5,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,UTA
7:01,R. O'Neale makes 2-pt layup from 2 ft,19.02,3rd Quarter,+2,61-66,NA,MIA,UTA,61,66,5,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,UTA
7:01,R. O'Neale makes 2-pt layup from 2 ft,19.02,3rd Quarter,+2,61-66,NA,MIA,UTA,61,66,5,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,UTA
7:01,R. O'Neale makes 2-pt layup from 2 ft,19.02,3rd Quarter,+2,61-66,NA,MIA,UTA,61,66,5,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,UTA
7:01,R. O'Neale makes 2-pt layup from 2 ft,19.02,3rd Quarter,+2,61-66,NA,MIA,UTA,61,66,5,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,UTA
7:01,R. O'Neale makes 2-pt layup from 2 ft,19.02,3rd Quarter,+2,61-66,NA,MIA,UTA,61,66,5,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,UTA
6:39,B. Adebayo makes 2-pt dunk at rim,18.65,3rd Quarter,NA,61-68,+2,MIA,UTA,61,68,7,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
6:39,B. Adebayo makes 2-pt dunk at rim,18.65,3rd Quarter,NA,61-68,+2,MIA,UTA,61,68,7,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
6:39,B. Adebayo makes 2-pt dunk at rim,18.65,3rd Quarter,NA,61-68,+2,MIA,UTA,61,68,7,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
6:39,B. Adebayo makes 2-pt dunk at rim,18.65,3rd Quarter,NA,61-68,+2,MIA,UTA,61,68,7,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
6:39,B. Adebayo makes 2-pt dunk at rim,18.65,3rd Quarter,NA,61-68,+2,MIA,UTA,61,68,7,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
6:39,B. Adebayo makes 2-pt dunk at rim,18.65,3rd Quarter,NA,61-68,+2,MIA,UTA,61,68,7,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
6:39,B. Adebayo makes 2-pt dunk at rim,18.65,3rd Quarter,NA,61-68,+2,MIA,UTA,61,68,7,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
6:39,B. Adebayo makes 2-pt dunk at rim,18.65,3rd Quarter,NA,61-68,+2,MIA,UTA,61,68,7,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
6:39,B. Adebayo makes 2-pt dunk at rim,18.65,3rd Quarter,NA,61-68,+2,MIA,UTA,61,68,7,2021-11-06,MIA,Miami Heat,#98002e,Utah Jazz,#002b5c,Miami Heat Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
