time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
4:02,S. Curry makes free throw 2 of 2,16.03,3rd Quarter,NA,66-77,+1,GSW,BOS,66,77,11,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
4:02,S. Curry makes free throw 1 of 2,16.03,3rd Quarter,NA,66-76,+1,GSW,BOS,66,76,10,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
3:43,J. Poole makes 3-pt jump shot from 30 ft,15.72,3rd Quarter,NA,66-80,+3,GSW,BOS,66,80,14,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
3:19,D. White makes 3-pt jump shot from 26 ft (assist by J. Tatum),15.32,3rd Quarter,+3,69-80,NA,GSW,BOS,69,80,11,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
3:09,O. Porter makes 3-pt jump shot from 28 ft (assist by S. Curry),15.15,3rd Quarter,NA,69-83,+3,GSW,BOS,69,83,14,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
2:57,A. Horford makes 3-pt jump shot from 23 ft (assist by G. Williams),14.95,3rd Quarter,+3,72-83,NA,GSW,BOS,72,83,11,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
2:37,J. Poole makes free throw 1 of 2,14.62,3rd Quarter,NA,72-84,+1,GSW,BOS,72,84,12,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
2:37,J. Poole makes free throw 2 of 2,14.62,3rd Quarter,NA,72-85,+1,GSW,BOS,72,85,13,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
2:10,A. Wiggins makes free throw 1 of 2,14.17,3rd Quarter,NA,72-86,+1,GSW,BOS,72,86,14,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
2:10,A. Wiggins makes free throw 2 of 2,14.17,3rd Quarter,NA,72-87,+1,GSW,BOS,72,87,15,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
1:31,J. Brown makes 2-pt layup from 6 ft (assist by J. Tatum),13.52,3rd Quarter,+2,74-87,NA,GSW,BOS,74,87,13,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
0:52,D. White makes free throw 1 of 2,12.87,3rd Quarter,+1,75-87,NA,GSW,BOS,75,87,12,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
0:52,D. White makes free throw 2 of 2,12.87,3rd Quarter,+1,76-87,NA,GSW,BOS,76,87,11,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
0:36,J. Poole makes free throw 2 of 2,12.6,3rd Quarter,NA,76-89,+1,GSW,BOS,76,89,13,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
0:36,J. Poole makes free throw 1 of 2,12.6,3rd Quarter,NA,76-88,+1,GSW,BOS,76,88,12,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
0:25,R. Williams makes 2-pt dunk at rim,12.42,3rd Quarter,+2,78-89,NA,GSW,BOS,78,89,11,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
0:06,A. Iguodala makes 3-pt jump shot from 25 ft (assist by J. Poole),12.1,3rd Quarter,NA,78-92,+3,GSW,BOS,78,92,14,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
0:01,D. White makes free throw 1 of 2,12.02,3rd Quarter,+1,79-92,NA,GSW,BOS,79,92,13,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
0:01,D. White makes free throw 2 of 2,12.02,3rd Quarter,+1,80-92,NA,GSW,BOS,80,92,12,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,GSW,BOS,80,92,12,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#808080,TIE,15,-15,BOS,GSW
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,GSW,BOS,80,92,12,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#808080,TIE,15,-15,BOS,GSW
11:09,J. Brown makes 2-pt jump shot from 18 ft,11.15,4th Quarter,+2,82-92,NA,GSW,BOS,82,92,10,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
10:01,J. Brown makes 3-pt jump shot from 26 ft,10.02,4th Quarter,+3,85-92,NA,GSW,BOS,85,92,7,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
9:35,R. Williams makes 2-pt dunk from 2 ft (assist by J. Brown),9.58,4th Quarter,+2,87-92,NA,GSW,BOS,87,92,5,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
9:22,P. Pritchard makes 2-pt layup from 4 ft (assist by J. Brown),9.37,4th Quarter,+2,89-92,NA,GSW,BOS,89,92,3,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
8:44,A. Iguodala makes 2-pt dunk from 4 ft (assist by D. Green),8.73,4th Quarter,NA,89-94,+2,GSW,BOS,89,94,5,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
8:22,J. Brown makes 3-pt jump shot from 24 ft (assist by D. White),8.37,4th Quarter,+3,92-94,NA,GSW,BOS,92,94,2,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
7:54,K. Thompson makes 3-pt jump shot from 26 ft (assist by S. Curry),7.9,4th Quarter,NA,92-97,+3,GSW,BOS,92,97,5,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
7:38,J. Brown makes 2-pt layup from 3 ft,7.63,4th Quarter,+2,94-97,NA,GSW,BOS,94,97,3,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
7:18,D. Green makes 2-pt layup from 3 ft (assist by A. Iguodala),7.3,4th Quarter,NA,94-99,+2,GSW,BOS,94,99,5,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
7:09,P. Pritchard makes 3-pt jump shot from 23 ft (assist by J. Tatum),7.15,4th Quarter,+3,97-99,NA,GSW,BOS,97,99,2,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
6:47,S. Curry makes 2-pt jump shot from 20 ft,6.78,4th Quarter,NA,97-101,+2,GSW,BOS,97,101,4,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
6:22,D. White makes 3-pt jump shot from 28 ft (assist by J. Brown),6.37,4th Quarter,+3,100-101,NA,GSW,BOS,100,101,1,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
6:05,S. Curry makes 2-pt layup from 7 ft,6.08,4th Quarter,NA,100-103,+2,GSW,BOS,100,103,3,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
5:40,D. White makes 3-pt jump shot from 27 ft (assist by J. Brown),5.67,4th Quarter,+3,103-103,NA,GSW,BOS,103,103,0,2022-06-02,TIE,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
5:10,A. Horford makes 3-pt jump shot from 27 ft (assist by P. Pritchard),5.17,4th Quarter,+3,106-103,NA,GSW,BOS,106,103,-3,2022-06-02,BOS,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
4:49,A. Horford makes 3-pt jump shot from 25 ft (assist by J. Tatum),4.82,4th Quarter,+3,109-103,NA,GSW,BOS,109,103,-6,2022-06-02,BOS,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
3:40,A. Horford makes 2-pt jump shot from 17 ft (assist by J. Tatum),3.67,4th Quarter,+2,111-103,NA,GSW,BOS,111,103,-8,2022-06-02,BOS,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
2:53,M. Smart makes 3-pt jump shot from 23 ft (assist by A. Horford),2.88,4th Quarter,+3,114-103,NA,GSW,BOS,114,103,-11,2022-06-02,BOS,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
1:44,M. Smart makes 3-pt jump shot from 26 ft (assist by J. Tatum),1.73,4th Quarter,+3,117-103,NA,GSW,BOS,117,103,-14,2022-06-02,BOS,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
1:09,K. Thompson makes 2-pt layup from 6 ft (assist by S. Curry),1.15,4th Quarter,NA,117-105,+2,GSW,BOS,117,105,-12,2022-06-02,BOS,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
0:48,A. Horford makes 2-pt layup from 5 ft (assist by J. Brown),0.8,4th Quarter,+2,119-105,NA,GSW,BOS,119,105,-14,2022-06-02,BOS,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
0:48,A. Horford makes free throw 1 of 1,0.8,4th Quarter,+1,120-105,NA,GSW,BOS,120,105,-15,2022-06-02,BOS,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
0:16,N. Bjelica makes 3-pt jump shot from 30 ft (assist by J. Toscano-Anderson),0.27,4th Quarter,NA,120-108,+3,GSW,BOS,120,108,-12,2022-06-02,BOS,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,GSW,BOS,120,108,-12,2022-06-02,BOS,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#808080,TIE,15,-15,BOS,GSW
