time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
11:27,B. Brown makes free throw 2 of 2,23.45,3rd Quarter,+1,67-55,NA,BOS,BKN,67,55,-12,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
11:27,B. Brown makes free throw 1 of 2,23.45,3rd Quarter,+1,66-55,NA,BOS,BKN,66,55,-11,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
11:10,A. Horford makes 3-pt jump shot from 23 ft (assist by J. Brown),23.17,3rd Quarter,NA,67-58,+3,BOS,BKN,67,58,-9,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
10:39,D. Theis makes 2-pt layup from 4 ft (assist by A. Horford),22.65,3rd Quarter,NA,67-60,+2,BOS,BKN,67,60,-7,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
9:58,S. Curry makes 3-pt jump shot from 24 ft (assist by K. Irving),21.97,3rd Quarter,+3,70-60,NA,BOS,BKN,70,60,-10,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
9:45,J. Tatum makes free throw 2 of 2,21.75,3rd Quarter,NA,70-62,+1,BOS,BKN,70,62,-8,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
9:45,J. Tatum makes free throw 1 of 2,21.75,3rd Quarter,NA,70-61,+1,BOS,BKN,70,61,-9,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
9:11,J. Brown makes 2-pt layup from 2 ft,21.18,3rd Quarter,NA,70-64,+2,BOS,BKN,70,64,-6,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
9:11,J. Brown makes free throw 1 of 1,21.18,3rd Quarter,NA,70-65,+1,BOS,BKN,70,65,-5,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
8:44,A. Drummond makes 2-pt layup from 2 ft,20.73,3rd Quarter,+2,72-65,NA,BOS,BKN,72,65,-7,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
8:12,A. Horford makes 3-pt jump shot from 23 ft (assist by J. Tatum),20.2,3rd Quarter,NA,72-68,+3,BOS,BKN,72,68,-4,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
7:38,J. Tatum makes 2-pt dunk from 1 ft (assist by J. Brown),19.63,3rd Quarter,NA,72-70,+2,BOS,BKN,72,70,-2,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
7:21,S. Curry makes 3-pt jump shot from 23 ft (assist by A. Drummond),19.35,3rd Quarter,+3,75-70,NA,BOS,BKN,75,70,-5,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
7:00,Jump ball: K. Irving vs. J. Brown (B. Brown gains possession),19,3rd Quarter,Jump ball: K. Irving vs. J. Brown (B. Brown gains possession),Jump ball: K. Irving vs. J. Brown (B. Brown gains possession),Jump ball: K. Irving vs. J. Brown (B. Brown gains possession),BOS,BKN,75,70,-5,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,12,-17,BOS,BKN
6:54,K. Durant makes free throw 2 of 2,18.9,3rd Quarter,+1,77-70,NA,BOS,BKN,77,70,-7,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
6:54,K. Durant makes free throw 1 of 2,18.9,3rd Quarter,+1,76-70,NA,BOS,BKN,76,70,-6,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
5:52,D. Theis makes 2-pt jump shot from 5 ft (assist by J. Brown),17.87,3rd Quarter,NA,77-72,+2,BOS,BKN,77,72,-5,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
4:44,N. Claxton makes 2-pt dunk from 2 ft (assist by B. Brown),16.73,3rd Quarter,+2,79-72,NA,BOS,BKN,79,72,-7,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
4:32,J. Tatum makes free throw 1 of 2,16.53,3rd Quarter,NA,79-73,+1,BOS,BKN,79,73,-6,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
4:30,G. Williams makes 2-pt layup from 1 ft,16.5,3rd Quarter,NA,79-75,+2,BOS,BKN,79,75,-4,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
4:08,G. Williams makes free throw 2 of 2,16.13,3rd Quarter,NA,79-77,+1,BOS,BKN,79,77,-2,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
4:08,G. Williams makes free throw 1 of 2,16.13,3rd Quarter,NA,79-76,+1,BOS,BKN,79,76,-3,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
3:13,D. Theis makes 2-pt jump shot from 12 ft (assist by M. Smart),15.22,3rd Quarter,NA,79-79,+2,BOS,BKN,79,79,0,2022-04-20,TIE,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
2:52,B. Brown makes 2-pt layup from 2 ft (assist by K. Durant),14.87,3rd Quarter,+2,81-79,NA,BOS,BKN,81,79,-2,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
2:40,M. Smart makes free throw 2 of 2,14.67,3rd Quarter,NA,81-81,+1,BOS,BKN,81,81,0,2022-04-20,TIE,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
2:40,M. Smart makes free throw 1 of 2,14.67,3rd Quarter,NA,81-80,+1,BOS,BKN,81,80,-1,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
2:26,K. Irving makes free throw 1 of 2,14.43,3rd Quarter,+1,82-81,NA,BOS,BKN,82,81,-1,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
2:26,K. Irving makes free throw 2 of 2,14.43,3rd Quarter,+1,83-81,NA,BOS,BKN,83,81,-2,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
2:18,K. Durant makes free throw 2 of 2,14.3,3rd Quarter,+1,85-81,NA,BOS,BKN,85,81,-4,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
2:18,K. Durant makes free throw 1 of 2,14.3,3rd Quarter,+1,84-81,NA,BOS,BKN,84,81,-3,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
1:18,P. Mills makes 3-pt jump shot from 26 ft (assist by B. Brown),13.3,3rd Quarter,+3,88-81,NA,BOS,BKN,88,81,-7,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
0:55,P. Pritchard makes 2-pt jump shot from 17 ft (assist by D. White),12.92,3rd Quarter,NA,88-83,+2,BOS,BKN,88,83,-5,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
0:44,K. Durant makes free throw 2 of 2,12.73,3rd Quarter,+1,90-83,NA,BOS,BKN,90,83,-7,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
0:44,K. Durant makes free throw 1 of 2,12.73,3rd Quarter,+1,89-83,NA,BOS,BKN,89,83,-6,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
0:19,J. Brown makes 2-pt layup from 5 ft,12.32,3rd Quarter,NA,90-85,+2,BOS,BKN,90,85,-5,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,BOS,BKN,90,85,-5,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,12,-17,BOS,BKN
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,BOS,BKN,90,85,-5,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,12,-17,BOS,BKN
11:38,S. Curry makes 2-pt jump shot from 22 ft,11.63,4th Quarter,+2,92-85,NA,BOS,BKN,92,85,-7,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
9:57,P. Pritchard makes 2-pt jump shot from 15 ft,9.95,4th Quarter,NA,92-87,+2,BOS,BKN,92,87,-5,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
9:02,J. Brown makes 3-pt jump shot from 26 ft (assist by J. Tatum),9.03,4th Quarter,NA,92-90,+3,BOS,BKN,92,90,-2,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
8:24,J. Brown makes 2-pt layup from 5 ft (assist by P. Pritchard),8.4,4th Quarter,NA,92-92,+2,BOS,BKN,92,92,0,2022-04-20,TIE,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
7:49,P. Pritchard makes 2-pt jump shot from 20 ft (assist by J. Tatum),7.82,4th Quarter,NA,92-94,+2,BOS,BKN,92,94,2,2022-04-20,BOS,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
7:04,J. Brown makes 2-pt layup from 4 ft,7.07,4th Quarter,NA,92-96,+2,BOS,BKN,92,96,4,2022-04-20,BOS,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
6:42,K. Irving makes 2-pt jump shot from 9 ft,6.7,4th Quarter,+2,94-96,NA,BOS,BKN,94,96,2,2022-04-20,BOS,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
6:04,J. Brown makes 3-pt jump shot from 27 ft,6.07,4th Quarter,NA,94-99,+3,BOS,BKN,94,99,5,2022-04-20,BOS,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
4:03,M. Smart makes free throw 2 of 2,4.05,4th Quarter,NA,94-101,+1,BOS,BKN,94,101,7,2022-04-20,BOS,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
4:03,M. Smart makes free throw 1 of 2,4.05,4th Quarter,NA,94-100,+1,BOS,BKN,94,100,6,2022-04-20,BOS,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
3:46,B. Brown makes 2-pt jump shot from 11 ft (assist by K. Durant),3.77,4th Quarter,+2,96-101,NA,BOS,BKN,96,101,5,2022-04-20,BOS,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
3:21,J. Tatum makes free throw 1 of 2,3.35,4th Quarter,NA,96-102,+1,BOS,BKN,96,102,6,2022-04-20,BOS,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
3:21,J. Tatum makes free throw 2 of 2,3.35,4th Quarter,NA,96-103,+1,BOS,BKN,96,103,7,2022-04-20,BOS,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
2:48,J. Tatum makes 2-pt jump shot from 6 ft,2.8,4th Quarter,NA,96-105,+2,BOS,BKN,96,105,9,2022-04-20,BOS,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
2:07,J. Tatum makes 3-pt jump shot from 26 ft,2.12,4th Quarter,NA,96-108,+3,BOS,BKN,96,108,12,2022-04-20,BOS,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
1:53,K. Durant makes free throw 2 of 2,1.88,4th Quarter,+1,98-108,NA,BOS,BKN,98,108,10,2022-04-20,BOS,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
1:53,K. Durant makes free throw 1 of 2,1.88,4th Quarter,+1,97-108,NA,BOS,BKN,97,108,11,2022-04-20,BOS,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
1:34,K. Durant makes free throw 1 of 2,1.57,4th Quarter,+1,99-108,NA,BOS,BKN,99,108,9,2022-04-20,BOS,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
1:34,K. Durant makes free throw 2 of 2,1.57,4th Quarter,+1,100-108,NA,BOS,BKN,100,108,8,2022-04-20,BOS,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
1:09,M. Smart makes 2-pt jump shot from 12 ft (assist by J. Tatum),1.15,4th Quarter,NA,100-110,+2,BOS,BKN,100,110,10,2022-04-20,BOS,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
1:06,K. Durant makes free throw 2 of 2,1.1,4th Quarter,+1,102-110,NA,BOS,BKN,102,110,8,2022-04-20,BOS,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
1:06,K. Durant makes free throw 1 of 2,1.1,4th Quarter,+1,101-110,NA,BOS,BKN,101,110,9,2022-04-20,BOS,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
0:56,P. Pritchard makes 2-pt layup from 2 ft (assist by J. Brown),0.93,4th Quarter,NA,102-112,+2,BOS,BKN,102,112,10,2022-04-20,BOS,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
0:44,B. Brown makes 3-pt jump shot from 24 ft (assist by N. Claxton),0.73,4th Quarter,+3,105-112,NA,BOS,BKN,105,112,7,2022-04-20,BOS,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
0:22,P. Pritchard makes 2-pt layup from 4 ft (assist by J. Tatum),0.37,4th Quarter,NA,105-114,+2,BOS,BKN,105,114,9,2022-04-20,BOS,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
0:17,G. Dragić makes 2-pt layup from 1 ft,0.28,4th Quarter,+2,107-114,NA,BOS,BKN,107,114,7,2022-04-20,BOS,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,BOS,BKN,107,114,7,2022-04-20,BOS,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,12,-17,BOS,BKN
12:00,Jump ball: N. Vučević vs. B. Lopez (P. Williams gains possession),48,1st Quarter,Jump ball: N. Vučević vs. B. Lopez (P. Williams gains possession),Jump ball: N. Vučević vs. B. Lopez (P. Williams gains possession),Jump ball: N. Vučević vs. B. Lopez (P. Williams gains possession),MIL,CHI,0,0,0,2022-04-20,TIE,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#808080,TIE,3,-18,CHI,MIL
11:22,D. DeRozan makes 2-pt layup from 1 ft,47.37,1st Quarter,+2,2-0,NA,MIL,CHI,2,0,-2,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
11:07,P. Williams makes 2-pt dunk from 2 ft (assist by A. Caruso),47.12,1st Quarter,+2,4-0,NA,MIL,CHI,4,0,-4,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
10:37,N. Vučević makes 2-pt jump shot from 15 ft (assist by Z. LaVine),46.62,1st Quarter,+2,6-0,NA,MIL,CHI,6,0,-6,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
10:14,N. Vučević makes 3-pt jump shot from 29 ft (assist by D. DeRozan),46.23,1st Quarter,+3,9-0,NA,MIL,CHI,9,0,-9,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
9:31,K. Middleton makes 3-pt jump shot from 23 ft (assist by G. Antetokounmpo),45.52,1st Quarter,NA,9-3,+3,MIL,CHI,9,3,-6,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
9:03,B. Lopez makes 2-pt dunk from 2 ft (assist by G. Antetokounmpo),45.05,1st Quarter,NA,9-5,+2,MIL,CHI,9,5,-4,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
