time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
8:31,K. Porter makes free throw 2 of 2,44.52,1st Quarter,NA,8-9,+1,HOU,CHI,8,9,1,2021-11-24T00:00:00Z,HOU,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU,11,-11,HOU,CHI
8:31,K. Porter makes free throw 2 of 2,44.52,1st Quarter,NA,8-9,+1,HOU,CHI,8,9,1,2021-11-24T00:00:00Z,HOU,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU,11,-11,HOU,CHI
8:31,K. Porter makes free throw 2 of 2,44.52,1st Quarter,NA,8-9,+1,HOU,CHI,8,9,1,2021-11-24T00:00:00Z,HOU,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU,11,-11,HOU,CHI
8:22,L. Ball makes 3-pt jump shot from 27 ft (assist by Z. LaVine),44.37,1st Quarter,+3,11-9,NA,HOU,CHI,11,9,-2,2021-11-24T00:00:00Z,CHI,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,CHI,11,-11,HOU,CHI
8:22,L. Ball makes 3-pt jump shot from 27 ft (assist by Z. LaVine),44.37,1st Quarter,+3,11-9,NA,HOU,CHI,11,9,-2,2021-11-24T00:00:00Z,CHI,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,CHI,11,-11,HOU,CHI
8:22,L. Ball makes 3-pt jump shot from 27 ft (assist by Z. LaVine),44.37,1st Quarter,+3,11-9,NA,HOU,CHI,11,9,-2,2021-11-24T00:00:00Z,CHI,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,CHI,11,-11,HOU,CHI
8:07,K. Porter makes 2-pt layup from 2 ft (assist by J. Green),44.12,1st Quarter,NA,11-11,+2,HOU,CHI,11,11,0,2021-11-24T00:00:00Z,TIE,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU,11,-11,HOU,CHI
8:07,K. Porter makes 2-pt layup from 2 ft (assist by J. Green),44.12,1st Quarter,NA,11-11,+2,HOU,CHI,11,11,0,2021-11-24T00:00:00Z,TIE,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU,11,-11,HOU,CHI
8:07,K. Porter makes 2-pt layup from 2 ft (assist by J. Green),44.12,1st Quarter,NA,11-11,+2,HOU,CHI,11,11,0,2021-11-24T00:00:00Z,TIE,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU,11,-11,HOU,CHI
7:42,C. Wood makes 2-pt dunk from 2 ft (assist by K. Porter),43.7,1st Quarter,NA,11-13,+2,HOU,CHI,11,13,2,2021-11-24T00:00:00Z,HOU,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU,11,-11,HOU,CHI
7:42,C. Wood makes 2-pt dunk from 2 ft (assist by K. Porter),43.7,1st Quarter,NA,11-13,+2,HOU,CHI,11,13,2,2021-11-24T00:00:00Z,HOU,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU,11,-11,HOU,CHI
7:42,C. Wood makes 2-pt dunk from 2 ft (assist by K. Porter),43.7,1st Quarter,NA,11-13,+2,HOU,CHI,11,13,2,2021-11-24T00:00:00Z,HOU,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU,11,-11,HOU,CHI
7:25,N. Vučević makes 2-pt layup from 2 ft (assist by D. DeRozan),43.42,1st Quarter,+2,13-13,NA,HOU,CHI,13,13,0,2021-11-24T00:00:00Z,TIE,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,CHI,11,-11,HOU,CHI
7:25,N. Vučević makes 2-pt layup from 2 ft (assist by D. DeRozan),43.42,1st Quarter,+2,13-13,NA,HOU,CHI,13,13,0,2021-11-24T00:00:00Z,TIE,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,CHI,11,-11,HOU,CHI
7:25,N. Vučević makes 2-pt layup from 2 ft (assist by D. DeRozan),43.42,1st Quarter,+2,13-13,NA,HOU,CHI,13,13,0,2021-11-24T00:00:00Z,TIE,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,CHI,11,-11,HOU,CHI
7:12,C. Wood makes 3-pt jump shot from 25 ft (assist by K. Porter),43.2,1st Quarter,NA,13-16,+3,HOU,CHI,13,16,3,2021-11-24T00:00:00Z,HOU,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU,11,-11,HOU,CHI
7:12,C. Wood makes 3-pt jump shot from 25 ft (assist by K. Porter),43.2,1st Quarter,NA,13-16,+3,HOU,CHI,13,16,3,2021-11-24T00:00:00Z,HOU,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU,11,-11,HOU,CHI
7:12,C. Wood makes 3-pt jump shot from 25 ft (assist by K. Porter),43.2,1st Quarter,NA,13-16,+3,HOU,CHI,13,16,3,2021-11-24T00:00:00Z,HOU,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU,11,-11,HOU,CHI
6:55,L. Ball makes 2-pt layup from 1 ft (assist by D. DeRozan),42.92,1st Quarter,+2,15-16,NA,HOU,CHI,15,16,1,2021-11-24T00:00:00Z,HOU,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,CHI,11,-11,HOU,CHI
6:55,L. Ball makes 2-pt layup from 1 ft (assist by D. DeRozan),42.92,1st Quarter,+2,15-16,NA,HOU,CHI,15,16,1,2021-11-24T00:00:00Z,HOU,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,CHI,11,-11,HOU,CHI
6:55,L. Ball makes 2-pt layup from 1 ft (assist by D. DeRozan),42.92,1st Quarter,+2,15-16,NA,HOU,CHI,15,16,1,2021-11-24T00:00:00Z,HOU,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,CHI,11,-11,HOU,CHI
5:48,L. Ball makes 3-pt jump shot from 23 ft (assist by Z. LaVine),41.8,1st Quarter,+3,18-16,NA,HOU,CHI,18,16,-2,2021-11-24T00:00:00Z,CHI,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,CHI,11,-11,HOU,CHI
5:48,L. Ball makes 3-pt jump shot from 23 ft (assist by Z. LaVine),41.8,1st Quarter,+3,18-16,NA,HOU,CHI,18,16,-2,2021-11-24T00:00:00Z,CHI,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,CHI,11,-11,HOU,CHI
5:48,L. Ball makes 3-pt jump shot from 23 ft (assist by Z. LaVine),41.8,1st Quarter,+3,18-16,NA,HOU,CHI,18,16,-2,2021-11-24T00:00:00Z,CHI,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,CHI,11,-11,HOU,CHI
4:25,J. Green makes 2-pt jump shot from 3 ft,40.42,1st Quarter,NA,18-18,+2,HOU,CHI,18,18,0,2021-11-24T00:00:00Z,TIE,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU,11,-11,HOU,CHI
4:25,J. Green makes 2-pt jump shot from 3 ft,40.42,1st Quarter,NA,18-18,+2,HOU,CHI,18,18,0,2021-11-24T00:00:00Z,TIE,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU,11,-11,HOU,CHI
4:25,J. Green makes 2-pt jump shot from 3 ft,40.42,1st Quarter,NA,18-18,+2,HOU,CHI,18,18,0,2021-11-24T00:00:00Z,TIE,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU,11,-11,HOU,CHI
4:16,L. Ball makes 3-pt jump shot from 27 ft,40.27,1st Quarter,+3,21-18,NA,HOU,CHI,21,18,-3,2021-11-24T00:00:00Z,CHI,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,CHI,11,-11,HOU,CHI
4:16,L. Ball makes 3-pt jump shot from 27 ft,40.27,1st Quarter,+3,21-18,NA,HOU,CHI,21,18,-3,2021-11-24T00:00:00Z,CHI,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,CHI,11,-11,HOU,CHI
4:16,L. Ball makes 3-pt jump shot from 27 ft,40.27,1st Quarter,+3,21-18,NA,HOU,CHI,21,18,-3,2021-11-24T00:00:00Z,CHI,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,CHI,11,-11,HOU,CHI
3:56,Z. LaVine makes 2-pt layup from 2 ft (assist by A. Caruso),39.93,1st Quarter,+2,23-18,NA,HOU,CHI,23,18,-5,2021-11-24T00:00:00Z,CHI,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,CHI,11,-11,HOU,CHI
3:56,Z. LaVine makes 2-pt layup from 2 ft (assist by A. Caruso),39.93,1st Quarter,+2,23-18,NA,HOU,CHI,23,18,-5,2021-11-24T00:00:00Z,CHI,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,CHI,11,-11,HOU,CHI
3:56,Z. LaVine makes 2-pt layup from 2 ft (assist by A. Caruso),39.93,1st Quarter,+2,23-18,NA,HOU,CHI,23,18,-5,2021-11-24T00:00:00Z,CHI,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,CHI,11,-11,HOU,CHI
3:17,K. Martin makes 2-pt hook shot from 3 ft (assist by C. Wood),39.28,1st Quarter,NA,23-20,+2,HOU,CHI,23,20,-3,2021-11-24T00:00:00Z,CHI,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU,11,-11,HOU,CHI
3:17,K. Martin makes 2-pt hook shot from 3 ft (assist by C. Wood),39.28,1st Quarter,NA,23-20,+2,HOU,CHI,23,20,-3,2021-11-24T00:00:00Z,CHI,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU,11,-11,HOU,CHI
3:17,K. Martin makes 2-pt hook shot from 3 ft (assist by C. Wood),39.28,1st Quarter,NA,23-20,+2,HOU,CHI,23,20,-3,2021-11-24T00:00:00Z,CHI,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU,11,-11,HOU,CHI
2:48,J. Green makes 2-pt jump shot from 20 ft,38.8,1st Quarter,NA,23-22,+2,HOU,CHI,23,22,-1,2021-11-24T00:00:00Z,CHI,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU,11,-11,HOU,CHI
2:48,J. Green makes 2-pt jump shot from 20 ft,38.8,1st Quarter,NA,23-22,+2,HOU,CHI,23,22,-1,2021-11-24T00:00:00Z,CHI,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU,11,-11,HOU,CHI
2:48,J. Green makes 2-pt jump shot from 20 ft,38.8,1st Quarter,NA,23-22,+2,HOU,CHI,23,22,-1,2021-11-24T00:00:00Z,CHI,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU,11,-11,HOU,CHI
2:29,A. Dosunmu makes 2-pt layup from 2 ft (assist by D. Jones),38.48,1st Quarter,+2,25-22,NA,HOU,CHI,25,22,-3,2021-11-24T00:00:00Z,CHI,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,CHI,11,-11,HOU,CHI
2:29,A. Dosunmu makes 2-pt layup from 2 ft (assist by D. Jones),38.48,1st Quarter,+2,25-22,NA,HOU,CHI,25,22,-3,2021-11-24T00:00:00Z,CHI,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,CHI,11,-11,HOU,CHI
2:29,A. Dosunmu makes 2-pt layup from 2 ft (assist by D. Jones),38.48,1st Quarter,+2,25-22,NA,HOU,CHI,25,22,-3,2021-11-24T00:00:00Z,CHI,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,CHI,11,-11,HOU,CHI
2:06,C. Wood makes 2-pt layup at rim,38.1,1st Quarter,NA,25-24,+2,HOU,CHI,25,24,-1,2021-11-24T00:00:00Z,CHI,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU,11,-11,HOU,CHI
2:06,C. Wood makes 2-pt layup at rim,38.1,1st Quarter,NA,25-24,+2,HOU,CHI,25,24,-1,2021-11-24T00:00:00Z,CHI,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU,11,-11,HOU,CHI
2:06,C. Wood makes 2-pt layup at rim,38.1,1st Quarter,NA,25-24,+2,HOU,CHI,25,24,-1,2021-11-24T00:00:00Z,CHI,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU,11,-11,HOU,CHI
1:39,J. Green makes free throw 2 of 2,37.65,1st Quarter,NA,25-26,+1,HOU,CHI,25,26,1,2021-11-24T00:00:00Z,HOU,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU,11,-11,HOU,CHI
1:39,J. Green makes free throw 2 of 2,37.65,1st Quarter,NA,25-26,+1,HOU,CHI,25,26,1,2021-11-24T00:00:00Z,HOU,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU,11,-11,HOU,CHI
1:39,J. Green makes free throw 2 of 2,37.65,1st Quarter,NA,25-26,+1,HOU,CHI,25,26,1,2021-11-24T00:00:00Z,HOU,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU,11,-11,HOU,CHI
1:39,J. Green makes free throw 1 of 2,37.65,1st Quarter,NA,25-25,+1,HOU,CHI,25,25,0,2021-11-24T00:00:00Z,TIE,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU,11,-11,HOU,CHI
1:39,J. Green makes free throw 1 of 2,37.65,1st Quarter,NA,25-25,+1,HOU,CHI,25,25,0,2021-11-24T00:00:00Z,TIE,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU,11,-11,HOU,CHI
1:39,J. Green makes free throw 1 of 2,37.65,1st Quarter,NA,25-25,+1,HOU,CHI,25,25,0,2021-11-24T00:00:00Z,TIE,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU,11,-11,HOU,CHI
1:26,A. Dosunmu makes free throw 1 of 1,37.43,1st Quarter,+1,28-26,NA,HOU,CHI,28,26,-2,2021-11-24T00:00:00Z,CHI,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,CHI,11,-11,HOU,CHI
1:26,A. Dosunmu makes free throw 1 of 1,37.43,1st Quarter,+1,28-26,NA,HOU,CHI,28,26,-2,2021-11-24T00:00:00Z,CHI,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,CHI,11,-11,HOU,CHI
1:26,A. Dosunmu makes free throw 1 of 1,37.43,1st Quarter,+1,28-26,NA,HOU,CHI,28,26,-2,2021-11-24T00:00:00Z,CHI,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,CHI,11,-11,HOU,CHI
1:26,A. Dosunmu makes 2-pt dunk from 3 ft (assist by D. DeRozan),37.43,1st Quarter,+2,27-26,NA,HOU,CHI,27,26,-1,2021-11-24T00:00:00Z,CHI,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,CHI,11,-11,HOU,CHI
1:26,A. Dosunmu makes 2-pt dunk from 3 ft (assist by D. DeRozan),37.43,1st Quarter,+2,27-26,NA,HOU,CHI,27,26,-1,2021-11-24T00:00:00Z,CHI,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,CHI,11,-11,HOU,CHI
1:26,A. Dosunmu makes 2-pt dunk from 3 ft (assist by D. DeRozan),37.43,1st Quarter,+2,27-26,NA,HOU,CHI,27,26,-1,2021-11-24T00:00:00Z,CHI,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,CHI,11,-11,HOU,CHI
1:10,E. Gordon makes 2-pt jump shot from 22 ft,37.17,1st Quarter,NA,28-28,+2,HOU,CHI,28,28,0,2021-11-24T00:00:00Z,TIE,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU,11,-11,HOU,CHI
1:10,E. Gordon makes 2-pt jump shot from 22 ft,37.17,1st Quarter,NA,28-28,+2,HOU,CHI,28,28,0,2021-11-24T00:00:00Z,TIE,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU,11,-11,HOU,CHI
1:10,E. Gordon makes 2-pt jump shot from 22 ft,37.17,1st Quarter,NA,28-28,+2,HOU,CHI,28,28,0,2021-11-24T00:00:00Z,TIE,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU,11,-11,HOU,CHI
0:46,K. Martin makes 2-pt dunk from 2 ft,36.77,1st Quarter,NA,28-30,+2,HOU,CHI,28,30,2,2021-11-24T00:00:00Z,HOU,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU,11,-11,HOU,CHI
0:46,K. Martin makes 2-pt dunk from 2 ft,36.77,1st Quarter,NA,28-30,+2,HOU,CHI,28,30,2,2021-11-24T00:00:00Z,HOU,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU,11,-11,HOU,CHI
0:46,K. Martin makes 2-pt dunk from 2 ft,36.77,1st Quarter,NA,28-30,+2,HOU,CHI,28,30,2,2021-11-24T00:00:00Z,HOU,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,HOU,11,-11,HOU,CHI
0:36,D. DeRozan makes 2-pt jump shot from 17 ft,36.6,1st Quarter,+2,30-30,NA,HOU,CHI,30,30,0,2021-11-24T00:00:00Z,TIE,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,CHI,11,-11,HOU,CHI
0:36,D. DeRozan makes 2-pt jump shot from 17 ft,36.6,1st Quarter,+2,30-30,NA,HOU,CHI,30,30,0,2021-11-24T00:00:00Z,TIE,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,CHI,11,-11,HOU,CHI
0:36,D. DeRozan makes 2-pt jump shot from 17 ft,36.6,1st Quarter,+2,30-30,NA,HOU,CHI,30,30,0,2021-11-24T00:00:00Z,TIE,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,CHI,11,-11,HOU,CHI
0:07,D. DeRozan makes 2-pt jump shot from 9 ft,36.12,1st Quarter,+2,32-30,NA,HOU,CHI,32,30,-2,2021-11-24T00:00:00Z,CHI,Houston Rockets,#ce1141,Chicago Bulls,#ce1141,Houston Rockets Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#ce1141';>Houston Rockets</span>,#ce1141,CHI,11,-11,HOU,CHI
