time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
7:55,D. Garland makes 3-pt jump shot from 25 ft,19.92,3rd Quarter,NA,50-59,+3,CLE,OKC,50,59,9,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
7:41,J. Giddey makes 3-pt jump shot from 27 ft (assist by S. Gilgeous-Alexander),19.68,3rd Quarter,+3,53-60,NA,CLE,OKC,53,60,7,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#007dc3,OKC,17,-3,CLE,OKC
7:30,J. Allen makes free throw 1 of 2,19.5,3rd Quarter,NA,53-61,+1,CLE,OKC,53,61,8,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
7:02,D. Wade makes 2-pt layup from 1 ft (assist by D. Garland),19.03,3rd Quarter,NA,53-63,+2,CLE,OKC,53,63,10,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
6:14,D. Wade makes free throw 2 of 2,18.23,3rd Quarter,NA,53-64,+1,CLE,OKC,53,64,11,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
5:14,D. Garland makes 2-pt layup from 1 ft,17.23,3rd Quarter,NA,53-66,+2,CLE,OKC,53,66,13,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
5:02,K. Williams makes 2-pt hook shot from 9 ft (assist by S. Gilgeous-Alexander),17.03,3rd Quarter,+2,55-66,NA,CLE,OKC,55,66,11,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#007dc3,OKC,17,-3,CLE,OKC
4:42,C. Osman makes 3-pt jump shot from 25 ft (assist by K. Love),16.7,3rd Quarter,NA,55-69,+3,CLE,OKC,55,69,14,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
4:11,D. Garland makes 2-pt layup at rim (assist by C. Osman),16.18,3rd Quarter,NA,55-71,+2,CLE,OKC,55,71,16,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
3:57,J. Robinson-Earl makes 2-pt layup from 2 ft,15.95,3rd Quarter,+2,57-71,NA,CLE,OKC,57,71,14,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#007dc3,OKC,17,-3,CLE,OKC
3:32,K. Love makes 2-pt hook shot from 10 ft (assist by D. Garland),15.53,3rd Quarter,NA,57-73,+2,CLE,OKC,57,73,16,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
3:08,J. Allen makes free throw 1 of 2,15.13,3rd Quarter,NA,57-74,+1,CLE,OKC,57,74,17,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
3:00,K. Williams makes 3-pt jump shot from 29 ft (assist by S. Gilgeous-Alexander),15,3rd Quarter,+3,60-74,NA,CLE,OKC,60,74,14,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#007dc3,OKC,17,-3,CLE,OKC
2:42,J. Allen makes 2-pt jump shot from 18 ft (assist by D. Garland),14.7,3rd Quarter,NA,60-76,+2,CLE,OKC,60,76,16,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
2:19,L. Dort makes 3-pt jump shot from 28 ft (assist by S. Gilgeous-Alexander),14.32,3rd Quarter,+3,63-76,NA,CLE,OKC,63,76,13,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#007dc3,OKC,17,-3,CLE,OKC
1:25,L. Stevens makes 2-pt jump shot from 10 ft,13.42,3rd Quarter,NA,63-78,+2,CLE,OKC,63,78,15,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
1:09,S. Gilgeous-Alexander makes 2-pt jump shot from 6 ft,13.15,3rd Quarter,+2,65-78,NA,CLE,OKC,65,78,13,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#007dc3,OKC,17,-3,CLE,OKC
0:31,S. Gilgeous-Alexander makes 3-pt jump shot from 38 ft,12.52,3rd Quarter,+3,68-78,NA,CLE,OKC,68,78,10,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#007dc3,OKC,17,-3,CLE,OKC
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,CLE,OKC,68,78,10,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#808080,TIE,17,-3,CLE,OKC
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,CLE,OKC,68,78,10,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#808080,TIE,17,-3,CLE,OKC
11:33,A. Wiggins makes 2-pt layup from 1 ft,11.55,4th Quarter,+2,70-78,NA,CLE,OKC,70,78,8,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#007dc3,OKC,17,-3,CLE,OKC
11:33,A. Wiggins makes free throw 1 of 1,11.55,4th Quarter,+1,71-78,NA,CLE,OKC,71,78,7,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#007dc3,OKC,17,-3,CLE,OKC
10:33,S. Gilgeous-Alexander makes 2-pt layup at rim,10.55,4th Quarter,+2,73-78,NA,CLE,OKC,73,78,5,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#007dc3,OKC,17,-3,CLE,OKC
10:13,C. Osman makes free throw 1 of 2,10.22,4th Quarter,NA,73-79,+1,CLE,OKC,73,79,6,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
9:49,C. Osman makes 2-pt layup from 2 ft (assist by E. Mobley),9.82,4th Quarter,NA,73-81,+2,CLE,OKC,73,81,8,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
7:04,K. Love makes flagrant free throw 1 of 2,7.07,4th Quarter,NA,73-82,+1,CLE,OKC,73,82,9,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
7:04,K. Love makes flagrant free throw 2 of 2,7.07,4th Quarter,NA,73-83,+1,CLE,OKC,73,83,10,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
6:39,Jump ball: M. Diakite vs. J. Allen (T. Jerome gains possession),6.65,4th Quarter,Jump ball: M. Diakite vs. J. Allen (T. Jerome gains possession),Jump ball: M. Diakite vs. J. Allen (T. Jerome gains possession),Jump ball: M. Diakite vs. J. Allen (T. Jerome gains possession),CLE,OKC,73,83,10,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#808080,TIE,17,-3,CLE,OKC
6:36,M. Diakite makes 2-pt layup from 1 ft (assist by J. Giddey),6.6,4th Quarter,+2,75-83,NA,CLE,OKC,75,83,8,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#007dc3,OKC,17,-3,CLE,OKC
6:04,K. Love makes free throw 2 of 3,6.07,4th Quarter,NA,75-84,+1,CLE,OKC,75,84,9,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
5:44,T. Jerome makes 3-pt jump shot from 28 ft (assist by S. Gilgeous-Alexander),5.73,4th Quarter,+3,78-84,NA,CLE,OKC,78,84,6,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#007dc3,OKC,17,-3,CLE,OKC
4:00,D. Garland makes 2-pt jump shot from 13 ft (assist by J. Allen),4,4th Quarter,NA,78-86,+2,CLE,OKC,78,86,8,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
3:14,E. Mobley makes 3-pt jump shot from 24 ft (assist by D. Garland),3.23,4th Quarter,NA,78-89,+3,CLE,OKC,78,89,11,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
3:02,S. Gilgeous-Alexander makes 2-pt jump shot from 8 ft,3.03,4th Quarter,+2,80-89,NA,CLE,OKC,80,89,9,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#007dc3,OKC,17,-3,CLE,OKC
3:02,S. Gilgeous-Alexander makes free throw 1 of 1,3.03,4th Quarter,+1,81-89,NA,CLE,OKC,81,89,8,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#007dc3,OKC,17,-3,CLE,OKC
2:17,A. Wiggins makes 2-pt layup from 2 ft (assist by S. Gilgeous-Alexander),2.28,4th Quarter,+2,83-89,NA,CLE,OKC,83,89,6,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#007dc3,OKC,17,-3,CLE,OKC
1:43,D. Garland makes 2-pt layup from 1 ft,1.72,4th Quarter,NA,83-91,+2,CLE,OKC,83,91,8,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
1:33,S. Gilgeous-Alexander makes 2-pt jump shot from 10 ft,1.55,4th Quarter,+2,85-91,NA,CLE,OKC,85,91,6,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#007dc3,OKC,17,-3,CLE,OKC
0:37,Jump ball: E. Mobley vs. J. Robinson-Earl (D. Garland gains possession),0.62,4th Quarter,Jump ball: E. Mobley vs. J. Robinson-Earl (D. Garland gains possession),Jump ball: E. Mobley vs. J. Robinson-Earl (D. Garland gains possession),Jump ball: E. Mobley vs. J. Robinson-Earl (D. Garland gains possession),CLE,OKC,85,91,6,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#808080,TIE,17,-3,CLE,OKC
0:36,D. Garland makes free throw 1 of 2,0.6,4th Quarter,NA,85-92,+1,CLE,OKC,85,92,7,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
0:36,D. Garland makes free throw 2 of 2,0.6,4th Quarter,NA,85-93,+1,CLE,OKC,85,93,8,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
0:28,S. Gilgeous-Alexander makes 2-pt jump shot from 6 ft,0.47,4th Quarter,+2,87-93,NA,CLE,OKC,87,93,6,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#007dc3,OKC,17,-3,CLE,OKC
0:14,C. Osman makes free throw 1 of 2,0.23,4th Quarter,NA,87-94,+1,CLE,OKC,87,94,7,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,CLE,OKC,87,94,7,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#808080,TIE,17,-3,CLE,OKC
12:00,Jump ball: R. Holmes vs. B. Portis (T. Davis gains possession),48,1st Quarter,Jump ball: R. Holmes vs. B. Portis (T. Davis gains possession),Jump ball: R. Holmes vs. B. Portis (T. Davis gains possession),Jump ball: R. Holmes vs. B. Portis (T. Davis gains possession),MIL,SAC,0,0,0,2022-01-22T00:00:00Z,TIE,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#808080,TIE,15,-12,MIL,SAC
11:40,T. Davis makes 3-pt jump shot from 25 ft (assist by H. Barnes),47.67,1st Quarter,+3,3-0,NA,MIL,SAC,3,0,-3,2022-01-22T00:00:00Z,SAC,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
11:21,K. Middleton makes 3-pt jump shot from 26 ft,47.35,1st Quarter,NA,3-3,+3,MIL,SAC,3,3,0,2022-01-22T00:00:00Z,TIE,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
11:07,H. Barnes makes 3-pt jump shot from 27 ft (assist by R. Holmes),47.12,1st Quarter,+3,6-3,NA,MIL,SAC,6,3,-3,2022-01-22T00:00:00Z,SAC,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
10:29,K. Middleton makes 2-pt layup from 6 ft,46.48,1st Quarter,NA,6-5,+2,MIL,SAC,6,5,-1,2022-01-22T00:00:00Z,SAC,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
9:12,H. Barnes makes 2-pt layup from 1 ft,45.2,1st Quarter,+2,8-5,NA,MIL,SAC,8,5,-3,2022-01-22T00:00:00Z,SAC,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
8:39,T. Haliburton makes 2-pt jump shot from 14 ft,44.65,1st Quarter,+2,10-5,NA,MIL,SAC,10,5,-5,2022-01-22T00:00:00Z,SAC,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
8:03,T. Davis makes 2-pt jump shot from 10 ft (assist by H. Barnes),44.05,1st Quarter,+2,12-5,NA,MIL,SAC,12,5,-7,2022-01-22T00:00:00Z,SAC,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
7:45,P. Connaughton makes 3-pt jump shot from 24 ft (assist by K. Middleton),43.75,1st Quarter,NA,12-8,+3,MIL,SAC,12,8,-4,2022-01-22T00:00:00Z,SAC,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
7:24,J. Holiday makes 2-pt layup from 1 ft,43.4,1st Quarter,NA,12-10,+2,MIL,SAC,12,10,-2,2022-01-22T00:00:00Z,SAC,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
6:53,J. Holiday makes free throw 1 of 2,42.88,1st Quarter,NA,12-11,+1,MIL,SAC,12,11,-1,2022-01-22T00:00:00Z,SAC,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
6:53,J. Holiday makes free throw 2 of 2,42.88,1st Quarter,NA,12-12,+1,MIL,SAC,12,12,0,2022-01-22T00:00:00Z,TIE,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
6:35,M. Bagley makes 2-pt dunk from 1 ft (assist by D. Jones),42.58,1st Quarter,+2,14-12,NA,MIL,SAC,14,12,-2,2022-01-22T00:00:00Z,SAC,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
6:24,K. Middleton makes 2-pt jump shot from 16 ft,42.4,1st Quarter,NA,14-14,+2,MIL,SAC,14,14,0,2022-01-22T00:00:00Z,TIE,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
6:15,M. Bagley makes 3-pt jump shot from 23 ft (assist by T. Davis),42.25,1st Quarter,+3,17-14,NA,MIL,SAC,17,14,-3,2022-01-22T00:00:00Z,SAC,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
5:54,D. Jones makes 2-pt layup from 2 ft (assist by T. Davis),41.9,1st Quarter,+2,19-14,NA,MIL,SAC,19,14,-5,2022-01-22T00:00:00Z,SAC,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
5:31,J. Holiday makes 3-pt jump shot from 27 ft,41.52,1st Quarter,NA,19-17,+3,MIL,SAC,19,17,-2,2022-01-22T00:00:00Z,SAC,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
