time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
1:09,S. Curry makes free throw 1 of 1,37.15,1st Quarter,+1,29-34,NA,OKC,GSW,29,34,5,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
1:09,S. Curry makes free throw 1 of 1,37.15,1st Quarter,+1,29-34,NA,OKC,GSW,29,34,5,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,OKC,GSW,29,34,5,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#808080,TIE
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,OKC,GSW,29,34,5,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#808080,TIE
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,OKC,GSW,29,34,5,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#808080,TIE
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,OKC,GSW,29,34,5,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#808080,TIE
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,OKC,GSW,29,34,5,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#808080,TIE
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,OKC,GSW,29,34,5,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#808080,TIE
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,OKC,GSW,29,34,5,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#808080,TIE
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,OKC,GSW,29,34,5,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#808080,TIE
11:11,A. Pokusevski makes 2-pt jump shot from 11 ft,35.18,2nd Quarter,NA,29-36,+2,OKC,GSW,29,36,7,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
11:11,A. Pokusevski makes 2-pt jump shot from 11 ft,35.18,2nd Quarter,NA,29-36,+2,OKC,GSW,29,36,7,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
11:11,A. Pokusevski makes 2-pt jump shot from 11 ft,35.18,2nd Quarter,NA,29-36,+2,OKC,GSW,29,36,7,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
11:11,A. Pokusevski makes 2-pt jump shot from 11 ft,35.18,2nd Quarter,NA,29-36,+2,OKC,GSW,29,36,7,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
10:10,A. Pokusevski makes 3-pt jump shot from 24 ft,34.17,2nd Quarter,NA,29-39,+3,OKC,GSW,29,39,10,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
10:10,A. Pokusevski makes 3-pt jump shot from 24 ft,34.17,2nd Quarter,NA,29-39,+3,OKC,GSW,29,39,10,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
10:10,A. Pokusevski makes 3-pt jump shot from 24 ft,34.17,2nd Quarter,NA,29-39,+3,OKC,GSW,29,39,10,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
10:10,A. Pokusevski makes 3-pt jump shot from 24 ft,34.17,2nd Quarter,NA,29-39,+3,OKC,GSW,29,39,10,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
9:41,T. Mann makes 2-pt jump shot from 11 ft,33.68,2nd Quarter,NA,29-41,+2,OKC,GSW,29,41,12,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
9:41,T. Mann makes 2-pt jump shot from 11 ft,33.68,2nd Quarter,NA,29-41,+2,OKC,GSW,29,41,12,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
9:41,T. Mann makes 2-pt jump shot from 11 ft,33.68,2nd Quarter,NA,29-41,+2,OKC,GSW,29,41,12,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
9:41,T. Mann makes 2-pt jump shot from 11 ft,33.68,2nd Quarter,NA,29-41,+2,OKC,GSW,29,41,12,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
9:24,D. Lee makes 2-pt layup from 1 ft (assist by A. Iguodala),33.4,2nd Quarter,+2,31-41,NA,OKC,GSW,31,41,10,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
9:24,D. Lee makes 2-pt layup from 1 ft (assist by A. Iguodala),33.4,2nd Quarter,+2,31-41,NA,OKC,GSW,31,41,10,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
9:24,D. Lee makes 2-pt layup from 1 ft (assist by A. Iguodala),33.4,2nd Quarter,+2,31-41,NA,OKC,GSW,31,41,10,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
9:24,D. Lee makes 2-pt layup from 1 ft (assist by A. Iguodala),33.4,2nd Quarter,+2,31-41,NA,OKC,GSW,31,41,10,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
9:10,M. Muscala makes 3-pt jump shot from 23 ft (assist by A. Pokusevski),33.17,2nd Quarter,NA,31-44,+3,OKC,GSW,31,44,13,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
9:10,M. Muscala makes 3-pt jump shot from 23 ft (assist by A. Pokusevski),33.17,2nd Quarter,NA,31-44,+3,OKC,GSW,31,44,13,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
9:10,M. Muscala makes 3-pt jump shot from 23 ft (assist by A. Pokusevski),33.17,2nd Quarter,NA,31-44,+3,OKC,GSW,31,44,13,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
9:10,M. Muscala makes 3-pt jump shot from 23 ft (assist by A. Pokusevski),33.17,2nd Quarter,NA,31-44,+3,OKC,GSW,31,44,13,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
7:15,K. Williams makes 2-pt layup from 2 ft (assist by T. Maledon),31.25,2nd Quarter,NA,31-46,+2,OKC,GSW,31,46,15,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
7:15,K. Williams makes 2-pt layup from 2 ft (assist by T. Maledon),31.25,2nd Quarter,NA,31-46,+2,OKC,GSW,31,46,15,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
7:15,K. Williams makes 2-pt layup from 2 ft (assist by T. Maledon),31.25,2nd Quarter,NA,31-46,+2,OKC,GSW,31,46,15,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
7:15,K. Williams makes 2-pt layup from 2 ft (assist by T. Maledon),31.25,2nd Quarter,NA,31-46,+2,OKC,GSW,31,46,15,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
5:53,D. Lee makes 2-pt layup from 2 ft (assist by C. Chiozza),29.88,2nd Quarter,+2,33-46,NA,OKC,GSW,33,46,13,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
5:53,D. Lee makes 2-pt layup from 2 ft (assist by C. Chiozza),29.88,2nd Quarter,+2,33-46,NA,OKC,GSW,33,46,13,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
5:53,D. Lee makes 2-pt layup from 2 ft (assist by C. Chiozza),29.88,2nd Quarter,+2,33-46,NA,OKC,GSW,33,46,13,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
5:53,D. Lee makes 2-pt layup from 2 ft (assist by C. Chiozza),29.88,2nd Quarter,+2,33-46,NA,OKC,GSW,33,46,13,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
5:41,A. Pokusevski makes 2-pt dunk from 1 ft (assist by K. Williams),29.68,2nd Quarter,NA,33-48,+2,OKC,GSW,33,48,15,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
5:41,A. Pokusevski makes 2-pt dunk from 1 ft (assist by K. Williams),29.68,2nd Quarter,NA,33-48,+2,OKC,GSW,33,48,15,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
5:41,A. Pokusevski makes 2-pt dunk from 1 ft (assist by K. Williams),29.68,2nd Quarter,NA,33-48,+2,OKC,GSW,33,48,15,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
5:41,A. Pokusevski makes 2-pt dunk from 1 ft (assist by K. Williams),29.68,2nd Quarter,NA,33-48,+2,OKC,GSW,33,48,15,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
5:26,D. Lee makes 3-pt jump shot from 27 ft (assist by J. Poole),29.43,2nd Quarter,+3,36-48,NA,OKC,GSW,36,48,12,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
5:26,D. Lee makes 3-pt jump shot from 27 ft (assist by J. Poole),29.43,2nd Quarter,+3,36-48,NA,OKC,GSW,36,48,12,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
5:26,D. Lee makes 3-pt jump shot from 27 ft (assist by J. Poole),29.43,2nd Quarter,+3,36-48,NA,OKC,GSW,36,48,12,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
5:26,D. Lee makes 3-pt jump shot from 27 ft (assist by J. Poole),29.43,2nd Quarter,+3,36-48,NA,OKC,GSW,36,48,12,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
4:25,S. Curry makes free throw 1 of 2,28.42,2nd Quarter,+1,37-48,NA,OKC,GSW,37,48,11,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
4:25,S. Curry makes free throw 1 of 2,28.42,2nd Quarter,+1,37-48,NA,OKC,GSW,37,48,11,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
4:25,S. Curry makes free throw 1 of 2,28.42,2nd Quarter,+1,37-48,NA,OKC,GSW,37,48,11,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
4:25,S. Curry makes free throw 1 of 2,28.42,2nd Quarter,+1,37-48,NA,OKC,GSW,37,48,11,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
4:25,S. Curry makes free throw 2 of 2,28.42,2nd Quarter,+1,38-48,NA,OKC,GSW,38,48,10,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
4:25,S. Curry makes free throw 2 of 2,28.42,2nd Quarter,+1,38-48,NA,OKC,GSW,38,48,10,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
4:25,S. Curry makes free throw 2 of 2,28.42,2nd Quarter,+1,38-48,NA,OKC,GSW,38,48,10,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
4:25,S. Curry makes free throw 2 of 2,28.42,2nd Quarter,+1,38-48,NA,OKC,GSW,38,48,10,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
3:29,A. Wiggins makes free throw 1 of 2,27.48,2nd Quarter,+1,39-48,NA,OKC,GSW,39,48,9,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
3:29,A. Wiggins makes free throw 1 of 2,27.48,2nd Quarter,+1,39-48,NA,OKC,GSW,39,48,9,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
3:29,A. Wiggins makes free throw 1 of 2,27.48,2nd Quarter,+1,39-48,NA,OKC,GSW,39,48,9,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
3:29,A. Wiggins makes free throw 1 of 2,27.48,2nd Quarter,+1,39-48,NA,OKC,GSW,39,48,9,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
3:29,A. Wiggins makes free throw 2 of 2,27.48,2nd Quarter,+1,40-48,NA,OKC,GSW,40,48,8,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
3:29,A. Wiggins makes free throw 2 of 2,27.48,2nd Quarter,+1,40-48,NA,OKC,GSW,40,48,8,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
3:29,A. Wiggins makes free throw 2 of 2,27.48,2nd Quarter,+1,40-48,NA,OKC,GSW,40,48,8,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
3:29,A. Wiggins makes free throw 2 of 2,27.48,2nd Quarter,+1,40-48,NA,OKC,GSW,40,48,8,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
3:16,D. Bazley makes 2-pt layup from 2 ft (assist by J. Giddey),27.27,2nd Quarter,NA,40-50,+2,OKC,GSW,40,50,10,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
3:16,D. Bazley makes 2-pt layup from 2 ft (assist by J. Giddey),27.27,2nd Quarter,NA,40-50,+2,OKC,GSW,40,50,10,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
3:16,D. Bazley makes 2-pt layup from 2 ft (assist by J. Giddey),27.27,2nd Quarter,NA,40-50,+2,OKC,GSW,40,50,10,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
3:16,D. Bazley makes 2-pt layup from 2 ft (assist by J. Giddey),27.27,2nd Quarter,NA,40-50,+2,OKC,GSW,40,50,10,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
3:06,S. Curry makes 3-pt jump shot from 25 ft,27.1,2nd Quarter,+3,43-50,NA,OKC,GSW,43,50,7,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
3:06,S. Curry makes 3-pt jump shot from 25 ft,27.1,2nd Quarter,+3,43-50,NA,OKC,GSW,43,50,7,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
3:06,S. Curry makes 3-pt jump shot from 25 ft,27.1,2nd Quarter,+3,43-50,NA,OKC,GSW,43,50,7,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
3:06,S. Curry makes 3-pt jump shot from 25 ft,27.1,2nd Quarter,+3,43-50,NA,OKC,GSW,43,50,7,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
