time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
7:24,J. Brown makes 2-pt layup from 4 ft,19.4,3rd Quarter,NA,69-57,+2,BOS,MIA,69,57,-12,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
7:07,M. Strus makes 3-pt jump shot from 27 ft (assist by K. Lowry),19.12,3rd Quarter,+3,72-57,NA,BOS,MIA,72,57,-15,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
6:52,A. Horford makes free throw 2 of 2,18.87,3rd Quarter,NA,72-59,+1,BOS,MIA,72,59,-13,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
6:52,A. Horford makes free throw 1 of 2,18.87,3rd Quarter,NA,72-58,+1,BOS,MIA,72,58,-14,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
6:05,M. Smart makes 3-pt jump shot from 24 ft (assist by J. Tatum),18.08,3rd Quarter,NA,72-62,+3,BOS,MIA,72,62,-10,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
5:09,K. Lowry makes 2-pt jump shot from 17 ft,17.15,3rd Quarter,+2,74-62,NA,BOS,MIA,74,62,-12,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
4:25,A. Horford makes 3-pt jump shot from 23 ft (assist by J. Brown),16.42,3rd Quarter,NA,74-65,+3,BOS,MIA,74,65,-9,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
4:01,B. Adebayo makes free throw 1 of 1,16.02,3rd Quarter,+1,77-65,NA,BOS,MIA,77,65,-12,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
4:01,B. Adebayo makes 2-pt layup from 3 ft,16.02,3rd Quarter,+2,76-65,NA,BOS,MIA,76,65,-11,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
3:42,J. Brown makes 2-pt jump shot from 14 ft,15.7,3rd Quarter,NA,77-67,+2,BOS,MIA,77,67,-10,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
2:35,V. Oladipo makes 2-pt jump shot from 10 ft,14.58,3rd Quarter,+2,79-67,NA,BOS,MIA,79,67,-12,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
2:35,V. Oladipo makes free throw 1 of 1,14.58,3rd Quarter,+1,80-67,NA,BOS,MIA,80,67,-13,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
2:13,J. Brown makes 3-pt jump shot from 25 ft (assist by A. Horford),14.22,3rd Quarter,NA,80-70,+3,BOS,MIA,80,70,-10,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
1:49,T. Herro makes 2-pt jump shot from 20 ft (assist by V. Oladipo),13.82,3rd Quarter,+2,82-70,NA,BOS,MIA,82,70,-12,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
1:22,P. Tucker makes 3-pt jump shot from 24 ft (assist by T. Herro),13.37,3rd Quarter,+3,85-70,NA,BOS,MIA,85,70,-15,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
0:55,M. Smart makes 2-pt layup from 7 ft,12.92,3rd Quarter,NA,85-72,+2,BOS,MIA,85,72,-13,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
0:31,Jump ball: V. Oladipo vs. J. Brown (C. Martin gains possession),12.52,3rd Quarter,Jump ball: V. Oladipo vs. J. Brown (C. Martin gains possession),Jump ball: V. Oladipo vs. J. Brown (C. Martin gains possession),Jump ball: V. Oladipo vs. J. Brown (C. Martin gains possession),BOS,MIA,85,72,-13,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,0,-26,MIA,BOS
0:06,T. Herro makes 2-pt jump shot from 10 ft,12.1,3rd Quarter,+2,87-72,NA,BOS,MIA,87,72,-15,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,BOS,MIA,87,72,-15,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,0,-26,MIA,BOS
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,BOS,MIA,87,72,-15,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,0,-26,MIA,BOS
11:19,B. Adebayo makes 2-pt jump shot from 16 ft,11.32,4th Quarter,+2,89-72,NA,BOS,MIA,89,72,-17,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
11:05,D. Theis makes free throw 2 of 2,11.08,4th Quarter,NA,89-73,+1,BOS,MIA,89,73,-16,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
10:12,M. Smart makes 2-pt layup from 3 ft,10.2,4th Quarter,NA,89-75,+2,BOS,MIA,89,75,-14,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
9:21,J. Brown makes free throw 1 of 2,9.35,4th Quarter,NA,89-77,+1,BOS,MIA,89,77,-12,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
9:21,J. Tatum makes technical free throw,9.35,4th Quarter,NA,89-76,+1,BOS,MIA,89,76,-13,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
8:53,G. Williams makes 3-pt jump shot from 26 ft (assist by J. Tatum),8.88,4th Quarter,NA,89-80,+3,BOS,MIA,89,80,-9,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
8:31,Jump ball: A. Horford vs. B. Adebayo (G. Williams gains possession),8.52,4th Quarter,Jump ball: A. Horford vs. B. Adebayo (G. Williams gains possession),Jump ball: A. Horford vs. B. Adebayo (G. Williams gains possession),Jump ball: A. Horford vs. B. Adebayo (G. Williams gains possession),BOS,MIA,89,80,-9,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,0,-26,MIA,BOS
8:11,Jump ball: V. Oladipo vs. G. Williams (M. Strus gains possession),8.18,4th Quarter,Jump ball: V. Oladipo vs. G. Williams (M. Strus gains possession),Jump ball: V. Oladipo vs. G. Williams (M. Strus gains possession),Jump ball: V. Oladipo vs. G. Williams (M. Strus gains possession),BOS,MIA,89,80,-9,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,0,-26,MIA,BOS
7:16,B. Adebayo makes 2-pt dunk from 3 ft (assist by M. Strus),7.27,4th Quarter,+2,91-80,NA,BOS,MIA,91,80,-11,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
6:30,P. Tucker makes 2-pt jump shot from 12 ft,6.5,4th Quarter,+2,93-80,NA,BOS,MIA,93,80,-13,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
6:17,M. Smart makes 2-pt jump shot from 8 ft,6.28,4th Quarter,NA,93-82,+2,BOS,MIA,93,82,-11,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
5:18,J. Brown makes 2-pt layup from 9 ft (assist by M. Smart),5.3,4th Quarter,NA,93-84,+2,BOS,MIA,93,84,-9,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
5:18,J. Brown makes free throw 1 of 1,5.3,4th Quarter,NA,93-85,+1,BOS,MIA,93,85,-8,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
4:54,J. Brown makes 2-pt jump shot from 8 ft,4.9,4th Quarter,NA,93-87,+2,BOS,MIA,93,87,-6,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
4:14,J. Brown makes 2-pt layup from 8 ft (assist by M. Smart),4.23,4th Quarter,NA,93-89,+2,BOS,MIA,93,89,-4,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
3:25,Jump ball: J. Tatum vs. K. Lowry (A. Horford gains possession),3.42,4th Quarter,Jump ball: J. Tatum vs. K. Lowry (A. Horford gains possession),Jump ball: J. Tatum vs. K. Lowry (A. Horford gains possession),Jump ball: J. Tatum vs. K. Lowry (A. Horford gains possession),BOS,MIA,93,89,-4,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,0,-26,MIA,BOS
2:40,J. Brown makes 3-pt jump shot from 26 ft (assist by M. Smart),2.67,4th Quarter,NA,93-92,+3,BOS,MIA,93,92,-1,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
2:16,M. Strus makes 3-pt jump shot from 26 ft (assist by K. Lowry),2.27,4th Quarter,+3,96-92,NA,BOS,MIA,96,92,-4,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
1:21,B. Adebayo makes 2-pt jump shot from 17 ft,1.35,4th Quarter,+2,98-92,NA,BOS,MIA,98,92,-6,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
1:07,P. Tucker makes free throw 2 of 2,1.12,4th Quarter,+1,100-92,NA,BOS,MIA,100,92,-8,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
1:07,P. Tucker makes free throw 1 of 2,1.12,4th Quarter,+1,99-92,NA,BOS,MIA,99,92,-7,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
1:01,G. Williams makes free throw 1 of 2,1.02,4th Quarter,NA,100-93,+1,BOS,MIA,100,93,-7,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
1:01,G. Williams makes free throw 2 of 2,1.02,4th Quarter,NA,100-94,+1,BOS,MIA,100,94,-6,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
0:48,V. Oladipo makes free throw 2 of 2,0.8,4th Quarter,+1,101-94,NA,BOS,MIA,101,94,-7,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
0:42,M. Strus makes 2-pt layup from 2 ft (assist by K. Lowry),0.7,4th Quarter,+2,103-94,NA,BOS,MIA,103,94,-9,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
0:41,J. Brown makes 3-pt jump shot from 27 ft (assist by M. Smart),0.68,4th Quarter,NA,103-97,+3,BOS,MIA,103,97,-6,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
0:39,P. Tucker makes free throw 1 of 2,0.65,4th Quarter,+1,105-97,NA,BOS,MIA,105,97,-8,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
0:39,P. Tucker makes free throw 2 of 2,0.65,4th Quarter,+1,106-97,NA,BOS,MIA,106,97,-9,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
0:39,K. Lowry makes technical free throw,0.65,4th Quarter,+1,104-97,NA,BOS,MIA,104,97,-7,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
0:31,G. Williams makes 3-pt jump shot from 26 ft (assist by A. Horford),0.52,4th Quarter,NA,106-100,+3,BOS,MIA,106,100,-6,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
0:24,V. Oladipo makes flagrant free throw 1 of 2,0.4,4th Quarter,+1,107-100,NA,BOS,MIA,107,100,-7,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
0:19,B. Adebayo makes 2-pt dunk from 3 ft (assist by M. Strus),0.32,4th Quarter,+2,109-100,NA,BOS,MIA,109,100,-9,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
0:05,N. Stauskas makes 3-pt jump shot from 25 ft,0.08,4th Quarter,NA,109-103,+3,BOS,MIA,109,103,-6,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,BOS,MIA,109,103,-6,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,0,-26,MIA,BOS
