time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
0:15,C. Anthony makes free throw 2 of 2,0.25,4th Quarter,+1,108-99,NA,NYK,ORL,108,99,-9,2021-10-24,ORL,New York Knicks,#006bb6,Orlando Magic,#007dc5,New York Knicks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#006bb6';>New York Knicks</span>,#007dc5,ORL
0:15,C. Anthony makes free throw 2 of 2,0.25,4th Quarter,+1,108-99,NA,NYK,ORL,108,99,-9,2021-10-24,ORL,New York Knicks,#006bb6,Orlando Magic,#007dc5,New York Knicks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#006bb6';>New York Knicks</span>,#007dc5,ORL
0:15,C. Anthony makes free throw 2 of 2,0.25,4th Quarter,+1,108-99,NA,NYK,ORL,108,99,-9,2021-10-24,ORL,New York Knicks,#006bb6,Orlando Magic,#007dc5,New York Knicks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#006bb6';>New York Knicks</span>,#007dc5,ORL
0:12,R. Barrett makes 2-pt layup from 1 ft,0.2,4th Quarter,NA,108-101,+2,NYK,ORL,108,101,-7,2021-10-24,ORL,New York Knicks,#006bb6,Orlando Magic,#007dc5,New York Knicks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK
0:12,R. Barrett makes 2-pt layup from 1 ft,0.2,4th Quarter,NA,108-101,+2,NYK,ORL,108,101,-7,2021-10-24,ORL,New York Knicks,#006bb6,Orlando Magic,#007dc5,New York Knicks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK
0:12,R. Barrett makes 2-pt layup from 1 ft,0.2,4th Quarter,NA,108-101,+2,NYK,ORL,108,101,-7,2021-10-24,ORL,New York Knicks,#006bb6,Orlando Magic,#007dc5,New York Knicks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK
0:12,R. Barrett makes free throw 1 of 1,0.2,4th Quarter,NA,108-102,+1,NYK,ORL,108,102,-6,2021-10-24,ORL,New York Knicks,#006bb6,Orlando Magic,#007dc5,New York Knicks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK
0:12,R. Barrett makes free throw 1 of 1,0.2,4th Quarter,NA,108-102,+1,NYK,ORL,108,102,-6,2021-10-24,ORL,New York Knicks,#006bb6,Orlando Magic,#007dc5,New York Knicks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK
0:12,R. Barrett makes free throw 1 of 1,0.2,4th Quarter,NA,108-102,+1,NYK,ORL,108,102,-6,2021-10-24,ORL,New York Knicks,#006bb6,Orlando Magic,#007dc5,New York Knicks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK
0:09,T. Ross makes free throw 1 of 2,0.15,4th Quarter,+1,109-102,NA,NYK,ORL,109,102,-7,2021-10-24,ORL,New York Knicks,#006bb6,Orlando Magic,#007dc5,New York Knicks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#006bb6';>New York Knicks</span>,#007dc5,ORL
0:09,T. Ross makes free throw 1 of 2,0.15,4th Quarter,+1,109-102,NA,NYK,ORL,109,102,-7,2021-10-24,ORL,New York Knicks,#006bb6,Orlando Magic,#007dc5,New York Knicks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#006bb6';>New York Knicks</span>,#007dc5,ORL
0:09,T. Ross makes free throw 1 of 2,0.15,4th Quarter,+1,109-102,NA,NYK,ORL,109,102,-7,2021-10-24,ORL,New York Knicks,#006bb6,Orlando Magic,#007dc5,New York Knicks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#006bb6';>New York Knicks</span>,#007dc5,ORL
0:09,T. Ross makes free throw 2 of 2,0.15,4th Quarter,+1,110-102,NA,NYK,ORL,110,102,-8,2021-10-24,ORL,New York Knicks,#006bb6,Orlando Magic,#007dc5,New York Knicks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#006bb6';>New York Knicks</span>,#007dc5,ORL
0:09,T. Ross makes free throw 2 of 2,0.15,4th Quarter,+1,110-102,NA,NYK,ORL,110,102,-8,2021-10-24,ORL,New York Knicks,#006bb6,Orlando Magic,#007dc5,New York Knicks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#006bb6';>New York Knicks</span>,#007dc5,ORL
0:09,T. Ross makes free throw 2 of 2,0.15,4th Quarter,+1,110-102,NA,NYK,ORL,110,102,-8,2021-10-24,ORL,New York Knicks,#006bb6,Orlando Magic,#007dc5,New York Knicks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#006bb6';>New York Knicks</span>,#007dc5,ORL
0:00,J. Randle makes 2-pt layup from 1 ft,0,4th Quarter,NA,110-104,+2,NYK,ORL,110,104,-6,2021-10-24,ORL,New York Knicks,#006bb6,Orlando Magic,#007dc5,New York Knicks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK
0:00,J. Randle makes 2-pt layup from 1 ft,0,4th Quarter,NA,110-104,+2,NYK,ORL,110,104,-6,2021-10-24,ORL,New York Knicks,#006bb6,Orlando Magic,#007dc5,New York Knicks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK
0:00,J. Randle makes 2-pt layup from 1 ft,0,4th Quarter,NA,110-104,+2,NYK,ORL,110,104,-6,2021-10-24,ORL,New York Knicks,#006bb6,Orlando Magic,#007dc5,New York Knicks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,NYK,ORL,110,104,-6,2021-10-24,ORL,New York Knicks,#006bb6,Orlando Magic,#007dc5,New York Knicks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#006bb6';>New York Knicks</span>,#808080,TIE
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,NYK,ORL,110,104,-6,2021-10-24,ORL,New York Knicks,#006bb6,Orlando Magic,#007dc5,New York Knicks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#006bb6';>New York Knicks</span>,#808080,TIE
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,NYK,ORL,110,104,-6,2021-10-24,ORL,New York Knicks,#006bb6,Orlando Magic,#007dc5,New York Knicks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#006bb6';>New York Knicks</span>,#808080,TIE
12:00,Jump ball: S. Adams vs. D. Jordan (J. Jackson gains possession),48,1st Quarter,Jump ball: S. Adams vs. D. Jordan (J. Jackson gains possession),Jump ball: S. Adams vs. D. Jordan (J. Jackson gains possession),Jump ball: S. Adams vs. D. Jordan (J. Jackson gains possession),LAL,MEM,0,0,0,2021-10-24,TIE,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#808080,TIE
12:00,Jump ball: S. Adams vs. D. Jordan (J. Jackson gains possession),48,1st Quarter,Jump ball: S. Adams vs. D. Jordan (J. Jackson gains possession),Jump ball: S. Adams vs. D. Jordan (J. Jackson gains possession),Jump ball: S. Adams vs. D. Jordan (J. Jackson gains possession),LAL,MEM,0,0,0,2021-10-24,TIE,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#808080,TIE
12:00,Jump ball: S. Adams vs. D. Jordan (J. Jackson gains possession),48,1st Quarter,Jump ball: S. Adams vs. D. Jordan (J. Jackson gains possession),Jump ball: S. Adams vs. D. Jordan (J. Jackson gains possession),Jump ball: S. Adams vs. D. Jordan (J. Jackson gains possession),LAL,MEM,0,0,0,2021-10-24,TIE,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#808080,TIE
11:23,D. Melton makes 3-pt jump shot from 24 ft (assist by D. Bane),47.38,1st Quarter,+3,3-0,NA,LAL,MEM,3,0,-3,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
11:23,D. Melton makes 3-pt jump shot from 24 ft (assist by D. Bane),47.38,1st Quarter,+3,3-0,NA,LAL,MEM,3,0,-3,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
11:23,D. Melton makes 3-pt jump shot from 24 ft (assist by D. Bane),47.38,1st Quarter,+3,3-0,NA,LAL,MEM,3,0,-3,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
10:35,D. Jordan makes 2-pt dunk from 2 ft (assist by R. Westbrook),46.58,1st Quarter,NA,3-2,+2,LAL,MEM,3,2,-1,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
10:35,D. Jordan makes 2-pt dunk from 2 ft (assist by R. Westbrook),46.58,1st Quarter,NA,3-2,+2,LAL,MEM,3,2,-1,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
10:35,D. Jordan makes 2-pt dunk from 2 ft (assist by R. Westbrook),46.58,1st Quarter,NA,3-2,+2,LAL,MEM,3,2,-1,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
10:11,A. Davis makes 2-pt layup from 2 ft (assist by R. Westbrook),46.18,1st Quarter,NA,3-4,+2,LAL,MEM,3,4,1,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
10:11,A. Davis makes 2-pt layup from 2 ft (assist by R. Westbrook),46.18,1st Quarter,NA,3-4,+2,LAL,MEM,3,4,1,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
10:11,A. Davis makes 2-pt layup from 2 ft (assist by R. Westbrook),46.18,1st Quarter,NA,3-4,+2,LAL,MEM,3,4,1,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
9:51,S. Adams makes 2-pt dunk from 2 ft (assist by J. Morant),45.85,1st Quarter,+2,5-4,NA,LAL,MEM,5,4,-1,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
9:51,S. Adams makes 2-pt dunk from 2 ft (assist by J. Morant),45.85,1st Quarter,+2,5-4,NA,LAL,MEM,5,4,-1,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
9:51,S. Adams makes 2-pt dunk from 2 ft (assist by J. Morant),45.85,1st Quarter,+2,5-4,NA,LAL,MEM,5,4,-1,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
9:23,D. Bane makes 3-pt jump shot from 23 ft (assist by D. Melton),45.38,1st Quarter,+3,8-4,NA,LAL,MEM,8,4,-4,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
9:23,D. Bane makes 3-pt jump shot from 23 ft (assist by D. Melton),45.38,1st Quarter,+3,8-4,NA,LAL,MEM,8,4,-4,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
9:23,D. Bane makes 3-pt jump shot from 23 ft (assist by D. Melton),45.38,1st Quarter,+3,8-4,NA,LAL,MEM,8,4,-4,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
8:54,S. Adams makes 2-pt layup from 2 ft,44.9,1st Quarter,+2,10-4,NA,LAL,MEM,10,4,-6,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
8:54,S. Adams makes 2-pt layup from 2 ft,44.9,1st Quarter,+2,10-4,NA,LAL,MEM,10,4,-6,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
8:54,S. Adams makes 2-pt layup from 2 ft,44.9,1st Quarter,+2,10-4,NA,LAL,MEM,10,4,-6,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
8:21,D. Jordan makes 2-pt layup from 1 ft (assist by R. Westbrook),44.35,1st Quarter,NA,10-6,+2,LAL,MEM,10,6,-4,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
8:21,D. Jordan makes 2-pt layup from 1 ft (assist by R. Westbrook),44.35,1st Quarter,NA,10-6,+2,LAL,MEM,10,6,-4,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
8:21,D. Jordan makes 2-pt layup from 1 ft (assist by R. Westbrook),44.35,1st Quarter,NA,10-6,+2,LAL,MEM,10,6,-4,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
8:03,J. Jackson makes 2-pt jump shot from 2 ft (assist by S. Adams),44.05,1st Quarter,+2,12-6,NA,LAL,MEM,12,6,-6,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
8:03,J. Jackson makes 2-pt jump shot from 2 ft (assist by S. Adams),44.05,1st Quarter,+2,12-6,NA,LAL,MEM,12,6,-6,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
8:03,J. Jackson makes 2-pt jump shot from 2 ft (assist by S. Adams),44.05,1st Quarter,+2,12-6,NA,LAL,MEM,12,6,-6,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
7:53,K. Bazemore makes free throw 2 of 2,43.88,1st Quarter,NA,12-7,+1,LAL,MEM,12,7,-5,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
7:53,K. Bazemore makes free throw 2 of 2,43.88,1st Quarter,NA,12-7,+1,LAL,MEM,12,7,-5,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
7:53,K. Bazemore makes free throw 2 of 2,43.88,1st Quarter,NA,12-7,+1,LAL,MEM,12,7,-5,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
7:43,J. Morant makes 2-pt layup from 2 ft,43.72,1st Quarter,+2,14-7,NA,LAL,MEM,14,7,-7,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
7:43,J. Morant makes 2-pt layup from 2 ft,43.72,1st Quarter,+2,14-7,NA,LAL,MEM,14,7,-7,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
7:43,J. Morant makes 2-pt layup from 2 ft,43.72,1st Quarter,+2,14-7,NA,LAL,MEM,14,7,-7,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
7:13,J. Morant makes 3-pt jump shot from 27 ft,43.22,1st Quarter,+3,17-7,NA,LAL,MEM,17,7,-10,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
7:13,J. Morant makes 3-pt jump shot from 27 ft,43.22,1st Quarter,+3,17-7,NA,LAL,MEM,17,7,-10,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
7:13,J. Morant makes 3-pt jump shot from 27 ft,43.22,1st Quarter,+3,17-7,NA,LAL,MEM,17,7,-10,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
6:28,D. Jordan makes 2-pt dunk from 1 ft (assist by R. Westbrook),42.47,1st Quarter,NA,17-9,+2,LAL,MEM,17,9,-8,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
6:28,D. Jordan makes 2-pt dunk from 1 ft (assist by R. Westbrook),42.47,1st Quarter,NA,17-9,+2,LAL,MEM,17,9,-8,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
6:28,D. Jordan makes 2-pt dunk from 1 ft (assist by R. Westbrook),42.47,1st Quarter,NA,17-9,+2,LAL,MEM,17,9,-8,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
5:49,L. James makes free throw 2 of 2,41.82,1st Quarter,NA,17-10,+1,LAL,MEM,17,10,-7,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
5:49,L. James makes free throw 2 of 2,41.82,1st Quarter,NA,17-10,+1,LAL,MEM,17,10,-7,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
5:49,L. James makes free throw 2 of 2,41.82,1st Quarter,NA,17-10,+1,LAL,MEM,17,10,-7,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
5:27,A. Davis makes free throw 1 of 2,41.45,1st Quarter,NA,17-11,+1,LAL,MEM,17,11,-6,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
5:27,A. Davis makes free throw 1 of 2,41.45,1st Quarter,NA,17-11,+1,LAL,MEM,17,11,-6,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
5:27,A. Davis makes free throw 1 of 2,41.45,1st Quarter,NA,17-11,+1,LAL,MEM,17,11,-6,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
5:27,A. Davis makes free throw 2 of 2,41.45,1st Quarter,NA,17-12,+1,LAL,MEM,17,12,-5,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
5:27,A. Davis makes free throw 2 of 2,41.45,1st Quarter,NA,17-12,+1,LAL,MEM,17,12,-5,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
5:27,A. Davis makes free throw 2 of 2,41.45,1st Quarter,NA,17-12,+1,LAL,MEM,17,12,-5,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
5:14,J. Morant makes free throw 1 of 2,41.23,1st Quarter,+1,18-12,NA,LAL,MEM,18,12,-6,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
5:14,J. Morant makes free throw 1 of 2,41.23,1st Quarter,+1,18-12,NA,LAL,MEM,18,12,-6,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
