time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
1:53,N. Bjelica makes 2-pt jump shot from 11 ft (assist by G. Payton),37.88,1st Quarter,NA,25-24,+2,GSW,DEN,25,24,-1,2022-04-16,DEN,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
1:03,D. Cousins makes free throw 1 of 2,37.05,1st Quarter,+1,26-24,NA,GSW,DEN,26,24,-2,2022-04-16,DEN,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
1:03,D. Cousins makes free throw 2 of 2,37.05,1st Quarter,+1,27-24,NA,GSW,DEN,27,24,-3,2022-04-16,DEN,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
0:46,O. Porter makes 2-pt jump shot from 19 ft (assist by A. Iguodala),36.77,1st Quarter,NA,27-26,+2,GSW,DEN,27,26,-1,2022-04-16,DEN,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,GSW,DEN,27,26,-1,2022-04-16,DEN,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#808080,TIE,24,-6,GSW,DEN
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,GSW,DEN,27,26,-1,2022-04-16,DEN,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#808080,TIE,24,-6,GSW,DEN
11:33,N. Bjelica makes 2-pt layup from 6 ft,35.55,2nd Quarter,NA,27-28,+2,GSW,DEN,27,28,1,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
10:43,O. Porter makes 2-pt jump shot from 7 ft (assist by G. Payton),34.72,2nd Quarter,NA,27-30,+2,GSW,DEN,27,30,3,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
10:19,B. Hyland makes 2-pt layup from 5 ft,34.32,2nd Quarter,+2,29-30,NA,GSW,DEN,29,30,1,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
10:00,J. Poole makes 2-pt jump shot from 18 ft (assist by A. Iguodala),34,2nd Quarter,NA,29-32,+2,GSW,DEN,29,32,3,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
9:09,J. Green makes 3-pt jump shot from 26 ft (assist by B. Hyland),33.15,2nd Quarter,+3,32-32,NA,GSW,DEN,32,32,0,2022-04-16,TIE,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
8:52,J. Poole makes 2-pt layup from 6 ft,32.87,2nd Quarter,NA,32-34,+2,GSW,DEN,32,34,2,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
8:31,J. Poole makes 2-pt layup from 4 ft (assist by A. Iguodala),32.52,2nd Quarter,NA,32-36,+2,GSW,DEN,32,36,4,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
8:06,D. Cousins makes 3-pt jump shot from 26 ft (assist by A. Rivers),32.1,2nd Quarter,+3,35-36,NA,GSW,DEN,35,36,1,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
7:18,B. Hyland makes 2-pt layup from 6 ft,31.3,2nd Quarter,+2,37-36,NA,GSW,DEN,37,36,-1,2022-04-16,DEN,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
7:07,J. Poole makes free throw 3 of 3,31.12,2nd Quarter,NA,37-38,+1,GSW,DEN,37,38,1,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
7:07,J. Poole makes free throw 1 of 3,31.12,2nd Quarter,NA,37-37,+1,GSW,DEN,37,37,0,2022-04-16,TIE,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
5:58,W. Barton makes 2-pt jump shot from 7 ft,29.97,2nd Quarter,+2,39-38,NA,GSW,DEN,39,38,-1,2022-04-16,DEN,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
5:37,A. Wiggins makes 2-pt layup from 7 ft (assist by S. Curry),29.62,2nd Quarter,NA,39-40,+2,GSW,DEN,39,40,1,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
5:21,N. Jokić makes 2-pt hook shot from 7 ft,29.35,2nd Quarter,+2,41-40,NA,GSW,DEN,41,40,-1,2022-04-16,DEN,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
4:21,N. Jokić makes 2-pt jump shot from 14 ft (assist by M. Morris),28.35,2nd Quarter,+2,43-40,NA,GSW,DEN,43,40,-3,2022-04-16,DEN,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
3:17,J. Poole makes 3-pt jump shot from 27 ft,27.28,2nd Quarter,NA,43-43,+3,GSW,DEN,43,43,0,2022-04-16,TIE,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
2:54,J. Poole makes 2-pt layup from 5 ft,26.9,2nd Quarter,NA,43-45,+2,GSW,DEN,43,45,2,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
2:54,J. Poole makes free throw 1 of 1,26.9,2nd Quarter,NA,43-46,+1,GSW,DEN,43,46,3,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
2:35,K. Thompson makes 2-pt layup from 3 ft (assist by D. Green),26.58,2nd Quarter,NA,43-48,+2,GSW,DEN,43,48,5,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
1:57,W. Barton makes 2-pt jump shot from 6 ft,25.95,2nd Quarter,+2,45-48,NA,GSW,DEN,45,48,3,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
1:42,K. Thompson makes 3-pt jump shot from 27 ft (assist by J. Poole),25.7,2nd Quarter,NA,45-51,+3,GSW,DEN,45,51,6,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
1:14,S. Curry makes 2-pt layup from 6 ft (assist by D. Green),25.23,2nd Quarter,NA,45-53,+2,GSW,DEN,45,53,8,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
0:35,A. Wiggins makes free throw 1 of 2,24.58,2nd Quarter,NA,45-54,+1,GSW,DEN,45,54,9,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
0:35,A. Wiggins makes free throw 2 of 2,24.58,2nd Quarter,NA,45-55,+1,GSW,DEN,45,55,10,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
0:23,N. Jokić makes 2-pt jump shot from 9 ft (assist by M. Morris),24.38,2nd Quarter,+2,47-55,NA,GSW,DEN,47,55,8,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
0:04,S. Curry makes 3-pt jump shot from 28 ft (assist by D. Green),24.07,2nd Quarter,NA,47-58,+3,GSW,DEN,47,58,11,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,GSW,DEN,47,58,11,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#808080,TIE,24,-6,GSW,DEN
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,GSW,DEN,47,58,11,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#808080,TIE,24,-6,GSW,DEN
11:11,K. Thompson makes 3-pt jump shot from 24 ft (assist by J. Poole),23.18,3rd Quarter,NA,47-61,+3,GSW,DEN,47,61,14,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
10:51,A. Gordon makes free throw 1 of 2,22.85,3rd Quarter,+1,48-61,NA,GSW,DEN,48,61,13,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
10:51,A. Gordon makes free throw 2 of 2,22.85,3rd Quarter,+1,49-61,NA,GSW,DEN,49,61,12,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
10:14,N. Jokić makes 2-pt layup from 5 ft (assist by W. Barton),22.23,3rd Quarter,+2,51-61,NA,GSW,DEN,51,61,10,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
9:48,D. Green makes 2-pt layup from 5 ft (assist by K. Thompson),21.8,3rd Quarter,NA,51-63,+2,GSW,DEN,51,63,12,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
9:25,K. Looney makes free throw 1 of 2,21.42,3rd Quarter,NA,51-64,+1,GSW,DEN,51,64,13,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
9:25,K. Looney makes free throw 2 of 2,21.42,3rd Quarter,NA,51-65,+1,GSW,DEN,51,65,14,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
9:12,M. Morris makes 3-pt jump shot from 26 ft (assist by W. Barton),21.2,3rd Quarter,+3,54-65,NA,GSW,DEN,54,65,11,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
8:27,A. Wiggins makes free throw 2 of 2,20.45,3rd Quarter,NA,54-66,+1,GSW,DEN,54,66,12,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
8:06,N. Jokić makes 2-pt hook shot from 6 ft,20.1,3rd Quarter,+2,56-66,NA,GSW,DEN,56,66,10,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
7:44,W. Barton makes 2-pt layup from 5 ft (assist by M. Morris),19.73,3rd Quarter,+2,58-66,NA,GSW,DEN,58,66,8,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
6:57,K. Thompson makes 2-pt jump shot from 12 ft (assist by D. Green),18.95,3rd Quarter,NA,58-68,+2,GSW,DEN,58,68,10,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
6:24,J. Poole makes 3-pt jump shot from 28 ft (assist by D. Green),18.4,3rd Quarter,NA,58-71,+3,GSW,DEN,58,71,13,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
6:07,N. Jokić makes 2-pt jump shot from 13 ft,18.12,3rd Quarter,+2,60-71,NA,GSW,DEN,60,71,11,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
5:53,J. Poole makes 3-pt jump shot from 26 ft,17.88,3rd Quarter,NA,60-74,+3,GSW,DEN,60,74,14,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
5:33,A. Gordon makes 2-pt layup from 4 ft,17.55,3rd Quarter,+2,62-74,NA,GSW,DEN,62,74,12,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
5:17,D. Green makes 2-pt dunk from 5 ft (assist by O. Porter),17.28,3rd Quarter,NA,62-76,+2,GSW,DEN,62,76,14,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
5:04,J. Green makes free throw 2 of 2,17.07,3rd Quarter,+1,63-76,NA,GSW,DEN,63,76,13,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
4:28,N. Jokić makes 2-pt hook shot from 8 ft (assist by J. Green),16.47,3rd Quarter,+2,65-76,NA,GSW,DEN,65,76,11,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
3:54,A. Gordon makes 2-pt layup from 6 ft,15.9,3rd Quarter,+2,67-76,NA,GSW,DEN,67,76,9,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
3:34,G. Payton makes 2-pt layup at rim,15.57,3rd Quarter,NA,67-78,+2,GSW,DEN,67,78,11,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
2:47,S. Curry makes 3-pt jump shot from 29 ft (assist by D. Green),14.78,3rd Quarter,NA,67-81,+3,GSW,DEN,67,81,14,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
2:36,N. Jokić makes free throw 2 of 2,14.6,3rd Quarter,+1,68-81,NA,GSW,DEN,68,81,13,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
2:23,S. Curry makes free throw 2 of 3,14.38,3rd Quarter,NA,68-83,+1,GSW,DEN,68,83,15,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
2:23,S. Curry makes free throw 1 of 3,14.38,3rd Quarter,NA,68-82,+1,GSW,DEN,68,82,14,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
2:23,S. Curry makes free throw 3 of 3,14.38,3rd Quarter,NA,68-84,+1,GSW,DEN,68,84,16,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
1:47,D. Green makes 3-pt jump shot from 28 ft,13.78,3rd Quarter,NA,68-87,+3,GSW,DEN,68,87,19,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
1:13,G. Payton makes 2-pt layup from 4 ft (assist by A. Iguodala),13.22,3rd Quarter,NA,68-89,+2,GSW,DEN,68,89,21,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
1:01,G. Payton makes free throw 2 of 2,13.02,3rd Quarter,NA,68-90,+1,GSW,DEN,68,90,22,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
0:42,D. Cousins makes 2-pt hook shot from 7 ft (assist by J. Green),12.7,3rd Quarter,+2,70-90,NA,GSW,DEN,70,90,20,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,GSW,DEN,70,90,20,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#808080,TIE,24,-6,GSW,DEN
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,GSW,DEN,70,90,20,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#808080,TIE,24,-6,GSW,DEN
11:42,B. Hyland makes 3-pt jump shot from 23 ft (assist by D. Cousins),11.7,4th Quarter,+3,73-90,NA,GSW,DEN,73,90,17,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
11:13,N. Bjelica makes 2-pt dunk from 3 ft (assist by O. Porter),11.22,4th Quarter,NA,73-92,+2,GSW,DEN,73,92,19,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
