time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
2:45,R. Williams makes 2-pt dunk from 2 ft (assist by J. Brown),2.75,4th Quarter,NA,107-99,+2,BOS,GSW,107,99,-8,2021-12-17T00:00:00Z,GSW,Boston Celtics,#008348,Golden State Warriors,#fdb927,Boston Celtics Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,2,-20,GSW,BOS
2:03,Jump ball: M. Smart vs. D. Lee (J. Tatum gains possession),2.05,4th Quarter,Jump ball: M. Smart vs. D. Lee (J. Tatum gains possession),Jump ball: M. Smart vs. D. Lee (J. Tatum gains possession),Jump ball: M. Smart vs. D. Lee (J. Tatum gains possession),BOS,GSW,107,100,-7,2021-12-17T00:00:00Z,GSW,Boston Celtics,#008348,Golden State Warriors,#fdb927,Boston Celtics Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,2,-20,GSW,BOS
1:56,J. Richardson makes free throw 2 of 2,1.93,4th Quarter,NA,107-102,+1,BOS,GSW,107,102,-5,2021-12-17T00:00:00Z,GSW,Boston Celtics,#008348,Golden State Warriors,#fdb927,Boston Celtics Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,2,-20,GSW,BOS
1:56,J. Richardson makes free throw 1 of 2,1.93,4th Quarter,NA,107-101,+1,BOS,GSW,107,101,-6,2021-12-17T00:00:00Z,GSW,Boston Celtics,#008348,Golden State Warriors,#fdb927,Boston Celtics Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,2,-20,GSW,BOS
0:50,J. Brown makes 2-pt layup from 4 ft,0.83,4th Quarter,NA,107-104,+2,BOS,GSW,107,104,-3,2021-12-17T00:00:00Z,GSW,Boston Celtics,#008348,Golden State Warriors,#fdb927,Boston Celtics Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,2,-20,GSW,BOS
0:35,S. Curry makes 2-pt jump shot from 17 ft,0.58,4th Quarter,+2,109-104,NA,BOS,GSW,109,104,-5,2021-12-17T00:00:00Z,GSW,Boston Celtics,#008348,Golden State Warriors,#fdb927,Boston Celtics Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#008348';>Boston Celtics</span>,#fdb927,GSW,2,-20,GSW,BOS
0:04,M. Smart makes 3-pt jump shot from 27 ft,0.07,4th Quarter,NA,109-107,+3,BOS,GSW,109,107,-2,2021-12-17T00:00:00Z,GSW,Boston Celtics,#008348,Golden State Warriors,#fdb927,Boston Celtics Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,2,-20,GSW,BOS
0:02,D. Lee makes free throw 2 of 2,0.03,4th Quarter,+1,111-107,NA,BOS,GSW,111,107,-4,2021-12-17T00:00:00Z,GSW,Boston Celtics,#008348,Golden State Warriors,#fdb927,Boston Celtics Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#008348';>Boston Celtics</span>,#fdb927,GSW,2,-20,GSW,BOS
0:02,D. Lee makes free throw 1 of 2,0.03,4th Quarter,+1,110-107,NA,BOS,GSW,110,107,-3,2021-12-17T00:00:00Z,GSW,Boston Celtics,#008348,Golden State Warriors,#fdb927,Boston Celtics Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#008348';>Boston Celtics</span>,#fdb927,GSW,2,-20,GSW,BOS
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,BOS,GSW,111,107,-4,2021-12-17T00:00:00Z,GSW,Boston Celtics,#008348,Golden State Warriors,#fdb927,Boston Celtics Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,2,-20,GSW,BOS
12:00,Jump ball: A. Davis vs. K. Towns (L. James gains possession),48,1st Quarter,Jump ball: A. Davis vs. K. Towns (L. James gains possession),Jump ball: A. Davis vs. K. Towns (L. James gains possession),Jump ball: A. Davis vs. K. Towns (L. James gains possession),MIN,LAL,0,0,0,2021-12-17T00:00:00Z,TIE,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#808080,TIE,26,-2,MIN,LAL
10:58,A. Davis makes 2-pt layup from 2 ft (assist by K. Bazemore),46.97,1st Quarter,+2,2-0,NA,MIN,LAL,2,0,-2,2021-12-17T00:00:00Z,LAL,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
10:37,K. Towns makes 2-pt layup at rim,46.62,1st Quarter,NA,2-2,+2,MIN,LAL,2,2,0,2021-12-17T00:00:00Z,TIE,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
10:37,K. Towns makes free throw 1 of 1,46.62,1st Quarter,NA,2-3,+1,MIN,LAL,2,3,1,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
9:57,K. Towns makes 2-pt layup from 2 ft (assist by D. Russell),45.95,1st Quarter,NA,2-5,+2,MIN,LAL,2,5,3,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
9:57,K. Towns makes free throw 1 of 1,45.95,1st Quarter,NA,2-6,+1,MIN,LAL,2,6,4,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
9:29,K. Towns makes 2-pt hook shot from 10 ft,45.48,1st Quarter,NA,2-8,+2,MIN,LAL,2,8,6,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
9:12,A. Davis makes 2-pt dunk from 1 ft (assist by R. Westbrook),45.2,1st Quarter,+2,4-8,NA,MIN,LAL,4,8,4,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
8:05,D. Russell makes 2-pt dunk from 1 ft (assist by K. Towns),44.08,1st Quarter,NA,4-10,+2,MIN,LAL,4,10,6,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
7:54,R. Westbrook makes free throw 1 of 2,43.9,1st Quarter,+1,5-10,NA,MIN,LAL,5,10,5,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
7:40,K. Towns makes 2-pt hook shot from 5 ft,43.67,1st Quarter,NA,5-12,+2,MIN,LAL,5,12,7,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
7:04,J. Vanderbilt makes 2-pt dunk at rim,43.07,1st Quarter,NA,5-14,+2,MIN,LAL,5,14,9,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
6:48,L. James makes free throw 1 of 2,42.8,1st Quarter,+1,6-14,NA,MIN,LAL,6,14,8,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
6:45,L. James makes 2-pt layup from 2 ft,42.75,1st Quarter,+2,8-14,NA,MIN,LAL,8,14,6,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
5:49,J. McDaniels makes 3-pt jump shot from 23 ft (assist by M. Beasley),41.82,1st Quarter,NA,8-17,+3,MIN,LAL,8,17,9,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
4:22,A. Davis makes 2-pt layup at rim (assist by R. Rondo),40.37,1st Quarter,+2,10-17,NA,MIN,LAL,10,17,7,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
3:20,M. Beasley makes 2-pt dunk at rim (assist by P. Beverley),39.33,1st Quarter,NA,10-19,+2,MIN,LAL,10,19,9,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
2:33,R. Westbrook makes free throw 1 of 2,38.55,1st Quarter,+1,11-19,NA,MIN,LAL,11,19,8,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
1:33,R. Westbrook makes free throw 2 of 2,37.55,1st Quarter,+1,12-19,NA,MIN,LAL,12,19,7,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
0:57,J. Okogie makes free throw 1 of 2,36.95,1st Quarter,NA,12-20,+1,MIN,LAL,12,20,8,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
0:57,J. Okogie makes free throw 2 of 2,36.95,1st Quarter,NA,12-21,+1,MIN,LAL,12,21,9,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
0:51,R. Westbrook makes 2-pt layup from 1 ft,36.85,1st Quarter,+2,14-21,NA,MIN,LAL,14,21,7,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
0:27,L. James makes 2-pt dunk from 1 ft (assist by R. Rondo),36.45,1st Quarter,+2,16-21,NA,MIN,LAL,16,21,5,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
0:05,D. Russell makes 2-pt jump shot from 10 ft,36.08,1st Quarter,NA,16-23,+2,MIN,LAL,16,23,7,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,MIN,LAL,16,23,7,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#808080,TIE,26,-2,MIN,LAL
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,MIN,LAL,16,23,7,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#808080,TIE,26,-2,MIN,LAL
11:28,R. Westbrook makes free throw 2 of 2,35.47,2nd Quarter,+1,17-23,NA,MIN,LAL,17,23,6,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
10:45,J. Nowell makes 2-pt layup at rim,34.75,2nd Quarter,NA,17-25,+2,MIN,LAL,17,25,8,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
10:32,I. Thomas makes free throw 2 of 2,34.53,2nd Quarter,+1,19-25,NA,MIN,LAL,19,25,6,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
10:32,I. Thomas makes free throw 1 of 2,34.53,2nd Quarter,+1,18-25,NA,MIN,LAL,18,25,7,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
10:22,D. Russell makes 2-pt layup from 1 ft,34.37,2nd Quarter,NA,19-27,+2,MIN,LAL,19,27,8,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
9:51,J. Okogie makes free throw 1 of 2,33.85,2nd Quarter,NA,19-28,+1,MIN,LAL,19,28,9,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
9:51,J. Okogie makes free throw 2 of 2,33.85,2nd Quarter,NA,19-29,+1,MIN,LAL,19,29,10,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
9:40,C. Anthony makes 3-pt jump shot from 23 ft (assist by L. James),33.67,2nd Quarter,+3,22-29,NA,MIN,LAL,22,29,7,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
9:08,K. Bazemore makes 2-pt layup at rim (assist by I. Thomas),33.13,2nd Quarter,+2,24-29,NA,MIN,LAL,24,29,5,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
8:47,C. Anthony makes 3-pt jump shot from 23 ft (assist by W. Ellington),32.78,2nd Quarter,+3,27-29,NA,MIN,LAL,27,29,2,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
8:12,K. Towns makes 2-pt jump shot from 8 ft (assist by P. Beverley),32.2,2nd Quarter,NA,27-31,+2,MIN,LAL,27,31,4,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
6:32,K. Towns makes 3-pt jump shot from 25 ft (assist by P. Beverley),30.53,2nd Quarter,NA,27-34,+3,MIN,LAL,27,34,7,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
6:19,R. Westbrook makes 2-pt layup from 1 ft (assist by R. Rondo),30.32,2nd Quarter,+2,29-34,NA,MIN,LAL,29,34,5,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
5:28,K. Towns makes 3-pt jump shot from 26 ft,29.47,2nd Quarter,NA,29-37,+3,MIN,LAL,29,37,8,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
4:41,K. Bazemore makes 3-pt jump shot from 24 ft (assist by R. Rondo),28.68,2nd Quarter,+3,32-37,NA,MIN,LAL,32,37,5,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
4:15,K. Towns makes free throw 2 of 2,28.25,2nd Quarter,NA,32-38,+1,MIN,LAL,32,38,6,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
3:36,D. Russell makes free throw 1 of 2,27.6,2nd Quarter,NA,32-39,+1,MIN,LAL,32,39,7,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
3:21,I. Thomas makes free throw 1 of 2,27.35,2nd Quarter,+1,33-39,NA,MIN,LAL,33,39,6,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
3:21,I. Thomas makes free throw 2 of 2,27.35,2nd Quarter,+1,34-39,NA,MIN,LAL,34,39,5,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
3:16,D. Russell makes free throw 1 of 2,27.27,2nd Quarter,NA,34-40,+1,MIN,LAL,34,40,6,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
3:06,C. Anthony makes 2-pt dunk from 1 ft (assist by R. Rondo),27.1,2nd Quarter,+2,36-40,NA,MIN,LAL,36,40,4,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
2:43,P. Beverley makes 2-pt hook shot from 7 ft,26.72,2nd Quarter,NA,36-42,+2,MIN,LAL,36,42,6,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
2:42,A. Davis makes technical free throw,26.7,2nd Quarter,+1,37-42,NA,MIN,LAL,37,42,5,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
2:15,I. Thomas makes 2-pt jump shot from 11 ft (assist by R. Rondo),26.25,2nd Quarter,+2,39-42,NA,MIN,LAL,39,42,3,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
1:40,K. Towns makes 2-pt hook shot from 7 ft,25.67,2nd Quarter,NA,39-44,+2,MIN,LAL,39,44,5,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
1:25,L. James makes free throw 1 of 2,25.42,2nd Quarter,+1,40-44,NA,MIN,LAL,40,44,4,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
1:25,L. James makes free throw 2 of 2,25.42,2nd Quarter,+1,41-44,NA,MIN,LAL,41,44,3,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
1:05,M. Beasley makes 3-pt jump shot from 26 ft (assist by D. Russell),25.08,2nd Quarter,NA,41-47,+3,MIN,LAL,41,47,6,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
