time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
9:13,K. Oubre makes 2-pt layup from 3 ft (assist by L. Ball),33.22,2nd Quarter,NA,24-42,+2,CHA,OKC,24,42,18,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#1d1160,CHA,25,-2,CHA,OKC
7:42,P. Washington makes 3-pt jump shot from 26 ft (assist by C. Martin),31.7,2nd Quarter,NA,24-46,+3,CHA,OKC,24,46,22,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#1d1160,CHA,25,-2,CHA,OKC
7:19,K. Williams makes 3-pt jump shot from 26 ft,31.32,2nd Quarter,+3,27-46,NA,CHA,OKC,27,46,19,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#007dc3,OKC,25,-2,CHA,OKC
6:07,J. McDaniels makes 2-pt layup from 3 ft (assist by G. Hayward),30.12,2nd Quarter,NA,27-48,+2,CHA,OKC,27,48,21,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#1d1160,CHA,25,-2,CHA,OKC
5:47,K. Williams makes free throw 1 of 2,29.78,2nd Quarter,+1,28-48,NA,CHA,OKC,28,48,20,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#007dc3,OKC,25,-2,CHA,OKC
5:41,K. Williams makes 3-pt jump shot from 24 ft,29.68,2nd Quarter,+3,31-48,NA,CHA,OKC,31,48,17,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#007dc3,OKC,25,-2,CHA,OKC
5:20,T. Rozier makes 3-pt jump shot from 23 ft (assist by C. Martin),29.33,2nd Quarter,NA,31-51,+3,CHA,OKC,31,51,20,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#1d1160,CHA,25,-2,CHA,OKC
4:44,S. Gilgeous-Alexander makes 3-pt jump shot from 25 ft (assist by M. Muscala),28.73,2nd Quarter,+3,34-51,NA,CHA,OKC,34,51,17,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#007dc3,OKC,25,-2,CHA,OKC
4:22,S. Gilgeous-Alexander makes 2-pt layup from 2 ft,28.37,2nd Quarter,+2,36-51,NA,CHA,OKC,36,51,15,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#007dc3,OKC,25,-2,CHA,OKC
3:48,T. Rozier makes 3-pt jump shot from 24 ft (assist by G. Hayward),27.8,2nd Quarter,NA,36-54,+3,CHA,OKC,36,54,18,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#1d1160,CHA,25,-2,CHA,OKC
3:48,T. Rozier makes free throw 1 of 1,27.8,2nd Quarter,NA,36-55,+1,CHA,OKC,36,55,19,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#1d1160,CHA,25,-2,CHA,OKC
3:41,J. Giddey makes 2-pt layup from 3 ft (assist by S. Gilgeous-Alexander),27.68,2nd Quarter,+2,38-55,NA,CHA,OKC,38,55,17,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#007dc3,OKC,25,-2,CHA,OKC
3:21,M. Plumlee makes 2-pt layup at rim,27.35,2nd Quarter,NA,38-57,+2,CHA,OKC,38,57,19,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#1d1160,CHA,25,-2,CHA,OKC
3:06,M. Muscala makes 3-pt jump shot from 27 ft (assist by L. Dort),27.1,2nd Quarter,+3,41-57,NA,CHA,OKC,41,57,16,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#007dc3,OKC,25,-2,CHA,OKC
2:48,G. Hayward makes 3-pt jump shot from 26 ft (assist by M. Plumlee),26.8,2nd Quarter,NA,41-60,+3,CHA,OKC,41,60,19,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#1d1160,CHA,25,-2,CHA,OKC
2:32,S. Gilgeous-Alexander makes 2-pt layup from 2 ft,26.53,2nd Quarter,+2,43-60,NA,CHA,OKC,43,60,17,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#007dc3,OKC,25,-2,CHA,OKC
1:59,M. Bridges makes free throw 1 of 2,25.98,2nd Quarter,NA,43-61,+1,CHA,OKC,43,61,18,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#1d1160,CHA,25,-2,CHA,OKC
1:43,T. Rozier makes 2-pt layup from 5 ft,25.72,2nd Quarter,NA,43-63,+2,CHA,OKC,43,63,20,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#1d1160,CHA,25,-2,CHA,OKC
1:28,J. Giddey makes 2-pt layup from 2 ft,25.47,2nd Quarter,+2,45-63,NA,CHA,OKC,45,63,18,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#007dc3,OKC,25,-2,CHA,OKC
1:14,G. Hayward makes 3-pt jump shot from 26 ft (assist by T. Rozier),25.23,2nd Quarter,NA,45-66,+3,CHA,OKC,45,66,21,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#1d1160,CHA,25,-2,CHA,OKC
0:39,S. Gilgeous-Alexander makes free throw 1 of 2,24.65,2nd Quarter,+1,46-66,NA,CHA,OKC,46,66,20,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#007dc3,OKC,25,-2,CHA,OKC
0:39,S. Gilgeous-Alexander makes free throw 2 of 2,24.65,2nd Quarter,+1,47-66,NA,CHA,OKC,47,66,19,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#007dc3,OKC,25,-2,CHA,OKC
0:33,M. Bridges makes 3-pt jump shot from 23 ft (assist by T. Rozier),24.55,2nd Quarter,NA,47-69,+3,CHA,OKC,47,69,22,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#1d1160,CHA,25,-2,CHA,OKC
0:27,S. Gilgeous-Alexander makes 2-pt layup from 1 ft,24.45,2nd Quarter,+2,49-69,NA,CHA,OKC,49,69,20,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#007dc3,OKC,25,-2,CHA,OKC
0:00,S. Gilgeous-Alexander makes 2-pt layup from 2 ft (assist by J. Giddey),24,2nd Quarter,+2,51-69,NA,CHA,OKC,51,69,18,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#007dc3,OKC,25,-2,CHA,OKC
0:00,S. Gilgeous-Alexander makes free throw 1 of 1,24,2nd Quarter,+1,52-69,NA,CHA,OKC,52,69,17,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#007dc3,OKC,25,-2,CHA,OKC
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,CHA,OKC,52,69,17,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#808080,TIE,25,-2,CHA,OKC
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,CHA,OKC,52,69,17,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#808080,TIE,25,-2,CHA,OKC
11:05,L. Ball makes 2-pt layup from 3 ft (assist by T. Rozier),23.08,3rd Quarter,NA,52-71,+2,CHA,OKC,52,71,19,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#1d1160,CHA,25,-2,CHA,OKC
10:30,M. Bridges makes 2-pt layup from 1 ft,22.5,3rd Quarter,NA,52-73,+2,CHA,OKC,52,73,21,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#1d1160,CHA,25,-2,CHA,OKC
10:21,J. Robinson-Earl makes 2-pt layup from 3 ft (assist by S. Gilgeous-Alexander),22.35,3rd Quarter,+2,54-73,NA,CHA,OKC,54,73,19,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#007dc3,OKC,25,-2,CHA,OKC
10:04,G. Hayward makes 2-pt jump shot from 10 ft (assist by M. Bridges),22.07,3rd Quarter,NA,54-75,+2,CHA,OKC,54,75,21,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#1d1160,CHA,25,-2,CHA,OKC
9:52,L. Dort makes 3-pt jump shot from 27 ft (assist by J. Robinson-Earl),21.87,3rd Quarter,+3,57-75,NA,CHA,OKC,57,75,18,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#007dc3,OKC,25,-2,CHA,OKC
9:33,A. Wiggins makes 2-pt layup from 3 ft,21.55,3rd Quarter,+2,59-75,NA,CHA,OKC,59,75,16,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#007dc3,OKC,25,-2,CHA,OKC
9:04,S. Gilgeous-Alexander makes free throw 2 of 2,21.07,3rd Quarter,+1,61-75,NA,CHA,OKC,61,75,14,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#007dc3,OKC,25,-2,CHA,OKC
9:04,S. Gilgeous-Alexander makes free throw 1 of 2,21.07,3rd Quarter,+1,60-75,NA,CHA,OKC,60,75,15,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#007dc3,OKC,25,-2,CHA,OKC
8:55,L. Ball makes 2-pt jump shot from 17 ft,20.92,3rd Quarter,NA,61-77,+2,CHA,OKC,61,77,16,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#1d1160,CHA,25,-2,CHA,OKC
8:41,J. Robinson-Earl makes 3-pt jump shot from 27 ft (assist by S. Gilgeous-Alexander),20.68,3rd Quarter,+3,64-77,NA,CHA,OKC,64,77,13,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#007dc3,OKC,25,-2,CHA,OKC
7:04,J. Giddey makes 2-pt layup from 6 ft,19.07,3rd Quarter,+2,66-77,NA,CHA,OKC,66,77,11,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#007dc3,OKC,25,-2,CHA,OKC
6:50,M. Plumlee makes 2-pt dunk from 2 ft (assist by L. Ball),18.83,3rd Quarter,NA,66-79,+2,CHA,OKC,66,79,13,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#1d1160,CHA,25,-2,CHA,OKC
5:02,A. Wiggins makes 2-pt dunk from 2 ft (assist by S. Gilgeous-Alexander),17.03,3rd Quarter,+2,68-79,NA,CHA,OKC,68,79,11,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#007dc3,OKC,25,-2,CHA,OKC
4:53,P. Washington makes 3-pt jump shot from 25 ft (assist by G. Hayward),16.88,3rd Quarter,NA,68-82,+3,CHA,OKC,68,82,14,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#1d1160,CHA,25,-2,CHA,OKC
4:37,J. Giddey makes 2-pt layup from 3 ft,16.62,3rd Quarter,+2,70-82,NA,CHA,OKC,70,82,12,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#007dc3,OKC,25,-2,CHA,OKC
4:13,J. Robinson-Earl makes 3-pt jump shot from 26 ft (assist by J. Giddey),16.22,3rd Quarter,+3,73-82,NA,CHA,OKC,73,82,9,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#007dc3,OKC,25,-2,CHA,OKC
3:08,P. Washington makes 3-pt jump shot from 24 ft (assist by T. Rozier),15.13,3rd Quarter,NA,73-85,+3,CHA,OKC,73,85,12,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#1d1160,CHA,25,-2,CHA,OKC
2:49,C. Martin makes 2-pt layup from 3 ft,14.82,3rd Quarter,NA,73-87,+2,CHA,OKC,73,87,14,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#1d1160,CHA,25,-2,CHA,OKC
2:02,S. Gilgeous-Alexander makes 2-pt layup from 2 ft,14.03,3rd Quarter,+2,75-87,NA,CHA,OKC,75,87,12,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#007dc3,OKC,25,-2,CHA,OKC
0:52,G. Hayward makes 3-pt jump shot from 24 ft (assist by T. Rozier),12.87,3rd Quarter,NA,75-90,+3,CHA,OKC,75,90,15,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#1d1160,CHA,25,-2,CHA,OKC
0:09,T. Rozier makes free throw 1 of 1,12.15,3rd Quarter,NA,75-93,+1,CHA,OKC,75,93,18,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#1d1160,CHA,25,-2,CHA,OKC
0:09,T. Rozier makes 2-pt layup from 2 ft (assist by C. Martin),12.15,3rd Quarter,NA,75-92,+2,CHA,OKC,75,92,17,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#1d1160,CHA,25,-2,CHA,OKC
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,CHA,OKC,75,93,18,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#808080,TIE,25,-2,CHA,OKC
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,CHA,OKC,75,93,18,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#808080,TIE,25,-2,CHA,OKC
11:21,T. Jerome makes 3-pt jump shot from 26 ft (assist by K. Williams),11.35,4th Quarter,+3,78-93,NA,CHA,OKC,78,93,15,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#007dc3,OKC,25,-2,CHA,OKC
10:48,P. Washington makes free throw 2 of 2,10.8,4th Quarter,NA,78-95,+1,CHA,OKC,78,95,17,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#1d1160,CHA,25,-2,CHA,OKC
10:48,P. Washington makes free throw 1 of 2,10.8,4th Quarter,NA,78-94,+1,CHA,OKC,78,94,16,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#1d1160,CHA,25,-2,CHA,OKC
10:24,M. Bridges makes 2-pt layup from 1 ft,10.4,4th Quarter,NA,78-97,+2,CHA,OKC,78,97,19,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#1d1160,CHA,25,-2,CHA,OKC
9:52,K. Oubre makes 2-pt layup at rim,9.87,4th Quarter,NA,78-99,+2,CHA,OKC,78,99,21,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#1d1160,CHA,25,-2,CHA,OKC
9:35,S. Gilgeous-Alexander makes 2-pt layup from 2 ft,9.58,4th Quarter,+2,80-99,NA,CHA,OKC,80,99,19,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#007dc3,OKC,25,-2,CHA,OKC
8:37,J. Robinson-Earl makes 2-pt layup at rim,8.62,4th Quarter,+2,82-99,NA,CHA,OKC,82,99,17,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#007dc3,OKC,25,-2,CHA,OKC
8:16,M. Bridges makes 3-pt jump shot from 25 ft (assist by T. Rozier),8.27,4th Quarter,NA,82-102,+3,CHA,OKC,82,102,20,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#1d1160,CHA,25,-2,CHA,OKC
7:53,T. Rozier makes 3-pt jump shot from 24 ft (assist by C. Martin),7.88,4th Quarter,NA,82-105,+3,CHA,OKC,82,105,23,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#1d1160,CHA,25,-2,CHA,OKC
7:53,T. Rozier makes free throw 1 of 1,7.88,4th Quarter,NA,82-106,+1,CHA,OKC,82,106,24,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#1d1160,CHA,25,-2,CHA,OKC
