time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
7:11,K. Johnson makes 2-pt layup from 1 ft (assist by L. Walker),7.18,4th Quarter,NA,103-96,+2,SAS,MIL,103,96,-7,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
7:11,K. Johnson makes 2-pt layup from 1 ft (assist by L. Walker),7.18,4th Quarter,NA,103-96,+2,SAS,MIL,103,96,-7,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
7:11,K. Johnson makes 2-pt layup from 1 ft (assist by L. Walker),7.18,4th Quarter,NA,103-96,+2,SAS,MIL,103,96,-7,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
6:25,K. Middleton makes 2-pt jump shot from 11 ft,6.42,4th Quarter,+2,105-96,NA,SAS,MIL,105,96,-9,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#00471b,MIL
6:25,K. Middleton makes 2-pt jump shot from 11 ft,6.42,4th Quarter,+2,105-96,NA,SAS,MIL,105,96,-9,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#00471b,MIL
6:25,K. Middleton makes 2-pt jump shot from 11 ft,6.42,4th Quarter,+2,105-96,NA,SAS,MIL,105,96,-9,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#00471b,MIL
6:10,K. Johnson makes 2-pt jump shot from 14 ft,6.17,4th Quarter,NA,105-98,+2,SAS,MIL,105,98,-7,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
6:10,K. Johnson makes 2-pt jump shot from 14 ft,6.17,4th Quarter,NA,105-98,+2,SAS,MIL,105,98,-7,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
6:10,K. Johnson makes 2-pt jump shot from 14 ft,6.17,4th Quarter,NA,105-98,+2,SAS,MIL,105,98,-7,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
5:55,G. Antetokounmpo makes 2-pt dunk from 1 ft (assist by K. Middleton),5.92,4th Quarter,+2,107-98,NA,SAS,MIL,107,98,-9,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#00471b,MIL
5:55,G. Antetokounmpo makes 2-pt dunk from 1 ft (assist by K. Middleton),5.92,4th Quarter,+2,107-98,NA,SAS,MIL,107,98,-9,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#00471b,MIL
5:55,G. Antetokounmpo makes 2-pt dunk from 1 ft (assist by K. Middleton),5.92,4th Quarter,+2,107-98,NA,SAS,MIL,107,98,-9,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#00471b,MIL
5:17,K. Johnson makes 2-pt layup from 7 ft (assist by D. Murray),5.28,4th Quarter,NA,107-100,+2,SAS,MIL,107,100,-7,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
5:17,K. Johnson makes 2-pt layup from 7 ft (assist by D. Murray),5.28,4th Quarter,NA,107-100,+2,SAS,MIL,107,100,-7,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
5:17,K. Johnson makes 2-pt layup from 7 ft (assist by D. Murray),5.28,4th Quarter,NA,107-100,+2,SAS,MIL,107,100,-7,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
4:57,G. Hill makes 2-pt jump shot from 17 ft,4.95,4th Quarter,+2,109-100,NA,SAS,MIL,109,100,-9,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#00471b,MIL
4:57,G. Hill makes 2-pt jump shot from 17 ft,4.95,4th Quarter,+2,109-100,NA,SAS,MIL,109,100,-9,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#00471b,MIL
4:57,G. Hill makes 2-pt jump shot from 17 ft,4.95,4th Quarter,+2,109-100,NA,SAS,MIL,109,100,-9,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#00471b,MIL
4:46,D. McDermott makes 3-pt jump shot from 23 ft (assist by K. Johnson),4.77,4th Quarter,NA,109-103,+3,SAS,MIL,109,103,-6,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
4:46,D. McDermott makes 3-pt jump shot from 23 ft (assist by K. Johnson),4.77,4th Quarter,NA,109-103,+3,SAS,MIL,109,103,-6,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
4:46,D. McDermott makes 3-pt jump shot from 23 ft (assist by K. Johnson),4.77,4th Quarter,NA,109-103,+3,SAS,MIL,109,103,-6,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
4:24,D. Murray makes 2-pt dunk at rim (assist by D. White),4.4,4th Quarter,NA,109-105,+2,SAS,MIL,109,105,-4,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
4:24,D. Murray makes 2-pt dunk at rim (assist by D. White),4.4,4th Quarter,NA,109-105,+2,SAS,MIL,109,105,-4,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
4:24,D. Murray makes 2-pt dunk at rim (assist by D. White),4.4,4th Quarter,NA,109-105,+2,SAS,MIL,109,105,-4,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
3:58,P. Connaughton makes 3-pt jump shot from 26 ft (assist by G. Antetokounmpo),3.97,4th Quarter,+3,112-105,NA,SAS,MIL,112,105,-7,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#00471b,MIL
3:58,P. Connaughton makes 3-pt jump shot from 26 ft (assist by G. Antetokounmpo),3.97,4th Quarter,+3,112-105,NA,SAS,MIL,112,105,-7,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#00471b,MIL
3:58,P. Connaughton makes 3-pt jump shot from 26 ft (assist by G. Antetokounmpo),3.97,4th Quarter,+3,112-105,NA,SAS,MIL,112,105,-7,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#00471b,MIL
3:06,P. Connaughton makes 3-pt jump shot from 25 ft (assist by G. Antetokounmpo),3.1,4th Quarter,+3,115-105,NA,SAS,MIL,115,105,-10,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#00471b,MIL
3:06,P. Connaughton makes 3-pt jump shot from 25 ft (assist by G. Antetokounmpo),3.1,4th Quarter,+3,115-105,NA,SAS,MIL,115,105,-10,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#00471b,MIL
3:06,P. Connaughton makes 3-pt jump shot from 25 ft (assist by G. Antetokounmpo),3.1,4th Quarter,+3,115-105,NA,SAS,MIL,115,105,-10,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#00471b,MIL
2:26,G. Antetokounmpo makes free throw 1 of 2,2.43,4th Quarter,+1,116-105,NA,SAS,MIL,116,105,-11,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#00471b,MIL
2:26,G. Antetokounmpo makes free throw 1 of 2,2.43,4th Quarter,+1,116-105,NA,SAS,MIL,116,105,-11,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#00471b,MIL
2:26,G. Antetokounmpo makes free throw 1 of 2,2.43,4th Quarter,+1,116-105,NA,SAS,MIL,116,105,-11,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#00471b,MIL
2:26,G. Antetokounmpo makes free throw 2 of 2,2.43,4th Quarter,+1,117-105,NA,SAS,MIL,117,105,-12,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#00471b,MIL
2:26,G. Antetokounmpo makes free throw 2 of 2,2.43,4th Quarter,+1,117-105,NA,SAS,MIL,117,105,-12,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#00471b,MIL
2:26,G. Antetokounmpo makes free throw 2 of 2,2.43,4th Quarter,+1,117-105,NA,SAS,MIL,117,105,-12,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#00471b,MIL
2:18,J. Poeltl makes 2-pt layup from 1 ft (assist by D. Murray),2.3,4th Quarter,NA,117-107,+2,SAS,MIL,117,107,-10,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
2:18,J. Poeltl makes 2-pt layup from 1 ft (assist by D. Murray),2.3,4th Quarter,NA,117-107,+2,SAS,MIL,117,107,-10,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
2:18,J. Poeltl makes 2-pt layup from 1 ft (assist by D. Murray),2.3,4th Quarter,NA,117-107,+2,SAS,MIL,117,107,-10,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
1:43,G. Hill makes free throw 1 of 2,1.72,4th Quarter,+1,118-107,NA,SAS,MIL,118,107,-11,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#00471b,MIL
1:43,G. Hill makes free throw 1 of 2,1.72,4th Quarter,+1,118-107,NA,SAS,MIL,118,107,-11,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#00471b,MIL
1:43,G. Hill makes free throw 1 of 2,1.72,4th Quarter,+1,118-107,NA,SAS,MIL,118,107,-11,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#00471b,MIL
1:43,G. Hill makes free throw 2 of 2,1.72,4th Quarter,+1,119-107,NA,SAS,MIL,119,107,-12,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#00471b,MIL
1:43,G. Hill makes free throw 2 of 2,1.72,4th Quarter,+1,119-107,NA,SAS,MIL,119,107,-12,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#00471b,MIL
1:43,G. Hill makes free throw 2 of 2,1.72,4th Quarter,+1,119-107,NA,SAS,MIL,119,107,-12,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#00471b,MIL
1:01,D. McDermott makes 2-pt jump shot from 15 ft (assist by D. Murray),1.02,4th Quarter,NA,119-109,+2,SAS,MIL,119,109,-10,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
1:01,D. McDermott makes 2-pt jump shot from 15 ft (assist by D. Murray),1.02,4th Quarter,NA,119-109,+2,SAS,MIL,119,109,-10,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
1:01,D. McDermott makes 2-pt jump shot from 15 ft (assist by D. Murray),1.02,4th Quarter,NA,119-109,+2,SAS,MIL,119,109,-10,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
0:48,K. Middleton makes free throw 1 of 2,0.8,4th Quarter,+1,120-109,NA,SAS,MIL,120,109,-11,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#00471b,MIL
0:48,K. Middleton makes free throw 1 of 2,0.8,4th Quarter,+1,120-109,NA,SAS,MIL,120,109,-11,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#00471b,MIL
0:48,K. Middleton makes free throw 1 of 2,0.8,4th Quarter,+1,120-109,NA,SAS,MIL,120,109,-11,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#00471b,MIL
0:48,K. Middleton makes free throw 2 of 2,0.8,4th Quarter,+1,121-109,NA,SAS,MIL,121,109,-12,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#00471b,MIL
0:48,K. Middleton makes free throw 2 of 2,0.8,4th Quarter,+1,121-109,NA,SAS,MIL,121,109,-12,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#00471b,MIL
0:48,K. Middleton makes free throw 2 of 2,0.8,4th Quarter,+1,121-109,NA,SAS,MIL,121,109,-12,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#00471b,MIL
0:05,J. Primo makes 2-pt layup at rim,0.08,4th Quarter,NA,121-111,+2,SAS,MIL,121,111,-10,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
0:05,J. Primo makes 2-pt layup at rim,0.08,4th Quarter,NA,121-111,+2,SAS,MIL,121,111,-10,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
0:05,J. Primo makes 2-pt layup at rim,0.08,4th Quarter,NA,121-111,+2,SAS,MIL,121,111,-10,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,SAS,MIL,121,111,-10,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#808080,TIE
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,SAS,MIL,121,111,-10,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#808080,TIE
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,SAS,MIL,121,111,-10,2021-10-23,MIL,San Antonio Spurs,#061922,Milwaukee Bucks,#00471b,San Antonio Spurs Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#061922';>San Antonio Spurs</span>,#808080,TIE
12:00,Jump ball: D. Ayton vs. J. Nurkić (C. Paul gains possession),48,1st Quarter,Jump ball: D. Ayton vs. J. Nurkić (C. Paul gains possession),Jump ball: D. Ayton vs. J. Nurkić (C. Paul gains possession),Jump ball: D. Ayton vs. J. Nurkić (C. Paul gains possession),POR,PHX,0,0,0,2021-10-23,TIE,Portland Trail Blazers,#061922,Phoenix Suns,#e56020,Portland Trail Blazers Vs. Phoenix Suns,<span style='color:#e56020';>Phoenix Suns</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#808080,TIE
12:00,Jump ball: D. Ayton vs. J. Nurkić (C. Paul gains possession),48,1st Quarter,Jump ball: D. Ayton vs. J. Nurkić (C. Paul gains possession),Jump ball: D. Ayton vs. J. Nurkić (C. Paul gains possession),Jump ball: D. Ayton vs. J. Nurkić (C. Paul gains possession),POR,PHX,0,0,0,2021-10-23,TIE,Portland Trail Blazers,#061922,Phoenix Suns,#e56020,Portland Trail Blazers Vs. Phoenix Suns,<span style='color:#e56020';>Phoenix Suns</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#808080,TIE
11:40,C. McCollum makes 3-pt jump shot from 23 ft (assist by D. Lillard),47.67,1st Quarter,NA,0-3,+3,POR,PHX,0,3,3,2021-10-23,POR,Portland Trail Blazers,#061922,Phoenix Suns,#e56020,Portland Trail Blazers Vs. Phoenix Suns,<span style='color:#e56020';>Phoenix Suns</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
11:40,C. McCollum makes 3-pt jump shot from 23 ft (assist by D. Lillard),47.67,1st Quarter,NA,0-3,+3,POR,PHX,0,3,3,2021-10-23,POR,Portland Trail Blazers,#061922,Phoenix Suns,#e56020,Portland Trail Blazers Vs. Phoenix Suns,<span style='color:#e56020';>Phoenix Suns</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
11:13,D. Booker makes 2-pt jump shot from 23 ft,47.22,1st Quarter,+2,2-3,NA,POR,PHX,2,3,1,2021-10-23,POR,Portland Trail Blazers,#061922,Phoenix Suns,#e56020,Portland Trail Blazers Vs. Phoenix Suns,<span style='color:#e56020';>Phoenix Suns</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#e56020,PHX
11:13,D. Booker makes 2-pt jump shot from 23 ft,47.22,1st Quarter,+2,2-3,NA,POR,PHX,2,3,1,2021-10-23,POR,Portland Trail Blazers,#061922,Phoenix Suns,#e56020,Portland Trail Blazers Vs. Phoenix Suns,<span style='color:#e56020';>Phoenix Suns</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#e56020,PHX
10:10,D. Booker makes 2-pt layup from 1 ft,46.17,1st Quarter,+2,4-3,NA,POR,PHX,4,3,-1,2021-10-23,PHX,Portland Trail Blazers,#061922,Phoenix Suns,#e56020,Portland Trail Blazers Vs. Phoenix Suns,<span style='color:#e56020';>Phoenix Suns</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#e56020,PHX
10:10,D. Booker makes 2-pt layup from 1 ft,46.17,1st Quarter,+2,4-3,NA,POR,PHX,4,3,-1,2021-10-23,PHX,Portland Trail Blazers,#061922,Phoenix Suns,#e56020,Portland Trail Blazers Vs. Phoenix Suns,<span style='color:#e56020';>Phoenix Suns</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#e56020,PHX
9:59,N. Powell makes 2-pt layup from 1 ft (assist by J. Nurkić),45.98,1st Quarter,NA,4-5,+2,POR,PHX,4,5,1,2021-10-23,POR,Portland Trail Blazers,#061922,Phoenix Suns,#e56020,Portland Trail Blazers Vs. Phoenix Suns,<span style='color:#e56020';>Phoenix Suns</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
9:59,N. Powell makes 2-pt layup from 1 ft (assist by J. Nurkić),45.98,1st Quarter,NA,4-5,+2,POR,PHX,4,5,1,2021-10-23,POR,Portland Trail Blazers,#061922,Phoenix Suns,#e56020,Portland Trail Blazers Vs. Phoenix Suns,<span style='color:#e56020';>Phoenix Suns</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
9:50,D. Ayton makes 2-pt layup from 1 ft (assist by C. Paul),45.83,1st Quarter,+2,6-5,NA,POR,PHX,6,5,-1,2021-10-23,PHX,Portland Trail Blazers,#061922,Phoenix Suns,#e56020,Portland Trail Blazers Vs. Phoenix Suns,<span style='color:#e56020';>Phoenix Suns</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#e56020,PHX
9:50,D. Ayton makes 2-pt layup from 1 ft (assist by C. Paul),45.83,1st Quarter,+2,6-5,NA,POR,PHX,6,5,-1,2021-10-23,PHX,Portland Trail Blazers,#061922,Phoenix Suns,#e56020,Portland Trail Blazers Vs. Phoenix Suns,<span style='color:#e56020';>Phoenix Suns</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#e56020,PHX
