time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
4:10,I. Stewart makes free throw 2 of 2,40.17,1st Quarter,+1,18-22,NA,TOR,DET,18,22,4,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
4:10,I. Stewart makes free throw 2 of 2,40.17,1st Quarter,+1,18-22,NA,TOR,DET,18,22,4,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
4:10,I. Stewart makes free throw 2 of 2,40.17,1st Quarter,+1,18-22,NA,TOR,DET,18,22,4,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
4:10,I. Stewart makes free throw 2 of 2,40.17,1st Quarter,+1,18-22,NA,TOR,DET,18,22,4,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
4:10,I. Stewart makes free throw 2 of 2,40.17,1st Quarter,+1,18-22,NA,TOR,DET,18,22,4,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
4:10,I. Stewart makes free throw 2 of 2,40.17,1st Quarter,+1,18-22,NA,TOR,DET,18,22,4,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
3:36,J. Jackson makes free throw 2 of 2,39.6,1st Quarter,+1,19-22,NA,TOR,DET,19,22,3,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
3:36,J. Jackson makes free throw 2 of 2,39.6,1st Quarter,+1,19-22,NA,TOR,DET,19,22,3,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
3:36,J. Jackson makes free throw 2 of 2,39.6,1st Quarter,+1,19-22,NA,TOR,DET,19,22,3,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
3:36,J. Jackson makes free throw 2 of 2,39.6,1st Quarter,+1,19-22,NA,TOR,DET,19,22,3,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
3:36,J. Jackson makes free throw 2 of 2,39.6,1st Quarter,+1,19-22,NA,TOR,DET,19,22,3,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
3:36,J. Jackson makes free throw 2 of 2,39.6,1st Quarter,+1,19-22,NA,TOR,DET,19,22,3,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
3:36,J. Jackson makes free throw 2 of 2,39.6,1st Quarter,+1,19-22,NA,TOR,DET,19,22,3,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
3:36,J. Jackson makes free throw 2 of 2,39.6,1st Quarter,+1,19-22,NA,TOR,DET,19,22,3,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
3:36,J. Jackson makes free throw 2 of 2,39.6,1st Quarter,+1,19-22,NA,TOR,DET,19,22,3,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
3:36,J. Jackson makes free throw 2 of 2,39.6,1st Quarter,+1,19-22,NA,TOR,DET,19,22,3,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
3:36,J. Jackson makes free throw 2 of 2,39.6,1st Quarter,+1,19-22,NA,TOR,DET,19,22,3,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
3:36,J. Jackson makes free throw 2 of 2,39.6,1st Quarter,+1,19-22,NA,TOR,DET,19,22,3,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
3:36,J. Jackson makes free throw 2 of 2,39.6,1st Quarter,+1,19-22,NA,TOR,DET,19,22,3,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
3:36,J. Jackson makes free throw 2 of 2,39.6,1st Quarter,+1,19-22,NA,TOR,DET,19,22,3,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
3:15,G. Trent makes 3-pt jump shot from 26 ft,39.25,1st Quarter,NA,19-25,+3,TOR,DET,19,25,6,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
3:15,G. Trent makes 3-pt jump shot from 26 ft,39.25,1st Quarter,NA,19-25,+3,TOR,DET,19,25,6,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
3:15,G. Trent makes 3-pt jump shot from 26 ft,39.25,1st Quarter,NA,19-25,+3,TOR,DET,19,25,6,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
3:15,G. Trent makes 3-pt jump shot from 26 ft,39.25,1st Quarter,NA,19-25,+3,TOR,DET,19,25,6,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
3:15,G. Trent makes 3-pt jump shot from 26 ft,39.25,1st Quarter,NA,19-25,+3,TOR,DET,19,25,6,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
3:15,G. Trent makes 3-pt jump shot from 26 ft,39.25,1st Quarter,NA,19-25,+3,TOR,DET,19,25,6,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
3:15,G. Trent makes 3-pt jump shot from 26 ft,39.25,1st Quarter,NA,19-25,+3,TOR,DET,19,25,6,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
3:15,G. Trent makes 3-pt jump shot from 26 ft,39.25,1st Quarter,NA,19-25,+3,TOR,DET,19,25,6,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
3:15,G. Trent makes 3-pt jump shot from 26 ft,39.25,1st Quarter,NA,19-25,+3,TOR,DET,19,25,6,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
3:15,G. Trent makes 3-pt jump shot from 26 ft,39.25,1st Quarter,NA,19-25,+3,TOR,DET,19,25,6,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
3:15,G. Trent makes 3-pt jump shot from 26 ft,39.25,1st Quarter,NA,19-25,+3,TOR,DET,19,25,6,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
3:15,G. Trent makes 3-pt jump shot from 26 ft,39.25,1st Quarter,NA,19-25,+3,TOR,DET,19,25,6,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
3:15,G. Trent makes 3-pt jump shot from 26 ft,39.25,1st Quarter,NA,19-25,+3,TOR,DET,19,25,6,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
3:15,G. Trent makes 3-pt jump shot from 26 ft,39.25,1st Quarter,NA,19-25,+3,TOR,DET,19,25,6,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
3:03,T. Lyles makes free throw 2 of 2,39.05,1st Quarter,+1,20-25,NA,TOR,DET,20,25,5,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
3:03,T. Lyles makes free throw 2 of 2,39.05,1st Quarter,+1,20-25,NA,TOR,DET,20,25,5,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
3:03,T. Lyles makes free throw 2 of 2,39.05,1st Quarter,+1,20-25,NA,TOR,DET,20,25,5,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
3:03,T. Lyles makes free throw 2 of 2,39.05,1st Quarter,+1,20-25,NA,TOR,DET,20,25,5,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
3:03,T. Lyles makes free throw 2 of 2,39.05,1st Quarter,+1,20-25,NA,TOR,DET,20,25,5,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
3:03,T. Lyles makes free throw 2 of 2,39.05,1st Quarter,+1,20-25,NA,TOR,DET,20,25,5,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
3:03,T. Lyles makes free throw 2 of 2,39.05,1st Quarter,+1,20-25,NA,TOR,DET,20,25,5,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
3:03,T. Lyles makes free throw 2 of 2,39.05,1st Quarter,+1,20-25,NA,TOR,DET,20,25,5,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
3:03,T. Lyles makes free throw 2 of 2,39.05,1st Quarter,+1,20-25,NA,TOR,DET,20,25,5,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
3:03,T. Lyles makes free throw 2 of 2,39.05,1st Quarter,+1,20-25,NA,TOR,DET,20,25,5,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
3:03,T. Lyles makes free throw 2 of 2,39.05,1st Quarter,+1,20-25,NA,TOR,DET,20,25,5,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
3:03,T. Lyles makes free throw 2 of 2,39.05,1st Quarter,+1,20-25,NA,TOR,DET,20,25,5,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
3:03,T. Lyles makes free throw 2 of 2,39.05,1st Quarter,+1,20-25,NA,TOR,DET,20,25,5,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
3:03,T. Lyles makes free throw 2 of 2,39.05,1st Quarter,+1,20-25,NA,TOR,DET,20,25,5,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
2:30,J. Grant makes 2-pt layup from 3 ft (assist by J. Jackson),38.5,1st Quarter,+2,22-25,NA,TOR,DET,22,25,3,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
2:30,J. Grant makes 2-pt layup from 3 ft (assist by J. Jackson),38.5,1st Quarter,+2,22-25,NA,TOR,DET,22,25,3,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
2:30,J. Grant makes 2-pt layup from 3 ft (assist by J. Jackson),38.5,1st Quarter,+2,22-25,NA,TOR,DET,22,25,3,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
2:30,J. Grant makes 2-pt layup from 3 ft (assist by J. Jackson),38.5,1st Quarter,+2,22-25,NA,TOR,DET,22,25,3,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
2:30,J. Grant makes 2-pt layup from 3 ft (assist by J. Jackson),38.5,1st Quarter,+2,22-25,NA,TOR,DET,22,25,3,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
2:30,J. Grant makes 2-pt layup from 3 ft (assist by J. Jackson),38.5,1st Quarter,+2,22-25,NA,TOR,DET,22,25,3,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
2:30,J. Grant makes 2-pt layup from 3 ft (assist by J. Jackson),38.5,1st Quarter,+2,22-25,NA,TOR,DET,22,25,3,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
2:30,J. Grant makes 2-pt layup from 3 ft (assist by J. Jackson),38.5,1st Quarter,+2,22-25,NA,TOR,DET,22,25,3,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
2:30,J. Grant makes 2-pt layup from 3 ft (assist by J. Jackson),38.5,1st Quarter,+2,22-25,NA,TOR,DET,22,25,3,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
2:30,J. Grant makes 2-pt layup from 3 ft (assist by J. Jackson),38.5,1st Quarter,+2,22-25,NA,TOR,DET,22,25,3,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
2:30,J. Grant makes 2-pt layup from 3 ft (assist by J. Jackson),38.5,1st Quarter,+2,22-25,NA,TOR,DET,22,25,3,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
2:30,J. Grant makes 2-pt layup from 3 ft (assist by J. Jackson),38.5,1st Quarter,+2,22-25,NA,TOR,DET,22,25,3,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
2:30,J. Grant makes 2-pt layup from 3 ft (assist by J. Jackson),38.5,1st Quarter,+2,22-25,NA,TOR,DET,22,25,3,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
2:30,J. Grant makes 2-pt layup from 3 ft (assist by J. Jackson),38.5,1st Quarter,+2,22-25,NA,TOR,DET,22,25,3,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
2:18,G. Trent makes 2-pt layup from 4 ft (assist by D. Banton),38.3,1st Quarter,NA,22-27,+2,TOR,DET,22,27,5,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
2:18,G. Trent makes 2-pt layup from 4 ft (assist by D. Banton),38.3,1st Quarter,NA,22-27,+2,TOR,DET,22,27,5,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
2:18,G. Trent makes 2-pt layup from 4 ft (assist by D. Banton),38.3,1st Quarter,NA,22-27,+2,TOR,DET,22,27,5,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
2:18,G. Trent makes 2-pt layup from 4 ft (assist by D. Banton),38.3,1st Quarter,NA,22-27,+2,TOR,DET,22,27,5,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
2:18,G. Trent makes 2-pt layup from 4 ft (assist by D. Banton),38.3,1st Quarter,NA,22-27,+2,TOR,DET,22,27,5,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
2:18,G. Trent makes 2-pt layup from 4 ft (assist by D. Banton),38.3,1st Quarter,NA,22-27,+2,TOR,DET,22,27,5,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
2:18,G. Trent makes 2-pt layup from 4 ft (assist by D. Banton),38.3,1st Quarter,NA,22-27,+2,TOR,DET,22,27,5,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
2:18,G. Trent makes 2-pt layup from 4 ft (assist by D. Banton),38.3,1st Quarter,NA,22-27,+2,TOR,DET,22,27,5,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
2:18,G. Trent makes 2-pt layup from 4 ft (assist by D. Banton),38.3,1st Quarter,NA,22-27,+2,TOR,DET,22,27,5,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
2:18,G. Trent makes 2-pt layup from 4 ft (assist by D. Banton),38.3,1st Quarter,NA,22-27,+2,TOR,DET,22,27,5,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
2:18,G. Trent makes 2-pt layup from 4 ft (assist by D. Banton),38.3,1st Quarter,NA,22-27,+2,TOR,DET,22,27,5,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
2:18,G. Trent makes 2-pt layup from 4 ft (assist by D. Banton),38.3,1st Quarter,NA,22-27,+2,TOR,DET,22,27,5,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
2:18,G. Trent makes 2-pt layup from 4 ft (assist by D. Banton),38.3,1st Quarter,NA,22-27,+2,TOR,DET,22,27,5,2021-11-13,TOR,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
