time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
2:40,L. Williams makes 3-pt jump shot from 25 ft (assist by G. Dieng),14.67,3rd Quarter,NA,77-88,+3,ATL,DET,77,88,11,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL
2:18,G. Dieng makes 3-pt jump shot from 24 ft (assist by L. Williams),14.3,3rd Quarter,NA,77-91,+3,ATL,DET,77,91,14,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL
2:18,G. Dieng makes 3-pt jump shot from 24 ft (assist by L. Williams),14.3,3rd Quarter,NA,77-91,+3,ATL,DET,77,91,14,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL
2:18,G. Dieng makes 3-pt jump shot from 24 ft (assist by L. Williams),14.3,3rd Quarter,NA,77-91,+3,ATL,DET,77,91,14,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL
1:50,T. Young makes 2-pt layup from 2 ft,13.83,3rd Quarter,NA,77-93,+2,ATL,DET,77,93,16,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL
1:50,T. Young makes 2-pt layup from 2 ft,13.83,3rd Quarter,NA,77-93,+2,ATL,DET,77,93,16,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL
1:50,T. Young makes 2-pt layup from 2 ft,13.83,3rd Quarter,NA,77-93,+2,ATL,DET,77,93,16,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL
0:45,G. Dieng makes 2-pt jump shot from 19 ft (assist by S. Hill),12.75,3rd Quarter,NA,77-95,+2,ATL,DET,77,95,18,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL
0:45,G. Dieng makes 2-pt jump shot from 19 ft (assist by S. Hill),12.75,3rd Quarter,NA,77-95,+2,ATL,DET,77,95,18,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL
0:45,G. Dieng makes 2-pt jump shot from 19 ft (assist by S. Hill),12.75,3rd Quarter,NA,77-95,+2,ATL,DET,77,95,18,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL
0:02,F. Jackson makes 2-pt jump shot from 17 ft (assist by C. Joseph),12.03,3rd Quarter,+2,79-95,NA,ATL,DET,79,95,16,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#006bb6,DET
0:02,F. Jackson makes 2-pt jump shot from 17 ft (assist by C. Joseph),12.03,3rd Quarter,+2,79-95,NA,ATL,DET,79,95,16,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#006bb6,DET
0:02,F. Jackson makes 2-pt jump shot from 17 ft (assist by C. Joseph),12.03,3rd Quarter,+2,79-95,NA,ATL,DET,79,95,16,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#006bb6,DET
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,ATL,DET,79,95,16,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#808080,TIE
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,ATL,DET,79,95,16,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#808080,TIE
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,ATL,DET,79,95,16,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#808080,TIE
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,ATL,DET,79,95,16,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#808080,TIE
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,ATL,DET,79,95,16,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#808080,TIE
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,ATL,DET,79,95,16,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#808080,TIE
11:36,C. Reddish makes free throw 1 of 2,11.6,4th Quarter,NA,79-96,+1,ATL,DET,79,96,17,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL
11:36,C. Reddish makes free throw 1 of 2,11.6,4th Quarter,NA,79-96,+1,ATL,DET,79,96,17,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL
11:36,C. Reddish makes free throw 1 of 2,11.6,4th Quarter,NA,79-96,+1,ATL,DET,79,96,17,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL
11:36,C. Reddish makes free throw 2 of 2,11.6,4th Quarter,NA,79-97,+1,ATL,DET,79,97,18,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL
11:36,C. Reddish makes free throw 2 of 2,11.6,4th Quarter,NA,79-97,+1,ATL,DET,79,97,18,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL
11:36,C. Reddish makes free throw 2 of 2,11.6,4th Quarter,NA,79-97,+1,ATL,DET,79,97,18,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL
11:22,L. Garza makes 2-pt layup from 1 ft (assist by H. Diallo),11.37,4th Quarter,+2,81-97,NA,ATL,DET,81,97,16,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#006bb6,DET
11:22,L. Garza makes 2-pt layup from 1 ft (assist by H. Diallo),11.37,4th Quarter,+2,81-97,NA,ATL,DET,81,97,16,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#006bb6,DET
11:22,L. Garza makes 2-pt layup from 1 ft (assist by H. Diallo),11.37,4th Quarter,+2,81-97,NA,ATL,DET,81,97,16,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#006bb6,DET
10:28,C. Reddish makes 2-pt dunk from 1 ft (assist by G. Dieng),10.47,4th Quarter,NA,81-99,+2,ATL,DET,81,99,18,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL
10:28,C. Reddish makes 2-pt dunk from 1 ft (assist by G. Dieng),10.47,4th Quarter,NA,81-99,+2,ATL,DET,81,99,18,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL
10:28,C. Reddish makes 2-pt dunk from 1 ft (assist by G. Dieng),10.47,4th Quarter,NA,81-99,+2,ATL,DET,81,99,18,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL
9:34,L. Williams makes free throw 1 of 2,9.57,4th Quarter,NA,81-100,+1,ATL,DET,81,100,19,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL
9:34,L. Williams makes free throw 1 of 2,9.57,4th Quarter,NA,81-100,+1,ATL,DET,81,100,19,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL
9:34,L. Williams makes free throw 1 of 2,9.57,4th Quarter,NA,81-100,+1,ATL,DET,81,100,19,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL
9:34,L. Williams makes free throw 2 of 2,9.57,4th Quarter,NA,81-101,+1,ATL,DET,81,101,20,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL
9:34,L. Williams makes free throw 2 of 2,9.57,4th Quarter,NA,81-101,+1,ATL,DET,81,101,20,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL
9:34,L. Williams makes free throw 2 of 2,9.57,4th Quarter,NA,81-101,+1,ATL,DET,81,101,20,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL
9:10,J. Collins makes 2-pt dunk from 1 ft (assist by C. Reddish),9.17,4th Quarter,NA,81-103,+2,ATL,DET,81,103,22,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL
9:10,J. Collins makes 2-pt dunk from 1 ft (assist by C. Reddish),9.17,4th Quarter,NA,81-103,+2,ATL,DET,81,103,22,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL
9:10,J. Collins makes 2-pt dunk from 1 ft (assist by C. Reddish),9.17,4th Quarter,NA,81-103,+2,ATL,DET,81,103,22,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL
8:47,F. Jackson makes 2-pt jump shot from 11 ft (assist by C. Joseph),8.78,4th Quarter,+2,83-103,NA,ATL,DET,83,103,20,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#006bb6,DET
8:47,F. Jackson makes 2-pt jump shot from 11 ft (assist by C. Joseph),8.78,4th Quarter,+2,83-103,NA,ATL,DET,83,103,20,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#006bb6,DET
8:47,F. Jackson makes 2-pt jump shot from 11 ft (assist by C. Joseph),8.78,4th Quarter,+2,83-103,NA,ATL,DET,83,103,20,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#006bb6,DET
8:05,C. Reddish makes 3-pt jump shot from 23 ft (assist by L. Williams),8.08,4th Quarter,NA,83-106,+3,ATL,DET,83,106,23,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL
8:05,C. Reddish makes 3-pt jump shot from 23 ft (assist by L. Williams),8.08,4th Quarter,NA,83-106,+3,ATL,DET,83,106,23,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL
8:05,C. Reddish makes 3-pt jump shot from 23 ft (assist by L. Williams),8.08,4th Quarter,NA,83-106,+3,ATL,DET,83,106,23,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL
7:50,T. Lyles makes 2-pt layup at rim (assist by C. Joseph),7.83,4th Quarter,+2,85-106,NA,ATL,DET,85,106,21,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#006bb6,DET
7:50,T. Lyles makes 2-pt layup at rim (assist by C. Joseph),7.83,4th Quarter,+2,85-106,NA,ATL,DET,85,106,21,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#006bb6,DET
7:50,T. Lyles makes 2-pt layup at rim (assist by C. Joseph),7.83,4th Quarter,+2,85-106,NA,ATL,DET,85,106,21,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#006bb6,DET
7:36,L. Williams makes 2-pt layup at rim (assist by J. Collins),7.6,4th Quarter,NA,85-108,+2,ATL,DET,85,108,23,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL
7:36,L. Williams makes 2-pt layup at rim (assist by J. Collins),7.6,4th Quarter,NA,85-108,+2,ATL,DET,85,108,23,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL
7:36,L. Williams makes 2-pt layup at rim (assist by J. Collins),7.6,4th Quarter,NA,85-108,+2,ATL,DET,85,108,23,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL
7:14,J. Jackson makes 2-pt layup from 1 ft (assist by S. Bey),7.23,4th Quarter,+2,87-108,NA,ATL,DET,87,108,21,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#006bb6,DET
7:14,J. Jackson makes 2-pt layup from 1 ft (assist by S. Bey),7.23,4th Quarter,+2,87-108,NA,ATL,DET,87,108,21,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#006bb6,DET
7:14,J. Jackson makes 2-pt layup from 1 ft (assist by S. Bey),7.23,4th Quarter,+2,87-108,NA,ATL,DET,87,108,21,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#006bb6,DET
6:19,S. Bey makes 3-pt jump shot from 26 ft (assist by K. Olynyk),6.32,4th Quarter,+3,90-108,NA,ATL,DET,90,108,18,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#006bb6,DET
6:19,S. Bey makes 3-pt jump shot from 26 ft (assist by K. Olynyk),6.32,4th Quarter,+3,90-108,NA,ATL,DET,90,108,18,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#006bb6,DET
6:19,S. Bey makes 3-pt jump shot from 26 ft (assist by K. Olynyk),6.32,4th Quarter,+3,90-108,NA,ATL,DET,90,108,18,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#006bb6,DET
5:53,J. Collins makes 2-pt layup at rim,5.88,4th Quarter,NA,90-110,+2,ATL,DET,90,110,20,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL
5:53,J. Collins makes 2-pt layup at rim,5.88,4th Quarter,NA,90-110,+2,ATL,DET,90,110,20,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL
5:53,J. Collins makes 2-pt layup at rim,5.88,4th Quarter,NA,90-110,+2,ATL,DET,90,110,20,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL
5:43,K. Olynyk makes free throw 1 of 2,5.72,4th Quarter,+1,91-110,NA,ATL,DET,91,110,19,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#006bb6,DET
5:43,K. Olynyk makes free throw 1 of 2,5.72,4th Quarter,+1,91-110,NA,ATL,DET,91,110,19,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#006bb6,DET
5:43,K. Olynyk makes free throw 1 of 2,5.72,4th Quarter,+1,91-110,NA,ATL,DET,91,110,19,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#006bb6,DET
5:43,K. Olynyk makes free throw 2 of 2,5.72,4th Quarter,+1,92-110,NA,ATL,DET,92,110,18,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#006bb6,DET
5:43,K. Olynyk makes free throw 2 of 2,5.72,4th Quarter,+1,92-110,NA,ATL,DET,92,110,18,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#006bb6,DET
5:43,K. Olynyk makes free throw 2 of 2,5.72,4th Quarter,+1,92-110,NA,ATL,DET,92,110,18,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#006bb6,DET
4:57,D. Wright makes 2-pt jump shot from 5 ft (assist by J. Collins),4.95,4th Quarter,NA,92-112,+2,ATL,DET,92,112,20,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL
4:57,D. Wright makes 2-pt jump shot from 5 ft (assist by J. Collins),4.95,4th Quarter,NA,92-112,+2,ATL,DET,92,112,20,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL
4:57,D. Wright makes 2-pt jump shot from 5 ft (assist by J. Collins),4.95,4th Quarter,NA,92-112,+2,ATL,DET,92,112,20,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL
4:39,J. Jackson makes 2-pt hook shot from 6 ft,4.65,4th Quarter,+2,94-112,NA,ATL,DET,94,112,18,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#006bb6,DET
4:39,J. Jackson makes 2-pt hook shot from 6 ft,4.65,4th Quarter,+2,94-112,NA,ATL,DET,94,112,18,2021-10-25,ATL,Atlanta Hawks,#e13a3e,Detroit Pistons,#006bb6,Atlanta Hawks Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#006bb6,DET
