time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,IND,NYK,22,36,14,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#808080,TIE
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,IND,NYK,22,36,14,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#808080,TIE
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,IND,NYK,22,36,14,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#808080,TIE
11:20,A. Burks makes 3-pt jump shot from 26 ft (assist by D. Rose),35.33,2nd Quarter,+3,25-36,NA,IND,NYK,25,36,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
11:20,A. Burks makes 3-pt jump shot from 26 ft (assist by D. Rose),35.33,2nd Quarter,+3,25-36,NA,IND,NYK,25,36,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
11:20,A. Burks makes 3-pt jump shot from 26 ft (assist by D. Rose),35.33,2nd Quarter,+3,25-36,NA,IND,NYK,25,36,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
11:20,A. Burks makes 3-pt jump shot from 26 ft (assist by D. Rose),35.33,2nd Quarter,+3,25-36,NA,IND,NYK,25,36,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
11:20,A. Burks makes 3-pt jump shot from 26 ft (assist by D. Rose),35.33,2nd Quarter,+3,25-36,NA,IND,NYK,25,36,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
11:20,A. Burks makes 3-pt jump shot from 26 ft (assist by D. Rose),35.33,2nd Quarter,+3,25-36,NA,IND,NYK,25,36,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
11:20,A. Burks makes 3-pt jump shot from 26 ft (assist by D. Rose),35.33,2nd Quarter,+3,25-36,NA,IND,NYK,25,36,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
11:20,A. Burks makes 3-pt jump shot from 26 ft (assist by D. Rose),35.33,2nd Quarter,+3,25-36,NA,IND,NYK,25,36,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
11:20,A. Burks makes 3-pt jump shot from 26 ft (assist by D. Rose),35.33,2nd Quarter,+3,25-36,NA,IND,NYK,25,36,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
11:03,C. LeVert makes 2-pt jump shot from 8 ft,35.05,2nd Quarter,NA,25-38,+2,IND,NYK,25,38,13,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
11:03,C. LeVert makes 2-pt jump shot from 8 ft,35.05,2nd Quarter,NA,25-38,+2,IND,NYK,25,38,13,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
11:03,C. LeVert makes 2-pt jump shot from 8 ft,35.05,2nd Quarter,NA,25-38,+2,IND,NYK,25,38,13,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
11:03,C. LeVert makes 2-pt jump shot from 8 ft,35.05,2nd Quarter,NA,25-38,+2,IND,NYK,25,38,13,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
11:03,C. LeVert makes 2-pt jump shot from 8 ft,35.05,2nd Quarter,NA,25-38,+2,IND,NYK,25,38,13,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
11:03,C. LeVert makes 2-pt jump shot from 8 ft,35.05,2nd Quarter,NA,25-38,+2,IND,NYK,25,38,13,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
11:03,C. LeVert makes 2-pt jump shot from 8 ft,35.05,2nd Quarter,NA,25-38,+2,IND,NYK,25,38,13,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
11:03,C. LeVert makes 2-pt jump shot from 8 ft,35.05,2nd Quarter,NA,25-38,+2,IND,NYK,25,38,13,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
11:03,C. LeVert makes 2-pt jump shot from 8 ft,35.05,2nd Quarter,NA,25-38,+2,IND,NYK,25,38,13,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
10:52,D. Rose makes 2-pt jump shot from 11 ft,34.87,2nd Quarter,+2,27-38,NA,IND,NYK,27,38,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
10:52,D. Rose makes 2-pt jump shot from 11 ft,34.87,2nd Quarter,+2,27-38,NA,IND,NYK,27,38,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
10:52,D. Rose makes 2-pt jump shot from 11 ft,34.87,2nd Quarter,+2,27-38,NA,IND,NYK,27,38,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
10:52,D. Rose makes 2-pt jump shot from 11 ft,34.87,2nd Quarter,+2,27-38,NA,IND,NYK,27,38,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
10:52,D. Rose makes 2-pt jump shot from 11 ft,34.87,2nd Quarter,+2,27-38,NA,IND,NYK,27,38,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
10:52,D. Rose makes 2-pt jump shot from 11 ft,34.87,2nd Quarter,+2,27-38,NA,IND,NYK,27,38,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
10:52,D. Rose makes 2-pt jump shot from 11 ft,34.87,2nd Quarter,+2,27-38,NA,IND,NYK,27,38,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
10:52,D. Rose makes 2-pt jump shot from 11 ft,34.87,2nd Quarter,+2,27-38,NA,IND,NYK,27,38,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
10:52,D. Rose makes 2-pt jump shot from 11 ft,34.87,2nd Quarter,+2,27-38,NA,IND,NYK,27,38,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
10:52,D. Rose makes free throw 1 of 1,34.87,2nd Quarter,+1,28-38,NA,IND,NYK,28,38,10,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
10:52,D. Rose makes free throw 1 of 1,34.87,2nd Quarter,+1,28-38,NA,IND,NYK,28,38,10,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
10:52,D. Rose makes free throw 1 of 1,34.87,2nd Quarter,+1,28-38,NA,IND,NYK,28,38,10,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
10:52,D. Rose makes free throw 1 of 1,34.87,2nd Quarter,+1,28-38,NA,IND,NYK,28,38,10,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
10:52,D. Rose makes free throw 1 of 1,34.87,2nd Quarter,+1,28-38,NA,IND,NYK,28,38,10,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
10:52,D. Rose makes free throw 1 of 1,34.87,2nd Quarter,+1,28-38,NA,IND,NYK,28,38,10,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
10:52,D. Rose makes free throw 1 of 1,34.87,2nd Quarter,+1,28-38,NA,IND,NYK,28,38,10,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
10:52,D. Rose makes free throw 1 of 1,34.87,2nd Quarter,+1,28-38,NA,IND,NYK,28,38,10,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
10:52,D. Rose makes free throw 1 of 1,34.87,2nd Quarter,+1,28-38,NA,IND,NYK,28,38,10,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
10:38,K. Martin makes 3-pt jump shot from 24 ft (assist by T. McConnell),34.63,2nd Quarter,NA,28-41,+3,IND,NYK,28,41,13,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
10:38,K. Martin makes 3-pt jump shot from 24 ft (assist by T. McConnell),34.63,2nd Quarter,NA,28-41,+3,IND,NYK,28,41,13,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
10:38,K. Martin makes 3-pt jump shot from 24 ft (assist by T. McConnell),34.63,2nd Quarter,NA,28-41,+3,IND,NYK,28,41,13,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
10:38,K. Martin makes 3-pt jump shot from 24 ft (assist by T. McConnell),34.63,2nd Quarter,NA,28-41,+3,IND,NYK,28,41,13,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
10:38,K. Martin makes 3-pt jump shot from 24 ft (assist by T. McConnell),34.63,2nd Quarter,NA,28-41,+3,IND,NYK,28,41,13,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
10:38,K. Martin makes 3-pt jump shot from 24 ft (assist by T. McConnell),34.63,2nd Quarter,NA,28-41,+3,IND,NYK,28,41,13,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
10:38,K. Martin makes 3-pt jump shot from 24 ft (assist by T. McConnell),34.63,2nd Quarter,NA,28-41,+3,IND,NYK,28,41,13,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
10:38,K. Martin makes 3-pt jump shot from 24 ft (assist by T. McConnell),34.63,2nd Quarter,NA,28-41,+3,IND,NYK,28,41,13,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
10:38,K. Martin makes 3-pt jump shot from 24 ft (assist by T. McConnell),34.63,2nd Quarter,NA,28-41,+3,IND,NYK,28,41,13,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
10:18,O. Toppin makes 2-pt layup from 2 ft (assist by D. Rose),34.3,2nd Quarter,+2,30-41,NA,IND,NYK,30,41,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
10:18,O. Toppin makes 2-pt layup from 2 ft (assist by D. Rose),34.3,2nd Quarter,+2,30-41,NA,IND,NYK,30,41,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
10:18,O. Toppin makes 2-pt layup from 2 ft (assist by D. Rose),34.3,2nd Quarter,+2,30-41,NA,IND,NYK,30,41,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
10:18,O. Toppin makes 2-pt layup from 2 ft (assist by D. Rose),34.3,2nd Quarter,+2,30-41,NA,IND,NYK,30,41,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
10:18,O. Toppin makes 2-pt layup from 2 ft (assist by D. Rose),34.3,2nd Quarter,+2,30-41,NA,IND,NYK,30,41,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
10:18,O. Toppin makes 2-pt layup from 2 ft (assist by D. Rose),34.3,2nd Quarter,+2,30-41,NA,IND,NYK,30,41,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
10:18,O. Toppin makes 2-pt layup from 2 ft (assist by D. Rose),34.3,2nd Quarter,+2,30-41,NA,IND,NYK,30,41,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
10:18,O. Toppin makes 2-pt layup from 2 ft (assist by D. Rose),34.3,2nd Quarter,+2,30-41,NA,IND,NYK,30,41,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
10:18,O. Toppin makes 2-pt layup from 2 ft (assist by D. Rose),34.3,2nd Quarter,+2,30-41,NA,IND,NYK,30,41,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
9:33,O. Toppin makes 2-pt dunk from 1 ft (assist by N. Noel),33.55,2nd Quarter,+2,32-41,NA,IND,NYK,32,41,9,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
9:33,O. Toppin makes 2-pt dunk from 1 ft (assist by N. Noel),33.55,2nd Quarter,+2,32-41,NA,IND,NYK,32,41,9,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
9:33,O. Toppin makes 2-pt dunk from 1 ft (assist by N. Noel),33.55,2nd Quarter,+2,32-41,NA,IND,NYK,32,41,9,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
9:33,O. Toppin makes 2-pt dunk from 1 ft (assist by N. Noel),33.55,2nd Quarter,+2,32-41,NA,IND,NYK,32,41,9,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
9:33,O. Toppin makes 2-pt dunk from 1 ft (assist by N. Noel),33.55,2nd Quarter,+2,32-41,NA,IND,NYK,32,41,9,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
9:33,O. Toppin makes 2-pt dunk from 1 ft (assist by N. Noel),33.55,2nd Quarter,+2,32-41,NA,IND,NYK,32,41,9,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
9:33,O. Toppin makes 2-pt dunk from 1 ft (assist by N. Noel),33.55,2nd Quarter,+2,32-41,NA,IND,NYK,32,41,9,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
9:33,O. Toppin makes 2-pt dunk from 1 ft (assist by N. Noel),33.55,2nd Quarter,+2,32-41,NA,IND,NYK,32,41,9,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
9:33,O. Toppin makes 2-pt dunk from 1 ft (assist by N. Noel),33.55,2nd Quarter,+2,32-41,NA,IND,NYK,32,41,9,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
9:19,C. LeVert makes 2-pt jump shot from 22 ft (assist by D. Sabonis),33.32,2nd Quarter,NA,32-43,+2,IND,NYK,32,43,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
9:19,C. LeVert makes 2-pt jump shot from 22 ft (assist by D. Sabonis),33.32,2nd Quarter,NA,32-43,+2,IND,NYK,32,43,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
9:19,C. LeVert makes 2-pt jump shot from 22 ft (assist by D. Sabonis),33.32,2nd Quarter,NA,32-43,+2,IND,NYK,32,43,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
9:19,C. LeVert makes 2-pt jump shot from 22 ft (assist by D. Sabonis),33.32,2nd Quarter,NA,32-43,+2,IND,NYK,32,43,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
9:19,C. LeVert makes 2-pt jump shot from 22 ft (assist by D. Sabonis),33.32,2nd Quarter,NA,32-43,+2,IND,NYK,32,43,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
9:19,C. LeVert makes 2-pt jump shot from 22 ft (assist by D. Sabonis),33.32,2nd Quarter,NA,32-43,+2,IND,NYK,32,43,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
9:19,C. LeVert makes 2-pt jump shot from 22 ft (assist by D. Sabonis),33.32,2nd Quarter,NA,32-43,+2,IND,NYK,32,43,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
9:19,C. LeVert makes 2-pt jump shot from 22 ft (assist by D. Sabonis),33.32,2nd Quarter,NA,32-43,+2,IND,NYK,32,43,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
9:19,C. LeVert makes 2-pt jump shot from 22 ft (assist by D. Sabonis),33.32,2nd Quarter,NA,32-43,+2,IND,NYK,32,43,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
9:02,N. Noel makes 2-pt jump shot from 8 ft (assist by D. Rose),33.03,2nd Quarter,+2,34-43,NA,IND,NYK,34,43,9,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
