time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
10:49,B. Clarke makes free throw 1 of 1,34.82,2nd Quarter,+1,23-29,NA,BOS,MEM,23,29,6,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#7399c6,MEM,17,-1,BOS,MEM
10:49,B. Clarke makes 2-pt jump shot from 14 ft (assist by T. Jones),34.82,2nd Quarter,+2,22-29,NA,BOS,MEM,22,29,7,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#7399c6,MEM,17,-1,BOS,MEM
9:34,J. Tatum makes free throw 1 of 2,33.57,2nd Quarter,NA,23-30,+1,BOS,MEM,23,30,7,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
9:34,J. Tatum makes free throw 2 of 2,33.57,2nd Quarter,NA,23-31,+1,BOS,MEM,23,31,8,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
9:15,B. Clarke makes 2-pt hook shot from 9 ft (assist by D. Bane),33.25,2nd Quarter,+2,25-31,NA,BOS,MEM,25,31,6,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#7399c6,MEM,17,-1,BOS,MEM
8:24,J. Tatum makes 2-pt dunk from 2 ft (assist by D. Theis),32.4,2nd Quarter,NA,25-33,+2,BOS,MEM,25,33,8,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
7:00,T. Jones makes 3-pt jump shot from 27 ft (assist by S. Adams),31,2nd Quarter,+3,28-33,NA,BOS,MEM,28,33,5,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#7399c6,MEM,17,-1,BOS,MEM
6:48,G. Williams makes 3-pt jump shot from 25 ft (assist by M. Smart),30.8,2nd Quarter,NA,28-36,+3,BOS,MEM,28,36,8,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
6:29,D. Bane makes 2-pt jump shot from 23 ft,30.48,2nd Quarter,+2,30-36,NA,BOS,MEM,30,36,6,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#7399c6,MEM,17,-1,BOS,MEM
6:12,D. Theis makes 2-pt dunk from 1 ft (assist by M. Smart),30.2,2nd Quarter,NA,30-38,+2,BOS,MEM,30,38,8,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
5:49,J. Morant makes 2-pt layup from 2 ft,29.82,2nd Quarter,+2,32-38,NA,BOS,MEM,32,38,6,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#7399c6,MEM,17,-1,BOS,MEM
4:56,J. Jackson makes 2-pt hook shot from 11 ft,28.93,2nd Quarter,+2,34-38,NA,BOS,MEM,34,38,4,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#7399c6,MEM,17,-1,BOS,MEM
4:28,G. Williams makes 3-pt jump shot from 23 ft (assist by M. Smart),28.47,2nd Quarter,NA,34-41,+3,BOS,MEM,34,41,7,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
3:45,A. Horford makes 2-pt jump shot from 14 ft,27.75,2nd Quarter,NA,34-43,+2,BOS,MEM,34,43,9,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
3:13,J. Morant makes 2-pt layup from 2 ft,27.22,2nd Quarter,+2,36-43,NA,BOS,MEM,36,43,7,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#7399c6,MEM,17,-1,BOS,MEM
2:59,M. Smart makes 2-pt layup from 3 ft,26.98,2nd Quarter,NA,36-45,+2,BOS,MEM,36,45,9,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
2:40,K. Anderson makes 2-pt layup from 2 ft (assist by J. Morant),26.67,2nd Quarter,+2,38-45,NA,BOS,MEM,38,45,7,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#7399c6,MEM,17,-1,BOS,MEM
1:55,J. Jackson makes 2-pt layup from 5 ft,25.92,2nd Quarter,+2,40-45,NA,BOS,MEM,40,45,5,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#7399c6,MEM,17,-1,BOS,MEM
1:39,J. Morant makes 2-pt dunk from 2 ft (assist by K. Anderson),25.65,2nd Quarter,+2,42-45,NA,BOS,MEM,42,45,3,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#7399c6,MEM,17,-1,BOS,MEM
0:56,D. Melton makes 3-pt jump shot from 24 ft (assist by J. Morant),24.93,2nd Quarter,+3,45-45,NA,BOS,MEM,45,45,0,2022-03-03,TIE,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#7399c6,MEM,17,-1,BOS,MEM
0:36,M. Smart makes 2-pt layup from 2 ft (assist by J. Tatum),24.6,2nd Quarter,NA,45-47,+2,BOS,MEM,45,47,2,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,BOS,MEM,45,47,2,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,17,-1,BOS,MEM
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,BOS,MEM,45,47,2,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,17,-1,BOS,MEM
11:47,M. Smart makes 3-pt jump shot from 26 ft (assist by G. Williams),23.78,3rd Quarter,NA,45-50,+3,BOS,MEM,45,50,5,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
11:17,M. Smart makes 3-pt jump shot from 27 ft (assist by J. Tatum),23.28,3rd Quarter,NA,45-53,+3,BOS,MEM,45,53,8,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
11:04,S. Adams makes 2-pt layup from 2 ft (assist by J. Morant),23.07,3rd Quarter,+2,47-53,NA,BOS,MEM,47,53,6,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#7399c6,MEM,17,-1,BOS,MEM
10:46,R. Williams makes 2-pt dunk from 3 ft,22.77,3rd Quarter,NA,47-55,+2,BOS,MEM,47,55,8,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
10:20,A. Horford makes 2-pt layup from 8 ft (assist by J. Tatum),22.33,3rd Quarter,NA,47-57,+2,BOS,MEM,47,57,10,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
10:05,J. Morant makes 2-pt jump shot from 16 ft,22.08,3rd Quarter,+2,49-57,NA,BOS,MEM,49,57,8,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#7399c6,MEM,17,-1,BOS,MEM
9:13,G. Williams makes 2-pt layup from 2 ft (assist by A. Horford),21.22,3rd Quarter,NA,49-59,+2,BOS,MEM,49,59,10,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
8:56,J. Jackson makes 2-pt jump shot from 11 ft (assist by S. Adams),20.93,3rd Quarter,+2,51-59,NA,BOS,MEM,51,59,8,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#7399c6,MEM,17,-1,BOS,MEM
8:39,J. Tatum makes free throw 1 of 2,20.65,3rd Quarter,NA,51-60,+1,BOS,MEM,51,60,9,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
8:39,J. Tatum makes free throw 2 of 2,20.65,3rd Quarter,NA,51-61,+1,BOS,MEM,51,61,10,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
8:27,J. Jackson makes 2-pt hook shot from 7 ft (assist by J. Morant),20.45,3rd Quarter,+2,53-61,NA,BOS,MEM,53,61,8,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#7399c6,MEM,17,-1,BOS,MEM
8:10,M. Smart makes 2-pt jump shot from 16 ft,20.17,3rd Quarter,NA,53-63,+2,BOS,MEM,53,63,10,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
7:24,J. Tatum makes 2-pt layup from 2 ft (assist by M. Smart),19.4,3rd Quarter,NA,53-65,+2,BOS,MEM,53,65,12,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
6:46,R. Williams makes 2-pt dunk from 2 ft (assist by A. Horford),18.77,3rd Quarter,NA,53-67,+2,BOS,MEM,53,67,14,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
6:28,S. Adams makes 2-pt layup from 3 ft,18.47,3rd Quarter,+2,55-67,NA,BOS,MEM,55,67,12,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#7399c6,MEM,17,-1,BOS,MEM
6:10,A. Horford makes 3-pt jump shot from 26 ft (assist by M. Smart),18.17,3rd Quarter,NA,55-70,+3,BOS,MEM,55,70,15,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
5:41,D. Bane makes 3-pt jump shot from 25 ft (assist by D. Melton),17.68,3rd Quarter,+3,58-70,NA,BOS,MEM,58,70,12,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#7399c6,MEM,17,-1,BOS,MEM
5:11,R. Williams makes 2-pt dunk from 2 ft (assist by J. Tatum),17.18,3rd Quarter,NA,58-72,+2,BOS,MEM,58,72,14,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
4:19,J. Morant makes 3-pt jump shot from 26 ft (assist by S. Adams),16.32,3rd Quarter,+3,61-72,NA,BOS,MEM,61,72,11,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#7399c6,MEM,17,-1,BOS,MEM
4:00,D. White makes 2-pt jump shot from 14 ft,16,3rd Quarter,NA,61-74,+2,BOS,MEM,61,74,13,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
3:41,J. Morant makes free throw 1 of 2,15.68,3rd Quarter,+1,62-74,NA,BOS,MEM,62,74,12,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#7399c6,MEM,17,-1,BOS,MEM
3:41,J. Morant makes free throw 2 of 2,15.68,3rd Quarter,+1,63-74,NA,BOS,MEM,63,74,11,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#7399c6,MEM,17,-1,BOS,MEM
3:05,D. Theis makes free throw 1 of 1,15.08,3rd Quarter,NA,63-77,+1,BOS,MEM,63,77,14,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
3:05,D. Theis makes 2-pt layup from 3 ft (assist by M. Smart),15.08,3rd Quarter,NA,63-76,+2,BOS,MEM,63,76,13,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
2:20,J. Morant makes free throw 1 of 2,14.33,3rd Quarter,+1,64-77,NA,BOS,MEM,64,77,13,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#7399c6,MEM,17,-1,BOS,MEM
2:20,J. Morant makes free throw 2 of 2,14.33,3rd Quarter,+1,65-77,NA,BOS,MEM,65,77,12,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#7399c6,MEM,17,-1,BOS,MEM
1:59,J. Morant makes 2-pt layup at rim,13.98,3rd Quarter,+2,67-77,NA,BOS,MEM,67,77,10,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#7399c6,MEM,17,-1,BOS,MEM
1:44,D. Theis makes free throw 1 of 2,13.73,3rd Quarter,NA,67-78,+1,BOS,MEM,67,78,11,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
1:23,J. Tatum makes 2-pt layup from 2 ft (assist by M. Smart),13.38,3rd Quarter,NA,67-80,+2,BOS,MEM,67,80,13,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
0:59,D. White makes 3-pt jump shot from 24 ft (assist by D. Theis),12.98,3rd Quarter,NA,67-83,+3,BOS,MEM,67,83,16,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
0:44,J. Morant makes 3-pt jump shot from 27 ft (assist by K. Anderson),12.73,3rd Quarter,+3,70-83,NA,BOS,MEM,70,83,13,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#7399c6,MEM,17,-1,BOS,MEM
0:06,J. Morant makes free throw 1 of 2,12.1,3rd Quarter,+1,71-83,NA,BOS,MEM,71,83,12,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#7399c6,MEM,17,-1,BOS,MEM
0:06,J. Morant makes free throw 2 of 2,12.1,3rd Quarter,+1,72-83,NA,BOS,MEM,72,83,11,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#7399c6,MEM,17,-1,BOS,MEM
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,BOS,MEM,72,83,11,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,17,-1,BOS,MEM
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,BOS,MEM,72,83,11,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,17,-1,BOS,MEM
11:44,D. Bane makes 3-pt jump shot from 26 ft (assist by T. Jones),11.73,4th Quarter,+3,75-83,NA,BOS,MEM,75,83,8,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#7399c6,MEM,17,-1,BOS,MEM
11:19,D. White makes 3-pt jump shot from 26 ft (assist by A. Horford),11.32,4th Quarter,NA,75-86,+3,BOS,MEM,75,86,11,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
11:02,B. Clarke makes 2-pt layup from 2 ft (assist by T. Jones),11.03,4th Quarter,+2,77-86,NA,BOS,MEM,77,86,9,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#7399c6,MEM,17,-1,BOS,MEM
10:30,J. Jackson makes 2-pt hook shot from 10 ft,10.5,4th Quarter,+2,79-86,NA,BOS,MEM,79,86,7,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#7399c6,MEM,17,-1,BOS,MEM
10:12,J. Tatum makes free throw 1 of 2,10.2,4th Quarter,NA,79-87,+1,BOS,MEM,79,87,8,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
10:12,J. Tatum makes free throw 2 of 2,10.2,4th Quarter,NA,79-88,+1,BOS,MEM,79,88,9,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
9:54,J. Jackson makes 2-pt dunk from 3 ft (assist by B. Clarke),9.9,4th Quarter,+2,81-88,NA,BOS,MEM,81,88,7,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#7399c6,MEM,17,-1,BOS,MEM
9:37,A. Horford makes 3-pt jump shot from 25 ft (assist by P. Pritchard),9.62,4th Quarter,NA,81-91,+3,BOS,MEM,81,91,10,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
8:45,J. Tatum makes 2-pt jump shot from 9 ft (assist by R. Williams),8.75,4th Quarter,NA,81-93,+2,BOS,MEM,81,93,12,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
8:30,D. Bane makes 3-pt jump shot from 27 ft (assist by T. Jones),8.5,4th Quarter,+3,84-93,NA,BOS,MEM,84,93,9,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#7399c6,MEM,17,-1,BOS,MEM
8:06,J. Tatum makes 2-pt layup from 11 ft (assist by A. Horford),8.1,4th Quarter,NA,84-95,+2,BOS,MEM,84,95,11,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
