game_description,date,time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,away_fill,home_fill,scoring_team_color,scoring_team,winning_team,losing_team,max_home_lead,max_away_lead
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,11:24,S. Curry makes 3-pt jump shot from 28 ft (assist by F. Korkmaz),35.4,2nd Quarter,+3,27-25,NA,DEN,PHI,27,25,-2,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,10:46,F. Korkmaz makes 2-pt jump shot from 8 ft,34.77,2nd Quarter,+2,29-25,NA,DEN,PHI,29,25,-4,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,10:19,S. Milton makes 3-pt jump shot from 25 ft (assist by S. Curry),34.32,2nd Quarter,+3,32-25,NA,DEN,PHI,32,25,-7,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,9:36,C. Bassey makes 2-pt layup from 5 ft (assist by S. Curry),33.6,2nd Quarter,+2,34-25,NA,DEN,PHI,34,25,-9,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,9:36,C. Bassey makes free throw 1 of 1,33.6,2nd Quarter,+1,35-25,NA,DEN,PHI,35,25,-10,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,8:15,N. Jokić makes 2-pt layup at rim,32.25,2nd Quarter,NA,35-27,+2,DEN,PHI,35,27,-8,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,7:51,S. Curry makes 3-pt jump shot from 26 ft (assist by F. Korkmaz),31.85,2nd Quarter,+3,38-27,NA,DEN,PHI,38,27,-11,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,6:50,F. Korkmaz makes 3-pt jump shot from 25 ft (assist by S. Milton),30.83,2nd Quarter,+3,41-27,NA,DEN,PHI,41,27,-14,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,6:36,N. Jokić makes free throw 1 of 2,30.6,2nd Quarter,NA,41-28,+1,DEN,PHI,41,28,-13,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,6:36,N. Jokić makes free throw 2 of 2,30.6,2nd Quarter,NA,41-29,+1,DEN,PHI,41,29,-12,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,6:21,C. Bassey makes 2-pt layup from 3 ft (assist by S. Curry),30.35,2nd Quarter,+2,43-29,NA,DEN,PHI,43,29,-14,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,5:57,G. Niang makes 3-pt jump shot from 23 ft (assist by S. Milton),29.95,2nd Quarter,+3,46-29,NA,DEN,PHI,46,29,-17,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,5:38,W. Barton makes 3-pt jump shot from 26 ft (assist by N. Jokić),29.63,2nd Quarter,NA,46-32,+3,DEN,PHI,46,32,-14,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,5:25,T. Maxey makes 2-pt jump shot from 19 ft,29.42,2nd Quarter,+2,48-32,NA,DEN,PHI,48,32,-16,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,5:07,N. Jokić makes 3-pt jump shot from 26 ft (assist by M. Morris),29.12,2nd Quarter,NA,48-35,+3,DEN,PHI,48,35,-13,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,4:44,A. Gordon makes 2-pt layup from 1 ft (assist by N. Jokić),28.73,2nd Quarter,NA,48-37,+2,DEN,PHI,48,37,-11,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,4:21,S. Curry makes 2-pt jump shot from 11 ft,28.35,2nd Quarter,+2,50-37,NA,DEN,PHI,50,37,-13,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,4:03,M. Morris makes 3-pt jump shot from 27 ft (assist by N. Jokić),28.05,2nd Quarter,NA,50-40,+3,DEN,PHI,50,40,-10,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,2:20,N. Jokić makes 3-pt jump shot from 25 ft (assist by M. Morris),26.33,2nd Quarter,NA,50-43,+3,DEN,PHI,50,43,-7,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,1:55,T. Harris makes 2-pt layup from 4 ft (assist by G. Niang),25.92,2nd Quarter,+2,52-43,NA,DEN,PHI,52,43,-9,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,1:41,W. Barton makes 3-pt jump shot from 26 ft (assist by M. Morris),25.68,2nd Quarter,NA,52-46,+3,DEN,PHI,52,46,-6,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,1:21,S. Curry makes 2-pt jump shot from 6 ft (assist by T. Maxey),25.35,2nd Quarter,+2,54-46,NA,DEN,PHI,54,46,-8,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,1:00,A. Gordon makes 2-pt dunk at rim,25,2nd Quarter,NA,54-48,+2,DEN,PHI,54,48,-6,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,0:45,A. Drummond makes 2-pt layup from 4 ft (assist by S. Curry),24.75,2nd Quarter,+2,56-48,NA,DEN,PHI,56,48,-8,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,0:30,N. Jokić makes 2-pt layup from 5 ft (assist by W. Barton),24.5,2nd Quarter,NA,56-50,+2,DEN,PHI,56,50,-6,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,0:10,S. Curry makes 2-pt layup from 2 ft,24.17,2nd Quarter,+2,58-50,NA,DEN,PHI,58,50,-8,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,0:02,W. Barton makes 2-pt jump shot from 4 ft,24.03,2nd Quarter,NA,58-52,+2,DEN,PHI,58,52,-6,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,DEN,PHI,58,52,-6,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#808080,TIE,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,DEN,PHI,58,52,-6,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#808080,TIE,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,11:02,T. Harris makes 2-pt jump shot from 10 ft (assist by G. Niang),23.03,3rd Quarter,+2,60-52,NA,DEN,PHI,60,52,-8,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,10:00,G. Niang makes 3-pt jump shot from 24 ft (assist by T. Maxey),22,3rd Quarter,+3,63-52,NA,DEN,PHI,63,52,-11,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,9:29,M. Morris makes 2-pt layup from 3 ft,21.48,3rd Quarter,NA,63-54,+2,DEN,PHI,63,54,-9,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,8:43,W. Barton makes 3-pt jump shot from 23 ft (assist by N. Jokić),20.72,3rd Quarter,NA,63-57,+3,DEN,PHI,63,57,-6,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,8:29,T. Maxey makes free throw 2 of 2,20.48,3rd Quarter,+1,64-57,NA,DEN,PHI,64,57,-7,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,8:05,S. Curry makes 2-pt jump shot from 15 ft,20.08,3rd Quarter,+2,66-57,NA,DEN,PHI,66,57,-9,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,7:46,A. Gordon makes 2-pt dunk at rim,19.77,3rd Quarter,NA,66-59,+2,DEN,PHI,66,59,-7,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,7:12,M. Morris makes 2-pt jump shot from 16 ft,19.2,3rd Quarter,NA,66-61,+2,DEN,PHI,66,61,-5,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,6:55,S. Curry makes 2-pt jump shot from 13 ft,18.92,3rd Quarter,+2,68-61,NA,DEN,PHI,68,61,-7,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,6:12,T. Harris makes 2-pt jump shot from 10 ft (assist by S. Curry),18.2,3rd Quarter,+2,70-61,NA,DEN,PHI,70,61,-9,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,6:04,S. Curry makes technical free throw,18.07,3rd Quarter,+1,71-61,NA,DEN,PHI,71,61,-10,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,6:04,S. Curry makes technical free throw,18.07,3rd Quarter,+1,72-61,NA,DEN,PHI,72,61,-11,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,5:43,G. Niang makes 3-pt jump shot from 25 ft (assist by T. Maxey),17.72,3rd Quarter,+3,75-61,NA,DEN,PHI,75,61,-14,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,5:16,A. Gordon makes 3-pt jump shot from 23 ft (assist by W. Barton),17.27,3rd Quarter,NA,75-64,+3,DEN,PHI,75,64,-11,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,4:56,S. Milton makes 3-pt jump shot from 26 ft (assist by A. Drummond),16.93,3rd Quarter,+3,78-64,NA,DEN,PHI,78,64,-14,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,4:42,W. Barton makes technical free throw,16.7,3rd Quarter,NA,78-65,+1,DEN,PHI,78,65,-13,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,3:35,T. Maxey makes 3-pt jump shot from 24 ft (assist by S. Milton),15.58,3rd Quarter,+3,81-65,NA,DEN,PHI,81,65,-16,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,3:05,T. Harris makes 2-pt jump shot from 12 ft,15.08,3rd Quarter,+2,83-65,NA,DEN,PHI,83,65,-18,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,2:25,T. Harris makes 2-pt jump shot from 15 ft (assist by T. Maxey),14.42,3rd Quarter,+2,85-65,NA,DEN,PHI,85,65,-20,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,1:56,N. Jokić makes free throw 1 of 2,13.93,3rd Quarter,NA,85-66,+1,DEN,PHI,85,66,-19,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,1:56,N. Jokić makes free throw 2 of 2,13.93,3rd Quarter,NA,85-67,+1,DEN,PHI,85,67,-18,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,0:50,B. Hyland makes free throw 1 of 2,12.83,3rd Quarter,NA,85-68,+1,DEN,PHI,85,68,-17,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,0:50,B. Hyland makes free throw 2 of 2,12.83,3rd Quarter,NA,85-69,+1,DEN,PHI,85,69,-16,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,0:34,S. Milton makes 2-pt layup from 7 ft,12.57,3rd Quarter,+2,87-69,NA,DEN,PHI,87,69,-18,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,DEN,PHI,87,69,-18,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#808080,TIE,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,DEN,PHI,87,69,-18,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#808080,TIE,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,11:41,C. Bassey makes 2-pt dunk from 1 ft (assist by F. Korkmaz),11.68,4th Quarter,+2,89-69,NA,DEN,PHI,89,69,-20,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,11:07,C. Bassey makes 2-pt layup at rim,11.12,4th Quarter,+2,91-69,NA,DEN,PHI,91,69,-22,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,10:04,A. Rivers makes 3-pt jump shot from 23 ft (assist by W. Barton),10.07,4th Quarter,NA,91-72,+3,DEN,PHI,91,72,-19,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,9:39,M. Morris makes 2-pt layup from 4 ft,9.65,4th Quarter,NA,91-74,+2,DEN,PHI,91,74,-17,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,8:59,S. Curry makes 2-pt jump shot from 24 ft,8.98,4th Quarter,+2,93-74,NA,DEN,PHI,93,74,-19,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,8:17,J. Green makes 3-pt jump shot from 26 ft (assist by W. Barton),8.28,4th Quarter,NA,93-77,+3,DEN,PHI,93,77,-16,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,7:51,M. Morris makes 2-pt layup from 2 ft,7.85,4th Quarter,NA,93-79,+2,DEN,PHI,93,79,-14,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,7:30,T. Harris makes 2-pt jump shot from 9 ft,7.5,4th Quarter,+2,95-79,NA,DEN,PHI,95,79,-16,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,7:01,A. Rivers makes 2-pt layup from 3 ft (assist by N. Jokić),7.02,4th Quarter,NA,95-81,+2,DEN,PHI,95,81,-14,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,6:40,C. Bassey makes free throw 2 of 2,6.67,4th Quarter,+1,96-81,NA,DEN,PHI,96,81,-15,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
