player,rolling_avg_pts,rolling_avg_ts_percent,rolling_avg_mvp_calc,rolling_avg_plusminus,team,full_team,season_avg_ppg,season_ts_percent,season_avg_plusminus,player_mvp_calc_adj,ppg_differential,ppg_diff_rank,ts_differential,ts_diff_rank,plusminus_differential,plusminus_diff_rank,mvp_calc_differential,mvp_calc_diff_rank
Sam Hauser,3.8,0.659,6.4,1.1,BOS,Boston Celtics,2.5,0.65,0,2.85,1.3,165th,0.009,272nd,1.1,176th,3.55,184th
Mike Conley,15,0.613,25.6,2.7,UTA,Utah Jazz,13.7,0.572,4.5,26.2,1.3,166th,0.041,187th,-1.8,466th,-0.6,479th
Chimezie Metu,10.2,0.555,13.4,-3.9,SAC,Sacramento Kings,8.9,0.546,-2.6,11.53,1.3,167th,0.009,271st,-1.3,442nd,1.87,261st
Santi Aldama,5.3,0.424,7.3,-2,MEM,Memphis Grizzlies,4.1,0.452,0.5,5.25,1.2,168th,-0.028,416th,-2.5,500th,2.05,255th
Georgios Kalaitzakis,7.8,0.642,4.4,-12.2,OKC,Oklahoma City Thunder,6.6,0.536,-10.3,2.48,1.2,169th,0.106,49th,-1.9,474th,1.92,258th
Miles McBride,3.4,0.582,5.9,-0.2,NYK,New York Knicks,2.2,0.393,2.5,4.58,1.2,170th,0.189,17th,-2.7,512nd,1.32,305th
P.J. Washington,11.5,0.676,22.6,3.1,CHA,Charlotte Hornets,10.3,0.586,2.2,18.72,1.2,171st,0.09,64th,0.9,184th,3.88,169th
Kyle Anderson,8.8,0.596,18.2,1.6,MEM,Memphis Grizzlies,7.6,0.506,0.9,16.6,1.2,172nd,0.09,65th,0.7,204th,1.6,283rd
Jayson Tatum,28.1,0.721,48.1,18.4,BOS,Boston Celtics,26.9,0.578,8.8,40.8,1.2,173rd,0.143,34th,9.6,2nd,7.3,69th
Kenrich Williams,8.6,0.53,16.2,-2,OKC,Oklahoma City Thunder,7.4,0.532,0.5,10.5,1.2,174th,-0.002,346th,-2.5,505th,5.7,104th
Luka Garza,7,0.637,10.2,0.2,DET,Detroit Pistons,5.8,0.535,-2,5.55,1.2,175th,0.102,54th,2.2,121st,4.65,148th
Talen Horton-Tucker,11.1,0.477,16.6,-2,LAL,Los Angeles Lakers,10,0.503,-1.5,13.73,1.1,176th,-0.026,413rd,-0.5,391st,2.87,218th
Jalen Brunson,17.4,0.574,26.9,3.8,DAL,Dallas Mavericks,16.3,0.583,2.9,26.2,1.1,177th,-0.009,361st,0.9,188th,0.7,363rd
Taj Gibson,5.5,0.649,7.8,-3.7,NYK,New York Knicks,4.4,0.606,0.8,7.13,1.1,178th,0.043,181st,-4.5,560th,0.67,372nd
Isaiah Hartenstein,9.4,0.681,21.3,6.9,LAC,Los Angeles Clippers,8.3,0.664,2.2,17.3,1.1,179th,0.017,246th,4.7,36th,4,166th
Markelle Fultz,11.9,0.495,20.9,-1.7,ORL,Orlando Magic,10.8,0.517,-2.1,14.18,1.1,180th,-0.022,399th,0.4,225th,6.72,84th
Giannis Antetokounmpo,31,0.641,47.3,6.3,MIL,Milwaukee Bucks,29.9,0.633,5.9,47.3,1.1,181st,0.008,273rd,0.4,223rd,0,443rd
Kira Lewis,6.9,0.571,10.5,0.1,NOP,New Orleans Pelicans,5.9,0.466,-4.5,5.18,1,182nd,0.105,50th,4.6,42nd,5.32,113rd
Miles Bridges,21.1,0.621,26,-4.7,CHA,Charlotte Hornets,20.1,0.593,1.8,30.9,1,183rd,0.028,220th,-6.5,588th,-4.9,578th
Trevor Ariza,4.9,0.451,8.5,-1.9,LAL,Los Angeles Lakers,4,0.449,-2.3,5.25,0.9,184th,0.002,299th,0.4,221st,3.25,200th
Jake Layman,3.3,0.781,6.3,4.2,MIN,Minnesota Timberwolves,2.4,0.5,-0.3,2.55,0.9,185th,0.281,11th,4.5,43rd,3.75,174th
Usman Garuba,2.9,0.639,8.4,-0.1,HOU,Houston Rockets,2,0.51,1.4,5.18,0.9,186th,0.129,38th,-1.5,454th,3.22,201st
Ty Jerome,7.9,0.44,13.6,-3.4,OKC,Oklahoma City Thunder,7,0.486,-0.1,8.63,0.9,187th,-0.046,455th,-3.3,528th,4.97,127th
Jamorko Pickett,4.7,0.49,7.8,-0.8,DET,Detroit Pistons,3.8,0.491,0,4.8,0.9,188th,-0.001,338th,-0.8,403rd,3,210th
Lonnie Walker,13,0.499,17.6,0.3,SAS,San Antonio Spurs,12.1,0.512,-0.9,16.5,0.9,189th,-0.013,369th,1.2,170th,1.1,326th
Keita Bates-Diop,6.6,0.59,8,-0.7,SAS,San Antonio Spurs,5.7,0.578,0.1,7.65,0.9,190th,0.012,258th,-0.8,405th,0.35,398th
Semi Ojeleye,4.1,0.678,4.7,-1.6,LAC,Los Angeles Clippers,3.3,0.438,-4.8,2.25,0.8,191st,0.24,14th,3.2,80th,2.45,236th
Quentin Grimes,6.9,0.472,10.2,-2.7,NYK,New York Knicks,6.1,0.565,-1.2,6.75,0.8,192nd,-0.093,536th,-1.5,452nd,3.45,186th
Leandro Bolmaro,2.2,0.356,6.1,3.8,MIN,Minnesota Timberwolves,1.4,0.419,0.1,2.1,0.8,193rd,-0.063,486th,3.7,62nd,4,164th
PJ Dozier,6.2,0.45,8.9,-5,DEN,Denver Nuggets,5.4,0.463,-5.1,5.85,0.8,194th,-0.013,370th,0.1,243rd,3.05,209th
Shake Milton,8.9,0.705,16.8,3.4,PHI,Philadelphia 76ers,8.2,0.517,-0.1,10.69,0.7,195th,0.188,18th,3.5,70th,6.11,95th
Tony Snell,4.2,0.489,3.7,-4.5,NOP,New Orleans Pelicans,3.5,0.541,-2.2,3.53,0.7,196th,-0.052,462nd,-2.3,493rd,0.17,422nd
Jaxson Hayes,10,0.554,15.4,-0.5,NOP,New Orleans Pelicans,9.3,0.679,0.3,14.1,0.7,197th,-0.125,564th,-0.8,410th,1.3,310th
Braxton Key,7.9,0.56,16.2,2.7,DET,Detroit Pistons,7.2,0.508,2.5,11.18,0.7,198th,0.052,153rd,0.2,240th,5.02,124th
Eric Paschall,6.5,0.528,6.3,-4.5,UTA,Utah Jazz,5.8,0.612,-0.7,5.88,0.7,199th,-0.084,524th,-3.8,542nd,0.42,391st
Malik Fitts,2.1,0.571,2.5,-1.6,BOS,Boston Celtics,1.4,0.553,-1.3,1.2,0.7,200th,0.018,243rd,-0.3,382nd,1.3,306th
Vlatko Cancar,4.8,0.637,9.3,2.9,DEN,Denver Nuggets,4.1,0.657,0.3,5.1,0.7,201st,-0.02,392nd,2.6,105th,4.2,157th
Mamadi Diakite,5,0.552,8.8,-1.6,OKC,Oklahoma City Thunder,4.3,0.54,-0.9,5.85,0.7,202nd,0.012,257th,-0.7,402nd,2.95,215th
Aaron Nesmith,4.5,0.49,7.7,0.9,BOS,Boston Celtics,3.8,0.507,0.4,4.13,0.7,203rd,-0.017,385th,0.5,213rd,3.57,181st
Nic Claxton,9.3,0.751,18.2,4,BKN,Brooklyn Nets,8.7,0.672,-0.6,11.03,0.6,204th,0.079,81st,4.6,41st,7.17,73rd
Jerami Grant,19.8,0.606,27.1,1,DET,Detroit Pistons,19.2,0.556,-4.7,17.78,0.6,205th,0.05,157th,5.7,22nd,9.32,37th
Willy Hernangomez,9.8,0.532,16.1,1.3,NOP,New Orleans Pelicans,9.2,0.584,-0.9,10.65,0.6,206th,-0.052,463rd,2.2,119th,5.45,109th
Jalen Johnson,3,0.639,3.7,-0.5,ATL,Atlanta Hawks,2.4,0.59,-0.9,1.95,0.6,207th,0.049,162nd,0.4,218th,1.75,270th
Mitchell Robinson,9.1,0.682,21.1,0.9,NYK,New York Knicks,8.5,0.722,-1.1,17,0.6,208th,-0.04,443rd,2,131st,4.1,161st
Naji Marshall,6.3,0.535,9.3,-2.3,NOP,New Orleans Pelicans,5.7,0.505,-0.9,6.55,0.6,209th,0.03,211st,-1.4,448th,2.75,223rd
Luke Kornet,2.6,0.56,5.9,0.6,BOS,Boston Celtics,2,0.506,1.5,4.13,0.6,210th,0.054,143rd,-0.9,415th,1.77,269th
Jaylen Nowell,9.1,0.579,12.7,-0.3,MIN,Minnesota Timberwolves,8.5,0.581,1.1,12.42,0.6,211st,-0.002,342nd,-1.4,445th,0.28,407th
Thaddeus Young,6.8,0.504,19.2,8.3,TOR,Toronto Raptors,6.2,0.547,0.7,9.6,0.6,212nd,-0.043,450th,7.6,10th,9.6,35th
DeMar DeRozan,28.5,0.592,31.5,-6.8,CHI,Chicago Bulls,27.9,0.59,1,37.2,0.6,213rd,0.002,300th,-7.8,593rd,-5.7,589th
Paul Millsap,4.1,0.464,5.8,-3.2,PHI,Philadelphia 76ers,3.5,0.458,-0.8,5.03,0.6,214th,0.006,281st,-2.4,497th,0.77,354th
Jalen McDaniels,6.7,0.738,12.9,3.3,CHA,Charlotte Hornets,6.2,0.595,0.8,8.19,0.5,215th,0.143,35th,2.5,109th,4.71,145th
Chris Boucher,9.9,0.616,16.4,3.6,TOR,Toronto Raptors,9.4,0.571,2.4,16.4,0.5,216th,0.045,171st,1.2,174th,0,445th
Ivica Zubac,10.8,0.679,20.3,2.7,LAC,Los Angeles Clippers,10.3,0.66,-1.7,16.9,0.5,217th,0.019,241st,4.4,45th,3.4,189th
Tim Frazier,3.8,0.35,4.4,-7,CLE,Cleveland Cavaliers,3.3,0.398,-6.7,2.78,0.5,218th,-0.048,457th,-0.3,383rd,1.62,280th
Trent Forrest,3.8,0.443,10.8,3.3,UTA,Utah Jazz,3.3,0.554,1.3,6.51,0.5,219th,-0.111,555th,2,130th,4.29,152nd
Rudy Gay,8.5,0.625,17.9,9.1,UTA,Utah Jazz,8.1,0.539,3.3,10.84,0.4,220th,0.086,69th,5.8,21st,7.06,75th
Brandon Clarke,10.8,0.631,19.8,4.6,MEM,Memphis Grizzlies,10.4,0.66,2.8,18.24,0.4,221st,-0.029,420th,1.8,138th,1.56,289th
Joe Harris,11.7,0.709,16.6,2.5,BKN,Brooklyn Nets,11.3,0.624,1.3,11.33,0.4,222nd,0.085,71st,1.2,173rd,5.27,117th
Joe Wieskamp,2.4,0.309,3.6,0,SAS,San Antonio Spurs,2,0.494,0,2.33,0.4,223rd,-0.185,590th,0,287th,1.27,311st
Kevin Durant,30.3,0.632,50.2,8.6,BKN,Brooklyn Nets,29.9,0.635,5.3,34.48,0.4,224th,-0.003,350th,3.3,78th,15.72,5th
DeAndre Jordan,4.7,0.693,6.6,-3.3,PHI,Philadelphia 76ers,4.3,0.641,-3.1,5.25,0.4,225th,0.052,151st,-0.2,371st,1.35,303rd
Bam Adebayo,19.5,0.682,30.1,2.9,MIA,Miami Heat,19.1,0.608,5.4,25.84,0.4,226th,0.074,96th,-2.5,501st,4.26,153rd
Cory Joseph,8.4,0.585,14.3,-1.3,DET,Detroit Pistons,8,0.579,-3.1,12.84,0.4,227th,0.006,282nd,1.8,139th,1.46,293rd
Jaden McDaniels,9.6,0.611,17,3.2,MIN,Minnesota Timberwolves,9.2,0.552,0,14.5,0.4,228th,0.059,128th,3.2,82nd,2.5,235th
Donovan Mitchell,26.3,0.533,29.6,-8.1,UTA,Utah Jazz,25.9,0.572,3.8,36.8,0.4,229th,-0.039,440th,-11.9,604th,-7.2,599th
Rodney Hood,3.4,0.752,7.1,3.5,LAC,Los Angeles Clippers,3.1,0.493,0.2,4.13,0.3,230th,0.259,13th,3.3,79th,2.97,214th
Petr Cornelie,1.4,0.53,2.2,0.4,DEN,Denver Nuggets,1.1,0.418,0.6,1.58,0.3,231st,0.112,47th,-0.2,374th,0.62,375th
Josh Okogie,3,0.512,5.6,0.8,MIN,Minnesota Timberwolves,2.7,0.526,0.8,4.05,0.3,232nd,-0.014,373rd,0,275th,1.55,290th
Devon Dotson,2.7,0.751,4,-0.7,CHI,Chicago Bulls,2.4,0.538,-0.2,3.08,0.3,233rd,0.213,16th,-0.5,394th,0.92,344th
Kai Jones,1.3,0.755,2.2,-0.3,CHA,Charlotte Hornets,1,0.628,-0.7,0.83,0.3,234th,0.127,41st,0.4,229th,1.37,300th
Danny Green,6.2,0.516,13.3,2.2,PHI,Philadelphia 76ers,5.9,0.561,1.3,10.4,0.3,235th,-0.045,454th,0.9,189th,2.9,217th
Serge Ibaka,7.1,0.653,11.8,1.6,MIL,Milwaukee Bucks,6.8,0.579,-1,7.9,0.3,236th,0.074,92nd,2.6,106th,3.9,168th
Brodric Thomas,2.1,0.572,4.4,1,BOS,Boston Celtics,1.8,0.52,0.3,2.48,0.3,237th,0.052,154th,0.7,201st,1.92,257th
Torrey Craig,6.9,0.631,9,-4.2,PHX,Phoenix Suns,6.6,0.557,-2.4,10,0.3,238th,0.074,94th,-1.8,468th,-1,502nd
Luke Kennard,12.2,0.565,19.5,6.2,LAC,Los Angeles Clippers,11.9,0.619,2.2,17.8,0.3,239th,-0.054,467th,4,56th,1.7,274th
Isaac Bonga,1.1,0.542,1.2,-3,TOR,Toronto Raptors,0.8,0.363,-2.1,1.13,0.3,240th,0.179,23rd,-0.9,419th,0.07,433rd
Udonis Haslem,2.8,0.557,3.8,-0.9,MIA,Miami Heat,2.5,0.495,-1.2,2.25,0.3,241st,0.062,121st,0.3,233rd,1.55,291st
Willie Cauley-Stein,2,0.519,4.7,1.4,PHI,Philadelphia 76ers,1.7,0.474,1.2,3.3,0.3,242nd,0.045,173rd,0.2,237th,1.4,298th
Draymond Green,7.8,0.639,21.8,0.5,GSW,Golden State Warriors,7.5,0.582,3.8,17.93,0.3,243rd,0.057,132nd,-3.3,530th,3.87,171st
Isaiah Stewart,8.6,0.634,14.6,-4.5,DET,Detroit Pistons,8.3,0.549,-5.2,12.8,0.3,244th,0.085,70th,0.7,202nd,1.8,265th
Derrick White,13.4,0.676,24.7,8.6,BOS,Boston Celtics,13.2,0.549,2.7,24.5,0.2,245th,0.127,40th,5.9,20th,0.2,418th
Malcolm Brogdon,19.3,0.539,26.1,-6,IND,Indiana Pacers,19.1,0.557,0,22.35,0.2,246th,-0.018,386th,-6,582nd,3.75,175th
Neemias Queta,3.4,0.437,5.5,-0.5,SAC,Sacramento Kings,3.2,0.495,-0.5,4.05,0.2,247th,-0.058,474th,0,278th,1.45,295th
Davis Bertans,5.8,0.602,10.2,1.4,DAL,Dallas Mavericks,5.6,0.531,0.5,6.56,0.2,248th,0.071,101st,0.9,185th,3.64,177th
Yves Pons,1.3,0.454,1.6,-2.5,MEM,Memphis Grizzlies,1.1,0.385,-2.5,0.9,0.2,249th,0.069,104th,0,311st,0.7,368th
Bol Bol,2.7,0.525,3.6,-0.2,DEN,Denver Nuggets,2.5,0.583,0.4,3.08,0.2,250th,-0.058,471st,-0.6,398th,0.52,381st
Jahmi'us Ramsey,3.4,0.655,2.7,-2.7,SAC,Sacramento Kings,3.2,0.468,-1.1,2.48,0.2,251st,0.187,19th,-1.6,459th,0.22,412nd
De'Andre Hunter,13.6,0.475,21.7,9.3,ATL,Atlanta Hawks,13.4,0.547,0.5,13.05,0.2,252nd,-0.072,507th,8.8,3rd,8.65,44th
Jose Alvarado,6.3,0.532,12.4,-1.4,NOP,New Orleans Pelicans,6.1,0.52,2.6,10.94,0.2,253rd,0.012,260th,-4,547th,1.46,294th
Mikal Bridges,14.4,0.613,21.2,3.2,PHX,Phoenix Suns,14.2,0.627,7,25.1,0.2,254th,-0.014,375th,-3.8,541st,-3.9,564th
Marcus Garrett,1.3,0.287,5.2,1.3,MIA,Miami Heat,1.1,0.28,1.4,3.53,0.2,255th,0.007,277th,-0.1,369th,1.67,275th
Brandon Boston,6.9,0.465,11.3,1.6,LAC,Los Angeles Clippers,6.7,0.481,-0.8,7.13,0.2,256th,-0.016,381st,2.4,112nd,4.17,159th
Kevin Love,13.8,0.62,18.9,-1,CLE,Cleveland Cavaliers,13.6,0.594,1.3,20.3,0.2,257th,0.026,224th,-2.3,495th,-1.4,515th
Derrick Favors,5.4,0.582,9,-1.9,OKC,Oklahoma City Thunder,5.3,0.534,-3.7,5.93,0.1,258th,0.048,164th,1.8,141st,3.07,207th
Myles Powell,1.3,0.466,1.4,-0.9,PHI,Philadelphia 76ers,1.2,0.364,-1.6,0.6,0.1,259th,0.102,55th,0.7,205th,0.8,348th
Chris Chiozza,2.1,0.345,4.6,-1.8,GSW,Golden State Warriors,2,0.412,-1.4,3,0.1,260th,-0.067,494th,-0.4,384th,1.6,284th
Gary Payton,7.2,0.71,14.9,2.9,GSW,Golden State Warriors,7.1,0.679,2.4,13.8,0.1,261st,0.031,209th,0.5,215th,1.1,328th
Kelly Olynyk,9.2,0.679,17.3,2.3,DET,Detroit Pistons,9.1,0.561,-1.8,11.18,0.1,262nd,0.118,43rd,4.1,51st,6.12,94th
Larry Nance,7.1,0.57,13,-0.3,NOP,New Orleans Pelicans,7,0.59,-1.3,9.9,0.1,263rd,-0.02,394th,1,182nd,3.1,205th
Kevin Pangos,1.7,0.216,2.8,-2.9,CLE,Cleveland Cavaliers,1.6,0.408,-1.4,2.03,0.1,264th,-0.192,591st,-1.5,453rd,0.77,353rd
Davon Reed,4.5,0.556,5.6,-5.4,DEN,Denver Nuggets,4.4,0.624,-0.5,5.78,0.1,265th,-0.068,496th,-4.9,564th,-0.18,462nd
Tacko Fall,1.2,0.463,3.6,0.2,CLE,Cleveland Cavaliers,1.1,0.398,0.5,2.48,0.1,266th,0.065,113rd,-0.3,379th,1.12,323rd
Spencer Dinwiddie,13.8,0.636,20,0.1,DAL,Dallas Mavericks,13.7,0.544,-0.7,22.6,0.1,267th,0.092,63rd,0.8,194th,-2.6,545th
Andrew Wiggins,17.3,0.589,22.9,2.2,GSW,Golden State Warriors,17.2,0.56,3.5,25.7,0.1,268th,0.029,218th,-1.3,438th,-2.8,550th
Scottie Barnes,15.4,0.628,26.9,4,TOR,Toronto Raptors,15.3,0.552,0.8,25.5,0.1,269th,0.076,87th,3.2,83rd,1.4,297th
Jemerrio Jones,2,0.75,0.5,-6.5,LAL,Los Angeles Lakers,2,0.667,-6.5,0.38,0,270th,0.083,76th,0,249th,0.12,424th
Javin DeLaurier,0,NA,4.5,4,MIL,Milwaukee Bucks,0,NA,4,3.38,0,271st,NA,2nd,0,294th,1.12,324th
DeJon Jarreau,0,NA,1,2,IND,Indiana Pacers,0,NA,2,0.75,0,272nd,NA,3rd,0,277th,0.25,409th
Ade Murkey,0,NA,-0.5,-1,SAC,Sacramento Kings,0,NA,-1,-0.38,0,273rd,NA,4th,0,321st,-0.12,458th
Jordan Bell,0,NA,3,1,CHI,Chicago Bulls,0,NA,1,2.25,0,274th,NA,5th,0,364th,0.75,360th
C.J. Miles,0,NA,-2.5,-5,BOS,Boston Celtics,0,NA,-5,-1.88,0,275th,NA,6th,0,350th,-0.62,481st
Sam Dekker,0,NA,-2.5,-5,TOR,Toronto Raptors,0,NA,-5,-1.88,0,276th,NA,7th,0,352nd,-0.62,482nd
Tyler Hall,0,NA,-2.5,-5,NYK,New York Knicks,0,NA,-5,-1.88,0,277th,NA,8th,0,353rd,-0.62,483rd
McKinley Wright,1,1,0.9,-1.4,MIN,Minnesota Timberwolves,1,0.833,-1.4,0.68,0,278th,0.167,28th,0,263rd,0.22,413rd
Mac McClung,4,0.776,7,3.5,LAL,Los Angeles Lakers,4,0.621,3.5,5.25,0,279th,0.155,30th,0,259th,1.75,271st
Norvel Pelle,2,0.75,-0.5,-6.3,UTA,Utah Jazz,2,0.6,-6.3,-0.38,0,280th,0.15,31st,0,317th,-0.12,456th
Sharife Cooper,0.5,0.4,-0.9,-3,ATL,Atlanta Hawks,0.5,0.25,-2.7,-0.45,0,281st,0.15,32nd,-0.3,380th,-0.45,469th
Carlik Jones,0.8,0.306,0.1,-4,DEN,Denver Nuggets,0.8,0.202,-4,0.08,0,282nd,0.104,52nd,0,332nd,0.02,438th
Jaime Echenique,0,NA,-0.5,-1,WAS,Washington Wizards,0,NA,-1,-0.38,0,283rd,NA,1st,0,358th,-0.12,455th
Chaundee Brown,6.2,0.517,7.5,-4,ATL,Atlanta Hawks,6.2,0.447,-4,5.63,0,284th,0.07,102nd,0,253rd,1.87,262nd
James Ennis,4.1,0.622,6.4,0,DEN,Denver Nuggets,4.1,0.553,0,4.8,0,285th,0.069,103rd,0,272nd,1.6,286th
Mike Muscala,8,0.696,11.4,-0.3,OKC,Oklahoma City Thunder,8,0.63,0.5,9.08,0,286th,0.066,108th,-0.8,409th,2.32,239th
Brad Wanamaker,3.6,0.536,6.7,-3.4,WAS,Washington Wizards,3.6,0.472,-1.9,5.03,0,287th,0.064,116th,-1.5,455th,1.67,276th
Louis King,4.5,0.501,5.6,-2.9,SAC,Sacramento Kings,4.5,0.438,-2.9,4.2,0,288th,0.063,118th,0,281st,1.4,299th
Xavier Sneed,0.6,0.306,0.7,-0.7,UTA,Utah Jazz,0.6,0.25,-0.7,0.53,0,289th,0.056,136th,0,250th,0.17,423rd
Ryan Arcidiacono,1.6,0.722,1.8,-1.2,NYK,New York Knicks,1.6,0.667,-1.2,1.35,0,290th,0.055,137th,0,300th,0.45,388th
Moses Wright,1.3,0.524,2,-1.8,DAL,Dallas Mavericks,1.3,0.47,-1.8,1.5,0,291st,0.054,142nd,0,316th,0.5,383rd
Hassani Gravett,6.3,0.682,11,-0.3,ORL,Orlando Magic,6.3,0.629,-0.3,8.25,0,292nd,0.053,144th,0,327th,2.75,222nd
Darren Collison,1.3,0.333,0.8,-4.7,LAL,Los Angeles Lakers,1.3,0.286,-4.7,0.6,0,293rd,0.047,167th,0,251st,0.2,421st
Cassius Winston,2,0.593,2.5,-0.9,WAS,Washington Wizards,2,0.549,-0.9,1.88,0,294th,0.044,177th,0,270th,0.62,374th
Langston Galloway,2,0.313,4,-1.7,MIL,Milwaukee Bucks,2,0.269,-1.7,3,0,295th,0.044,178th,0,298th,1,333rd
Tyler Johnson,2.8,0.468,6.6,-1,SAS,San Antonio Spurs,2.8,0.425,-1,4.95,0,296th,0.043,179th,0,264th,1.65,277th
Anthony Davis,23.2,0.62,37.8,-3.8,LAL,Los Angeles Lakers,23.2,0.578,-2.3,26.63,0,297th,0.042,182nd,-1.5,457th,11.17,22nd
Evan Mobley,15,0.587,25,0,CLE,Cleveland Cavaliers,15,0.549,1.4,25.6,0,298th,0.038,194th,-1.4,449th,-0.6,478th
Reggie Perry,9.2,0.571,10.8,-7.8,POR,Portland Trail Blazers,9.2,0.537,-7.8,8.1,0,299th,0.034,199th,0,330th,2.7,227th
Cameron Oliver,11.5,0.738,16.8,-1,ATL,Atlanta Hawks,11.5,0.705,-1,12.6,0,300th,0.033,203rd,0,338th,4.2,156th
Emmanuel Mudiay,1.5,0.426,3,-3.5,SAC,Sacramento Kings,1.5,0.399,-3.5,2.25,0,301st,0.027,222nd,0,363rd,0.75,359th
Nik Stauskas,2.3,0.564,3.8,2.3,BOS,Boston Celtics,2.3,0.541,2.3,2.85,0,302nd,0.023,231st,0,306th,0.95,343rd
Chandler Hutchison,0.7,0.712,1.8,2.5,PHX,Phoenix Suns,0.7,0.694,2.5,1.35,0,303rd,0.018,244th,0,301st,0.45,386th
Devin Cannady,10,0.547,14.2,-2.2,ORL,Orlando Magic,10,0.531,-2.2,10.65,0,304th,0.016,249th,0,325th,3.55,182nd
Freddie Gillespie,2.3,0.433,5.2,-3.2,ORL,Orlando Magic,2.3,0.419,-3.2,3.9,0,305th,0.014,254th,0,285th,1.3,307th
Cheick Diallo,3.7,0.53,0.3,-11,DET,Detroit Pistons,3.7,0.517,-11,0.23,0,306th,0.013,255th,0,348th,0.07,430th
Kris Dunn,7.1,0.488,12.5,-6.9,POR,Portland Trail Blazers,7.1,0.482,-6.1,10.35,0,307th,0.006,280th,-0.8,407th,2.15,249th
George King,0.3,0.089,-2.9,-6.8,DAL,Dallas Mavericks,0.3,0.085,-6.8,-2.18,0,308th,0.004,286th,0,269th,-0.72,488th
Sekou Doumbouya,7,0.718,18,12,LAL,Los Angeles Lakers,7,0.717,12,13.5,0,309th,0.001,303rd,0,349th,4.5,149th
Zylan Cheatham,0,0,-6.5,-13,UTA,Utah Jazz,0,0,-13,-4.88,0,310th,0,304th,0,286th,-1.62,521st
Cat Barber,0,0,3.8,3,ATL,Atlanta Hawks,0,0,3,2.85,0,311st,0,306th,0,305th,0.95,342nd
Jay Huff,0,0,3.4,3.8,LAL,Los Angeles Lakers,0,0,3.8,2.55,0,312nd,0,307th,0,309th,0.85,346th
M.J. Walker,0,0,3.3,-1.5,PHX,Phoenix Suns,0,0,-1.5,2.48,0,313rd,0,308th,0,310th,0.82,347th
Jarron Cumberland,0.7,0.5,3.2,3,POR,Portland Trail Blazers,0.7,0.5,3,2.4,0,314th,0,309th,0,313rd,0.8,350th
Craig Sword,2,0.75,4.8,0.3,WAS,Washington Wizards,2,0.75,0.3,3.6,0,315th,0,310th,0,289th,1.2,317th
Shaquille Harrison,2,0.333,4.8,-2,BKN,Brooklyn Nets,2,0.333,-2,3.6,0,316th,0,311st,0,288th,1.2,314th
David Johnson,0,0,-0.5,-1,TOR,Toronto Raptors,0,0,-1,-0.38,0,317th,0,312nd,0,319th,-0.12,457th
Juwan Morgan,2.5,0.833,0,-8.5,BOS,Boston Celtics,2.5,0.833,-8.5,0,0,318th,0,313rd,0,322nd,0,444th
Scotty Hopson,4,0.5,0,-6,OKC,Oklahoma City Thunder,4,0.5,-6,0,0,319th,0,314th,0,328th,0,442nd
Feron Hunt,0,0,1,-0.5,NYK,New York Knicks,0,0,-0.5,0.75,0,320th,0,315th,0,282nd,0.25,408th
Jordan Goodwin,0,0,-1.8,-4,WAS,Washington Wizards,0,0,-4,-1.35,0,321st,0,316th,0,334th,-0.45,470th
Emanuel Terry,0,0,-1.8,-6.3,PHX,Phoenix Suns,0,0,-6.3,-1.35,0,322nd,0,317th,0,335th,-0.45,471st
Nate Hinton,0,0,0.3,2,IND,Indiana Pacers,0,0,2,0.23,0,323rd,0,318th,0,343rd,0.07,432nd
Malik Newman,8,0.68,9,1,CLE,Cleveland Cavaliers,8,0.68,1,6.75,0,324th,0,319th,0,344th,2.25,243rd
Matt Mooney,0,0,-2,-5,NYK,New York Knicks,0,0,-5,-1.5,0,325th,0,320th,0,345th,-0.5,477th
Jaysean Paige,0,0,-4.5,-10,DET,Detroit Pistons,0,0,-10,-3.38,0,326th,0,321st,0,276th,-1.12,505th
Tyrell Terry,1,1,0.5,-1,MEM,Memphis Grizzlies,1,1,-1,0.38,0,327th,0,322nd,0,351st,0.12,426th
Arnoldas Kulboka,0,0,-3,-6,CHA,Charlotte Hornets,0,0,-6,-2.25,0,328th,0,323rd,0,274th,-0.75,490th
Joe Johnson,2,1,-0.5,-5,BOS,Boston Celtics,2,1,-5,-0.38,0,329th,0,324th,0,356th,-0.12,454th
JaQuori McLaughlin,0,0,-0.4,-2.3,DAL,Dallas Mavericks,0,0,-2.3,-0.3,0,330th,0,325th,0,357th,-0.1,451st
Anthony Lamb,0,0,3,2.5,SAS,San Antonio Spurs,0,0,2.5,2.25,0,331st,0,326th,0,360th,0.75,356th
Ahmad Caver,2,1,3,2,IND,Indiana Pacers,2,1,2,2.25,0,332nd,0,327th,0,362nd,0.75,358th
DaQuan Jeffries,0.7,0.5,1,-1,MEM,Memphis Grizzlies,0.7,0.5,-1,0.75,0,333rd,0,328th,0,271st,0.25,410th
Tre Scott,3,0.5,6.5,2,CLE,Cleveland Cavaliers,3,0.5,2,4.88,0,334th,0,329th,0,268th,1.62,281st
Jon Teske,0,0,1,-1,MEM,Memphis Grizzlies,0,0,-1,0.75,0,335th,0,330th,0,267th,0.25,411st
Matt Ryan,3,0.3,6.5,3,BOS,Boston Celtics,3,0.3,3,4.88,0,336th,0,331st,0,266th,1.62,279th
Jaden Springer,1,1,0.8,-4,PHI,Philadelphia 76ers,1,1,-4,0.6,0,337th,0,334th,0,260th,0.2,414th
