player,rolling_avg_pts,rolling_avg_ts_percent,rolling_avg_mvp_calc,rolling_avg_plusminus,team,full_team,season_avg_ppg,season_ts_percent,season_avg_plusminus,player_mvp_calc_adj,ppg_differential,ppg_diff_rank,ts_differential,ts_diff_rank,plusminus_differential,plusminus_diff_rank,mvp_calc_differential,mvp_calc_diff_rank
Pat Connaughton,10.8,0.683,15.7,1.3,MIL,Milwaukee Bucks,9.9,0.62,-0.4,14.9,0.9,165th,0.063,111st,1.7,114th,0.8,313rd
Andre Drummond,8.8,0.561,15.2,-1.1,BKN,Brooklyn Nets,7.9,0.574,0.8,17.4,0.9,166th,-0.013,341st,-1.9,429th,-2.2,489th
Jake Layman,3.3,0.781,6.3,4.2,MIN,Minnesota Timberwolves,2.4,0.5,-0.3,2.55,0.9,167th,0.281,14th,4.5,34th,3.75,145th
Lonnie Walker,13,0.499,17.6,0.3,SAS,San Antonio Spurs,12.1,0.512,-0.9,16.5,0.9,168th,-0.013,337th,1.2,141st,1.1,291st
Trevor Ariza,4.9,0.451,8.5,-1.9,LAL,Los Angeles Lakers,4,0.449,-2.3,5.25,0.9,169th,0.002,273rd,0.4,191st,3.25,169th
Bones Hyland,11,0.559,20.1,3,DEN,Denver Nuggets,10.1,0.558,0.6,15.8,0.9,170th,0.001,275th,2.4,88th,4.3,121st
Jamorko Pickett,4.7,0.49,7.8,-0.8,DET,Detroit Pistons,3.8,0.491,0,4.8,0.9,171st,-0.001,313rd,-0.8,360th,3,181st
Quentin Grimes,6.9,0.472,10.2,-2.7,NYK,New York Knicks,6.1,0.565,-1.2,6.75,0.8,172nd,-0.093,516th,-1.5,415th,3.45,157th
Semi Ojeleye,4.1,0.678,4.7,-1.6,LAC,Los Angeles Clippers,3.3,0.438,-4.8,2.25,0.8,173rd,0.24,17th,3.2,63rd,2.45,201st
Larry Nance,7.8,0.559,14.3,0.2,NOP,New Orleans Pelicans,7,0.59,-1.3,9.9,0.8,174th,-0.031,402nd,1.5,121st,4.4,119th
PJ Dozier,6.2,0.45,8.9,-5,DEN,Denver Nuggets,5.4,0.463,-5.1,5.85,0.8,175th,-0.013,338th,0.1,208th,3.05,179th
Leandro Bolmaro,2.2,0.356,6.1,3.8,MIN,Minnesota Timberwolves,1.4,0.419,0.1,2.1,0.8,176th,-0.063,467th,3.7,52nd,4,137th
Vlatko Cancar,4.8,0.637,9.2,3.3,DEN,Denver Nuggets,4.1,0.657,0.3,5.1,0.7,177th,-0.02,361st,3,72nd,4.1,134th
Braxton Key,7.9,0.56,16.2,2.7,DET,Detroit Pistons,7.2,0.508,2.5,11.18,0.7,178th,0.052,135th,0.2,195th,5.02,95th
Danuel House,6.6,0.583,13.6,9.3,UTA,Utah Jazz,5.9,0.555,1.5,7.65,0.7,179th,0.028,198th,7.8,6th,5.95,74th
Mamadi Diakite,5,0.552,8.8,-1.6,OKC,Oklahoma City Thunder,4.3,0.54,-0.9,5.85,0.7,180th,0.012,240th,-0.7,357th,2.95,184th
Tony Snell,4.2,0.489,3.7,-4.5,NOP,New Orleans Pelicans,3.5,0.541,-2.2,3.53,0.7,181st,-0.052,443rd,-2.3,453rd,0.17,377th
Nic Claxton,9.4,0.65,18.9,1.2,BKN,Brooklyn Nets,8.7,0.672,-0.6,11.03,0.7,182nd,-0.022,370th,1.8,112nd,7.87,46th
Tyus Jones,9.3,0.509,19.4,1.3,MEM,Memphis Grizzlies,8.7,0.544,3.5,19.1,0.6,183rd,-0.035,411st,-2.2,446th,0.3,361st
Jerami Grant,19.8,0.606,27.1,1,DET,Detroit Pistons,19.2,0.556,-4.7,17.78,0.6,184th,0.05,139th,5.7,14th,9.32,33rd
Wesley Matthews,5.7,0.506,11,1.2,MIL,Milwaukee Bucks,5.1,0.536,2.8,6.9,0.6,185th,-0.03,399th,-1.6,420th,4.1,133rd
Malik Fitts,2,0.875,4.5,2.7,BOS,Boston Celtics,1.4,0.553,-1.3,1.2,0.6,186th,0.322,13th,4,46th,3.3,165th
Chris Paul,15.3,0.638,26,-1.1,PHX,Phoenix Suns,14.7,0.581,7.1,36.75,0.6,187th,0.057,120th,-8.2,587th,-10.75,599th
Mitchell Robinson,9.1,0.682,21.1,0.9,NYK,New York Knicks,8.5,0.722,-1.1,17,0.6,188th,-0.04,418th,2,104th,4.1,132nd
Jaylen Nowell,9.1,0.557,12.7,0.2,MIN,Minnesota Timberwolves,8.5,0.581,1.1,12.42,0.6,189th,-0.024,377th,-0.9,370th,0.28,364th
Jaylen Brown,24.2,0.627,31.6,1.2,BOS,Boston Celtics,23.6,0.574,6.9,33.9,0.6,190th,0.053,131st,-5.7,556th,-2.3,490th
Trent Forrest,3.8,0.443,10.8,3.3,UTA,Utah Jazz,3.3,0.554,1.3,6.51,0.5,191st,-0.111,541st,2,102nd,4.29,122nd
Ivica Zubac,10.8,0.679,20.3,2.7,LAC,Los Angeles Clippers,10.3,0.66,-1.7,16.9,0.5,192nd,0.019,219th,4.4,35th,3.4,158th
Jalen McDaniels,6.7,0.738,12.9,3.3,CHA,Charlotte Hornets,6.2,0.595,0.8,8.19,0.5,193rd,0.143,42nd,2.5,86th,4.71,113rd
Bojan Bogdanovic,18.6,0.565,17.2,-9.4,UTA,Utah Jazz,18.1,0.598,2.8,22.7,0.5,194th,-0.033,406th,-12.2,603rd,-5.5,558th
Tim Frazier,3.8,0.35,4.4,-7,CLE,Cleveland Cavaliers,3.3,0.398,-6.7,2.78,0.5,195th,-0.048,437th,-0.3,334th,1.62,245th
Rudy Gay,8.5,0.625,17.9,9.1,UTA,Utah Jazz,8.1,0.539,3.3,10.84,0.4,196th,0.086,79th,5.8,13th,7.06,57th
P.J. Tucker,8,0.557,16.5,3.7,MIA,Miami Heat,7.6,0.593,3.2,15.7,0.4,197th,-0.036,413rd,0.5,184th,0.8,314th
Joe Wieskamp,2.4,0.309,3.6,0,SAS,San Antonio Spurs,2,0.494,0,2.33,0.4,198th,-0.185,580th,0,247th,1.27,273rd
Luke Kornet,2.4,0.684,6,1.4,BOS,Boston Celtics,2,0.506,1.5,4.13,0.4,199th,0.178,27th,-0.1,327th,1.87,228th
Joe Harris,11.7,0.709,16.6,2.5,BKN,Brooklyn Nets,11.3,0.624,1.3,11.33,0.4,200th,0.085,80th,1.2,140th,5.27,89th
Cory Joseph,8.4,0.585,14.3,-1.3,DET,Detroit Pistons,8,0.579,-3.1,12.84,0.4,201st,0.006,257th,1.8,109th,1.46,259th
Goran Dragic,7.9,0.482,15.5,3.4,BKN,Brooklyn Nets,7.5,0.474,0.3,11.25,0.4,202nd,0.008,254th,3.1,68th,4.25,124th
Brodric Thomas,2.1,0.572,4.4,1,BOS,Boston Celtics,1.8,0.52,0.3,2.48,0.3,203rd,0.052,137th,0.7,168th,1.92,222nd
Draymond Green,7.8,0.593,21,4,GSW,Golden State Warriors,7.5,0.582,3.8,17.93,0.3,204th,0.011,246th,0.2,201st,3.07,177th
Jordan Clarkson,16.3,0.623,25.1,7.8,UTA,Utah Jazz,16,0.532,4.6,23.3,0.3,205th,0.091,74th,3.2,65th,1.8,232nd
Rodney Hood,3.4,0.752,7.1,3.5,LAC,Los Angeles Clippers,3.1,0.493,0.2,4.13,0.3,206th,0.259,15th,3.3,62nd,2.97,183rd
Patrick Beverley,9.5,0.515,20.6,-1.9,MIN,Minnesota Timberwolves,9.2,0.539,1.9,17.98,0.3,207th,-0.024,378th,-3.8,514th,2.62,197th
Isaac Bonga,1.1,0.542,1.2,-3,TOR,Toronto Raptors,0.8,0.363,-2.1,1.13,0.3,208th,0.179,26th,-0.9,376th,0.07,384th
Luke Kennard,12.2,0.565,19.5,6.2,LAC,Los Angeles Clippers,11.9,0.619,2.2,17.8,0.3,209th,-0.054,447th,4,44th,1.7,238th
Udonis Haslem,2.8,0.557,3.8,-0.9,MIA,Miami Heat,2.5,0.495,-1.2,2.25,0.3,210th,0.062,115th,0.3,194th,1.55,254th
Josh Okogie,3,0.512,5.6,0.9,MIN,Minnesota Timberwolves,2.7,0.526,0.8,4.05,0.3,211st,-0.014,344th,0.1,202nd,1.55,255th
Devon Dotson,2.7,0.751,4,-0.7,CHI,Chicago Bulls,2.4,0.538,-0.2,3.08,0.3,212nd,0.213,21st,-0.5,345th,0.92,306th
Petr Cornelie,1.4,0.53,2.2,0.4,DEN,Denver Nuggets,1.1,0.418,0.6,1.58,0.3,213rd,0.112,56th,-0.2,333rd,0.62,337th
Kai Jones,1.3,0.755,2.2,-0.3,CHA,Charlotte Hornets,1,0.628,-0.7,0.83,0.3,214th,0.127,49th,0.4,188th,1.37,265th
Willie Cauley-Stein,2,0.519,4.7,1.4,PHI,Philadelphia 76ers,1.7,0.474,1.2,3.3,0.3,215th,0.045,151st,0.2,198th,1.4,262nd
Isaiah Stewart,8.6,0.634,14.6,-4.5,DET,Detroit Pistons,8.3,0.549,-5.2,12.8,0.3,216th,0.085,81st,0.7,164th,1.8,234th
Yves Pons,1.3,0.454,1.6,-2.5,MEM,Memphis Grizzlies,1.1,0.385,-2.5,0.9,0.2,217th,0.069,97th,0,269th,0.7,327th
Deandre Ayton,17.4,0.625,21.9,-1.3,PHX,Phoenix Suns,17.2,0.656,5.9,23.35,0.2,218th,-0.031,401st,-7.2,578th,-1.45,469th
Jalen Johnson,2.6,0.472,3.6,0.8,ATL,Atlanta Hawks,2.4,0.59,-0.9,1.95,0.2,219th,-0.118,546th,1.7,113rd,1.65,242nd
Thanasis Antetokounmpo,3.8,0.721,3.7,-1.3,MIL,Milwaukee Bucks,3.6,0.577,-2.4,3.38,0.2,220th,0.144,41st,1.1,146th,0.32,357th
DeMarcus Cousins,9.2,0.658,11.2,-2.2,DEN,Denver Nuggets,9,0.567,0.8,10.58,0.2,221st,0.091,75th,-3,491st,0.62,336th
Troy Brown,4.5,0.493,10,2.9,CHI,Chicago Bulls,4.3,0.525,-0.7,7.6,0.2,222nd,-0.032,403rd,3.6,55th,2.4,203rd
Tony Bradley,3.1,0.677,4.7,1.2,CHI,Chicago Bulls,2.9,0.6,1.3,5.28,0.2,223rd,0.077,87th,-0.1,328th,-0.58,430th
Neemias Queta,3.4,0.437,5.5,-0.5,SAC,Sacramento Kings,3.2,0.495,-0.5,4.05,0.2,224th,-0.058,451st,0,243rd,1.45,260th
Bol Bol,2.7,0.525,3.6,-0.2,DEN,Denver Nuggets,2.5,0.583,0.4,3.08,0.2,225th,-0.058,450th,-0.6,353rd,0.52,342nd
Haywood Highsmith,2.5,0.432,3.6,-0.3,MIA,Miami Heat,2.3,0.446,-1.9,2.03,0.2,226th,-0.014,342nd,1.6,117th,1.57,253rd
Marcus Garrett,1.3,0.287,5.2,1.3,MIA,Miami Heat,1.1,0.28,1.4,3.53,0.2,227th,0.007,256th,-0.1,325th,1.67,241st
Brandon Boston,6.9,0.465,11.3,1.6,LAC,Los Angeles Clippers,6.7,0.481,-0.8,7.13,0.2,228th,-0.016,352nd,2.4,87th,4.17,129th
Jahmi'us Ramsey,3.4,0.655,2.7,-2.7,SAC,Sacramento Kings,3.2,0.468,-1.1,2.48,0.2,229th,0.187,24th,-1.6,421st,0.22,371st
Malcolm Brogdon,19.3,0.539,26.1,-6,IND,Indiana Pacers,19.1,0.557,0,22.35,0.2,230th,-0.018,356th,-6,561st,3.75,146th
Kevin Love,13.8,0.62,18.9,-1,CLE,Cleveland Cavaliers,13.6,0.594,1.3,20.3,0.2,231st,0.026,201st,-2.3,452nd,-1.4,466th
Jaden Springer,1.1,0.583,1.9,-0.9,PHI,Philadelphia 76ers,1,1,-4,0.6,0.1,232nd,-0.417,605th,3.1,70th,1.3,268th
Ayo Dosunmu,8.9,0.451,10.5,-6.3,CHI,Chicago Bulls,8.8,0.596,-2.6,14.2,0.1,233rd,-0.145,561st,-3.7,510th,-3.7,519th
Chris Chiozza,2.1,0.345,4.6,-1.8,GSW,Golden State Warriors,2,0.412,-1.4,3,0.1,234th,-0.067,470th,-0.4,340th,1.6,250th
Derrick Favors,5.4,0.582,9,-1.9,OKC,Oklahoma City Thunder,5.3,0.534,-3.7,5.93,0.1,235th,0.048,144th,1.8,111st,3.07,176th
Myles Powell,1.3,0.466,1.4,-0.9,PHI,Philadelphia 76ers,1.2,0.364,-1.6,0.6,0.1,236th,0.102,62nd,0.7,166th,0.8,315th
Kelly Olynyk,9.2,0.679,17.3,2.3,DET,Detroit Pistons,9.1,0.561,-1.8,11.18,0.1,237th,0.118,52nd,4.1,39th,6.12,69th
Kevin Pangos,1.7,0.216,2.8,-2.9,CLE,Cleveland Cavaliers,1.6,0.408,-1.4,2.03,0.1,238th,-0.192,582nd,-1.5,416th,0.77,319th
Davon Reed,4.5,0.556,5.6,-5.4,DEN,Denver Nuggets,4.4,0.624,-0.5,5.78,0.1,239th,-0.068,475th,-4.9,542nd,-0.18,414th
Tacko Fall,1.2,0.463,3.6,0.2,CLE,Cleveland Cavaliers,1.1,0.398,0.5,2.48,0.1,240th,0.065,107th,-0.3,336th,1.12,287th
Herbert Jones,9.6,0.594,17.1,-1.3,NOP,New Orleans Pelicans,9.5,0.573,0.9,18,0.1,241st,0.021,215th,-2.2,447th,-0.9,446th
JaQuori McLaughlin,0,0,-0.4,-2.3,DAL,Dallas Mavericks,0,0,-2.3,-0.3,0,242nd,0,303rd,0,302nd,-0.1,402nd
Javin DeLaurier,0,NA,4.5,4,MIL,Milwaukee Bucks,0,NA,4,3.38,0,243rd,NA,3rd,0,251st,1.12,285th
Tyler Hall,0,NA,-2.5,-5,NYK,New York Knicks,0,NA,-5,-1.88,0,244th,NA,4th,0,314th,-0.62,435th
Sam Dekker,0,NA,-2.5,-5,TOR,Toronto Raptors,0,NA,-5,-1.88,0,245th,NA,5th,0,315th,-0.62,436th
Ade Murkey,0,NA,-0.5,-1,SAC,Sacramento Kings,0,NA,-1,-0.38,0,246th,NA,6th,0,305th,-0.12,408th
DeJon Jarreau,0,NA,1,2,IND,Indiana Pacers,0,NA,2,0.75,0,247th,NA,7th,0,285th,0.25,367th
Jordan Bell,0,NA,3,1,CHI,Chicago Bulls,0,NA,1,2.25,0,248th,NA,8th,0,266th,0.75,323rd
C.J. Miles,0,NA,-2.5,-5,BOS,Boston Celtics,0,NA,-5,-1.88,0,249th,NA,9th,0,313rd,-0.62,433rd
McKinley Wright,1,1,0.9,-1.4,MIN,Minnesota Timberwolves,1,0.833,-1.4,0.68,0,250th,0.167,29th,0,287th,0.22,370th
Mac McClung,4,0.776,7,3.5,LAL,Los Angeles Lakers,4,0.621,3.5,5.25,0,251st,0.155,33rd,0,236th,1.75,237th
Norvel Pelle,2,0.75,-0.5,-6.3,UTA,Utah Jazz,2,0.6,-6.3,-0.38,0,252nd,0.15,36th,0,306th,-0.12,409th
Sharife Cooper,0.5,0.4,-0.9,-3,ATL,Atlanta Hawks,0.5,0.25,-2.7,-0.45,0,253rd,0.15,37th,-0.3,335th,-0.45,424th
Carlik Jones,0.8,0.306,0.1,-4,DEN,Denver Nuggets,0.8,0.202,-4,0.08,0,254th,0.104,61st,0,298th,0.02,393rd
Jemerrio Jones,2,0.75,0.5,-6.5,LAL,Los Angeles Lakers,2,0.667,-6.5,0.38,0,255th,0.083,84th,0,291st,0.12,380th
Chaundee Brown,6.2,0.517,7.5,-4,ATL,Atlanta Hawks,6.2,0.447,-4,5.63,0,256th,0.07,96th,0,233rd,1.87,229th
James Ennis,4.1,0.622,6.4,0,DEN,Denver Nuggets,4.1,0.553,0,4.8,0,257th,0.069,98th,0,241st,1.6,249th
Mike Muscala,8,0.696,11.4,-0.3,OKC,Oklahoma City Thunder,8,0.63,0.5,9.08,0,258th,0.066,104th,-0.8,365th,2.32,205th
Brad Wanamaker,3.6,0.536,6.7,-3.4,WAS,Washington Wizards,3.6,0.472,-1.9,5.03,0,259th,0.064,109th,-1.5,408th,1.67,240th
Louis King,4.5,0.501,5.6,-2.9,SAC,Sacramento Kings,4.5,0.438,-2.9,4.2,0,260th,0.063,112nd,0,245th,1.4,264th
Xavier Sneed,0.6,0.306,0.7,-0.7,UTA,Utah Jazz,0.6,0.25,-0.7,0.53,0,261st,0.056,121st,0,209th,0.17,378th
Ryan Arcidiacono,1.6,0.722,1.8,-1.2,NYK,New York Knicks,1.6,0.667,-1.2,1.35,0,262nd,0.055,123rd,0,277th,0.45,348th
Moses Wright,1.3,0.524,2,-1.8,DAL,Dallas Mavericks,1.3,0.47,-1.8,1.5,0,263rd,0.054,127th,0,275th,0.5,345th
Hassani Gravett,6.3,0.682,11,-0.3,ORL,Orlando Magic,6.3,0.629,-0.3,8.25,0,264th,0.053,134th,0,225th,2.75,190th
Darren Collison,1.3,0.333,0.8,-4.7,LAL,Los Angeles Lakers,1.3,0.286,-4.7,0.6,0,265th,0.047,145th,0,289th,0.2,373rd
Cassius Winston,2,0.593,2.5,-0.9,WAS,Washington Wizards,2,0.549,-0.9,1.88,0,266th,0.044,153rd,0,273rd,0.62,338th
Langston Galloway,2,0.313,4,-1.7,MIL,Milwaukee Bucks,2,0.269,-1.7,3,0,267th,0.044,157th,0,253rd,1,295th
Tyler Johnson,2.8,0.468,6.6,-1,SAS,San Antonio Spurs,2.8,0.425,-1,4.95,0,268th,0.043,160th,0,238th,1.65,244th
Anthony Davis,23.2,0.62,37.8,-3.8,LAL,Los Angeles Lakers,23.2,0.578,-2.3,26.63,0,269th,0.042,163rd,-1.5,410th,11.17,21st
Evan Mobley,15,0.587,25,0,CLE,Cleveland Cavaliers,15,0.549,1.4,25.6,0,270th,0.038,172nd,-1.4,406th,-0.6,432nd
Reggie Perry,9.2,0.571,10.8,-7.8,POR,Portland Trail Blazers,9.2,0.537,-7.8,8.1,0,271st,0.034,180th,0,226th,2.7,192nd
Cameron Oliver,11.5,0.738,16.8,-1,ATL,Atlanta Hawks,11.5,0.705,-1,12.6,0,272nd,0.033,183rd,0,216th,4.2,128th
Emmanuel Mudiay,1.5,0.426,3,-3.5,SAC,Sacramento Kings,1.5,0.399,-3.5,2.25,0,273rd,0.027,200th,0,267th,0.75,325th
Clint Capela,11.1,0.626,23.2,2.3,ATL,Atlanta Hawks,11.1,0.605,1.7,22.8,0,274th,0.021,212nd,0.6,172nd,0.4,353rd
Chandler Hutchison,0.7,0.712,1.8,2.5,PHX,Phoenix Suns,0.7,0.694,2.5,1.35,0,275th,0.018,222nd,0,278th,0.45,349th
Devin Cannady,10,0.547,14.2,-2.2,ORL,Orlando Magic,10,0.531,-2.2,10.65,0,276th,0.016,231st,0,219th,3.55,153rd
Freddie Gillespie,2.3,0.433,5.2,-3.2,ORL,Orlando Magic,2.3,0.419,-3.2,3.9,0,277th,0.014,236th,0,246th,1.3,272nd
Cheick Diallo,3.7,0.53,0.3,-11,DET,Detroit Pistons,3.7,0.517,-11,0.23,0,278th,0.013,237th,0,296th,0.07,388th
Kris Dunn,7.1,0.488,12.5,-6.9,POR,Portland Trail Blazers,7.1,0.482,-6.1,10.35,0,279th,0.006,258th,-0.8,366th,2.15,214th
George King,0.3,0.089,-2.9,-6.8,DAL,Dallas Mavericks,0.3,0.085,-6.8,-2.18,0,280th,0.004,264th,0,317th,-0.72,441st
Sekou Doumbouya,7,0.718,18,12,LAL,Los Angeles Lakers,7,0.717,12,13.5,0,281st,0.001,277th,0,215th,4.5,118th
Zylan Cheatham,0,0,-6.5,-13,UTA,Utah Jazz,0,0,-13,-4.88,0,282nd,0,279th,0,321st,-1.62,474th
Malik Newman,8,0.68,9,1,CLE,Cleveland Cavaliers,8,0.68,1,6.75,0,283rd,0,281st,0,230th,2.25,207th
Cassius Stanley,5.8,0.516,7.3,-1.9,DET,Detroit Pistons,5.8,0.516,-1.9,5.48,0,284th,0,282nd,0,235th,1.82,231st
Tre Scott,3,0.5,6.5,2,CLE,Cleveland Cavaliers,3,0.5,2,4.88,0,285th,0,283rd,0,239th,1.62,246th
Matt Ryan,3,0.3,6.5,3,BOS,Boston Celtics,3,0.3,3,4.88,0,286th,0,284th,0,240th,1.62,247th
Shaquille Harrison,2,0.333,4.8,-2,BKN,Brooklyn Nets,2,0.333,-2,3.6,0,287th,0,285th,0,248th,1.2,276th
Craig Sword,2,0.75,4.8,0.3,WAS,Washington Wizards,2,0.75,0.3,3.6,0,288th,0,286th,0,249th,1.2,279th
Damyean Dotson,2,0.5,4.5,2.5,NYK,New York Knicks,2,0.5,2.5,3.38,0,289th,0,287th,0,252nd,1.12,286th
Cat Barber,0,0,3.8,3,ATL,Atlanta Hawks,0,0,3,2.85,0,290th,0,289th,0,258th,0.95,305th
Jay Huff,0,0,3.4,3.8,LAL,Los Angeles Lakers,0,0,3.8,2.55,0,291st,0,290th,0,259th,0.85,310th
M.J. Walker,0,0,3.3,-1.5,PHX,Phoenix Suns,0,0,-1.5,2.48,0,292nd,0,291st,0,260th,0.82,311st
Jarron Cumberland,0.7,0.5,3.2,3,POR,Portland Trail Blazers,0.7,0.5,3,2.4,0,293rd,0,292nd,0,261st,0.8,312nd
Ahmad Caver,2,1,3,2,IND,Indiana Pacers,2,1,2,2.25,0,294th,0,293rd,0,264th,0.75,321st
Anthony Lamb,0,0,3,2.5,SAS,San Antonio Spurs,0,0,2.5,2.25,0,295th,0,294th,0,265th,0.75,322nd
Scottie Lewis,0.5,0.568,1.3,-2,CHA,Charlotte Hornets,0.5,0.568,-2,0.98,0,296th,0,296th,0,280th,0.32,358th
DaQuan Jeffries,0.7,0.5,1,-1,MEM,Memphis Grizzlies,0.7,0.5,-1,0.75,0,297th,0,297th,0,283rd,0.25,365th
Jon Teske,0,0,1,-1,MEM,Memphis Grizzlies,0,0,-1,0.75,0,298th,0,298th,0,284th,0.25,366th
Feron Hunt,0,0,1,-0.5,NYK,New York Knicks,0,0,-0.5,0.75,0,299th,0,299th,0,286th,0.25,368th
Tyrell Terry,1,1,0.5,-1,MEM,Memphis Grizzlies,1,1,-1,0.38,0,300th,0,300th,0,292nd,0.12,381st
Nate Hinton,0,0,0.3,2,IND,Indiana Pacers,0,0,2,0.23,0,301st,0,301st,0,295th,0.07,386th
Scotty Hopson,4,0.5,0,-6,OKC,Oklahoma City Thunder,4,0.5,-6,0,0,302nd,0,302nd,0,299th,0,394th
Jaime Echenique,0,NA,-0.5,-1,WAS,Washington Wizards,0,NA,-1,-0.38,0,303rd,NA,1st,0,307th,-0.12,410th
David Johnson,0,0,-0.5,-1,TOR,Toronto Raptors,0,0,-1,-0.38,0,304th,0,304th,0,303rd,-0.12,406th
Joe Johnson,2,1,-0.5,-5,BOS,Boston Celtics,2,1,-5,-0.38,0,305th,0,305th,0,304th,-0.12,407th
Emanuel Terry,0,0,-1.8,-6.3,PHX,Phoenix Suns,0,0,-6.3,-1.35,0,306th,0,306th,0,309th,-0.45,422nd
Jordan Goodwin,0,0,-1.8,-4,WAS,Washington Wizards,0,0,-4,-1.35,0,307th,0,307th,0,310th,-0.45,423rd
Matt Mooney,0,0,-2,-5,NYK,New York Knicks,0,0,-5,-1.5,0,308th,0,308th,0,311st,-0.5,427th
Arnoldas Kulboka,0,0,-3,-6,CHA,Charlotte Hornets,0,0,-6,-2.25,0,309th,0,309th,0,318th,-0.75,444th
Jaysean Paige,0,0,-4.5,-10,DET,Detroit Pistons,0,0,-10,-3.38,0,310th,0,310th,0,320th,-1.12,452nd
Michael Porter,9.9,0.415,19.9,6.4,DEN,Denver Nuggets,9.9,0.416,6.4,14.93,0,311st,-0.001,311st,0,211st,4.97,98th
D.J. Wilson,7.5,0.772,11.1,-4,TOR,Toronto Raptors,7.5,0.773,-4,8.33,0,312nd,-0.001,312nd,0,224th,2.77,189th
Gabriel Lundberg,4.3,0.38,14.8,6.7,PHX,Phoenix Suns,4.3,0.382,6.7,11.1,0,313rd,-0.002,314th,0,218th,3.7,147th
Cameron McGriff,4.7,0.466,10.7,2.7,POR,Portland Trail Blazers,4.7,0.47,2.7,8.03,0,314th,-0.004,322nd,0,227th,2.67,196th
Marcos Louzada Silva,3.9,0.512,1.2,-9,POR,Portland Trail Blazers,3.9,0.517,-9,0.9,0,315th,-0.005,323rd,0,281st,0.3,360th
Paul Watson,3.4,0.427,3.8,-6.2,OKC,Oklahoma City Thunder,3.4,0.432,-6.2,2.85,0,316th,-0.005,324th,0,256th,0.95,303rd
Melvin Frazier,10.7,0.305,-2.8,-30.7,OKC,Oklahoma City Thunder,10.7,0.313,-30.7,-2.1,0,317th,-0.008,326th,0,316th,-0.7,439th
Justin Jackson,2.1,0.464,1.9,-1.9,PHX,Phoenix Suns,2.1,0.472,-1.9,1.43,0,318th,-0.008,327th,0,276th,0.47,347th
Gabriel Deck,2.9,0.662,3.2,-2,OKC,Oklahoma City Thunder,2.9,0.672,-2,2.4,0,319th,-0.01,332nd,0,262nd,0.8,316th
Wes Iwundu,7.3,0.547,9.7,0,ATL,Atlanta Hawks,7.3,0.557,0,7.28,0,320th,-0.01,333rd,0,228th,2.42,202nd
Paris Bass,3,0.424,4,1,PHX,Phoenix Suns,3,0.436,1,3,0,321st,-0.012,335th,0,254th,1,296th
Micah Potter,4,0.491,-0.3,-13.3,DET,Detroit Pistons,4,0.505,-13.3,-0.23,0,322nd,-0.014,345th,0,300th,-0.07,399th
Daniel Oturu,3,0.533,1.2,-8,TOR,Toronto Raptors,3,0.549,-8,0.9,0,323rd,-0.016,350th,0,282nd,0.3,363rd
Zavier Simpson,11,0.388,13.8,-23.8,OKC,Oklahoma City Thunder,11,0.406,-23.8,10.35,0,324th,-0.018,359th,0,221st,3.45,156th
Trevelin Queen,4.3,0.593,6.3,0.8,HOU,Houston Rockets,4.3,0.619,0.8,4.73,0,325th,-0.026,389th,0,242nd,1.57,252nd
Jaylen Morris,0.7,0.101,2.8,2.7,SAS,San Antonio Spurs,0.7,0.129,2.7,2.1,0,326th,-0.028,393rd,0,270th,0.7,328th
Jeff Dowtin,2.4,0.324,3.9,-3.9,ORL,Orlando Magic,2.4,0.353,-3.9,2.93,0,327th,-0.029,394th,0,255th,0.97,301st
B.J. Johnson,6.5,0.485,7.4,-3,ORL,Orlando Magic,6.5,0.52,-3,5.55,0,328th,-0.035,410th,0,234th,1.85,230th
Jordan Schakel,1.3,0.171,2.6,0.5,WAS,Washington Wizards,1.3,0.21,0.5,1.95,0,329th,-0.039,416th,0,272nd,0.65,334th
Xavier Moon,5.8,0.505,11.3,0.2,LAC,Los Angeles Clippers,5.8,0.545,0.2,8.48,0,330th,-0.04,420th,0,223rd,2.82,187th
Mason Jones,6.8,0.581,13,5.8,LAL,Los Angeles Lakers,6.8,0.625,5.8,9.75,0,331st,-0.044,431st,0,222nd,3.25,168th
Carsen Edwards,5.8,0.331,9.4,-3,DET,Detroit Pistons,5.8,0.378,-3,7.05,0,332nd,-0.047,436th,0,229th,2.35,204th
Tyrone Wallace,2.8,0.333,3.1,-3,NOP,New Orleans Pelicans,2.8,0.383,-3,2.33,0,333rd,-0.05,442nd,0,263rd,0.77,318th
Deividas Sirvydis,1,0.094,0.5,-9.3,DET,Detroit Pistons,1,0.15,-9.3,0.38,0,334th,-0.056,448th,0,293rd,0.12,382nd
Sam Merrill,4.2,0.425,4.5,-1.5,MEM,Memphis Grizzlies,4.2,0.485,-1.5,3.38,0,335th,-0.06,457th,0,250th,1.12,284th
Derrick Walton,6.3,0.277,19.2,-1,DET,Detroit Pistons,6.3,0.342,-1,14.4,0,336th,-0.065,468th,0,214th,4.8,110th
Joel Ayayi,0.3,0.1,1.6,0.4,WAS,Washington Wizards,0.3,0.167,0.4,1.2,0,337th,-0.067,469th,0,279th,0.4,352nd
Tremont Waters,3.3,0.288,5.7,-6.3,WAS,Washington Wizards,3.3,0.357,-6.3,4.28,0,338th,-0.069,477th,0,244th,1.42,261st
Marko Simonovic,1.9,0.358,2.7,0.3,CHI,Chicago Bulls,1.9,0.428,0.3,2.03,0,339th,-0.07,478th,0,271st,0.67,333rd
