player,rolling_avg_pts,rolling_avg_ts_percent,rolling_avg_mvp_calc,rolling_avg_plusminus,team,season_avg_ppg,season_ts_percent,season_avg_plusminus,player_mvp_calc_adj,ppg_differential,ppg_diff_rank,ts_differential,ts_diff_rank,plusminus_differential,plusminus_diff_rank,mvp_calc_differential,mvp_calc_diff_rank
Draymond Green,8,0.486,21.7,1.3,GSW,7.5,0.582,3.8,17.93,0.5,186th,-0.096,514th,-2.5,466th,3.77,142nd
Dorian Finney-Smith,11.5,0.6,18.4,2.7,DAL,11,0.604,3,19.4,0.5,187th,-0.004,315th,-0.3,322nd,-1,438th
Tim Frazier,3.8,0.35,4.4,-7,CLE,3.3,0.398,-6.7,2.78,0.5,188th,-0.048,431st,-0.3,320th,1.62,242nd
Bojan Bogdanovic,18.6,0.565,17.2,-9.4,UTA,18.1,0.598,2.8,22.7,0.5,189th,-0.033,401st,-12.2,603rd,-5.5,549th
Trent Forrest,3.8,0.443,10.8,3.3,UTA,3.3,0.554,1.3,6.51,0.5,190th,-0.111,532nd,2,94th,4.29,122nd
Jalen McDaniels,6.7,0.738,12.9,3.3,CHA,6.2,0.595,0.8,8.19,0.5,191st,0.143,41st,2.5,77th,4.71,112nd
Ivica Zubac,10.8,0.679,20.3,2.7,LAC,10.3,0.66,-1.7,16.9,0.5,192nd,0.019,213rd,4.4,33rd,3.4,157th
Cory Joseph,8.4,0.585,14.3,-1.3,DET,8,0.579,-3.1,12.84,0.4,193rd,0.006,252nd,1.8,104th,1.46,254th
Joe Wieskamp,2.4,0.309,3.6,0,SAS,2,0.494,0,2.33,0.4,194th,-0.185,578th,0,234th,1.27,268th
Goran Dragic,7.9,0.482,15.5,3.4,BKN,7.5,0.474,0.3,11.25,0.4,195th,0.008,245th,3.1,61st,4.25,124th
Rudy Gay,8.5,0.625,17.9,9.1,UTA,8.1,0.539,3.3,10.84,0.4,196th,0.086,76th,5.8,14th,7.06,57th
Joe Harris,11.7,0.709,16.6,2.5,BKN,11.3,0.624,1.3,11.33,0.4,197th,0.085,78th,1.2,130th,5.27,87th
Isaiah Stewart,8.6,0.634,14.6,-4.5,DET,8.3,0.549,-5.2,12.8,0.3,198th,0.085,77th,0.7,157th,1.8,230th
Luke Kennard,12.2,0.565,19.5,6.2,LAC,11.9,0.619,2.2,17.8,0.3,199th,-0.054,440th,4,39th,1.7,236th
Brodric Thomas,2.1,0.572,4.4,1,BOS,1.8,0.52,0.3,2.48,0.3,200th,0.052,133rd,0.7,154th,1.92,220th
Petr Cornelie,1.4,0.53,2.2,0.4,DEN,1.1,0.418,0.6,1.58,0.3,201st,0.112,53rd,-0.2,316th,0.62,327th
Patrick Beverley,9.5,0.515,20.6,-1.9,MIN,9.2,0.539,1.9,17.98,0.3,202nd,-0.024,370th,-3.8,512nd,2.62,193rd
Jordan Clarkson,16.3,0.623,25.1,7.8,UTA,16,0.532,4.6,23.3,0.3,203rd,0.091,72nd,3.2,58th,1.8,229th
Devon Dotson,2.7,0.751,4,-0.7,CHI,2.4,0.538,-0.2,3.08,0.3,204th,0.213,20th,-0.5,335th,0.92,299th
Kai Jones,1.3,0.755,2.2,-0.3,CHA,1,0.628,-0.7,0.83,0.3,205th,0.127,47th,0.4,175th,1.37,260th
Isaac Bonga,1.1,0.542,1.2,-3,TOR,0.8,0.363,-2.1,1.13,0.3,206th,0.179,28th,-0.9,362nd,0.07,380th
Josh Okogie,3,0.512,5.6,0.9,MIN,2.7,0.526,0.8,4.05,0.3,207th,-0.014,339th,0.1,196th,1.55,250th
Udonis Haslem,2.8,0.557,3.8,-0.9,MIA,2.5,0.495,-1.2,2.25,0.3,208th,0.062,112nd,0.3,183rd,1.55,251st
Rodney Hood,3.4,0.752,7.1,3.5,LAC,3.1,0.493,0.2,4.13,0.3,209th,0.259,16th,3.3,55th,2.97,178th
Willie Cauley-Stein,2,0.519,4.7,1.4,PHI,1.7,0.474,1.2,3.3,0.3,210th,0.045,151st,0.2,190th,1.4,259th
Neemias Queta,3.4,0.437,5.5,-0.5,SAC,3.2,0.495,-0.5,4.05,0.2,211st,-0.058,446th,0,230th,1.45,256th
Bol Bol,2.7,0.525,3.6,-0.2,DEN,2.5,0.583,0.4,3.08,0.2,212nd,-0.058,444th,-0.6,342nd,0.52,334th
Jalen Johnson,2.6,0.472,3.6,0.8,ATL,2.4,0.59,-0.9,1.95,0.2,213rd,-0.118,538th,1.7,109th,1.65,239th
DeMarcus Cousins,9.2,0.658,11.2,-2.2,DEN,9,0.567,0.8,10.58,0.2,214th,0.091,71st,-3,491st,0.62,329th
Kevin Love,13.8,0.62,18.9,-1,CLE,13.6,0.594,1.3,20.3,0.2,215th,0.026,197th,-2.3,447th,-1.4,454th
Haywood Highsmith,2.5,0.432,3.8,0.6,MIA,2.3,0.446,-1.9,2.03,0.2,216th,-0.014,340th,2.5,78th,1.77,231st
Brandon Boston,6.9,0.465,11.3,1.6,LAC,6.7,0.481,-0.8,7.13,0.2,217th,-0.016,345th,2.4,80th,4.17,129th
Malcolm Brogdon,19.3,0.539,26.1,-6,IND,19.1,0.557,0,22.35,0.2,218th,-0.018,351st,-6,558th,3.75,143rd
Al Horford,10.4,0.623,22.3,1.5,BOS,10.2,0.574,5.6,24.5,0.2,219th,0.049,141st,-4.1,517th,-2.2,480th
Thanasis Antetokounmpo,3.8,0.721,3.7,-1.3,MIL,3.6,0.577,-2.4,3.38,0.2,220th,0.144,40th,1.1,139th,0.32,350th
Jahmi'us Ramsey,3.4,0.655,2.7,-2.7,SAC,3.2,0.468,-1.1,2.48,0.2,221st,0.187,24th,-1.6,416th,0.22,363rd
Tony Bradley,3.1,0.677,4.7,1.2,CHI,2.9,0.6,1.3,5.28,0.2,222nd,0.077,85th,-0.1,313rd,-0.58,419th
Troy Brown,4.5,0.493,10,2.9,CHI,4.3,0.525,-0.7,7.6,0.2,223rd,-0.032,400th,3.6,47th,2.4,199th
Marcus Garrett,1.3,0.287,5.2,1.3,MIA,1.1,0.28,1.4,3.53,0.2,224th,0.007,249th,-0.1,314th,1.67,237th
Yves Pons,1.3,0.454,1.6,-2.5,MEM,1.1,0.385,-2.5,0.9,0.2,225th,0.069,97th,0,257th,0.7,321st
Deandre Ayton,17.4,0.625,21.9,-1.3,PHX,17.2,0.656,5.9,23.35,0.2,226th,-0.031,397th,-7.2,577th,-1.45,458th
Chris Chiozza,2.1,0.345,4.6,-1.8,GSW,2,0.412,-1.4,3,0.1,227th,-0.067,462nd,-0.4,325th,1.6,246th
Malik Fitts,1.5,0.975,2.4,0.7,BOS,1.4,0.553,-1.3,1.2,0.1,228th,0.422,12th,2,96th,1.2,275th
Ayo Dosunmu,8.9,0.451,10.5,-6.3,CHI,8.8,0.596,-2.6,14.2,0.1,229th,-0.145,555th,-3.7,510th,-3.7,513rd
Kevin Pangos,1.7,0.216,2.8,-2.9,CLE,1.6,0.408,-1.4,2.03,0.1,230th,-0.192,580th,-1.5,402nd,0.77,310th
Myles Powell,1.3,0.466,1.4,-0.9,PHI,1.2,0.364,-1.6,0.6,0.1,231st,0.102,58th,0.7,152nd,0.8,307th
Kelly Olynyk,9.2,0.679,17.3,2.3,DET,9.1,0.561,-1.8,11.18,0.1,232nd,0.118,50th,4.1,36th,6.12,68th
Davon Reed,4.5,0.556,5.6,-5.4,DEN,4.4,0.624,-0.5,5.78,0.1,233rd,-0.068,465th,-4.9,538th,-0.18,404th
Tacko Fall,1.2,0.463,3.6,0.2,CLE,1.1,0.398,0.5,2.48,0.1,234th,0.065,107th,-0.3,323rd,1.12,279th
Derrick Favors,5.4,0.582,9,-1.9,OKC,5.3,0.534,-3.7,5.93,0.1,235th,0.048,144th,1.8,103rd,3.07,173rd
Jaden Springer,1.1,0.583,1.9,-0.9,PHI,1,1,-4,0.6,0.1,236th,-0.417,604th,3.1,62nd,1.3,265th
Herbert Jones,9.6,0.594,17.1,-1.3,NOP,9.5,0.573,0.9,18,0.1,237th,0.021,206th,-2.2,442nd,-0.9,436th
Louis King,4.5,0.501,5.6,-2.9,SAC,4.5,0.438,-2.9,4.2,0,238th,0.063,109th,0,232nd,1.4,258th
Deividas Sirvydis,1,0.094,0.5,-9.3,DET,1,0.15,-9.3,0.38,0,239th,-0.056,441st,0,279th,0.12,373rd
DeJon Jarreau,0,NA,1,2,IND,0,NA,2,0.75,0,240th,NA,8th,0,272nd,0.25,361st
Jaime Echenique,0,NA,-0.5,-1,WAS,0,NA,-1,-0.38,0,241st,NA,9th,0,291st,-0.12,396th
Dakota Mathias,1,0.3,0.8,-1.8,MEM,1,0.5,-1.8,0.6,0,242nd,-0.2,583rd,0,275th,0.2,365th
McKinley Wright,1,1,0.9,-1.4,MIN,1,0.833,-1.4,0.68,0,243rd,0.167,30th,0,274th,0.22,364th
Mac McClung,4,0.776,7,3.5,LAL,4,0.621,3.5,5.25,0,244th,0.155,35th,0,223rd,1.75,234th
Sharife Cooper,0.5,0.4,-0.9,-3,ATL,0.5,0.25,-2.7,-0.45,0,245th,0.15,36th,-0.3,321st,-0.45,413rd
Norvel Pelle,2,0.75,-0.5,-6.3,UTA,2,0.6,-6.3,-0.38,0,246th,0.15,37th,0,295th,-0.12,400th
C.J. Miles,0,NA,-2.5,-5,BOS,0,NA,-5,-1.88,0,247th,NA,2nd,0,302nd,-0.62,423rd
Carlik Jones,0.8,0.306,0.1,-4,DEN,0.8,0.202,-4,0.08,0,248th,0.104,57th,0,286th,0.02,386th
Brandon Knight,6.4,0.404,8.2,-1.2,DAL,6.4,0.561,-1.2,6.15,0,249th,-0.157,568th,0,219th,2.05,216th
Sam Dekker,0,NA,-2.5,-5,TOR,0,NA,-5,-1.88,0,250th,NA,3rd,0,303rd,-0.62,424th
Amir Coffey,9,0.442,15.3,3.5,LAC,9,0.598,-1,13.2,0,251st,-0.156,567th,4.5,30th,2.1,214th
Jemerrio Jones,2,0.75,0.5,-6.5,LAL,2,0.667,-6.5,0.38,0,252nd,0.083,82nd,0,281st,0.12,375th
Chaundee Brown,6.2,0.517,7.5,-4,ATL,6.2,0.447,-4,5.63,0,253rd,0.07,93rd,0,220th,1.87,225th
James Bouknight,4.6,0.31,7,0.3,CHA,4.6,0.459,-1.6,4.28,0,254th,-0.149,561st,1.9,102nd,2.72,186th
James Ennis,4.1,0.622,6.4,0,DEN,4.1,0.553,0,4.8,0,255th,0.069,96th,0,228th,1.6,248th
Mike Muscala,8,0.696,11.4,-0.3,OKC,8,0.63,0.5,9.08,0,256th,0.066,104th,-0.8,347th,2.32,202nd
Brad Wanamaker,3.6,0.536,6.7,-3.4,WAS,3.6,0.472,-1.9,5.03,0,257th,0.064,108th,-1.5,409th,1.67,238th
Xavier Sneed,0.6,0.306,0.7,-0.7,UTA,0.6,0.25,-0.7,0.53,0,258th,0.056,120th,0,278th,0.17,371st
Ryan Arcidiacono,1.6,0.722,1.8,-1.2,NYK,1.6,0.667,-1.2,1.35,0,259th,0.055,121st,0,265th,0.45,342nd
Moses Wright,1.3,0.524,2,-1.8,DAL,1.3,0.47,-1.8,1.5,0,260th,0.054,127th,0,262nd,0.5,337th
Hassani Gravett,6.3,0.682,11,-0.3,ORL,6.3,0.629,-0.3,8.25,0,261st,0.053,130th,0,212nd,2.75,185th
Tyler Hall,0,NA,-2.5,-5,NYK,0,NA,-5,-1.88,0,262nd,NA,4th,0,301st,-0.62,422nd
Darren Collison,1.3,0.333,0.8,-4.7,LAL,1.3,0.286,-4.7,0.6,0,263rd,0.047,145th,0,277th,0.2,369th
Rob Edwards,1.5,0.25,-2,-7,OKC,1.5,0.375,-7,-1.5,0,264th,-0.125,544th,0,300th,-0.5,416th
Langston Galloway,2,0.313,4,-1.7,MIL,2,0.269,-1.7,3,0,265th,0.044,154th,0,241st,1,290th
Cassius Winston,2,0.593,2.5,-0.9,WAS,2,0.549,-0.9,1.88,0,266th,0.044,155th,0,260th,0.62,328th
Tyler Johnson,2.8,0.468,6.6,-1,SAS,2.8,0.425,-1,4.95,0,267th,0.043,158th,0,225th,1.65,241st
Anthony Davis,23.2,0.62,37.8,-3.8,LAL,23.2,0.578,-2.3,26.63,0,268th,0.042,163rd,-1.5,404th,11.17,21st
Eugene Omoruyi,1.8,0.394,3.8,0.8,DAL,1.8,0.518,0.8,2.85,0,269th,-0.124,542nd,0,244th,0.95,296th
Evan Mobley,15,0.587,25,0,CLE,15,0.549,1.4,25.6,0,270th,0.038,170th,-1.4,399th,-0.6,420th
Chris Silva,2.6,0.523,3,-2.9,MIA,2.6,0.641,-2.9,2.25,0,271st,-0.118,536th,0,254th,0.75,316th
Miye Oni,0.3,0.15,-0.3,-2.1,UTA,0.3,0.265,-2.3,-0.23,0,272nd,-0.115,533rd,0.2,187th,-0.07,391st
Reggie Perry,9.2,0.571,10.8,-7.8,POR,9.2,0.537,-7.8,8.1,0,273rd,0.034,178th,0,213rd,2.7,189th
Cameron Oliver,11.5,0.738,16.8,-1,ATL,11.5,0.705,-1,12.6,0,274th,0.033,182nd,0,204th,4.2,128th
Emmanuel Mudiay,1.5,0.426,3,-3.5,SAC,1.5,0.399,-3.5,2.25,0,275th,0.027,195th,0,255th,0.75,317th
Clint Capela,11.1,0.626,23.2,2.3,ATL,11.1,0.605,1.7,22.8,0,276th,0.021,205th,0.6,165th,0.4,346th
Chandler Hutchison,0.7,0.712,1.8,2.5,PHX,0.7,0.694,2.5,1.35,0,277th,0.018,216th,0,264th,0.45,341st
Devin Cannady,10,0.547,14.2,-2.2,ORL,10,0.531,-2.2,10.65,0,278th,0.016,224th,0,197th,3.55,151st
Aleem Ford,3,0.25,-0.3,-8.8,ORL,3,0.353,-8.8,-0.23,0,279th,-0.103,525th,0,289th,-0.07,393rd
Ade Murkey,0,NA,-0.5,-1,SAC,0,NA,-1,-0.38,0,280th,NA,1st,0,293rd,-0.12,398th
Freddie Gillespie,2.3,0.433,5.2,-3.2,ORL,2.3,0.419,-3.2,3.9,0,281st,0.014,229th,0,233rd,1.3,266th
Cheick Diallo,3.7,0.53,0.3,-11,DET,3.7,0.517,-11,0.23,0,282nd,0.013,230th,0,282nd,0.07,377th
Wayne Selden,1.7,0.333,0.2,-4.3,NYK,1.7,0.434,-4.3,0.15,0,283rd,-0.101,522nd,0,285th,0.05,382nd
Jared Harper,7.4,0.565,13.9,1.4,NOP,7.4,0.666,1.4,10.43,0,284th,-0.101,521st,0,207th,3.47,153rd
Kris Dunn,7.1,0.488,12.5,-6.9,POR,7.1,0.482,-6.1,10.35,0,285th,0.006,251st,-0.8,350th,2.15,212nd
George King,0.3,0.089,-2.9,-6.8,DAL,0.3,0.085,-6.8,-2.18,0,286th,0.004,257th,0,305th,-0.72,431st
Sekou Doumbouya,7,0.718,18,12,LAL,7,0.717,12,13.5,0,287th,0.001,271st,0,203rd,4.5,117th
Joe Johnson,2,1,-0.5,-5,BOS,2,1,-5,-0.38,0,288th,0,272nd,0,294th,-0.12,399th
Matt Ryan,3,0.3,6.5,3,BOS,3,0.3,3,4.88,0,289th,0,273rd,0,226th,1.62,243rd
Tre Scott,3,0.5,6.5,2,CLE,3,0.5,2,4.88,0,290th,0,274th,0,227th,1.62,244th
Malik Newman,8,0.68,9,1,CLE,8,0.68,1,6.75,0,291st,0,275th,0,217th,2.25,204th
Shaquille Harrison,2,0.333,4.8,-2,BKN,2,0.333,-2,3.6,0,292nd,0,276th,0,235th,1.2,272nd
Craig Sword,2,0.75,4.8,0.3,WAS,2,0.75,0.3,3.6,0,293rd,0,277th,0,236th,1.2,273rd
Damyean Dotson,2,0.5,4.5,2.5,NYK,2,0.5,2.5,3.38,0,294th,0,278th,0,239th,1.12,282nd
Cat Barber,0,0,3.8,3,ATL,0,0,3,2.85,0,295th,0,280th,0,243rd,0.95,294th
Jay Huff,0,0,3.4,3.8,LAL,0,0,3.8,2.55,0,296th,0,281st,0,246th,0.85,302nd
M.J. Walker,0,0,3.3,-1.5,PHX,0,0,-1.5,2.48,0,297th,0,282nd,0,247th,0.82,303rd
Jarron Cumberland,0.7,0.5,3.2,3,POR,0.7,0.5,3,2.4,0,298th,0,283rd,0,249th,0.8,305th
Ahmad Caver,2,1,3,2,IND,2,1,2,2.25,0,299th,0,284th,0,252nd,0.75,314th
Anthony Lamb,0,0,3,2.5,SAS,0,0,2.5,2.25,0,300th,0,285th,0,253rd,0.75,315th
Scottie Lewis,0.5,0.568,1.3,-2,CHA,0.5,0.568,-2,0.98,0,301st,0,287th,0,267th,0.32,351st
Feron Hunt,0,0,1,-0.5,NYK,0,0,-0.5,0.75,0,302nd,0,288th,0,270th,0.25,359th
DaQuan Jeffries,0.7,0.5,1,-1,MEM,0.7,0.5,-1,0.75,0,303rd,0,289th,0,271st,0.25,360th
Jon Teske,0,0,1,-1,MEM,0,0,-1,0.75,0,304th,0,290th,0,273rd,0.25,362nd
Tyrell Terry,1,1,0.5,-1,MEM,1,1,-1,0.38,0,305th,0,291st,0,280th,0.12,374th
Nate Hinton,0,0,0.3,2,IND,0,0,2,0.23,0,306th,0,292nd,0,283rd,0.07,378th
Scotty Hopson,4,0.5,0,-6,OKC,4,0.5,-6,0,0,307th,0,293rd,0,287th,0,387th
Cassius Stanley,5.8,0.516,7.3,-1.9,DET,5.8,0.516,-1.9,5.48,0,308th,0,294th,0,222nd,1.82,227th
JaQuori McLaughlin,0,0,-0.4,-2.3,DAL,0,0,-2.3,-0.3,0,309th,0,295th,0,290th,-0.1,394th
David Johnson,0,0,-0.5,-1,TOR,0,0,-1,-0.38,0,310th,0,296th,0,292nd,-0.12,397th
Jordan Goodwin,0,0,-1.8,-4,WAS,0,0,-4,-1.35,0,311st,0,297th,0,297th,-0.45,411st
Emanuel Terry,0,0,-1.8,-6.3,PHX,0,0,-6.3,-1.35,0,312nd,0,298th,0,298th,-0.45,412nd
Matt Mooney,0,0,-2,-5,NYK,0,0,-5,-1.5,0,313rd,0,299th,0,299th,-0.5,415th
Arnoldas Kulboka,0,0,-3,-6,CHA,0,0,-6,-2.25,0,314th,0,300th,0,306th,-0.75,434th
Jaysean Paige,0,0,-4.5,-10,DET,0,0,-10,-3.38,0,315th,0,301st,0,307th,-1.12,442nd
Zylan Cheatham,0,0,-6.5,-13,UTA,0,0,-13,-4.88,0,316th,0,302nd,0,308th,-1.62,463rd
Michael Porter,9.9,0.415,19.9,6.4,DEN,9.9,0.416,6.4,14.93,0,317th,-0.001,304th,0,199th,4.97,97th
D.J. Wilson,7.5,0.772,11.1,-4,TOR,7.5,0.773,-4,8.33,0,318th,-0.001,306th,0,211st,2.77,184th
Gabriel Lundberg,4.3,0.38,14.8,6.7,PHX,4.3,0.382,6.7,11.1,0,319th,-0.002,308th,0,206th,3.7,146th
Cameron McGriff,4.7,0.466,10.7,2.7,POR,4.7,0.47,2.7,8.03,0,320th,-0.004,316th,0,214th,2.67,191st
Marcos Louzada Silva,3.9,0.512,1.2,-9,POR,3.9,0.517,-9,0.9,0,321st,-0.005,317th,0,269th,0.3,357th
Paul Watson,3.4,0.427,3.8,-6.2,OKC,3.4,0.432,-6.2,2.85,0,322nd,-0.005,318th,0,245th,0.95,298th
Melvin Frazier,10.7,0.305,-2.8,-30.7,OKC,10.7,0.313,-30.7,-2.1,0,323rd,-0.008,320th,0,304th,-0.7,429th
Justin Jackson,2.1,0.464,1.9,-1.9,PHX,2.1,0.472,-1.9,1.43,0,324th,-0.008,321st,0,263rd,0.47,339th
Wes Iwundu,7.3,0.547,9.7,0,ATL,7.3,0.557,0,7.28,0,325th,-0.01,324th,0,215th,2.42,198th
Gabriel Deck,2.9,0.662,3.2,-2,OKC,2.9,0.672,-2,2.4,0,326th,-0.01,327th,0,248th,0.8,304th
Paris Bass,3,0.424,4,1,PHX,3,0.436,1,3,0,327th,-0.012,332nd,0,240th,1,289th
Javin DeLaurier,0,NA,4.5,4,MIL,0,NA,4,3.38,0,328th,NA,6th,0,238th,1.12,281st
Micah Potter,4,0.491,-0.3,-13.3,DET,4,0.505,-13.3,-0.23,0,329th,-0.014,338th,0,288th,-0.07,392nd
Daniel Oturu,3,0.533,1.2,-8,TOR,3,0.549,-8,0.9,0,330th,-0.016,344th,0,268th,0.3,353rd
Shaq Buchanan,1,0.167,2,-1,MEM,1,0.25,-1,1.5,0,331st,-0.083,495th,0,261st,0.5,336th
Zavier Simpson,11,0.388,13.8,-23.8,OKC,11,0.406,-23.8,10.35,0,332nd,-0.018,352nd,0,208th,3.45,154th
Aaron Henry,0.3,0.125,-1.1,-3.3,PHI,0.3,0.2,-3.3,-0.83,0,333rd,-0.075,485th,0,296th,-0.27,406th
Jordan Bell,0,NA,3,1,CHI,0,NA,1,2.25,0,334th,NA,7th,0,251st,0.75,312nd
Vernon Carey,2.9,0.46,0.8,-6.3,WAS,2.9,0.534,-6.3,0.6,0,335th,-0.074,483rd,0,276th,0.2,368th
Jaylen Hoard,14.7,0.463,19.6,-12.4,OKC,14.7,0.536,-12.4,14.7,0,336th,-0.073,482nd,0,201st,4.9,101st
Trevelin Queen,4.3,0.593,6.3,0.8,HOU,4.3,0.619,0.8,4.73,0,337th,-0.026,379th,0,229th,1.57,249th
Frank Kaminsky,10.6,0.564,19.7,4.3,PHX,10.6,0.635,4.3,14.78,0,338th,-0.071,476th,0,200th,4.92,98th
Jaylen Morris,0.7,0.101,2.8,2.7,SAS,0.7,0.129,2.7,2.1,0,339th,-0.028,385th,0,256th,0.7,320th
Jeff Dowtin,2.4,0.324,3.9,-3.9,ORL,2.4,0.353,-3.9,2.93,0,340th,-0.029,387th,0,242nd,0.97,293rd
Gabe York,4,0.364,8.8,-2,IND,4,0.435,-2,6.6,0,341st,-0.071,473rd,0,218th,2.2,208th
Marko Simonovic,1.9,0.358,2.7,0.3,CHI,1.9,0.428,0.3,2.03,0,342nd,-0.07,472nd,0,258th,0.67,322nd
B.J. Johnson,6.5,0.485,7.4,-3,ORL,6.5,0.52,-3,5.55,0,343rd,-0.035,405th,0,221st,1.85,226th
Tremont Waters,3.3,0.288,5.7,-6.3,WAS,3.3,0.357,-6.3,4.28,0,344th,-0.069,470th,0,231st,1.42,257th
Jordan Schakel,1.3,0.171,2.6,0.5,WAS,1.3,0.21,0.5,1.95,0,345th,-0.039,410th,0,259th,0.65,326th
Joel Ayayi,0.3,0.1,1.6,0.4,WAS,0.3,0.167,0.4,1.2,0,346th,-0.067,463rd,0,266th,0.4,344th
Xavier Moon,5.8,0.505,11.3,0.2,LAC,5.8,0.545,0.2,8.48,0,347th,-0.04,415th,0,210th,2.82,183rd
Derrick Walton,6.3,0.277,19.2,-1,DET,6.3,0.342,-1,14.4,0,348th,-0.065,461st,0,202nd,4.8,108th
Mason Jones,6.8,0.581,13,5.8,LAL,6.8,0.625,5.8,9.75,0,349th,-0.044,424th,0,209th,3.25,165th
Sam Merrill,4.2,0.425,4.5,-1.5,MEM,4.2,0.485,-1.5,3.38,0,350th,-0.06,450th,0,237th,1.12,280th
Carsen Edwards,5.8,0.331,9.4,-3,DET,5.8,0.378,-3,7.05,0,351st,-0.047,430th,0,216th,2.35,200th
Tyrone Wallace,2.8,0.333,3.1,-3,NOP,2.8,0.383,-3,2.33,0,352nd,-0.05,435th,0,250th,0.77,308th
Gary Clark,2.6,0.477,5,0.7,NOP,2.7,0.547,-0.5,3.75,-0.1,353rd,-0.07,471st,1.2,134th,1.25,269th
Jeremy Lamb,7.2,0.559,10.5,-2.3,SAC,7.3,0.521,0.3,9.52,-0.1,354th,0.038,167th,-2.6,471st,0.98,291st
Isaiah Todd,1.6,0.334,1.7,-2.9,WAS,1.7,0.349,-2,1.65,-0.1,355th,-0.015,342nd,-0.9,364th,0.05,384th
Gary Payton,7,0.686,14.5,3,GSW,7.1,0.679,2.4,13.8,-0.1,356th,0.007,247th,0.6,168th,0.7,319th
Robert Woodard,0.5,0.219,2.4,0.9,SAC,0.6,0.207,1.3,1.73,-0.1,357th,0.012,234th,-0.4,329th,0.67,324th
Justin Robinson,3,0.301,0.8,-7.3,DET,3.1,0.404,-4.9,2.1,-0.1,358th,-0.103,527th,-2.4,454th,-1.3,451st
Collin Sexton,15.9,0.515,17.5,-1.6,CLE,16,0.526,-2.7,12.68,-0.1,359th,-0.011,330th,1.1,138th,4.82,105th
Monte Morris,12.4,0.58,20.1,-4.8,DEN,12.6,0.583,3.8,22.9,-0.2,360th,-0.003,312nd,-8.6,589th,-2.8,492nd
Dean Wade,5.1,0.5,10.8,3.8,CLE,5.3,0.584,0.7,7.2,-0.2,361st,-0.084,498th,3.1,60th,3.6,149th
Will Barton,14.5,0.536,19.9,-2.2,DEN,14.7,0.548,1.4,23.4,-0.2,362nd,-0.012,331st,-3.6,502nd,-3.5,508th
Gabe Vincent,8.5,0.494,15.3,3.7,MIA,8.7,0.551,1.5,15,-0.2,363rd,-0.057,442nd,2.2,83rd,0.3,354th
Theo Pinson,2.3,0.543,2.4,-1.3,DAL,2.5,0.553,-2.2,2.78,-0.2,364th,-0.01,329th,0.9,148th,-0.38,409th
Abdel Nader,2.2,0.36,4.8,0.4,PHX,2.4,0.431,-0.1,3.45,-0.2,365th,-0.071,475th,0.5,173rd,1.35,261st
Paul Millsap,3.3,0.439,4.3,-2.9,PHI,3.5,0.458,-0.8,5.03,-0.2,366th,-0.019,353rd,-2.1,437th,-0.73,433rd
P.J. Tucker,7.4,0.497,13.9,-1.2,MIA,7.6,0.593,3.2,15.7,-0.2,367th,-0.096,513rd,-4.4,524th,-1.8,472nd
Nerlens Noel,3.2,0.679,9.6,-4.7,NYK,3.4,0.581,-2.7,7.35,-0.2,368th,0.098,62nd,-2,433rd,2.25,205th
Cody Zeller,4.9,0.569,9.3,0.3,POR,5.2,0.627,-1,6.15,-0.3,369th,-0.058,445th,1.3,129th,3.15,169th
Quinndary Weatherspoon,2.4,0.483,3.4,-0.2,GSW,2.7,0.647,-0.9,2.63,-0.3,370th,-0.164,572nd,0.7,151st,0.77,309th
Xavier Tillman,4.5,0.665,4.3,-6.5,MEM,4.8,0.51,-0.5,6.98,-0.3,371st,0.155,34th,-6,556th,-2.68,491st
Rajon Rondo,4.5,0.511,8.4,-7.9,CLE,4.8,0.494,-2.8,7.95,-0.3,372nd,0.017,219th,-5.1,542nd,0.45,343rd
Chris Duarte,12.8,0.568,12.5,-7.1,IND,13.1,0.537,-1,13.81,-0.3,373rd,0.031,185th,-6.1,561st,-1.31,452nd
Derrick Jones,5.3,0.664,6.3,-2.6,CHI,5.6,0.633,0.8,7.5,-0.3,374th,0.031,184th,-3.4,497th,-1.2,448th
Markus Howard,3.8,0.541,3.3,-2.6,DEN,4.1,0.567,-0.4,3.45,-0.3,375th,-0.026,382nd,-2.2,444th,-0.15,403rd
Max Strus,10.3,0.474,16.3,0.1,MIA,10.6,0.614,2.5,15.4,-0.3,376th,-0.14,553rd,-2.4,457th,0.9,300th
Willy Hernangomez,8.9,0.49,14,-0.3,NOP,9.2,0.584,-0.9,10.65,-0.3,377th,-0.094,510th,0.6,169th,3.35,159th
Maxi Kleber,6.7,0.633,13,-0.1,DAL,7,0.537,2,12.47,-0.3,378th,0.096,63rd,-2.1,438th,0.53,332nd
RJ Nembhard,0.7,0.274,0.6,-1.7,CLE,1.1,0.38,-0.5,1.65,-0.4,379th,-0.106,529th,-1.2,377th,-1.05,440th
Kenyon Martin,8.4,0.601,12.9,0,HOU,8.8,0.604,-3,11.8,-0.4,380th,-0.003,313rd,3,67th,1.1,283rd
Gary Trent,17.9,0.485,22.6,-1.6,TOR,18.3,0.546,2.5,26.5,-0.4,381st,-0.061,454th,-4.1,519th,-3.9,519th
Solomon Hill,0.2,0.071,4,1.8,ATL,0.6,0.2,3.2,3.98,-0.4,382nd,-0.129,550th,-1.4,397th,0.02,385th
