player,rolling_avg_pts,rolling_avg_ts_percent,rolling_avg_mvp_calc,rolling_avg_plusminus,team,full_team,season_avg_ppg,season_ts_percent,season_avg_plusminus,player_mvp_calc_adj,ppg_differential,ppg_diff_rank,ts_differential,ts_diff_rank,plusminus_differential,plusminus_diff_rank,mvp_calc_differential,mvp_calc_diff_rank
Miles McBride,3.4,0.582,5.9,-0.2,NYK,New York Knicks,2.2,0.393,2.5,4.58,1.2,165th,0.189,19th,-2.7,509th,1.32,300th
Georgios Kalaitzakis,7.8,0.642,4.4,-12.2,OKC,Oklahoma City Thunder,6.6,0.536,-10.3,2.48,1.2,166th,0.106,51st,-1.9,465th,1.92,257th
Kenrich Williams,8.6,0.53,16.2,-2,OKC,Oklahoma City Thunder,7.4,0.532,0.5,10.5,1.2,167th,-0.002,344th,-2.5,500th,5.7,94th
Santi Aldama,5.3,0.424,7.3,-2,MEM,Memphis Grizzlies,4.1,0.452,0.5,5.25,1.2,168th,-0.028,416th,-2.5,499th,2.05,252nd
Taj Gibson,5.5,0.649,7.8,-3.7,NYK,New York Knicks,4.4,0.606,0.8,7.13,1.1,169th,0.043,173rd,-4.5,552nd,0.67,360th
Maxi Kleber,8.1,0.553,13.8,1.1,DAL,Dallas Mavericks,7,0.537,2,12.47,1.1,170th,0.016,253rd,-0.9,409th,1.33,299th
Talen Horton-Tucker,11.1,0.477,16.6,-2,LAL,Los Angeles Lakers,10,0.503,-1.5,13.73,1.1,171st,-0.026,410th,-0.5,389th,2.87,214th
Timothe Luwawu-Cabarrot,5.5,0.511,9.4,2.6,ATL,Atlanta Hawks,4.4,0.556,-1,4.65,1.1,172nd,-0.045,449th,3.6,63rd,4.75,138th
Wesley Matthews,6.2,0.556,9.6,0.2,MIL,Milwaukee Bucks,5.1,0.536,2.8,6.9,1.1,173rd,0.02,243rd,-2.6,504th,2.7,220th
Bogdan Bogdanovic,16.2,0.585,27.4,7.5,ATL,Atlanta Hawks,15.1,0.562,3,22.65,1.1,174th,0.023,230th,4.5,37th,4.75,139th
Markelle Fultz,11.9,0.495,20.9,-1.7,ORL,Orlando Magic,10.8,0.517,-2.1,14.18,1.1,175th,-0.022,397th,0.4,213rd,6.72,72nd
Isaiah Hartenstein,9.4,0.681,21.3,6.9,LAC,Los Angeles Clippers,8.3,0.664,2.2,17.3,1.1,176th,0.017,250th,4.7,33rd,4,162nd
Kira Lewis,6.9,0.571,10.5,0.1,NOP,New Orleans Pelicans,5.9,0.466,-4.5,5.18,1,177th,0.105,52nd,4.6,35th,5.32,104th
Brandon Clarke,11.4,0.635,20.5,5.6,MEM,Memphis Grizzlies,10.4,0.66,2.8,18.24,1,178th,-0.025,407th,2.8,87th,2.26,237th
Miles Bridges,21.1,0.621,26,-4.7,CHA,Charlotte Hornets,20.1,0.593,1.8,30.9,1,179th,0.028,219th,-6.5,585th,-4.9,572nd
Lonnie Walker,13,0.499,17.6,0.3,SAS,San Antonio Spurs,12.1,0.512,-0.9,16.5,0.9,180th,-0.013,369th,1.2,159th,1.1,320th
Usman Garuba,2.9,0.639,8.4,-0.1,HOU,Houston Rockets,2,0.51,1.4,5.18,0.9,181st,0.129,40th,-1.5,449th,3.22,195th
Trevor Ariza,4.9,0.451,8.5,-1.9,LAL,Los Angeles Lakers,4,0.449,-2.3,5.25,0.9,182nd,0.002,303rd,0.4,214th,3.25,193rd
Cameron Johnson,13.4,0.58,16.3,-2.9,PHX,Phoenix Suns,12.5,0.625,3.3,19.5,0.9,183rd,-0.045,452nd,-6.2,583rd,-3.2,544th
Jamorko Pickett,4.7,0.49,7.8,-0.8,DET,Detroit Pistons,3.8,0.491,0,4.8,0.9,184th,-0.001,342nd,-0.8,404th,3,209th
Keita Bates-Diop,6.6,0.59,8,-0.7,SAS,San Antonio Spurs,5.7,0.578,0.1,7.65,0.9,185th,0.012,265th,-0.8,401st,0.35,389th
Ty Jerome,7.9,0.44,13.6,-3.4,OKC,Oklahoma City Thunder,7,0.486,-0.1,8.63,0.9,186th,-0.046,454th,-3.3,524th,4.97,121st
Jake Layman,3.3,0.781,6.3,4.2,MIN,Minnesota Timberwolves,2.4,0.5,-0.3,2.55,0.9,187th,0.281,11th,4.5,38th,3.75,171st
Danuel House,6.7,0.563,15.7,12.4,UTA,Utah Jazz,5.9,0.555,1.5,7.65,0.8,188th,0.008,280th,10.9,1st,8.05,49th
Donovan Mitchell,26.7,0.528,30.8,-8.6,UTA,Utah Jazz,25.9,0.572,3.8,36.8,0.8,189th,-0.044,447th,-12.4,604th,-6,589th
Quentin Grimes,6.9,0.472,10.2,-2.7,NYK,New York Knicks,6.1,0.565,-1.2,6.75,0.8,190th,-0.093,532nd,-1.5,447th,3.45,182nd
PJ Dozier,6.2,0.45,8.9,-5,DEN,Denver Nuggets,5.4,0.463,-5.1,5.85,0.8,191st,-0.013,368th,0.1,237th,3.05,205th
Kyrie Irving,28.2,0.614,41.1,4.7,BKN,Brooklyn Nets,27.4,0.592,4.2,30.45,0.8,192nd,0.022,235th,0.5,206th,10.65,27th
Semi Ojeleye,4.1,0.678,4.7,-1.6,LAC,Los Angeles Clippers,3.3,0.438,-4.8,2.25,0.8,193rd,0.24,16th,3.2,70th,2.45,229th
Leandro Bolmaro,2.2,0.356,6.1,3.8,MIN,Minnesota Timberwolves,1.4,0.419,0.1,2.1,0.8,194th,-0.063,487th,3.7,60th,4,164th
Danny Green,6.7,0.485,15.6,5,PHI,Philadelphia 76ers,5.9,0.561,1.3,10.4,0.8,195th,-0.076,515th,3.7,59th,5.2,111st
Mamadi Diakite,5,0.552,8.8,-1.6,OKC,Oklahoma City Thunder,4.3,0.54,-0.9,5.85,0.7,196th,0.012,263rd,-0.7,395th,2.95,212nd
Braxton Key,7.9,0.56,16.2,2.7,DET,Detroit Pistons,7.2,0.508,2.5,11.18,0.7,197th,0.052,144th,0.2,233rd,5.02,118th
Aaron Nesmith,4.5,0.49,7.7,0.9,BOS,Boston Celtics,3.8,0.507,0.4,4.13,0.7,198th,-0.017,384th,0.5,205th,3.57,176th
Tony Snell,4.2,0.489,3.7,-4.5,NOP,New Orleans Pelicans,3.5,0.541,-2.2,3.53,0.7,199th,-0.052,464th,-2.3,489th,0.17,409th
Kevin Knox,3.8,0.386,4.6,-0.9,ATL,Atlanta Hawks,3.1,0.491,-2.3,2.4,0.7,200th,-0.105,549th,1.4,145th,2.2,243rd
Vlatko Cancar,4.8,0.637,9.2,3.3,DEN,Denver Nuggets,4.1,0.657,0.3,5.1,0.7,201st,-0.02,392nd,3,78th,4.1,159th
Draymond Green,8.2,0.657,23.8,3.3,GSW,Golden State Warriors,7.5,0.582,3.8,17.93,0.7,202nd,0.075,86th,-0.5,385th,5.87,90th
Eric Paschall,6.5,0.528,6.3,-4.5,UTA,Utah Jazz,5.8,0.612,-0.7,5.88,0.7,203rd,-0.084,522nd,-3.8,533rd,0.42,384th
Malik Fitts,2.1,0.571,2.5,-1.6,BOS,Boston Celtics,1.4,0.553,-1.3,1.2,0.7,204th,0.018,247th,-0.3,372nd,1.3,301st
Paul Millsap,4.1,0.464,5.8,-3.2,PHI,Philadelphia 76ers,3.5,0.458,-0.8,5.03,0.6,205th,0.006,286th,-2.4,497th,0.77,344th
Willy Hernangomez,9.8,0.532,16.1,1.3,NOP,New Orleans Pelicans,9.2,0.584,-0.9,10.65,0.6,206th,-0.052,463rd,2.2,108th,5.45,99th
Mitchell Robinson,9.1,0.682,21.1,0.9,NYK,New York Knicks,8.5,0.722,-1.1,17,0.6,207th,-0.04,435th,2,124th,4.1,160th
Jerami Grant,19.8,0.606,27.1,1,DET,Detroit Pistons,19.2,0.556,-4.7,17.78,0.6,208th,0.05,152nd,5.7,20th,9.32,36th
Luke Kornet,2.6,0.56,5.9,0.6,BOS,Boston Celtics,2,0.506,1.5,4.13,0.6,209th,0.054,132nd,-0.9,410th,1.77,268th
Kyle Anderson,8.2,0.58,17.4,2.5,MEM,Memphis Grizzlies,7.6,0.506,0.9,16.6,0.6,210th,0.074,89th,1.6,137th,0.8,339th
Jaylen Nowell,9.1,0.557,12.7,0.2,MIN,Minnesota Timberwolves,8.5,0.581,1.1,12.42,0.6,211st,-0.024,399th,-0.9,407th,0.28,396th
Jalen Johnson,3,0.639,4.1,0.8,ATL,Atlanta Hawks,2.4,0.59,-0.9,1.95,0.6,212nd,0.049,156th,1.7,135th,2.15,246th
Landry Shamet,8.8,0.544,8.3,-6.4,PHX,Phoenix Suns,8.3,0.55,2,12.7,0.5,213rd,-0.006,355th,-8.4,596th,-4.4,568th
Delon Wright,4.9,0.585,16.9,6.3,ATL,Atlanta Hawks,4.4,0.576,0.8,12,0.5,214th,0.009,279th,5.5,24th,4.9,125th
Giannis Antetokounmpo,30.4,0.641,48,7.4,MIL,Milwaukee Bucks,29.9,0.633,5.9,47.3,0.5,215th,0.008,281st,1.5,143rd,0.7,358th
Tim Frazier,3.8,0.35,4.4,-7,CLE,Cleveland Cavaliers,3.3,0.398,-6.7,2.78,0.5,216th,-0.048,458th,-0.3,371st,1.62,275th
Trent Forrest,3.8,0.443,10.8,3.3,UTA,Utah Jazz,3.3,0.554,1.3,6.51,0.5,217th,-0.111,554th,2,123rd,4.29,150th
Jalen McDaniels,6.7,0.738,12.9,3.3,CHA,Charlotte Hornets,6.2,0.595,0.8,8.19,0.5,218th,0.143,35th,2.5,98th,4.71,142nd
Ivica Zubac,10.8,0.679,20.3,2.7,LAC,Los Angeles Clippers,10.3,0.66,-1.7,16.9,0.5,219th,0.019,244th,4.4,41st,3.4,184th
DeAndre Jordan,4.7,0.693,6.6,-3.3,PHI,Philadelphia 76ers,4.3,0.641,-3.1,5.25,0.4,220th,0.052,146th,-0.2,367th,1.35,295th
Mike Conley,14.1,0.576,25.2,3.1,UTA,Utah Jazz,13.7,0.572,4.5,26.2,0.4,221st,0.004,296th,-1.4,441st,-1,486th
Cory Joseph,8.4,0.585,14.3,-1.3,DET,Detroit Pistons,8,0.579,-3.1,12.84,0.4,222nd,0.006,285th,1.8,127th,1.46,287th
Chris Boucher,9.8,0.632,15.1,0.5,TOR,Toronto Raptors,9.4,0.571,2.4,16.4,0.4,223rd,0.061,116th,-1.9,467th,-1.3,498th
Kevin Durant,30.3,0.615,46.6,5.5,BKN,Brooklyn Nets,29.9,0.635,5.3,34.48,0.4,224th,-0.02,390th,0.2,225th,12.12,18th
Joe Wieskamp,2.4,0.309,3.6,0,SAS,San Antonio Spurs,2,0.494,0,2.33,0.4,225th,-0.185,591st,0,270th,1.27,305th
Rudy Gay,8.5,0.625,17.9,9.1,UTA,Utah Jazz,8.1,0.539,3.3,10.84,0.4,226th,0.086,69th,5.8,18th,7.06,65th
Joe Harris,11.7,0.709,16.6,2.5,BKN,Brooklyn Nets,11.3,0.624,1.3,11.33,0.4,227th,0.085,70th,1.2,158th,5.27,108th
Willie Cauley-Stein,2,0.519,4.7,1.4,PHI,Philadelphia 76ers,1.7,0.474,1.2,3.3,0.3,228th,0.045,167th,0.2,230th,1.4,291st
Chris Paul,15,0.623,37.5,5,PHX,Phoenix Suns,14.7,0.581,7.1,36.75,0.3,229th,0.042,180th,-2.1,480th,0.75,348th
Brodric Thomas,2.1,0.572,4.4,1,BOS,Boston Celtics,1.8,0.52,0.3,2.48,0.3,230th,0.052,143rd,0.7,191st,1.92,256th
Isaac Bonga,1.1,0.542,1.2,-3,TOR,Toronto Raptors,0.8,0.363,-2.1,1.13,0.3,231st,0.179,24th,-0.9,411st,0.07,418th
Udonis Haslem,2.8,0.557,3.8,-0.9,MIA,Miami Heat,2.5,0.495,-1.2,2.25,0.3,232nd,0.062,115th,0.3,221st,1.55,283rd
Josh Okogie,3,0.512,5.6,0.9,MIN,Minnesota Timberwolves,2.7,0.526,0.8,4.05,0.3,233rd,-0.014,374th,0.1,239th,1.55,282nd
Ayo Dosunmu,9.1,0.478,11.4,-5.5,CHI,Chicago Bulls,8.8,0.596,-2.6,14.2,0.3,234th,-0.118,561st,-2.9,516th,-2.8,538th
Luke Kennard,12.2,0.565,19.5,6.2,LAC,Los Angeles Clippers,11.9,0.619,2.2,17.8,0.3,235th,-0.054,469th,4,52nd,1.7,270th
Devon Dotson,2.7,0.751,4,-0.7,CHI,Chicago Bulls,2.4,0.538,-0.2,3.08,0.3,236th,0.213,17th,-0.5,390th,0.92,334th
Shake Milton,8.5,0.759,14.8,0.5,PHI,Philadelphia 76ers,8.2,0.517,-0.1,10.69,0.3,237th,0.242,15th,0.6,201st,4.11,158th
Rodney Hood,3.4,0.752,7.1,3.5,LAC,Los Angeles Clippers,3.1,0.493,0.2,4.13,0.3,238th,0.259,14th,3.3,68th,2.97,210th
Isaiah Stewart,8.6,0.634,14.6,-4.5,DET,Detroit Pistons,8.3,0.549,-5.2,12.8,0.3,239th,0.085,71st,0.7,192nd,1.8,265th
Petr Cornelie,1.4,0.53,2.2,0.4,DEN,Denver Nuggets,1.1,0.418,0.6,1.58,0.3,240th,0.112,48th,-0.2,363rd,0.62,364th
Kai Jones,1.3,0.755,2.2,-0.3,CHA,Charlotte Hornets,1,0.628,-0.7,0.83,0.3,241st,0.127,42nd,0.4,211st,1.37,294th
Nic Claxton,9,0.677,17.6,1.7,BKN,Brooklyn Nets,8.7,0.672,-0.6,11.03,0.3,242nd,0.005,293rd,2.3,106th,6.57,75th
Jose Alvarado,6.4,0.553,12.1,-1.3,NOP,New Orleans Pelicans,6.1,0.52,2.6,10.94,0.3,243rd,0.033,207th,-3.9,538th,1.16,314th
Naji Marshall,5.9,0.533,6.3,-4.1,NOP,New Orleans Pelicans,5.7,0.505,-0.9,6.55,0.2,244th,0.028,218th,-3.2,522nd,-0.25,448th
Kevin Huerter,12.3,0.575,19.8,-0.1,ATL,Atlanta Hawks,12.1,0.57,2.3,19.3,0.2,245th,0.005,291st,-2.4,493rd,0.5,377th
Marcus Garrett,1.3,0.287,5.2,1.3,MIA,Miami Heat,1.1,0.28,1.4,3.53,0.2,246th,0.007,284th,-0.1,357th,1.67,272nd
Jahmi'us Ramsey,3.4,0.655,2.7,-2.7,SAC,Sacramento Kings,3.2,0.468,-1.1,2.48,0.2,247th,0.187,21st,-1.6,458th,0.22,402nd
Gary Trent,18.5,0.532,24.1,2,TOR,Toronto Raptors,18.3,0.546,2.5,26.5,0.2,248th,-0.014,373rd,-0.5,387th,-2.4,530th
Deandre Ayton,17.4,0.64,28.2,4.6,PHX,Phoenix Suns,17.2,0.656,5.9,23.35,0.2,249th,-0.016,377th,-1.3,439th,4.85,131st
Jevon Carter,4.4,0.569,6.8,-6.6,MIL,Milwaukee Bucks,4.2,0.531,-0.9,7.2,0.2,250th,0.038,188th,-5.7,571st,-0.4,452nd
Bol Bol,2.7,0.525,3.6,-0.2,DEN,Denver Nuggets,2.5,0.583,0.4,3.08,0.2,251st,-0.058,474th,-0.6,391st,0.52,371st
Malcolm Brogdon,19.3,0.539,26.1,-6,IND,Indiana Pacers,19.1,0.557,0,22.35,0.2,252nd,-0.018,386th,-6,578th,3.75,170th
Yves Pons,1.3,0.454,1.6,-2.5,MEM,Memphis Grizzlies,1.1,0.385,-2.5,0.9,0.2,253rd,0.069,97th,0,330th,0.7,359th
Neemias Queta,3.4,0.437,5.5,-0.5,SAC,Sacramento Kings,3.2,0.495,-0.5,4.05,0.2,254th,-0.058,475th,0,262nd,1.45,288th
Brandon Boston,6.9,0.465,11.3,1.6,LAC,Los Angeles Clippers,6.7,0.481,-0.8,7.13,0.2,255th,-0.016,379th,2.4,103rd,4.17,156th
De'Andre Hunter,13.6,0.509,17.8,3.2,ATL,Atlanta Hawks,13.4,0.547,0.5,13.05,0.2,256th,-0.038,430th,2.7,88th,4.75,137th
Kevin Love,13.8,0.62,18.9,-1,CLE,Cleveland Cavaliers,13.6,0.594,1.3,20.3,0.2,257th,0.026,225th,-2.3,487th,-1.4,501st
Chris Chiozza,2.1,0.345,4.6,-1.8,GSW,Golden State Warriors,2,0.412,-1.4,3,0.1,258th,-0.067,492nd,-0.4,380th,1.6,279th
Davon Reed,4.5,0.556,5.6,-5.4,DEN,Denver Nuggets,4.4,0.624,-0.5,5.78,0.1,259th,-0.068,494th,-4.9,557th,-0.18,445th
Scottie Barnes,15.4,0.628,26.9,4,TOR,Toronto Raptors,15.3,0.552,0.8,25.5,0.1,260th,0.076,83rd,3.2,72nd,1.4,293rd
Derrick Favors,5.4,0.582,9,-1.9,OKC,Oklahoma City Thunder,5.3,0.534,-3.7,5.93,0.1,261st,0.048,157th,1.8,128th,3.07,204th
Dewayne Dedmon,6.4,0.601,8.9,-1.8,MIA,Miami Heat,6.3,0.632,0.7,11,0.1,262nd,-0.031,421st,-2.5,502nd,-2.1,525th
Serge Ibaka,6.9,0.668,10.5,0.8,MIL,Milwaukee Bucks,6.8,0.579,-1,7.9,0.1,263rd,0.089,66th,1.8,131st,2.6,225th
Myles Powell,1.3,0.466,1.4,-0.9,PHI,Philadelphia 76ers,1.2,0.364,-1.6,0.6,0.1,264th,0.102,55th,0.7,193rd,0.8,338th
Kelly Olynyk,9.2,0.679,17.3,2.3,DET,Detroit Pistons,9.1,0.561,-1.8,11.18,0.1,265th,0.118,45th,4.1,47th,6.12,84th
Kevin Pangos,1.7,0.216,2.8,-2.9,CLE,Cleveland Cavaliers,1.6,0.408,-1.4,2.03,0.1,266th,-0.192,592nd,-1.5,450th,0.77,343rd
Tacko Fall,1.2,0.463,3.6,0.2,CLE,Cleveland Cavaliers,1.1,0.398,0.5,2.48,0.1,267th,0.065,108th,-0.3,373rd,1.12,318th
Jemerrio Jones,2,0.75,0.5,-6.5,LAL,Los Angeles Lakers,2,0.667,-6.5,0.38,0,268th,0.083,76th,0,249th,0.12,411st
Javin DeLaurier,0,NA,4.5,4,MIL,Milwaukee Bucks,0,NA,4,3.38,0,269th,NA,2nd,0,274th,1.12,315th
Sam Dekker,0,NA,-2.5,-5,TOR,Toronto Raptors,0,NA,-5,-1.88,0,270th,NA,3rd,0,308th,-0.62,469th
DeJon Jarreau,0,NA,1,2,IND,Indiana Pacers,0,NA,2,0.75,0,271st,NA,4th,0,277th,0.25,399th
Jaime Echenique,0,NA,-0.5,-1,WAS,Washington Wizards,0,NA,-1,-0.38,0,272nd,NA,5th,0,283rd,-0.12,439th
Jordan Bell,0,NA,3,1,CHI,Chicago Bulls,0,NA,1,2.25,0,273rd,NA,6th,0,326th,0.75,351st
C.J. Miles,0,NA,-2.5,-5,BOS,Boston Celtics,0,NA,-5,-1.88,0,274th,NA,7th,0,314th,-0.62,471st
Tyler Hall,0,NA,-2.5,-5,NYK,New York Knicks,0,NA,-5,-1.88,0,275th,NA,8th,0,311st,-0.62,470th
McKinley Wright,1,1,0.9,-1.4,MIN,Minnesota Timberwolves,1,0.833,-1.4,0.68,0,276th,0.167,29th,0,267th,0.22,403rd
Mac McClung,4,0.776,7,3.5,LAL,Los Angeles Lakers,4,0.621,3.5,5.25,0,277th,0.155,30th,0,251st,1.75,269th
Sharife Cooper,0.5,0.4,-0.9,-3,ATL,Atlanta Hawks,0.5,0.25,-2.7,-0.45,0,278th,0.15,31st,-0.3,374th,-0.45,456th
Norvel Pelle,2,0.75,-0.5,-6.3,UTA,Utah Jazz,2,0.6,-6.3,-0.38,0,279th,0.15,32nd,0,285th,-0.12,437th
Carlik Jones,0.8,0.306,0.1,-4,DEN,Denver Nuggets,0.8,0.202,-4,0.08,0,280th,0.104,54th,0,317th,0.02,423rd
Ade Murkey,0,NA,-0.5,-1,SAC,Sacramento Kings,0,NA,-1,-0.38,0,281st,NA,1st,0,284th,-0.12,438th
Jayson Tatum,26.9,0.655,45.9,13.5,BOS,Boston Celtics,26.9,0.578,8.8,40.8,0,282nd,0.077,80th,4.7,32nd,5.1,115th
Chaundee Brown,6.2,0.517,7.5,-4,ATL,Atlanta Hawks,6.2,0.447,-4,5.63,0,283rd,0.07,96th,0,244th,1.87,262nd
James Ennis,4.1,0.622,6.4,0,DEN,Denver Nuggets,4.1,0.553,0,4.8,0,284th,0.069,98th,0,257th,1.6,278th
Mike Muscala,8,0.696,11.4,-0.3,OKC,Oklahoma City Thunder,8,0.63,0.5,9.08,0,285th,0.066,105th,-0.8,398th,2.32,235th
Brad Wanamaker,3.6,0.536,6.7,-3.4,WAS,Washington Wizards,3.6,0.472,-1.9,5.03,0,286th,0.064,110th,-1.5,456th,1.67,271st
Louis King,4.5,0.501,5.6,-2.9,SAC,Sacramento Kings,4.5,0.438,-2.9,4.2,0,287th,0.063,112nd,0,264th,1.4,292nd
Xavier Sneed,0.6,0.306,0.7,-0.7,UTA,Utah Jazz,0.6,0.25,-0.7,0.53,0,288th,0.056,124th,0,250th,0.17,410th
Ryan Arcidiacono,1.6,0.722,1.8,-1.2,NYK,New York Knicks,1.6,0.667,-1.2,1.35,0,289th,0.055,127th,0,354th,0.45,381st
Moses Wright,1.3,0.524,2,-1.8,DAL,Dallas Mavericks,1.3,0.47,-1.8,1.5,0,290th,0.054,131st,0,349th,0.5,375th
Hassani Gravett,6.3,0.682,11,-0.3,ORL,Orlando Magic,6.3,0.629,-0.3,8.25,0,291st,0.053,141st,0,297th,2.75,218th
Darren Collison,1.3,0.333,0.8,-4.7,LAL,Los Angeles Lakers,1.3,0.286,-4.7,0.6,0,292nd,0.047,158th,0,258th,0.2,406th
Davis Bertans,5.6,0.577,9.9,1.1,DAL,Dallas Mavericks,5.6,0.531,0.5,6.56,0,293rd,0.046,161st,0.6,199th,3.34,189th
Cassius Winston,2,0.593,2.5,-0.9,WAS,Washington Wizards,2,0.549,-0.9,1.88,0,294th,0.044,169th,0,247th,0.62,365th
Langston Galloway,2,0.313,4,-1.7,MIL,Milwaukee Bucks,2,0.269,-1.7,3,0,295th,0.044,171st,0,280th,1,324th
Tyler Johnson,2.8,0.468,6.6,-1,SAS,San Antonio Spurs,2.8,0.425,-1,4.95,0,296th,0.043,174th,0,253rd,1.65,273rd
Anthony Davis,23.2,0.62,37.8,-3.8,LAL,Los Angeles Lakers,23.2,0.578,-2.3,26.63,0,297th,0.042,178th,-1.5,454th,11.17,20th
Evan Mobley,15,0.587,25,0,CLE,Cleveland Cavaliers,15,0.549,1.4,25.6,0,298th,0.038,187th,-1.4,444th,-0.6,467th
Reggie Perry,9.2,0.571,10.8,-7.8,POR,Portland Trail Blazers,9.2,0.537,-7.8,8.1,0,299th,0.034,204th,0,300th,2.7,221st
Cameron Oliver,11.5,0.738,16.8,-1,ATL,Atlanta Hawks,11.5,0.705,-1,12.6,0,300th,0.033,206th,0,304th,4.2,152nd
Emmanuel Mudiay,1.5,0.426,3,-3.5,SAC,Sacramento Kings,1.5,0.399,-3.5,2.25,0,301st,0.027,220th,0,355th,0.75,349th
Nik Stauskas,2.3,0.564,3.8,2.3,BOS,Boston Celtics,2.3,0.541,2.3,2.85,0,302nd,0.023,234th,0,340th,0.95,330th
Chandler Hutchison,0.7,0.712,1.8,2.5,PHX,Phoenix Suns,0.7,0.694,2.5,1.35,0,303rd,0.018,249th,0,331st,0.45,380th
Devin Cannady,10,0.547,14.2,-2.2,ORL,Orlando Magic,10,0.531,-2.2,10.65,0,304th,0.016,255th,0,286th,3.55,177th
Freddie Gillespie,2.3,0.433,5.2,-3.2,ORL,Orlando Magic,2.3,0.419,-3.2,3.9,0,305th,0.014,257th,0,269th,1.3,304th
Cheick Diallo,3.7,0.53,0.3,-11,DET,Detroit Pistons,3.7,0.517,-11,0.23,0,306th,0.013,258th,0,241st,0.07,415th
Kris Dunn,7.1,0.488,12.5,-6.9,POR,Portland Trail Blazers,7.1,0.482,-6.1,10.35,0,307th,0.006,288th,-0.8,399th,2.15,247th
George King,0.3,0.089,-2.9,-6.8,DAL,Dallas Mavericks,0.3,0.085,-6.8,-2.18,0,308th,0.004,298th,0,319th,-0.72,476th
Sekou Doumbouya,7,0.718,18,12,LAL,Los Angeles Lakers,7,0.717,12,13.5,0,309th,0.001,305th,0,307th,4.5,147th
Anthony Lamb,0,0,3,2.5,SAS,San Antonio Spurs,0,0,2.5,2.25,0,310th,0,308th,0,327th,0.75,352nd
Arnoldas Kulboka,0,0,-3,-6,CHA,Charlotte Hornets,0,0,-6,-2.25,0,311st,0,309th,0,240th,-0.75,478th
Cassius Stanley,5.8,0.516,7.3,-1.9,DET,Detroit Pistons,5.8,0.516,-1.9,5.48,0,312nd,0,310th,0,246th,1.82,264th
Tyrell Terry,1,1,0.5,-1,MEM,Memphis Grizzlies,1,1,-1,0.38,0,313rd,0,311st,0,248th,0.12,412nd
Matt Ryan,3,0.3,6.5,3,BOS,Boston Celtics,3,0.3,3,4.88,0,314th,0,312nd,0,254th,1.62,274th
Tre Scott,3,0.5,6.5,2,CLE,Cleveland Cavaliers,3,0.5,2,4.88,0,315th,0,313rd,0,255th,1.62,276th
Jaysean Paige,0,0,-4.5,-10,DET,Detroit Pistons,0,0,-10,-3.38,0,316th,0,314th,0,256th,-1.12,491st
Zylan Cheatham,0,0,-6.5,-13,UTA,Utah Jazz,0,0,-13,-4.88,0,317th,0,316th,0,261st,-1.62,509th
Jaden Springer,1,1,0.8,-4,PHI,Philadelphia 76ers,1,1,-4,0.6,0,318th,0,317th,0,265th,0.2,405th
DaQuan Jeffries,0.7,0.5,1,-1,MEM,Memphis Grizzlies,0.7,0.5,-1,0.75,0,319th,0,318th,0,268th,0.25,401st
Shaquille Harrison,2,0.333,4.8,-2,BKN,Brooklyn Nets,2,0.333,-2,3.6,0,320th,0,319th,0,271st,1.2,308th
Craig Sword,2,0.75,4.8,0.3,WAS,Washington Wizards,2,0.75,0.3,3.6,0,321st,0,320th,0,272nd,1.2,312nd
Jon Teske,0,0,1,-1,MEM,Memphis Grizzlies,0,0,-1,0.75,0,322nd,0,321st,0,273rd,0.25,400th
Damyean Dotson,2,0.5,4.5,2.5,NYK,New York Knicks,2,0.5,2.5,3.38,0,323rd,0,322nd,0,275th,1.12,316th
Feron Hunt,0,0,1,-0.5,NYK,New York Knicks,0,0,-0.5,0.75,0,324th,0,323rd,0,278th,0.25,398th
Emanuel Terry,0,0,-1.8,-6.3,PHX,Phoenix Suns,0,0,-6.3,-1.35,0,325th,0,324th,0,282nd,-0.45,454th
David Johnson,0,0,-0.5,-1,TOR,Toronto Raptors,0,0,-1,-0.38,0,326th,0,325th,0,287th,-0.12,436th
Jordan Goodwin,0,0,-1.8,-4,WAS,Washington Wizards,0,0,-4,-1.35,0,327th,0,326th,0,288th,-0.45,455th
JaQuori McLaughlin,0,0,-0.4,-2.3,DAL,Dallas Mavericks,0,0,-2.3,-0.3,0,328th,0,327th,0,290th,-0.1,435th
Matt Mooney,0,0,-2,-5,NYK,New York Knicks,0,0,-5,-1.5,0,329th,0,328th,0,292nd,-0.5,459th
Scotty Hopson,4,0.5,0,-6,OKC,Oklahoma City Thunder,4,0.5,-6,0,0,330th,0,329th,0,302nd,0,429th
Juwan Morgan,2.5,0.833,0,-8.5,BOS,Boston Celtics,2.5,0.833,-8.5,0,0,331st,0,330th,0,312nd,0,425th
Malik Newman,8,0.68,9,1,CLE,Cleveland Cavaliers,8,0.68,1,6.75,0,332nd,0,331st,0,313rd,2.25,239th
Nate Hinton,0,0,0.3,2,IND,Indiana Pacers,0,0,2,0.23,0,333rd,0,332nd,0,324th,0.07,417th
Joe Johnson,2,1,-0.5,-5,BOS,Boston Celtics,2,1,-5,-0.38,0,334th,0,333rd,0,336th,-0.12,440th
Cat Barber,0,0,3.8,3,ATL,Atlanta Hawks,0,0,3,2.85,0,335th,0,334th,0,343rd,0.95,333rd
Jay Huff,0,0,3.4,3.8,LAL,Los Angeles Lakers,0,0,3.8,2.55,0,336th,0,335th,0,345th,0.85,336th
M.J. Walker,0,0,3.3,-1.5,PHX,Phoenix Suns,0,0,-1.5,2.48,0,337th,0,336th,0,346th,0.82,337th
