player,team,location,opponent,outcome,mp,fgm,fga,fgpercent,threepfgmade,threepattempted,threepointpercent,ft,fta,ftpercent,oreb,dreb,trb,ast,stl,blk,tov,pf,pts,plusminus,gmsc,date,type,season,game_ts_percent,season_ts_percent,season_avg_ppg,games_played,salary
DeMar DeRozan,CHI,A,DET,W,37:46,8,17,0.471,1,1,1,0,2,.000,0,7,7,2,3,0,2,2,17,5,11.2,2021-10-20T00:00:00Z,Regular Season,2022,0.475,0.595,27,8,26984127
Alex Caruso,CHI,A,DET,W,27:08,1,5,0.2,1,3,0.333,0,0,,0,3,3,3,4,2,2,5,3,-11,4.3,2021-10-20T00:00:00Z,Regular Season,2022,0.3,0.597,8,8,8604651
Alize Johnson,CHI,A,DET,W,11:54,0,2,0,0,0,NA,0,0,,1,3,4,0,0,0,2,3,0,-7,-3,2021-10-20T00:00:00Z,Regular Season,2022,0,0.707,3.2,5,1729217
Ayo Dosunmu,CHI,A,DET,W,11:12,3,8,0.375,1,3,0.333,0,0,,0,2,2,0,0,1,1,1,7,7,2.5,2021-10-20T00:00:00Z,Regular Season,2022,0.438,0.502,4.3,7,925258
Nikola Vucevic,CHI,A,DET,W,35:53,7,21,0.333,1,4,0.25,0,0,,5,10,15,4,0,0,3,1,15,13,9,2021-10-20T00:00:00Z,Regular Season,2022,0.357,0.455,13.8,8,24000000
Zach LaVine,CHI,A,DET,W,35:20,11,17,0.647,1,5,0.2,11,11,1.000,0,7,7,4,1,1,2,2,34,8,30.3,2021-10-20T00:00:00Z,Regular Season,2022,0.778,0.6,25.8,8,19500000
Javonte Green,CHI,A,DET,W,14:49,0,1,0,0,1,0,0,0,,0,3,3,1,0,0,0,0,0,-8,0.9,2021-10-20T00:00:00Z,Regular Season,2022,0,0.688,5.3,8,1669178
Patrick Williams,CHI,A,DET,W,28:26,2,3,0.667,0,0,NA,2,2,1.000,0,1,1,0,0,0,1,2,6,12,3.2,2021-10-20T00:00:00Z,Regular Season,2022,0.773,0.666,6.6,5,7422000
Troy Brown,CHI,A,DET,W,4:10,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,0,3,0,-6,-1.2,2021-10-20T00:00:00Z,Regular Season,2022,NA,0.503,3.8,6,5170564
Terence Davis,SAC,H,GSW,L,12:25,0,2,0,0,2,0,0,0,,0,2,2,1,0,0,0,1,0,3,-0.5,2021-10-24T00:00:00Z,Regular Season,2022,0,0.316,3.4,7,4000000
Davion Mitchell,SAC,H,GSW,L,32:02,9,16,0.563,3,8,0.375,1,2,.500,0,1,1,4,0,0,2,0,22,-14,15.1,2021-10-24T00:00:00Z,Regular Season,2022,0.652,0.49,10.6,9,4603320
Tristan Thompson,SAC,H,GSW,L,16:21,3,4,0.75,0,0,NA,0,0,,1,6,7,0,0,0,1,1,6,-7,5.5,2021-10-24T00:00:00Z,Regular Season,2022,0.75,0.582,4.5,6,9720900
Richaun Holmes,SAC,H,GSW,L,31:39,7,10,0.7,0,0,NA,2,2,1.000,2,9,11,1,0,2,1,5,16,-5,15,2021-10-24T00:00:00Z,Regular Season,2022,0.735,0.733,15.9,9,10384500
Maurice Harkless,SAC,H,GSW,L,22:35,3,5,0.6,2,4,0.5,0,0,,0,3,3,1,0,0,1,1,8,1,5.9,2021-10-24T00:00:00Z,Regular Season,2022,0.8,0.547,5.5,8,4347600
De'Aaron Fox,SAC,H,GSW,L,34:02,8,16,0.5,1,6,0.167,0,1,.000,2,3,5,6,0,0,7,3,17,-11,6.9,2021-10-24T00:00:00Z,Regular Season,2022,0.517,0.459,18.2,9,28103550
Harrison Barnes,SAC,H,GSW,L,36:01,7,13,0.538,5,10,0.5,5,8,.625,3,4,7,1,0,0,3,1,24,-13,17.1,2021-10-24T00:00:00Z,Regular Season,2022,0.726,0.662,22.2,9,20284091
Tyrese Haliburton,SAC,H,GSW,L,29:52,3,9,0.333,2,6,0.333,0,0,,1,6,7,9,0,2,2,1,8,-2,10.7,2021-10-24T00:00:00Z,Regular Season,2022,0.444,0.562,13.2,9,4023600
Buddy Hield,SAC,H,GSW,L,25:03,2,11,0.182,2,10,0.2,0,0,,1,3,4,3,0,0,2,3,6,-12,-0.4,2021-10-24T00:00:00Z,Regular Season,2022,0.273,0.615,17.8,9,22477273
Saddiq Bey,DET,A,PHI,L,34:37,7,14,0.5,4,9,0.444,1,4,.250,1,5,6,2,0,0,1,0,19,-2,13.4,2021-10-28T00:00:00Z,Regular Season,2022,0.603,0.464,13.1,9,2824320
Trey Lyles,DET,A,PHI,L,14:21,3,6,0.5,1,3,0.333,2,3,.667,1,3,4,2,0,0,0,1,9,3,8.2,2021-10-28T00:00:00Z,Regular Season,2022,0.615,0.555,8.1,9,2500000
Jerami Grant,DET,A,PHI,L,36:23,4,14,0.286,1,5,0.2,5,7,.714,3,3,6,3,4,1,1,2,14,-12,13,2021-10-28T00:00:00Z,Regular Season,2022,0.41,0.49,16.6,8,20000000
Isaiah Stewart,DET,A,PHI,L,17:59,2,5,0.4,0,1,0,0,0,,1,2,3,3,0,1,1,3,4,-16,3.2,2021-10-28T00:00:00Z,Regular Season,2022,0.4,0.581,7.8,9,3277080
Luka Garza,DET,A,PHI,L,4:41,2,4,0.5,2,3,0.667,0,0,,0,0,0,0,0,0,0,2,6,-9,3.2,2021-10-28T00:00:00Z,Regular Season,2022,0.75,0.563,3.2,5,925258
Frank Jackson,DET,A,PHI,L,23:05,3,7,0.429,2,5,0.4,1,1,1.000,0,1,1,1,1,0,1,1,9,11,5.9,2021-10-28T00:00:00Z,Regular Season,2022,0.605,0.446,6.9,9,3000000
Josh Jackson,DET,A,PHI,L,24:15,3,9,0.333,1,4,0.25,0,0,,1,2,3,2,0,0,2,3,7,-18,1.4,2021-10-28T00:00:00Z,Regular Season,2022,0.389,0.497,8.6,9,5005350
Killian Hayes,DET,A,PHI,L,31:40,4,11,0.364,1,4,0.25,0,0,,1,4,5,4,2,1,1,1,9,-16,8.9,2021-10-28T00:00:00Z,Regular Season,2022,0.409,0.412,6.3,8,5572680
Hamidou Diallo,DET,A,PHI,L,11:19,1,3,0.333,0,0,NA,0,0,,2,1,3,1,0,0,2,2,2,-6,-0.1,2021-10-28T00:00:00Z,Regular Season,2022,0.333,0.505,4.3,6,5200000
Cory Joseph,DET,A,PHI,L,16:20,3,5,0.6,0,2,0,3,4,.750,0,1,1,1,2,0,1,2,9,8,7.5,2021-10-28T00:00:00Z,Regular Season,2022,0.666,0.53,6.9,9,7310000
Kelly Olynyk,DET,A,PHI,L,25:20,3,8,0.375,1,3,0.333,7,8,.875,0,5,5,3,2,1,2,5,14,17,11.5,2021-10-28T00:00:00Z,Regular Season,2022,0.608,0.552,12.4,9,12195122
Mason Plumlee,CHA,H,CLE,L,26:27,1,2,0.5,0,0,NA,0,0,,4,3,7,3,0,3,2,3,2,13,5.7,2021-11-01T00:00:00Z,Regular Season,2022,0.5,0.495,6.5,10,8137500
Ish Smith,CHA,H,CLE,L,11:23,2,4,0.5,0,0,NA,0,0,,0,1,1,1,0,0,0,1,4,-16,2.6,2021-11-01T00:00:00Z,Regular Season,2022,0.5,0.401,6.3,10,4500000
P.J. Washington,CHA,H,CLE,L,17:05,6,9,0.667,2,3,0.667,4,6,.667,3,1,4,0,1,2,2,1,18,-19,15.7,2021-11-01T00:00:00Z,Regular Season,2022,0.773,0.573,9.9,7,4215120
Kelly Oubre,CHA,H,CLE,L,20:47,1,8,0.125,0,3,0,0,0,,3,1,4,1,1,1,1,5,2,-14,-1.4,2021-11-01T00:00:00Z,Regular Season,2022,0.125,0.509,12.5,10,12000000
LaMelo Ball,CHA,H,CLE,L,34:10,12,22,0.545,5,8,0.625,1,1,1.000,4,3,7,6,2,2,2,6,30,14,26.3,2021-11-01T00:00:00Z,Regular Season,2022,0.668,0.556,19.9,10,8231760
Miles Bridges,CHA,H,CLE,L,35:57,4,18,0.222,1,7,0.143,4,4,1.000,2,7,9,8,3,2,3,2,13,5,11.7,2021-11-01T00:00:00Z,Regular Season,2022,0.329,0.576,22.7,10,5421493
Terry Rozier,CHA,H,CLE,L,33:59,9,22,0.409,4,11,0.364,1,2,.500,0,6,6,2,2,1,3,0,23,2,13.7,2021-11-01T00:00:00Z,Regular Season,2022,0.503,0.423,11.4,5,17905263
Gordon Hayward,CHA,H,CLE,L,28:52,2,7,0.286,2,6,0.333,0,0,,0,3,3,2,2,1,2,1,6,-4,4.5,2021-11-01T00:00:00Z,Regular Season,2022,0.429,0.627,18.1,10,29900000
Nick Richards,CHA,H,CLE,L,4:15,1,1,1,0,0,NA,0,0,,0,0,0,0,0,0,1,1,2,2,0.3,2021-11-01T00:00:00Z,Regular Season,2022,1,0.727,2.9,7,NA
Cody Martin,CHA,H,CLE,L,27:05,4,9,0.444,1,1,1,1,2,.500,5,1,6,4,1,0,1,3,10,2,10.3,2021-11-01T00:00:00Z,Regular Season,2022,0.506,0.634,9,10,1782621
Saddiq Bey,DET,H,CHI,L,32:32,6,15,0.4,0,4,0,1,2,.500,2,7,9,4,0,0,1,4,13,-6,8.2,2021-10-20T00:00:00Z,Regular Season,2022,0.409,0.464,13.1,9,2824320
Trey Lyles,DET,H,CHI,L,16:44,2,4,0.5,0,1,0,0,0,,0,6,6,1,2,0,2,0,4,0,4.5,2021-10-20T00:00:00Z,Regular Season,2022,0.5,0.555,8.1,9,2500000
Jerami Grant,DET,H,CHI,L,32:21,8,20,0.4,3,5,0.6,5,5,1.000,3,3,6,2,1,1,1,3,24,-10,17.1,2021-10-20T00:00:00Z,Regular Season,2022,0.541,0.49,16.6,8,20000000
Isaiah Stewart,DET,H,CHI,L,25:50,6,9,0.667,0,1,0,0,0,,2,6,8,0,0,1,2,1,12,-7,9.6,2021-10-20T00:00:00Z,Regular Season,2022,0.667,0.581,7.8,9,3277080
Frank Jackson,DET,H,CHI,L,28:34,3,8,0.375,1,5,0.2,0,0,,0,2,2,0,0,0,2,4,7,-13,-0.4,2021-10-20T00:00:00Z,Regular Season,2022,0.438,0.446,6.9,9,3000000
Josh Jackson,DET,H,CHI,L,18:37,3,7,0.429,1,3,0.333,0,1,.000,1,3,4,2,0,1,3,2,7,3,2.8,2021-10-20T00:00:00Z,Regular Season,2022,0.47,0.497,8.6,9,5005350
Killian Hayes,DET,H,CHI,L,20:18,0,6,0,0,0,NA,0,0,,1,4,5,2,0,0,2,1,0,-11,-3.3,2021-10-20T00:00:00Z,Regular Season,2022,0,0.412,6.3,8,5572680
Hamidou Diallo,DET,H,CHI,L,15:12,2,5,0.4,0,1,0,4,4,1.000,0,0,0,1,1,1,0,1,8,8,7.3,2021-10-20T00:00:00Z,Regular Season,2022,0.592,0.505,4.3,6,5200000
Cory Joseph,DET,H,CHI,L,27:42,1,6,0.167,1,4,0.25,0,0,,2,1,3,2,2,1,1,0,3,5,4,2021-10-20T00:00:00Z,Regular Season,2022,0.25,0.53,6.9,9,7310000
Kelly Olynyk,DET,H,CHI,L,22:10,5,10,0.5,0,4,0,0,1,.000,0,4,4,3,1,0,2,0,10,1,6.9,2021-10-20T00:00:00Z,Regular Season,2022,0.479,0.552,12.4,9,12195122
Xavier Tillman,MEM,H,MIA,L,16:09,0,2,0,0,1,0,0,0,,1,4,5,1,3,0,0,0,0,-9,4.2,2021-10-30T00:00:00Z,Regular Season,2022,0,0.548,4.6,7,NA
Santi Aldama,MEM,H,MIA,L,5:52,0,2,0,0,2,0,2,2,1.000,0,1,1,0,0,0,0,1,2,-1,0.5,2021-10-30T00:00:00Z,Regular Season,2022,0.347,0.413,3.7,3,1994520
Tyus Jones,MEM,H,MIA,L,14:53,2,5,0.4,1,3,0.333,0,0,,0,0,0,5,1,0,0,0,5,0,6.8,2021-10-30T00:00:00Z,Regular Season,2022,0.5,0.661,7.1,9,7522200
Desmond Bane,MEM,H,MIA,L,25:36,6,13,0.462,5,10,0.5,0,0,,1,1,2,2,1,0,2,3,17,-24,10.5,2021-10-30T00:00:00Z,Regular Season,2022,0.654,0.603,16.7,9,2033160
Steven Adams,MEM,H,MIA,L,18:56,1,1,1,0,0,NA,4,4,1.000,1,4,5,2,0,0,0,1,6,-12,8.6,2021-10-30T00:00:00Z,Regular Season,2022,1.087,0.593,8.9,9,17073171
De'Anthony Melton,MEM,H,MIA,L,27:13,6,12,0.5,4,7,0.571,4,4,1.000,1,2,3,5,3,1,2,3,20,-14,19.3,2021-10-30T00:00:00Z,Regular Season,2022,0.727,0.507,11.7,9,8437500
Jaren Jackson,MEM,H,MIA,L,23:41,3,12,0.25,0,8,0,2,2,1.000,1,2,3,1,1,2,2,3,8,-24,2,2021-10-30T00:00:00Z,Regular Season,2022,0.311,0.498,13.6,9,9180560
Kyle Anderson,MEM,H,MIA,L,19:18,5,7,0.714,3,4,0.75,0,0,,0,2,2,2,1,1,2,0,13,-4,11.8,2021-10-30T00:00:00Z,Regular Season,2022,0.929,0.469,7.6,9,9937150
John Konchar,MEM,H,MIA,L,11:52,1,2,0.5,0,1,0,0,0,,0,2,2,0,0,2,0,2,2,-10,2.2,2021-10-30T00:00:00Z,Regular Season,2022,0.5,0.504,2.1,8,2197674
Sam Merrill,MEM,H,MIA,L,16:15,1,6,0.167,1,6,0.167,0,0,,0,0,0,1,0,0,2,0,3,9,-2.1,2021-10-30T00:00:00Z,Regular Season,2022,0.25,0.424,4.3,3,1517981
Ziaire Williams,MEM,H,MIA,L,15:34,2,5,0.4,1,3,0.333,0,0,,0,2,2,0,1,0,1,2,5,-8,2.1,2021-10-30T00:00:00Z,Regular Season,2022,0.5,0.465,5.7,9,4373160
Brandon Clarke,MEM,H,MIA,L,5:52,0,3,0,0,1,0,2,3,.667,0,0,0,0,1,0,0,0,2,-1,0.5,2021-10-30T00:00:00Z,Regular Season,2022,0.231,0.464,4.5,6,2726880
Ja Morant,MEM,H,MIA,L,32:57,7,18,0.389,1,4,0.25,5,6,.833,1,3,4,7,2,0,3,2,20,-31,14.5,2021-10-30T00:00:00Z,Regular Season,2022,0.484,0.572,25.2,9,9603360
Killian Tillie,MEM,H,MIA,L,5:52,0,0,NA,0,0,NA,0,0,,2,1,3,0,0,1,0,0,0,-1,2.4,2021-10-30T00:00:00Z,Regular Season,2022,NA,0,0,3,NA
Furkan Korkmaz,PHI,H,POR,W,24:48,5,10,0.5,3,8,0.375,2,2,1.000,1,1,2,5,1,0,1,0,15,6,14.5,2021-11-01T00:00:00Z,Regular Season,2022,0.689,0.591,10.9,8,4629630
Danny Green,PHI,H,POR,W,19:01,4,5,0.8,3,4,0.75,0,0,,0,3,3,1,1,1,0,2,11,5,11.6,2021-11-01T00:00:00Z,Regular Season,2022,1.1,0.676,6.6,7,10000000
Seth Curry,PHI,H,POR,W,34:18,10,17,0.588,3,10,0.3,0,0,,0,6,6,5,0,0,1,1,23,10,19,2021-11-01T00:00:00Z,Regular Season,2022,0.676,0.761,17.8,9,8186047
Shake Milton,PHI,H,POR,W,19:43,4,8,0.5,0,2,0,2,2,1.000,1,0,1,3,0,0,2,1,10,-1,6.4,2021-11-01T00:00:00Z,Regular Season,2022,0.563,0.584,11.4,5,1846738
Georges Niang,PHI,H,POR,W,31:11,7,16,0.438,3,9,0.333,4,5,.800,1,4,5,5,0,1,1,2,21,3,16.5,2021-11-01T00:00:00Z,Regular Season,2022,0.577,0.635,11.9,9,3300000
Paul Reed,PHI,H,POR,W,9:24,2,3,0.667,0,0,NA,0,0,,0,0,0,0,0,2,0,3,4,-8,2.9,2021-11-01T00:00:00Z,Regular Season,2022,0.667,0.462,2,6,1517981
Andre Drummond,PHI,H,POR,W,33:34,5,11,0.455,0,0,NA,4,4,1.000,4,11,15,7,5,1,0,4,14,15,23.4,2021-11-01T00:00:00Z,Regular Season,2022,0.549,0.527,6.3,8,2401537
Tyrese Maxey,PHI,H,POR,W,30:18,4,8,0.5,0,0,NA,2,3,.667,0,1,1,7,1,0,3,1,10,11,8.4,2021-11-01T00:00:00Z,Regular Season,2022,0.536,0.598,14.7,9,2602920
Matisse Thybulle,PHI,H,POR,W,26:48,1,4,0.25,0,2,0,0,0,,0,0,0,1,3,1,2,3,2,8,0.8,2021-11-01T00:00:00Z,Regular Season,2022,0.25,0.563,5.1,9,2840160
Isaiah Joe,PHI,H,POR,W,10:55,1,1,1,1,1,1,0,0,,0,1,1,0,0,0,0,1,3,1,2.6,2021-11-01T00:00:00Z,Regular Season,2022,1.5,0.438,2,7,1517981
Jae Crowder,PHX,H,SAC,L,31:57,4,12,0.333,2,7,0.286,0,0,,0,2,2,2,2,1,0,3,10,1,6.7,2021-10-27T00:00:00Z,Regular Season,2022,0.417,0.499,7.7,7,9720900
Devin Booker,PHX,H,SAC,L,36:32,12,28,0.429,2,6,0.333,5,6,.833,3,3,6,8,1,0,0,4,31,4,23.8,2021-10-27T00:00:00Z,Regular Season,2022,0.506,0.513,22.6,7,31610000
Elfrid Payton,PHX,H,SAC,L,13:19,4,7,0.571,0,0,NA,2,4,.500,1,0,1,2,0,0,1,0,10,2,7,2021-10-27T00:00:00Z,Regular Season,2022,0.571,0.539,6.8,5,2239544
Chris Paul,PHX,H,SAC,L,29:44,1,10,0.1,0,0,NA,4,4,1.000,3,3,6,8,2,0,1,2,6,-10,8.2,2021-10-27T00:00:00Z,Regular Season,2022,0.255,0.562,12.4,7,30800000
Mikal Bridges,PHX,H,SAC,L,33:26,7,12,0.583,1,4,0.25,0,0,,1,4,5,1,0,2,3,4,15,6,8.8,2021-10-27T00:00:00Z,Regular Season,2022,0.625,0.659,16.3,7,5557725
Abdel Nader,PHX,H,SAC,L,5:16,1,2,0.5,0,0,NA,0,0,,0,0,0,0,0,0,1,0,2,-2,0,2021-10-27T00:00:00Z,Regular Season,2022,0.5,0.397,2.3,6,2000000
JaVale McGee,PHX,H,SAC,L,14:12,3,4,0.75,0,0,NA,1,2,.500,1,10,11,0,0,1,4,0,7,-8,5.4,2021-10-27T00:00:00Z,Regular Season,2022,0.717,0.691,10.1,7,5000000
Landry Shamet,PHX,H,SAC,L,18:57,1,2,0.5,1,1,1,1,2,.500,0,3,3,1,0,0,0,1,4,-7,3.8,2021-10-27T00:00:00Z,Regular Season,2022,0.694,0.609,6.4,7,3768342
Deandre Ayton,PHX,H,SAC,L,33:45,9,12,0.75,0,0,NA,3,4,.750,5,16,21,1,1,1,1,1,21,8,25.1,2021-10-27T00:00:00Z,Regular Season,2022,0.763,0.601,14.2,6,12632950
Cameron Johnson,PHX,H,SAC,L,22:52,0,4,0,0,4,0,1,2,.500,0,1,1,0,0,1,0,1,1,-9,-1.6,2021-10-27T00:00:00Z,Regular Season,2022,0.102,0.463,7.6,7,4437000
Gary Trent,TOR,H,CHI,L,36:08,7,15,0.467,4,9,0.444,0,0,,1,4,5,1,0,0,0,4,18,1,11.3,2021-10-25T00:00:00Z,Regular Season,2022,0.6,0.509,15.3,10,16000000
Goran Dragic,TOR,H,CHI,L,13:46,1,6,0.167,0,3,0,6,6,1.000,1,3,4,0,1,0,0,1,8,5,6.4,2021-10-25T00:00:00Z,Regular Season,2022,0.463,0.47,6,4,19440000
Chris Boucher,TOR,H,CHI,L,4:51,1,3,0.333,1,2,0.5,0,0,,2,2,4,0,0,0,0,1,3,-10,2.9,2021-10-25T00:00:00Z,Regular Season,2022,0.5,0.406,5.1,10,7009615
Dalano Banton,TOR,H,CHI,L,5:11,0,0,NA,0,0,NA,2,2,1.000,0,1,1,0,1,0,0,0,2,4,3.3,2021-10-25T00:00:00Z,Regular Season,2022,1.136,0.619,5.3,10,925258
OG Anunoby,TOR,H,CHI,L,38:26,8,17,0.471,4,8,0.5,2,2,1.000,3,5,8,5,2,0,2,4,22,7,18.8,2021-10-25T00:00:00Z,Regular Season,2022,0.615,0.52,20.6,10,16071429
Fred VanVleet,TOR,H,CHI,L,42:44,6,13,0.462,1,4,0.25,2,2,1.000,2,4,6,17,2,0,8,2,15,-8,16,2021-10-25T00:00:00Z,Regular Season,2022,0.54,0.536,18.7,10,19675926
Svi Mykhailiuk,TOR,H,CHI,L,12:44,2,2,1,1,1,1,0,0,,2,1,3,1,0,0,1,2,5,3,5,2021-10-25T00:00:00Z,Regular Season,2022,1.25,0.689,8.2,10,1729217
Scottie Barnes,TOR,H,CHI,L,39:01,6,8,0.75,0,1,0,1,2,.500,1,3,4,0,1,1,6,2,13,-10,5.9,2021-10-25T00:00:00Z,Regular Season,2022,0.732,0.553,17.6,8,7280520
Khem Birch,TOR,H,CHI,L,18:30,5,7,0.714,0,0,NA,1,2,.500,0,2,2,1,0,0,0,0,11,0,9,2021-10-25T00:00:00Z,Regular Season,2022,0.698,0.541,6.3,10,6350000
Precious Achiuwa,TOR,H,CHI,L,28:39,4,12,0.333,1,2,0.5,2,4,.500,2,9,11,2,0,0,2,2,11,-7,6.1,2021-10-25T00:00:00Z,Regular Season,2022,0.4,0.39,7.7,10,2711280
George Hill,MIL,H,UTA,L,30:27,5,10,0.5,1,2,0.5,0,0,,1,5,6,2,1,0,1,1,11,7,9.2,2021-10-31T00:00:00Z,Regular Season,2022,0.55,0.589,7.8,9,4000000
Giannis Antetokounmpo,MIL,H,UTA,L,34:55,10,20,0.5,3,11,0.273,2,2,1.000,2,5,7,6,2,2,2,3,25,-10,22.3,2021-10-31T00:00:00Z,Regular Season,2022,0.599,0.616,27.1,9,39344970
Pat Connaughton,MIL,H,UTA,L,28:40,2,7,0.286,1,5,0.2,0,0,,1,4,5,1,0,0,0,3,5,-12,2.3,2021-10-31T00:00:00Z,Regular Season,2022,0.357,0.59,10.3,9,5333333
Rodney Hood,MIL,H,UTA,L,10:59,0,3,0,0,1,0,0,0,,0,1,1,1,0,0,0,2,0,-8,-1.9,2021-10-31T00:00:00Z,Regular Season,2022,0,0.498,4.2,6,2239544
Sandro Mamukelashvili,MIL,H,UTA,L,4:41,0,0,NA,0,0,NA,0,0,,0,1,1,0,0,0,0,0,0,-5,0.3,2021-10-31T00:00:00Z,Regular Season,2022,NA,0.582,2.7,7,NA
Justin Robinson,MIL,H,UTA,L,24:17,4,7,0.571,1,3,0.333,0,0,,1,2,3,0,1,0,2,3,9,-8,4.8,2021-10-31T00:00:00Z,Regular Season,2022,0.643,0.557,4.4,9,NA
Jordan Nwora,MIL,H,UTA,L,23:31,1,5,0.2,0,2,0,0,0,,0,1,1,2,0,1,2,0,2,-4,-0.7,2021-10-31T00:00:00Z,Regular Season,2022,0.2,0.478,9.8,9,1517981
Thanasis Antetokounmpo,MIL,H,UTA,L,32:04,5,15,0.333,0,2,0,0,0,,4,5,9,3,3,0,0,3,10,-10,9.7,2021-10-31T00:00:00Z,Regular Season,2022,0.333,0.502,5.4,9,1729217
Grayson Allen,MIL,H,UTA,L,31:16,6,14,0.429,5,10,0.5,1,2,.500,2,4,6,0,0,0,1,5,18,-3,9.8,2021-10-31T00:00:00Z,Regular Season,2022,0.605,0.604,14,9,4054695
Bobby Portis,MIL,H,UTA,L,19:10,6,15,0.4,1,5,0.2,2,2,1.000,2,3,5,1,0,0,1,2,15,-7,8.1,2021-10-31T00:00:00Z,Regular Season,2022,0.472,0.426,9.8,4,4347600
Jeff Green,DEN,A,PHX,W,18:59,4,9,0.444,3,6,0.5,2,2,1.000,0,1,1,1,0,0,2,3,13,-10,6.1,2021-10-20T00:00:00Z,Regular Season,2022,0.658,0.525,6.5,8,4500000
Aaron Gordon,DEN,A,PHX,W,29:01,5,6,0.833,1,1,1,1,2,.500,2,6,8,4,0,1,3,2,12,22,12.3,2021-10-20T00:00:00Z,Regular Season,2022,0.872,0.609,12.6,8,16409091
Nikola Jokic,DEN,A,PHX,W,34:43,13,22,0.591,1,6,0.167,0,0,,2,11,13,2,2,0,3,3,27,28,20.7,2021-10-20T00:00:00Z,Regular Season,2022,0.614,0.684,25.1,8,30510423
Michael Porter,DEN,A,PHX,W,33:59,6,10,0.6,2,3,0.667,1,1,1.000,1,5,6,5,2,0,2,3,15,24,14.9,2021-10-20T00:00:00Z,Regular Season,2022,0.718,0.422,10.9,8,5258735
Monte Morris,DEN,A,PHX,W,28:26,3,8,0.375,3,6,0.5,0,2,.000,0,2,2,3,0,0,1,1,9,18,5.1,2021-10-20T00:00:00Z,Regular Season,2022,0.507,0.514,10.8,8,8333333
Austin Rivers,DEN,A,PHX,W,7:43,1,3,0.333,0,2,0,0,0,,0,0,0,0,0,0,1,0,2,-13,-0.7,2021-10-20T00:00:00Z,Regular Season,2022,0.333,0.344,2.2,6,2401537
Facundo Campazzo,DEN,A,PHX,W,19:34,0,3,0,0,1,0,0,0,,0,3,3,4,2,0,2,1,0,-6,1.2,2021-10-20T00:00:00Z,Regular Season,2022,0,0.491,3.4,8,3804150
PJ Dozier,DEN,A,PHX,W,20:48,3,4,0.75,3,4,0.75,1,2,.500,1,4,5,1,1,0,1,2,10,-7,9.8,2021-10-20T00:00:00Z,Regular Season,2022,1.025,0.469,4.4,8,NA
JaMychal Green,DEN,A,PHX,W,13:17,1,4,0.25,0,2,0,0,0,,0,2,2,0,1,0,2,3,2,-16,-2,2021-10-20T00:00:00Z,Regular Season,2022,0.25,0.547,4.4,8,8292683
Will Barton,DEN,A,PHX,W,33:30,8,14,0.571,4,8,0.5,0,0,,0,6,6,5,1,0,0,2,20,20,18.9,2021-10-20T00:00:00Z,Regular Season,2022,0.714,0.561,15.3,8,15384615
Larry Nance,POR,H,LAC,W,16:13,1,2,0.5,0,0,NA,1,2,.500,1,9,10,2,0,0,0,0,3,15,6.4,2021-10-29T00:00:00Z,Regular Season,2022,0.521,0.587,4.8,9,10690909
Nassir Little,POR,H,LAC,W,24:08,2,7,0.286,2,3,0.667,2,2,1.000,2,6,8,1,1,0,0,0,8,-8,8.8,2021-10-29T00:00:00Z,Regular Season,2022,0.508,0.636,7.1,9,2316240
Jusuf Nurkic,POR,H,LAC,W,22:46,6,14,0.429,0,1,0,2,4,.500,6,11,17,3,2,1,3,4,14,22,13.5,2021-10-29T00:00:00Z,Regular Season,2022,0.444,0.571,11.1,9,12000000
Greg Brown,POR,H,LAC,W,3:05,1,1,1,0,0,NA,0,0,,1,0,1,1,0,1,0,0,2,3,3.8,2021-10-29T00:00:00Z,Regular Season,2022,1,0.419,2.4,5,NA
Norman Powell,POR,H,LAC,W,23:52,4,10,0.4,4,6,0.667,0,0,,0,3,3,1,0,1,0,0,12,27,8.9,2021-10-29T00:00:00Z,Regular Season,2022,0.6,0.666,18,7,15517242
Robert Covington,POR,H,LAC,W,33:09,3,6,0.5,3,6,0.5,0,0,,1,7,8,0,2,0,0,3,9,5,9.6,2021-10-29T00:00:00Z,Regular Season,2022,0.75,0.606,6.3,9,12975471
Dennis Smith,POR,H,LAC,W,3:05,2,3,0.667,1,1,1,0,1,.000,0,0,0,0,0,0,0,0,5,3,3.3,2021-10-29T00:00:00Z,Regular Season,2022,0.727,0.591,3.8,5,NA
Damian Lillard,POR,H,LAC,W,34:09,9,17,0.529,5,7,0.714,2,2,1.000,1,3,4,6,1,0,6,3,25,9,16.3,2021-10-29T00:00:00Z,Regular Season,2022,0.699,0.437,17.8,9,43750000
Anfernee Simons,POR,H,LAC,W,23:51,2,11,0.182,1,7,0.143,0,0,,0,3,3,4,0,0,0,2,5,7,1,2021-10-29T00:00:00Z,Regular Season,2022,0.227,0.662,14.4,9,3938818
CJ Elleby,POR,H,LAC,W,3:05,2,2,1,1,1,1,0,0,,0,1,1,0,0,0,1,0,5,3,3.7,2021-10-29T00:00:00Z,Regular Season,2022,1.25,0.438,1.4,5,1517981
CJ McCollum,POR,H,LAC,W,32:23,6,18,0.333,2,7,0.286,0,0,,0,1,1,1,1,2,3,3,14,11,3,2021-10-29T00:00:00Z,Regular Season,2022,0.389,0.567,23.8,9,30864198
