player,team,location,opponent,outcome,mp,fgm,fga,fgpercent,threepfgmade,threepattempted,threepointpercent,ft,fta,ftpercent,oreb,dreb,trb,ast,stl,blk,tov,pf,pts,plusminus,gmsc,date,type,season,game_ts_percent,season_ts_percent,season_avg_ppg,games_played,salary
Jaylen Brown,BOS,A,WAS,L,47:23,14,24,0.583,0,5,0,6,7,.857,0,6,6,2,1,1,3,3,34,-6,23.1,2021-10-30T00:00:00Z,Regular Season,2022,0.628,0.611,26.9,7,24830357
Romeo Langford,BOS,A,WAS,L,17:36,1,3,0.333,0,2,0,0,0,,1,3,4,2,0,0,0,2,2,-9,2.5,2021-10-30T00:00:00Z,Regular Season,2022,0.333,0.625,5,5,3804360
Jabari Parker,BOS,A,WAS,L,12:02,2,5,0.4,0,1,0,0,0,,0,2,2,1,0,0,1,2,4,2,0.8,2021-10-30T00:00:00Z,Regular Season,2022,0.4,0.75,8,3,2239544
Jayson Tatum,BOS,A,WAS,L,45:49,10,32,0.313,0,5,0,7,7,1.000,2,13,15,3,2,1,4,5,27,2,12.7,2021-10-30T00:00:00Z,Regular Season,2022,0.385,0.468,24.3,8,28103550
Terence Davis,SAC,A,DAL,L,8:40,1,3,0.333,0,1,0,0,0,,0,1,1,0,0,0,1,1,2,-4,-0.8,2021-10-31T00:00:00Z,Regular Season,2022,0.333,0.242,2.7,6,4000000
Davion Mitchell,SAC,A,DAL,L,25:40,3,8,0.375,0,3,0,0,0,,0,0,0,3,0,1,2,4,6,-2,0.8,2021-10-31T00:00:00Z,Regular Season,2022,0.375,0.45,9.5,8,4603320
Tristan Thompson,SAC,A,DAL,L,21:25,5,7,0.714,0,0,NA,3,5,.600,3,2,5,3,0,0,0,3,13,-6,12.9,2021-10-31T00:00:00Z,Regular Season,2022,0.707,0.619,5,5,9720900
Richaun Holmes,SAC,A,DAL,L,26:35,9,15,0.6,1,1,1,3,3,1.000,5,8,13,0,2,0,1,4,22,0,20.4,2021-10-31T00:00:00Z,Regular Season,2022,0.674,0.727,15,8,10384500
Maurice Harkless,SAC,A,DAL,L,16:39,1,4,0.25,0,3,0,0,0,,0,5,5,0,0,0,0,2,2,-11,0.3,2021-10-31T00:00:00Z,Regular Season,2022,0.25,0.51,4.9,7,4347600
De'Aaron Fox,SAC,A,DAL,L,39:20,5,16,0.313,1,4,0.25,3,5,.600,2,6,8,4,0,0,3,1,14,-15,6.6,2021-10-31T00:00:00Z,Regular Season,2022,0.385,0.445,17.9,8,28103550
Harrison Barnes,SAC,A,DAL,L,38:06,5,16,0.313,1,8,0.125,4,4,1.000,3,7,10,5,3,0,1,1,15,4,15.1,2021-10-31T00:00:00Z,Regular Season,2022,0.422,0.665,23.3,8,20284091
Tyrese Haliburton,SAC,A,DAL,L,33:21,5,14,0.357,1,4,0.25,3,3,1.000,3,3,6,4,0,2,1,1,14,2,12,2021-10-31T00:00:00Z,Regular Season,2022,0.457,0.536,13.1,8,4023600
Buddy Hield,SAC,A,DAL,L,30:14,4,13,0.308,3,12,0.25,0,0,,1,7,8,1,1,0,3,2,11,2,4.2,2021-10-31T00:00:00Z,Regular Season,2022,0.423,0.598,16.8,8,22477273
Domantas Sabonis,IND,A,CHA,L,39:19,13,19,0.684,4,6,0.667,3,4,.750,3,12,15,2,0,0,6,4,33,-1,24,2021-10-20T00:00:00Z,Regular Season,2022,0.795,0.656,20,9,18562500
Justin Holiday,IND,A,CHA,L,25:43,4,10,0.4,1,7,0.143,2,2,1.000,1,6,7,4,0,0,0,3,11,3,9.7,2021-10-20T00:00:00Z,Regular Season,2022,0.506,0.494,8.6,9,6006420
Chris Duarte,IND,A,CHA,L,32:42,9,15,0.6,6,9,0.667,3,3,1.000,0,5,5,1,1,0,1,4,27,7,20.7,2021-10-20T00:00:00Z,Regular Season,2022,0.827,0.548,16.9,9,3749520
T.J. McConnell,IND,A,CHA,L,24:07,3,7,0.429,0,2,0,0,0,,0,3,3,7,1,2,1,1,6,-8,9.1,2021-10-20T00:00:00Z,Regular Season,2022,0.429,0.486,7,9,7500000
Myles Turner,IND,A,CHA,L,25:49,3,6,0.5,1,3,0.333,2,4,.500,1,6,7,1,0,4,4,4,9,-8,5.6,2021-10-20T00:00:00Z,Regular Season,2022,0.58,0.675,14.6,9,18000000
Malcolm Brogdon,IND,A,CHA,L,40:18,8,20,0.4,3,10,0.3,9,9,1.000,0,4,4,11,0,1,1,2,28,0,25,2021-10-20T00:00:00Z,Regular Season,2022,0.584,0.555,22.3,6,21700000
Jeremy Lamb,IND,A,CHA,L,24:14,1,9,0.111,1,6,0.167,0,0,,0,2,2,0,0,2,2,2,3,5,-3.7,2021-10-20T00:00:00Z,Regular Season,2022,0.167,0.606,10,7,10500000
Torrey Craig,IND,A,CHA,L,27:48,1,4,0.25,1,4,0.25,2,2,1.000,3,5,8,3,0,1,1,4,5,-3,6.4,2021-10-20T00:00:00Z,Regular Season,2022,0.512,0.603,6.9,9,4878049
Theo Maledon,OKC,A,UTA,L,21:10,1,6,0.167,0,3,0,2,2,1.000,0,2,2,3,0,0,2,1,4,-3,0.5,2021-10-20T00:00:00Z,Regular Season,2022,0.291,0.336,2.9,7,2000000
Tre Mann,OKC,A,UTA,L,14:55,4,7,0.571,1,2,0.5,0,0,,0,0,0,1,1,1,1,0,9,-4,7.1,2021-10-20T00:00:00Z,Regular Season,2022,0.643,0.485,4.8,5,2901240
Shai Gilgeous-Alexander,OKC,A,UTA,L,32:41,7,17,0.412,1,7,0.143,3,5,.600,1,3,4,2,0,0,1,2,18,-21,9.3,2021-10-20T00:00:00Z,Regular Season,2022,0.469,0.562,22.9,7,5495532
Luguentz Dort,OKC,A,UTA,L,30:07,2,10,0.2,1,6,0.167,2,4,.500,2,4,6,2,2,0,3,3,7,-21,1.8,2021-10-20T00:00:00Z,Regular Season,2022,0.298,0.474,11.7,6,1782621
Vit Krejci,OKC,A,UTA,L,3:14,0,0,NA,0,0,NA,0,0,,0,1,1,0,0,0,0,0,0,3,0.3,2021-10-20T00:00:00Z,Regular Season,2022,NA,0.347,1,2,925258
Josh Giddey,OKC,A,UTA,L,28:42,2,7,0.286,0,0,NA,0,0,,2,8,10,3,0,0,1,2,4,-16,4,2021-10-20T00:00:00Z,Regular Season,2022,0.286,0.495,11.3,7,5988000
Aleksej Pokusevski,OKC,A,UTA,L,14:56,0,2,0,0,2,0,0,2,.000,1,2,3,3,1,0,2,1,0,-2,-0.2,2021-10-20T00:00:00Z,Regular Season,2022,0,0.518,5.6,7,3113160
Jeremiah Robinson-Earl,OKC,A,UTA,L,13:18,4,6,0.667,2,3,0.667,0,0,,0,2,2,0,0,0,0,1,10,-11,7.6,2021-10-20T00:00:00Z,Regular Season,2022,0.833,0.63,5.7,7,2000000
Darius Bazley,OKC,A,UTA,L,30:23,5,14,0.357,1,7,0.143,4,5,.800,1,6,7,2,0,0,1,0,15,-19,9.7,2021-10-20T00:00:00Z,Regular Season,2022,0.463,0.464,10.7,7,2513040
Isaiah Roby,OKC,A,UTA,L,14:23,4,8,0.5,0,3,0,0,0,,4,2,6,1,0,0,1,2,8,3,6.3,2021-10-20T00:00:00Z,Regular Season,2022,0.5,0.547,5.2,5,1782621
Kenrich Williams,OKC,A,UTA,L,15:52,3,5,0.6,1,2,0.5,0,0,,0,0,0,1,0,0,1,2,7,-1,3.6,2021-10-20T00:00:00Z,Regular Season,2022,0.7,0.47,5.9,7,2000000
Derrick Favors,OKC,A,UTA,L,20:19,2,9,0.222,0,0,NA,0,0,,4,5,9,1,0,1,1,1,4,-13,2.8,2021-10-20T00:00:00Z,Regular Season,2022,0.222,0.565,6.3,6,9720900
Nicolas Batum,LAC,H,MEM,L,22:47,2,6,0.333,1,5,0.2,0,0,,0,5,5,2,0,2,0,0,5,5,5.9,2021-10-23T00:00:00Z,Regular Season,2022,0.417,0.598,9.8,6,12213507
Isaiah Hartenstein,LAC,H,MEM,L,15:50,5,7,0.714,0,0,NA,1,1,1.000,1,3,4,1,2,0,1,1,11,9,11,2021-10-23T00:00:00Z,Regular Season,2022,0.739,0.609,5.5,6,3430810
Eric Bledsoe,LAC,H,MEM,L,32:33,3,11,0.273,1,2,0.5,5,6,.833,5,1,6,7,2,2,2,2,12,-13,14.4,2021-10-23T00:00:00Z,Regular Season,2022,0.44,0.42,8.4,7,18125000
Terance Mann,LAC,H,MEM,L,26:26,1,8,0.125,0,2,0,1,2,.500,4,4,8,3,0,0,1,3,3,15,1.3,2021-10-23T00:00:00Z,Regular Season,2022,0.169,0.537,10,7,1782621
Reggie Jackson,LAC,H,MEM,L,36:16,7,17,0.412,3,8,0.375,0,0,,0,1,1,2,1,0,0,3,17,-8,9.4,2021-10-23T00:00:00Z,Regular Season,2022,0.5,0.467,16.3,7,10384500
Paul George,LAC,H,MEM,L,34:48,15,25,0.6,5,12,0.417,6,6,1.000,0,10,10,4,2,0,3,2,41,-14,33.5,2021-10-23T00:00:00Z,Regular Season,2022,0.742,0.627,29.1,7,39344970
Luke Kennard,LAC,H,MEM,L,22:14,3,7,0.429,2,4,0.5,2,2,1.000,0,2,2,0,0,0,0,4,10,8,5.3,2021-10-23T00:00:00Z,Regular Season,2022,0.635,0.603,11.6,7,12727273
Marcus Morris,LAC,H,MEM,L,29:48,4,11,0.364,1,6,0.167,0,0,,0,0,0,1,0,0,0,4,9,-14,2,2021-10-23T00:00:00Z,Regular Season,2022,0.409,0.503,9.5,2,15627907
Ivica Zubac,LAC,H,MEM,L,19:18,3,7,0.429,0,0,NA,0,0,,4,4,8,3,0,0,0,2,6,-18,7.6,2021-10-23T00:00:00Z,Regular Season,2022,0.429,0.616,8.1,7,7518518
Udonis Haslem,MIA,A,DAL,W,1:41,0,1,0,0,1,0,0,0,,0,1,1,0,0,0,0,0,0,0,-0.4,2021-11-02T00:00:00Z,Regular Season,2022,0,0.333,1,2,2641691
P.J. Tucker,MIA,A,DAL,W,30:23,2,4,0.5,1,3,0.333,1,2,.500,0,3,3,2,1,0,0,3,6,13,5.7,2021-11-02T00:00:00Z,Regular Season,2022,0.615,0.511,5.1,7,7000000
Caleb Martin,MIA,A,DAL,W,17:01,0,2,0,0,1,0,0,0,,0,3,3,1,0,1,0,2,0,0,0.1,2021-11-02T00:00:00Z,Regular Season,2022,0,0.603,4.8,4,NA
Jimmy Butler,MIA,A,DAL,W,33:08,4,11,0.364,0,1,0,15,17,.882,2,4,6,6,3,1,1,4,23,14,24,2021-11-02T00:00:00Z,Regular Season,2022,0.622,0.622,25,7,36016200
Gabe Vincent,MIA,A,DAL,W,1:44,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,0,0,0,-1,0,2021-11-02T00:00:00Z,Regular Season,2022,NA,0.5,1.5,6,1669178
Markieff Morris,MIA,A,DAL,W,13:38,4,6,0.667,1,2,0.5,0,0,,2,1,3,2,0,0,0,3,9,-1,8.3,2021-11-02T00:00:00Z,Regular Season,2022,0.75,0.526,7.7,7,2641691
Dewayne Dedmon,MIA,A,DAL,W,13:34,4,7,0.571,0,0,NA,2,2,1.000,0,5,5,0,1,1,0,1,10,4,9.5,2021-11-02T00:00:00Z,Regular Season,2022,0.635,0.676,6.9,7,5256308
Tyler Herro,MIA,A,DAL,W,34:48,11,20,0.55,3,6,0.5,0,0,,1,2,3,4,0,0,0,1,25,21,19.1,2021-11-02T00:00:00Z,Regular Season,2022,0.625,0.578,22.4,7,4004280
Bam Adebayo,MIA,A,DAL,W,32:42,8,18,0.444,0,0,NA,6,7,.857,3,10,13,1,0,2,2,3,22,12,16.2,2021-11-02T00:00:00Z,Regular Season,2022,0.522,0.589,20.8,6,28103550
Kyle Lowry,MIA,A,DAL,W,35:42,7,10,0.7,6,9,0.667,2,2,1.000,0,5,5,9,0,0,1,2,22,9,23.8,2021-11-02T00:00:00Z,Regular Season,2022,1.011,0.551,10.7,6,26984128
Omer Yurtseven,MIA,A,DAL,W,1:44,1,1,1,0,0,NA,0,0,,1,1,2,0,0,0,0,0,2,-1,2.7,2021-11-02T00:00:00Z,Regular Season,2022,1,0.636,2.4,5,1489065
Duncan Robinson,MIA,A,DAL,W,23:55,2,3,0.667,2,2,1,0,0,,0,1,1,0,1,0,2,6,6,5,1.6,2021-11-02T00:00:00Z,Regular Season,2022,1,0.528,9.9,7,15560000
Kevin Love,CLE,A,LAL,L,16:00,2,7,0.286,0,3,0,0,0,,0,3,3,2,0,0,1,1,4,0,0.8,2021-10-29T00:00:00Z,Regular Season,2022,0.286,0.481,9.9,7,31300000
Dean Wade,CLE,A,LAL,L,2:14,0,0,NA,0,0,NA,0,0,,0,0,0,1,0,0,0,0,0,0,0.7,2021-10-29T00:00:00Z,Regular Season,2022,NA,0.531,2.8,6,1782621
Lamar Stevens,CLE,A,LAL,L,20:09,1,7,0.143,1,1,1,0,0,,4,0,4,0,1,0,0,3,3,1,1.1,2021-10-29T00:00:00Z,Regular Season,2022,0.214,0.206,1.4,5,1517981
Denzel Valentine,CLE,A,LAL,L,2:14,1,2,0.5,1,1,1,0,0,,0,0,0,0,0,0,0,0,3,0,2,2021-10-29T00:00:00Z,Regular Season,2022,0.75,0.375,0.6,5,1789256
Ricky Rubio,CLE,A,LAL,L,31:35,6,15,0.4,3,8,0.375,3,3,1.000,3,3,6,4,3,0,3,2,18,-4,14.9,2021-10-29T00:00:00Z,Regular Season,2022,0.551,0.458,11.4,9,17809524
Ed Davis,CLE,A,LAL,L,2:14,0,0,NA,0,0,NA,0,0,,0,1,1,0,0,0,0,0,0,0,0.3,2021-10-29T00:00:00Z,Regular Season,2022,NA,NA,0,2,2641691
Evan Mobley,CLE,A,LAL,L,36:16,10,16,0.625,1,2,0.5,2,5,.400,2,4,6,3,2,0,0,0,23,0,21.3,2021-10-29T00:00:00Z,Regular Season,2022,0.632,0.542,13.3,9,8075160
Darius Garland,CLE,A,LAL,L,32:17,6,14,0.429,3,9,0.333,3,4,.750,0,1,1,11,1,0,6,0,18,-5,13.2,2021-10-29T00:00:00Z,Regular Season,2022,0.571,0.59,14.6,7,7040880
Dylan Windler,CLE,A,LAL,L,2:14,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,0,0,0,0,0,2021-10-29T00:00:00Z,Regular Season,2022,NA,0.756,4.2,5,2239200
Collin Sexton,CLE,A,LAL,L,31:39,2,9,0.222,0,2,0,5,6,.833,1,2,3,3,2,0,3,3,9,-19,4.3,2021-10-29T00:00:00Z,Regular Season,2022,0.387,0.559,17.7,9,6349671
Jarrett Allen,CLE,A,LAL,L,31:10,2,3,0.667,0,0,NA,2,4,.500,6,3,9,3,1,1,2,1,6,-23,10.4,2021-10-29T00:00:00Z,Regular Season,2022,0.63,0.699,14.4,9,20000000
Lauri Markkanen,CLE,A,LAL,L,31:58,7,14,0.5,3,8,0.375,0,0,,0,3,3,1,0,0,0,3,17,-10,10.4,2021-10-29T00:00:00Z,Regular Season,2022,0.607,0.483,12.9,8,15690909
Bojan Bogdanovic,UTA,H,DEN,W,28:55,5,14,0.357,1,5,0.2,4,4,1.000,1,1,2,0,1,0,0,1,15,-4,8.8,2021-10-26T00:00:00Z,Regular Season,2022,0.476,0.586,16.7,7,18700000
Hassan Whiteside,UTA,H,DEN,W,14:46,4,6,0.667,0,0,NA,2,2,1.000,1,3,4,0,0,1,1,4,10,2,7.1,2021-10-26T00:00:00Z,Regular Season,2022,0.727,0.64,7.3,7,2401537
Mike Conley,UTA,H,DEN,W,30:20,6,9,0.667,3,5,0.6,0,0,,0,2,2,5,1,1,2,0,15,12,14.9,2021-10-26T00:00:00Z,Regular Season,2022,0.833,0.651,16.3,6,21000000
Jordan Clarkson,UTA,H,DEN,W,23:50,7,15,0.467,3,10,0.3,2,2,1.000,1,2,3,1,0,0,0,2,19,19,12.5,2021-10-26T00:00:00Z,Regular Season,2022,0.598,0.431,14.4,7,12420000
Donovan Mitchell,UTA,H,DEN,W,34:19,9,20,0.45,1,9,0.111,3,3,1.000,0,2,2,6,1,0,5,4,22,-4,10.8,2021-10-26T00:00:00Z,Regular Season,2022,0.516,0.536,24.9,7,28103550
Joe Ingles,UTA,H,DEN,W,27:38,4,6,0.667,3,5,0.6,2,2,1.000,0,5,5,4,1,1,0,3,13,16,15.2,2021-10-26T00:00:00Z,Regular Season,2022,0.945,0.694,8.3,7,14000000
Jared Butler,UTA,H,DEN,W,1:50,0,1,0,0,0,NA,0,0,,0,0,0,0,0,1,0,2,0,-3,-0.8,2021-10-26T00:00:00Z,Regular Season,2022,0,0.209,1,7,925258
Royce O'Neale,UTA,H,DEN,W,30:47,2,5,0.4,1,4,0.25,0,0,,1,2,3,2,1,1,0,2,5,-4,5.9,2021-10-26T00:00:00Z,Regular Season,2022,0.5,0.5,5.1,7,8678571
Rudy Gobert,UTA,H,DEN,W,33:14,7,8,0.875,0,0,NA,9,16,.563,3,13,16,0,0,1,4,4,23,10,18.5,2021-10-26T00:00:00Z,Regular Season,2022,0.765,0.754,15.7,7,35344828
Eric Paschall,UTA,H,DEN,W,14:21,0,1,0,0,1,0,0,0,,1,3,4,2,0,0,1,0,0,16,1.3,2021-10-26T00:00:00Z,Regular Season,2022,0,0.556,4,7,1782621
Theo Maledon,OKC,H,PHI,L,13:05,0,2,0,0,2,0,0,0,,0,2,2,0,0,0,1,1,0,-16,-2.2,2021-10-24T00:00:00Z,Regular Season,2022,0,0.336,2.9,7,2000000
Tre Mann,OKC,H,PHI,L,9:52,1,5,0.2,0,2,0,0,0,,1,0,1,0,0,0,0,1,2,-4,-0.8,2021-10-24T00:00:00Z,Regular Season,2022,0.2,0.485,4.8,5,2901240
Shai Gilgeous-Alexander,OKC,H,PHI,L,38:39,9,19,0.474,1,6,0.167,10,12,.833,0,6,6,8,1,1,2,2,29,1,24.8,2021-10-24T00:00:00Z,Regular Season,2022,0.597,0.562,22.9,7,5495532
Mike Muscala,OKC,H,PHI,L,15:40,3,4,0.75,3,4,0.75,0,0,,0,2,2,1,2,0,0,4,9,5,9.1,2021-10-24T00:00:00Z,Regular Season,2022,1.125,0.548,8.2,5,3500000
Luguentz Dort,OKC,H,PHI,L,37:27,5,11,0.455,1,6,0.167,2,2,1.000,0,4,4,3,1,0,2,2,13,0,8.8,2021-10-24T00:00:00Z,Regular Season,2022,0.547,0.474,11.7,6,1782621
Josh Giddey,OKC,H,PHI,L,33:34,8,13,0.615,1,2,0.5,2,3,.667,1,7,8,7,4,0,2,2,19,-6,21.6,2021-10-24T00:00:00Z,Regular Season,2022,0.663,0.495,11.3,7,5988000
Aleksej Pokusevski,OKC,H,PHI,L,6:43,2,5,0.4,0,1,0,0,0,,0,1,1,1,0,1,1,0,4,-4,2,2021-10-24T00:00:00Z,Regular Season,2022,0.4,0.518,5.6,7,3113160
Jeremiah Robinson-Earl,OKC,H,PHI,L,13:46,2,4,0.5,1,2,0.5,0,0,,1,3,4,0,0,0,2,1,5,-16,2.2,2021-10-24T00:00:00Z,Regular Season,2022,0.625,0.63,5.7,7,2000000
Darius Bazley,OKC,H,PHI,L,31:46,4,11,0.364,0,4,0,0,0,,0,7,7,2,0,2,0,0,8,-11,6.8,2021-10-24T00:00:00Z,Regular Season,2022,0.364,0.464,10.7,7,2513040
Kenrich Williams,OKC,H,PHI,L,20:54,3,4,0.75,1,2,0.5,1,2,.500,1,1,2,1,0,0,1,2,8,-8,5.9,2021-10-24T00:00:00Z,Regular Season,2022,0.82,0.47,5.9,7,2000000
Derrick Favors,OKC,H,PHI,L,18:34,3,6,0.5,0,0,NA,0,0,,2,3,5,1,1,0,0,2,6,-1,6.2,2021-10-24T00:00:00Z,Regular Season,2022,0.5,0.565,6.3,6,9720900
Bojan Bogdanovic,UTA,A,CHI,L,32:08,5,14,0.357,2,6,0.333,2,2,1.000,4,5,9,2,1,0,1,0,14,11,11.9,2021-10-30T00:00:00Z,Regular Season,2022,0.47,0.586,16.7,7,18700000
Hassan Whiteside,UTA,A,CHI,L,15:47,2,4,0.5,0,0,NA,0,0,,0,4,4,0,0,2,0,3,4,7,3.4,2021-10-30T00:00:00Z,Regular Season,2022,0.5,0.64,7.3,7,2401537
Jordan Clarkson,UTA,A,CHI,L,29:19,5,19,0.263,3,9,0.333,3,3,1.000,0,2,2,1,0,0,4,1,16,-14,1.6,2021-10-30T00:00:00Z,Regular Season,2022,0.394,0.431,14.4,7,12420000
Donovan Mitchell,UTA,A,CHI,L,35:22,9,27,0.333,2,11,0.182,10,10,1.000,1,6,7,6,0,1,6,1,30,13,15.7,2021-10-30T00:00:00Z,Regular Season,2022,0.478,0.536,24.9,7,28103550
Joe Ingles,UTA,A,CHI,L,31:53,3,9,0.333,3,8,0.375,0,0,,0,6,6,2,0,0,4,3,9,-15,1.9,2021-10-30T00:00:00Z,Regular Season,2022,0.5,0.694,8.3,7,14000000
Jared Butler,UTA,A,CHI,L,9:11,0,3,0,0,1,0,0,0,,0,1,1,1,0,1,2,2,0,-16,-3.2,2021-10-30T00:00:00Z,Regular Season,2022,0,0.209,1,7,925258
Royce O'Neale,UTA,A,CHI,L,34:48,3,5,0.6,1,3,0.333,0,0,,1,2,3,2,3,0,1,4,7,13,7.8,2021-10-30T00:00:00Z,Regular Season,2022,0.7,0.5,5.1,7,8678571
Trent Forrest,UTA,A,CHI,L,3:27,0,0,NA,0,0,NA,0,0,,0,1,1,0,0,0,1,1,0,-5,-1.1,2021-10-30T00:00:00Z,Regular Season,2022,NA,1,1.3,3,NA
Rudy Gobert,UTA,A,CHI,L,32:13,7,9,0.778,0,0,NA,3,4,.750,7,12,19,1,1,3,0,4,17,-15,23.8,2021-10-30T00:00:00Z,Regular Season,2022,0.79,0.754,15.7,7,35344828
Eric Paschall,UTA,A,CHI,L,15:52,1,2,0.5,0,0,NA,0,0,,1,1,2,0,0,0,1,2,2,-19,0.2,2021-10-30T00:00:00Z,Regular Season,2022,0.5,0.556,4,7,1782621
Cole Anthony,ORL,H,BOS,L,37:02,4,18,0.222,2,11,0.182,3,3,1.000,0,5,5,4,0,0,0,3,13,-13,5.1,2021-11-03T00:00:00Z,Regular Season,2022,0.336,0.562,18.7,9,3449400
Terrence Ross,ORL,H,BOS,L,28:43,3,6,0.5,0,2,0,2,2,1.000,0,1,1,2,0,0,0,1,8,-2,6.3,2021-11-03T00:00:00Z,Regular Season,2022,0.581,0.569,10.2,9,12500000
Franz Wagner,ORL,H,BOS,L,31:35,4,10,0.4,1,7,0.143,0,0,,0,3,3,0,1,0,0,4,9,-15,3.9,2021-11-03T00:00:00Z,Regular Season,2022,0.45,0.597,14.9,9,5007840
Ignas Brazdeikis,ORL,H,BOS,L,2:52,0,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,4,-0.7,2021-11-03T00:00:00Z,Regular Season,2022,0,0.25,1.2,6,NA
Chuma Okeke,ORL,H,BOS,L,18:30,1,4,0.25,0,2,0,4,4,1.000,1,3,4,0,2,0,0,2,6,-4,6.4,2021-11-03T00:00:00Z,Regular Season,2022,0.521,0.429,5.3,3,3277080
Wendell Carter,ORL,H,BOS,L,35:03,5,12,0.417,2,5,0.4,1,2,.500,3,10,13,4,2,0,4,0,13,-6,12.1,2021-11-03T00:00:00Z,Regular Season,2022,0.505,0.599,12.9,9,6920027
Mohamed Bamba,ORL,H,BOS,L,29:29,1,6,0.167,1,3,0.333,2,2,1.000,2,8,10,1,2,1,1,6,5,-18,5,2021-11-03T00:00:00Z,Regular Season,2022,0.363,0.606,11.7,9,7568742
Mychal Mulder,ORL,H,BOS,L,3:46,0,1,0,0,1,0,0,0,,0,1,1,1,0,0,1,0,0,2,-0.7,2021-11-03T00:00:00Z,Regular Season,2022,0,0.3,1.5,2,NA
R.J. Hampton,ORL,H,BOS,L,19:18,4,8,0.5,1,3,0.333,3,4,.750,0,3,3,1,0,0,5,0,12,-3,4.2,2021-11-03T00:00:00Z,Regular Season,2022,0.615,0.487,6.9,9,2303040
Moritz Wagner,ORL,H,BOS,L,9:12,1,4,0.25,1,3,0.333,0,0,,0,3,3,0,0,0,1,2,3,0,-0.3,2021-11-03T00:00:00Z,Regular Season,2022,0.375,0.519,5.1,9,1729217
Jalen Suggs,ORL,H,BOS,L,24:30,4,14,0.286,1,5,0.2,1,3,.333,2,1,3,2,1,0,2,2,10,-10,2.3,2021-11-03T00:00:00Z,Regular Season,2022,0.326,0.426,12.7,9,6593040
Naji Marshall,NOP,H,SAC,L,12:36,1,2,0.5,0,0,NA,2,2,1.000,2,2,4,2,1,0,0,1,4,6,7,2021-10-29T00:00:00Z,Regular Season,2022,0.694,0.442,2.8,9,1517981
Jonas Valanciunas,NOP,H,SAC,L,32:16,10,14,0.714,1,2,0.5,3,6,.500,5,8,13,1,2,2,5,6,24,-2,19.6,2021-10-29T00:00:00Z,Regular Season,2022,0.721,0.584,19.2,9,14000000
Trey Murphy,NOP,H,SAC,L,22:09,1,3,0.333,1,3,0.333,0,0,,0,1,1,1,0,0,1,3,3,-2,0.1,2021-10-29T00:00:00Z,Regular Season,2022,0.5,0.498,5.4,9,3053760
Josh Hart,NOP,H,SAC,L,22:15,3,6,0.5,0,2,0,0,2,.000,2,3,5,3,1,1,1,0,6,0,7.3,2021-10-29T00:00:00Z,Regular Season,2022,0.436,0.626,10.4,5,12000000
Kira Lewis,NOP,H,SAC,L,14:39,1,3,0.333,0,1,0,0,0,,0,6,6,1,0,0,0,1,2,-9,2.4,2021-10-29T00:00:00Z,Regular Season,2022,0.333,0.459,5.6,9,3822240
Brandon Ingram,NOP,H,SAC,L,35:44,9,22,0.409,2,6,0.333,2,4,.500,1,5,6,6,0,0,2,2,22,6,13,2021-10-29T00:00:00Z,Regular Season,2022,0.463,0.536,25,6,29467800
Herb Jones,NOP,H,SAC,L,24:42,5,8,0.625,0,0,NA,2,2,1.000,0,1,1,0,2,0,1,6,12,-4,7.3,2021-10-29T00:00:00Z,Regular Season,2022,0.676,0.556,6,8,1700000
Devonte' Graham,NOP,H,SAC,L,33:21,4,16,0.25,4,11,0.364,4,5,.800,0,3,3,2,2,0,0,1,16,5,9.9,2021-10-29T00:00:00Z,Regular Season,2022,0.44,0.528,17,9,11000000
Jaxson Hayes,NOP,H,SAC,L,14:04,3,8,0.375,0,2,0,3,4,.750,3,3,6,0,0,1,0,1,9,-8,7.5,2021-10-29T00:00:00Z,Regular Season,2022,0.461,0.545,5.4,9,5348280
Nickeil Alexander-Walker,NOP,H,SAC,L,28:14,5,16,0.313,1,7,0.143,0,0,,0,4,4,2,1,2,0,1,11,-12,6.4,2021-10-29T00:00:00Z,Regular Season,2022,0.344,0.438,13.9,9,3261480
Naji Marshall,NOP,A,PHX,L,17:44,1,1,1,0,0,NA,3,4,.750,0,2,2,1,3,1,1,4,5,-11,6.7,2021-11-02T00:00:00Z,Regular Season,2022,0.906,0.442,2.8,9,1517981
Jonas Valanciunas,NOP,A,PHX,L,35:51,9,16,0.563,3,4,0.75,2,2,1.000,2,12,14,2,1,2,5,2,23,-1,18.4,2021-11-02T00:00:00Z,Regular Season,2022,0.681,0.584,19.2,9,14000000
Garrett Temple,NOP,A,PHX,L,22:45,2,4,0.5,2,4,0.5,2,2,1.000,0,1,1,2,4,2,3,0,8,-6,10.1,2021-11-02T00:00:00Z,Regular Season,2022,0.82,0.574,5.6,7,4910000
Trey Murphy,NOP,A,PHX,L,24:54,3,11,0.273,2,6,0.333,0,0,,2,3,5,1,1,0,1,1,8,-5,4.1,2021-11-02T00:00:00Z,Regular Season,2022,0.364,0.498,5.4,9,3053760
Josh Hart,NOP,A,PHX,L,30:06,6,11,0.545,2,5,0.4,2,2,1.000,3,6,9,3,0,1,1,4,16,-7,14.8,2021-11-02T00:00:00Z,Regular Season,2022,0.673,0.626,10.4,5,12000000
