team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
SAC,Sacramento Kings,326,2021-12-01T00:00:00Z,W,LAC,124,115,9,9 - 14
GSW,Golden State Warriors,2,2021-10-19T00:00:00Z,W,LAL,121,114,7,18 - 3
PHX,Phoenix Suns,24,2021-10-22T00:00:00Z,W,LAL,115,105,10,19 - 3
MEM,Memphis Grizzlies,38,2021-10-24T00:00:00Z,L,LAL,118,121,-3,12 - 10
SAS,San Antonio Spurs,53,2021-10-26T00:00:00Z,L,LAL,121,125,-4,7 - 13
OKC,Oklahoma City Thunder,61,2021-10-27T00:00:00Z,W,LAL,123,115,8,6 - 16
CLE,Cleveland Cavaliers,73,2021-10-29T00:00:00Z,L,LAL,101,113,-12,12 - 10
HOU,Houston Rockets,92,2021-10-31T00:00:00Z,L,LAL,85,95,-10,5 - 16
HOU,Houston Rockets,105,2021-11-02T00:00:00Z,L,LAL,117,119,-2,5 - 16
OKC,Oklahoma City Thunder,123,2021-11-04T00:00:00Z,W,LAL,107,104,3,6 - 16
POR,Portland Trail Blazers,137,2021-11-06T00:00:00Z,W,LAL,105,90,15,11 - 12
CHA,Charlotte Hornets,149,2021-11-08T00:00:00Z,L,LAL,123,126,-3,13 - 11
MIA,Miami Heat,166,2021-11-10T00:00:00Z,L,LAL,117,120,-3,13 - 9
MIN,Minnesota Timberwolves,182,2021-11-12T00:00:00Z,W,LAL,107,83,24,11 - 11
SAS,San Antonio Spurs,198,2021-11-14T00:00:00Z,L,LAL,106,114,-8,7 - 13
CHI,Chicago Bulls,201,2021-11-15T00:00:00Z,W,LAL,121,103,18,15 - 8
MIL,Milwaukee Bucks,220,2021-11-17T00:00:00Z,W,LAL,109,102,7,14 - 9
BOS,Boston Celtics,231,2021-11-19T00:00:00Z,W,LAL,130,108,22,12 - 10
DET,Detroit Pistons,251,2021-11-21T00:00:00Z,L,LAL,116,121,-5,4 - 18
NYK,New York Knicks,266,2021-11-23T00:00:00Z,W,LAL,106,100,6,11 - 11
IND,Indiana Pacers,274,2021-11-24T00:00:00Z,L,LAL,116,124,-8,9 - 15
SAC,Sacramento Kings,288,2021-11-26T00:00:00Z,W,LAL,141,137,4,9 - 14
DET,Detroit Pistons,301,2021-11-28T00:00:00Z,L,LAL,106,110,-4,4 - 18
SAC,Sacramento Kings,317,2021-11-30T00:00:00Z,L,LAL,92,117,-25,9 - 14
CLE,Cleveland Cavaliers,6,2021-10-20T00:00:00Z,L,MEM,121,132,-11,12 - 10
LAC,Los Angeles Clippers,31,2021-10-23T00:00:00Z,L,MEM,114,120,-6,11 - 11
LAL,Los Angeles Lakers,38,2021-10-24T00:00:00Z,W,MEM,121,118,3,12 - 11
POR,Portland Trail Blazers,62,2021-10-27T00:00:00Z,W,MEM,116,96,20,11 - 12
GSW,Golden State Warriors,69,2021-10-28T00:00:00Z,L,MEM,101,104,-3,18 - 3
MIA,Miami Heat,86,2021-10-30T00:00:00Z,W,MEM,129,103,26,13 - 9
DEN,Denver Nuggets,97,2021-11-01T00:00:00Z,L,MEM,97,106,-9,10 - 11
DEN,Denver Nuggets,114,2021-11-03T00:00:00Z,L,MEM,106,108,-2,10 - 11
WAS,Washington Wizards,130,2021-11-05T00:00:00Z,W,MEM,115,87,28,14 - 8
MIN,Minnesota Timberwolves,152,2021-11-08T00:00:00Z,L,MEM,118,125,-7,11 - 11
CHA,Charlotte Hornets,160,2021-11-10T00:00:00Z,W,MEM,118,108,10,13 - 11
PHX,Phoenix Suns,183,2021-11-12T00:00:00Z,W,MEM,119,94,25,19 - 3
NOP,New Orleans Pelicans,189,2021-11-13T00:00:00Z,W,MEM,112,101,11,6 - 18
HOU,Houston Rockets,204,2021-11-15T00:00:00Z,L,MEM,102,136,-34,5 - 16
LAC,Los Angeles Clippers,226,2021-11-18T00:00:00Z,L,MEM,108,120,-12,11 - 11
MIN,Minnesota Timberwolves,243,2021-11-20T00:00:00Z,W,MEM,138,95,43,11 - 11
UTA,Utah Jazz,258,2021-11-22T00:00:00Z,L,MEM,118,119,-1,14 - 7
TOR,Toronto Raptors,275,2021-11-24T00:00:00Z,W,MEM,126,113,13,10 - 13
ATL,Atlanta Hawks,280,2021-11-26T00:00:00Z,W,MEM,132,100,32,12 - 10
SAC,Sacramento Kings,304,2021-11-28T00:00:00Z,L,MEM,101,128,-27,9 - 14
TOR,Toronto Raptors,318,2021-11-30T00:00:00Z,L,MEM,91,98,-7,10 - 13
OKC,Oklahoma City Thunder,330,2021-12-02T00:00:00Z,L,MEM,79,152,-73,6 - 16
MIL,Milwaukee Bucks,16,2021-10-21T00:00:00Z,L,MIA,95,137,-42,14 - 9
IND,Indiana Pacers,30,2021-10-23T00:00:00Z,W,MIA,102,91,11,9 - 15
ORL,Orlando Magic,48,2021-10-25T00:00:00Z,L,MIA,90,107,-17,5 - 18
BKN,Brooklyn Nets,56,2021-10-27T00:00:00Z,L,MIA,93,106,-13,15 - 6
CHA,Charlotte Hornets,72,2021-10-29T00:00:00Z,L,MIA,99,114,-15,13 - 11
MEM,Memphis Grizzlies,86,2021-10-30T00:00:00Z,L,MIA,103,129,-26,12 - 10
DAL,Dallas Mavericks,103,2021-11-02T00:00:00Z,L,MIA,110,125,-15,11 - 9
BOS,Boston Celtics,120,2021-11-04T00:00:00Z,W,MIA,95,78,17,12 - 10
UTA,Utah Jazz,138,2021-11-06T00:00:00Z,L,MIA,115,118,-3,14 - 7
DEN,Denver Nuggets,151,2021-11-08T00:00:00Z,W,MIA,113,96,17,10 - 11
LAL,Los Angeles Lakers,166,2021-11-10T00:00:00Z,W,MIA,120,117,3,12 - 11
LAC,Los Angeles Clippers,172,2021-11-11T00:00:00Z,W,MIA,112,109,3,11 - 11
UTA,Utah Jazz,190,2021-11-13T00:00:00Z,L,MIA,105,111,-6,14 - 7
OKC,Oklahoma City Thunder,206,2021-11-15T00:00:00Z,L,MIA,90,103,-13,6 - 16
NOP,New Orleans Pelicans,221,2021-11-17T00:00:00Z,L,MIA,98,113,-15,6 - 18
WAS,Washington Wizards,227,2021-11-18T00:00:00Z,L,MIA,97,112,-15,14 - 8
WAS,Washington Wizards,244,2021-11-20T00:00:00Z,W,MIA,103,100,3,14 - 8
DET,Detroit Pistons,265,2021-11-23T00:00:00Z,L,MIA,92,100,-8,4 - 18
MIN,Minnesota Timberwolves,276,2021-11-24T00:00:00Z,W,MIA,113,101,12,11 - 11
CHI,Chicago Bulls,295,2021-11-27T00:00:00Z,L,MIA,104,107,-3,15 - 8
DEN,Denver Nuggets,307,2021-11-29T00:00:00Z,W,MIA,120,111,9,10 - 11
CLE,Cleveland Cavaliers,322,2021-12-01T00:00:00Z,W,MIA,111,85,26,12 - 10
BKN,Brooklyn Nets,1,2021-10-19T00:00:00Z,L,MIL,104,127,-23,15 - 6
MIA,Miami Heat,16,2021-10-21T00:00:00Z,W,MIL,137,95,42,13 - 9
SAS,San Antonio Spurs,32,2021-10-23T00:00:00Z,L,MIL,111,121,-10,7 - 13
IND,Indiana Pacers,46,2021-10-25T00:00:00Z,L,MIL,109,119,-10,9 - 15
MIN,Minnesota Timberwolves,63,2021-10-27T00:00:00Z,W,MIL,113,108,5,11 - 11
SAS,San Antonio Spurs,87,2021-10-30T00:00:00Z,W,MIL,102,93,9,7 - 13
UTA,Utah Jazz,93,2021-10-31T00:00:00Z,W,MIL,107,95,12,14 - 7
DET,Detroit Pistons,104,2021-11-02T00:00:00Z,L,MIL,89,117,-28,4 - 18
NYK,New York Knicks,131,2021-11-05T00:00:00Z,W,MIL,113,98,15,11 - 11
WAS,Washington Wizards,144,2021-11-07T00:00:00Z,W,MIL,101,94,7,14 - 8
PHI,Philadelphia 76ers,157,2021-11-09T00:00:00Z,L,MIL,109,118,-9,11 - 11
NYK,New York Knicks,167,2021-11-10T00:00:00Z,L,MIL,100,112,-12,11 - 11
BOS,Boston Celtics,176,2021-11-12T00:00:00Z,W,MIL,122,113,9,12 - 10
ATL,Atlanta Hawks,192,2021-11-14T00:00:00Z,W,MIL,120,100,20,12 - 10
LAL,Los Angeles Lakers,220,2021-11-17T00:00:00Z,L,MIL,102,109,-7,12 - 11
OKC,Oklahoma City Thunder,237,2021-11-19T00:00:00Z,L,MIL,89,96,-7,6 - 16
ORL,Orlando Magic,245,2021-11-20T00:00:00Z,L,MIL,108,117,-9,5 - 18
ORL,Orlando Magic,259,2021-11-22T00:00:00Z,L,MIL,92,123,-31,5 - 18
DET,Detroit Pistons,272,2021-11-24T00:00:00Z,L,MIL,93,114,-21,4 - 18
DEN,Denver Nuggets,284,2021-11-26T00:00:00Z,L,MIL,109,120,-11,10 - 11
IND,Indiana Pacers,303,2021-11-28T00:00:00Z,L,MIL,100,118,-18,9 - 15
CHA,Charlotte Hornets,321,2021-12-01T00:00:00Z,L,MIL,125,127,-2,13 - 11
TOR,Toronto Raptors,331,2021-12-02T00:00:00Z,W,MIL,97,93,4,10 - 13
HOU,Houston Rockets,8,2021-10-20T00:00:00Z,L,MIN,106,124,-18,5 - 16
NOP,New Orleans Pelicans,33,2021-10-23T00:00:00Z,L,MIN,89,96,-7,6 - 18
NOP,New Orleans Pelicans,49,2021-10-25T00:00:00Z,W,MIN,107,98,9,6 - 18
MIL,Milwaukee Bucks,63,2021-10-27T00:00:00Z,L,MIN,108,113,-5,14 - 9
DEN,Denver Nuggets,82,2021-10-30T00:00:00Z,W,MIN,93,91,2,10 - 11
ORL,Orlando Magic,100,2021-11-01T00:00:00Z,W,MIN,115,97,18,5 - 18
LAC,Los Angeles Clippers,116,2021-11-03T00:00:00Z,W,MIN,126,115,11,11 - 11
LAC,Los Angeles Clippers,129,2021-11-05T00:00:00Z,W,MIN,104,84,20,11 - 11
MEM,Memphis Grizzlies,152,2021-11-08T00:00:00Z,W,MIN,125,118,7,12 - 10
GSW,Golden State Warriors,165,2021-11-10T00:00:00Z,W,MIN,123,110,13,18 - 3
LAL,Los Angeles Lakers,182,2021-11-12T00:00:00Z,L,MIN,83,107,-24,12 - 11
LAC,Los Angeles Clippers,188,2021-11-13T00:00:00Z,W,MIN,129,102,27,11 - 11
PHX,Phoenix Suns,207,2021-11-15T00:00:00Z,W,MIN,99,96,3,19 - 3
SAC,Sacramento Kings,222,2021-11-17T00:00:00Z,L,MIN,97,107,-10,9 - 14
SAS,San Antonio Spurs,228,2021-11-18T00:00:00Z,L,MIN,90,115,-25,7 - 13
MEM,Memphis Grizzlies,243,2021-11-20T00:00:00Z,L,MIN,95,138,-43,12 - 10
NOP,New Orleans Pelicans,260,2021-11-22T00:00:00Z,L,MIN,96,110,-14,6 - 18
MIA,Miami Heat,276,2021-11-24T00:00:00Z,L,MIN,101,113,-12,13 - 9
CHA,Charlotte Hornets,282,2021-11-26T00:00:00Z,W,MIN,133,115,18,13 - 11
PHI,Philadelphia 76ers,298,2021-11-27T00:00:00Z,L,MIN,120,121,-1,11 - 11
IND,Indiana Pacers,309,2021-11-29T00:00:00Z,L,MIN,98,100,-2,9 - 15
WAS,Washington Wizards,327,2021-12-01T00:00:00Z,W,MIN,115,107,8,14 - 8
PHI,Philadelphia 76ers,9,2021-10-20T00:00:00Z,W,NOP,117,97,20,11 - 11
CHI,Chicago Bulls,20,2021-10-22T00:00:00Z,W,NOP,128,112,16,15 - 8
MIN,Minnesota Timberwolves,33,2021-10-23T00:00:00Z,W,NOP,96,89,7,11 - 11
MIN,Minnesota Timberwolves,49,2021-10-25T00:00:00Z,L,NOP,98,107,-9,11 - 11
ATL,Atlanta Hawks,55,2021-10-27T00:00:00Z,W,NOP,102,99,3,12 - 10
SAC,Sacramento Kings,76,2021-10-29T00:00:00Z,W,NOP,113,109,4,9 - 14
NYK,New York Knicks,88,2021-10-30T00:00:00Z,W,NOP,123,117,6,11 - 11
PHX,Phoenix Suns,106,2021-11-02T00:00:00Z,W,NOP,112,100,12,19 - 3
SAC,Sacramento Kings,117,2021-11-03T00:00:00Z,W,NOP,112,99,13,9 - 14
GSW,Golden State Warriors,127,2021-11-05T00:00:00Z,W,NOP,126,85,41,18 - 3
DAL,Dallas Mavericks,150,2021-11-08T00:00:00Z,W,NOP,108,92,16,11 - 9
OKC,Oklahoma City Thunder,168,2021-11-10T00:00:00Z,W,NOP,108,100,8,6 - 16
BKN,Brooklyn Nets,175,2021-11-12T00:00:00Z,W,NOP,120,112,8,15 - 6
MEM,Memphis Grizzlies,189,2021-11-13T00:00:00Z,L,NOP,101,112,-11,12 - 10
WAS,Washington Wizards,208,2021-11-15T00:00:00Z,W,NOP,105,100,5,14 - 8
MIA,Miami Heat,221,2021-11-17T00:00:00Z,W,NOP,113,98,15,13 - 9
LAC,Los Angeles Clippers,236,2021-11-19T00:00:00Z,L,NOP,81,94,-13,11 - 11
IND,Indiana Pacers,242,2021-11-20T00:00:00Z,W,NOP,111,94,17,9 - 15
MIN,Minnesota Timberwolves,260,2021-11-22T00:00:00Z,W,NOP,110,96,14,11 - 11
WAS,Washington Wizards,277,2021-11-24T00:00:00Z,L,NOP,102,127,-25,14 - 8
UTA,Utah Jazz,289,2021-11-26T00:00:00Z,L,NOP,97,98,-1,14 - 7
UTA,Utah Jazz,299,2021-11-27T00:00:00Z,W,NOP,127,105,22,14 - 7
LAC,Los Angeles Clippers,310,2021-11-29T00:00:00Z,L,NOP,104,123,-19,11 - 11
DAL,Dallas Mavericks,323,2021-12-01T00:00:00Z,W,NOP,139,107,32,11 - 9
BOS,Boston Celtics,3,2021-10-20T00:00:00Z,L,NYK,134,138,-4,12 - 10
ORL,Orlando Magic,25,2021-10-22T00:00:00Z,L,NYK,96,121,-25,5 - 18
ORL,Orlando Magic,39,2021-10-24T00:00:00Z,W,NYK,110,104,6,5 - 18
PHI,Philadelphia 76ers,54,2021-10-26T00:00:00Z,L,NYK,99,112,-13,11 - 11
CHI,Chicago Bulls,66,2021-10-28T00:00:00Z,L,NYK,103,104,-1,15 - 8
NOP,New Orleans Pelicans,88,2021-10-30T00:00:00Z,L,NYK,117,123,-6,6 - 18
TOR,Toronto Raptors,101,2021-11-01T00:00:00Z,W,NYK,113,104,9,10 - 13
IND,Indiana Pacers,115,2021-11-03T00:00:00Z,W,NYK,111,98,13,9 - 15
MIL,Milwaukee Bucks,131,2021-11-05T00:00:00Z,L,NYK,98,113,-15,14 - 9
CLE,Cleveland Cavaliers,141,2021-11-07T00:00:00Z,W,NYK,126,109,17,12 - 10
PHI,Philadelphia 76ers,153,2021-11-08T00:00:00Z,L,NYK,96,103,-7,11 - 11
MIL,Milwaukee Bucks,167,2021-11-10T00:00:00Z,W,NYK,112,100,12,14 - 9
CHA,Charlotte Hornets,177,2021-11-12T00:00:00Z,W,NYK,104,96,8,13 - 11
IND,Indiana Pacers,205,2021-11-15T00:00:00Z,L,NYK,84,92,-8,9 - 15
ORL,Orlando Magic,223,2021-11-17T00:00:00Z,W,NYK,104,98,6,5 - 18
HOU,Houston Rockets,241,2021-11-20T00:00:00Z,L,NYK,99,106,-7,5 - 16
CHI,Chicago Bulls,248,2021-11-21T00:00:00Z,W,NYK,109,103,6,15 - 8
LAL,Los Angeles Lakers,266,2021-11-23T00:00:00Z,L,NYK,100,106,-6,12 - 11
PHX,Phoenix Suns,290,2021-11-26T00:00:00Z,W,NYK,118,97,21,19 - 3
ATL,Atlanta Hawks,292,2021-11-27T00:00:00Z,L,NYK,90,99,-9,12 - 10
BKN,Brooklyn Nets,314,2021-11-30T00:00:00Z,W,NYK,112,110,2,15 - 6
CHI,Chicago Bulls,328,2021-12-02T00:00:00Z,W,NYK,119,115,4,15 - 8
UTA,Utah Jazz,10,2021-10-20T00:00:00Z,W,OKC,107,86,21,14 - 7
HOU,Houston Rockets,22,2021-10-22T00:00:00Z,W,OKC,124,91,33,5 - 16
PHI,Philadelphia 76ers,40,2021-10-24T00:00:00Z,W,OKC,115,103,12,11 - 11
GSW,Golden State Warriors,52,2021-10-26T00:00:00Z,W,OKC,106,98,8,18 - 3
LAL,Los Angeles Lakers,61,2021-10-27T00:00:00Z,L,OKC,115,123,-8,12 - 11
GSW,Golden State Warriors,84,2021-10-30T00:00:00Z,W,OKC,103,82,21,18 - 3
LAC,Los Angeles Clippers,99,2021-11-01T00:00:00Z,W,OKC,99,94,5,11 - 11
LAL,Los Angeles Lakers,123,2021-11-04T00:00:00Z,L,OKC,104,107,-3,12 - 11
SAS,San Antonio Spurs,145,2021-11-07T00:00:00Z,L,OKC,94,99,-5,7 - 13
NOP,New Orleans Pelicans,168,2021-11-10T00:00:00Z,L,OKC,100,108,-8,6 - 18
SAC,Sacramento Kings,184,2021-11-12T00:00:00Z,L,OKC,103,105,-2,9 - 14
BKN,Brooklyn Nets,193,2021-11-14T00:00:00Z,W,OKC,120,96,24,15 - 6
MIA,Miami Heat,206,2021-11-15T00:00:00Z,W,OKC,103,90,13,13 - 9
HOU,Houston Rockets,219,2021-11-17T00:00:00Z,L,OKC,89,101,-12,5 - 16
MIL,Milwaukee Bucks,237,2021-11-19T00:00:00Z,W,OKC,96,89,7,14 - 9
BOS,Boston Celtics,240,2021-11-20T00:00:00Z,W,OKC,111,105,6,12 - 10
ATL,Atlanta Hawks,253,2021-11-22T00:00:00Z,W,OKC,113,101,12,12 - 10
UTA,Utah Jazz,278,2021-11-24T00:00:00Z,W,OKC,110,104,6,14 - 7
WAS,Washington Wizards,291,2021-11-26T00:00:00Z,W,OKC,101,99,2,14 - 8
HOU,Houston Rockets,308,2021-11-29T00:00:00Z,W,OKC,102,89,13,5 - 16
HOU,Houston Rockets,325,2021-12-01T00:00:00Z,W,OKC,114,110,4,5 - 16
MEM,Memphis Grizzlies,330,2021-12-02T00:00:00Z,W,OKC,152,79,73,12 - 10
SAS,San Antonio Spurs,11,2021-10-20T00:00:00Z,W,ORL,123,97,26,7 - 13
NYK,New York Knicks,25,2021-10-22T00:00:00Z,W,ORL,121,96,25,11 - 11
NYK,New York Knicks,39,2021-10-24T00:00:00Z,L,ORL,104,110,-6,11 - 11
MIA,Miami Heat,48,2021-10-25T00:00:00Z,W,ORL,107,90,17,13 - 9
CHA,Charlotte Hornets,58,2021-10-27T00:00:00Z,W,ORL,120,111,9,13 - 11
TOR,Toronto Raptors,77,2021-10-29T00:00:00Z,W,ORL,110,109,1,10 - 13
DET,Detroit Pistons,83,2021-10-30T00:00:00Z,W,ORL,110,103,7,4 - 18
MIN,Minnesota Timberwolves,100,2021-11-01T00:00:00Z,L,ORL,97,115,-18,11 - 11
BOS,Boston Celtics,109,2021-11-03T00:00:00Z,W,ORL,92,79,13,12 - 10
SAS,San Antonio Spurs,132,2021-11-05T00:00:00Z,W,ORL,102,89,13,7 - 13
UTA,Utah Jazz,146,2021-11-07T00:00:00Z,L,ORL,100,107,-7,14 - 7
BKN,Brooklyn Nets,158,2021-11-10T00:00:00Z,W,ORL,123,90,33,15 - 6
WAS,Washington Wizards,191,2021-11-13T00:00:00Z,W,ORL,104,92,12,14 - 8
ATL,Atlanta Hawks,199,2021-11-15T00:00:00Z,W,ORL,129,111,18,12 - 10
NYK,New York Knicks,223,2021-11-17T00:00:00Z,L,ORL,98,104,-6,11 - 11
BKN,Brooklyn Nets,230,2021-11-19T00:00:00Z,W,ORL,115,113,2,15 - 6
MIL,Milwaukee Bucks,245,2021-11-20T00:00:00Z,W,ORL,117,108,9,14 - 9
MIL,Milwaukee Bucks,259,2021-11-22T00:00:00Z,W,ORL,123,92,31,14 - 9
CHA,Charlotte Hornets,269,2021-11-24T00:00:00Z,W,ORL,106,99,7,13 - 11
CHI,Chicago Bulls,283,2021-11-26T00:00:00Z,W,ORL,123,88,35,15 - 8
CLE,Cleveland Cavaliers,296,2021-11-27T00:00:00Z,W,ORL,105,92,13,12 - 10
PHI,Philadelphia 76ers,311,2021-11-29T00:00:00Z,W,ORL,101,96,5,11 - 11
DEN,Denver Nuggets,324,2021-12-01T00:00:00Z,L,ORL,103,108,-5,10 - 11
NOP,New Orleans Pelicans,9,2021-10-20T00:00:00Z,L,PHI,97,117,-20,6 - 18
BKN,Brooklyn Nets,17,2021-10-22T00:00:00Z,W,PHI,114,109,5,15 - 6
OKC,Oklahoma City Thunder,40,2021-10-24T00:00:00Z,L,PHI,103,115,-12,6 - 16
NYK,New York Knicks,54,2021-10-26T00:00:00Z,W,PHI,112,99,13,11 - 11
DET,Detroit Pistons,68,2021-10-28T00:00:00Z,L,PHI,102,110,-8,4 - 18
ATL,Atlanta Hawks,78,2021-10-30T00:00:00Z,L,PHI,94,122,-28,12 - 10
POR,Portland Trail Blazers,102,2021-11-01T00:00:00Z,L,PHI,103,113,-10,11 - 12
CHI,Chicago Bulls,111,2021-11-03T00:00:00Z,L,PHI,98,103,-5,15 - 8
DET,Detroit Pistons,121,2021-11-04T00:00:00Z,L,PHI,98,109,-11,4 - 18
CHI,Chicago Bulls,135,2021-11-06T00:00:00Z,L,PHI,105,114,-9,15 - 8
NYK,New York Knicks,153,2021-11-08T00:00:00Z,W,PHI,103,96,7,11 - 11
MIL,Milwaukee Bucks,157,2021-11-09T00:00:00Z,W,PHI,118,109,9,14 - 9
TOR,Toronto Raptors,173,2021-11-11T00:00:00Z,W,PHI,115,109,6,10 - 13
IND,Indiana Pacers,187,2021-11-13T00:00:00Z,W,PHI,118,113,5,9 - 15
UTA,Utah Jazz,212,2021-11-16T00:00:00Z,W,PHI,120,85,35,14 - 7
DEN,Denver Nuggets,225,2021-11-18T00:00:00Z,L,PHI,89,103,-14,10 - 11
POR,Portland Trail Blazers,246,2021-11-20T00:00:00Z,W,PHI,118,111,7,11 - 12
SAC,Sacramento Kings,261,2021-11-22T00:00:00Z,L,PHI,94,102,-8,9 - 14
GSW,Golden State Warriors,273,2021-11-24T00:00:00Z,W,PHI,116,96,20,18 - 3
MIN,Minnesota Timberwolves,298,2021-11-27T00:00:00Z,W,PHI,121,120,1,11 - 11
ORL,Orlando Magic,311,2021-11-29T00:00:00Z,L,PHI,96,101,-5,5 - 18
BOS,Boston Celtics,320,2021-12-01T00:00:00Z,W,PHI,88,87,1,12 - 10
DEN,Denver Nuggets,7,2021-10-20T00:00:00Z,W,PHX,110,98,12,10 - 11
LAL,Los Angeles Lakers,24,2021-10-22T00:00:00Z,L,PHX,105,115,-10,12 - 11
POR,Portland Trail Blazers,34,2021-10-23T00:00:00Z,W,PHX,134,105,29,11 - 12
SAC,Sacramento Kings,64,2021-10-27T00:00:00Z,W,PHX,110,107,3,9 - 14
CLE,Cleveland Cavaliers,81,2021-10-30T00:00:00Z,L,PHX,92,101,-9,12 - 10
NOP,New Orleans Pelicans,106,2021-11-02T00:00:00Z,L,PHX,100,112,-12,6 - 18
HOU,Houston Rockets,122,2021-11-04T00:00:00Z,L,PHX,111,123,-12,5 - 16
ATL,Atlanta Hawks,133,2021-11-06T00:00:00Z,L,PHX,117,121,-4,12 - 10
SAC,Sacramento Kings,154,2021-11-08T00:00:00Z,L,PHX,104,109,-5,9 - 14
POR,Portland Trail Blazers,169,2021-11-10T00:00:00Z,L,PHX,109,119,-10,11 - 12
MEM,Memphis Grizzlies,183,2021-11-12T00:00:00Z,L,PHX,94,119,-25,12 - 10
HOU,Houston Rockets,197,2021-11-14T00:00:00Z,L,PHX,89,115,-26,5 - 16
MIN,Minnesota Timberwolves,207,2021-11-15T00:00:00Z,L,PHX,96,99,-3,11 - 11
DAL,Dallas Mavericks,217,2021-11-17T00:00:00Z,L,PHX,98,105,-7,11 - 9
DAL,Dallas Mavericks,234,2021-11-19T00:00:00Z,L,PHX,104,112,-8,11 - 9
DEN,Denver Nuggets,250,2021-11-21T00:00:00Z,L,PHX,97,126,-29,10 - 11
SAS,San Antonio Spurs,262,2021-11-22T00:00:00Z,L,PHX,111,115,-4,7 - 13
CLE,Cleveland Cavaliers,271,2021-11-24T00:00:00Z,L,PHX,115,120,-5,12 - 10
NYK,New York Knicks,290,2021-11-26T00:00:00Z,L,PHX,97,118,-21,11 - 11
BKN,Brooklyn Nets,293,2021-11-27T00:00:00Z,L,PHX,107,113,-6,15 - 6
GSW,Golden State Warriors,316,2021-11-30T00:00:00Z,L,PHX,96,104,-8,18 - 3
DET,Detroit Pistons,329,2021-12-02T00:00:00Z,L,PHX,103,114,-11,4 - 18
SAC,Sacramento Kings,12,2021-10-20T00:00:00Z,W,POR,124,121,3,9 - 14
PHX,Phoenix Suns,34,2021-10-23T00:00:00Z,L,POR,105,134,-29,19 - 3
LAC,Los Angeles Clippers,47,2021-10-25T00:00:00Z,W,POR,116,86,30,11 - 11
MEM,Memphis Grizzlies,62,2021-10-27T00:00:00Z,L,POR,96,116,-20,12 - 10
LAC,Los Angeles Clippers,75,2021-10-29T00:00:00Z,L,POR,92,111,-19,11 - 11
CHA,Charlotte Hornets,90,2021-10-31T00:00:00Z,W,POR,125,113,12,13 - 11
PHI,Philadelphia 76ers,102,2021-11-01T00:00:00Z,W,POR,113,103,10,11 - 11
CLE,Cleveland Cavaliers,112,2021-11-03T00:00:00Z,W,POR,107,104,3,12 - 10
IND,Indiana Pacers,128,2021-11-05T00:00:00Z,L,POR,106,110,-4,9 - 15
LAL,Los Angeles Lakers,137,2021-11-06T00:00:00Z,L,POR,90,105,-15,12 - 11
LAC,Los Angeles Clippers,156,2021-11-09T00:00:00Z,W,POR,117,109,8,11 - 11
PHX,Phoenix Suns,169,2021-11-10T00:00:00Z,W,POR,119,109,10,19 - 3
HOU,Houston Rockets,181,2021-11-12T00:00:00Z,L,POR,92,104,-12,5 - 16
DEN,Denver Nuggets,196,2021-11-14T00:00:00Z,W,POR,124,95,29,10 - 11
TOR,Toronto Raptors,209,2021-11-15T00:00:00Z,L,POR,113,118,-5,10 - 13
CHI,Chicago Bulls,216,2021-11-17T00:00:00Z,L,POR,107,112,-5,15 - 8
PHI,Philadelphia 76ers,246,2021-11-20T00:00:00Z,L,POR,111,118,-7,11 - 11
DEN,Denver Nuggets,264,2021-11-23T00:00:00Z,L,POR,100,119,-19,10 - 11
SAC,Sacramento Kings,279,2021-11-24T00:00:00Z,W,POR,125,121,4,9 - 14
GSW,Golden State Warriors,286,2021-11-26T00:00:00Z,W,POR,118,103,15,18 - 3
UTA,Utah Jazz,312,2021-11-29T00:00:00Z,W,POR,129,107,22,14 - 7
DET,Detroit Pistons,315,2021-11-30T00:00:00Z,L,POR,92,110,-18,4 - 18
SAS,San Antonio Spurs,332,2021-12-02T00:00:00Z,W,POR,114,83,31,7 - 13
POR,Portland Trail Blazers,12,2021-10-20T00:00:00Z,L,SAC,121,124,-3,11 - 12
UTA,Utah Jazz,26,2021-10-22T00:00:00Z,W,SAC,110,101,9,14 - 7
GSW,Golden State Warriors,37,2021-10-24T00:00:00Z,W,SAC,119,107,12,18 - 3
PHX,Phoenix Suns,64,2021-10-27T00:00:00Z,L,SAC,107,110,-3,19 - 3
NOP,New Orleans Pelicans,76,2021-10-29T00:00:00Z,L,SAC,109,113,-4,6 - 18
DAL,Dallas Mavericks,91,2021-10-31T00:00:00Z,W,SAC,105,99,6,11 - 9
UTA,Utah Jazz,107,2021-11-02T00:00:00Z,W,SAC,119,113,6,14 - 7
NOP,New Orleans Pelicans,117,2021-11-03T00:00:00Z,L,SAC,99,112,-13,6 - 18
CHA,Charlotte Hornets,125,2021-11-05T00:00:00Z,L,SAC,110,140,-30,13 - 11
IND,Indiana Pacers,143,2021-11-07T00:00:00Z,W,SAC,94,91,3,9 - 15
PHX,Phoenix Suns,154,2021-11-08T00:00:00Z,W,SAC,109,104,5,19 - 3
SAS,San Antonio Spurs,170,2021-11-10T00:00:00Z,W,SAC,136,117,19,7 - 13
OKC,Oklahoma City Thunder,184,2021-11-12T00:00:00Z,W,SAC,105,103,2,6 - 16
DET,Detroit Pistons,203,2021-11-15T00:00:00Z,L,SAC,107,129,-22,4 - 18
