team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
MEM,Memphis Grizzlies,160,2021-11-10,L,CHA,108,118,-10,56 - 26
MEM,Memphis Grizzlies,152,2021-11-08,W,MIN,125,118,7,56 - 26
MEM,Memphis Grizzlies,130,2021-11-05,L,WAS,87,115,-28,56 - 26
MEM,Memphis Grizzlies,114,2021-11-03,W,DEN,108,106,2,56 - 26
MEM,Memphis Grizzlies,97,2021-11-01,W,DEN,106,97,9,56 - 26
MEM,Memphis Grizzlies,86,2021-10-30,L,MIA,103,129,-26,56 - 26
MEM,Memphis Grizzlies,69,2021-10-28,W,GSW,104,101,3,56 - 26
MEM,Memphis Grizzlies,62,2021-10-27,L,POR,96,116,-20,56 - 26
MEM,Memphis Grizzlies,38,2021-10-24,L,LAL,118,121,-3,56 - 26
MEM,Memphis Grizzlies,31,2021-10-23,W,LAC,120,114,6,56 - 26
MEM,Memphis Grizzlies,6,2021-10-20,W,CLE,132,121,11,56 - 26
DAL,Dallas Mavericks,1315,2022-05-26,L,GSW,110,120,-10,52 - 30
DAL,Dallas Mavericks,1313,2022-05-24,W,GSW,119,109,10,52 - 30
DAL,Dallas Mavericks,1311,2022-05-22,L,GSW,100,109,-9,52 - 30
DAL,Dallas Mavericks,1309,2022-05-20,L,GSW,117,126,-9,52 - 30
DAL,Dallas Mavericks,1307,2022-05-18,L,GSW,87,112,-25,52 - 30
DAL,Dallas Mavericks,1305,2022-05-15,W,PHX,123,90,33,52 - 30
DAL,Dallas Mavericks,1300,2022-05-12,W,PHX,113,86,27,52 - 30
DAL,Dallas Mavericks,1296,2022-05-10,L,PHX,80,110,-30,52 - 30
DAL,Dallas Mavericks,1292,2022-05-08,W,PHX,111,101,10,52 - 30
DAL,Dallas Mavericks,1288,2022-05-06,W,PHX,103,94,9,52 - 30
DAL,Dallas Mavericks,1286,2022-05-04,L,PHX,109,129,-20,52 - 30
DAL,Dallas Mavericks,1282,2022-05-02,L,PHX,114,121,-7,52 - 30
DAL,Dallas Mavericks,1276,2022-04-28,W,UTA,98,96,2,52 - 30
DAL,Dallas Mavericks,1269,2022-04-25,W,UTA,102,77,25,52 - 30
DAL,Dallas Mavericks,1261,2022-04-23,L,UTA,99,100,-1,52 - 30
DAL,Dallas Mavericks,1254,2022-04-21,W,UTA,126,118,8,52 - 30
DAL,Dallas Mavericks,1245,2022-04-18,W,UTA,110,104,6,52 - 30
DAL,Dallas Mavericks,1237,2022-04-16,L,UTA,93,99,-6,52 - 30
DAL,Dallas Mavericks,1222,2022-04-10,W,SAS,130,120,10,52 - 30
DAL,Dallas Mavericks,1206,2022-04-08,W,POR,128,78,50,52 - 30
DAL,Dallas Mavericks,1193,2022-04-06,W,DET,131,113,18,52 - 30
DAL,Dallas Mavericks,1168,2022-04-03,W,MIL,118,112,6,52 - 30
DAL,Dallas Mavericks,1152,2022-04-01,L,WAS,103,135,-32,52 - 30
DAL,Dallas Mavericks,1138,2022-03-30,W,CLE,120,112,8,52 - 30
DAL,Dallas Mavericks,1132,2022-03-29,W,LAL,128,110,18,52 - 30
DAL,Dallas Mavericks,1116,2022-03-27,W,UTA,114,100,14,52 - 30
DAL,Dallas Mavericks,1101,2022-03-25,L,MIN,95,116,-21,52 - 30
DAL,Dallas Mavericks,1087,2022-03-23,W,HOU,110,91,19,52 - 30
DAL,Dallas Mavericks,1075,2022-03-21,W,MIN,110,108,2,52 - 30
DAL,Dallas Mavericks,1057,2022-03-19,L,CHA,108,129,-21,52 - 30
DAL,Dallas Mavericks,1050,2022-03-18,L,PHI,101,111,-10,52 - 30
DAL,Dallas Mavericks,1033,2022-03-16,W,BKN,113,111,2,52 - 30
DAL,Dallas Mavericks,1013,2022-03-13,W,BOS,95,92,3,52 - 30
DAL,Dallas Mavericks,998,2022-03-11,W,HOU,113,100,13,52 - 30
DAL,Dallas Mavericks,983,2022-03-09,L,NYK,77,107,-30,52 - 30
DAL,Dallas Mavericks,968,2022-03-07,W,UTA,111,103,8,52 - 30
DAL,Dallas Mavericks,953,2022-03-05,W,SAC,114,113,1,52 - 30
DAL,Dallas Mavericks,939,2022-03-03,W,GSW,122,113,9,52 - 30
DAL,Dallas Mavericks,924,2022-03-01,W,LAL,109,104,5,52 - 30
DAL,Dallas Mavericks,909,2022-02-27,W,GSW,107,101,6,52 - 30
DAL,Dallas Mavericks,892,2022-02-25,L,UTA,109,114,-5,52 - 30
DAL,Dallas Mavericks,881,2022-02-17,W,NOP,125,118,7,52 - 30
DAL,Dallas Mavericks,864,2022-02-15,W,MIA,107,99,8,52 - 30
DAL,Dallas Mavericks,843,2022-02-12,L,LAC,97,99,-2,52 - 30
DAL,Dallas Mavericks,826,2022-02-10,W,LAC,112,105,7,52 - 30
DAL,Dallas Mavericks,811,2022-02-08,W,DET,116,86,30,52 - 30
DAL,Dallas Mavericks,796,2022-02-06,W,ATL,103,94,9,52 - 30
DAL,Dallas Mavericks,786,2022-02-04,W,PHI,107,98,9,52 - 30
DAL,Dallas Mavericks,769,2022-02-02,L,OKC,114,120,-6,52 - 30
DAL,Dallas Mavericks,747,2022-01-30,L,ORL,108,110,-2,52 - 30
DAL,Dallas Mavericks,739,2022-01-29,W,IND,132,105,27,52 - 30
DAL,Dallas Mavericks,719,2022-01-26,W,POR,132,112,20,52 - 30
DAL,Dallas Mavericks,708,2022-01-25,L,GSW,92,130,-38,52 - 30
DAL,Dallas Mavericks,694,2022-01-23,W,MEM,104,91,13,52 - 30
DAL,Dallas Mavericks,673,2022-01-20,L,PHX,101,109,-8,52 - 30
DAL,Dallas Mavericks,664,2022-01-19,W,TOR,102,98,4,52 - 30
DAL,Dallas Mavericks,651,2022-01-17,W,OKC,104,102,2,52 - 30
DAL,Dallas Mavericks,636,2022-01-15,W,ORL,108,92,16,52 - 30
DAL,Dallas Mavericks,628,2022-01-14,W,MEM,112,85,27,52 - 30
DAL,Dallas Mavericks,614,2022-01-12,L,NYK,85,108,-23,52 - 30
DAL,Dallas Mavericks,588,2022-01-09,W,CHI,113,99,14,52 - 30
DAL,Dallas Mavericks,575,2022-01-07,W,HOU,130,106,24,52 - 30
DAL,Dallas Mavericks,560,2022-01-05,W,GSW,99,82,17,52 - 30
DAL,Dallas Mavericks,545,2022-01-03,W,DEN,103,89,14,52 - 30
DAL,Dallas Mavericks,537,2022-01-02,W,OKC,95,86,9,52 - 30
DAL,Dallas Mavericks,521,2021-12-31,W,SAC,112,96,16,52 - 30
DAL,Dallas Mavericks,510,2021-12-29,L,SAC,94,95,-1,52 - 30
DAL,Dallas Mavericks,496,2021-12-27,W,POR,132,117,15,52 - 30
DAL,Dallas Mavericks,482,2021-12-25,L,UTA,116,120,-4,52 - 30
DAL,Dallas Mavericks,470,2021-12-23,L,MIL,95,102,-7,52 - 30
DAL,Dallas Mavericks,458,2021-12-21,W,MIN,114,102,12,52 - 30
DAL,Dallas Mavericks,448,2021-12-19,L,MIN,105,111,-6,52 - 30
DAL,Dallas Mavericks,419,2021-12-15,L,LAL,104,107,-3,52 - 30
DAL,Dallas Mavericks,406,2021-12-13,W,CHA,120,96,24,52 - 30
DAL,Dallas Mavericks,399,2021-12-12,W,OKC,103,84,19,52 - 30
DAL,Dallas Mavericks,386,2021-12-10,L,IND,93,106,-13,52 - 30
DAL,Dallas Mavericks,370,2021-12-08,W,MEM,104,96,8,52 - 30
DAL,Dallas Mavericks,363,2021-12-07,L,BKN,99,102,-3,52 - 30
DAL,Dallas Mavericks,344,2021-12-04,L,MEM,90,97,-7,52 - 30
DAL,Dallas Mavericks,337,2021-12-03,L,NOP,91,107,-16,52 - 30
DAL,Dallas Mavericks,323,2021-12-01,W,NOP,139,107,32,52 - 30
DAL,Dallas Mavericks,306,2021-11-29,L,CLE,96,114,-18,52 - 30
DAL,Dallas Mavericks,297,2021-11-27,L,WAS,114,120,-6,52 - 30
DAL,Dallas Mavericks,263,2021-11-23,W,LAC,112,104,8,52 - 30
DAL,Dallas Mavericks,249,2021-11-21,L,LAC,91,97,-6,52 - 30
DAL,Dallas Mavericks,234,2021-11-19,L,PHX,104,112,-8,52 - 30
DAL,Dallas Mavericks,217,2021-11-17,L,PHX,98,105,-7,52 - 30
DAL,Dallas Mavericks,202,2021-11-15,W,DEN,111,101,10,52 - 30
DAL,Dallas Mavericks,180,2021-11-12,W,SAS,123,109,14,52 - 30
DAL,Dallas Mavericks,161,2021-11-10,L,CHI,107,117,-10,52 - 30
DAL,Dallas Mavericks,150,2021-11-08,W,NOP,108,92,16,52 - 30
DAL,Dallas Mavericks,134,2021-11-06,W,BOS,107,104,3,52 - 30
DAL,Dallas Mavericks,113,2021-11-03,W,SAS,109,108,1,52 - 30
DAL,Dallas Mavericks,103,2021-11-02,L,MIA,110,125,-15,52 - 30
DAL,Dallas Mavericks,91,2021-10-31,W,SAC,105,99,6,52 - 30
DAL,Dallas Mavericks,74,2021-10-29,L,DEN,75,106,-31,52 - 30
DAL,Dallas Mavericks,67,2021-10-28,W,SAS,104,99,5,52 - 30
DAL,Dallas Mavericks,50,2021-10-26,W,HOU,116,106,10,52 - 30
DAL,Dallas Mavericks,29,2021-10-23,W,TOR,103,95,8,52 - 30
DAL,Dallas Mavericks,14,2021-10-21,L,ATL,87,113,-26,52 - 30
LAC,Los Angeles Clippers,1236,2022-04-15,L,NOP,101,105,-4,42 - 40
LAC,Los Angeles Clippers,1232,2022-04-12,L,MIN,104,109,-5,42 - 40
LAC,Los Angeles Clippers,1226,2022-04-10,W,OKC,138,88,50,42 - 40
LAC,Los Angeles Clippers,1214,2022-04-09,W,SAC,117,98,19,42 - 40
LAC,Los Angeles Clippers,1194,2022-04-06,W,PHX,113,109,4,42 - 40
LAC,Los Angeles Clippers,1173,2022-04-03,W,NOP,119,100,19,42 - 40
LAC,Los Angeles Clippers,1156,2022-04-01,W,MIL,153,119,34,42 - 40
LAC,Los Angeles Clippers,1148,2022-03-31,L,CHI,130,135,-5,42 - 40
LAC,Los Angeles Clippers,1133,2022-03-29,W,UTA,121,115,6,42 - 40
LAC,Los Angeles Clippers,1104,2022-03-25,L,PHI,97,122,-25,42 - 40
LAC,Los Angeles Clippers,1081,2022-03-22,L,DEN,115,127,-12,42 - 40
LAC,Los Angeles Clippers,1052,2022-03-18,L,UTA,92,121,-29,42 - 40
LAC,Los Angeles Clippers,1039,2022-03-16,L,TOR,100,103,-3,42 - 40
LAC,Los Angeles Clippers,1022,2022-03-14,L,CLE,111,120,-9,42 - 40
LAC,Los Angeles Clippers,1014,2022-03-13,W,DET,106,102,4,42 - 40
LAC,Los Angeles Clippers,994,2022-03-11,L,ATL,106,112,-6,42 - 40
LAC,Los Angeles Clippers,986,2022-03-09,W,WAS,115,109,6,42 - 40
LAC,Los Angeles Clippers,976,2022-03-08,L,GSW,97,112,-15,42 - 40
LAC,Los Angeles Clippers,963,2022-03-06,L,NYK,93,116,-23,42 - 40
LAC,Los Angeles Clippers,941,2022-03-03,W,LAL,132,111,21,42 - 40
LAC,Los Angeles Clippers,927,2022-03-01,W,HOU,113,100,13,42 - 40
LAC,Los Angeles Clippers,911,2022-02-27,W,HOU,99,98,1,42 - 40
LAC,Los Angeles Clippers,895,2022-02-25,W,LAL,105,102,3,42 - 40
LAC,Los Angeles Clippers,882,2022-02-17,W,HOU,142,111,31,42 - 40
LAC,Los Angeles Clippers,866,2022-02-15,L,PHX,96,103,-7,42 - 40
LAC,Los Angeles Clippers,856,2022-02-14,W,GSW,119,104,15,42 - 40
LAC,Los Angeles Clippers,843,2022-02-12,W,DAL,99,97,2,42 - 40
LAC,Los Angeles Clippers,826,2022-02-10,L,DAL,105,112,-7,42 - 40
LAC,Los Angeles Clippers,814,2022-02-08,L,MEM,109,135,-26,42 - 40
LAC,Los Angeles Clippers,803,2022-02-06,L,MIL,113,137,-24,42 - 40
LAC,Los Angeles Clippers,779,2022-02-03,W,LAL,111,110,1,42 - 40
LAC,Los Angeles Clippers,755,2022-01-31,L,IND,116,122,-6,42 - 40
LAC,Los Angeles Clippers,744,2022-01-30,W,CHA,115,90,25,42 - 40
LAC,Los Angeles Clippers,733,2022-01-28,L,MIA,114,121,-7,42 - 40
LAC,Los Angeles Clippers,720,2022-01-26,W,ORL,111,102,9,42 - 40
LAC,Los Angeles Clippers,711,2022-01-25,W,WAS,116,115,1,42 - 40
LAC,Los Angeles Clippers,697,2022-01-23,L,NYK,102,110,-8,42 - 40
LAC,Los Angeles Clippers,684,2022-01-21,W,PHI,102,101,1,42 - 40
LAC,Los Angeles Clippers,665,2022-01-19,L,DEN,128,130,-2,42 - 40
LAC,Los Angeles Clippers,652,2022-01-17,W,IND,139,133,6,42 - 40
LAC,Los Angeles Clippers,638,2022-01-15,L,SAS,94,101,-7,42 - 40
LAC,Los Angeles Clippers,621,2022-01-13,L,NOP,89,113,-24,42 - 40
LAC,Los Angeles Clippers,604,2022-01-11,W,DEN,87,85,2,42 - 40
LAC,Los Angeles Clippers,586,2022-01-09,W,ATL,106,93,13,42 - 40
LAC,Los Angeles Clippers,584,2022-01-08,L,MEM,108,123,-15,42 - 40
LAC,Los Angeles Clippers,570,2022-01-06,L,PHX,89,106,-17,42 - 40
LAC,Los Angeles Clippers,549,2022-01-03,L,MIN,104,122,-18,42 - 40
LAC,Los Angeles Clippers,528,2022-01-01,W,BKN,120,116,4,42 - 40
LAC,Los Angeles Clippers,523,2021-12-31,L,TOR,108,116,-8,42 - 40
LAC,Los Angeles Clippers,508,2021-12-29,W,BOS,91,82,9,42 - 40
LAC,Los Angeles Clippers,493,2021-12-27,L,BKN,108,124,-16,42 - 40
LAC,Los Angeles Clippers,486,2021-12-26,L,DEN,100,103,-3,42 - 40
LAC,Los Angeles Clippers,467,2021-12-22,W,SAC,105,89,16,42 - 40
LAC,Los Angeles Clippers,456,2021-12-20,L,SAS,92,116,-24,42 - 40
LAC,Los Angeles Clippers,444,2021-12-18,L,OKC,103,104,-1,42 - 40
LAC,Los Angeles Clippers,422,2021-12-15,L,UTA,103,124,-21,42 - 40
LAC,Los Angeles Clippers,410,2021-12-13,W,PHX,111,95,16,42 - 40
LAC,Los Angeles Clippers,396,2021-12-11,W,ORL,106,104,2,42 - 40
LAC,Los Angeles Clippers,367,2021-12-08,W,BOS,114,111,3,42 - 40
LAC,Los Angeles Clippers,360,2021-12-06,W,POR,102,90,12,42 - 40
LAC,Los Angeles Clippers,347,2021-12-04,L,SAC,99,104,-5,42 - 40
LAC,Los Angeles Clippers,341,2021-12-03,W,LAL,119,115,4,42 - 40
LAC,Los Angeles Clippers,326,2021-12-01,L,SAC,115,124,-9,42 - 40
LAC,Los Angeles Clippers,310,2021-11-29,L,NOP,104,123,-19,42 - 40
LAC,Los Angeles Clippers,302,2021-11-28,L,GSW,90,105,-15,42 - 40
LAC,Los Angeles Clippers,285,2021-11-26,W,DET,107,96,11,42 - 40
LAC,Los Angeles Clippers,263,2021-11-23,L,DAL,104,112,-8,42 - 40
LAC,Los Angeles Clippers,249,2021-11-21,W,DAL,97,91,6,42 - 40
LAC,Los Angeles Clippers,236,2021-11-19,L,NOP,81,94,-13,42 - 40
LAC,Los Angeles Clippers,226,2021-11-18,L,MEM,108,120,-12,42 - 40
LAC,Los Angeles Clippers,211,2021-11-16,W,SAS,106,92,14,42 - 40
LAC,Los Angeles Clippers,195,2021-11-14,L,CHI,90,100,-10,42 - 40
LAC,Los Angeles Clippers,188,2021-11-13,W,MIN,129,102,27,42 - 40
LAC,Los Angeles Clippers,172,2021-11-11,W,MIA,112,109,3,42 - 40
LAC,Los Angeles Clippers,156,2021-11-09,W,POR,117,109,8,42 - 40
LAC,Los Angeles Clippers,140,2021-11-07,W,CHA,120,106,14,42 - 40
LAC,Los Angeles Clippers,129,2021-11-05,W,MIN,104,84,20,42 - 40
LAC,Los Angeles Clippers,116,2021-11-03,W,MIN,126,115,11,42 - 40
LAC,Los Angeles Clippers,99,2021-11-01,W,OKC,99,94,5,42 - 40
LAC,Los Angeles Clippers,75,2021-10-29,L,POR,92,111,-19,42 - 40
LAC,Los Angeles Clippers,59,2021-10-27,L,CLE,79,92,-13,42 - 40
LAC,Los Angeles Clippers,47,2021-10-25,W,POR,116,86,30,42 - 40
LAC,Los Angeles Clippers,31,2021-10-23,L,MEM,114,120,-6,42 - 40
LAC,Los Angeles Clippers,15,2021-10-21,L,GSW,113,115,-2,42 - 40
UTA,Utah Jazz,1276,2022-04-28,L,DAL,96,98,-2,49 - 33
UTA,Utah Jazz,1269,2022-04-25,L,DAL,77,102,-25,49 - 33
UTA,Utah Jazz,1261,2022-04-23,W,DAL,100,99,1,49 - 33
UTA,Utah Jazz,1254,2022-04-21,L,DAL,118,126,-8,49 - 33
UTA,Utah Jazz,1245,2022-04-18,L,DAL,104,110,-6,49 - 33
UTA,Utah Jazz,1237,2022-04-16,W,DAL,99,93,6,49 - 33
UTA,Utah Jazz,1230,2022-04-10,W,POR,111,80,31,49 - 33
UTA,Utah Jazz,1211,2022-04-08,L,PHX,105,111,-6,49 - 33
UTA,Utah Jazz,1195,2022-04-06,W,OKC,137,101,36,49 - 33
UTA,Utah Jazz,1186,2022-04-05,W,MEM,121,115,6,49 - 33
UTA,Utah Jazz,1165,2022-04-02,L,GSW,107,111,-4,49 - 33
UTA,Utah Jazz,1150,2022-03-31,W,LAL,122,109,13,49 - 33
UTA,Utah Jazz,1133,2022-03-29,L,LAC,115,121,-6,49 - 33
UTA,Utah Jazz,1116,2022-03-27,L,DAL,100,114,-14,49 - 33
UTA,Utah Jazz,1100,2022-03-25,L,CHA,101,107,-6,49 - 33
UTA,Utah Jazz,1085,2022-03-23,L,BOS,97,125,-28,49 - 33
UTA,Utah Jazz,1070,2022-03-21,L,BKN,106,114,-8,49 - 33
UTA,Utah Jazz,1066,2022-03-20,W,NYK,108,93,15,49 - 33
UTA,Utah Jazz,1052,2022-03-18,W,LAC,121,92,29,49 - 33
UTA,Utah Jazz,1035,2022-03-16,W,CHI,125,110,15,49 - 33
UTA,Utah Jazz,1026,2022-03-14,L,MIL,111,117,-6,49 - 33
UTA,Utah Jazz,1010,2022-03-12,W,SAC,134,125,9,49 - 33
UTA,Utah Jazz,1003,2022-03-11,L,SAS,102,104,-2,49 - 33
UTA,Utah Jazz,990,2022-03-09,W,POR,123,85,38,49 - 33
UTA,Utah Jazz,968,2022-03-07,L,DAL,103,111,-8,49 - 33
UTA,Utah Jazz,965,2022-03-06,W,OKC,116,103,13,49 - 33
UTA,Utah Jazz,949,2022-03-04,L,NOP,90,124,-34,49 - 33
UTA,Utah Jazz,930,2022-03-02,W,HOU,132,127,5,49 - 33
UTA,Utah Jazz,914,2022-02-27,W,PHX,118,114,4,49 - 33
UTA,Utah Jazz,892,2022-02-25,W,DAL,114,109,5,49 - 33
UTA,Utah Jazz,875,2022-02-16,L,LAL,101,106,-5,49 - 33
UTA,Utah Jazz,857,2022-02-14,W,HOU,135,101,34,49 - 33
UTA,Utah Jazz,838,2022-02-11,W,ORL,114,99,15,49 - 33
UTA,Utah Jazz,821,2022-02-09,W,GSW,111,85,26,49 - 33
UTA,Utah Jazz,808,2022-02-07,W,NYK,113,104,9,49 - 33
UTA,Utah Jazz,782,2022-02-04,W,BKN,125,102,23,49 - 33
UTA,Utah Jazz,770,2022-02-02,W,DEN,108,104,4,49 - 33
UTA,Utah Jazz,749,2022-01-30,L,MIN,106,126,-20,49 - 33
UTA,Utah Jazz,734,2022-01-28,L,MEM,109,119,-10,49 - 33
UTA,Utah Jazz,723,2022-01-26,L,PHX,97,105,-8,49 - 33
UTA,Utah Jazz,704,2022-01-24,L,PHX,109,115,-6,49 - 33
UTA,Utah Jazz,696,2022-01-23,L,GSW,92,94,-2,49 - 33
UTA,Utah Jazz,682,2022-01-21,W,DET,111,101,10,49 - 33
UTA,Utah Jazz,667,2022-01-19,L,HOU,111,116,-5,49 - 33
UTA,Utah Jazz,653,2022-01-17,L,LAL,95,101,-6,49 - 33
UTA,Utah Jazz,642,2022-01-16,W,DEN,125,102,23,49 - 33
UTA,Utah Jazz,613,2022-01-12,L,CLE,91,111,-20,49 - 33
UTA,Utah Jazz,600,2022-01-10,L,DET,116,126,-10,49 - 33
UTA,Utah Jazz,583,2022-01-08,L,IND,113,125,-12,49 - 33
UTA,Utah Jazz,579,2022-01-07,L,TOR,108,122,-14,49 - 33
UTA,Utah Jazz,561,2022-01-05,W,DEN,115,109,6,49 - 33
UTA,Utah Jazz,550,2022-01-03,W,NOP,115,104,11,49 - 33
UTA,Utah Jazz,532,2022-01-01,L,GSW,116,123,-7,49 - 33
UTA,Utah Jazz,526,2021-12-31,W,MIN,120,108,12,49 - 33
UTA,Utah Jazz,514,2021-12-29,W,POR,120,105,15,49 - 33
UTA,Utah Jazz,498,2021-12-27,W,SAS,110,104,6,49 - 33
UTA,Utah Jazz,482,2021-12-25,W,DAL,120,116,4,49 - 33
UTA,Utah Jazz,475,2021-12-23,W,MIN,128,116,12,49 - 33
UTA,Utah Jazz,453,2021-12-20,W,CHA,112,102,10,49 - 33
UTA,Utah Jazz,445,2021-12-18,L,WAS,103,109,-6,49 - 33
UTA,Utah Jazz,438,2021-12-17,L,SAS,126,128,-2,49 - 33
UTA,Utah Jazz,422,2021-12-15,W,LAC,124,103,21,49 - 33
UTA,Utah Jazz,397,2021-12-11,W,WAS,123,98,25,49 - 33
UTA,Utah Jazz,381,2021-12-09,W,PHI,118,96,22,49 - 33
UTA,Utah Jazz,376,2021-12-08,W,MIN,136,104,32,49 - 33
UTA,Utah Jazz,350,2021-12-05,W,CLE,109,108,1,49 - 33
UTA,Utah Jazz,335,2021-12-03,W,BOS,137,130,7,49 - 33
UTA,Utah Jazz,312,2021-11-29,W,POR,129,107,22,49 - 33
UTA,Utah Jazz,299,2021-11-27,W,NOP,127,105,22,49 - 33
UTA,Utah Jazz,289,2021-11-26,L,NOP,97,98,-1,49 - 33
UTA,Utah Jazz,278,2021-11-24,W,OKC,110,104,6,49 - 33
UTA,Utah Jazz,258,2021-11-22,L,MEM,118,119,-1,49 - 33
UTA,Utah Jazz,247,2021-11-20,W,SAC,123,105,18,49 - 33
UTA,Utah Jazz,229,2021-11-18,W,TOR,119,103,16,49 - 33
UTA,Utah Jazz,212,2021-11-16,W,PHI,120,85,35,49 - 33
UTA,Utah Jazz,190,2021-11-13,L,MIA,105,111,-6,49 - 33
UTA,Utah Jazz,171,2021-11-11,L,IND,100,111,-11,49 - 33
UTA,Utah Jazz,155,2021-11-09,W,ATL,110,98,12,49 - 33
UTA,Utah Jazz,146,2021-11-07,L,ORL,100,107,-7,49 - 33
UTA,Utah Jazz,138,2021-11-06,L,MIA,115,118,-3,49 - 33
UTA,Utah Jazz,119,2021-11-04,W,ATL,116,98,18,49 - 33
UTA,Utah Jazz,107,2021-11-02,W,SAC,119,113,6,49 - 33
UTA,Utah Jazz,93,2021-10-31,W,MIL,107,95,12,49 - 33
UTA,Utah Jazz,80,2021-10-30,L,CHI,99,107,-8,49 - 33
UTA,Utah Jazz,70,2021-10-28,W,HOU,122,91,31,49 - 33
UTA,Utah Jazz,51,2021-10-26,W,DEN,122,110,12,49 - 33
UTA,Utah Jazz,26,2021-10-22,W,SAC,110,101,9,49 - 33
UTA,Utah Jazz,10,2021-10-20,W,OKC,107,86,21,49 - 33
CLE,Cleveland Cavaliers,1235,2022-04-15,L,ATL,101,107,-6,44 - 38
CLE,Cleveland Cavaliers,1231,2022-04-12,L,BKN,108,115,-7,44 - 38
CLE,Cleveland Cavaliers,1221,2022-04-10,W,MIL,133,115,18,44 - 38
CLE,Cleveland Cavaliers,1204,2022-04-08,L,BKN,107,118,-11,44 - 38
CLE,Cleveland Cavaliers,1182,2022-04-05,L,ORL,115,120,-5,44 - 38
CLE,Cleveland Cavaliers,1167,2022-04-03,L,PHI,108,112,-4,44 - 38
CLE,Cleveland Cavaliers,1164,2022-04-02,W,NYK,119,101,18,44 - 38
CLE,Cleveland Cavaliers,1146,2022-03-31,L,ATL,107,131,-24,44 - 38
CLE,Cleveland Cavaliers,1138,2022-03-30,L,DAL,112,120,-8,44 - 38
CLE,Cleveland Cavaliers,1125,2022-03-28,W,ORL,107,101,6,44 - 38
CLE,Cleveland Cavaliers,1107,2022-03-26,L,CHI,94,98,-4,44 - 38
CLE,Cleveland Cavaliers,1095,2022-03-24,L,TOR,104,117,-13,44 - 38
CLE,Cleveland Cavaliers,1074,2022-03-21,L,LAL,120,131,-11,44 - 38
CLE,Cleveland Cavaliers,1058,2022-03-19,W,DET,113,109,4,44 - 38
CLE,Cleveland Cavaliers,1049,2022-03-18,W,DEN,119,116,3,44 - 38
CLE,Cleveland Cavaliers,1036,2022-03-16,L,PHI,114,118,-4,44 - 38
CLE,Cleveland Cavaliers,1022,2022-03-14,W,LAC,120,111,9,44 - 38
CLE,Cleveland Cavaliers,1004,2022-03-12,L,CHI,91,101,-10,44 - 38
CLE,Cleveland Cavaliers,997,2022-03-11,L,MIA,105,117,-12,44 - 38
CLE,Cleveland Cavaliers,975,2022-03-08,W,IND,127,124,3,44 - 38
CLE,Cleveland Cavaliers,959,2022-03-06,W,TOR,104,96,8,44 - 38
CLE,Cleveland Cavaliers,945,2022-03-04,L,PHI,119,125,-6,44 - 38
CLE,Cleveland Cavaliers,928,2022-03-02,L,CHA,98,119,-21,44 - 38
CLE,Cleveland Cavaliers,918,2022-02-28,L,MIN,122,127,-5,44 - 38
CLE,Cleveland Cavaliers,904,2022-02-26,W,WAS,92,86,6,44 - 38
CLE,Cleveland Cavaliers,886,2022-02-24,L,DET,103,106,-3,44 - 38
CLE,Cleveland Cavaliers,861,2022-02-15,L,ATL,116,124,-8,44 - 38
CLE,Cleveland Cavaliers,842,2022-02-12,L,PHI,93,103,-10,44 - 38
CLE,Cleveland Cavaliers,836,2022-02-11,W,IND,120,113,7,44 - 38
CLE,Cleveland Cavaliers,820,2022-02-09,W,SAS,105,92,13,44 - 38
CLE,Cleveland Cavaliers,800,2022-02-06,W,IND,98,85,13,44 - 38
CLE,Cleveland Cavaliers,784,2022-02-04,W,CHA,102,101,1,44 - 38
CLE,Cleveland Cavaliers,768,2022-02-02,L,HOU,104,115,-11,44 - 38
CLE,Cleveland Cavaliers,753,2022-01-31,W,NOP,93,90,3,44 - 38
CLE,Cleveland Cavaliers,746,2022-01-30,L,DET,105,115,-10,44 - 38
CLE,Cleveland Cavaliers,718,2022-01-26,W,MIL,115,99,16,44 - 38
CLE,Cleveland Cavaliers,702,2022-01-24,W,NYK,95,93,2,44 - 38
CLE,Cleveland Cavaliers,687,2022-01-22,W,OKC,94,87,7,44 - 38
CLE,Cleveland Cavaliers,663,2022-01-19,L,CHI,104,117,-13,44 - 38
CLE,Cleveland Cavaliers,647,2022-01-17,W,BKN,114,107,7,44 - 38
CLE,Cleveland Cavaliers,635,2022-01-15,W,OKC,107,102,5,44 - 38
CLE,Cleveland Cavaliers,627,2022-01-14,W,SAS,114,109,5,44 - 38
CLE,Cleveland Cavaliers,613,2022-01-12,W,UTA,111,91,20,44 - 38
CLE,Cleveland Cavaliers,599,2022-01-10,W,SAC,109,108,1,44 - 38
CLE,Cleveland Cavaliers,589,2022-01-09,L,GSW,82,96,-14,44 - 38
CLE,Cleveland Cavaliers,574,2022-01-07,W,POR,114,101,13,44 - 38
CLE,Cleveland Cavaliers,551,2022-01-04,L,MEM,106,110,-4,44 - 38
CLE,Cleveland Cavaliers,536,2022-01-02,W,IND,108,104,4,44 - 38
CLE,Cleveland Cavaliers,518,2021-12-31,L,ATL,118,121,-3,44 - 38
CLE,Cleveland Cavaliers,516,2021-12-30,L,WAS,93,110,-17,44 - 38
CLE,Cleveland Cavaliers,499,2021-12-28,L,NOP,104,108,-4,44 - 38
