team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
DEN,Denver Nuggets,114,2021-11-03T00:00:00Z,L,MEM,106,108,-2,15 - 14
DEN,Denver Nuggets,97,2021-11-01T00:00:00Z,L,MEM,97,106,-9,15 - 14
DEN,Denver Nuggets,82,2021-10-30T00:00:00Z,W,MIN,93,91,2,15 - 14
DEN,Denver Nuggets,74,2021-10-29T00:00:00Z,W,DAL,106,75,31,15 - 14
DEN,Denver Nuggets,51,2021-10-26T00:00:00Z,L,UTA,110,122,-12,15 - 14
DEN,Denver Nuggets,45,2021-10-25T00:00:00Z,L,CLE,87,99,-12,15 - 14
DEN,Denver Nuggets,21,2021-10-22T00:00:00Z,W,SAS,102,96,6,15 - 14
DEN,Denver Nuggets,7,2021-10-20T00:00:00Z,W,PHX,110,98,12,15 - 14
MIL,Milwaukee Bucks,437,2021-12-17T00:00:00Z,L,NOP,112,116,-4,19 - 12
MIL,Milwaukee Bucks,421,2021-12-15T00:00:00Z,W,IND,114,99,15,19 - 12
MIL,Milwaukee Bucks,405,2021-12-13T00:00:00Z,L,BOS,103,117,-14,19 - 12
MIL,Milwaukee Bucks,401,2021-12-12T00:00:00Z,W,NYK,112,97,15,19 - 12
MIL,Milwaukee Bucks,388,2021-12-10T00:00:00Z,W,HOU,123,114,9,19 - 12
MIL,Milwaukee Bucks,375,2021-12-08T00:00:00Z,L,MIA,104,113,-9,19 - 12
MIL,Milwaukee Bucks,356,2021-12-06T00:00:00Z,W,CLE,112,104,8,19 - 12
MIL,Milwaukee Bucks,348,2021-12-04T00:00:00Z,W,MIA,124,102,22,19 - 12
MIL,Milwaukee Bucks,331,2021-12-02T00:00:00Z,L,TOR,93,97,-4,19 - 12
MIL,Milwaukee Bucks,321,2021-12-01T00:00:00Z,W,CHA,127,125,2,19 - 12
MIL,Milwaukee Bucks,303,2021-11-28T00:00:00Z,W,IND,118,100,18,19 - 12
MIL,Milwaukee Bucks,284,2021-11-26T00:00:00Z,W,DEN,120,109,11,19 - 12
MIL,Milwaukee Bucks,272,2021-11-24T00:00:00Z,W,DET,114,93,21,19 - 12
MIL,Milwaukee Bucks,259,2021-11-22T00:00:00Z,W,ORL,123,92,31,19 - 12
MIL,Milwaukee Bucks,245,2021-11-20T00:00:00Z,W,ORL,117,108,9,19 - 12
MIL,Milwaukee Bucks,237,2021-11-19T00:00:00Z,W,OKC,96,89,7,19 - 12
MIL,Milwaukee Bucks,220,2021-11-17T00:00:00Z,W,LAL,109,102,7,19 - 12
MIL,Milwaukee Bucks,192,2021-11-14T00:00:00Z,L,ATL,100,120,-20,19 - 12
MIL,Milwaukee Bucks,176,2021-11-12T00:00:00Z,L,BOS,113,122,-9,19 - 12
MIL,Milwaukee Bucks,167,2021-11-10T00:00:00Z,W,NYK,112,100,12,19 - 12
MIL,Milwaukee Bucks,157,2021-11-09T00:00:00Z,W,PHI,118,109,9,19 - 12
MIL,Milwaukee Bucks,144,2021-11-07T00:00:00Z,L,WAS,94,101,-7,19 - 12
MIL,Milwaukee Bucks,131,2021-11-05T00:00:00Z,L,NYK,98,113,-15,19 - 12
MIL,Milwaukee Bucks,104,2021-11-02T00:00:00Z,W,DET,117,89,28,19 - 12
MIL,Milwaukee Bucks,93,2021-10-31T00:00:00Z,L,UTA,95,107,-12,19 - 12
MIL,Milwaukee Bucks,87,2021-10-30T00:00:00Z,L,SAS,93,102,-9,19 - 12
MIL,Milwaukee Bucks,63,2021-10-27T00:00:00Z,L,MIN,108,113,-5,19 - 12
MIL,Milwaukee Bucks,46,2021-10-25T00:00:00Z,W,IND,119,109,10,19 - 12
MIL,Milwaukee Bucks,32,2021-10-23T00:00:00Z,W,SAS,121,111,10,19 - 12
MIL,Milwaukee Bucks,16,2021-10-21T00:00:00Z,L,MIA,95,137,-42,19 - 12
MIL,Milwaukee Bucks,1,2021-10-19T00:00:00Z,W,BKN,127,104,23,19 - 12
NOP,New Orleans Pelicans,437,2021-12-17T00:00:00Z,W,MIL,116,112,4,10 - 21
NOP,New Orleans Pelicans,425,2021-12-15T00:00:00Z,W,OKC,113,110,3,10 - 21
NOP,New Orleans Pelicans,403,2021-12-12T00:00:00Z,L,SAS,97,112,-15,10 - 21
NOP,New Orleans Pelicans,387,2021-12-10T00:00:00Z,W,DET,109,93,16,10 - 21
NOP,New Orleans Pelicans,371,2021-12-08T00:00:00Z,L,DEN,114,120,-6,10 - 21
NOP,New Orleans Pelicans,351,2021-12-05T00:00:00Z,L,HOU,108,118,-10,10 - 21
NOP,New Orleans Pelicans,337,2021-12-03T00:00:00Z,W,DAL,107,91,16,10 - 21
NOP,New Orleans Pelicans,323,2021-12-01T00:00:00Z,L,DAL,107,139,-32,10 - 21
NOP,New Orleans Pelicans,310,2021-11-29T00:00:00Z,W,LAC,123,104,19,10 - 21
NOP,New Orleans Pelicans,299,2021-11-27T00:00:00Z,L,UTA,105,127,-22,10 - 21
NOP,New Orleans Pelicans,289,2021-11-26T00:00:00Z,W,UTA,98,97,1,10 - 21
NOP,New Orleans Pelicans,277,2021-11-24T00:00:00Z,W,WAS,127,102,25,10 - 21
NOP,New Orleans Pelicans,260,2021-11-22T00:00:00Z,L,MIN,96,110,-14,10 - 21
NOP,New Orleans Pelicans,242,2021-11-20T00:00:00Z,L,IND,94,111,-17,10 - 21
NOP,New Orleans Pelicans,236,2021-11-19T00:00:00Z,W,LAC,94,81,13,10 - 21
NOP,New Orleans Pelicans,221,2021-11-17T00:00:00Z,L,MIA,98,113,-15,10 - 21
NOP,New Orleans Pelicans,208,2021-11-15T00:00:00Z,L,WAS,100,105,-5,10 - 21
NOP,New Orleans Pelicans,189,2021-11-13T00:00:00Z,W,MEM,112,101,11,10 - 21
NOP,New Orleans Pelicans,175,2021-11-12T00:00:00Z,L,BKN,112,120,-8,10 - 21
NOP,New Orleans Pelicans,168,2021-11-10T00:00:00Z,L,OKC,100,108,-8,10 - 21
NOP,New Orleans Pelicans,150,2021-11-08T00:00:00Z,L,DAL,92,108,-16,10 - 21
NOP,New Orleans Pelicans,127,2021-11-05T00:00:00Z,L,GSW,85,126,-41,10 - 21
NOP,New Orleans Pelicans,117,2021-11-03T00:00:00Z,L,SAC,99,112,-13,10 - 21
NOP,New Orleans Pelicans,106,2021-11-02T00:00:00Z,L,PHX,100,112,-12,10 - 21
NOP,New Orleans Pelicans,88,2021-10-30T00:00:00Z,L,NYK,117,123,-6,10 - 21
NOP,New Orleans Pelicans,76,2021-10-29T00:00:00Z,L,SAC,109,113,-4,10 - 21
NOP,New Orleans Pelicans,55,2021-10-27T00:00:00Z,L,ATL,99,102,-3,10 - 21
NOP,New Orleans Pelicans,49,2021-10-25T00:00:00Z,W,MIN,107,98,9,10 - 21
NOP,New Orleans Pelicans,33,2021-10-23T00:00:00Z,L,MIN,89,96,-7,10 - 21
NOP,New Orleans Pelicans,20,2021-10-22T00:00:00Z,L,CHI,112,128,-16,10 - 21
NOP,New Orleans Pelicans,9,2021-10-20T00:00:00Z,L,PHI,97,117,-20,10 - 21
TOR,Toronto Raptors,413,2021-12-14T00:00:00Z,L,BKN,129,131,-2,13 - 15
TOR,Toronto Raptors,412,2021-12-13T00:00:00Z,W,SAC,124,101,23,13 - 15
TOR,Toronto Raptors,390,2021-12-10T00:00:00Z,W,NYK,90,87,3,13 - 15
TOR,Toronto Raptors,377,2021-12-08T00:00:00Z,L,OKC,109,110,-1,13 - 15
TOR,Toronto Raptors,352,2021-12-05T00:00:00Z,W,WAS,102,90,12,13 - 15
TOR,Toronto Raptors,331,2021-12-02T00:00:00Z,W,MIL,97,93,4,13 - 15
TOR,Toronto Raptors,318,2021-11-30T00:00:00Z,L,MEM,91,98,-7,13 - 15
TOR,Toronto Raptors,300,2021-11-28T00:00:00Z,L,BOS,97,109,-12,13 - 15
TOR,Toronto Raptors,287,2021-11-26T00:00:00Z,L,IND,97,114,-17,13 - 15
TOR,Toronto Raptors,275,2021-11-24T00:00:00Z,W,MEM,126,113,13,13 - 15
TOR,Toronto Raptors,252,2021-11-21T00:00:00Z,L,GSW,104,119,-15,13 - 15
TOR,Toronto Raptors,238,2021-11-19T00:00:00Z,W,SAC,108,89,19,13 - 15
TOR,Toronto Raptors,229,2021-11-18T00:00:00Z,L,UTA,103,119,-16,13 - 15
TOR,Toronto Raptors,209,2021-11-15T00:00:00Z,L,POR,113,118,-5,13 - 15
TOR,Toronto Raptors,186,2021-11-13T00:00:00Z,L,DET,121,127,-6,13 - 15
TOR,Toronto Raptors,173,2021-11-11T00:00:00Z,W,PHI,115,109,6,13 - 15
TOR,Toronto Raptors,159,2021-11-10T00:00:00Z,L,BOS,88,104,-16,13 - 15
TOR,Toronto Raptors,139,2021-11-07T00:00:00Z,L,BKN,103,116,-13,13 - 15
TOR,Toronto Raptors,126,2021-11-05T00:00:00Z,L,CLE,101,102,-1,13 - 15
TOR,Toronto Raptors,118,2021-11-03T00:00:00Z,W,WAS,109,100,9,13 - 15
TOR,Toronto Raptors,101,2021-11-01T00:00:00Z,W,NYK,113,104,9,13 - 15
TOR,Toronto Raptors,85,2021-10-30T00:00:00Z,W,IND,97,94,3,13 - 15
TOR,Toronto Raptors,77,2021-10-29T00:00:00Z,W,ORL,110,109,1,13 - 15
TOR,Toronto Raptors,60,2021-10-27T00:00:00Z,W,IND,118,100,18,13 - 15
TOR,Toronto Raptors,44,2021-10-25T00:00:00Z,L,CHI,108,111,-3,13 - 15
TOR,Toronto Raptors,29,2021-10-23T00:00:00Z,L,DAL,95,103,-8,13 - 15
TOR,Toronto Raptors,18,2021-10-22T00:00:00Z,W,BOS,115,83,32,13 - 15
TOR,Toronto Raptors,13,2021-10-20T00:00:00Z,L,WAS,83,98,-15,13 - 15
SAS,San Antonio Spurs,438,2021-12-17T00:00:00Z,W,UTA,128,126,2,11 - 17
SAS,San Antonio Spurs,417,2021-12-15T00:00:00Z,L,CHA,115,131,-16,11 - 17
SAS,San Antonio Spurs,403,2021-12-12T00:00:00Z,W,NOP,112,97,15,11 - 17
SAS,San Antonio Spurs,393,2021-12-11T00:00:00Z,L,DEN,112,127,-15,11 - 17
SAS,San Antonio Spurs,379,2021-12-09T00:00:00Z,W,DEN,123,111,12,11 - 17
SAS,San Antonio Spurs,365,2021-12-07T00:00:00Z,L,NYK,109,121,-12,11 - 17
SAS,San Antonio Spurs,362,2021-12-06T00:00:00Z,L,PHX,104,108,-4,11 - 17
SAS,San Antonio Spurs,346,2021-12-04T00:00:00Z,W,GSW,112,107,5,11 - 17
SAS,San Antonio Spurs,332,2021-12-02T00:00:00Z,W,POR,114,83,31,11 - 17
SAS,San Antonio Spurs,313,2021-11-29T00:00:00Z,W,WAS,116,99,17,11 - 17
SAS,San Antonio Spurs,281,2021-11-26T00:00:00Z,W,BOS,96,88,8,11 - 17
SAS,San Antonio Spurs,267,2021-11-24T00:00:00Z,L,ATL,106,124,-18,11 - 17
SAS,San Antonio Spurs,262,2021-11-22T00:00:00Z,L,PHX,111,115,-4,11 - 17
SAS,San Antonio Spurs,228,2021-11-18T00:00:00Z,L,MIN,90,115,-25,11 - 17
SAS,San Antonio Spurs,211,2021-11-16T00:00:00Z,L,LAC,92,106,-14,11 - 17
SAS,San Antonio Spurs,198,2021-11-14T00:00:00Z,L,LAL,106,114,-8,11 - 17
SAS,San Antonio Spurs,180,2021-11-12T00:00:00Z,L,DAL,109,123,-14,11 - 17
SAS,San Antonio Spurs,170,2021-11-10T00:00:00Z,W,SAC,136,117,19,11 - 17
SAS,San Antonio Spurs,145,2021-11-07T00:00:00Z,L,OKC,94,99,-5,11 - 17
SAS,San Antonio Spurs,132,2021-11-05T00:00:00Z,W,ORL,102,89,13,11 - 17
SAS,San Antonio Spurs,113,2021-11-03T00:00:00Z,L,DAL,108,109,-1,11 - 17
SAS,San Antonio Spurs,98,2021-11-01T00:00:00Z,L,IND,118,131,-13,11 - 17
SAS,San Antonio Spurs,87,2021-10-30T00:00:00Z,W,MIL,102,93,9,11 - 17
SAS,San Antonio Spurs,67,2021-10-28T00:00:00Z,L,DAL,99,104,-5,11 - 17
SAS,San Antonio Spurs,53,2021-10-26T00:00:00Z,L,LAL,121,125,-4,11 - 17
SAS,San Antonio Spurs,32,2021-10-23T00:00:00Z,L,MIL,111,121,-10,11 - 17
SAS,San Antonio Spurs,21,2021-10-22T00:00:00Z,L,DEN,96,102,-6,11 - 17
SAS,San Antonio Spurs,11,2021-10-20T00:00:00Z,W,ORL,123,97,26,11 - 17
PHI,Philadelphia 76ers,427,2021-12-16T00:00:00Z,L,BKN,105,114,-9,15 - 15
PHI,Philadelphia 76ers,424,2021-12-15T00:00:00Z,L,MIA,96,101,-5,15 - 15
PHI,Philadelphia 76ers,411,2021-12-13T00:00:00Z,L,MEM,91,126,-35,15 - 15
PHI,Philadelphia 76ers,394,2021-12-11T00:00:00Z,W,GSW,102,93,9,15 - 15
PHI,Philadelphia 76ers,381,2021-12-09T00:00:00Z,L,UTA,96,118,-22,15 - 15
PHI,Philadelphia 76ers,368,2021-12-08T00:00:00Z,W,CHA,110,106,4,15 - 15
PHI,Philadelphia 76ers,354,2021-12-06T00:00:00Z,W,CHA,127,124,3,15 - 15
PHI,Philadelphia 76ers,333,2021-12-03T00:00:00Z,W,ATL,98,96,2,15 - 15
PHI,Philadelphia 76ers,320,2021-12-01T00:00:00Z,L,BOS,87,88,-1,15 - 15
PHI,Philadelphia 76ers,311,2021-11-29T00:00:00Z,W,ORL,101,96,5,15 - 15
PHI,Philadelphia 76ers,298,2021-11-27T00:00:00Z,L,MIN,120,121,-1,15 - 15
PHI,Philadelphia 76ers,273,2021-11-24T00:00:00Z,L,GSW,96,116,-20,15 - 15
PHI,Philadelphia 76ers,261,2021-11-22T00:00:00Z,W,SAC,102,94,8,15 - 15
PHI,Philadelphia 76ers,246,2021-11-20T00:00:00Z,L,POR,111,118,-7,15 - 15
PHI,Philadelphia 76ers,225,2021-11-18T00:00:00Z,W,DEN,103,89,14,15 - 15
PHI,Philadelphia 76ers,212,2021-11-16T00:00:00Z,L,UTA,85,120,-35,15 - 15
PHI,Philadelphia 76ers,187,2021-11-13T00:00:00Z,L,IND,113,118,-5,15 - 15
PHI,Philadelphia 76ers,173,2021-11-11T00:00:00Z,L,TOR,109,115,-6,15 - 15
PHI,Philadelphia 76ers,157,2021-11-09T00:00:00Z,L,MIL,109,118,-9,15 - 15
PHI,Philadelphia 76ers,153,2021-11-08T00:00:00Z,L,NYK,96,103,-7,15 - 15
PHI,Philadelphia 76ers,135,2021-11-06T00:00:00Z,W,CHI,114,105,9,15 - 15
PHI,Philadelphia 76ers,121,2021-11-04T00:00:00Z,W,DET,109,98,11,15 - 15
PHI,Philadelphia 76ers,111,2021-11-03T00:00:00Z,W,CHI,103,98,5,15 - 15
PHI,Philadelphia 76ers,102,2021-11-01T00:00:00Z,W,POR,113,103,10,15 - 15
PHI,Philadelphia 76ers,78,2021-10-30T00:00:00Z,W,ATL,122,94,28,15 - 15
PHI,Philadelphia 76ers,68,2021-10-28T00:00:00Z,W,DET,110,102,8,15 - 15
PHI,Philadelphia 76ers,54,2021-10-26T00:00:00Z,L,NYK,99,112,-13,15 - 15
PHI,Philadelphia 76ers,40,2021-10-24T00:00:00Z,W,OKC,115,103,12,15 - 15
PHI,Philadelphia 76ers,17,2021-10-22T00:00:00Z,L,BKN,109,114,-5,15 - 15
PHI,Philadelphia 76ers,9,2021-10-20T00:00:00Z,W,NOP,117,97,20,15 - 15
LAL,Los Angeles Lakers,434,2021-12-17T00:00:00Z,L,MIN,92,110,-18,16 - 14
LAL,Los Angeles Lakers,419,2021-12-15T00:00:00Z,W,DAL,107,104,3,16 - 14
LAL,Los Angeles Lakers,400,2021-12-12T00:00:00Z,W,ORL,106,94,12,16 - 14
LAL,Los Angeles Lakers,389,2021-12-10T00:00:00Z,W,OKC,116,95,21,16 - 14
LAL,Los Angeles Lakers,380,2021-12-09T00:00:00Z,L,MEM,95,108,-13,16 - 14
LAL,Los Angeles Lakers,364,2021-12-07T00:00:00Z,W,BOS,117,102,15,16 - 14
LAL,Los Angeles Lakers,341,2021-12-03T00:00:00Z,L,LAC,115,119,-4,16 - 14
LAL,Los Angeles Lakers,317,2021-11-30T00:00:00Z,W,SAC,117,92,25,16 - 14
LAL,Los Angeles Lakers,301,2021-11-28T00:00:00Z,W,DET,110,106,4,16 - 14
LAL,Los Angeles Lakers,288,2021-11-26T00:00:00Z,L,SAC,137,141,-4,16 - 14
LAL,Los Angeles Lakers,274,2021-11-24T00:00:00Z,W,IND,124,116,8,16 - 14
LAL,Los Angeles Lakers,266,2021-11-23T00:00:00Z,L,NYK,100,106,-6,16 - 14
LAL,Los Angeles Lakers,251,2021-11-21T00:00:00Z,W,DET,121,116,5,16 - 14
LAL,Los Angeles Lakers,231,2021-11-19T00:00:00Z,L,BOS,108,130,-22,16 - 14
LAL,Los Angeles Lakers,220,2021-11-17T00:00:00Z,L,MIL,102,109,-7,16 - 14
LAL,Los Angeles Lakers,201,2021-11-15T00:00:00Z,L,CHI,103,121,-18,16 - 14
LAL,Los Angeles Lakers,198,2021-11-14T00:00:00Z,W,SAS,114,106,8,16 - 14
LAL,Los Angeles Lakers,182,2021-11-12T00:00:00Z,L,MIN,83,107,-24,16 - 14
LAL,Los Angeles Lakers,166,2021-11-10T00:00:00Z,W,MIA,120,117,3,16 - 14
LAL,Los Angeles Lakers,149,2021-11-08T00:00:00Z,W,CHA,126,123,3,16 - 14
LAL,Los Angeles Lakers,137,2021-11-06T00:00:00Z,L,POR,90,105,-15,16 - 14
LAL,Los Angeles Lakers,123,2021-11-04T00:00:00Z,L,OKC,104,107,-3,16 - 14
LAL,Los Angeles Lakers,105,2021-11-02T00:00:00Z,W,HOU,119,117,2,16 - 14
LAL,Los Angeles Lakers,92,2021-10-31T00:00:00Z,W,HOU,95,85,10,16 - 14
LAL,Los Angeles Lakers,73,2021-10-29T00:00:00Z,W,CLE,113,101,12,16 - 14
LAL,Los Angeles Lakers,61,2021-10-27T00:00:00Z,L,OKC,115,123,-8,16 - 14
LAL,Los Angeles Lakers,53,2021-10-26T00:00:00Z,W,SAS,125,121,4,16 - 14
LAL,Los Angeles Lakers,38,2021-10-24T00:00:00Z,W,MEM,121,118,3,16 - 14
LAL,Los Angeles Lakers,24,2021-10-22T00:00:00Z,L,PHX,105,115,-10,16 - 14
LAL,Los Angeles Lakers,2,2021-10-19T00:00:00Z,L,GSW,114,121,-7,16 - 14
POR,Portland Trail Blazers,433,2021-12-17T00:00:00Z,W,CHA,125,116,9,12 - 18
POR,Portland Trail Blazers,423,2021-12-15T00:00:00Z,L,MEM,103,113,-10,12 - 18
POR,Portland Trail Blazers,415,2021-12-14T00:00:00Z,L,PHX,107,111,-4,12 - 18
POR,Portland Trail Blazers,402,2021-12-12T00:00:00Z,L,MIN,111,116,-5,12 - 18
POR,Portland Trail Blazers,373,2021-12-08T00:00:00Z,L,GSW,94,104,-10,12 - 18
POR,Portland Trail Blazers,360,2021-12-06T00:00:00Z,L,LAC,90,102,-12,12 - 18
POR,Portland Trail Blazers,343,2021-12-04T00:00:00Z,L,BOS,117,145,-28,12 - 18
POR,Portland Trail Blazers,332,2021-12-02T00:00:00Z,L,SAS,83,114,-31,12 - 18
POR,Portland Trail Blazers,315,2021-11-30T00:00:00Z,W,DET,110,92,18,12 - 18
POR,Portland Trail Blazers,312,2021-11-29T00:00:00Z,L,UTA,107,129,-22,12 - 18
POR,Portland Trail Blazers,286,2021-11-26T00:00:00Z,L,GSW,103,118,-15,12 - 18
POR,Portland Trail Blazers,279,2021-11-24T00:00:00Z,L,SAC,121,125,-4,12 - 18
POR,Portland Trail Blazers,264,2021-11-23T00:00:00Z,W,DEN,119,100,19,12 - 18
POR,Portland Trail Blazers,246,2021-11-20T00:00:00Z,W,PHI,118,111,7,12 - 18
POR,Portland Trail Blazers,216,2021-11-17T00:00:00Z,W,CHI,112,107,5,12 - 18
POR,Portland Trail Blazers,209,2021-11-15T00:00:00Z,W,TOR,118,113,5,12 - 18
POR,Portland Trail Blazers,196,2021-11-14T00:00:00Z,L,DEN,95,124,-29,12 - 18
POR,Portland Trail Blazers,181,2021-11-12T00:00:00Z,W,HOU,104,92,12,12 - 18
POR,Portland Trail Blazers,169,2021-11-10T00:00:00Z,L,PHX,109,119,-10,12 - 18
POR,Portland Trail Blazers,156,2021-11-09T00:00:00Z,L,LAC,109,117,-8,12 - 18
POR,Portland Trail Blazers,137,2021-11-06T00:00:00Z,W,LAL,105,90,15,12 - 18
POR,Portland Trail Blazers,128,2021-11-05T00:00:00Z,W,IND,110,106,4,12 - 18
POR,Portland Trail Blazers,112,2021-11-03T00:00:00Z,L,CLE,104,107,-3,12 - 18
POR,Portland Trail Blazers,102,2021-11-01T00:00:00Z,L,PHI,103,113,-10,12 - 18
POR,Portland Trail Blazers,90,2021-10-31T00:00:00Z,L,CHA,113,125,-12,12 - 18
POR,Portland Trail Blazers,75,2021-10-29T00:00:00Z,W,LAC,111,92,19,12 - 18
POR,Portland Trail Blazers,62,2021-10-27T00:00:00Z,W,MEM,116,96,20,12 - 18
POR,Portland Trail Blazers,47,2021-10-25T00:00:00Z,L,LAC,86,116,-30,12 - 18
POR,Portland Trail Blazers,34,2021-10-23T00:00:00Z,W,PHX,134,105,29,12 - 18
POR,Portland Trail Blazers,12,2021-10-20T00:00:00Z,L,SAC,121,124,-3,12 - 18
MIA,Miami Heat,436,2021-12-17T00:00:00Z,W,ORL,115,103,12,18 - 12
MIA,Miami Heat,424,2021-12-15T00:00:00Z,W,PHI,101,96,5,18 - 12
MIA,Miami Heat,407,2021-12-13T00:00:00Z,L,CLE,94,105,-11,18 - 12
MIA,Miami Heat,391,2021-12-11T00:00:00Z,W,CHI,118,92,26,18 - 12
MIA,Miami Heat,375,2021-12-08T00:00:00Z,W,MIL,113,104,9,18 - 12
MIA,Miami Heat,361,2021-12-06T00:00:00Z,L,MEM,90,105,-15,18 - 12
MIA,Miami Heat,348,2021-12-04T00:00:00Z,L,MIL,102,124,-22,18 - 12
MIA,Miami Heat,340,2021-12-03T00:00:00Z,W,IND,113,104,9,18 - 12
MIA,Miami Heat,322,2021-12-01T00:00:00Z,L,CLE,85,111,-26,18 - 12
MIA,Miami Heat,307,2021-11-29T00:00:00Z,L,DEN,111,120,-9,18 - 12
MIA,Miami Heat,295,2021-11-27T00:00:00Z,W,CHI,107,104,3,18 - 12
MIA,Miami Heat,276,2021-11-24T00:00:00Z,L,MIN,101,113,-12,18 - 12
MIA,Miami Heat,265,2021-11-23T00:00:00Z,W,DET,100,92,8,18 - 12
MIA,Miami Heat,244,2021-11-20T00:00:00Z,L,WAS,100,103,-3,18 - 12
MIA,Miami Heat,227,2021-11-18T00:00:00Z,W,WAS,112,97,15,18 - 12
MIA,Miami Heat,221,2021-11-17T00:00:00Z,W,NOP,113,98,15,18 - 12
MIA,Miami Heat,206,2021-11-15T00:00:00Z,W,OKC,103,90,13,18 - 12
MIA,Miami Heat,190,2021-11-13T00:00:00Z,W,UTA,111,105,6,18 - 12
MIA,Miami Heat,172,2021-11-11T00:00:00Z,L,LAC,109,112,-3,18 - 12
MIA,Miami Heat,166,2021-11-10T00:00:00Z,L,LAL,117,120,-3,18 - 12
MIA,Miami Heat,151,2021-11-08T00:00:00Z,L,DEN,96,113,-17,18 - 12
MIA,Miami Heat,138,2021-11-06T00:00:00Z,W,UTA,118,115,3,18 - 12
MIA,Miami Heat,120,2021-11-04T00:00:00Z,L,BOS,78,95,-17,18 - 12
MIA,Miami Heat,103,2021-11-02T00:00:00Z,W,DAL,125,110,15,18 - 12
MIA,Miami Heat,86,2021-10-30T00:00:00Z,W,MEM,129,103,26,18 - 12
MIA,Miami Heat,72,2021-10-29T00:00:00Z,W,CHA,114,99,15,18 - 12
MIA,Miami Heat,56,2021-10-27T00:00:00Z,W,BKN,106,93,13,18 - 12
MIA,Miami Heat,48,2021-10-25T00:00:00Z,W,ORL,107,90,17,18 - 12
MIA,Miami Heat,30,2021-10-23T00:00:00Z,L,IND,91,102,-11,18 - 12
MIA,Miami Heat,16,2021-10-21T00:00:00Z,W,MIL,137,95,42,18 - 12
ORL,Orlando Magic,436,2021-12-17T00:00:00Z,L,MIA,103,115,-12,5 - 25
ORL,Orlando Magic,416,2021-12-15T00:00:00Z,L,ATL,99,111,-12,5 - 25
ORL,Orlando Magic,400,2021-12-12T00:00:00Z,L,LAL,94,106,-12,5 - 25
ORL,Orlando Magic,396,2021-12-11T00:00:00Z,L,LAC,104,106,-2,5 - 25
ORL,Orlando Magic,378,2021-12-08T00:00:00Z,L,SAC,130,142,-12,5 - 25
ORL,Orlando Magic,358,2021-12-06T00:00:00Z,L,GSW,95,126,-31,5 - 25
ORL,Orlando Magic,339,2021-12-03T00:00:00Z,L,HOU,116,118,-2,5 - 25
ORL,Orlando Magic,324,2021-12-01T00:00:00Z,W,DEN,108,103,5,5 - 25
ORL,Orlando Magic,311,2021-11-29T00:00:00Z,L,PHI,96,101,-5,5 - 25
ORL,Orlando Magic,296,2021-11-27T00:00:00Z,L,CLE,92,105,-13,5 - 25
ORL,Orlando Magic,283,2021-11-26T00:00:00Z,L,CHI,88,123,-35,5 - 25
ORL,Orlando Magic,269,2021-11-24T00:00:00Z,L,CHA,99,106,-7,5 - 25
ORL,Orlando Magic,259,2021-11-22T00:00:00Z,L,MIL,92,123,-31,5 - 25
ORL,Orlando Magic,245,2021-11-20T00:00:00Z,L,MIL,108,117,-9,5 - 25
ORL,Orlando Magic,230,2021-11-19T00:00:00Z,L,BKN,113,115,-2,5 - 25
ORL,Orlando Magic,223,2021-11-17T00:00:00Z,W,NYK,104,98,6,5 - 25
ORL,Orlando Magic,199,2021-11-15T00:00:00Z,L,ATL,111,129,-18,5 - 25
ORL,Orlando Magic,191,2021-11-13T00:00:00Z,L,WAS,92,104,-12,5 - 25
ORL,Orlando Magic,158,2021-11-10T00:00:00Z,L,BKN,90,123,-33,5 - 25
ORL,Orlando Magic,146,2021-11-07T00:00:00Z,W,UTA,107,100,7,5 - 25
ORL,Orlando Magic,132,2021-11-05T00:00:00Z,L,SAS,89,102,-13,5 - 25
ORL,Orlando Magic,109,2021-11-03T00:00:00Z,L,BOS,79,92,-13,5 - 25
ORL,Orlando Magic,100,2021-11-01T00:00:00Z,W,MIN,115,97,18,5 - 25
ORL,Orlando Magic,83,2021-10-30T00:00:00Z,L,DET,103,110,-7,5 - 25
ORL,Orlando Magic,77,2021-10-29T00:00:00Z,L,TOR,109,110,-1,5 - 25
ORL,Orlando Magic,58,2021-10-27T00:00:00Z,L,CHA,111,120,-9,5 - 25
ORL,Orlando Magic,48,2021-10-25T00:00:00Z,L,MIA,90,107,-17,5 - 25
ORL,Orlando Magic,39,2021-10-24T00:00:00Z,W,NYK,110,104,6,5 - 25
ORL,Orlando Magic,25,2021-10-22T00:00:00Z,L,NYK,96,121,-25,5 - 25
ORL,Orlando Magic,11,2021-10-20T00:00:00Z,L,SAS,97,123,-26,5 - 25
OKC,Oklahoma City Thunder,425,2021-12-15T00:00:00Z,L,NOP,110,113,-3,8 - 19
OKC,Oklahoma City Thunder,399,2021-12-12T00:00:00Z,L,DAL,84,103,-19,8 - 19
OKC,Oklahoma City Thunder,389,2021-12-10T00:00:00Z,L,LAL,95,116,-21,8 - 19
OKC,Oklahoma City Thunder,377,2021-12-08T00:00:00Z,W,TOR,110,109,1,8 - 19
OKC,Oklahoma City Thunder,357,2021-12-06T00:00:00Z,W,DET,114,103,11,8 - 19
OKC,Oklahoma City Thunder,330,2021-12-02T00:00:00Z,L,MEM,79,152,-73,8 - 19
OKC,Oklahoma City Thunder,325,2021-12-01T00:00:00Z,L,HOU,110,114,-4,8 - 19
