team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
OKC,Oklahoma City Thunder,145,2021-11-07T00:00:00Z,W,SAS,99,94,5,14 - 27
OKC,Oklahoma City Thunder,123,2021-11-04T00:00:00Z,W,LAL,107,104,3,14 - 27
OKC,Oklahoma City Thunder,99,2021-11-01T00:00:00Z,L,LAC,94,99,-5,14 - 27
OKC,Oklahoma City Thunder,84,2021-10-30T00:00:00Z,L,GSW,82,103,-21,14 - 27
OKC,Oklahoma City Thunder,61,2021-10-27T00:00:00Z,W,LAL,123,115,8,14 - 27
OKC,Oklahoma City Thunder,52,2021-10-26T00:00:00Z,L,GSW,98,106,-8,14 - 27
OKC,Oklahoma City Thunder,40,2021-10-24T00:00:00Z,L,PHI,103,115,-12,14 - 27
OKC,Oklahoma City Thunder,22,2021-10-22T00:00:00Z,L,HOU,91,124,-33,14 - 27
OKC,Oklahoma City Thunder,10,2021-10-20T00:00:00Z,L,UTA,86,107,-21,14 - 27
DAL,Dallas Mavericks,628,2022-01-14T00:00:00Z,W,MEM,112,85,27,23 - 19
DAL,Dallas Mavericks,614,2022-01-12T00:00:00Z,L,NYK,85,108,-23,23 - 19
DAL,Dallas Mavericks,588,2022-01-09T00:00:00Z,W,CHI,113,99,14,23 - 19
DAL,Dallas Mavericks,575,2022-01-07T00:00:00Z,W,HOU,130,106,24,23 - 19
DAL,Dallas Mavericks,560,2022-01-05T00:00:00Z,W,GSW,99,82,17,23 - 19
DAL,Dallas Mavericks,545,2022-01-03T00:00:00Z,W,DEN,103,89,14,23 - 19
DAL,Dallas Mavericks,537,2022-01-02T00:00:00Z,W,OKC,95,86,9,23 - 19
DAL,Dallas Mavericks,521,2021-12-31T00:00:00Z,W,SAC,112,96,16,23 - 19
DAL,Dallas Mavericks,510,2021-12-29T00:00:00Z,L,SAC,94,95,-1,23 - 19
DAL,Dallas Mavericks,496,2021-12-27T00:00:00Z,W,POR,132,117,15,23 - 19
DAL,Dallas Mavericks,482,2021-12-25T00:00:00Z,L,UTA,116,120,-4,23 - 19
DAL,Dallas Mavericks,470,2021-12-23T00:00:00Z,L,MIL,95,102,-7,23 - 19
DAL,Dallas Mavericks,458,2021-12-21T00:00:00Z,W,MIN,114,102,12,23 - 19
DAL,Dallas Mavericks,448,2021-12-19T00:00:00Z,L,MIN,105,111,-6,23 - 19
DAL,Dallas Mavericks,419,2021-12-15T00:00:00Z,L,LAL,104,107,-3,23 - 19
DAL,Dallas Mavericks,406,2021-12-13T00:00:00Z,W,CHA,120,96,24,23 - 19
DAL,Dallas Mavericks,399,2021-12-12T00:00:00Z,W,OKC,103,84,19,23 - 19
DAL,Dallas Mavericks,386,2021-12-10T00:00:00Z,L,IND,93,106,-13,23 - 19
DAL,Dallas Mavericks,370,2021-12-08T00:00:00Z,W,MEM,104,96,8,23 - 19
DAL,Dallas Mavericks,363,2021-12-07T00:00:00Z,L,BKN,99,102,-3,23 - 19
DAL,Dallas Mavericks,344,2021-12-04T00:00:00Z,L,MEM,90,97,-7,23 - 19
DAL,Dallas Mavericks,337,2021-12-03T00:00:00Z,L,NOP,91,107,-16,23 - 19
DAL,Dallas Mavericks,323,2021-12-01T00:00:00Z,W,NOP,139,107,32,23 - 19
DAL,Dallas Mavericks,306,2021-11-29T00:00:00Z,L,CLE,96,114,-18,23 - 19
DAL,Dallas Mavericks,297,2021-11-27T00:00:00Z,L,WAS,114,120,-6,23 - 19
DAL,Dallas Mavericks,263,2021-11-23T00:00:00Z,W,LAC,112,104,8,23 - 19
DAL,Dallas Mavericks,249,2021-11-21T00:00:00Z,L,LAC,91,97,-6,23 - 19
DAL,Dallas Mavericks,234,2021-11-19T00:00:00Z,L,PHX,104,112,-8,23 - 19
DAL,Dallas Mavericks,217,2021-11-17T00:00:00Z,L,PHX,98,105,-7,23 - 19
DAL,Dallas Mavericks,202,2021-11-15T00:00:00Z,W,DEN,111,101,10,23 - 19
DAL,Dallas Mavericks,180,2021-11-12T00:00:00Z,W,SAS,123,109,14,23 - 19
DAL,Dallas Mavericks,161,2021-11-10T00:00:00Z,L,CHI,107,117,-10,23 - 19
DAL,Dallas Mavericks,150,2021-11-08T00:00:00Z,W,NOP,108,92,16,23 - 19
DAL,Dallas Mavericks,134,2021-11-06T00:00:00Z,W,BOS,107,104,3,23 - 19
DAL,Dallas Mavericks,113,2021-11-03T00:00:00Z,W,SAS,109,108,1,23 - 19
DAL,Dallas Mavericks,103,2021-11-02T00:00:00Z,L,MIA,110,125,-15,23 - 19
DAL,Dallas Mavericks,91,2021-10-31T00:00:00Z,W,SAC,105,99,6,23 - 19
DAL,Dallas Mavericks,74,2021-10-29T00:00:00Z,L,DEN,75,106,-31,23 - 19
DAL,Dallas Mavericks,67,2021-10-28T00:00:00Z,W,SAS,104,99,5,23 - 19
DAL,Dallas Mavericks,50,2021-10-26T00:00:00Z,W,HOU,116,106,10,23 - 19
DAL,Dallas Mavericks,29,2021-10-23T00:00:00Z,W,TOR,103,95,8,23 - 19
DAL,Dallas Mavericks,14,2021-10-21T00:00:00Z,L,ATL,87,113,-26,23 - 19
ATL,Atlanta Hawks,623,2022-01-14T00:00:00Z,L,MIA,118,124,-6,17 - 24
ATL,Atlanta Hawks,609,2022-01-12T00:00:00Z,L,MIA,91,115,-24,17 - 24
ATL,Atlanta Hawks,586,2022-01-09T00:00:00Z,L,LAC,93,106,-13,17 - 24
ATL,Atlanta Hawks,571,2022-01-07T00:00:00Z,L,LAL,118,134,-16,17 - 24
ATL,Atlanta Hawks,556,2022-01-05T00:00:00Z,W,SAC,108,102,6,17 - 24
ATL,Atlanta Hawks,541,2022-01-03T00:00:00Z,L,POR,131,136,-5,17 - 24
ATL,Atlanta Hawks,518,2021-12-31T00:00:00Z,W,CLE,121,118,3,17 - 24
ATL,Atlanta Hawks,507,2021-12-29T00:00:00Z,L,CHI,117,131,-14,17 - 24
ATL,Atlanta Hawks,492,2021-12-27T00:00:00Z,L,CHI,118,130,-12,17 - 24
ATL,Atlanta Hawks,479,2021-12-25T00:00:00Z,L,NYK,87,101,-14,17 - 24
ATL,Atlanta Hawks,468,2021-12-23T00:00:00Z,W,PHI,98,96,2,17 - 24
ATL,Atlanta Hawks,463,2021-12-22T00:00:00Z,L,ORL,98,104,-6,17 - 24
ATL,Atlanta Hawks,431,2021-12-17T00:00:00Z,L,DEN,115,133,-18,17 - 24
ATL,Atlanta Hawks,416,2021-12-15T00:00:00Z,W,ORL,111,99,12,17 - 24
ATL,Atlanta Hawks,404,2021-12-13T00:00:00Z,L,HOU,126,132,-6,17 - 24
ATL,Atlanta Hawks,382,2021-12-10T00:00:00Z,L,BKN,105,113,-8,17 - 24
ATL,Atlanta Hawks,353,2021-12-06T00:00:00Z,W,MIN,121,110,11,17 - 24
ATL,Atlanta Hawks,349,2021-12-05T00:00:00Z,L,CHA,127,130,-3,17 - 24
ATL,Atlanta Hawks,333,2021-12-03T00:00:00Z,L,PHI,96,98,-2,17 - 24
ATL,Atlanta Hawks,319,2021-12-01T00:00:00Z,W,IND,114,111,3,17 - 24
ATL,Atlanta Hawks,292,2021-11-27T00:00:00Z,L,NYK,90,99,-9,17 - 24
ATL,Atlanta Hawks,280,2021-11-26T00:00:00Z,W,MEM,132,100,32,17 - 24
ATL,Atlanta Hawks,267,2021-11-24T00:00:00Z,W,SAS,124,106,18,17 - 24
ATL,Atlanta Hawks,253,2021-11-22T00:00:00Z,W,OKC,113,101,12,17 - 24
ATL,Atlanta Hawks,239,2021-11-20T00:00:00Z,W,CHA,115,105,10,17 - 24
ATL,Atlanta Hawks,213,2021-11-17T00:00:00Z,W,BOS,110,99,11,17 - 24
ATL,Atlanta Hawks,199,2021-11-15T00:00:00Z,W,ORL,129,111,18,17 - 24
ATL,Atlanta Hawks,192,2021-11-14T00:00:00Z,W,MIL,120,100,20,17 - 24
ATL,Atlanta Hawks,174,2021-11-12T00:00:00Z,L,DEN,96,105,-9,17 - 24
ATL,Atlanta Hawks,155,2021-11-09T00:00:00Z,L,UTA,98,110,-12,17 - 24
ATL,Atlanta Hawks,147,2021-11-08T00:00:00Z,L,GSW,113,127,-14,17 - 24
ATL,Atlanta Hawks,133,2021-11-06T00:00:00Z,L,PHX,117,121,-4,17 - 24
ATL,Atlanta Hawks,119,2021-11-04T00:00:00Z,L,UTA,98,116,-18,17 - 24
ATL,Atlanta Hawks,108,2021-11-03T00:00:00Z,L,BKN,108,117,-9,17 - 24
ATL,Atlanta Hawks,94,2021-11-01T00:00:00Z,W,WAS,118,111,7,17 - 24
ATL,Atlanta Hawks,78,2021-10-30T00:00:00Z,L,PHI,94,122,-28,17 - 24
ATL,Atlanta Hawks,65,2021-10-28T00:00:00Z,L,WAS,111,122,-11,17 - 24
ATL,Atlanta Hawks,55,2021-10-27T00:00:00Z,W,NOP,102,99,3,17 - 24
ATL,Atlanta Hawks,41,2021-10-25T00:00:00Z,W,DET,122,104,18,17 - 24
ATL,Atlanta Hawks,27,2021-10-23T00:00:00Z,L,CLE,95,101,-6,17 - 24
ATL,Atlanta Hawks,14,2021-10-21T00:00:00Z,W,DAL,113,87,26,17 - 24
PHX,Phoenix Suns,631,2022-01-14T00:00:00Z,W,IND,112,94,18,32 - 9
PHX,Phoenix Suns,608,2022-01-11T00:00:00Z,W,TOR,99,95,4,32 - 9
PHX,Phoenix Suns,585,2022-01-08T00:00:00Z,L,MIA,100,123,-23,32 - 9
PHX,Phoenix Suns,570,2022-01-06T00:00:00Z,W,LAC,106,89,17,32 - 9
PHX,Phoenix Suns,554,2022-01-04T00:00:00Z,W,NOP,123,110,13,32 - 9
PHX,Phoenix Suns,535,2022-01-02T00:00:00Z,W,CHA,133,99,34,32 - 9
PHX,Phoenix Suns,519,2021-12-31T00:00:00Z,L,BOS,108,123,-15,32 - 9
PHX,Phoenix Suns,513,2021-12-29T00:00:00Z,W,OKC,115,97,18,32 - 9
PHX,Phoenix Suns,497,2021-12-27T00:00:00Z,L,MEM,113,114,-1,32 - 9
PHX,Phoenix Suns,483,2021-12-25T00:00:00Z,L,GSW,107,116,-9,32 - 9
PHX,Phoenix Suns,478,2021-12-23T00:00:00Z,W,OKC,113,101,12,32 - 9
PHX,Phoenix Suns,461,2021-12-21T00:00:00Z,W,LAL,108,90,18,32 - 9
PHX,Phoenix Suns,446,2021-12-19T00:00:00Z,W,CHA,137,106,31,32 - 9
PHX,Phoenix Suns,430,2021-12-16T00:00:00Z,W,WAS,118,98,20,32 - 9
PHX,Phoenix Suns,415,2021-12-14T00:00:00Z,W,POR,111,107,4,32 - 9
PHX,Phoenix Suns,410,2021-12-13T00:00:00Z,L,LAC,95,111,-16,32 - 9
PHX,Phoenix Suns,383,2021-12-10T00:00:00Z,W,BOS,111,90,21,32 - 9
PHX,Phoenix Suns,362,2021-12-06T00:00:00Z,W,SAS,108,104,4,32 - 9
PHX,Phoenix Suns,338,2021-12-03T00:00:00Z,L,GSW,96,118,-22,32 - 9
PHX,Phoenix Suns,329,2021-12-02T00:00:00Z,W,DET,114,103,11,32 - 9
PHX,Phoenix Suns,316,2021-11-30T00:00:00Z,W,GSW,104,96,8,32 - 9
PHX,Phoenix Suns,293,2021-11-27T00:00:00Z,W,BKN,113,107,6,32 - 9
PHX,Phoenix Suns,290,2021-11-26T00:00:00Z,W,NYK,118,97,21,32 - 9
PHX,Phoenix Suns,271,2021-11-24T00:00:00Z,W,CLE,120,115,5,32 - 9
PHX,Phoenix Suns,262,2021-11-22T00:00:00Z,W,SAS,115,111,4,32 - 9
PHX,Phoenix Suns,250,2021-11-21T00:00:00Z,W,DEN,126,97,29,32 - 9
PHX,Phoenix Suns,234,2021-11-19T00:00:00Z,W,DAL,112,104,8,32 - 9
PHX,Phoenix Suns,217,2021-11-17T00:00:00Z,W,DAL,105,98,7,32 - 9
PHX,Phoenix Suns,207,2021-11-15T00:00:00Z,W,MIN,99,96,3,32 - 9
PHX,Phoenix Suns,197,2021-11-14T00:00:00Z,W,HOU,115,89,26,32 - 9
PHX,Phoenix Suns,183,2021-11-12T00:00:00Z,W,MEM,119,94,25,32 - 9
PHX,Phoenix Suns,169,2021-11-10T00:00:00Z,W,POR,119,109,10,32 - 9
PHX,Phoenix Suns,154,2021-11-08T00:00:00Z,W,SAC,109,104,5,32 - 9
PHX,Phoenix Suns,133,2021-11-06T00:00:00Z,W,ATL,121,117,4,32 - 9
PHX,Phoenix Suns,122,2021-11-04T00:00:00Z,W,HOU,123,111,12,32 - 9
PHX,Phoenix Suns,106,2021-11-02T00:00:00Z,W,NOP,112,100,12,32 - 9
PHX,Phoenix Suns,81,2021-10-30T00:00:00Z,W,CLE,101,92,9,32 - 9
PHX,Phoenix Suns,64,2021-10-27T00:00:00Z,L,SAC,107,110,-3,32 - 9
PHX,Phoenix Suns,34,2021-10-23T00:00:00Z,L,POR,105,134,-29,32 - 9
PHX,Phoenix Suns,24,2021-10-22T00:00:00Z,W,LAL,115,105,10,32 - 9
PHX,Phoenix Suns,7,2021-10-20T00:00:00Z,L,DEN,98,110,-12,32 - 9
NOP,New Orleans Pelicans,621,2022-01-13T00:00:00Z,W,LAC,113,89,24,16 - 26
NOP,New Orleans Pelicans,606,2022-01-11T00:00:00Z,W,MIN,128,125,3,16 - 26
NOP,New Orleans Pelicans,593,2022-01-09T00:00:00Z,L,TOR,101,105,-4,16 - 26
NOP,New Orleans Pelicans,569,2022-01-06T00:00:00Z,W,GSW,101,96,5,16 - 26
NOP,New Orleans Pelicans,554,2022-01-04T00:00:00Z,L,PHX,110,123,-13,16 - 26
NOP,New Orleans Pelicans,550,2022-01-03T00:00:00Z,L,UTA,104,115,-11,16 - 26
NOP,New Orleans Pelicans,533,2022-01-01T00:00:00Z,L,MIL,113,136,-23,16 - 26
NOP,New Orleans Pelicans,499,2021-12-28T00:00:00Z,W,CLE,108,104,4,16 - 26
NOP,New Orleans Pelicans,490,2021-12-26T00:00:00Z,L,OKC,112,117,-5,16 - 26
NOP,New Orleans Pelicans,476,2021-12-23T00:00:00Z,W,ORL,110,104,6,16 - 26
NOP,New Orleans Pelicans,462,2021-12-21T00:00:00Z,W,POR,111,97,14,16 - 26
NOP,New Orleans Pelicans,437,2021-12-17T00:00:00Z,W,MIL,116,112,4,16 - 26
NOP,New Orleans Pelicans,425,2021-12-15T00:00:00Z,W,OKC,113,110,3,16 - 26
NOP,New Orleans Pelicans,403,2021-12-12T00:00:00Z,L,SAS,97,112,-15,16 - 26
NOP,New Orleans Pelicans,387,2021-12-10T00:00:00Z,W,DET,109,93,16,16 - 26
NOP,New Orleans Pelicans,371,2021-12-08T00:00:00Z,L,DEN,114,120,-6,16 - 26
NOP,New Orleans Pelicans,351,2021-12-05T00:00:00Z,L,HOU,108,118,-10,16 - 26
NOP,New Orleans Pelicans,337,2021-12-03T00:00:00Z,W,DAL,107,91,16,16 - 26
NOP,New Orleans Pelicans,323,2021-12-01T00:00:00Z,L,DAL,107,139,-32,16 - 26
NOP,New Orleans Pelicans,310,2021-11-29T00:00:00Z,W,LAC,123,104,19,16 - 26
NOP,New Orleans Pelicans,299,2021-11-27T00:00:00Z,L,UTA,105,127,-22,16 - 26
NOP,New Orleans Pelicans,289,2021-11-26T00:00:00Z,W,UTA,98,97,1,16 - 26
NOP,New Orleans Pelicans,277,2021-11-24T00:00:00Z,W,WAS,127,102,25,16 - 26
NOP,New Orleans Pelicans,260,2021-11-22T00:00:00Z,L,MIN,96,110,-14,16 - 26
NOP,New Orleans Pelicans,242,2021-11-20T00:00:00Z,L,IND,94,111,-17,16 - 26
NOP,New Orleans Pelicans,236,2021-11-19T00:00:00Z,W,LAC,94,81,13,16 - 26
NOP,New Orleans Pelicans,221,2021-11-17T00:00:00Z,L,MIA,98,113,-15,16 - 26
NOP,New Orleans Pelicans,208,2021-11-15T00:00:00Z,L,WAS,100,105,-5,16 - 26
NOP,New Orleans Pelicans,189,2021-11-13T00:00:00Z,W,MEM,112,101,11,16 - 26
NOP,New Orleans Pelicans,175,2021-11-12T00:00:00Z,L,BKN,112,120,-8,16 - 26
NOP,New Orleans Pelicans,168,2021-11-10T00:00:00Z,L,OKC,100,108,-8,16 - 26
NOP,New Orleans Pelicans,150,2021-11-08T00:00:00Z,L,DAL,92,108,-16,16 - 26
NOP,New Orleans Pelicans,127,2021-11-05T00:00:00Z,L,GSW,85,126,-41,16 - 26
NOP,New Orleans Pelicans,117,2021-11-03T00:00:00Z,L,SAC,99,112,-13,16 - 26
NOP,New Orleans Pelicans,106,2021-11-02T00:00:00Z,L,PHX,100,112,-12,16 - 26
NOP,New Orleans Pelicans,88,2021-10-30T00:00:00Z,L,NYK,117,123,-6,16 - 26
NOP,New Orleans Pelicans,76,2021-10-29T00:00:00Z,L,SAC,109,113,-4,16 - 26
NOP,New Orleans Pelicans,55,2021-10-27T00:00:00Z,L,ATL,99,102,-3,16 - 26
NOP,New Orleans Pelicans,49,2021-10-25T00:00:00Z,W,MIN,107,98,9,16 - 26
NOP,New Orleans Pelicans,33,2021-10-23T00:00:00Z,L,MIN,89,96,-7,16 - 26
NOP,New Orleans Pelicans,20,2021-10-22T00:00:00Z,L,CHI,112,128,-16,16 - 26
NOP,New Orleans Pelicans,9,2021-10-20T00:00:00Z,L,PHI,97,117,-20,16 - 26
ORL,Orlando Magic,625,2022-01-14T00:00:00Z,W,CHA,116,109,7,8 - 35
ORL,Orlando Magic,617,2022-01-12T00:00:00Z,L,WAS,106,112,-6,8 - 35
ORL,Orlando Magic,594,2022-01-09T00:00:00Z,L,WAS,100,102,-2,8 - 35
ORL,Orlando Magic,582,2022-01-08T00:00:00Z,L,DET,92,97,-5,8 - 35
ORL,Orlando Magic,566,2022-01-05T00:00:00Z,L,PHI,106,116,-10,8 - 35
ORL,Orlando Magic,544,2022-01-03T00:00:00Z,L,CHI,98,102,-4,8 - 35
ORL,Orlando Magic,534,2022-01-02T00:00:00Z,L,BOS,111,116,-5,8 - 35
ORL,Orlando Magic,517,2021-12-30T00:00:00Z,L,MIL,118,136,-18,8 - 35
ORL,Orlando Magic,503,2021-12-28T00:00:00Z,L,MIL,110,127,-17,8 - 35
ORL,Orlando Magic,489,2021-12-26T00:00:00Z,L,MIA,83,93,-10,8 - 35
ORL,Orlando Magic,476,2021-12-23T00:00:00Z,L,NOP,104,110,-6,8 - 35
ORL,Orlando Magic,463,2021-12-22T00:00:00Z,W,ATL,104,98,6,8 - 35
ORL,Orlando Magic,439,2021-12-18T00:00:00Z,W,BKN,100,93,7,8 - 35
ORL,Orlando Magic,436,2021-12-17T00:00:00Z,L,MIA,103,115,-12,8 - 35
ORL,Orlando Magic,416,2021-12-15T00:00:00Z,L,ATL,99,111,-12,8 - 35
ORL,Orlando Magic,400,2021-12-12T00:00:00Z,L,LAL,94,106,-12,8 - 35
ORL,Orlando Magic,396,2021-12-11T00:00:00Z,L,LAC,104,106,-2,8 - 35
ORL,Orlando Magic,378,2021-12-08T00:00:00Z,L,SAC,130,142,-12,8 - 35
ORL,Orlando Magic,358,2021-12-06T00:00:00Z,L,GSW,95,126,-31,8 - 35
ORL,Orlando Magic,339,2021-12-03T00:00:00Z,L,HOU,116,118,-2,8 - 35
ORL,Orlando Magic,324,2021-12-01T00:00:00Z,W,DEN,108,103,5,8 - 35
ORL,Orlando Magic,311,2021-11-29T00:00:00Z,L,PHI,96,101,-5,8 - 35
ORL,Orlando Magic,296,2021-11-27T00:00:00Z,L,CLE,92,105,-13,8 - 35
ORL,Orlando Magic,283,2021-11-26T00:00:00Z,L,CHI,88,123,-35,8 - 35
ORL,Orlando Magic,269,2021-11-24T00:00:00Z,L,CHA,99,106,-7,8 - 35
ORL,Orlando Magic,259,2021-11-22T00:00:00Z,L,MIL,92,123,-31,8 - 35
ORL,Orlando Magic,245,2021-11-20T00:00:00Z,L,MIL,108,117,-9,8 - 35
ORL,Orlando Magic,230,2021-11-19T00:00:00Z,L,BKN,113,115,-2,8 - 35
ORL,Orlando Magic,223,2021-11-17T00:00:00Z,W,NYK,104,98,6,8 - 35
ORL,Orlando Magic,199,2021-11-15T00:00:00Z,L,ATL,111,129,-18,8 - 35
ORL,Orlando Magic,191,2021-11-13T00:00:00Z,L,WAS,92,104,-12,8 - 35
ORL,Orlando Magic,158,2021-11-10T00:00:00Z,L,BKN,90,123,-33,8 - 35
ORL,Orlando Magic,146,2021-11-07T00:00:00Z,W,UTA,107,100,7,8 - 35
ORL,Orlando Magic,132,2021-11-05T00:00:00Z,L,SAS,89,102,-13,8 - 35
ORL,Orlando Magic,109,2021-11-03T00:00:00Z,L,BOS,79,92,-13,8 - 35
ORL,Orlando Magic,100,2021-11-01T00:00:00Z,W,MIN,115,97,18,8 - 35
ORL,Orlando Magic,83,2021-10-30T00:00:00Z,L,DET,103,110,-7,8 - 35
ORL,Orlando Magic,77,2021-10-29T00:00:00Z,L,TOR,109,110,-1,8 - 35
ORL,Orlando Magic,58,2021-10-27T00:00:00Z,L,CHA,111,120,-9,8 - 35
ORL,Orlando Magic,48,2021-10-25T00:00:00Z,L,MIA,90,107,-17,8 - 35
ORL,Orlando Magic,39,2021-10-24T00:00:00Z,W,NYK,110,104,6,8 - 35
ORL,Orlando Magic,25,2021-10-22T00:00:00Z,L,NYK,96,121,-25,8 - 35
ORL,Orlando Magic,11,2021-10-20T00:00:00Z,L,SAS,97,123,-26,8 - 35
POR,Portland Trail Blazers,619,2022-01-13T00:00:00Z,L,DEN,108,140,-32,16 - 25
POR,Portland Trail Blazers,596,2022-01-10T00:00:00Z,W,BKN,114,108,6,16 - 25
POR,Portland Trail Blazers,595,2022-01-09T00:00:00Z,W,SAC,103,88,15,16 - 25
POR,Portland Trail Blazers,574,2022-01-07T00:00:00Z,L,CLE,101,114,-13,16 - 25
POR,Portland Trail Blazers,563,2022-01-05T00:00:00Z,L,MIA,109,115,-6,16 - 25
POR,Portland Trail Blazers,541,2022-01-03T00:00:00Z,W,ATL,136,131,5,16 - 25
POR,Portland Trail Blazers,524,2021-12-31T00:00:00Z,L,LAL,106,139,-33,16 - 25
POR,Portland Trail Blazers,514,2021-12-29T00:00:00Z,L,UTA,105,120,-15,16 - 25
POR,Portland Trail Blazers,496,2021-12-27T00:00:00Z,L,DAL,117,132,-15,16 - 25
POR,Portland Trail Blazers,462,2021-12-21T00:00:00Z,L,NOP,97,111,-14,16 - 25
POR,Portland Trail Blazers,450,2021-12-19T00:00:00Z,W,MEM,105,100,5,16 - 25
POR,Portland Trail Blazers,433,2021-12-17T00:00:00Z,W,CHA,125,116,9,16 - 25
POR,Portland Trail Blazers,423,2021-12-15T00:00:00Z,L,MEM,103,113,-10,16 - 25
POR,Portland Trail Blazers,415,2021-12-14T00:00:00Z,L,PHX,107,111,-4,16 - 25
POR,Portland Trail Blazers,402,2021-12-12T00:00:00Z,L,MIN,111,116,-5,16 - 25
POR,Portland Trail Blazers,373,2021-12-08T00:00:00Z,L,GSW,94,104,-10,16 - 25
POR,Portland Trail Blazers,360,2021-12-06T00:00:00Z,L,LAC,90,102,-12,16 - 25
POR,Portland Trail Blazers,343,2021-12-04T00:00:00Z,L,BOS,117,145,-28,16 - 25
POR,Portland Trail Blazers,332,2021-12-02T00:00:00Z,L,SAS,83,114,-31,16 - 25
POR,Portland Trail Blazers,315,2021-11-30T00:00:00Z,W,DET,110,92,18,16 - 25
POR,Portland Trail Blazers,312,2021-11-29T00:00:00Z,L,UTA,107,129,-22,16 - 25
POR,Portland Trail Blazers,286,2021-11-26T00:00:00Z,L,GSW,103,118,-15,16 - 25
POR,Portland Trail Blazers,279,2021-11-24T00:00:00Z,L,SAC,121,125,-4,16 - 25
POR,Portland Trail Blazers,264,2021-11-23T00:00:00Z,W,DEN,119,100,19,16 - 25
POR,Portland Trail Blazers,246,2021-11-20T00:00:00Z,W,PHI,118,111,7,16 - 25
POR,Portland Trail Blazers,216,2021-11-17T00:00:00Z,W,CHI,112,107,5,16 - 25
POR,Portland Trail Blazers,209,2021-11-15T00:00:00Z,W,TOR,118,113,5,16 - 25
POR,Portland Trail Blazers,196,2021-11-14T00:00:00Z,L,DEN,95,124,-29,16 - 25
POR,Portland Trail Blazers,181,2021-11-12T00:00:00Z,W,HOU,104,92,12,16 - 25
POR,Portland Trail Blazers,169,2021-11-10T00:00:00Z,L,PHX,109,119,-10,16 - 25
POR,Portland Trail Blazers,156,2021-11-09T00:00:00Z,L,LAC,109,117,-8,16 - 25
POR,Portland Trail Blazers,137,2021-11-06T00:00:00Z,W,LAL,105,90,15,16 - 25
POR,Portland Trail Blazers,128,2021-11-05T00:00:00Z,W,IND,110,106,4,16 - 25
POR,Portland Trail Blazers,112,2021-11-03T00:00:00Z,L,CLE,104,107,-3,16 - 25
POR,Portland Trail Blazers,102,2021-11-01T00:00:00Z,L,PHI,103,113,-10,16 - 25
POR,Portland Trail Blazers,90,2021-10-31T00:00:00Z,L,CHA,113,125,-12,16 - 25
POR,Portland Trail Blazers,75,2021-10-29T00:00:00Z,W,LAC,111,92,19,16 - 25
POR,Portland Trail Blazers,62,2021-10-27T00:00:00Z,W,MEM,116,96,20,16 - 25
POR,Portland Trail Blazers,47,2021-10-25T00:00:00Z,L,LAC,86,116,-30,16 - 25
POR,Portland Trail Blazers,34,2021-10-23T00:00:00Z,W,PHX,134,105,29,16 - 25
POR,Portland Trail Blazers,12,2021-10-20T00:00:00Z,L,SAC,121,124,-3,16 - 25
WAS,Washington Wizards,617,2022-01-12T00:00:00Z,W,ORL,112,106,6,22 - 20
WAS,Washington Wizards,607,2022-01-11T00:00:00Z,W,OKC,122,118,4,22 - 20
WAS,Washington Wizards,594,2022-01-09T00:00:00Z,W,ORL,102,100,2,22 - 20
WAS,Washington Wizards,573,2022-01-07T00:00:00Z,L,CHI,122,130,-8,22 - 20
WAS,Washington Wizards,562,2022-01-05T00:00:00Z,L,HOU,111,114,-3,22 - 20
WAS,Washington Wizards,543,2022-01-03T00:00:00Z,W,CHA,124,121,3,22 - 20
WAS,Washington Wizards,529,2022-01-01T00:00:00Z,L,CHI,119,120,-1,22 - 20
WAS,Washington Wizards,516,2021-12-30T00:00:00Z,W,CLE,110,93,17,22 - 20
WAS,Washington Wizards,502,2021-12-28T00:00:00Z,L,MIA,112,119,-7,22 - 20
WAS,Washington Wizards,491,2021-12-26T00:00:00Z,L,PHI,96,117,-21,22 - 20
WAS,Washington Wizards,477,2021-12-23T00:00:00Z,W,NYK,124,117,7,22 - 20
WAS,Washington Wizards,445,2021-12-18T00:00:00Z,W,UTA,109,103,6,22 - 20
WAS,Washington Wizards,430,2021-12-16T00:00:00Z,L,PHX,98,118,-20,22 - 20
WAS,Washington Wizards,426,2021-12-15T00:00:00Z,L,SAC,105,119,-14,22 - 20
WAS,Washington Wizards,408,2021-12-13T00:00:00Z,L,DEN,107,113,-6,22 - 20
WAS,Washington Wizards,397,2021-12-11T00:00:00Z,L,UTA,98,123,-25,22 - 20
WAS,Washington Wizards,372,2021-12-08T00:00:00Z,W,DET,119,116,3,22 - 20
WAS,Washington Wizards,359,2021-12-06T00:00:00Z,L,IND,110,116,-6,22 - 20
WAS,Washington Wizards,352,2021-12-05T00:00:00Z,L,TOR,90,102,-12,22 - 20
WAS,Washington Wizards,336,2021-12-03T00:00:00Z,L,CLE,101,116,-15,22 - 20
WAS,Washington Wizards,327,2021-12-01T00:00:00Z,W,MIN,115,107,8,22 - 20
WAS,Washington Wizards,313,2021-11-29T00:00:00Z,L,SAS,99,116,-17,22 - 20
WAS,Washington Wizards,297,2021-11-27T00:00:00Z,W,DAL,120,114,6,22 - 20
WAS,Washington Wizards,291,2021-11-26T00:00:00Z,W,OKC,101,99,2,22 - 20
WAS,Washington Wizards,277,2021-11-24T00:00:00Z,L,NOP,102,127,-25,22 - 20
