team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
GSW,Golden State Warriors,15,2021-10-21T00:00:00Z,W,LAC,115,113,2,25 - 6
GSW,Golden State Warriors,2,2021-10-19T00:00:00Z,W,LAL,121,114,7,25 - 6
HOU,Houston Rockets,466,2021-12-22T00:00:00Z,L,MIL,106,126,-20,10 - 22
HOU,Houston Rockets,454,2021-12-20T00:00:00Z,L,CHI,118,133,-15,10 - 22
HOU,Houston Rockets,442,2021-12-18T00:00:00Z,W,DET,116,107,9,10 - 22
HOU,Houston Rockets,429,2021-12-16T00:00:00Z,L,NYK,103,116,-13,10 - 22
HOU,Houston Rockets,418,2021-12-15T00:00:00Z,L,CLE,89,124,-35,10 - 22
HOU,Houston Rockets,404,2021-12-13T00:00:00Z,W,ATL,132,126,6,10 - 22
HOU,Houston Rockets,395,2021-12-11T00:00:00Z,L,MEM,106,113,-7,10 - 22
HOU,Houston Rockets,388,2021-12-10T00:00:00Z,L,MIL,114,123,-9,10 - 22
HOU,Houston Rockets,366,2021-12-08T00:00:00Z,W,BKN,114,104,10,10 - 22
HOU,Houston Rockets,351,2021-12-05T00:00:00Z,W,NOP,118,108,10,10 - 22
HOU,Houston Rockets,339,2021-12-03T00:00:00Z,W,ORL,118,116,2,10 - 22
HOU,Houston Rockets,325,2021-12-01T00:00:00Z,W,OKC,114,110,4,10 - 22
HOU,Houston Rockets,308,2021-11-29T00:00:00Z,W,OKC,102,89,13,10 - 22
HOU,Houston Rockets,294,2021-11-27T00:00:00Z,W,CHA,146,143,3,10 - 22
HOU,Houston Rockets,270,2021-11-24T00:00:00Z,W,CHI,118,113,5,10 - 22
HOU,Houston Rockets,255,2021-11-22T00:00:00Z,L,BOS,90,108,-18,10 - 22
HOU,Houston Rockets,241,2021-11-20T00:00:00Z,L,NYK,99,106,-7,10 - 22
HOU,Houston Rockets,219,2021-11-17T00:00:00Z,L,OKC,89,101,-12,10 - 22
HOU,Houston Rockets,204,2021-11-15T00:00:00Z,L,MEM,102,136,-34,10 - 22
HOU,Houston Rockets,197,2021-11-14T00:00:00Z,L,PHX,89,115,-26,10 - 22
HOU,Houston Rockets,181,2021-11-12T00:00:00Z,L,POR,92,104,-12,10 - 22
HOU,Houston Rockets,164,2021-11-10T00:00:00Z,L,DET,104,112,-8,10 - 22
HOU,Houston Rockets,142,2021-11-07T00:00:00Z,L,GSW,107,120,-13,10 - 22
HOU,Houston Rockets,136,2021-11-06T00:00:00Z,L,DEN,94,95,-1,10 - 22
HOU,Houston Rockets,122,2021-11-04T00:00:00Z,L,PHX,111,123,-12,10 - 22
HOU,Houston Rockets,105,2021-11-02T00:00:00Z,L,LAL,117,119,-2,10 - 22
HOU,Houston Rockets,92,2021-10-31T00:00:00Z,L,LAL,85,95,-10,10 - 22
HOU,Houston Rockets,70,2021-10-28T00:00:00Z,L,UTA,91,122,-31,10 - 22
HOU,Houston Rockets,50,2021-10-26T00:00:00Z,L,DAL,106,116,-10,10 - 22
HOU,Houston Rockets,36,2021-10-24T00:00:00Z,L,BOS,97,107,-10,10 - 22
HOU,Houston Rockets,22,2021-10-22T00:00:00Z,W,OKC,124,91,33,10 - 22
HOU,Houston Rockets,8,2021-10-20T00:00:00Z,L,MIN,106,124,-18,10 - 22
PHI,Philadelphia 76ers,452,2021-12-20T00:00:00Z,W,BOS,108,103,5,16 - 15
PHI,Philadelphia 76ers,427,2021-12-16T00:00:00Z,L,BKN,105,114,-9,16 - 15
PHI,Philadelphia 76ers,424,2021-12-15T00:00:00Z,L,MIA,96,101,-5,16 - 15
PHI,Philadelphia 76ers,411,2021-12-13T00:00:00Z,L,MEM,91,126,-35,16 - 15
PHI,Philadelphia 76ers,394,2021-12-11T00:00:00Z,W,GSW,102,93,9,16 - 15
PHI,Philadelphia 76ers,381,2021-12-09T00:00:00Z,L,UTA,96,118,-22,16 - 15
PHI,Philadelphia 76ers,368,2021-12-08T00:00:00Z,W,CHA,110,106,4,16 - 15
PHI,Philadelphia 76ers,354,2021-12-06T00:00:00Z,W,CHA,127,124,3,16 - 15
PHI,Philadelphia 76ers,333,2021-12-03T00:00:00Z,W,ATL,98,96,2,16 - 15
PHI,Philadelphia 76ers,320,2021-12-01T00:00:00Z,L,BOS,87,88,-1,16 - 15
PHI,Philadelphia 76ers,311,2021-11-29T00:00:00Z,W,ORL,101,96,5,16 - 15
PHI,Philadelphia 76ers,298,2021-11-27T00:00:00Z,L,MIN,120,121,-1,16 - 15
PHI,Philadelphia 76ers,273,2021-11-24T00:00:00Z,L,GSW,96,116,-20,16 - 15
PHI,Philadelphia 76ers,261,2021-11-22T00:00:00Z,W,SAC,102,94,8,16 - 15
PHI,Philadelphia 76ers,246,2021-11-20T00:00:00Z,L,POR,111,118,-7,16 - 15
PHI,Philadelphia 76ers,225,2021-11-18T00:00:00Z,W,DEN,103,89,14,16 - 15
PHI,Philadelphia 76ers,212,2021-11-16T00:00:00Z,L,UTA,85,120,-35,16 - 15
PHI,Philadelphia 76ers,187,2021-11-13T00:00:00Z,L,IND,113,118,-5,16 - 15
PHI,Philadelphia 76ers,173,2021-11-11T00:00:00Z,L,TOR,109,115,-6,16 - 15
PHI,Philadelphia 76ers,157,2021-11-09T00:00:00Z,L,MIL,109,118,-9,16 - 15
PHI,Philadelphia 76ers,153,2021-11-08T00:00:00Z,L,NYK,96,103,-7,16 - 15
PHI,Philadelphia 76ers,135,2021-11-06T00:00:00Z,W,CHI,114,105,9,16 - 15
PHI,Philadelphia 76ers,121,2021-11-04T00:00:00Z,W,DET,109,98,11,16 - 15
PHI,Philadelphia 76ers,111,2021-11-03T00:00:00Z,W,CHI,103,98,5,16 - 15
PHI,Philadelphia 76ers,102,2021-11-01T00:00:00Z,W,POR,113,103,10,16 - 15
PHI,Philadelphia 76ers,78,2021-10-30T00:00:00Z,W,ATL,122,94,28,16 - 15
PHI,Philadelphia 76ers,68,2021-10-28T00:00:00Z,W,DET,110,102,8,16 - 15
PHI,Philadelphia 76ers,54,2021-10-26T00:00:00Z,L,NYK,99,112,-13,16 - 15
PHI,Philadelphia 76ers,40,2021-10-24T00:00:00Z,W,OKC,115,103,12,16 - 15
PHI,Philadelphia 76ers,17,2021-10-22T00:00:00Z,L,BKN,109,114,-5,16 - 15
PHI,Philadelphia 76ers,9,2021-10-20T00:00:00Z,W,NOP,117,97,20,16 - 15
SAS,San Antonio Spurs,456,2021-12-20T00:00:00Z,W,LAC,116,92,24,12 - 18
SAS,San Antonio Spurs,451,2021-12-19T00:00:00Z,L,SAC,114,121,-7,12 - 18
SAS,San Antonio Spurs,438,2021-12-17T00:00:00Z,W,UTA,128,126,2,12 - 18
SAS,San Antonio Spurs,417,2021-12-15T00:00:00Z,L,CHA,115,131,-16,12 - 18
SAS,San Antonio Spurs,403,2021-12-12T00:00:00Z,W,NOP,112,97,15,12 - 18
SAS,San Antonio Spurs,393,2021-12-11T00:00:00Z,L,DEN,112,127,-15,12 - 18
SAS,San Antonio Spurs,379,2021-12-09T00:00:00Z,W,DEN,123,111,12,12 - 18
SAS,San Antonio Spurs,365,2021-12-07T00:00:00Z,L,NYK,109,121,-12,12 - 18
SAS,San Antonio Spurs,362,2021-12-06T00:00:00Z,L,PHX,104,108,-4,12 - 18
SAS,San Antonio Spurs,346,2021-12-04T00:00:00Z,W,GSW,112,107,5,12 - 18
SAS,San Antonio Spurs,332,2021-12-02T00:00:00Z,W,POR,114,83,31,12 - 18
SAS,San Antonio Spurs,313,2021-11-29T00:00:00Z,W,WAS,116,99,17,12 - 18
SAS,San Antonio Spurs,281,2021-11-26T00:00:00Z,W,BOS,96,88,8,12 - 18
SAS,San Antonio Spurs,267,2021-11-24T00:00:00Z,L,ATL,106,124,-18,12 - 18
SAS,San Antonio Spurs,262,2021-11-22T00:00:00Z,L,PHX,111,115,-4,12 - 18
SAS,San Antonio Spurs,228,2021-11-18T00:00:00Z,L,MIN,90,115,-25,12 - 18
SAS,San Antonio Spurs,211,2021-11-16T00:00:00Z,L,LAC,92,106,-14,12 - 18
SAS,San Antonio Spurs,198,2021-11-14T00:00:00Z,L,LAL,106,114,-8,12 - 18
SAS,San Antonio Spurs,180,2021-11-12T00:00:00Z,L,DAL,109,123,-14,12 - 18
SAS,San Antonio Spurs,170,2021-11-10T00:00:00Z,W,SAC,136,117,19,12 - 18
SAS,San Antonio Spurs,145,2021-11-07T00:00:00Z,L,OKC,94,99,-5,12 - 18
SAS,San Antonio Spurs,132,2021-11-05T00:00:00Z,W,ORL,102,89,13,12 - 18
SAS,San Antonio Spurs,113,2021-11-03T00:00:00Z,L,DAL,108,109,-1,12 - 18
SAS,San Antonio Spurs,98,2021-11-01T00:00:00Z,L,IND,118,131,-13,12 - 18
SAS,San Antonio Spurs,87,2021-10-30T00:00:00Z,W,MIL,102,93,9,12 - 18
SAS,San Antonio Spurs,67,2021-10-28T00:00:00Z,L,DAL,99,104,-5,12 - 18
SAS,San Antonio Spurs,53,2021-10-26T00:00:00Z,L,LAL,121,125,-4,12 - 18
SAS,San Antonio Spurs,32,2021-10-23T00:00:00Z,L,MIL,111,121,-10,12 - 18
SAS,San Antonio Spurs,21,2021-10-22T00:00:00Z,L,DEN,96,102,-6,12 - 18
SAS,San Antonio Spurs,11,2021-10-20T00:00:00Z,W,ORL,123,97,26,12 - 18
CHA,Charlotte Hornets,453,2021-12-20T00:00:00Z,L,UTA,102,112,-10,16 - 17
CHA,Charlotte Hornets,446,2021-12-19T00:00:00Z,L,PHX,106,137,-31,16 - 17
CHA,Charlotte Hornets,433,2021-12-17T00:00:00Z,L,POR,116,125,-9,16 - 17
CHA,Charlotte Hornets,417,2021-12-15T00:00:00Z,W,SAS,131,115,16,16 - 17
CHA,Charlotte Hornets,406,2021-12-13T00:00:00Z,L,DAL,96,120,-24,16 - 17
CHA,Charlotte Hornets,384,2021-12-10T00:00:00Z,W,SAC,124,123,1,16 - 17
CHA,Charlotte Hornets,368,2021-12-08T00:00:00Z,L,PHI,106,110,-4,16 - 17
CHA,Charlotte Hornets,354,2021-12-06T00:00:00Z,L,PHI,124,127,-3,16 - 17
CHA,Charlotte Hornets,349,2021-12-05T00:00:00Z,W,ATL,130,127,3,16 - 17
CHA,Charlotte Hornets,321,2021-12-01T00:00:00Z,L,MIL,125,127,-2,16 - 17
CHA,Charlotte Hornets,305,2021-11-29T00:00:00Z,L,CHI,119,133,-14,16 - 17
CHA,Charlotte Hornets,294,2021-11-27T00:00:00Z,L,HOU,143,146,-3,16 - 17
CHA,Charlotte Hornets,282,2021-11-26T00:00:00Z,W,MIN,133,115,18,16 - 17
CHA,Charlotte Hornets,269,2021-11-24T00:00:00Z,W,ORL,106,99,7,16 - 17
CHA,Charlotte Hornets,256,2021-11-22T00:00:00Z,W,WAS,109,103,6,16 - 17
CHA,Charlotte Hornets,239,2021-11-20T00:00:00Z,L,ATL,105,115,-10,16 - 17
CHA,Charlotte Hornets,232,2021-11-19T00:00:00Z,W,IND,121,118,3,16 - 17
CHA,Charlotte Hornets,215,2021-11-17T00:00:00Z,W,WAS,97,87,10,16 - 17
CHA,Charlotte Hornets,194,2021-11-14T00:00:00Z,W,GSW,106,102,4,16 - 17
CHA,Charlotte Hornets,177,2021-11-12T00:00:00Z,W,NYK,104,96,8,16 - 17
CHA,Charlotte Hornets,160,2021-11-10T00:00:00Z,W,MEM,118,108,10,16 - 17
CHA,Charlotte Hornets,149,2021-11-08T00:00:00Z,L,LAL,123,126,-3,16 - 17
CHA,Charlotte Hornets,140,2021-11-07T00:00:00Z,L,LAC,106,120,-14,16 - 17
CHA,Charlotte Hornets,125,2021-11-05T00:00:00Z,L,SAC,110,140,-30,16 - 17
CHA,Charlotte Hornets,110,2021-11-03T00:00:00Z,L,GSW,92,114,-22,16 - 17
CHA,Charlotte Hornets,96,2021-11-01T00:00:00Z,L,CLE,110,113,-3,16 - 17
CHA,Charlotte Hornets,90,2021-10-31T00:00:00Z,W,POR,125,113,12,16 - 17
CHA,Charlotte Hornets,72,2021-10-29T00:00:00Z,L,MIA,99,114,-15,16 - 17
CHA,Charlotte Hornets,58,2021-10-27T00:00:00Z,W,ORL,120,111,9,16 - 17
CHA,Charlotte Hornets,43,2021-10-25T00:00:00Z,L,BOS,129,140,-11,16 - 17
CHA,Charlotte Hornets,35,2021-10-24T00:00:00Z,W,BKN,111,95,16,16 - 17
CHA,Charlotte Hornets,19,2021-10-22T00:00:00Z,W,CLE,123,112,11,16 - 17
CHA,Charlotte Hornets,4,2021-10-20T00:00:00Z,W,IND,123,122,1,16 - 17
DEN,Denver Nuggets,465,2021-12-22T00:00:00Z,L,OKC,94,108,-14,15 - 15
DEN,Denver Nuggets,431,2021-12-17T00:00:00Z,W,ATL,133,115,18,15 - 15
DEN,Denver Nuggets,420,2021-12-15T00:00:00Z,L,MIN,107,124,-17,15 - 15
DEN,Denver Nuggets,408,2021-12-13T00:00:00Z,W,WAS,113,107,6,15 - 15
DEN,Denver Nuggets,393,2021-12-11T00:00:00Z,W,SAS,127,112,15,15 - 15
DEN,Denver Nuggets,379,2021-12-09T00:00:00Z,L,SAS,111,123,-12,15 - 15
DEN,Denver Nuggets,371,2021-12-08T00:00:00Z,W,NOP,120,114,6,15 - 15
DEN,Denver Nuggets,355,2021-12-06T00:00:00Z,L,CHI,97,109,-12,15 - 15
DEN,Denver Nuggets,345,2021-12-04T00:00:00Z,W,NYK,113,99,14,15 - 15
DEN,Denver Nuggets,324,2021-12-01T00:00:00Z,L,ORL,103,108,-5,15 - 15
DEN,Denver Nuggets,307,2021-11-29T00:00:00Z,W,MIA,120,111,9,15 - 15
DEN,Denver Nuggets,284,2021-11-26T00:00:00Z,L,MIL,109,120,-11,15 - 15
DEN,Denver Nuggets,264,2021-11-23T00:00:00Z,L,POR,100,119,-19,15 - 15
DEN,Denver Nuggets,250,2021-11-21T00:00:00Z,L,PHX,97,126,-29,15 - 15
DEN,Denver Nuggets,233,2021-11-19T00:00:00Z,L,CHI,108,114,-6,15 - 15
DEN,Denver Nuggets,225,2021-11-18T00:00:00Z,L,PHI,89,103,-14,15 - 15
DEN,Denver Nuggets,202,2021-11-15T00:00:00Z,L,DAL,101,111,-10,15 - 15
DEN,Denver Nuggets,196,2021-11-14T00:00:00Z,W,POR,124,95,29,15 - 15
DEN,Denver Nuggets,174,2021-11-12T00:00:00Z,W,ATL,105,96,9,15 - 15
DEN,Denver Nuggets,163,2021-11-10T00:00:00Z,W,IND,101,98,3,15 - 15
DEN,Denver Nuggets,151,2021-11-08T00:00:00Z,W,MIA,113,96,17,15 - 15
DEN,Denver Nuggets,136,2021-11-06T00:00:00Z,W,HOU,95,94,1,15 - 15
DEN,Denver Nuggets,114,2021-11-03T00:00:00Z,L,MEM,106,108,-2,15 - 15
DEN,Denver Nuggets,97,2021-11-01T00:00:00Z,L,MEM,97,106,-9,15 - 15
DEN,Denver Nuggets,82,2021-10-30T00:00:00Z,W,MIN,93,91,2,15 - 15
DEN,Denver Nuggets,74,2021-10-29T00:00:00Z,W,DAL,106,75,31,15 - 15
DEN,Denver Nuggets,51,2021-10-26T00:00:00Z,L,UTA,110,122,-12,15 - 15
DEN,Denver Nuggets,45,2021-10-25T00:00:00Z,L,CLE,87,99,-12,15 - 15
DEN,Denver Nuggets,21,2021-10-22T00:00:00Z,W,SAS,102,96,6,15 - 15
DEN,Denver Nuggets,7,2021-10-20T00:00:00Z,W,PHX,110,98,12,15 - 15
CHI,Chicago Bulls,454,2021-12-20T00:00:00Z,W,HOU,133,118,15,19 - 10
CHI,Chicago Bulls,447,2021-12-19T00:00:00Z,W,LAL,115,110,5,19 - 10
CHI,Chicago Bulls,391,2021-12-11T00:00:00Z,L,MIA,92,118,-26,19 - 10
CHI,Chicago Bulls,369,2021-12-08T00:00:00Z,L,CLE,92,115,-23,19 - 10
CHI,Chicago Bulls,355,2021-12-06T00:00:00Z,W,DEN,109,97,12,19 - 10
CHI,Chicago Bulls,342,2021-12-04T00:00:00Z,W,BKN,111,107,4,19 - 10
CHI,Chicago Bulls,328,2021-12-02T00:00:00Z,W,NYK,119,115,4,19 - 10
CHI,Chicago Bulls,305,2021-11-29T00:00:00Z,W,CHA,133,119,14,19 - 10
CHI,Chicago Bulls,295,2021-11-27T00:00:00Z,L,MIA,104,107,-3,19 - 10
CHI,Chicago Bulls,283,2021-11-26T00:00:00Z,W,ORL,123,88,35,19 - 10
CHI,Chicago Bulls,270,2021-11-24T00:00:00Z,L,HOU,113,118,-5,19 - 10
CHI,Chicago Bulls,257,2021-11-22T00:00:00Z,L,IND,77,109,-32,19 - 10
CHI,Chicago Bulls,248,2021-11-21T00:00:00Z,W,NYK,109,103,6,19 - 10
CHI,Chicago Bulls,233,2021-11-19T00:00:00Z,W,DEN,114,108,6,19 - 10
CHI,Chicago Bulls,216,2021-11-17T00:00:00Z,L,POR,107,112,-5,19 - 10
CHI,Chicago Bulls,201,2021-11-15T00:00:00Z,W,LAL,121,103,18,19 - 10
CHI,Chicago Bulls,195,2021-11-14T00:00:00Z,W,LAC,100,90,10,19 - 10
CHI,Chicago Bulls,178,2021-11-12T00:00:00Z,L,GSW,93,119,-26,19 - 10
CHI,Chicago Bulls,161,2021-11-10T00:00:00Z,W,DAL,117,107,10,19 - 10
CHI,Chicago Bulls,148,2021-11-08T00:00:00Z,W,BKN,118,95,23,19 - 10
CHI,Chicago Bulls,135,2021-11-06T00:00:00Z,L,PHI,105,114,-9,19 - 10
CHI,Chicago Bulls,111,2021-11-03T00:00:00Z,L,PHI,98,103,-5,19 - 10
CHI,Chicago Bulls,95,2021-11-01T00:00:00Z,W,BOS,128,114,14,19 - 10
CHI,Chicago Bulls,80,2021-10-30T00:00:00Z,W,UTA,107,99,8,19 - 10
CHI,Chicago Bulls,66,2021-10-28T00:00:00Z,L,NYK,103,104,-1,19 - 10
CHI,Chicago Bulls,44,2021-10-25T00:00:00Z,W,TOR,111,108,3,19 - 10
CHI,Chicago Bulls,28,2021-10-23T00:00:00Z,W,DET,97,82,15,19 - 10
CHI,Chicago Bulls,20,2021-10-22T00:00:00Z,W,NOP,128,112,16,19 - 10
CHI,Chicago Bulls,5,2021-10-20T00:00:00Z,W,DET,94,88,6,19 - 10
BKN,Brooklyn Nets,439,2021-12-18T00:00:00Z,L,ORL,93,100,-7,21 - 9
BKN,Brooklyn Nets,427,2021-12-16T00:00:00Z,W,PHI,114,105,9,21 - 9
BKN,Brooklyn Nets,413,2021-12-14T00:00:00Z,W,TOR,131,129,2,21 - 9
BKN,Brooklyn Nets,398,2021-12-12T00:00:00Z,W,DET,116,104,12,21 - 9
BKN,Brooklyn Nets,382,2021-12-10T00:00:00Z,W,ATL,113,105,8,21 - 9
BKN,Brooklyn Nets,366,2021-12-08T00:00:00Z,L,HOU,104,114,-10,21 - 9
BKN,Brooklyn Nets,363,2021-12-07T00:00:00Z,W,DAL,102,99,3,21 - 9
BKN,Brooklyn Nets,342,2021-12-04T00:00:00Z,L,CHI,107,111,-4,21 - 9
BKN,Brooklyn Nets,334,2021-12-03T00:00:00Z,W,MIN,110,105,5,21 - 9
BKN,Brooklyn Nets,314,2021-11-30T00:00:00Z,W,NYK,112,110,2,21 - 9
BKN,Brooklyn Nets,293,2021-11-27T00:00:00Z,L,PHX,107,113,-6,21 - 9
BKN,Brooklyn Nets,268,2021-11-24T00:00:00Z,W,BOS,123,104,19,21 - 9
BKN,Brooklyn Nets,254,2021-11-22T00:00:00Z,W,CLE,117,112,5,21 - 9
BKN,Brooklyn Nets,230,2021-11-19T00:00:00Z,W,ORL,115,113,2,21 - 9
BKN,Brooklyn Nets,214,2021-11-17T00:00:00Z,W,CLE,109,99,10,21 - 9
BKN,Brooklyn Nets,210,2021-11-16T00:00:00Z,L,GSW,99,117,-18,21 - 9
BKN,Brooklyn Nets,193,2021-11-14T00:00:00Z,W,OKC,120,96,24,21 - 9
BKN,Brooklyn Nets,175,2021-11-12T00:00:00Z,W,NOP,120,112,8,21 - 9
BKN,Brooklyn Nets,158,2021-11-10T00:00:00Z,W,ORL,123,90,33,21 - 9
BKN,Brooklyn Nets,148,2021-11-08T00:00:00Z,L,CHI,95,118,-23,21 - 9
BKN,Brooklyn Nets,139,2021-11-07T00:00:00Z,W,TOR,116,103,13,21 - 9
BKN,Brooklyn Nets,124,2021-11-05T00:00:00Z,W,DET,96,90,6,21 - 9
BKN,Brooklyn Nets,108,2021-11-03T00:00:00Z,W,ATL,117,108,9,21 - 9
BKN,Brooklyn Nets,89,2021-10-31T00:00:00Z,W,DET,117,91,26,21 - 9
BKN,Brooklyn Nets,71,2021-10-29T00:00:00Z,W,IND,105,98,7,21 - 9
BKN,Brooklyn Nets,56,2021-10-27T00:00:00Z,L,MIA,93,106,-13,21 - 9
BKN,Brooklyn Nets,42,2021-10-25T00:00:00Z,W,WAS,104,90,14,21 - 9
BKN,Brooklyn Nets,35,2021-10-24T00:00:00Z,L,CHA,95,111,-16,21 - 9
BKN,Brooklyn Nets,17,2021-10-22T00:00:00Z,W,PHI,114,109,5,21 - 9
BKN,Brooklyn Nets,1,2021-10-19T00:00:00Z,L,MIL,104,127,-23,21 - 9
WAS,Washington Wizards,445,2021-12-18T00:00:00Z,W,UTA,109,103,6,16 - 15
WAS,Washington Wizards,430,2021-12-16T00:00:00Z,L,PHX,98,118,-20,16 - 15
WAS,Washington Wizards,426,2021-12-15T00:00:00Z,L,SAC,105,119,-14,16 - 15
WAS,Washington Wizards,408,2021-12-13T00:00:00Z,L,DEN,107,113,-6,16 - 15
WAS,Washington Wizards,397,2021-12-11T00:00:00Z,L,UTA,98,123,-25,16 - 15
WAS,Washington Wizards,372,2021-12-08T00:00:00Z,W,DET,119,116,3,16 - 15
WAS,Washington Wizards,359,2021-12-06T00:00:00Z,L,IND,110,116,-6,16 - 15
WAS,Washington Wizards,352,2021-12-05T00:00:00Z,L,TOR,90,102,-12,16 - 15
WAS,Washington Wizards,336,2021-12-03T00:00:00Z,L,CLE,101,116,-15,16 - 15
WAS,Washington Wizards,327,2021-12-01T00:00:00Z,W,MIN,115,107,8,16 - 15
WAS,Washington Wizards,313,2021-11-29T00:00:00Z,L,SAS,99,116,-17,16 - 15
WAS,Washington Wizards,297,2021-11-27T00:00:00Z,W,DAL,120,114,6,16 - 15
WAS,Washington Wizards,291,2021-11-26T00:00:00Z,W,OKC,101,99,2,16 - 15
WAS,Washington Wizards,277,2021-11-24T00:00:00Z,L,NOP,102,127,-25,16 - 15
WAS,Washington Wizards,256,2021-11-22T00:00:00Z,L,CHA,103,109,-6,16 - 15
WAS,Washington Wizards,244,2021-11-20T00:00:00Z,W,MIA,103,100,3,16 - 15
WAS,Washington Wizards,227,2021-11-18T00:00:00Z,L,MIA,97,112,-15,16 - 15
WAS,Washington Wizards,215,2021-11-17T00:00:00Z,L,CHA,87,97,-10,16 - 15
WAS,Washington Wizards,208,2021-11-15T00:00:00Z,W,NOP,105,100,5,16 - 15
WAS,Washington Wizards,191,2021-11-13T00:00:00Z,W,ORL,104,92,12,16 - 15
WAS,Washington Wizards,162,2021-11-10T00:00:00Z,W,CLE,97,94,3,16 - 15
WAS,Washington Wizards,144,2021-11-07T00:00:00Z,W,MIL,101,94,7,16 - 15
WAS,Washington Wizards,130,2021-11-05T00:00:00Z,W,MEM,115,87,28,16 - 15
WAS,Washington Wizards,118,2021-11-03T00:00:00Z,L,TOR,100,109,-9,16 - 15
WAS,Washington Wizards,94,2021-11-01T00:00:00Z,L,ATL,111,118,-7,16 - 15
WAS,Washington Wizards,79,2021-10-30T00:00:00Z,W,BOS,115,112,3,16 - 15
WAS,Washington Wizards,65,2021-10-28T00:00:00Z,W,ATL,122,111,11,16 - 15
WAS,Washington Wizards,57,2021-10-27T00:00:00Z,W,BOS,116,107,9,16 - 15
WAS,Washington Wizards,42,2021-10-25T00:00:00Z,L,BKN,90,104,-14,16 - 15
WAS,Washington Wizards,23,2021-10-22T00:00:00Z,W,IND,135,134,1,16 - 15
WAS,Washington Wizards,13,2021-10-20T00:00:00Z,W,TOR,98,83,15,16 - 15
NYK,New York Knicks,459,2021-12-21T00:00:00Z,W,DET,105,91,14,14 - 17
NYK,New York Knicks,440,2021-12-18T00:00:00Z,L,BOS,107,114,-7,14 - 17
NYK,New York Knicks,429,2021-12-16T00:00:00Z,W,HOU,116,103,13,14 - 17
NYK,New York Knicks,414,2021-12-14T00:00:00Z,L,GSW,96,105,-9,14 - 17
NYK,New York Knicks,401,2021-12-12T00:00:00Z,L,MIL,97,112,-15,14 - 17
NYK,New York Knicks,390,2021-12-10T00:00:00Z,L,TOR,87,90,-3,14 - 17
NYK,New York Knicks,374,2021-12-08T00:00:00Z,L,IND,102,122,-20,14 - 17
NYK,New York Knicks,365,2021-12-07T00:00:00Z,W,SAS,121,109,12,14 - 17
NYK,New York Knicks,345,2021-12-04T00:00:00Z,L,DEN,99,113,-14,14 - 17
NYK,New York Knicks,328,2021-12-02T00:00:00Z,L,CHI,115,119,-4,14 - 17
NYK,New York Knicks,314,2021-11-30T00:00:00Z,L,BKN,110,112,-2,14 - 17
NYK,New York Knicks,292,2021-11-27T00:00:00Z,W,ATL,99,90,9,14 - 17
NYK,New York Knicks,290,2021-11-26T00:00:00Z,L,PHX,97,118,-21,14 - 17
NYK,New York Knicks,266,2021-11-23T00:00:00Z,W,LAL,106,100,6,14 - 17
NYK,New York Knicks,248,2021-11-21T00:00:00Z,L,CHI,103,109,-6,14 - 17
NYK,New York Knicks,241,2021-11-20T00:00:00Z,W,HOU,106,99,7,14 - 17
NYK,New York Knicks,223,2021-11-17T00:00:00Z,L,ORL,98,104,-6,14 - 17
NYK,New York Knicks,205,2021-11-15T00:00:00Z,W,IND,92,84,8,14 - 17
NYK,New York Knicks,177,2021-11-12T00:00:00Z,L,CHA,96,104,-8,14 - 17
NYK,New York Knicks,167,2021-11-10T00:00:00Z,L,MIL,100,112,-12,14 - 17
NYK,New York Knicks,153,2021-11-08T00:00:00Z,W,PHI,103,96,7,14 - 17
NYK,New York Knicks,141,2021-11-07T00:00:00Z,L,CLE,109,126,-17,14 - 17
NYK,New York Knicks,131,2021-11-05T00:00:00Z,W,MIL,113,98,15,14 - 17
NYK,New York Knicks,115,2021-11-03T00:00:00Z,L,IND,98,111,-13,14 - 17
NYK,New York Knicks,101,2021-11-01T00:00:00Z,L,TOR,104,113,-9,14 - 17
NYK,New York Knicks,88,2021-10-30T00:00:00Z,W,NOP,123,117,6,14 - 17
NYK,New York Knicks,66,2021-10-28T00:00:00Z,W,CHI,104,103,1,14 - 17
NYK,New York Knicks,54,2021-10-26T00:00:00Z,W,PHI,112,99,13,14 - 17
NYK,New York Knicks,39,2021-10-24T00:00:00Z,L,ORL,104,110,-6,14 - 17
NYK,New York Knicks,25,2021-10-22T00:00:00Z,W,ORL,121,96,25,14 - 17
NYK,New York Knicks,3,2021-10-20T00:00:00Z,W,BOS,138,134,4,14 - 17
IND,Indiana Pacers,460,2021-12-21T00:00:00Z,L,MIA,96,125,-29,13 - 19
IND,Indiana Pacers,428,2021-12-16T00:00:00Z,W,DET,122,113,9,13 - 19
IND,Indiana Pacers,421,2021-12-15T00:00:00Z,L,MIL,99,114,-15,13 - 19
IND,Indiana Pacers,409,2021-12-13T00:00:00Z,L,GSW,100,102,-2,13 - 19
IND,Indiana Pacers,386,2021-12-10T00:00:00Z,W,DAL,106,93,13,13 - 19
IND,Indiana Pacers,374,2021-12-08T00:00:00Z,W,NYK,122,102,20,13 - 19
IND,Indiana Pacers,359,2021-12-06T00:00:00Z,W,WAS,116,110,6,13 - 19
IND,Indiana Pacers,340,2021-12-03T00:00:00Z,L,MIA,104,113,-9,13 - 19
IND,Indiana Pacers,319,2021-12-01T00:00:00Z,L,ATL,111,114,-3,13 - 19
