team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
POR,Portland Trail Blazers,423,2021-12-15,L,MEM,103,113,-10,25 - 37
POR,Portland Trail Blazers,415,2021-12-14,L,PHX,107,111,-4,25 - 37
POR,Portland Trail Blazers,402,2021-12-12,L,MIN,111,116,-5,25 - 37
POR,Portland Trail Blazers,373,2021-12-08,L,GSW,94,104,-10,25 - 37
POR,Portland Trail Blazers,360,2021-12-06,L,LAC,90,102,-12,25 - 37
POR,Portland Trail Blazers,343,2021-12-04,L,BOS,117,145,-28,25 - 37
POR,Portland Trail Blazers,332,2021-12-02,L,SAS,83,114,-31,25 - 37
POR,Portland Trail Blazers,315,2021-11-30,W,DET,110,92,18,25 - 37
POR,Portland Trail Blazers,312,2021-11-29,L,UTA,107,129,-22,25 - 37
POR,Portland Trail Blazers,286,2021-11-26,L,GSW,103,118,-15,25 - 37
POR,Portland Trail Blazers,279,2021-11-24,L,SAC,121,125,-4,25 - 37
POR,Portland Trail Blazers,264,2021-11-23,W,DEN,119,100,19,25 - 37
POR,Portland Trail Blazers,246,2021-11-20,W,PHI,118,111,7,25 - 37
POR,Portland Trail Blazers,216,2021-11-17,W,CHI,112,107,5,25 - 37
POR,Portland Trail Blazers,209,2021-11-15,W,TOR,118,113,5,25 - 37
POR,Portland Trail Blazers,196,2021-11-14,L,DEN,95,124,-29,25 - 37
POR,Portland Trail Blazers,181,2021-11-12,W,HOU,104,92,12,25 - 37
POR,Portland Trail Blazers,169,2021-11-10,L,PHX,109,119,-10,25 - 37
POR,Portland Trail Blazers,156,2021-11-09,L,LAC,109,117,-8,25 - 37
POR,Portland Trail Blazers,137,2021-11-06,W,LAL,105,90,15,25 - 37
POR,Portland Trail Blazers,128,2021-11-05,W,IND,110,106,4,25 - 37
POR,Portland Trail Blazers,112,2021-11-03,L,CLE,104,107,-3,25 - 37
POR,Portland Trail Blazers,102,2021-11-01,L,PHI,103,113,-10,25 - 37
POR,Portland Trail Blazers,90,2021-10-31,L,CHA,113,125,-12,25 - 37
POR,Portland Trail Blazers,75,2021-10-29,W,LAC,111,92,19,25 - 37
POR,Portland Trail Blazers,62,2021-10-27,W,MEM,116,96,20,25 - 37
POR,Portland Trail Blazers,47,2021-10-25,L,LAC,86,116,-30,25 - 37
POR,Portland Trail Blazers,34,2021-10-23,W,PHX,134,105,29,25 - 37
POR,Portland Trail Blazers,12,2021-10-20,L,SAC,121,124,-3,25 - 37
NYK,New York Knicks,934,2022-03-02,L,PHI,108,123,-15,25 - 37
NYK,New York Knicks,913,2022-02-27,L,PHI,109,125,-16,25 - 37
NYK,New York Knicks,896,2022-02-25,L,MIA,100,115,-15,25 - 37
NYK,New York Knicks,869,2022-02-16,L,BKN,106,111,-5,25 - 37
NYK,New York Knicks,860,2022-02-14,L,OKC,123,127,-4,25 - 37
NYK,New York Knicks,847,2022-02-12,L,POR,103,112,-9,25 - 37
NYK,New York Knicks,828,2022-02-10,W,GSW,116,114,2,25 - 37
NYK,New York Knicks,812,2022-02-08,L,DEN,115,132,-17,25 - 37
NYK,New York Knicks,808,2022-02-07,L,UTA,104,113,-9,25 - 37
NYK,New York Knicks,791,2022-02-05,L,LAL,115,122,-7,25 - 37
NYK,New York Knicks,773,2022-02-02,L,MEM,108,120,-12,25 - 37
NYK,New York Knicks,757,2022-01-31,W,SAC,116,96,20,25 - 37
NYK,New York Knicks,735,2022-01-28,L,MIL,108,123,-15,25 - 37
NYK,New York Knicks,722,2022-01-26,L,MIA,96,110,-14,25 - 37
NYK,New York Knicks,702,2022-01-24,L,CLE,93,95,-2,25 - 37
NYK,New York Knicks,697,2022-01-23,W,LAC,110,102,8,25 - 37
NYK,New York Knicks,675,2022-01-20,L,NOP,91,102,-11,25 - 37
NYK,New York Knicks,659,2022-01-18,L,MIN,110,112,-2,25 - 37
NYK,New York Knicks,649,2022-01-17,L,CHA,87,97,-10,25 - 37
NYK,New York Knicks,632,2022-01-15,W,ATL,117,108,9,25 - 37
NYK,New York Knicks,614,2022-01-12,W,DAL,108,85,23,25 - 37
NYK,New York Knicks,602,2022-01-10,W,SAS,111,96,15,25 - 37
NYK,New York Knicks,580,2022-01-08,L,BOS,75,99,-24,25 - 37
NYK,New York Knicks,567,2022-01-06,W,BOS,108,105,3,25 - 37
NYK,New York Knicks,552,2022-01-04,W,IND,104,94,10,25 - 37
NYK,New York Knicks,540,2022-01-02,L,TOR,105,120,-15,25 - 37
NYK,New York Knicks,527,2021-12-31,L,OKC,80,95,-15,25 - 37
NYK,New York Knicks,511,2021-12-29,W,DET,94,85,9,25 - 37
NYK,New York Knicks,504,2021-12-28,W,MIN,96,88,8,25 - 37
NYK,New York Knicks,479,2021-12-25,W,ATL,101,87,14,25 - 37
NYK,New York Knicks,477,2021-12-23,L,WAS,117,124,-7,25 - 37
NYK,New York Knicks,459,2021-12-21,W,DET,105,91,14,25 - 37
NYK,New York Knicks,440,2021-12-18,L,BOS,107,114,-7,25 - 37
NYK,New York Knicks,429,2021-12-16,W,HOU,116,103,13,25 - 37
NYK,New York Knicks,414,2021-12-14,L,GSW,96,105,-9,25 - 37
NYK,New York Knicks,401,2021-12-12,L,MIL,97,112,-15,25 - 37
NYK,New York Knicks,390,2021-12-10,L,TOR,87,90,-3,25 - 37
NYK,New York Knicks,374,2021-12-08,L,IND,102,122,-20,25 - 37
NYK,New York Knicks,365,2021-12-07,W,SAS,121,109,12,25 - 37
NYK,New York Knicks,345,2021-12-04,L,DEN,99,113,-14,25 - 37
NYK,New York Knicks,328,2021-12-02,L,CHI,115,119,-4,25 - 37
NYK,New York Knicks,314,2021-11-30,L,BKN,110,112,-2,25 - 37
NYK,New York Knicks,292,2021-11-27,W,ATL,99,90,9,25 - 37
NYK,New York Knicks,290,2021-11-26,L,PHX,97,118,-21,25 - 37
NYK,New York Knicks,266,2021-11-23,W,LAL,106,100,6,25 - 37
NYK,New York Knicks,248,2021-11-21,L,CHI,103,109,-6,25 - 37
NYK,New York Knicks,241,2021-11-20,W,HOU,106,99,7,25 - 37
NYK,New York Knicks,223,2021-11-17,L,ORL,98,104,-6,25 - 37
NYK,New York Knicks,205,2021-11-15,W,IND,92,84,8,25 - 37
NYK,New York Knicks,177,2021-11-12,L,CHA,96,104,-8,25 - 37
NYK,New York Knicks,167,2021-11-10,L,MIL,100,112,-12,25 - 37
NYK,New York Knicks,153,2021-11-08,W,PHI,103,96,7,25 - 37
NYK,New York Knicks,141,2021-11-07,L,CLE,109,126,-17,25 - 37
NYK,New York Knicks,131,2021-11-05,W,MIL,113,98,15,25 - 37
NYK,New York Knicks,115,2021-11-03,L,IND,98,111,-13,25 - 37
NYK,New York Knicks,101,2021-11-01,L,TOR,104,113,-9,25 - 37
NYK,New York Knicks,88,2021-10-30,W,NOP,123,117,6,25 - 37
NYK,New York Knicks,66,2021-10-28,W,CHI,104,103,1,25 - 37
NYK,New York Knicks,54,2021-10-26,W,PHI,112,99,13,25 - 37
NYK,New York Knicks,39,2021-10-24,L,ORL,104,110,-6,25 - 37
NYK,New York Knicks,25,2021-10-22,W,ORL,121,96,25,25 - 37
NYK,New York Knicks,3,2021-10-20,W,BOS,138,134,4,25 - 37
GSW,Golden State Warriors,939,2022-03-03,L,DAL,113,122,-9,43 - 20
GSW,Golden State Warriors,926,2022-03-01,L,MIN,114,129,-15,43 - 20
GSW,Golden State Warriors,909,2022-02-27,L,DAL,101,107,-6,43 - 20
GSW,Golden State Warriors,888,2022-02-24,W,POR,132,95,37,43 - 20
GSW,Golden State Warriors,872,2022-02-16,L,DEN,116,117,-1,43 - 20
GSW,Golden State Warriors,856,2022-02-14,L,LAC,104,119,-15,43 - 20
GSW,Golden State Warriors,845,2022-02-12,W,LAL,117,115,2,43 - 20
GSW,Golden State Warriors,828,2022-02-10,L,NYK,114,116,-2,43 - 20
GSW,Golden State Warriors,821,2022-02-09,L,UTA,85,111,-26,43 - 20
GSW,Golden State Warriors,806,2022-02-07,W,OKC,110,98,12,43 - 20
GSW,Golden State Warriors,778,2022-02-03,W,SAC,126,114,12,43 - 20
GSW,Golden State Warriors,763,2022-02-01,W,SAS,124,120,4,43 - 20
GSW,Golden State Warriors,754,2022-01-31,W,HOU,122,108,14,43 - 20
GSW,Golden State Warriors,737,2022-01-29,W,BKN,110,106,4,43 - 20
GSW,Golden State Warriors,724,2022-01-27,W,MIN,124,115,9,43 - 20
GSW,Golden State Warriors,708,2022-01-25,W,DAL,130,92,38,43 - 20
GSW,Golden State Warriors,696,2022-01-23,W,UTA,94,92,2,43 - 20
GSW,Golden State Warriors,683,2022-01-21,W,HOU,105,103,2,43 - 20
GSW,Golden State Warriors,674,2022-01-20,L,IND,117,121,-4,43 - 20
GSW,Golden State Warriors,658,2022-01-18,W,DET,102,86,16,43 - 20
GSW,Golden State Warriors,644,2022-01-16,L,MIN,99,119,-20,43 - 20
GSW,Golden State Warriors,626,2022-01-14,W,CHI,138,96,42,43 - 20
GSW,Golden State Warriors,620,2022-01-13,L,MIL,99,118,-19,43 - 20
GSW,Golden State Warriors,605,2022-01-11,L,MEM,108,116,-8,43 - 20
GSW,Golden State Warriors,589,2022-01-09,W,CLE,96,82,14,43 - 20
GSW,Golden State Warriors,569,2022-01-06,L,NOP,96,101,-5,43 - 20
GSW,Golden State Warriors,560,2022-01-05,L,DAL,82,99,-17,43 - 20
GSW,Golden State Warriors,547,2022-01-03,W,MIA,115,108,7,43 - 20
GSW,Golden State Warriors,532,2022-01-01,W,UTA,123,116,7,43 - 20
GSW,Golden State Warriors,500,2021-12-28,L,DEN,86,89,-3,43 - 20
GSW,Golden State Warriors,483,2021-12-25,W,PHX,116,107,9,43 - 20
GSW,Golden State Warriors,472,2021-12-23,W,MEM,113,104,9,43 - 20
GSW,Golden State Warriors,455,2021-12-20,W,SAC,113,98,15,43 - 20
GSW,Golden State Warriors,443,2021-12-18,L,TOR,100,119,-19,43 - 20
GSW,Golden State Warriors,432,2021-12-17,W,BOS,111,107,4,43 - 20
GSW,Golden State Warriors,414,2021-12-14,W,NYK,105,96,9,43 - 20
GSW,Golden State Warriors,409,2021-12-13,W,IND,102,100,2,43 - 20
GSW,Golden State Warriors,394,2021-12-11,L,PHI,93,102,-9,43 - 20
GSW,Golden State Warriors,373,2021-12-08,W,POR,104,94,10,43 - 20
GSW,Golden State Warriors,358,2021-12-06,W,ORL,126,95,31,43 - 20
GSW,Golden State Warriors,346,2021-12-04,L,SAS,107,112,-5,43 - 20
GSW,Golden State Warriors,338,2021-12-03,W,PHX,118,96,22,43 - 20
GSW,Golden State Warriors,316,2021-11-30,L,PHX,96,104,-8,43 - 20
GSW,Golden State Warriors,302,2021-11-28,W,LAC,105,90,15,43 - 20
GSW,Golden State Warriors,286,2021-11-26,W,POR,118,103,15,43 - 20
GSW,Golden State Warriors,273,2021-11-24,W,PHI,116,96,20,43 - 20
GSW,Golden State Warriors,252,2021-11-21,W,TOR,119,104,15,43 - 20
GSW,Golden State Warriors,235,2021-11-19,W,DET,105,102,3,43 - 20
GSW,Golden State Warriors,224,2021-11-18,W,CLE,104,89,15,43 - 20
GSW,Golden State Warriors,210,2021-11-16,W,BKN,117,99,18,43 - 20
GSW,Golden State Warriors,194,2021-11-14,L,CHA,102,106,-4,43 - 20
GSW,Golden State Warriors,178,2021-11-12,W,CHI,119,93,26,43 - 20
GSW,Golden State Warriors,165,2021-11-10,W,MIN,123,110,13,43 - 20
GSW,Golden State Warriors,147,2021-11-08,W,ATL,127,113,14,43 - 20
GSW,Golden State Warriors,142,2021-11-07,W,HOU,120,107,13,43 - 20
GSW,Golden State Warriors,127,2021-11-05,W,NOP,126,85,41,43 - 20
GSW,Golden State Warriors,110,2021-11-03,W,CHA,114,92,22,43 - 20
GSW,Golden State Warriors,84,2021-10-30,W,OKC,103,82,21,43 - 20
GSW,Golden State Warriors,69,2021-10-28,L,MEM,101,104,-3,43 - 20
GSW,Golden State Warriors,52,2021-10-26,W,OKC,106,98,8,43 - 20
GSW,Golden State Warriors,37,2021-10-24,W,SAC,119,107,12,43 - 20
GSW,Golden State Warriors,15,2021-10-21,W,LAC,115,113,2,43 - 20
GSW,Golden State Warriors,2,2021-10-19,W,LAL,121,114,7,43 - 20
CHA,Charlotte Hornets,928,2022-03-02,W,CLE,119,98,21,31 - 33
CHA,Charlotte Hornets,916,2022-02-28,L,MIL,106,130,-24,31 - 33
CHA,Charlotte Hornets,908,2022-02-27,L,DET,126,127,-1,31 - 33
CHA,Charlotte Hornets,891,2022-02-25,W,TOR,125,93,32,31 - 33
CHA,Charlotte Hornets,880,2022-02-17,L,MIA,107,111,-4,31 - 33
CHA,Charlotte Hornets,863,2022-02-15,L,MIN,120,126,-6,31 - 33
CHA,Charlotte Hornets,840,2022-02-12,L,MEM,118,125,-7,31 - 33
CHA,Charlotte Hornets,834,2022-02-11,W,DET,141,119,22,31 - 33
CHA,Charlotte Hornets,819,2022-02-09,L,CHI,109,121,-12,31 - 33
CHA,Charlotte Hornets,804,2022-02-07,L,TOR,101,116,-15,31 - 33
CHA,Charlotte Hornets,790,2022-02-05,L,MIA,86,104,-18,31 - 33
CHA,Charlotte Hornets,784,2022-02-04,L,CLE,101,102,-1,31 - 33
CHA,Charlotte Hornets,767,2022-02-02,L,BOS,107,113,-6,31 - 33
CHA,Charlotte Hornets,744,2022-01-30,L,LAC,90,115,-25,31 - 33
CHA,Charlotte Hornets,727,2022-01-28,W,LAL,117,114,3,31 - 33
CHA,Charlotte Hornets,716,2022-01-26,W,IND,158,126,32,31 - 33
CHA,Charlotte Hornets,707,2022-01-25,L,TOR,113,125,-12,31 - 33
CHA,Charlotte Hornets,690,2022-01-23,L,ATL,91,113,-22,31 - 33
CHA,Charlotte Hornets,679,2022-01-21,W,OKC,121,98,23,31 - 33
CHA,Charlotte Hornets,662,2022-01-19,W,BOS,111,102,9,31 - 33
CHA,Charlotte Hornets,649,2022-01-17,W,NYK,97,87,10,31 - 33
CHA,Charlotte Hornets,625,2022-01-14,L,ORL,109,116,-7,31 - 33
CHA,Charlotte Hornets,612,2022-01-12,W,PHI,109,98,11,31 - 33
CHA,Charlotte Hornets,598,2022-01-10,W,MIL,103,99,4,31 - 33
CHA,Charlotte Hornets,581,2022-01-08,W,MIL,114,106,8,31 - 33
CHA,Charlotte Hornets,559,2022-01-05,W,DET,140,111,29,31 - 33
CHA,Charlotte Hornets,543,2022-01-03,L,WAS,121,124,-3,31 - 33
CHA,Charlotte Hornets,535,2022-01-02,L,PHX,99,133,-34,31 - 33
CHA,Charlotte Hornets,509,2021-12-29,W,IND,116,108,8,31 - 33
CHA,Charlotte Hornets,495,2021-12-27,W,HOU,123,99,24,31 - 33
CHA,Charlotte Hornets,469,2021-12-23,W,DEN,115,107,8,31 - 33
CHA,Charlotte Hornets,453,2021-12-20,L,UTA,102,112,-10,31 - 33
CHA,Charlotte Hornets,446,2021-12-19,L,PHX,106,137,-31,31 - 33
CHA,Charlotte Hornets,433,2021-12-17,L,POR,116,125,-9,31 - 33
CHA,Charlotte Hornets,417,2021-12-15,W,SAS,131,115,16,31 - 33
CHA,Charlotte Hornets,406,2021-12-13,L,DAL,96,120,-24,31 - 33
CHA,Charlotte Hornets,384,2021-12-10,W,SAC,124,123,1,31 - 33
CHA,Charlotte Hornets,368,2021-12-08,L,PHI,106,110,-4,31 - 33
CHA,Charlotte Hornets,354,2021-12-06,L,PHI,124,127,-3,31 - 33
CHA,Charlotte Hornets,349,2021-12-05,W,ATL,130,127,3,31 - 33
CHA,Charlotte Hornets,321,2021-12-01,L,MIL,125,127,-2,31 - 33
CHA,Charlotte Hornets,305,2021-11-29,L,CHI,119,133,-14,31 - 33
CHA,Charlotte Hornets,294,2021-11-27,L,HOU,143,146,-3,31 - 33
CHA,Charlotte Hornets,282,2021-11-26,W,MIN,133,115,18,31 - 33
CHA,Charlotte Hornets,269,2021-11-24,W,ORL,106,99,7,31 - 33
CHA,Charlotte Hornets,256,2021-11-22,W,WAS,109,103,6,31 - 33
CHA,Charlotte Hornets,239,2021-11-20,L,ATL,105,115,-10,31 - 33
CHA,Charlotte Hornets,232,2021-11-19,W,IND,121,118,3,31 - 33
CHA,Charlotte Hornets,215,2021-11-17,W,WAS,97,87,10,31 - 33
CHA,Charlotte Hornets,194,2021-11-14,W,GSW,106,102,4,31 - 33
CHA,Charlotte Hornets,177,2021-11-12,W,NYK,104,96,8,31 - 33
CHA,Charlotte Hornets,160,2021-11-10,W,MEM,118,108,10,31 - 33
CHA,Charlotte Hornets,149,2021-11-08,L,LAL,123,126,-3,31 - 33
CHA,Charlotte Hornets,140,2021-11-07,L,LAC,106,120,-14,31 - 33
CHA,Charlotte Hornets,125,2021-11-05,L,SAC,110,140,-30,31 - 33
CHA,Charlotte Hornets,110,2021-11-03,L,GSW,92,114,-22,31 - 33
CHA,Charlotte Hornets,96,2021-11-01,L,CLE,110,113,-3,31 - 33
CHA,Charlotte Hornets,90,2021-10-31,W,POR,125,113,12,31 - 33
CHA,Charlotte Hornets,72,2021-10-29,L,MIA,99,114,-15,31 - 33
CHA,Charlotte Hornets,58,2021-10-27,W,ORL,120,111,9,31 - 33
CHA,Charlotte Hornets,43,2021-10-25,L,BOS,129,140,-11,31 - 33
CHA,Charlotte Hornets,35,2021-10-24,W,BKN,111,95,16,31 - 33
CHA,Charlotte Hornets,19,2021-10-22,W,CLE,123,112,11,31 - 33
CHA,Charlotte Hornets,4,2021-10-20,W,IND,123,122,1,31 - 33
LAL,Los Angeles Lakers,941,2022-03-03,L,LAC,111,132,-21,27 - 35
LAL,Los Angeles Lakers,924,2022-03-01,L,DAL,104,109,-5,27 - 35
LAL,Los Angeles Lakers,912,2022-02-27,L,NOP,95,123,-28,27 - 35
LAL,Los Angeles Lakers,895,2022-02-25,L,LAC,102,105,-3,27 - 35
LAL,Los Angeles Lakers,875,2022-02-16,W,UTA,106,101,5,27 - 35
LAL,Los Angeles Lakers,845,2022-02-12,L,GSW,115,117,-2,27 - 35
LAL,Los Angeles Lakers,822,2022-02-09,L,POR,105,107,-2,27 - 35
LAL,Los Angeles Lakers,815,2022-02-08,L,MIL,116,131,-15,27 - 35
LAL,Los Angeles Lakers,791,2022-02-05,W,NYK,122,115,7,27 - 35
LAL,Los Angeles Lakers,779,2022-02-03,L,LAC,110,111,-1,27 - 35
LAL,Los Angeles Lakers,772,2022-02-02,W,POR,99,94,5,27 - 35
LAL,Los Angeles Lakers,743,2022-01-30,L,ATL,121,129,-8,27 - 35
LAL,Los Angeles Lakers,727,2022-01-28,L,CHA,114,117,-3,27 - 35
LAL,Los Angeles Lakers,725,2022-01-27,L,PHI,87,105,-18,27 - 35
LAL,Los Angeles Lakers,705,2022-01-25,W,BKN,106,96,10,27 - 35
LAL,Los Angeles Lakers,698,2022-01-23,L,MIA,107,113,-6,27 - 35
LAL,Los Angeles Lakers,685,2022-01-21,W,ORL,116,105,11,27 - 35
LAL,Los Angeles Lakers,668,2022-01-19,L,IND,104,111,-7,27 - 35
LAL,Los Angeles Lakers,653,2022-01-17,W,UTA,101,95,6,27 - 35
LAL,Los Angeles Lakers,637,2022-01-15,L,DEN,96,133,-37,27 - 35
LAL,Los Angeles Lakers,616,2022-01-12,L,SAC,116,125,-9,27 - 35
LAL,Los Angeles Lakers,592,2022-01-09,L,MEM,119,127,-8,27 - 35
LAL,Los Angeles Lakers,571,2022-01-07,W,ATL,134,118,16,27 - 35
LAL,Los Angeles Lakers,553,2022-01-04,W,SAC,122,114,8,27 - 35
LAL,Los Angeles Lakers,538,2022-01-02,W,MIN,108,103,5,27 - 35
LAL,Los Angeles Lakers,524,2021-12-31,W,POR,139,106,33,27 - 35
LAL,Los Angeles Lakers,512,2021-12-29,L,MEM,99,104,-5,27 - 35
LAL,Los Angeles Lakers,501,2021-12-28,W,HOU,132,123,9,27 - 35
LAL,Los Angeles Lakers,480,2021-12-25,L,BKN,115,122,-7,27 - 35
LAL,Los Angeles Lakers,474,2021-12-23,L,SAS,110,138,-28,27 - 35
LAL,Los Angeles Lakers,461,2021-12-21,L,PHX,90,108,-18,27 - 35
LAL,Los Angeles Lakers,447,2021-12-19,L,CHI,110,115,-5,27 - 35
LAL,Los Angeles Lakers,434,2021-12-17,L,MIN,92,110,-18,27 - 35
LAL,Los Angeles Lakers,419,2021-12-15,W,DAL,107,104,3,27 - 35
LAL,Los Angeles Lakers,400,2021-12-12,W,ORL,106,94,12,27 - 35
LAL,Los Angeles Lakers,389,2021-12-10,W,OKC,116,95,21,27 - 35
LAL,Los Angeles Lakers,380,2021-12-09,L,MEM,95,108,-13,27 - 35
LAL,Los Angeles Lakers,364,2021-12-07,W,BOS,117,102,15,27 - 35
LAL,Los Angeles Lakers,341,2021-12-03,L,LAC,115,119,-4,27 - 35
LAL,Los Angeles Lakers,317,2021-11-30,W,SAC,117,92,25,27 - 35
LAL,Los Angeles Lakers,301,2021-11-28,W,DET,110,106,4,27 - 35
LAL,Los Angeles Lakers,288,2021-11-26,L,SAC,137,141,-4,27 - 35
LAL,Los Angeles Lakers,274,2021-11-24,W,IND,124,116,8,27 - 35
LAL,Los Angeles Lakers,266,2021-11-23,L,NYK,100,106,-6,27 - 35
LAL,Los Angeles Lakers,251,2021-11-21,W,DET,121,116,5,27 - 35
LAL,Los Angeles Lakers,231,2021-11-19,L,BOS,108,130,-22,27 - 35
LAL,Los Angeles Lakers,220,2021-11-17,L,MIL,102,109,-7,27 - 35
LAL,Los Angeles Lakers,201,2021-11-15,L,CHI,103,121,-18,27 - 35
LAL,Los Angeles Lakers,198,2021-11-14,W,SAS,114,106,8,27 - 35
LAL,Los Angeles Lakers,182,2021-11-12,L,MIN,83,107,-24,27 - 35
LAL,Los Angeles Lakers,166,2021-11-10,W,MIA,120,117,3,27 - 35
LAL,Los Angeles Lakers,149,2021-11-08,W,CHA,126,123,3,27 - 35
LAL,Los Angeles Lakers,137,2021-11-06,L,POR,90,105,-15,27 - 35
LAL,Los Angeles Lakers,123,2021-11-04,L,OKC,104,107,-3,27 - 35
LAL,Los Angeles Lakers,105,2021-11-02,W,HOU,119,117,2,27 - 35
LAL,Los Angeles Lakers,92,2021-10-31,W,HOU,95,85,10,27 - 35
LAL,Los Angeles Lakers,73,2021-10-29,W,CLE,113,101,12,27 - 35
LAL,Los Angeles Lakers,61,2021-10-27,L,OKC,115,123,-8,27 - 35
LAL,Los Angeles Lakers,53,2021-10-26,W,SAS,125,121,4,27 - 35
LAL,Los Angeles Lakers,38,2021-10-24,W,MEM,121,118,3,27 - 35
LAL,Los Angeles Lakers,24,2021-10-22,L,PHX,105,115,-10,27 - 35
LAL,Los Angeles Lakers,2,2021-10-19,L,GSW,114,121,-7,27 - 35
DEN,Denver Nuggets,929,2022-03-02,L,OKC,107,119,-12,36 - 26
DEN,Denver Nuggets,910,2022-02-27,W,POR,124,92,32,36 - 26
DEN,Denver Nuggets,905,2022-02-26,W,SAC,115,110,5,36 - 26
DEN,Denver Nuggets,887,2022-02-24,W,SAC,128,110,18,36 - 26
DEN,Denver Nuggets,872,2022-02-16,W,GSW,117,116,1,36 - 26
DEN,Denver Nuggets,854,2022-02-14,W,ORL,121,111,10,36 - 26
DEN,Denver Nuggets,844,2022-02-12,W,TOR,110,109,1,36 - 26
DEN,Denver Nuggets,833,2022-02-11,L,BOS,102,108,-6,36 - 26
DEN,Denver Nuggets,812,2022-02-08,W,NYK,132,115,17,36 - 26
DEN,Denver Nuggets,797,2022-02-06,W,BKN,124,104,20,36 - 26
DEN,Denver Nuggets,787,2022-02-04,L,NOP,105,113,-8,36 - 26
DEN,Denver Nuggets,770,2022-02-02,L,UTA,104,108,-4,36 - 26
DEN,Denver Nuggets,761,2022-02-01,L,MIN,115,130,-15,36 - 26
DEN,Denver Nuggets,748,2022-01-30,W,MIL,136,100,36,36 - 26
DEN,Denver Nuggets,729,2022-01-28,W,NOP,116,105,11,36 - 26
DEN,Denver Nuggets,715,2022-01-26,W,BKN,124,118,6,36 - 26
DEN,Denver Nuggets,709,2022-01-25,W,DET,110,105,5,36 - 26
DEN,Denver Nuggets,695,2022-01-23,W,DET,117,111,6,36 - 26
DEN,Denver Nuggets,681,2022-01-21,L,MEM,118,122,-4,36 - 26
DEN,Denver Nuggets,665,2022-01-19,W,LAC,130,128,2,36 - 26
DEN,Denver Nuggets,642,2022-01-16,L,UTA,102,125,-23,36 - 26
DEN,Denver Nuggets,637,2022-01-15,W,LAL,133,96,37,36 - 26
DEN,Denver Nuggets,619,2022-01-13,W,POR,140,108,32,36 - 26
DEN,Denver Nuggets,604,2022-01-11,L,LAC,85,87,-2,36 - 26
DEN,Denver Nuggets,590,2022-01-09,W,OKC,99,95,4,36 - 26
DEN,Denver Nuggets,576,2022-01-07,W,SAC,121,111,10,36 - 26
DEN,Denver Nuggets,561,2022-01-05,L,UTA,109,115,-6,36 - 26
DEN,Denver Nuggets,545,2022-01-03,L,DAL,89,103,-14,36 - 26
DEN,Denver Nuggets,530,2022-01-01,W,HOU,124,111,13,36 - 26
DEN,Denver Nuggets,500,2021-12-28,W,GSW,89,86,3,36 - 26
DEN,Denver Nuggets,486,2021-12-26,W,LAC,103,100,3,36 - 26
DEN,Denver Nuggets,469,2021-12-23,L,CHA,107,115,-8,36 - 26
DEN,Denver Nuggets,465,2021-12-22,L,OKC,94,108,-14,36 - 26
DEN,Denver Nuggets,431,2021-12-17,W,ATL,133,115,18,36 - 26
DEN,Denver Nuggets,420,2021-12-15,L,MIN,107,124,-17,36 - 26
DEN,Denver Nuggets,408,2021-12-13,W,WAS,113,107,6,36 - 26
DEN,Denver Nuggets,393,2021-12-11,W,SAS,127,112,15,36 - 26
DEN,Denver Nuggets,379,2021-12-09,L,SAS,111,123,-12,36 - 26
DEN,Denver Nuggets,371,2021-12-08,W,NOP,120,114,6,36 - 26
DEN,Denver Nuggets,355,2021-12-06,L,CHI,97,109,-12,36 - 26
DEN,Denver Nuggets,345,2021-12-04,W,NYK,113,99,14,36 - 26
DEN,Denver Nuggets,324,2021-12-01,L,ORL,103,108,-5,36 - 26
DEN,Denver Nuggets,307,2021-11-29,W,MIA,120,111,9,36 - 26
DEN,Denver Nuggets,284,2021-11-26,L,MIL,109,120,-11,36 - 26
DEN,Denver Nuggets,264,2021-11-23,L,POR,100,119,-19,36 - 26
DEN,Denver Nuggets,250,2021-11-21,L,PHX,97,126,-29,36 - 26
DEN,Denver Nuggets,233,2021-11-19,L,CHI,108,114,-6,36 - 26
DEN,Denver Nuggets,225,2021-11-18,L,PHI,89,103,-14,36 - 26
DEN,Denver Nuggets,202,2021-11-15,L,DAL,101,111,-10,36 - 26
DEN,Denver Nuggets,196,2021-11-14,W,POR,124,95,29,36 - 26
DEN,Denver Nuggets,174,2021-11-12,W,ATL,105,96,9,36 - 26
DEN,Denver Nuggets,163,2021-11-10,W,IND,101,98,3,36 - 26
DEN,Denver Nuggets,151,2021-11-08,W,MIA,113,96,17,36 - 26
DEN,Denver Nuggets,136,2021-11-06,W,HOU,95,94,1,36 - 26
DEN,Denver Nuggets,114,2021-11-03,L,MEM,106,108,-2,36 - 26
DEN,Denver Nuggets,97,2021-11-01,L,MEM,97,106,-9,36 - 26
DEN,Denver Nuggets,82,2021-10-30,W,MIN,93,91,2,36 - 26
DEN,Denver Nuggets,74,2021-10-29,W,DAL,106,75,31,36 - 26
DEN,Denver Nuggets,51,2021-10-26,L,UTA,110,122,-12,36 - 26
DEN,Denver Nuggets,45,2021-10-25,L,CLE,87,99,-12,36 - 26
DEN,Denver Nuggets,21,2021-10-22,W,SAS,102,96,6,36 - 26
DEN,Denver Nuggets,7,2021-10-20,W,PHX,110,98,12,36 - 26
NOP,New Orleans Pelicans,933,2022-03-02,W,SAC,125,95,30,26 - 36
