team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
CLE,Cleveland Cavaliers,141,2021-11-07T00:00:00Z,W,NYK,126,109,17,27 - 19
SAS,San Antonio Spurs,145,2021-11-07T00:00:00Z,L,OKC,94,99,-5,17 - 29
UTA,Utah Jazz,146,2021-11-07T00:00:00Z,L,ORL,100,107,-7,30 - 16
IND,Indiana Pacers,143,2021-11-07T00:00:00Z,W,SAC,94,91,3,17 - 29
OKC,Oklahoma City Thunder,145,2021-11-07T00:00:00Z,W,SAS,99,94,5,14 - 31
BKN,Brooklyn Nets,139,2021-11-07T00:00:00Z,W,TOR,116,103,13,29 - 16
ORL,Orlando Magic,146,2021-11-07T00:00:00Z,W,UTA,107,100,7,8 - 39
MIL,Milwaukee Bucks,144,2021-11-07T00:00:00Z,L,WAS,94,101,-7,29 - 19
GSW,Golden State Warriors,147,2021-11-08T00:00:00Z,W,ATL,127,113,14,33 - 13
CHI,Chicago Bulls,148,2021-11-08T00:00:00Z,W,BKN,118,95,23,28 - 16
LAL,Los Angeles Lakers,149,2021-11-08T00:00:00Z,W,CHA,126,123,3,23 - 23
BKN,Brooklyn Nets,148,2021-11-08T00:00:00Z,L,CHI,95,118,-23,29 - 16
NOP,New Orleans Pelicans,150,2021-11-08T00:00:00Z,L,DAL,92,108,-16,17 - 28
MIA,Miami Heat,151,2021-11-08T00:00:00Z,L,DEN,96,113,-17,29 - 17
ATL,Atlanta Hawks,147,2021-11-08T00:00:00Z,L,GSW,113,127,-14,20 - 25
CHA,Charlotte Hornets,149,2021-11-08T00:00:00Z,L,LAL,123,126,-3,26 - 20
MIN,Minnesota Timberwolves,152,2021-11-08T00:00:00Z,L,MEM,118,125,-7,22 - 23
DEN,Denver Nuggets,151,2021-11-08T00:00:00Z,W,MIA,113,96,17,23 - 21
MEM,Memphis Grizzlies,152,2021-11-08T00:00:00Z,W,MIN,125,118,7,32 - 16
DAL,Dallas Mavericks,150,2021-11-08T00:00:00Z,W,NOP,108,92,16,26 - 20
PHI,Philadelphia 76ers,153,2021-11-08T00:00:00Z,L,NYK,96,103,-7,26 - 19
NYK,New York Knicks,153,2021-11-08T00:00:00Z,W,PHI,103,96,7,22 - 24
SAC,Sacramento Kings,154,2021-11-08T00:00:00Z,L,PHX,104,109,-5,18 - 29
PHX,Phoenix Suns,154,2021-11-08T00:00:00Z,W,SAC,109,104,5,35 - 9
UTA,Utah Jazz,155,2021-11-09T00:00:00Z,W,ATL,110,98,12,30 - 16
POR,Portland Trail Blazers,156,2021-11-09T00:00:00Z,L,LAC,109,117,-8,19 - 26
PHI,Philadelphia 76ers,157,2021-11-09T00:00:00Z,L,MIL,109,118,-9,26 - 19
MIL,Milwaukee Bucks,157,2021-11-09T00:00:00Z,W,PHI,118,109,9,29 - 19
LAC,Los Angeles Clippers,156,2021-11-09T00:00:00Z,W,POR,117,109,8,23 - 24
ATL,Atlanta Hawks,155,2021-11-09T00:00:00Z,L,UTA,98,110,-12,20 - 25
ORL,Orlando Magic,158,2021-11-10T00:00:00Z,L,BKN,90,123,-33,8 - 39
TOR,Toronto Raptors,159,2021-11-10T00:00:00Z,L,BOS,88,104,-16,22 - 21
MEM,Memphis Grizzlies,160,2021-11-10T00:00:00Z,L,CHA,108,118,-10,32 - 16
DAL,Dallas Mavericks,161,2021-11-10T00:00:00Z,L,CHI,107,117,-10,26 - 20
WAS,Washington Wizards,162,2021-11-10T00:00:00Z,W,CLE,97,94,3,23 - 23
CHI,Chicago Bulls,161,2021-11-10T00:00:00Z,W,DAL,117,107,10,28 - 16
IND,Indiana Pacers,163,2021-11-10T00:00:00Z,L,DEN,98,101,-3,17 - 29
HOU,Houston Rockets,164,2021-11-10T00:00:00Z,L,DET,104,112,-8,14 - 33
MIN,Minnesota Timberwolves,165,2021-11-10T00:00:00Z,L,GSW,110,123,-13,22 - 23
DET,Detroit Pistons,164,2021-11-10T00:00:00Z,W,HOU,112,104,8,11 - 34
DEN,Denver Nuggets,163,2021-11-10T00:00:00Z,W,IND,101,98,3,23 - 21
MIA,Miami Heat,166,2021-11-10T00:00:00Z,L,LAL,117,120,-3,29 - 17
CHA,Charlotte Hornets,160,2021-11-10T00:00:00Z,W,MEM,118,108,10,26 - 20
LAL,Los Angeles Lakers,166,2021-11-10T00:00:00Z,W,MIA,120,117,3,23 - 23
NYK,New York Knicks,167,2021-11-10T00:00:00Z,L,MIL,100,112,-12,22 - 24
GSW,Golden State Warriors,165,2021-11-10T00:00:00Z,W,MIN,123,110,13,33 - 13
OKC,Oklahoma City Thunder,168,2021-11-10T00:00:00Z,W,NOP,108,100,8,14 - 31
MIL,Milwaukee Bucks,167,2021-11-10T00:00:00Z,W,NYK,112,100,12,29 - 19
NOP,New Orleans Pelicans,168,2021-11-10T00:00:00Z,L,OKC,100,108,-8,17 - 28
BKN,Brooklyn Nets,158,2021-11-10T00:00:00Z,W,ORL,123,90,33,29 - 16
POR,Portland Trail Blazers,169,2021-11-10T00:00:00Z,L,PHX,109,119,-10,19 - 26
PHX,Phoenix Suns,169,2021-11-10T00:00:00Z,W,POR,119,109,10,35 - 9
SAS,San Antonio Spurs,170,2021-11-10T00:00:00Z,W,SAC,136,117,19,17 - 29
SAC,Sacramento Kings,170,2021-11-10T00:00:00Z,L,SAS,117,136,-19,18 - 29
BOS,Boston Celtics,159,2021-11-10T00:00:00Z,W,TOR,104,88,16,23 - 24
CLE,Cleveland Cavaliers,162,2021-11-10T00:00:00Z,L,WAS,94,97,-3,27 - 19
UTA,Utah Jazz,171,2021-11-11T00:00:00Z,L,IND,100,111,-11,30 - 16
MIA,Miami Heat,172,2021-11-11T00:00:00Z,L,LAC,109,112,-3,29 - 17
LAC,Los Angeles Clippers,172,2021-11-11T00:00:00Z,W,MIA,112,109,3,23 - 24
TOR,Toronto Raptors,173,2021-11-11T00:00:00Z,W,PHI,115,109,6,22 - 21
PHI,Philadelphia 76ers,173,2021-11-11T00:00:00Z,L,TOR,109,115,-6,26 - 19
IND,Indiana Pacers,171,2021-11-11T00:00:00Z,W,UTA,111,100,11,17 - 29
DEN,Denver Nuggets,174,2021-11-12T00:00:00Z,W,ATL,105,96,9,23 - 21
NOP,New Orleans Pelicans,175,2021-11-12T00:00:00Z,L,BKN,112,120,-8,17 - 28
MIL,Milwaukee Bucks,176,2021-11-12T00:00:00Z,L,BOS,113,122,-9,29 - 19
NYK,New York Knicks,177,2021-11-12T00:00:00Z,L,CHA,96,104,-8,22 - 24
GSW,Golden State Warriors,178,2021-11-12T00:00:00Z,W,CHI,119,93,26,33 - 13
DET,Detroit Pistons,179,2021-11-12T00:00:00Z,L,CLE,78,98,-20,11 - 34
SAS,San Antonio Spurs,180,2021-11-12T00:00:00Z,L,DAL,109,123,-14,17 - 29
ATL,Atlanta Hawks,174,2021-11-12T00:00:00Z,L,DEN,96,105,-9,20 - 25
CLE,Cleveland Cavaliers,179,2021-11-12T00:00:00Z,W,DET,98,78,20,27 - 19
CHI,Chicago Bulls,178,2021-11-12T00:00:00Z,L,GSW,93,119,-26,28 - 16
POR,Portland Trail Blazers,181,2021-11-12T00:00:00Z,W,HOU,104,92,12,19 - 26
MIN,Minnesota Timberwolves,182,2021-11-12T00:00:00Z,W,LAL,107,83,24,22 - 23
PHX,Phoenix Suns,183,2021-11-12T00:00:00Z,W,MEM,119,94,25,35 - 9
BOS,Boston Celtics,176,2021-11-12T00:00:00Z,W,MIL,122,113,9,23 - 24
LAL,Los Angeles Lakers,182,2021-11-12T00:00:00Z,L,MIN,83,107,-24,23 - 23
BKN,Brooklyn Nets,175,2021-11-12T00:00:00Z,W,NOP,120,112,8,29 - 16
CHA,Charlotte Hornets,177,2021-11-12T00:00:00Z,W,NYK,104,96,8,26 - 20
SAC,Sacramento Kings,184,2021-11-12T00:00:00Z,L,OKC,103,105,-2,18 - 29
MEM,Memphis Grizzlies,183,2021-11-12T00:00:00Z,L,PHX,94,119,-25,32 - 16
HOU,Houston Rockets,181,2021-11-12T00:00:00Z,L,POR,92,104,-12,14 - 33
OKC,Oklahoma City Thunder,184,2021-11-12T00:00:00Z,W,SAC,105,103,2,14 - 31
DAL,Dallas Mavericks,180,2021-11-12T00:00:00Z,W,SAS,123,109,14,26 - 20
CLE,Cleveland Cavaliers,185,2021-11-13T00:00:00Z,W,BOS,91,89,2,27 - 19
BOS,Boston Celtics,185,2021-11-13T00:00:00Z,L,CLE,89,91,-2,23 - 24
TOR,Toronto Raptors,186,2021-11-13T00:00:00Z,L,DET,121,127,-6,22 - 21
PHI,Philadelphia 76ers,187,2021-11-13T00:00:00Z,L,IND,113,118,-5,26 - 19
MIN,Minnesota Timberwolves,188,2021-11-13T00:00:00Z,L,LAC,102,129,-27,22 - 23
NOP,New Orleans Pelicans,189,2021-11-13T00:00:00Z,W,MEM,112,101,11,17 - 28
UTA,Utah Jazz,190,2021-11-13T00:00:00Z,L,MIA,105,111,-6,30 - 16
LAC,Los Angeles Clippers,188,2021-11-13T00:00:00Z,W,MIN,129,102,27,23 - 24
MEM,Memphis Grizzlies,189,2021-11-13T00:00:00Z,L,NOP,101,112,-11,32 - 16
WAS,Washington Wizards,191,2021-11-13T00:00:00Z,W,ORL,104,92,12,23 - 23
IND,Indiana Pacers,187,2021-11-13T00:00:00Z,W,PHI,118,113,5,17 - 29
DET,Detroit Pistons,186,2021-11-13T00:00:00Z,W,TOR,127,121,6,11 - 34
MIA,Miami Heat,190,2021-11-13T00:00:00Z,W,UTA,111,105,6,29 - 17
ORL,Orlando Magic,191,2021-11-13T00:00:00Z,L,WAS,92,104,-12,8 - 39
MIL,Milwaukee Bucks,192,2021-11-14T00:00:00Z,L,ATL,100,120,-20,29 - 19
OKC,Oklahoma City Thunder,193,2021-11-14T00:00:00Z,L,BKN,96,120,-24,14 - 31
GSW,Golden State Warriors,194,2021-11-14T00:00:00Z,L,CHA,102,106,-4,33 - 13
LAC,Los Angeles Clippers,195,2021-11-14T00:00:00Z,L,CHI,90,100,-10,23 - 24
POR,Portland Trail Blazers,196,2021-11-14T00:00:00Z,L,DEN,95,124,-29,19 - 26
CHA,Charlotte Hornets,194,2021-11-14T00:00:00Z,W,GSW,106,102,4,26 - 20
PHX,Phoenix Suns,197,2021-11-14T00:00:00Z,W,HOU,115,89,26,35 - 9
CHI,Chicago Bulls,195,2021-11-14T00:00:00Z,W,LAC,100,90,10,28 - 16
SAS,San Antonio Spurs,198,2021-11-14T00:00:00Z,L,LAL,106,114,-8,17 - 29
ATL,Atlanta Hawks,192,2021-11-14T00:00:00Z,W,MIL,120,100,20,20 - 25
BKN,Brooklyn Nets,193,2021-11-14T00:00:00Z,W,OKC,120,96,24,29 - 16
HOU,Houston Rockets,197,2021-11-14T00:00:00Z,L,PHX,89,115,-26,14 - 33
DEN,Denver Nuggets,196,2021-11-14T00:00:00Z,W,POR,124,95,29,23 - 21
LAL,Los Angeles Lakers,198,2021-11-14T00:00:00Z,W,SAS,114,106,8,23 - 23
ORL,Orlando Magic,199,2021-11-15T00:00:00Z,L,ATL,111,129,-18,8 - 39
CLE,Cleveland Cavaliers,200,2021-11-15T00:00:00Z,L,BOS,92,98,-6,27 - 19
LAL,Los Angeles Lakers,201,2021-11-15T00:00:00Z,L,CHI,103,121,-18,23 - 23
BOS,Boston Celtics,200,2021-11-15T00:00:00Z,W,CLE,98,92,6,23 - 24
DEN,Denver Nuggets,202,2021-11-15T00:00:00Z,L,DAL,101,111,-10,23 - 21
DAL,Dallas Mavericks,202,2021-11-15T00:00:00Z,W,DEN,111,101,10,26 - 20
SAC,Sacramento Kings,203,2021-11-15T00:00:00Z,W,DET,129,107,22,18 - 29
MEM,Memphis Grizzlies,204,2021-11-15T00:00:00Z,W,HOU,136,102,34,32 - 16
NYK,New York Knicks,205,2021-11-15T00:00:00Z,W,IND,92,84,8,22 - 24
CHI,Chicago Bulls,201,2021-11-15T00:00:00Z,W,LAL,121,103,18,28 - 16
HOU,Houston Rockets,204,2021-11-15T00:00:00Z,L,MEM,102,136,-34,14 - 33
OKC,Oklahoma City Thunder,206,2021-11-15T00:00:00Z,L,MIA,90,103,-13,14 - 31
PHX,Phoenix Suns,207,2021-11-15T00:00:00Z,W,MIN,99,96,3,35 - 9
WAS,Washington Wizards,208,2021-11-15T00:00:00Z,W,NOP,105,100,5,23 - 23
IND,Indiana Pacers,205,2021-11-15T00:00:00Z,L,NYK,84,92,-8,17 - 29
MIA,Miami Heat,206,2021-11-15T00:00:00Z,W,OKC,103,90,13,29 - 17
ATL,Atlanta Hawks,199,2021-11-15T00:00:00Z,W,ORL,129,111,18,20 - 25
MIN,Minnesota Timberwolves,207,2021-11-15T00:00:00Z,L,PHX,96,99,-3,22 - 23
TOR,Toronto Raptors,209,2021-11-15T00:00:00Z,L,POR,113,118,-5,22 - 21
DET,Detroit Pistons,203,2021-11-15T00:00:00Z,L,SAC,107,129,-22,11 - 34
POR,Portland Trail Blazers,209,2021-11-15T00:00:00Z,W,TOR,118,113,5,19 - 26
NOP,New Orleans Pelicans,208,2021-11-15T00:00:00Z,L,WAS,100,105,-5,17 - 28
GSW,Golden State Warriors,210,2021-11-16T00:00:00Z,W,BKN,117,99,18,33 - 13
BKN,Brooklyn Nets,210,2021-11-16T00:00:00Z,L,GSW,99,117,-18,29 - 16
SAS,San Antonio Spurs,211,2021-11-16T00:00:00Z,L,LAC,92,106,-14,17 - 29
UTA,Utah Jazz,212,2021-11-16T00:00:00Z,W,PHI,120,85,35,30 - 16
LAC,Los Angeles Clippers,211,2021-11-16T00:00:00Z,W,SAS,106,92,14,23 - 24
PHI,Philadelphia 76ers,212,2021-11-16T00:00:00Z,L,UTA,85,120,-35,26 - 19
BOS,Boston Celtics,213,2021-11-17T00:00:00Z,L,ATL,99,110,-11,23 - 24
CLE,Cleveland Cavaliers,214,2021-11-17T00:00:00Z,L,BKN,99,109,-10,27 - 19
ATL,Atlanta Hawks,213,2021-11-17T00:00:00Z,W,BOS,110,99,11,20 - 25
WAS,Washington Wizards,215,2021-11-17T00:00:00Z,L,CHA,87,97,-10,23 - 23
POR,Portland Trail Blazers,216,2021-11-17T00:00:00Z,W,CHI,112,107,5,19 - 26
BKN,Brooklyn Nets,214,2021-11-17T00:00:00Z,W,CLE,109,99,10,29 - 16
PHX,Phoenix Suns,217,2021-11-17T00:00:00Z,W,DAL,105,98,7,35 - 9
IND,Indiana Pacers,218,2021-11-17T00:00:00Z,L,DET,89,97,-8,17 - 29
OKC,Oklahoma City Thunder,219,2021-11-17T00:00:00Z,W,HOU,101,89,12,14 - 31
DET,Detroit Pistons,218,2021-11-17T00:00:00Z,W,IND,97,89,8,11 - 34
MIL,Milwaukee Bucks,220,2021-11-17T00:00:00Z,W,LAL,109,102,7,29 - 19
NOP,New Orleans Pelicans,221,2021-11-17T00:00:00Z,L,MIA,98,113,-15,17 - 28
LAL,Los Angeles Lakers,220,2021-11-17T00:00:00Z,L,MIL,102,109,-7,23 - 23
SAC,Sacramento Kings,222,2021-11-17T00:00:00Z,L,MIN,97,107,-10,18 - 29
MIA,Miami Heat,221,2021-11-17T00:00:00Z,W,NOP,113,98,15,29 - 17
ORL,Orlando Magic,223,2021-11-17T00:00:00Z,W,NYK,104,98,6,8 - 39
HOU,Houston Rockets,219,2021-11-17T00:00:00Z,L,OKC,89,101,-12,14 - 33
NYK,New York Knicks,223,2021-11-17T00:00:00Z,L,ORL,98,104,-6,22 - 24
DAL,Dallas Mavericks,217,2021-11-17T00:00:00Z,L,PHX,98,105,-7,26 - 20
CHI,Chicago Bulls,216,2021-11-17T00:00:00Z,L,POR,107,112,-5,28 - 16
MIN,Minnesota Timberwolves,222,2021-11-17T00:00:00Z,W,SAC,107,97,10,22 - 23
CHA,Charlotte Hornets,215,2021-11-17T00:00:00Z,W,WAS,97,87,10,26 - 20
GSW,Golden State Warriors,224,2021-11-18T00:00:00Z,W,CLE,104,89,15,33 - 13
PHI,Philadelphia 76ers,225,2021-11-18T00:00:00Z,W,DEN,103,89,14,26 - 19
CLE,Cleveland Cavaliers,224,2021-11-18T00:00:00Z,L,GSW,89,104,-15,27 - 19
MEM,Memphis Grizzlies,226,2021-11-18T00:00:00Z,W,LAC,120,108,12,32 - 16
LAC,Los Angeles Clippers,226,2021-11-18T00:00:00Z,L,MEM,108,120,-12,23 - 24
WAS,Washington Wizards,227,2021-11-18T00:00:00Z,L,MIA,97,112,-15,23 - 23
SAS,San Antonio Spurs,228,2021-11-18T00:00:00Z,L,MIN,90,115,-25,17 - 29
DEN,Denver Nuggets,225,2021-11-18T00:00:00Z,L,PHI,89,103,-14,23 - 21
MIN,Minnesota Timberwolves,228,2021-11-18T00:00:00Z,W,SAS,115,90,25,22 - 23
UTA,Utah Jazz,229,2021-11-18T00:00:00Z,W,TOR,119,103,16,30 - 16
TOR,Toronto Raptors,229,2021-11-18T00:00:00Z,L,UTA,103,119,-16,22 - 21
MIA,Miami Heat,227,2021-11-18T00:00:00Z,W,WAS,112,97,15,29 - 17
ORL,Orlando Magic,230,2021-11-19T00:00:00Z,L,BKN,113,115,-2,8 - 39
LAL,Los Angeles Lakers,231,2021-11-19T00:00:00Z,L,BOS,108,130,-22,23 - 23
IND,Indiana Pacers,232,2021-11-19T00:00:00Z,L,CHA,118,121,-3,17 - 29
DEN,Denver Nuggets,233,2021-11-19T00:00:00Z,L,CHI,108,114,-6,23 - 21
PHX,Phoenix Suns,234,2021-11-19T00:00:00Z,W,DAL,112,104,8,35 - 9
CHI,Chicago Bulls,233,2021-11-19T00:00:00Z,W,DEN,114,108,6,28 - 16
GSW,Golden State Warriors,235,2021-11-19T00:00:00Z,W,DET,105,102,3,33 - 13
DET,Detroit Pistons,235,2021-11-19T00:00:00Z,L,GSW,102,105,-3,11 - 34
CHA,Charlotte Hornets,232,2021-11-19T00:00:00Z,W,IND,121,118,3,26 - 20
NOP,New Orleans Pelicans,236,2021-11-19T00:00:00Z,W,LAC,94,81,13,17 - 28
BOS,Boston Celtics,231,2021-11-19T00:00:00Z,W,LAL,130,108,22,23 - 24
OKC,Oklahoma City Thunder,237,2021-11-19T00:00:00Z,L,MIL,89,96,-7,14 - 31
LAC,Los Angeles Clippers,236,2021-11-19T00:00:00Z,L,NOP,81,94,-13,23 - 24
MIL,Milwaukee Bucks,237,2021-11-19T00:00:00Z,W,OKC,96,89,7,29 - 19
BKN,Brooklyn Nets,230,2021-11-19T00:00:00Z,W,ORL,115,113,2,29 - 16
DAL,Dallas Mavericks,234,2021-11-19T00:00:00Z,L,PHX,104,112,-8,26 - 20
TOR,Toronto Raptors,238,2021-11-19T00:00:00Z,W,SAC,108,89,19,22 - 21
SAC,Sacramento Kings,238,2021-11-19T00:00:00Z,L,TOR,89,108,-19,18 - 29
CHA,Charlotte Hornets,239,2021-11-20T00:00:00Z,L,ATL,105,115,-10,26 - 20
OKC,Oklahoma City Thunder,240,2021-11-20T00:00:00Z,L,BOS,105,111,-6,14 - 31
ATL,Atlanta Hawks,239,2021-11-20T00:00:00Z,W,CHA,115,105,10,20 - 25
NYK,New York Knicks,241,2021-11-20T00:00:00Z,W,HOU,106,99,7,22 - 24
NOP,New Orleans Pelicans,242,2021-11-20T00:00:00Z,L,IND,94,111,-17,17 - 28
MIN,Minnesota Timberwolves,243,2021-11-20T00:00:00Z,W,MEM,138,95,43,22 - 23
WAS,Washington Wizards,244,2021-11-20T00:00:00Z,W,MIA,103,100,3,23 - 23
ORL,Orlando Magic,245,2021-11-20T00:00:00Z,L,MIL,108,117,-9,8 - 39
MEM,Memphis Grizzlies,243,2021-11-20T00:00:00Z,L,MIN,95,138,-43,32 - 16
IND,Indiana Pacers,242,2021-11-20T00:00:00Z,W,NOP,111,94,17,17 - 29
HOU,Houston Rockets,241,2021-11-20T00:00:00Z,L,NYK,99,106,-7,14 - 33
BOS,Boston Celtics,240,2021-11-20T00:00:00Z,W,OKC,111,105,6,23 - 24
MIL,Milwaukee Bucks,245,2021-11-20T00:00:00Z,W,ORL,117,108,9,29 - 19
POR,Portland Trail Blazers,246,2021-11-20T00:00:00Z,W,PHI,118,111,7,19 - 26
PHI,Philadelphia 76ers,246,2021-11-20T00:00:00Z,L,POR,111,118,-7,26 - 19
UTA,Utah Jazz,247,2021-11-20T00:00:00Z,W,SAC,123,105,18,30 - 16
SAC,Sacramento Kings,247,2021-11-20T00:00:00Z,L,UTA,105,123,-18,18 - 29
MIA,Miami Heat,244,2021-11-20T00:00:00Z,L,WAS,100,103,-3,29 - 17
NYK,New York Knicks,248,2021-11-21T00:00:00Z,L,CHI,103,109,-6,22 - 24
LAC,Los Angeles Clippers,249,2021-11-21T00:00:00Z,W,DAL,97,91,6,23 - 24
PHX,Phoenix Suns,250,2021-11-21T00:00:00Z,W,DEN,126,97,29,35 - 9
LAL,Los Angeles Lakers,251,2021-11-21T00:00:00Z,W,DET,121,116,5,23 - 23
TOR,Toronto Raptors,252,2021-11-21T00:00:00Z,L,GSW,104,119,-15,22 - 21
DAL,Dallas Mavericks,249,2021-11-21T00:00:00Z,L,LAC,91,97,-6,26 - 20
DET,Detroit Pistons,251,2021-11-21T00:00:00Z,L,LAL,116,121,-5,11 - 34
CHI,Chicago Bulls,248,2021-11-21T00:00:00Z,W,NYK,109,103,6,28 - 16
DEN,Denver Nuggets,250,2021-11-21T00:00:00Z,L,PHX,97,126,-29,23 - 21
GSW,Golden State Warriors,252,2021-11-21T00:00:00Z,W,TOR,119,104,15,33 - 13
OKC,Oklahoma City Thunder,253,2021-11-22T00:00:00Z,L,ATL,101,113,-12,14 - 31
CLE,Cleveland Cavaliers,254,2021-11-22T00:00:00Z,L,BKN,112,117,-5,27 - 19
HOU,Houston Rockets,255,2021-11-22T00:00:00Z,L,BOS,90,108,-18,14 - 33
WAS,Washington Wizards,256,2021-11-22T00:00:00Z,L,CHA,103,109,-6,23 - 23
IND,Indiana Pacers,257,2021-11-22T00:00:00Z,W,CHI,109,77,32,17 - 29
BKN,Brooklyn Nets,254,2021-11-22T00:00:00Z,W,CLE,117,112,5,29 - 16
BOS,Boston Celtics,255,2021-11-22T00:00:00Z,W,HOU,108,90,18,23 - 24
CHI,Chicago Bulls,257,2021-11-22T00:00:00Z,L,IND,77,109,-32,28 - 16
UTA,Utah Jazz,258,2021-11-22T00:00:00Z,L,MEM,118,119,-1,30 - 16
ORL,Orlando Magic,259,2021-11-22T00:00:00Z,L,MIL,92,123,-31,8 - 39
NOP,New Orleans Pelicans,260,2021-11-22T00:00:00Z,L,MIN,96,110,-14,17 - 28
MIN,Minnesota Timberwolves,260,2021-11-22T00:00:00Z,W,NOP,110,96,14,22 - 23
ATL,Atlanta Hawks,253,2021-11-22T00:00:00Z,W,OKC,113,101,12,20 - 25
MIL,Milwaukee Bucks,259,2021-11-22T00:00:00Z,W,ORL,123,92,31,29 - 19
SAC,Sacramento Kings,261,2021-11-22T00:00:00Z,L,PHI,94,102,-8,18 - 29
SAS,San Antonio Spurs,262,2021-11-22T00:00:00Z,L,PHX,111,115,-4,17 - 29
PHI,Philadelphia 76ers,261,2021-11-22T00:00:00Z,W,SAC,102,94,8,26 - 19
PHX,Phoenix Suns,262,2021-11-22T00:00:00Z,W,SAS,115,111,4,35 - 9
MEM,Memphis Grizzlies,258,2021-11-22T00:00:00Z,W,UTA,119,118,1,32 - 16
CHA,Charlotte Hornets,256,2021-11-22T00:00:00Z,W,WAS,109,103,6,26 - 20
LAC,Los Angeles Clippers,263,2021-11-23T00:00:00Z,L,DAL,104,112,-8,23 - 24
POR,Portland Trail Blazers,264,2021-11-23T00:00:00Z,W,DEN,119,100,19,19 - 26
MIA,Miami Heat,265,2021-11-23T00:00:00Z,W,DET,100,92,8,29 - 17
DAL,Dallas Mavericks,263,2021-11-23T00:00:00Z,W,LAC,112,104,8,26 - 20
NYK,New York Knicks,266,2021-11-23T00:00:00Z,W,LAL,106,100,6,22 - 24
DET,Detroit Pistons,265,2021-11-23T00:00:00Z,L,MIA,92,100,-8,11 - 34
LAL,Los Angeles Lakers,266,2021-11-23T00:00:00Z,L,NYK,100,106,-6,23 - 23
DEN,Denver Nuggets,264,2021-11-23T00:00:00Z,L,POR,100,119,-19,23 - 21
SAS,San Antonio Spurs,267,2021-11-24T00:00:00Z,L,ATL,106,124,-18,17 - 29
BOS,Boston Celtics,268,2021-11-24T00:00:00Z,L,BKN,104,123,-19,23 - 24
BKN,Brooklyn Nets,268,2021-11-24T00:00:00Z,W,BOS,123,104,19,29 - 16
ORL,Orlando Magic,269,2021-11-24T00:00:00Z,L,CHA,99,106,-7,8 - 39
HOU,Houston Rockets,270,2021-11-24T00:00:00Z,W,CHI,118,113,5,14 - 33
PHX,Phoenix Suns,271,2021-11-24T00:00:00Z,W,CLE,120,115,5,35 - 9
MIL,Milwaukee Bucks,272,2021-11-24T00:00:00Z,W,DET,114,93,21,29 - 19
PHI,Philadelphia 76ers,273,2021-11-24T00:00:00Z,L,GSW,96,116,-20,26 - 19
CHI,Chicago Bulls,270,2021-11-24T00:00:00Z,L,HOU,113,118,-5,28 - 16
LAL,Los Angeles Lakers,274,2021-11-24T00:00:00Z,W,IND,124,116,8,23 - 23
IND,Indiana Pacers,274,2021-11-24T00:00:00Z,L,LAL,116,124,-8,17 - 29
TOR,Toronto Raptors,275,2021-11-24T00:00:00Z,W,MEM,126,113,13,22 - 21
MIN,Minnesota Timberwolves,276,2021-11-24T00:00:00Z,W,MIA,113,101,12,22 - 23
DET,Detroit Pistons,272,2021-11-24T00:00:00Z,L,MIL,93,114,-21,11 - 34
MIA,Miami Heat,276,2021-11-24T00:00:00Z,L,MIN,101,113,-12,29 - 17
WAS,Washington Wizards,277,2021-11-24T00:00:00Z,L,NOP,102,127,-25,23 - 23
UTA,Utah Jazz,278,2021-11-24T00:00:00Z,W,OKC,110,104,6,30 - 16
CHA,Charlotte Hornets,269,2021-11-24T00:00:00Z,W,ORL,106,99,7,26 - 20
GSW,Golden State Warriors,273,2021-11-24T00:00:00Z,W,PHI,116,96,20,33 - 13
CLE,Cleveland Cavaliers,271,2021-11-24T00:00:00Z,L,PHX,115,120,-5,27 - 19
SAC,Sacramento Kings,279,2021-11-24T00:00:00Z,W,POR,125,121,4,18 - 29
POR,Portland Trail Blazers,279,2021-11-24T00:00:00Z,L,SAC,121,125,-4,19 - 26
ATL,Atlanta Hawks,267,2021-11-24T00:00:00Z,W,SAS,124,106,18,20 - 25
MEM,Memphis Grizzlies,275,2021-11-24T00:00:00Z,L,TOR,113,126,-13,32 - 16
OKC,Oklahoma City Thunder,278,2021-11-24T00:00:00Z,L,UTA,104,110,-6,14 - 31
NOP,New Orleans Pelicans,277,2021-11-24T00:00:00Z,W,WAS,127,102,25,17 - 28
MEM,Memphis Grizzlies,280,2021-11-26T00:00:00Z,L,ATL,100,132,-32,32 - 16
SAS,San Antonio Spurs,281,2021-11-26T00:00:00Z,W,BOS,96,88,8,17 - 29
MIN,Minnesota Timberwolves,282,2021-11-26T00:00:00Z,L,CHA,115,133,-18,22 - 23
ORL,Orlando Magic,283,2021-11-26T00:00:00Z,L,CHI,88,123,-35,8 - 39
MIL,Milwaukee Bucks,284,2021-11-26T00:00:00Z,W,DEN,120,109,11,29 - 19
LAC,Los Angeles Clippers,285,2021-11-26T00:00:00Z,W,DET,107,96,11,23 - 24
POR,Portland Trail Blazers,286,2021-11-26T00:00:00Z,L,GSW,103,118,-15,19 - 26
TOR,Toronto Raptors,287,2021-11-26T00:00:00Z,L,IND,97,114,-17,22 - 21
DET,Detroit Pistons,285,2021-11-26T00:00:00Z,L,LAC,96,107,-11,11 - 34
SAC,Sacramento Kings,288,2021-11-26T00:00:00Z,W,LAL,141,137,4,18 - 29
ATL,Atlanta Hawks,280,2021-11-26T00:00:00Z,W,MEM,132,100,32,20 - 25
