team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
DET,Detroit Pistons,203,2021-11-15T00:00:00Z,L,SAC,107,129,-22,3 - 10
DET,Detroit Pistons,121,2021-11-04T00:00:00Z,L,PHI,98,109,-11,3 - 10
DET,Detroit Pistons,68,2021-10-28T00:00:00Z,L,PHI,102,110,-8,3 - 10
DET,Detroit Pistons,83,2021-10-30T00:00:00Z,W,ORL,110,103,7,3 - 10
DET,Detroit Pistons,104,2021-11-02T00:00:00Z,L,MIL,89,117,-28,3 - 10
DET,Detroit Pistons,164,2021-11-10T00:00:00Z,W,HOU,112,104,8,3 - 10
DET,Detroit Pistons,179,2021-11-12T00:00:00Z,L,CLE,78,98,-20,3 - 10
DET,Detroit Pistons,28,2021-10-23T00:00:00Z,L,CHI,82,97,-15,3 - 10
DET,Detroit Pistons,5,2021-10-20T00:00:00Z,L,CHI,88,94,-6,3 - 10
DET,Detroit Pistons,124,2021-11-05T00:00:00Z,L,BKN,90,96,-6,3 - 10
DET,Detroit Pistons,89,2021-10-31T00:00:00Z,L,BKN,91,117,-26,3 - 10
DET,Detroit Pistons,41,2021-10-25T00:00:00Z,L,ATL,104,122,-18,3 - 10
DAL,Dallas Mavericks,29,2021-10-23T00:00:00Z,W,TOR,103,95,8,9 - 4
DAL,Dallas Mavericks,180,2021-11-12T00:00:00Z,W,SAS,123,109,14,9 - 4
DAL,Dallas Mavericks,113,2021-11-03T00:00:00Z,W,SAS,109,108,1,9 - 4
DAL,Dallas Mavericks,67,2021-10-28T00:00:00Z,W,SAS,104,99,5,9 - 4
DAL,Dallas Mavericks,91,2021-10-31T00:00:00Z,W,SAC,105,99,6,9 - 4
DAL,Dallas Mavericks,150,2021-11-08T00:00:00Z,W,NOP,108,92,16,9 - 4
DAL,Dallas Mavericks,103,2021-11-02T00:00:00Z,L,MIA,110,125,-15,9 - 4
DAL,Dallas Mavericks,50,2021-10-26T00:00:00Z,W,HOU,116,106,10,9 - 4
DAL,Dallas Mavericks,202,2021-11-15T00:00:00Z,W,DEN,111,101,10,9 - 4
DAL,Dallas Mavericks,74,2021-10-29T00:00:00Z,L,DEN,75,106,-31,9 - 4
DAL,Dallas Mavericks,161,2021-11-10T00:00:00Z,L,CHI,107,117,-10,9 - 4
DAL,Dallas Mavericks,134,2021-11-06T00:00:00Z,W,BOS,107,104,3,9 - 4
DAL,Dallas Mavericks,14,2021-10-21T00:00:00Z,L,ATL,87,113,-26,9 - 4
SAC,Sacramento Kings,107,2021-11-02T00:00:00Z,L,UTA,113,119,-6,6 - 8
SAC,Sacramento Kings,26,2021-10-22T00:00:00Z,L,UTA,101,110,-9,6 - 8
SAC,Sacramento Kings,170,2021-11-10T00:00:00Z,L,SAS,117,136,-19,6 - 8
SAC,Sacramento Kings,12,2021-10-20T00:00:00Z,W,POR,124,121,3,6 - 8
SAC,Sacramento Kings,154,2021-11-08T00:00:00Z,L,PHX,104,109,-5,6 - 8
SAC,Sacramento Kings,64,2021-10-27T00:00:00Z,W,PHX,110,107,3,6 - 8
SAC,Sacramento Kings,184,2021-11-12T00:00:00Z,L,OKC,103,105,-2,6 - 8
SAC,Sacramento Kings,117,2021-11-03T00:00:00Z,W,NOP,112,99,13,6 - 8
SAC,Sacramento Kings,76,2021-10-29T00:00:00Z,W,NOP,113,109,4,6 - 8
SAC,Sacramento Kings,143,2021-11-07T00:00:00Z,L,IND,91,94,-3,6 - 8
SAC,Sacramento Kings,37,2021-10-24T00:00:00Z,L,GSW,107,119,-12,6 - 8
SAC,Sacramento Kings,203,2021-11-15T00:00:00Z,W,DET,129,107,22,6 - 8
SAC,Sacramento Kings,91,2021-10-31T00:00:00Z,L,DAL,99,105,-6,6 - 8
SAC,Sacramento Kings,125,2021-11-05T00:00:00Z,W,CHA,140,110,30,6 - 8
CHA,Charlotte Hornets,125,2021-11-05T00:00:00Z,L,SAC,110,140,-30,8 - 7
CHA,Charlotte Hornets,90,2021-10-31T00:00:00Z,W,POR,125,113,12,8 - 7
CHA,Charlotte Hornets,58,2021-10-27T00:00:00Z,W,ORL,120,111,9,8 - 7
CHA,Charlotte Hornets,177,2021-11-12T00:00:00Z,W,NYK,104,96,8,8 - 7
CHA,Charlotte Hornets,72,2021-10-29T00:00:00Z,L,MIA,99,114,-15,8 - 7
CHA,Charlotte Hornets,160,2021-11-10T00:00:00Z,W,MEM,118,108,10,8 - 7
CHA,Charlotte Hornets,149,2021-11-08T00:00:00Z,L,LAL,123,126,-3,8 - 7
CHA,Charlotte Hornets,140,2021-11-07T00:00:00Z,L,LAC,106,120,-14,8 - 7
CHA,Charlotte Hornets,4,2021-10-20T00:00:00Z,W,IND,123,122,1,8 - 7
CHA,Charlotte Hornets,194,2021-11-14T00:00:00Z,W,GSW,106,102,4,8 - 7
CHA,Charlotte Hornets,110,2021-11-03T00:00:00Z,L,GSW,92,114,-22,8 - 7
CHA,Charlotte Hornets,96,2021-11-01T00:00:00Z,L,CLE,110,113,-3,8 - 7
CHA,Charlotte Hornets,19,2021-10-22T00:00:00Z,W,CLE,123,112,11,8 - 7
CHA,Charlotte Hornets,43,2021-10-25T00:00:00Z,L,BOS,129,140,-11,8 - 7
CHA,Charlotte Hornets,35,2021-10-24T00:00:00Z,W,BKN,111,95,16,8 - 7
OKC,Oklahoma City Thunder,10,2021-10-20T00:00:00Z,L,UTA,86,107,-21,5 - 8
OKC,Oklahoma City Thunder,145,2021-11-07T00:00:00Z,W,SAS,99,94,5,5 - 8
OKC,Oklahoma City Thunder,184,2021-11-12T00:00:00Z,W,SAC,105,103,2,5 - 8
OKC,Oklahoma City Thunder,40,2021-10-24T00:00:00Z,L,PHI,103,115,-12,5 - 8
OKC,Oklahoma City Thunder,168,2021-11-10T00:00:00Z,W,NOP,108,100,8,5 - 8
OKC,Oklahoma City Thunder,206,2021-11-15T00:00:00Z,L,MIA,90,103,-13,5 - 8
OKC,Oklahoma City Thunder,123,2021-11-04T00:00:00Z,W,LAL,107,104,3,5 - 8
OKC,Oklahoma City Thunder,61,2021-10-27T00:00:00Z,W,LAL,123,115,8,5 - 8
OKC,Oklahoma City Thunder,99,2021-11-01T00:00:00Z,L,LAC,94,99,-5,5 - 8
OKC,Oklahoma City Thunder,22,2021-10-22T00:00:00Z,L,HOU,91,124,-33,5 - 8
OKC,Oklahoma City Thunder,84,2021-10-30T00:00:00Z,L,GSW,82,103,-21,5 - 8
OKC,Oklahoma City Thunder,52,2021-10-26T00:00:00Z,L,GSW,98,106,-8,5 - 8
OKC,Oklahoma City Thunder,193,2021-11-14T00:00:00Z,L,BKN,96,120,-24,5 - 8
SAS,San Antonio Spurs,170,2021-11-10T00:00:00Z,W,SAC,136,117,19,4 - 10
SAS,San Antonio Spurs,132,2021-11-05T00:00:00Z,W,ORL,102,89,13,4 - 10
SAS,San Antonio Spurs,11,2021-10-20T00:00:00Z,W,ORL,123,97,26,4 - 10
SAS,San Antonio Spurs,145,2021-11-07T00:00:00Z,L,OKC,94,99,-5,4 - 10
SAS,San Antonio Spurs,87,2021-10-30T00:00:00Z,W,MIL,102,93,9,4 - 10
SAS,San Antonio Spurs,32,2021-10-23T00:00:00Z,L,MIL,111,121,-10,4 - 10
SAS,San Antonio Spurs,198,2021-11-14T00:00:00Z,L,LAL,106,114,-8,4 - 10
SAS,San Antonio Spurs,53,2021-10-26T00:00:00Z,L,LAL,121,125,-4,4 - 10
SAS,San Antonio Spurs,211,2021-11-16T00:00:00Z,L,LAC,92,106,-14,4 - 10
SAS,San Antonio Spurs,98,2021-11-01T00:00:00Z,L,IND,118,131,-13,4 - 10
SAS,San Antonio Spurs,21,2021-10-22T00:00:00Z,L,DEN,96,102,-6,4 - 10
SAS,San Antonio Spurs,180,2021-11-12T00:00:00Z,L,DAL,109,123,-14,4 - 10
SAS,San Antonio Spurs,113,2021-11-03T00:00:00Z,L,DAL,108,109,-1,4 - 10
SAS,San Antonio Spurs,67,2021-10-28T00:00:00Z,L,DAL,99,104,-5,4 - 10
TOR,Toronto Raptors,118,2021-11-03T00:00:00Z,W,WAS,109,100,9,7 - 8
TOR,Toronto Raptors,13,2021-10-20T00:00:00Z,L,WAS,83,98,-15,7 - 8
TOR,Toronto Raptors,209,2021-11-15T00:00:00Z,L,POR,113,118,-5,7 - 8
TOR,Toronto Raptors,173,2021-11-11T00:00:00Z,W,PHI,115,109,6,7 - 8
TOR,Toronto Raptors,77,2021-10-29T00:00:00Z,W,ORL,110,109,1,7 - 8
TOR,Toronto Raptors,101,2021-11-01T00:00:00Z,W,NYK,113,104,9,7 - 8
TOR,Toronto Raptors,85,2021-10-30T00:00:00Z,W,IND,97,94,3,7 - 8
TOR,Toronto Raptors,60,2021-10-27T00:00:00Z,W,IND,118,100,18,7 - 8
TOR,Toronto Raptors,186,2021-11-13T00:00:00Z,L,DET,121,127,-6,7 - 8
TOR,Toronto Raptors,29,2021-10-23T00:00:00Z,L,DAL,95,103,-8,7 - 8
TOR,Toronto Raptors,126,2021-11-05T00:00:00Z,L,CLE,101,102,-1,7 - 8
TOR,Toronto Raptors,44,2021-10-25T00:00:00Z,L,CHI,108,111,-3,7 - 8
TOR,Toronto Raptors,159,2021-11-10T00:00:00Z,L,BOS,88,104,-16,7 - 8
TOR,Toronto Raptors,18,2021-10-22T00:00:00Z,W,BOS,115,83,32,7 - 8
TOR,Toronto Raptors,139,2021-11-07T00:00:00Z,L,BKN,103,116,-13,7 - 8
MIL,Milwaukee Bucks,144,2021-11-07T00:00:00Z,L,WAS,94,101,-7,6 - 8
MIL,Milwaukee Bucks,93,2021-10-31T00:00:00Z,L,UTA,95,107,-12,6 - 8
MIL,Milwaukee Bucks,87,2021-10-30T00:00:00Z,L,SAS,93,102,-9,6 - 8
MIL,Milwaukee Bucks,32,2021-10-23T00:00:00Z,W,SAS,121,111,10,6 - 8
MIL,Milwaukee Bucks,157,2021-11-09T00:00:00Z,W,PHI,118,109,9,6 - 8
MIL,Milwaukee Bucks,167,2021-11-10T00:00:00Z,W,NYK,112,100,12,6 - 8
MIL,Milwaukee Bucks,131,2021-11-05T00:00:00Z,L,NYK,98,113,-15,6 - 8
MIL,Milwaukee Bucks,63,2021-10-27T00:00:00Z,L,MIN,108,113,-5,6 - 8
MIL,Milwaukee Bucks,16,2021-10-21T00:00:00Z,L,MIA,95,137,-42,6 - 8
MIL,Milwaukee Bucks,46,2021-10-25T00:00:00Z,W,IND,119,109,10,6 - 8
MIL,Milwaukee Bucks,104,2021-11-02T00:00:00Z,W,DET,117,89,28,6 - 8
MIL,Milwaukee Bucks,176,2021-11-12T00:00:00Z,L,BOS,113,122,-9,6 - 8
MIL,Milwaukee Bucks,1,2021-10-19T00:00:00Z,W,BKN,127,104,23,6 - 8
MIL,Milwaukee Bucks,192,2021-11-14T00:00:00Z,L,ATL,100,120,-20,6 - 8
CLE,Cleveland Cavaliers,162,2021-11-10T00:00:00Z,L,WAS,94,97,-3,9 - 6
CLE,Cleveland Cavaliers,126,2021-11-05T00:00:00Z,W,TOR,102,101,1,9 - 6
CLE,Cleveland Cavaliers,112,2021-11-03T00:00:00Z,W,POR,107,104,3,9 - 6
CLE,Cleveland Cavaliers,81,2021-10-30T00:00:00Z,L,PHX,92,101,-9,9 - 6
CLE,Cleveland Cavaliers,141,2021-11-07T00:00:00Z,W,NYK,126,109,17,9 - 6
CLE,Cleveland Cavaliers,6,2021-10-20T00:00:00Z,L,MEM,121,132,-11,9 - 6
CLE,Cleveland Cavaliers,73,2021-10-29T00:00:00Z,L,LAL,101,113,-12,9 - 6
CLE,Cleveland Cavaliers,59,2021-10-27T00:00:00Z,W,LAC,92,79,13,9 - 6
CLE,Cleveland Cavaliers,179,2021-11-12T00:00:00Z,W,DET,98,78,20,9 - 6
CLE,Cleveland Cavaliers,45,2021-10-25T00:00:00Z,W,DEN,99,87,12,9 - 6
CLE,Cleveland Cavaliers,96,2021-11-01T00:00:00Z,W,CHA,113,110,3,9 - 6
CLE,Cleveland Cavaliers,19,2021-10-22T00:00:00Z,L,CHA,112,123,-11,9 - 6
CLE,Cleveland Cavaliers,200,2021-11-15T00:00:00Z,L,BOS,92,98,-6,9 - 6
CLE,Cleveland Cavaliers,185,2021-11-13T00:00:00Z,W,BOS,91,89,2,9 - 6
CLE,Cleveland Cavaliers,27,2021-10-23T00:00:00Z,W,ATL,101,95,6,9 - 6
CHI,Chicago Bulls,80,2021-10-30T00:00:00Z,W,UTA,107,99,8,10 - 4
CHI,Chicago Bulls,44,2021-10-25T00:00:00Z,W,TOR,111,108,3,10 - 4
CHI,Chicago Bulls,135,2021-11-06T00:00:00Z,L,PHI,105,114,-9,10 - 4
CHI,Chicago Bulls,111,2021-11-03T00:00:00Z,L,PHI,98,103,-5,10 - 4
CHI,Chicago Bulls,66,2021-10-28T00:00:00Z,L,NYK,103,104,-1,10 - 4
CHI,Chicago Bulls,20,2021-10-22T00:00:00Z,W,NOP,128,112,16,10 - 4
CHI,Chicago Bulls,201,2021-11-15T00:00:00Z,W,LAL,121,103,18,10 - 4
CHI,Chicago Bulls,195,2021-11-14T00:00:00Z,W,LAC,100,90,10,10 - 4
CHI,Chicago Bulls,178,2021-11-12T00:00:00Z,L,GSW,93,119,-26,10 - 4
CHI,Chicago Bulls,28,2021-10-23T00:00:00Z,W,DET,97,82,15,10 - 4
CHI,Chicago Bulls,5,2021-10-20T00:00:00Z,W,DET,94,88,6,10 - 4
CHI,Chicago Bulls,161,2021-11-10T00:00:00Z,W,DAL,117,107,10,10 - 4
CHI,Chicago Bulls,95,2021-11-01T00:00:00Z,W,BOS,128,114,14,10 - 4
CHI,Chicago Bulls,148,2021-11-08T00:00:00Z,W,BKN,118,95,23,10 - 4
