team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
CLE,Cleveland Cavaliers,73,2021-10-29T00:00:00Z,L,LAL,101,113,-12,9 - 8
CLE,Cleveland Cavaliers,59,2021-10-27T00:00:00Z,W,LAC,92,79,13,9 - 8
CLE,Cleveland Cavaliers,224,2021-11-18T00:00:00Z,L,GSW,89,104,-15,9 - 8
CLE,Cleveland Cavaliers,179,2021-11-12T00:00:00Z,W,DET,98,78,20,9 - 8
CLE,Cleveland Cavaliers,45,2021-10-25T00:00:00Z,W,DEN,99,87,12,9 - 8
CLE,Cleveland Cavaliers,96,2021-11-01T00:00:00Z,W,CHA,113,110,3,9 - 8
CLE,Cleveland Cavaliers,19,2021-10-22T00:00:00Z,L,CHA,112,123,-11,9 - 8
CLE,Cleveland Cavaliers,200,2021-11-15T00:00:00Z,L,BOS,92,98,-6,9 - 8
CLE,Cleveland Cavaliers,185,2021-11-13T00:00:00Z,W,BOS,91,89,2,9 - 8
CLE,Cleveland Cavaliers,214,2021-11-17T00:00:00Z,L,BKN,99,109,-10,9 - 8
CLE,Cleveland Cavaliers,27,2021-10-23T00:00:00Z,W,ATL,101,95,6,9 - 8
PHX,Phoenix Suns,154,2021-11-08T00:00:00Z,W,SAC,109,104,5,11 - 3
PHX,Phoenix Suns,64,2021-10-27T00:00:00Z,L,SAC,107,110,-3,11 - 3
PHX,Phoenix Suns,169,2021-11-10T00:00:00Z,W,POR,119,109,10,11 - 3
PHX,Phoenix Suns,34,2021-10-23T00:00:00Z,L,POR,105,134,-29,11 - 3
PHX,Phoenix Suns,106,2021-11-02T00:00:00Z,W,NOP,112,100,12,11 - 3
PHX,Phoenix Suns,207,2021-11-15T00:00:00Z,W,MIN,99,96,3,11 - 3
PHX,Phoenix Suns,183,2021-11-12T00:00:00Z,W,MEM,119,94,25,11 - 3
PHX,Phoenix Suns,24,2021-10-22T00:00:00Z,W,LAL,115,105,10,11 - 3
PHX,Phoenix Suns,197,2021-11-14T00:00:00Z,W,HOU,115,89,26,11 - 3
PHX,Phoenix Suns,122,2021-11-04T00:00:00Z,W,HOU,123,111,12,11 - 3
PHX,Phoenix Suns,7,2021-10-20T00:00:00Z,L,DEN,98,110,-12,11 - 3
PHX,Phoenix Suns,217,2021-11-17T00:00:00Z,W,DAL,105,98,7,11 - 3
PHX,Phoenix Suns,81,2021-10-30T00:00:00Z,W,CLE,101,92,9,11 - 3
PHX,Phoenix Suns,133,2021-11-06T00:00:00Z,W,ATL,121,117,4,11 - 3
MIL,Milwaukee Bucks,144,2021-11-07T00:00:00Z,L,WAS,94,101,-7,7 - 8
MIL,Milwaukee Bucks,93,2021-10-31T00:00:00Z,L,UTA,95,107,-12,7 - 8
MIL,Milwaukee Bucks,87,2021-10-30T00:00:00Z,L,SAS,93,102,-9,7 - 8
MIL,Milwaukee Bucks,32,2021-10-23T00:00:00Z,W,SAS,121,111,10,7 - 8
MIL,Milwaukee Bucks,157,2021-11-09T00:00:00Z,W,PHI,118,109,9,7 - 8
MIL,Milwaukee Bucks,167,2021-11-10T00:00:00Z,W,NYK,112,100,12,7 - 8
MIL,Milwaukee Bucks,131,2021-11-05T00:00:00Z,L,NYK,98,113,-15,7 - 8
MIL,Milwaukee Bucks,63,2021-10-27T00:00:00Z,L,MIN,108,113,-5,7 - 8
MIL,Milwaukee Bucks,16,2021-10-21T00:00:00Z,L,MIA,95,137,-42,7 - 8
MIL,Milwaukee Bucks,220,2021-11-17T00:00:00Z,W,LAL,109,102,7,7 - 8
MIL,Milwaukee Bucks,46,2021-10-25T00:00:00Z,W,IND,119,109,10,7 - 8
MIL,Milwaukee Bucks,104,2021-11-02T00:00:00Z,W,DET,117,89,28,7 - 8
MIL,Milwaukee Bucks,176,2021-11-12T00:00:00Z,L,BOS,113,122,-9,7 - 8
MIL,Milwaukee Bucks,1,2021-10-19T00:00:00Z,W,BKN,127,104,23,7 - 8
MIL,Milwaukee Bucks,192,2021-11-14T00:00:00Z,L,ATL,100,120,-20,7 - 8
HOU,Houston Rockets,70,2021-10-28T00:00:00Z,L,UTA,91,122,-31,1 - 14
HOU,Houston Rockets,181,2021-11-12T00:00:00Z,L,POR,92,104,-12,1 - 14
HOU,Houston Rockets,197,2021-11-14T00:00:00Z,L,PHX,89,115,-26,1 - 14
HOU,Houston Rockets,122,2021-11-04T00:00:00Z,L,PHX,111,123,-12,1 - 14
HOU,Houston Rockets,219,2021-11-17T00:00:00Z,L,OKC,89,101,-12,1 - 14
HOU,Houston Rockets,22,2021-10-22T00:00:00Z,W,OKC,124,91,33,1 - 14
HOU,Houston Rockets,8,2021-10-20T00:00:00Z,L,MIN,106,124,-18,1 - 14
HOU,Houston Rockets,204,2021-11-15T00:00:00Z,L,MEM,102,136,-34,1 - 14
HOU,Houston Rockets,105,2021-11-02T00:00:00Z,L,LAL,117,119,-2,1 - 14
HOU,Houston Rockets,92,2021-10-31T00:00:00Z,L,LAL,85,95,-10,1 - 14
HOU,Houston Rockets,142,2021-11-07T00:00:00Z,L,GSW,107,120,-13,1 - 14
HOU,Houston Rockets,164,2021-11-10T00:00:00Z,L,DET,104,112,-8,1 - 14
HOU,Houston Rockets,136,2021-11-06T00:00:00Z,L,DEN,94,95,-1,1 - 14
HOU,Houston Rockets,50,2021-10-26T00:00:00Z,L,DAL,106,116,-10,1 - 14
HOU,Houston Rockets,36,2021-10-24T00:00:00Z,L,BOS,97,107,-10,1 - 14
LAC,Los Angeles Clippers,211,2021-11-16T00:00:00Z,W,SAS,106,92,14,9 - 6
LAC,Los Angeles Clippers,156,2021-11-09T00:00:00Z,W,POR,117,109,8,9 - 6
LAC,Los Angeles Clippers,75,2021-10-29T00:00:00Z,L,POR,92,111,-19,9 - 6
LAC,Los Angeles Clippers,47,2021-10-25T00:00:00Z,W,POR,116,86,30,9 - 6
LAC,Los Angeles Clippers,99,2021-11-01T00:00:00Z,W,OKC,99,94,5,9 - 6
LAC,Los Angeles Clippers,188,2021-11-13T00:00:00Z,W,MIN,129,102,27,9 - 6
LAC,Los Angeles Clippers,129,2021-11-05T00:00:00Z,W,MIN,104,84,20,9 - 6
LAC,Los Angeles Clippers,116,2021-11-03T00:00:00Z,W,MIN,126,115,11,9 - 6
LAC,Los Angeles Clippers,172,2021-11-11T00:00:00Z,W,MIA,112,109,3,9 - 6
LAC,Los Angeles Clippers,226,2021-11-18T00:00:00Z,L,MEM,108,120,-12,9 - 6
LAC,Los Angeles Clippers,31,2021-10-23T00:00:00Z,L,MEM,114,120,-6,9 - 6
LAC,Los Angeles Clippers,15,2021-10-21T00:00:00Z,L,GSW,113,115,-2,9 - 6
LAC,Los Angeles Clippers,59,2021-10-27T00:00:00Z,L,CLE,79,92,-13,9 - 6
LAC,Los Angeles Clippers,195,2021-11-14T00:00:00Z,L,CHI,90,100,-10,9 - 6
LAC,Los Angeles Clippers,140,2021-11-07T00:00:00Z,W,CHA,120,106,14,9 - 6
CHI,Chicago Bulls,80,2021-10-30T00:00:00Z,W,UTA,107,99,8,10 - 5
CHI,Chicago Bulls,44,2021-10-25T00:00:00Z,W,TOR,111,108,3,10 - 5
CHI,Chicago Bulls,216,2021-11-17T00:00:00Z,L,POR,107,112,-5,10 - 5
CHI,Chicago Bulls,135,2021-11-06T00:00:00Z,L,PHI,105,114,-9,10 - 5
CHI,Chicago Bulls,111,2021-11-03T00:00:00Z,L,PHI,98,103,-5,10 - 5
CHI,Chicago Bulls,66,2021-10-28T00:00:00Z,L,NYK,103,104,-1,10 - 5
CHI,Chicago Bulls,20,2021-10-22T00:00:00Z,W,NOP,128,112,16,10 - 5
CHI,Chicago Bulls,201,2021-11-15T00:00:00Z,W,LAL,121,103,18,10 - 5
CHI,Chicago Bulls,195,2021-11-14T00:00:00Z,W,LAC,100,90,10,10 - 5
CHI,Chicago Bulls,178,2021-11-12T00:00:00Z,L,GSW,93,119,-26,10 - 5
CHI,Chicago Bulls,28,2021-10-23T00:00:00Z,W,DET,97,82,15,10 - 5
CHI,Chicago Bulls,5,2021-10-20T00:00:00Z,W,DET,94,88,6,10 - 5
CHI,Chicago Bulls,161,2021-11-10T00:00:00Z,W,DAL,117,107,10,10 - 5
CHI,Chicago Bulls,95,2021-11-01T00:00:00Z,W,BOS,128,114,14,10 - 5
CHI,Chicago Bulls,148,2021-11-08T00:00:00Z,W,BKN,118,95,23,10 - 5
ORL,Orlando Magic,191,2021-11-13T00:00:00Z,L,WAS,92,104,-12,4 - 11
ORL,Orlando Magic,146,2021-11-07T00:00:00Z,W,UTA,107,100,7,4 - 11
ORL,Orlando Magic,77,2021-10-29T00:00:00Z,L,TOR,109,110,-1,4 - 11
ORL,Orlando Magic,132,2021-11-05T00:00:00Z,L,SAS,89,102,-13,4 - 11
ORL,Orlando Magic,11,2021-10-20T00:00:00Z,L,SAS,97,123,-26,4 - 11
ORL,Orlando Magic,223,2021-11-17T00:00:00Z,W,NYK,104,98,6,4 - 11
ORL,Orlando Magic,39,2021-10-24T00:00:00Z,W,NYK,110,104,6,4 - 11
ORL,Orlando Magic,25,2021-10-22T00:00:00Z,L,NYK,96,121,-25,4 - 11
ORL,Orlando Magic,100,2021-11-01T00:00:00Z,W,MIN,115,97,18,4 - 11
ORL,Orlando Magic,48,2021-10-25T00:00:00Z,L,MIA,90,107,-17,4 - 11
ORL,Orlando Magic,83,2021-10-30T00:00:00Z,L,DET,103,110,-7,4 - 11
ORL,Orlando Magic,58,2021-10-27T00:00:00Z,L,CHA,111,120,-9,4 - 11
ORL,Orlando Magic,109,2021-11-03T00:00:00Z,L,BOS,79,92,-13,4 - 11
ORL,Orlando Magic,158,2021-11-10T00:00:00Z,L,BKN,90,123,-33,4 - 11
ORL,Orlando Magic,199,2021-11-15T00:00:00Z,L,ATL,111,129,-18,4 - 11
UTA,Utah Jazz,229,2021-11-18T00:00:00Z,W,TOR,119,103,16,10 - 5
UTA,Utah Jazz,107,2021-11-02T00:00:00Z,W,SAC,119,113,6,10 - 5
UTA,Utah Jazz,26,2021-10-22T00:00:00Z,W,SAC,110,101,9,10 - 5
UTA,Utah Jazz,212,2021-11-16T00:00:00Z,W,PHI,120,85,35,10 - 5
UTA,Utah Jazz,146,2021-11-07T00:00:00Z,L,ORL,100,107,-7,10 - 5
UTA,Utah Jazz,10,2021-10-20T00:00:00Z,W,OKC,107,86,21,10 - 5
UTA,Utah Jazz,93,2021-10-31T00:00:00Z,W,MIL,107,95,12,10 - 5
UTA,Utah Jazz,190,2021-11-13T00:00:00Z,L,MIA,105,111,-6,10 - 5
UTA,Utah Jazz,138,2021-11-06T00:00:00Z,L,MIA,115,118,-3,10 - 5
UTA,Utah Jazz,171,2021-11-11T00:00:00Z,L,IND,100,111,-11,10 - 5
UTA,Utah Jazz,70,2021-10-28T00:00:00Z,W,HOU,122,91,31,10 - 5
UTA,Utah Jazz,51,2021-10-26T00:00:00Z,W,DEN,122,110,12,10 - 5
UTA,Utah Jazz,80,2021-10-30T00:00:00Z,L,CHI,99,107,-8,10 - 5
UTA,Utah Jazz,155,2021-11-09T00:00:00Z,W,ATL,110,98,12,10 - 5
UTA,Utah Jazz,119,2021-11-04T00:00:00Z,W,ATL,116,98,18,10 - 5
DAL,Dallas Mavericks,29,2021-10-23T00:00:00Z,W,TOR,103,95,8,9 - 5
DAL,Dallas Mavericks,180,2021-11-12T00:00:00Z,W,SAS,123,109,14,9 - 5
DAL,Dallas Mavericks,113,2021-11-03T00:00:00Z,W,SAS,109,108,1,9 - 5
DAL,Dallas Mavericks,67,2021-10-28T00:00:00Z,W,SAS,104,99,5,9 - 5
DAL,Dallas Mavericks,91,2021-10-31T00:00:00Z,W,SAC,105,99,6,9 - 5
DAL,Dallas Mavericks,217,2021-11-17T00:00:00Z,L,PHX,98,105,-7,9 - 5
DAL,Dallas Mavericks,150,2021-11-08T00:00:00Z,W,NOP,108,92,16,9 - 5
DAL,Dallas Mavericks,103,2021-11-02T00:00:00Z,L,MIA,110,125,-15,9 - 5
DAL,Dallas Mavericks,50,2021-10-26T00:00:00Z,W,HOU,116,106,10,9 - 5
DAL,Dallas Mavericks,202,2021-11-15T00:00:00Z,W,DEN,111,101,10,9 - 5
DAL,Dallas Mavericks,74,2021-10-29T00:00:00Z,L,DEN,75,106,-31,9 - 5
DAL,Dallas Mavericks,161,2021-11-10T00:00:00Z,L,CHI,107,117,-10,9 - 5
DAL,Dallas Mavericks,134,2021-11-06T00:00:00Z,W,BOS,107,104,3,9 - 5
DAL,Dallas Mavericks,14,2021-10-21T00:00:00Z,L,ATL,87,113,-26,9 - 5
BOS,Boston Celtics,79,2021-10-30T00:00:00Z,L,WAS,112,115,-3,7 - 8
BOS,Boston Celtics,57,2021-10-27T00:00:00Z,L,WAS,107,116,-9,7 - 8
BOS,Boston Celtics,159,2021-11-10T00:00:00Z,W,TOR,104,88,16,7 - 8
BOS,Boston Celtics,18,2021-10-22T00:00:00Z,L,TOR,83,115,-32,7 - 8
BOS,Boston Celtics,109,2021-11-03T00:00:00Z,W,ORL,92,79,13,7 - 8
BOS,Boston Celtics,3,2021-10-20T00:00:00Z,L,NYK,134,138,-4,7 - 8
BOS,Boston Celtics,176,2021-11-12T00:00:00Z,W,MIL,122,113,9,7 - 8
BOS,Boston Celtics,120,2021-11-04T00:00:00Z,W,MIA,95,78,17,7 - 8
BOS,Boston Celtics,36,2021-10-24T00:00:00Z,W,HOU,107,97,10,7 - 8
BOS,Boston Celtics,134,2021-11-06T00:00:00Z,L,DAL,104,107,-3,7 - 8
BOS,Boston Celtics,200,2021-11-15T00:00:00Z,W,CLE,98,92,6,7 - 8
BOS,Boston Celtics,185,2021-11-13T00:00:00Z,L,CLE,89,91,-2,7 - 8
BOS,Boston Celtics,95,2021-11-01T00:00:00Z,L,CHI,114,128,-14,7 - 8
BOS,Boston Celtics,43,2021-10-25T00:00:00Z,W,CHA,140,129,11,7 - 8
BOS,Boston Celtics,213,2021-11-17T00:00:00Z,L,ATL,99,110,-11,7 - 8
CHA,Charlotte Hornets,215,2021-11-17T00:00:00Z,W,WAS,97,87,10,9 - 7
CHA,Charlotte Hornets,125,2021-11-05T00:00:00Z,L,SAC,110,140,-30,9 - 7
CHA,Charlotte Hornets,90,2021-10-31T00:00:00Z,W,POR,125,113,12,9 - 7
CHA,Charlotte Hornets,58,2021-10-27T00:00:00Z,W,ORL,120,111,9,9 - 7
CHA,Charlotte Hornets,177,2021-11-12T00:00:00Z,W,NYK,104,96,8,9 - 7
CHA,Charlotte Hornets,72,2021-10-29T00:00:00Z,L,MIA,99,114,-15,9 - 7
CHA,Charlotte Hornets,160,2021-11-10T00:00:00Z,W,MEM,118,108,10,9 - 7
CHA,Charlotte Hornets,149,2021-11-08T00:00:00Z,L,LAL,123,126,-3,9 - 7
CHA,Charlotte Hornets,140,2021-11-07T00:00:00Z,L,LAC,106,120,-14,9 - 7
CHA,Charlotte Hornets,4,2021-10-20T00:00:00Z,W,IND,123,122,1,9 - 7
CHA,Charlotte Hornets,194,2021-11-14T00:00:00Z,W,GSW,106,102,4,9 - 7
CHA,Charlotte Hornets,110,2021-11-03T00:00:00Z,L,GSW,92,114,-22,9 - 7
CHA,Charlotte Hornets,96,2021-11-01T00:00:00Z,L,CLE,110,113,-3,9 - 7
CHA,Charlotte Hornets,19,2021-10-22T00:00:00Z,W,CLE,123,112,11,9 - 7
CHA,Charlotte Hornets,43,2021-10-25T00:00:00Z,L,BOS,129,140,-11,9 - 7
CHA,Charlotte Hornets,35,2021-10-24T00:00:00Z,W,BKN,111,95,16,9 - 7
OKC,Oklahoma City Thunder,10,2021-10-20T00:00:00Z,L,UTA,86,107,-21,6 - 8
OKC,Oklahoma City Thunder,145,2021-11-07T00:00:00Z,W,SAS,99,94,5,6 - 8
OKC,Oklahoma City Thunder,184,2021-11-12T00:00:00Z,W,SAC,105,103,2,6 - 8
OKC,Oklahoma City Thunder,40,2021-10-24T00:00:00Z,L,PHI,103,115,-12,6 - 8
OKC,Oklahoma City Thunder,168,2021-11-10T00:00:00Z,W,NOP,108,100,8,6 - 8
OKC,Oklahoma City Thunder,206,2021-11-15T00:00:00Z,L,MIA,90,103,-13,6 - 8
OKC,Oklahoma City Thunder,123,2021-11-04T00:00:00Z,W,LAL,107,104,3,6 - 8
OKC,Oklahoma City Thunder,61,2021-10-27T00:00:00Z,W,LAL,123,115,8,6 - 8
OKC,Oklahoma City Thunder,99,2021-11-01T00:00:00Z,L,LAC,94,99,-5,6 - 8
OKC,Oklahoma City Thunder,219,2021-11-17T00:00:00Z,W,HOU,101,89,12,6 - 8
OKC,Oklahoma City Thunder,22,2021-10-22T00:00:00Z,L,HOU,91,124,-33,6 - 8
OKC,Oklahoma City Thunder,84,2021-10-30T00:00:00Z,L,GSW,82,103,-21,6 - 8
OKC,Oklahoma City Thunder,52,2021-10-26T00:00:00Z,L,GSW,98,106,-8,6 - 8
OKC,Oklahoma City Thunder,193,2021-11-14T00:00:00Z,L,BKN,96,120,-24,6 - 8
