team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
MIA,Miami Heat,166,2021-11-10T00:00:00Z,L,LAL,117,120,-3,8 - 5
MIA,Miami Heat,172,2021-11-11T00:00:00Z,L,LAC,109,112,-3,8 - 5
MIA,Miami Heat,30,2021-10-23T00:00:00Z,L,IND,91,102,-11,8 - 5
MIA,Miami Heat,151,2021-11-08T00:00:00Z,L,DEN,96,113,-17,8 - 5
MIA,Miami Heat,103,2021-11-02T00:00:00Z,W,DAL,125,110,15,8 - 5
MIA,Miami Heat,72,2021-10-29T00:00:00Z,W,CHA,114,99,15,8 - 5
MIA,Miami Heat,120,2021-11-04T00:00:00Z,L,BOS,78,95,-17,8 - 5
MIA,Miami Heat,56,2021-10-27T00:00:00Z,W,BKN,106,93,13,8 - 5
CLE,Cleveland Cavaliers,162,2021-11-10T00:00:00Z,L,WAS,94,97,-3,9 - 5
CLE,Cleveland Cavaliers,126,2021-11-05T00:00:00Z,W,TOR,102,101,1,9 - 5
CLE,Cleveland Cavaliers,112,2021-11-03T00:00:00Z,W,POR,107,104,3,9 - 5
CLE,Cleveland Cavaliers,81,2021-10-30T00:00:00Z,L,PHX,92,101,-9,9 - 5
CLE,Cleveland Cavaliers,141,2021-11-07T00:00:00Z,W,NYK,126,109,17,9 - 5
CLE,Cleveland Cavaliers,6,2021-10-20T00:00:00Z,L,MEM,121,132,-11,9 - 5
CLE,Cleveland Cavaliers,73,2021-10-29T00:00:00Z,L,LAL,101,113,-12,9 - 5
CLE,Cleveland Cavaliers,59,2021-10-27T00:00:00Z,W,LAC,92,79,13,9 - 5
CLE,Cleveland Cavaliers,179,2021-11-12T00:00:00Z,W,DET,98,78,20,9 - 5
CLE,Cleveland Cavaliers,45,2021-10-25T00:00:00Z,W,DEN,99,87,12,9 - 5
CLE,Cleveland Cavaliers,96,2021-11-01T00:00:00Z,W,CHA,113,110,3,9 - 5
CLE,Cleveland Cavaliers,19,2021-10-22T00:00:00Z,L,CHA,112,123,-11,9 - 5
CLE,Cleveland Cavaliers,185,2021-11-13T00:00:00Z,W,BOS,91,89,2,9 - 5
CLE,Cleveland Cavaliers,27,2021-10-23T00:00:00Z,W,ATL,101,95,6,9 - 5
ATL,Atlanta Hawks,94,2021-11-01T00:00:00Z,W,WAS,118,111,7,4 - 9
ATL,Atlanta Hawks,65,2021-10-28T00:00:00Z,L,WAS,111,122,-11,4 - 9
ATL,Atlanta Hawks,155,2021-11-09T00:00:00Z,L,UTA,98,110,-12,4 - 9
ATL,Atlanta Hawks,119,2021-11-04T00:00:00Z,L,UTA,98,116,-18,4 - 9
ATL,Atlanta Hawks,133,2021-11-06T00:00:00Z,L,PHX,117,121,-4,4 - 9
ATL,Atlanta Hawks,78,2021-10-30T00:00:00Z,L,PHI,94,122,-28,4 - 9
ATL,Atlanta Hawks,55,2021-10-27T00:00:00Z,W,NOP,102,99,3,4 - 9
ATL,Atlanta Hawks,147,2021-11-08T00:00:00Z,L,GSW,113,127,-14,4 - 9
ATL,Atlanta Hawks,41,2021-10-25T00:00:00Z,W,DET,122,104,18,4 - 9
ATL,Atlanta Hawks,174,2021-11-12T00:00:00Z,L,DEN,96,105,-9,4 - 9
ATL,Atlanta Hawks,14,2021-10-21T00:00:00Z,W,DAL,113,87,26,4 - 9
ATL,Atlanta Hawks,27,2021-10-23T00:00:00Z,L,CLE,95,101,-6,4 - 9
ATL,Atlanta Hawks,108,2021-11-03T00:00:00Z,L,BKN,108,117,-9,4 - 9
TOR,Toronto Raptors,118,2021-11-03T00:00:00Z,W,WAS,109,100,9,7 - 7
TOR,Toronto Raptors,13,2021-10-20T00:00:00Z,L,WAS,83,98,-15,7 - 7
TOR,Toronto Raptors,173,2021-11-11T00:00:00Z,W,PHI,115,109,6,7 - 7
TOR,Toronto Raptors,77,2021-10-29T00:00:00Z,W,ORL,110,109,1,7 - 7
TOR,Toronto Raptors,101,2021-11-01T00:00:00Z,W,NYK,113,104,9,7 - 7
TOR,Toronto Raptors,85,2021-10-30T00:00:00Z,W,IND,97,94,3,7 - 7
TOR,Toronto Raptors,60,2021-10-27T00:00:00Z,W,IND,118,100,18,7 - 7
TOR,Toronto Raptors,186,2021-11-13T00:00:00Z,L,DET,121,127,-6,7 - 7
TOR,Toronto Raptors,29,2021-10-23T00:00:00Z,L,DAL,95,103,-8,7 - 7
TOR,Toronto Raptors,126,2021-11-05T00:00:00Z,L,CLE,101,102,-1,7 - 7
TOR,Toronto Raptors,44,2021-10-25T00:00:00Z,L,CHI,108,111,-3,7 - 7
TOR,Toronto Raptors,159,2021-11-10T00:00:00Z,L,BOS,88,104,-16,7 - 7
TOR,Toronto Raptors,18,2021-10-22T00:00:00Z,W,BOS,115,83,32,7 - 7
TOR,Toronto Raptors,139,2021-11-07T00:00:00Z,L,BKN,103,116,-13,7 - 7
UTA,Utah Jazz,107,2021-11-02T00:00:00Z,W,SAC,119,113,6,8 - 5
UTA,Utah Jazz,26,2021-10-22T00:00:00Z,W,SAC,110,101,9,8 - 5
UTA,Utah Jazz,146,2021-11-07T00:00:00Z,L,ORL,100,107,-7,8 - 5
UTA,Utah Jazz,10,2021-10-20T00:00:00Z,W,OKC,107,86,21,8 - 5
UTA,Utah Jazz,93,2021-10-31T00:00:00Z,W,MIL,107,95,12,8 - 5
UTA,Utah Jazz,190,2021-11-13T00:00:00Z,L,MIA,105,111,-6,8 - 5
UTA,Utah Jazz,138,2021-11-06T00:00:00Z,L,MIA,115,118,-3,8 - 5
UTA,Utah Jazz,171,2021-11-11T00:00:00Z,L,IND,100,111,-11,8 - 5
UTA,Utah Jazz,70,2021-10-28T00:00:00Z,W,HOU,122,91,31,8 - 5
UTA,Utah Jazz,51,2021-10-26T00:00:00Z,W,DEN,122,110,12,8 - 5
UTA,Utah Jazz,80,2021-10-30T00:00:00Z,L,CHI,99,107,-8,8 - 5
UTA,Utah Jazz,155,2021-11-09T00:00:00Z,W,ATL,110,98,12,8 - 5
UTA,Utah Jazz,119,2021-11-04T00:00:00Z,W,ATL,116,98,18,8 - 5
DEN,Denver Nuggets,51,2021-10-26T00:00:00Z,L,UTA,110,122,-12,8 - 4
DEN,Denver Nuggets,21,2021-10-22T00:00:00Z,W,SAS,102,96,6,8 - 4
DEN,Denver Nuggets,7,2021-10-20T00:00:00Z,W,PHX,110,98,12,8 - 4
DEN,Denver Nuggets,82,2021-10-30T00:00:00Z,W,MIN,93,91,2,8 - 4
DEN,Denver Nuggets,151,2021-11-08T00:00:00Z,W,MIA,113,96,17,8 - 4
DEN,Denver Nuggets,114,2021-11-03T00:00:00Z,L,MEM,106,108,-2,8 - 4
DEN,Denver Nuggets,97,2021-11-01T00:00:00Z,L,MEM,97,106,-9,8 - 4
DEN,Denver Nuggets,163,2021-11-10T00:00:00Z,W,IND,101,98,3,8 - 4
DEN,Denver Nuggets,136,2021-11-06T00:00:00Z,W,HOU,95,94,1,8 - 4
DEN,Denver Nuggets,74,2021-10-29T00:00:00Z,W,DAL,106,75,31,8 - 4
DEN,Denver Nuggets,45,2021-10-25T00:00:00Z,L,CLE,87,99,-12,8 - 4
DEN,Denver Nuggets,174,2021-11-12T00:00:00Z,W,ATL,105,96,9,8 - 4
DET,Detroit Pistons,186,2021-11-13T00:00:00Z,W,TOR,127,121,6,3 - 9
DET,Detroit Pistons,121,2021-11-04T00:00:00Z,L,PHI,98,109,-11,3 - 9
DET,Detroit Pistons,68,2021-10-28T00:00:00Z,L,PHI,102,110,-8,3 - 9
DET,Detroit Pistons,83,2021-10-30T00:00:00Z,W,ORL,110,103,7,3 - 9
DET,Detroit Pistons,104,2021-11-02T00:00:00Z,L,MIL,89,117,-28,3 - 9
DET,Detroit Pistons,164,2021-11-10T00:00:00Z,W,HOU,112,104,8,3 - 9
DET,Detroit Pistons,179,2021-11-12T00:00:00Z,L,CLE,78,98,-20,3 - 9
DET,Detroit Pistons,28,2021-10-23T00:00:00Z,L,CHI,82,97,-15,3 - 9
DET,Detroit Pistons,5,2021-10-20T00:00:00Z,L,CHI,88,94,-6,3 - 9
DET,Detroit Pistons,124,2021-11-05T00:00:00Z,L,BKN,90,96,-6,3 - 9
DET,Detroit Pistons,89,2021-10-31T00:00:00Z,L,BKN,91,117,-26,3 - 9
DET,Detroit Pistons,41,2021-10-25T00:00:00Z,L,ATL,104,122,-18,3 - 9
BKN,Brooklyn Nets,42,2021-10-25T00:00:00Z,W,WAS,104,90,14,9 - 4
BKN,Brooklyn Nets,139,2021-11-07T00:00:00Z,W,TOR,116,103,13,9 - 4
BKN,Brooklyn Nets,17,2021-10-22T00:00:00Z,W,PHI,114,109,5,9 - 4
BKN,Brooklyn Nets,158,2021-11-10T00:00:00Z,W,ORL,123,90,33,9 - 4
BKN,Brooklyn Nets,175,2021-11-12T00:00:00Z,W,NOP,120,112,8,9 - 4
BKN,Brooklyn Nets,1,2021-10-19T00:00:00Z,L,MIL,104,127,-23,9 - 4
BKN,Brooklyn Nets,56,2021-10-27T00:00:00Z,L,MIA,93,106,-13,9 - 4
BKN,Brooklyn Nets,71,2021-10-29T00:00:00Z,W,IND,105,98,7,9 - 4
BKN,Brooklyn Nets,124,2021-11-05T00:00:00Z,W,DET,96,90,6,9 - 4
BKN,Brooklyn Nets,89,2021-10-31T00:00:00Z,W,DET,117,91,26,9 - 4
BKN,Brooklyn Nets,148,2021-11-08T00:00:00Z,L,CHI,95,118,-23,9 - 4
BKN,Brooklyn Nets,35,2021-10-24T00:00:00Z,L,CHA,95,111,-16,9 - 4
BKN,Brooklyn Nets,108,2021-11-03T00:00:00Z,W,ATL,117,108,9,9 - 4
