player,team_acronym,team,date,status,injury,description,total_injuries,team_active_injuries,team_active_protocols,scrape_date
Zach Collins,SAS,San Antonio Spurs,"Sat, Oct 2, 2021",Out,Ankle,"Spurs coach Gregg Popovich said the timetable for Collins to return is ""after Christmas.""",1,1,0,2021-12-26
Precious Achiuwa,TOR,Toronto Raptors,"Tue, Dec 21, 2021",Out,Health and Safety Protocols,The Raptors placed Achiuwa in the league's health and safety protocols.,12,3,9,2021-12-26
OG Anunoby,TOR,Toronto Raptors,"Sat, Dec 18, 2021",Out,Health and safety protocols,The Raptors placed Anunoby in the league's health and safety protocols.,12,3,9,2021-12-26
Dalano Banton,TOR,Toronto Raptors,"Sat, Dec 18, 2021",Out,Health and Safety Protocols,The Raptors placed Banton in the league's health and safety protocols.,12,3,9,2021-12-26
Scottie Barnes,TOR,Toronto Raptors,"Tue, Dec 21, 2021",Out,Health and Safety Protocols,The Raptors placed Barnes in the league's health and safety protocols.,12,3,9,2021-12-26
Khem Birch,TOR,Toronto Raptors,"Wed, Dec 22, 2021",Day To Day,Knee,Birch did not play in Saturday's (Dec. 18) game against Golden State.,12,3,9,2021-12-26
Justin Champagnie,TOR,Toronto Raptors,"Tue, Dec 21, 2021",Out,Health and Safety Protocols,The Raptors placed Champagnie in the league's health and safety protocols.,12,3,9,2021-12-26
Goran Dragić,TOR,Toronto Raptors,"Tue, Nov 30, 2021",Out,Personal,The Raptors announced that Dragic is dealing with a personal matter and there is no timetable for his return.,12,3,9,2021-12-26
Malachi Flynn,TOR,Toronto Raptors,"Tue, Dec 21, 2021",Out,Health and Safety Protocols,The Raptors placed Flynn in the league's health and safety protocols.,12,3,9,2021-12-26
David Johnson,TOR,Toronto Raptors,"Wed, Dec 22, 2021",Day To Day,Calf,Johnson did not play in Saturday's (Dec. 18) game against Golden State.,12,3,9,2021-12-26
Pascal Siakam,TOR,Toronto Raptors,"Mon, Dec 20, 2021",Out,Health and safety protocols,The Raptors placed Siakam in the league's health and safety protocols.,12,3,9,2021-12-26
Gary Trent,TOR,Toronto Raptors,"Mon, Dec 20, 2021",Out,Health and safety protocols,The Raptors placed Trent Jr. in the league's health and safety protocols.,12,3,9,2021-12-26
Fred VanVleet,TOR,Toronto Raptors,"Tue, Dec 21, 2021",Out,Health and Safety Protocols,The Raptors placed VanVleet in the league's health and safety protocols.,12,3,9,2021-12-26
Udoka Azubuike,UTA,Utah Jazz,"Sat, Nov 27, 2021",Out,Ankle,The Jazz announced Azubuike is dealing with a right ankle injury. There is no timetable for his return.,2,2,0,2021-12-26
Malik Fitts,UTA,Utah Jazz,"Fri, Dec 24, 2021",Out,Shoulder,The Jazz have listed Fitts as OUT for Saturday's game (Dec. 25) against the Mavs.,2,2,0,2021-12-26
Thomas Bryant,WAS,Washington Wizards,"Mon, Oct 25, 2021",Out,Left Knee,"Bryant is without a timeline to return to action following ACL surgery in February, according to Shams Charania of The Athletic.",2,1,1,2021-12-26
Kentavious Caldwell-Pope,WAS,Washington Wizards,"Tue, Dec 21, 2021",Out,Health and Safety Protocols,The Wizards placed Caldwell-Pope in the league's health and safety protocols.,2,1,1,2021-12-26
