player,team,full_team,type,season_avg_ppg,season_ts_percent,player_mvp_calc_avg,games_played,mvp_rank,ppg_rank,top5_candidates,top20_scorers
RJ Nembhard,CLE,Cleveland Cavaliers,Regular Season,2,1,5,1,274,301,Other,Other
Jock Landale,SAS,San Antonio Spurs,Regular Season,1,0.266,5,1,275,328,Other,Other
Frank Ntilikina,DAL,Dallas Mavericks,Regular Season,0,0,4.5,1,276,357,Other,Other
Thanasis Antetokounmpo,MIL,Milwaukee Bucks,Regular Season,6,0.833,4.5,2,277,217,Other,Other
Luguentz Dort,OKC,Oklahoma City Thunder,Regular Season,7.5,0.347,4.5,2,278,185,Other,Other
Josh Giddey,OKC,Oklahoma City Thunder,Regular Season,5,0.36,4.5,2,279,239,Other,Other
Marvin Bagley,SAC,Sacramento Kings,Regular Season,2,0.5,4,1,280,305,Other,Other
Dorian Finney-Smith,DAL,Dallas Mavericks,Regular Season,5,0.208,4,1,281,240,Other,Other
Derrick Favors,OKC,Oklahoma City Thunder,Regular Season,3,0.231,4,2,282,286,Other,Other
Justin Champagnie,TOR,Toronto Raptors,Regular Season,0,NA,4,1,283,360,Other,Other
Shai Gilgeous-Alexander,OKC,Oklahoma City Thunder,Regular Season,15.5,0.453,4,2,284,74,Other,Other
Jeremiah Robinson-Earl,OKC,Oklahoma City Thunder,Regular Season,7,0.709,3.8,2,285,202,Other,Other
R.J. Hampton,ORL,Orlando Magic,Regular Season,7,0.47,3.5,2,286,203,Other,Other
Joshua Primo,SAS,San Antonio Spurs,Regular Season,3,1.5,3.5,1,287,273,Other,Other
Denzel Valentine,CLE,Cleveland Cavaliers,Regular Season,0,NA,3.5,1,288,365,Other,Other
Paul Millsap,BKN,Brooklyn Nets,Regular Season,3.5,0.583,3.5,2,289,265,Other,Other
Aaron Holiday,WAS,Washington Wizards,Regular Season,3.5,0.322,3.3,2,290,268,Other,Other
Skylar Mays,ATL,Atlanta Hawks,Regular Season,3,1.5,3,1,291,278,Other,Other
Troy Brown,CHI,Chicago Bulls,Regular Season,3,0.75,2.8,2,292,279,Other,Other
Isaiah Roby,OKC,Oklahoma City Thunder,Regular Season,5.5,0.423,2.8,2,293,228,Other,Other
Nicolas Claxton,BKN,Brooklyn Nets,Regular Season,7.5,0.493,2.5,2,294,179,Other,Other
Tre Jones,SAS,San Antonio Spurs,Regular Season,2,0.667,2.5,2,295,310,Other,Other
Josh Green,DAL,Dallas Mavericks,Regular Season,2,0.5,2.5,1,296,316,Other,Other
Bryn Forbes,SAS,San Antonio Spurs,Regular Season,0,0,2.3,2,297,367,Other,Other
Malik Monk,LAL,Los Angeles Lakers,Regular Season,6.5,0.597,2.3,2,298,209,Other,Other
Kristaps Porzingis,DAL,Dallas Mavericks,Regular Season,11,0.396,2,1,299,127,Other,Other
Sterling Brown,DAL,Dallas Mavericks,Regular Season,3,0.3,2,1,300,287,Other,Other
James Johnson,BKN,Brooklyn Nets,Regular Season,0.5,0.102,2,2,301,330,Other,Other
JaMychal Green,DEN,Denver Nuggets,Regular Season,6,0.667,1.8,2,302,215,Other,Other
Timothe Luwawu-Cabarrot,ATL,Atlanta Hawks,Regular Season,0,0,1.5,1,303,358,Other,Other
Dwight Howard,LAL,Los Angeles Lakers,Regular Season,2.5,0.525,1.5,2,304,294,Other,Other
Moritz Wagner,ORL,Orlando Magic,Regular Season,6.5,0.492,1.5,2,305,205,Other,Other
Lamar Stevens,CLE,Cleveland Cavaliers,Regular Season,0,0,1.5,1,306,356,Other,Other
D.J. Augustin,HOU,Houston Rockets,Regular Season,2.5,0.357,1.3,2,307,291,Other,Other
Tacko Fall,CLE,Cleveland Cavaliers,Regular Season,0,0,1,1,308,355,Other,Other
Tony Bradley,CHI,Chicago Bulls,Regular Season,2,1,1,1,309,312,Other,Other
Gabriel Deck,OKC,Oklahoma City Thunder,Regular Season,0,0,1,1,310,354,Other,Other
Sharife Cooper,ATL,Atlanta Hawks,Regular Season,0,0,1,1,311,345,Other,Other
Payton Pritchard,BOS,Boston Celtics,Regular Season,1.5,0.214,0.8,2,312,323,Other,Other
Jared Butler,UTA,Utah Jazz,Regular Season,0,0,0.8,2,313,341,Other,Other
Vit Krejci,OKC,Oklahoma City Thunder,Regular Season,1,0.347,0.5,2,314,325,Other,Other
Paul Reed,PHI,Philadelphia 76ers,Regular Season,2,0.333,0.5,1,315,317,Other,Other
Moses Moody,GSW,Golden State Warriors,Regular Season,1,0.333,0.5,2,316,327,Other,Other
Georgios Kalaitzakis,MIL,Milwaukee Bucks,Regular Season,4,0.457,0.5,2,317,261,Other,Other
Elijah Hughes,UTA,Utah Jazz,Regular Season,2,1.136,0.5,1,318,320,Other,Other
Malik Fitts,UTA,Utah Jazz,Regular Season,0,NA,0.5,1,319,334,Other,Other
Gary Payton,GSW,Golden State Warriors,Regular Season,0,0,0,2,320,332,Other,Other
Charles Bassey,PHI,Philadelphia 76ers,Regular Season,2,0.5,0,1,321,300,Other,Other
Quentin Grimes,NYK,New York Knicks,Regular Season,3,0.75,-0.5,1,322,272,Other,Other
Tristan Thompson,SAC,Sacramento Kings,Regular Season,3,0.429,-0.5,2,323,288,Other,Other
Jevon Carter,BKN,Brooklyn Nets,Regular Season,1.5,0.3,-1,2,324,322,Other,Other
Wayne Selden,NYK,New York Knicks,Regular Season,0,NA,-1,1,325,368,Other,Other
Justin Robinson,MIL,Milwaukee Bucks,Regular Season,4,0.405,-1,2,326,257,Other,Other
Reggie Bullock,DAL,Dallas Mavericks,Regular Season,3,0.375,-1,1,327,285,Other,Other
Trey Murphy,NOP,New Orleans Pelicans,Regular Season,5.5,0.442,-1.3,2,328,229,Other,Other
Miles McBride,NYK,New York Knicks,Regular Season,0,0,-1.5,1,329,366,Other,Other
Maxi Kleber,DAL,Dallas Mavericks,Regular Season,3,0.375,-1.5,1,330,276,Other,Other
Jalen McDaniels,CHA,Charlotte Hornets,Regular Season,0.5,0.266,-1.5,2,331,329,Other,Other
Frank Jackson,DET,Detroit Pistons,Regular Season,7,0.438,-1.5,1,332,204,Other,Other
McKinley Wright,MIN,Minnesota Timberwolves,Regular Season,3,1.5,-1.5,1,333,280,Other,Other
Ty Jerome,OKC,Oklahoma City Thunder,Regular Season,0,0,-1.5,1,334,333,Other,Other
Austin Rivers,DEN,Denver Nuggets,Regular Season,2.5,0.317,-1.8,2,335,295,Other,Other
James Bouknight,CHA,Charlotte Hornets,Regular Season,0,NA,-2,1,336,335,Other,Other
Brad Wanamaker,IND,Indiana Pacers,Regular Season,0,0,-2,1,337,336,Other,Other
Bruce Brown,BKN,Brooklyn Nets,Regular Season,0,NA,-2,1,338,337,Other,Other
Derrick Jones,CHI,Chicago Bulls,Regular Season,0,NA,-2,1,339,338,Other,Other
Romeo Langford,BOS,Boston Celtics,Regular Season,8,0.727,-2,2,340,174,Other,Other
Matt Thomas,CHI,Chicago Bulls,Regular Season,0,0,-2,1,341,340,Other,Other
Dwight Powell,DAL,Dallas Mavericks,Regular Season,4,0.316,-2.5,1,342,255,Other,Other
JT Thor,CHA,Charlotte Hornets,Regular Season,0,NA,-2.5,1,343,342,Other,Other
Nick Richards,CHA,Charlotte Hornets,Regular Season,0,NA,-2.5,1,344,343,Other,Other
Kevin Pangos,CLE,Cleveland Cavaliers,Regular Season,0,NA,-2.5,1,345,344,Other,Other
Avery Bradley,LAL,Los Angeles Lakers,Regular Season,3,0.5,-2.8,2,346,283,Other,Other
Jaden Springer,PHI,Philadelphia 76ers,Regular Season,0,NA,-3,1,347,346,Other,Other
Killian Hayes,DET,Detroit Pistons,Regular Season,0,0,-3,1,348,347,Other,Other
Miye Oni,UTA,Utah Jazz,Regular Season,0,NA,-3,2,349,348,Other,Other
Aaron Henry,PHI,Philadelphia 76ers,Regular Season,0,0,-3,1,350,349,Other,Other
Oshae Brissett,IND,Indiana Pacers,Regular Season,0,NA,-3,1,351,350,Other,Other
Tomas Satoransky,NOP,New Orleans Pelicans,Regular Season,0,0,-3.3,2,352,351,Other,Other
Isaiah Joe,PHI,Philadelphia 76ers,Regular Season,0,0,-3.3,2,353,352,Other,Other
Kevin Knox,NYK,New York Knicks,Regular Season,0,NA,-3.5,1,354,353,Other,Other
Jake Layman,MIN,Minnesota Timberwolves,Regular Season,2,0.333,-3.5,1,355,313,Other,Other
Terrence Ross,ORL,Orlando Magic,Regular Season,13.5,0.668,-3.5,2,356,89,Other,Other
Jaylen Nowell,MIN,Minnesota Timberwolves,Regular Season,2,0.333,-3.5,1,357,309,Other,Other
Cameron Thomas,BKN,Brooklyn Nets,Regular Season,2,0.347,-4,1,358,308,Other,Other
Robin Lopez,ORL,Orlando Magic,Regular Season,4.5,0.605,-4,2,359,248,Other,Other
Ignas Brazdeikis,ORL,Orlando Magic,Regular Season,1,0.143,-4.3,2,360,326,Other,Other
DeAndre' Bembry,BKN,Brooklyn Nets,Regular Season,0,NA,-4.5,1,361,363,Other,Other
Aaron Nesmith,BOS,Boston Celtics,Regular Season,0,0,-4.5,2,362,361,Other,Other
Juan Hernangomez,BOS,Boston Celtics,Regular Season,4,0.515,-5,1,363,262,Other,Other
Leandro Bolmaro,MIN,Minnesota Timberwolves,Regular Season,2,0.532,-5,1,364,296,Other,Other
Enes Kanter,BOS,Boston Celtics,Regular Season,2,0.5,-5,1,365,302,Other,Other
Kai Jones,CHA,Charlotte Hornets,Regular Season,0,NA,-5.5,1,366,362,Other,Other
Thaddeus Young,SAS,San Antonio Spurs,Regular Season,2,0.333,-6,1,367,318,Other,Other
Garrett Temple,NOP,New Orleans Pelicans,Regular Season,1.5,0.3,-6.3,2,368,324,Other,Other
