player,team,full_team,type,season_avg_ppg,season_ts_percent,games_played,ppg_rank,top20_scorers,player_mvp_calc_adj,games_missed,penalized_games_missed,top5_candidates,mvp_rank
Joe Harris,BKN,Brooklyn Nets,Regular Season,11.3,0.624,14,142,Other,11.33,50,37,Other,245
Obi Toppin,NYK,New York Knicks,Regular Season,7.1,0.578,57,273,Other,11.3,5,0,Other,246
Tre Mann,OKC,Oklahoma City Thunder,Regular Season,9.1,0.491,49,195,Other,11.27,13,1,Other,247
Shake Milton,PHI,Philadelphia 76ers,Regular Season,9.4,0.501,34,187,Other,11.25,27,15,Other,248
Terrence Ross,ORL,Orlando Magic,Regular Season,10.3,0.523,54,159,Other,11.1,9,0,Other,249
Oshae Brissett,IND,Indiana Pacers,Regular Season,7.6,0.51,51,257,Other,11.1,13,0,Other,250
Brandon Knight,DAL,Dallas Mavericks,Regular Season,10,0.638,3,169,Other,11.1,60,47,Other,251
Killian Hayes,DET,Detroit Pistons,Regular Season,5.9,0.441,51,323,Other,11.1,12,0,Other,252
Ty Jerome,OKC,Oklahoma City Thunder,Regular Season,7,0.486,48,278,Other,11.04,14,2,Other,253
Chimezie Metu,SAC,Sacramento Kings,Regular Season,8.6,0.524,44,210,Other,11,21,8,Other,254
Corey Kispert,WAS,Washington Wizards,Regular Season,6.9,0.551,56,281,Other,11,5,0,Other,255
Rudy Gay,UTA,Utah Jazz,Regular Season,8.6,0.538,37,208,Other,10.94,24,12,Other,256
Delon Wright,ATL,Atlanta Hawks,Regular Season,4.4,0.561,57,385,Other,10.9,5,0,Other,257
Jonathan Kuminga,GSW,Golden State Warriors,Regular Season,8.3,0.592,51,225,Other,10.8,12,0,Other,258
DeAndre' Bembry,MIL,Milwaukee Bucks,Regular Season,5.6,0.606,51,334,Other,10.8,12,0,Other,259
Kelly Olynyk,DET,Detroit Pistons,Regular Season,9.3,0.514,26,189,Other,10.73,37,24,Other,260
John Konchar,MEM,Memphis Grizzlies,Regular Season,4.6,0.604,55,381,Other,10.7,9,0,Other,261
Jaylen Nowell,MIN,Minnesota Timberwolves,Regular Season,7.6,0.563,44,260,Other,10.65,19,6,Other,262
Danny Green,PHI,Philadelphia 76ers,Regular Season,6.3,0.566,43,311,Other,10.65,18,6,Other,263
Jeremy Lamb,SAC,Sacramento Kings,Regular Season,7.3,0.516,45,268,Other,10.49,20,7,Other,264
James Johnson,BKN,Brooklyn Nets,Regular Season,6.1,0.515,48,317,Other,10.43,16,3,Other,265
Brandon Goodwin,CLE,Cleveland Cavaliers,Regular Season,6.3,0.476,20,308,Other,10.43,42,30,Other,266
Mike Muscala,OKC,Oklahoma City Thunder,Regular Season,8,0.63,43,234,Other,10.41,19,7,Other,267
Cam Reddish,NYK,New York Knicks,Regular Season,10.3,0.538,46,162,Other,10.4,16,4,Other,268
Lance Stephenson,IND,Indiana Pacers,Regular Season,8.5,0.524,32,211,Other,10.35,32,19,Other,269
Larry Nance,POR,Portland Trail Blazers,Regular Season,6.9,0.581,37,282,Other,10.28,25,13,Other,270
Jordan Nwora,MIL,Milwaukee Bucks,Regular Season,7.9,0.51,49,240,Other,10.19,14,1,Other,271
Justise Winslow,POR,Portland Trail Blazers,Regular Season,5.5,0.504,44,338,Other,10.03,18,6,Other,272
Tre Jones,SAS,San Antonio Spurs,Regular Season,5.1,0.565,50,352,Other,10,13,0,Other,273
Willy Hernangomez,NOP,New Orleans Pelicans,Regular Season,8.8,0.59,32,202,Other,9.9,30,18,Other,274
JaMychal Green,DEN,Denver Nuggets,Regular Season,6.6,0.58,49,289,Other,9.9,13,1,Other,275
Marvin Bagley,DET,Detroit Pistons,Regular Season,9.5,0.522,34,184,Other,9.9,29,16,Other,276
Terry Taylor,IND,Indiana Pacers,Regular Season,8.5,0.644,17,214,Other,9.83,47,34,Other,277
Omer Yurtseven,MIA,Miami Heat,Regular Season,6,0.56,45,321,Other,9.77,19,6,Other,278
Nic Claxton,BKN,Brooklyn Nets,Regular Season,8.6,0.649,29,209,Other,9.68,35,22,Other,279
Austin Rivers,DEN,Denver Nuggets,Regular Season,6.2,0.549,48,315,Other,9.6,14,2,Other,280
Aleksej Pokusevski,OKC,Oklahoma City Thunder,Regular Season,5.9,0.464,46,328,Other,9.48,16,4,Other,281
Aaron Holiday,PHX,Phoenix Suns,Regular Season,6.4,0.559,47,301,Other,9.4,15,3,Other,282
Markelle Fultz,ORL,Orlando Magic,Regular Season,10.5,0.781,2,156,Other,9.38,61,48,Other,283
Austin Reaves,LAL,Los Angeles Lakers,Regular Season,6,0.602,43,320,Other,9.37,19,7,Other,284
Frank Jackson,DET,Detroit Pistons,Regular Season,10.7,0.535,44,152,Other,9.33,19,6,Other,285
Juan Toscano-Anderson,GSW,Golden State Warriors,Regular Season,4.4,0.56,60,387,Other,9.3,3,0,Other,286
Taurean Prince,MIN,Minnesota Timberwolves,Regular Season,6.1,0.593,51,319,Other,9.2,12,0,Other,287
Jalen Smith,IND,Indiana Pacers,Regular Season,7.6,0.597,37,259,Other,9.15,27,14,Other,288
Ziaire Williams,MEM,Memphis Grizzlies,Regular Season,7.4,0.542,44,263,Other,9.12,20,7,Other,289
Josh Christopher,HOU,Houston Rockets,Regular Season,7,0.527,54,276,Other,9.1,8,0,Other,290
Dwight Howard,LAL,Los Angeles Lakers,Regular Season,5.2,0.641,46,351,Other,9.02,16,4,Other,291
Ish Smith,WAS,Washington Wizards,Regular Season,5.4,0.465,44,342,Other,9,17,5,Other,292
Torrey Craig,PHX,Phoenix Suns,Regular Season,6.4,0.545,58,303,Other,9,4,0,Other,293
Donte DiVincenzo,SAC,Sacramento Kings,Regular Season,7.6,0.48,25,253,Other,9,40,27,Other,294
Josh Green,DAL,Dallas Mavericks,Regular Season,4.3,0.573,48,390,Other,8.93,15,2,Other,295
Thaddeus Young,TOR,Toronto Raptors,Regular Season,6.5,0.566,32,296,Other,8.93,30,18,Other,296
Keita Bates-Diop,SAS,San Antonio Spurs,Regular Season,5.5,0.577,49,337,Other,8.92,14,1,Other,297
Rui Hachimura,WAS,Washington Wizards,Regular Season,9,0.565,21,197,Other,8.85,40,28,Other,298
Isaiah Roby,OKC,Oklahoma City Thunder,Regular Season,7.9,0.604,26,239,Other,8.85,36,24,Other,299
Dean Wade,CLE,Cleveland Cavaliers,Regular Season,5.2,0.584,47,350,Other,8.84,15,3,Other,300
Avery Bradley,LAL,Los Angeles Lakers,Regular Season,6.6,0.533,49,286,Other,8.82,13,1,Other,301
Greg Monroe,MIL,Milwaukee Bucks,Regular Season,5.5,0.548,10,339,Other,8.78,53,40,Other,302
Jose Alvarado,NOP,New Orleans Pelicans,Regular Season,4.9,0.513,34,365,Other,8.7,28,16,Other,303
Markieff Morris,MIA,Miami Heat,Regular Season,7.7,0.533,10,250,Other,8.7,54,41,Other,304
Moritz Wagner,ORL,Orlando Magic,Regular Season,7.6,0.627,45,255,Other,8.64,18,5,Other,305
Lou Williams,ATL,Atlanta Hawks,Regular Season,6.6,0.499,42,294,Other,8.57,20,8,Other,306
Jalen McDaniels,CHA,Charlotte Hornets,Regular Season,6.6,0.592,39,285,Other,8.51,25,12,Other,307
Dennis Smith,POR,Portland Trail Blazers,Regular Season,5.6,0.474,37,336,Other,8.48,25,13,Other,308
Goran Dragic,BKN,Brooklyn Nets,Regular Season,7.9,0.498,9,242,Other,8.4,55,42,Other,309
Patrick Williams,CHI,Chicago Bulls,Regular Season,6.6,0.666,5,293,Other,8.4,58,45,Other,310
Jeremiah Robinson-Earl,OKC,Oklahoma City Thunder,Regular Season,7.1,0.506,44,271,Other,8.36,18,6,Other,311
D.J. Wilson,TOR,Toronto Raptors,Regular Season,7.5,0.773,4,262,Other,8.33,58,46,Other,312
Rajon Rondo,CLE,Cleveland Cavaliers,Regular Season,5,0.482,32,358,Other,8.25,30,18,Other,313
Nik Stauskas,MIA,Miami Heat,Regular Season,5.5,0.564,2,340,Other,8.25,62,49,Other,314
Hassani Gravett,ORL,Orlando Magic,Regular Season,6.3,0.629,8,307,Other,8.25,55,42,Other,315
Derrick Jones,CHI,Chicago Bulls,Regular Season,5.9,0.641,38,324,Other,8.21,25,12,Other,316
Stanley Johnson,LAL,Los Angeles Lakers,Regular Season,6.4,0.58,28,304,Other,8.18,34,22,Other,317
Payton Pritchard,BOS,Boston Celtics,Regular Season,5.1,0.526,54,353,Other,8.1,11,0,Other,318
Serge Ibaka,MIL,Milwaukee Bucks,Regular Season,6.5,0.565,41,297,Other,8.04,22,9,Other,319
Cameron McGriff,POR,Portland Trail Blazers,Regular Season,4.7,0.47,3,375,Other,8.03,59,47,Other,320
R.J. Hampton,ORL,Orlando Magic,Regular Season,7.3,0.488,45,267,Other,8.01,18,5,Other,321
Ben McLemore,POR,Portland Trail Blazers,Regular Season,8.8,0.549,45,204,Other,7.92,17,5,Other,322
Troy Brown,CHI,Chicago Bulls,Regular Season,4.6,0.511,52,379,Other,7.9,11,0,Other,323
Drew Eubanks,POR,Portland Trail Blazers,Regular Season,5,0.602,52,357,Other,7.9,10,0,Other,324
Thomas Bryant,WAS,Washington Wizards,Regular Season,8.2,0.588,19,228,Other,7.88,42,30,Other,325
Isaiah Jackson,IND,Indiana Pacers,Regular Season,6.9,0.637,24,283,Other,7.88,40,27,Other,326
Day'Ron Sharpe,BKN,Brooklyn Nets,Regular Season,6.2,0.593,32,314,Other,7.8,32,19,Other,327
Justin Anderson,IND,Indiana Pacers,Regular Season,3.5,0.476,6,433,Other,7.8,58,45,Other,328
Zach Collins,SAS,San Antonio Spurs,Regular Season,5.3,0.529,9,345,Other,7.73,54,41,Other,329
Jordan McLaughlin,MIN,Minnesota Timberwolves,Regular Season,2.9,0.45,45,467,Other,7.65,18,5,Other,330
Robin Lopez,ORL,Orlando Magic,Regular Season,7.7,0.585,27,248,Other,7.65,36,23,Other,331
Isaiah Thomas,CHA,Charlotte Hornets,Regular Season,8.8,0.422,6,203,Other,7.58,58,45,Other,332
Duane Washington,IND,Indiana Pacers,Regular Season,8.3,0.466,32,226,Other,7.5,32,19,Other,333
Taj Gibson,NYK,New York Knicks,Regular Season,4,0.594,40,404,Other,7.44,22,10,Other,334
Khem Birch,TOR,Toronto Raptors,Regular Season,4.7,0.531,36,374,Other,7.43,26,14,Other,335
Nerlens Noel,NYK,New York Knicks,Regular Season,3.4,0.581,25,438,Other,7.35,37,25,Other,336
Brandon Boston,LAC,Los Angeles Clippers,Regular Season,6.6,0.474,44,290,Other,7.31,21,8,Other,337
Wes Iwundu,ATL,Atlanta Hawks,Regular Season,7.3,0.557,3,266,Other,7.28,59,47,Other,338
Saben Lee,DET,Detroit Pistons,Regular Season,4.9,0.486,28,364,Other,7.28,35,22,Other,339
Damian Jones,SAC,Sacramento Kings,Regular Season,6.3,0.686,42,306,Other,7.28,23,10,Other,340
Zeke Nnaji,DEN,Denver Nuggets,Regular Season,6.8,0.652,39,284,Other,7.25,23,11,Other,341
Armoni Brooks,HOU,Houston Rockets,Regular Season,6.2,0.49,41,312,Other,7.22,21,9,Other,342
Frank Ntilikina,DAL,Dallas Mavericks,Regular Season,4.3,0.501,47,393,Other,7.14,16,3,Other,343
Alex Len,SAC,Sacramento Kings,Regular Season,6.1,0.573,34,318,Other,7.13,31,18,Other,344
Aaron Wiggins,OKC,Oklahoma City Thunder,Regular Season,7,0.559,37,279,Other,7.13,25,13,Other,345
Quentin Grimes,NYK,New York Knicks,Regular Season,6.5,0.584,39,295,Other,7.1,23,11,Other,346
Eric Paschall,UTA,Utah Jazz,Regular Season,5.7,0.62,45,333,Other,6.99,16,4,Other,347
Tristan Thompson,CHI,Chicago Bulls,Regular Season,6.3,0.534,38,305,Other,6.92,25,12,Other,348
Brandon Williams,POR,Portland Trail Blazers,Regular Season,9.2,0.627,5,191,Other,6.9,57,45,Other,349
Dalano Banton,TOR,Toronto Raptors,Regular Season,3.5,0.463,52,430,Other,6.9,10,0,Other,350
Tony Bradley,CHI,Chicago Bulls,Regular Season,3,0.6,47,460,Other,6.86,16,3,Other,351
Wesley Matthews,MIL,Milwaukee Bucks,Regular Season,4.8,0.519,33,373,Other,6.83,30,17,Other,352
Garrett Temple,NOP,New Orleans Pelicans,Regular Season,5.4,0.497,55,344,Other,6.8,7,0,Other,353
Trent Forrest,UTA,Utah Jazz,Regular Season,3.2,0.602,49,449,Other,6.8,12,0,Other,354
Josh Jackson,SAC,Sacramento Kings,Regular Season,6.6,0.493,42,291,Other,6.8,23,10,Other,355
Malik Newman,CLE,Cleveland Cavaliers,Regular Season,8,0.68,1,237,Other,6.75,61,49,Other,356
Xavier Tillman,MEM,Memphis Grizzlies,Regular Season,4.4,0.505,40,386,Other,6.71,24,11,Other,357
Daniel Theis,BOS,Boston Celtics,Regular Season,7.8,0.568,31,245,Other,6.6,34,21,Other,358
Xavier Moon,LAC,Los Angeles Clippers,Regular Season,5.5,0.467,6,341,Other,6.6,59,46,Other,359
Svi Mykhailiuk,TOR,Toronto Raptors,Regular Season,5.1,0.524,47,354,Other,6.58,15,3,Other,360
David Duke,BKN,Brooklyn Nets,Regular Season,5,0.444,21,362,Other,6.53,43,30,Other,361
David Nwaba,HOU,Houston Rockets,Regular Season,5,0.555,40,363,Other,6.48,22,10,Other,362
Danuel House,UTA,Utah Jazz,Regular Season,5.6,0.558,29,335,Other,6.45,32,20,Other,363
Davis Bertans,DAL,Dallas Mavericks,Regular Season,5.8,0.527,40,329,Other,6.4,23,10,Other,364
Kessler Edwards,BKN,Brooklyn Nets,Regular Season,6.3,0.499,32,309,Other,6.38,32,19,Other,365
Marquese Chriss,DAL,Dallas Mavericks,Regular Season,5,0.526,23,355,Other,6.38,40,27,Other,366
Romeo Langford,BOS,Boston Celtics,Regular Season,4.7,0.52,44,376,Other,6.38,21,8,Other,367
Lamar Stevens,CLE,Cleveland Cavaliers,Regular Season,4.8,0.529,44,370,Other,6.16,18,6,Other,368
Derrick Favors,OKC,Oklahoma City Thunder,Regular Season,5.3,0.534,39,347,Other,6.16,23,11,Other,369
Devontae Cacok,SAS,San Antonio Spurs,Regular Season,3.6,0.688,11,422,Other,6.15,52,39,Other,370
Cody Zeller,POR,Portland Trail Blazers,Regular Season,5.2,0.627,27,348,Other,6.15,35,23,Other,371
Maurice Harkless,SAC,Sacramento Kings,Regular Season,5,0.561,43,360,Other,6.15,22,9,Other,372
Goga Bitadze,IND,Indiana Pacers,Regular Season,4.7,0.518,39,377,Other,6.08,25,12,Other,373
Kelan Martin,BOS,Boston Celtics,Regular Season,6.1,0.487,28,316,Other,6.08,37,24,Other,374
Wayne Ellington,LAL,Los Angeles Lakers,Regular Season,6.4,0.586,37,302,Other,6,25,13,Other,375
Trey Burke,DAL,Dallas Mavericks,Regular Season,5.7,0.507,32,332,Other,5.93,31,18,Other,376
Keifer Sykes,IND,Indiana Pacers,Regular Season,5.9,0.445,22,326,Other,5.85,42,29,Other,377
PJ Dozier,DEN,Denver Nuggets,Regular Season,5.4,0.463,18,343,Other,5.85,44,32,Other,378
Mamadi Diakite,OKC,Oklahoma City Thunder,Regular Season,4.3,0.54,13,394,Other,5.85,49,37,Other,379
Killian Tillie,MEM,Memphis Grizzlies,Regular Season,3.6,0.482,33,427,Other,5.85,31,18,Other,380
Udoka Azubuike,UTA,Utah Jazz,Regular Season,4.8,0.737,15,368,Other,5.78,46,34,Other,381
Malachi Flynn,TOR,Toronto Raptors,Regular Season,3.9,0.489,39,406,Other,5.69,23,11,Other,382
Chaundee Brown,ATL,Atlanta Hawks,Regular Season,6.2,0.447,5,313,Other,5.63,57,45,Other,383
Davon Reed,DEN,Denver Nuggets,Regular Season,3.8,0.608,32,409,Other,5.63,30,18,Other,384
Enes Freedom,BOS,Boston Celtics,Regular Season,3.7,0.585,35,419,Other,5.63,30,17,Other,385
Elfrid Payton,PHX,Phoenix Suns,Regular Season,3.3,0.411,40,445,Other,5.6,22,10,Other,386
Jevon Carter,MIL,Milwaukee Bucks,Regular Season,3.6,0.466,49,425,Other,5.59,14,1,Other,387
B.J. Johnson,ORL,Orlando Magic,Regular Season,6.5,0.52,4,298,Other,5.55,59,46,Other,388
Cassius Stanley,DET,Detroit Pistons,Regular Season,5.8,0.516,9,330,Other,5.48,54,41,Other,389
Sterling Brown,DAL,Dallas Mavericks,Regular Season,3.6,0.527,39,424,Other,5.46,24,11,Other,390
Rodney McGruder,DET,Detroit Pistons,Regular Season,4.6,0.583,38,382,Other,5.4,25,12,Other,391
Joshua Primo,SAS,San Antonio Spurs,Regular Season,4.8,0.491,33,371,Other,5.4,30,17,Other,392
Yuta Watanabe,TOR,Toronto Raptors,Regular Season,5,0.533,28,359,Other,5.33,34,22,Other,393
Jarrett Culver,MEM,Memphis Grizzlies,Regular Season,3.8,0.481,27,410,Other,5.33,37,24,Other,394
Jock Landale,SAS,San Antonio Spurs,Regular Season,4.8,0.594,38,367,Other,5.32,25,12,Other,395
DeAndre Jordan,LAL,Los Angeles Lakers,Regular Season,4.1,0.657,32,397,Other,5.25,30,18,Other,396
CJ Elleby,POR,Portland Trail Blazers,Regular Season,4.6,0.484,38,383,Other,5.24,24,12,Other,397
Kira Lewis,NOP,New Orleans Pelicans,Regular Season,5.9,0.466,24,325,Other,5.18,38,26,Other,398
Vlatko Cancar,DEN,Denver Nuggets,Regular Season,4.3,0.678,14,392,Other,5.18,48,36,Other,399
Trey Murphy,NOP,New Orleans Pelicans,Regular Season,3.8,0.505,44,411,Other,5.1,18,6,Other,400
Paul Millsap,PHI,Philadelphia 76ers,Regular Season,3.6,0.464,29,423,Other,5.1,32,20,Other,401
Brad Wanamaker,WAS,Washington Wizards,Regular Season,3.6,0.472,23,428,Other,5.03,38,26,Other,402
Isaiah Joe,PHI,Philadelphia 76ers,Regular Season,3.8,0.525,43,412,Other,5.02,18,6,Other,403
Tyler Johnson,SAS,San Antonio Spurs,Regular Season,2.8,0.425,6,471,Other,4.95,57,44,Other,404
Trevor Ariza,LAL,Los Angeles Lakers,Regular Season,3.8,0.474,22,408,Other,4.95,40,28,Other,405
Luka Garza,DET,Detroit Pistons,Regular Season,5.2,0.53,29,349,Other,4.95,34,21,Other,406
KZ Okpala,MIA,Miami Heat,Regular Season,3.7,0.521,21,418,Other,4.88,43,30,Other,407
Tre Scott,CLE,Cleveland Cavaliers,Regular Season,3,0.5,2,456,Other,4.88,60,48,Other,408
Gorgui Dieng,ATL,Atlanta Hawks,Regular Season,3.6,0.624,40,426,Other,4.8,22,10,Other,409
James Ennis,DEN,Denver Nuggets,Regular Season,4.1,0.553,7,399,Other,4.8,55,43,Other,410
Trendon Watford,POR,Portland Trail Blazers,Regular Season,4.9,0.603,36,366,Other,4.8,26,14,Other,411
D.J. Augustin,LAL,Los Angeles Lakers,Regular Season,5.3,0.59,35,346,Other,4.73,27,15,Other,412
Jared Harper,NOP,New Orleans Pelicans,Regular Season,3.5,0.5,2,432,Other,4.73,60,48,Other,413
Naji Marshall,NOP,New Orleans Pelicans,Regular Season,4.2,0.493,35,396,Other,4.65,27,15,Other,414
Trevelin Queen,HOU,Houston Rockets,Regular Season,4.6,0.61,8,378,Other,4.65,54,42,Other,415
Matt Thomas,CHI,Chicago Bulls,Regular Season,4,0.559,38,402,Other,4.64,25,12,Other,416
James Bouknight,CHA,Charlotte Hornets,Regular Season,5,0.468,28,356,Other,4.58,36,23,Other,417
Daishen Nix,HOU,Houston Rockets,Regular Season,3.8,0.704,8,413,Other,4.58,54,42,Other,418
JT Thor,CHA,Charlotte Hornets,Regular Season,2.7,0.542,23,478,Other,4.5,41,28,Other,419
Jabari Parker,BOS,Boston Celtics,Regular Season,4.4,0.632,12,388,Other,4.43,53,40,Other,420
Usman Garuba,HOU,Houston Rockets,Regular Season,1.3,0.382,15,532,Other,4.43,47,35,Other,421
Boban Marjanovic,DAL,Dallas Mavericks,Regular Season,4.8,0.632,17,369,Other,4.43,46,33,Other,422
Aaron Nesmith,BOS,Boston Celtics,Regular Season,3.4,0.468,45,436,Other,4.39,20,7,Other,423
Anthony Gill,WAS,Washington Wizards,Regular Season,3.5,0.687,28,429,Other,4.35,33,21,Other,424
Malcolm Hill,CHI,Chicago Bulls,Regular Season,4.1,0.635,17,398,Other,4.35,46,33,Other,425
Rayjon Tucker,DEN,Denver Nuggets,Regular Season,2,0.798,3,499,Other,4.35,59,47,Other,426
Santi Aldama,MEM,Memphis Grizzlies,Regular Season,3.3,0.425,27,442,Other,4.35,37,24,Other,427
Charles Bassey,PHI,Philadelphia 76ers,Regular Season,3,0.66,23,457,Other,4.28,38,26,Other,428
Tremont Waters,WAS,Washington Wizards,Regular Season,3.3,0.357,3,443,Other,4.28,58,46,Other,429
Kent Bazemore,LAL,Los Angeles Lakers,Regular Season,3.8,0.48,35,414,Other,4.2,27,15,Other,430
Louis King,SAC,Sacramento Kings,Regular Season,4.5,0.438,10,384,Other,4.2,55,42,Other,431
Tony Snell,NOP,New Orleans Pelicans,Regular Season,3.3,0.544,44,444,Other,4.14,18,6,Other,432
Theo Maledon,OKC,Oklahoma City Thunder,Regular Season,4.8,0.464,35,372,Other,4.13,27,15,Other,433
Timothe Luwawu-Cabarrot,ATL,Atlanta Hawks,Regular Season,4,0.537,37,403,Other,4.13,25,13,Other,434
Rodney Hood,LAC,Los Angeles Clippers,Regular Season,3,0.46,43,458,Other,4.1,22,9,Other,435
Solomon Hill,ATL,Atlanta Hawks,Regular Season,0.6,0.2,13,557,Other,3.98,49,37,Other,436
Tomas Satoransky,WAS,Washington Wizards,Regular Season,2.8,0.39,34,469,Other,3.9,27,15,Other,437
Freddie Gillespie,ORL,Orlando Magic,Regular Season,2.3,0.419,9,489,Other,3.9,54,41,Other,438
Kyle Guy,MIA,Miami Heat,Regular Season,4.6,0.558,16,380,Other,3.9,48,35,Other,439
Paul Reed,PHI,Philadelphia 76ers,Regular Season,2.3,0.466,26,487,Other,3.9,35,23,Other,440
Josh Okogie,MIN,Minnesota Timberwolves,Regular Season,2.6,0.472,34,480,Other,3.83,29,16,Other,441
Miles McBride,NYK,New York Knicks,Regular Season,1.8,0.332,23,515,Other,3.83,39,27,Other,442
Moses Moody,GSW,Golden State Warriors,Regular Season,3.7,0.542,38,417,Other,3.8,25,12,Other,443
Nathan Knight,MIN,Minnesota Timberwolves,Regular Season,3.1,0.58,28,451,Other,3.75,35,22,Other,444
Udonis Haslem,MIA,Miami Heat,Regular Season,2.9,0.557,9,468,Other,3.75,55,42,Other,445
Olivier Sarr,OKC,Oklahoma City Thunder,Regular Season,4.3,0.571,6,391,Other,3.75,56,44,Other,446
Gary Clark,NOP,New Orleans Pelicans,Regular Season,2.7,0.558,30,476,Other,3.75,32,20,Other,447
Justin Champagnie,TOR,Toronto Raptors,Regular Season,2.3,0.566,34,488,Other,3.68,28,16,Other,448
Jared Butler,UTA,Utah Jazz,Regular Season,3.4,0.515,28,435,Other,3.6,33,21,Other,449
Shaquille Harrison,BKN,Brooklyn Nets,Regular Season,2,0.333,2,497,Other,3.6,62,49,Other,450
Craig Sword,WAS,Washington Wizards,Regular Season,2,0.75,3,501,Other,3.6,58,46,Other,451
Greg Brown,POR,Portland Trail Blazers,Regular Season,3.6,0.508,31,421,Other,3.6,31,19,Other,452
Marcus Garrett,MIA,Miami Heat,Regular Season,1.1,0.28,12,538,Other,3.53,52,39,Other,453
Keon Johnson,POR,Portland Trail Blazers,Regular Season,3.4,0.376,18,434,Other,3.53,44,32,Other,454
Nick Richards,CHA,Charlotte Hornets,Regular Season,3.4,0.704,42,437,Other,3.53,22,9,Other,455
Markus Howard,DEN,Denver Nuggets,Regular Season,3.8,0.55,24,415,Other,3.53,38,26,Other,456
Abdel Nader,PHX,Phoenix Suns,Regular Season,2.4,0.431,14,486,Other,3.45,48,36,Other,457
Chris Chiozza,GSW,Golden State Warriors,Regular Season,2.1,0.427,26,493,Other,3.45,37,24,Other,458
Damyean Dotson,NYK,New York Knicks,Regular Season,2,0.5,2,500,Other,3.38,60,48,Other,459
Javin DeLaurier,MIL,Milwaukee Bucks,Regular Season,0,NA,1,592,Other,3.38,62,49,Other,460
Sam Merrill,MEM,Memphis Grizzlies,Regular Season,4.2,0.485,6,395,Other,3.38,58,45,Other,461
Moses Brown,DAL,Dallas Mavericks,Regular Season,3.1,0.588,26,455,Other,3.38,37,24,Other,462
Jeff Dowtin,MIL,Milwaukee Bucks,Regular Season,1.5,0.429,4,525,Other,3.38,59,46,Other,463
Lindell Wigginton,MIL,Milwaukee Bucks,Regular Season,3.9,0.637,12,407,Other,3.3,51,38,Other,464
Jay Scrubb,LAC,Los Angeles Clippers,Regular Season,2.7,0.486,18,477,Other,3.3,47,34,Other,465
Wenyen Gabriel,LAL,Los Angeles Lakers,Regular Season,2.1,0.479,8,494,Other,3.3,54,42,Other,466
Tyler Cook,CHI,Chicago Bulls,Regular Season,3.4,0.645,19,439,Other,3.3,44,31,Other,467
Willie Cauley-Stein,PHI,Philadelphia 76ers,Regular Season,1.7,0.474,20,517,Other,3.3,41,29,Other,468
Ignas Brazdeikis,ORL,Orlando Magic,Regular Season,2.8,0.468,29,473,Other,3.23,34,21,Other,469
Dylan Windler,CLE,Cleveland Cavaliers,Regular Season,2.5,0.573,38,482,Other,3.12,24,12,Other,470
Skylar Mays,ATL,Atlanta Hawks,Regular Season,3.3,0.606,24,447,Other,3.08,38,26,Other,471
Devon Dotson,CHI,Chicago Bulls,Regular Season,2.4,0.538,12,485,Other,3.08,51,38,Other,472
Bol Bol,DEN,Denver Nuggets,Regular Season,2.5,0.583,13,481,Other,3.08,49,37,Other,473
Vit Krejci,OKC,Oklahoma City Thunder,Regular Season,3.3,0.554,10,441,Other,3,52,40,Other,474
Paris Bass,PHX,Phoenix Suns,Regular Season,3,0.436,2,461,Other,3,60,48,Other,475
Langston Galloway,MIL,Milwaukee Bucks,Regular Season,2,0.269,7,508,Other,3,56,43,Other,476
Ish Wainright,PHX,Phoenix Suns,Regular Season,1.9,0.461,32,510,Other,2.93,30,18,Other,477
Reggie Perry,IND,Indiana Pacers,Regular Season,4.3,0.597,3,389,Other,2.85,61,48,Other,478
Cat Barber,ATL,Atlanta Hawks,Regular Season,0,0,2,587,Other,2.85,60,48,Other,479
Eugene Omoruyi,DAL,Dallas Mavericks,Regular Season,1.8,0.518,4,512,Other,2.85,59,46,Other,480
Paul Watson,OKC,Oklahoma City Thunder,Regular Season,3.4,0.432,9,440,Other,2.85,53,41,Other,481
Luke Kornet,BOS,Boston Celtics,Regular Season,0.7,0.194,6,555,Other,2.85,59,46,Other,482
Denzel Valentine,UTA,Utah Jazz,Regular Season,2.9,0.523,24,464,Other,2.85,37,25,Other,483
Neemias Queta,SAC,Sacramento Kings,Regular Season,2.1,0.417,10,491,Other,2.85,55,42,Other,484
Tim Frazier,CLE,Cleveland Cavaliers,Regular Season,3.3,0.398,12,446,Other,2.78,50,38,Other,485
Admiral Schofield,ORL,Orlando Magic,Regular Season,3.1,0.568,27,452,Other,2.78,36,23,Other,486
Lindy Waters,OKC,Oklahoma City Thunder,Regular Season,3.1,0.579,7,453,Other,2.7,55,43,Other,487
Thanasis Antetokounmpo,MIL,Milwaukee Bucks,Regular Season,2.8,0.523,38,475,Other,2.66,25,12,Other,488
Quinndary Weatherspoon,GSW,Golden State Warriors,Regular Season,2.8,0.643,5,470,Other,2.63,58,45,Other,489
Javonte Smart,MIL,Milwaukee Bucks,Regular Season,2.4,0.34,13,484,Other,2.63,50,37,Other,490
Charlie Brown,PHI,Philadelphia 76ers,Regular Season,1.6,0.346,19,521,Other,2.63,42,30,Other,491
Jay Huff,LAL,Los Angeles Lakers,Regular Season,0,0,4,590,Other,2.55,58,46,Other,492
Isaiah Livers,DET,Detroit Pistons,Regular Season,2,0.308,4,505,Other,2.48,59,46,Other,493
