player,team,full_team,type,season_avg_ppg,season_ts_percent,player_mvp_calc_avg,games_played,mvp_rank,ppg_rank,top5_candidates,top20_scorers
Josh Jackson,DET,Detroit Pistons,Regular Season,8.4,0.517,9.4,16,265,182,Other,Other
Lou Williams,ATL,Atlanta Hawks,Regular Season,6.1,0.49,9.3,14,266,249,Other,Other
Damian Jones,SAC,Sacramento Kings,Regular Season,3.4,0.703,9.3,7,267,336,Other,Other
Dean Wade,CLE,Cleveland Cavaliers,Regular Season,4.8,0.516,9.2,16,268,295,Other,Other
Dwight Howard,LAL,Los Angeles Lakers,Regular Season,5.1,0.72,9,18,269,289,Other,Other
Aaron Holiday,WAS,Washington Wizards,Regular Season,5.7,0.492,8.9,18,270,266,Other,Other
DeAndre Jordan,LAL,Los Angeles Lakers,Regular Season,4.9,0.697,8.8,17,271,293,Other,Other
Terrence Ross,ORL,Orlando Magic,Regular Season,10.4,0.51,8.8,18,272,144,Other,Other
Rajon Rondo,LAL,Los Angeles Lakers,Regular Season,3.3,0.358,8.7,13,273,338,Other,Other
Hamidou Diallo,DET,Detroit Pistons,Regular Season,6.5,0.636,8.6,12,274,242,Other,Other
Nicolas Claxton,BKN,Brooklyn Nets,Regular Season,6.5,0.543,8.5,4,275,245,Other,Other
Chuma Okeke,ORL,Orlando Magic,Regular Season,7.5,0.503,8.5,13,276,206,Other,Other
Jalen McDaniels,CHA,Charlotte Hornets,Regular Season,5.1,0.67,8.4,18,277,285,Other,Other
Marvin Bagley,SAC,Sacramento Kings,Regular Season,4.8,0.444,8.3,6,278,297,Other,Other
Josh Okogie,MIN,Minnesota Timberwolves,Regular Season,2.8,0.407,8.3,11,279,361,Other,Other
Dalano Banton,TOR,Toronto Raptors,Regular Season,5.1,0.58,8.2,19,280,287,Other,Other
Delon Wright,ATL,Atlanta Hawks,Regular Season,2.6,0.462,8.2,17,281,367,Other,Other
Maurice Harkless,SAC,Sacramento Kings,Regular Season,4.3,0.486,8.1,15,282,309,Other,Other
Tony Bradley,CHI,Chicago Bulls,Regular Season,3.6,0.556,8,16,283,329,Other,Other
Wayne Ellington,LAL,Los Angeles Lakers,Regular Season,6.7,0.557,7.9,12,284,231,Other,Other
Reggie Bullock,DAL,Dallas Mavericks,Regular Season,5.9,0.464,7.9,16,285,259,Other,Other
Armoni Brooks,HOU,Houston Rockets,Regular Season,4.3,0.522,7.9,14,286,310,Other,Other
Dennis Smith,POR,Portland Trail Blazers,Regular Season,2.9,0.451,7.8,9,287,359,Other,Other
PJ Dozier,DEN,Denver Nuggets,Regular Season,5.4,0.463,7.8,18,288,276,Other,Other
Corey Kispert,WAS,Washington Wizards,Regular Season,3.5,0.481,7.6,17,289,331,Other,Other
Cody Zeller,POR,Portland Trail Blazers,Regular Season,4.9,0.654,7.5,19,290,292,Other,Other
Tyler Cook,CHI,Chicago Bulls,Regular Season,6,0.773,7.5,1,291,252,Other,Other
Derrick Favors,OKC,Oklahoma City Thunder,Regular Season,6,0.522,7.4,15,292,254,Other,Other
Enes Kanter,BOS,Boston Celtics,Regular Season,4.4,0.55,7.4,8,293,306,Other,Other
Paul Millsap,BKN,Brooklyn Nets,Regular Season,2.9,0.447,7.3,14,294,358,Other,Other
Keita Bates-Diop,SAS,San Antonio Spurs,Regular Season,3.2,0.503,7.2,13,295,342,Other,Other
Isaiah Roby,OKC,Oklahoma City Thunder,Regular Season,5.2,0.564,7.2,9,296,283,Other,Other
Saben Lee,DET,Detroit Pistons,Regular Season,3.1,0.386,7.1,7,297,347,Other,Other
Jabari Parker,BOS,Boston Celtics,Regular Season,5.3,0.646,7.1,6,298,281,Other,Other
Aleksej Pokusevski,OKC,Oklahoma City Thunder,Regular Season,4.7,0.406,7.1,18,299,298,Other,Other
Ish Smith,CHA,Charlotte Hornets,Regular Season,4.4,0.4,7.1,15,300,307,Other,Other
Usman Garuba,HOU,Houston Rockets,Regular Season,1.7,0.429,7,7,301,404,Other,Other
Trey Burke,DAL,Dallas Mavericks,Regular Season,5.4,0.538,6.9,8,302,277,Other,Other
Robin Lopez,ORL,Orlando Magic,Regular Season,5.9,0.616,6.9,7,303,255,Other,Other
Ayo Dosunmu,CHI,Chicago Bulls,Regular Season,5.9,0.536,6.9,18,304,257,Other,Other
Jevon Carter,BKN,Brooklyn Nets,Regular Season,3.3,0.421,6.9,19,305,339,Other,Other
Jaxson Hayes,NOP,New Orleans Pelicans,Regular Season,5.6,0.566,6.9,17,306,271,Other,Other
Tristan Thompson,SAC,Sacramento Kings,Regular Season,4.7,0.522,6.8,13,307,299,Other,Other
David Nwaba,HOU,Houston Rockets,Regular Season,4.1,0.494,6.7,15,308,314,Other,Other
Danuel House,HOU,Houston Rockets,Regular Season,4.5,0.469,6.6,11,309,304,Other,Other
Moritz Wagner,ORL,Orlando Magic,Regular Season,5.6,0.619,6.6,18,310,269,Other,Other
Romeo Langford,BOS,Boston Celtics,Regular Season,4.9,0.514,6.6,15,311,291,Other,Other
Daniel Theis,HOU,Houston Rockets,Regular Season,8.6,0.577,6.5,15,312,180,Other,Other
Xavier Tillman,MEM,Memphis Grizzlies,Regular Season,4,0.48,6.4,12,313,315,Other,Other
Kent Bazemore,LAL,Los Angeles Lakers,Regular Season,4.6,0.437,6.4,16,314,300,Other,Other
Terence Davis,SAC,Sacramento Kings,Regular Season,4.5,0.386,6.3,11,315,302,Other,Other
Goga Bitadze,IND,Indiana Pacers,Regular Season,3,0.392,6.2,14,316,352,Other,Other
Aaron Wiggins,OKC,Oklahoma City Thunder,Regular Season,3,0.547,6.1,7,317,353,Other,Other
Solomon Hill,ATL,Atlanta Hawks,Regular Season,0.8,0.25,6.1,8,318,427,Other,Other
Trey Murphy,NOP,New Orleans Pelicans,Regular Season,4.8,0.509,6.1,20,319,296,Other,Other
Davis Bertans,WAS,Washington Wizards,Regular Season,5.8,0.45,6.1,8,320,262,Other,Other
Charles Bassey,PHI,Philadelphia 76ers,Regular Season,2.9,0.688,6.1,10,321,360,Other,Other
Josh Christopher,HOU,Houston Rockets,Regular Season,3,0.45,6.1,11,322,356,Other,Other
JaMychal Green,DEN,Denver Nuggets,Regular Season,5.7,0.543,6.1,18,323,268,Other,Other
Rodney Hood,MIL,Milwaukee Bucks,Regular Season,3.4,0.487,6,12,324,337,Other,Other
Tre Mann,OKC,Oklahoma City Thunder,Regular Season,5.2,0.525,6,10,325,282,Other,Other
Kira Lewis,NOP,New Orleans Pelicans,Regular Season,5.6,0.41,5.9,17,326,272,Other,Other
Jarrett Culver,MEM,Memphis Grizzlies,Regular Season,4.3,0.644,5.9,4,327,311,Other,Other
Amir Coffey,LAC,Los Angeles Clippers,Regular Season,3.1,0.53,5.9,14,328,344,Other,Other
Eugene Omoruyi,DAL,Dallas Mavericks,Regular Season,3.5,0.608,5.8,2,329,330,Other,Other
Garrett Temple,NOP,New Orleans Pelicans,Regular Season,5.7,0.532,5.7,18,330,267,Other,Other
Anthony Gill,WAS,Washington Wizards,Regular Season,2.4,0.75,5.7,5,331,372,Other,Other
Thanasis Antetokounmpo,MIL,Milwaukee Bucks,Regular Season,3.8,0.488,5.7,16,332,324,Other,Other
Marcus Morris,LAC,Los Angeles Clippers,Regular Season,9.7,0.463,5.7,3,333,157,Other,Other
Brad Wanamaker,IND,Indiana Pacers,Regular Season,3.5,0.442,5.6,10,334,332,Other,Other
Avery Bradley,LAL,Los Angeles Lakers,Regular Season,5.4,0.516,5.6,19,335,275,Other,Other
Eric Paschall,UTA,Utah Jazz,Regular Season,3.8,0.529,5.6,17,336,321,Other,Other
Gorgui Dieng,ATL,Atlanta Hawks,Regular Season,2,0.458,5.6,18,337,388,Other,Other
Facundo Campazzo,DEN,Denver Nuggets,Regular Season,4.8,0.557,5.6,17,338,294,Other,Other
Paul Reed,PHI,Philadelphia 76ers,Regular Season,2.6,0.514,5.5,14,339,365,Other,Other
Dylan Windler,CLE,Cleveland Cavaliers,Regular Season,3.1,0.598,5.5,14,340,346,Other,Other
Tre Jones,SAS,San Antonio Spurs,Regular Season,3.5,0.57,5.5,15,341,333,Other,Other
Naji Marshall,NOP,New Orleans Pelicans,Regular Season,3.9,0.438,5.4,14,342,318,Other,Other
Ziaire Williams,MEM,Memphis Grizzlies,Regular Season,5.1,0.433,5.3,16,343,286,Other,Other
Boban Marjanovic,DAL,Dallas Mavericks,Regular Season,4.6,0.674,5.3,9,344,301,Other,Other
Bryn Forbes,SAS,San Antonio Spurs,Regular Season,5.9,0.585,5.2,17,345,258,Other,Other
Malachi Flynn,TOR,Toronto Raptors,Regular Season,2.2,0.47,5.2,13,346,382,Other,Other
Sterling Brown,DAL,Dallas Mavericks,Regular Season,2.3,0.391,5.1,15,347,374,Other,Other
Jose Alvarado,NOP,New Orleans Pelicans,Regular Season,1.4,0.389,5.1,5,348,412,Other,Other
Nick Richards,CHA,Charlotte Hornets,Regular Season,3.6,0.678,5,15,349,328,Other,Other
Jonathan Kuminga,GSW,Golden State Warriors,Regular Season,3.1,0.433,4.9,12,350,345,Other,Other
Austin Rivers,DEN,Denver Nuggets,Regular Season,3.9,0.44,4.8,16,351,317,Other,Other
Isaiah Todd,WAS,Washington Wizards,Regular Season,2.3,0.595,4.8,3,352,378,Other,Other
Willie Cauley-Stein,DAL,Dallas Mavericks,Regular Season,1.8,0.502,4.8,17,353,396,Other,Other
John Konchar,MEM,Memphis Grizzlies,Regular Season,2.3,0.416,4.7,16,354,376,Other,Other
Jock Landale,SAS,San Antonio Spurs,Regular Season,2.6,0.781,4.7,5,355,366,Other,Other
Abdel Nader,PHX,Phoenix Suns,Regular Season,2.4,0.431,4.6,14,356,373,Other,Other
Mychal Mulder,ORL,Orlando Magic,Regular Season,5,0.45,4.6,7,357,290,Other,Other
Sam Merrill,MEM,Memphis Grizzlies,Regular Season,4.2,0.485,4.5,6,358,313,Other,Other
Devon Dotson,CHI,Chicago Bulls,Regular Season,2,0.333,4.5,1,359,386,Other,Other
Santi Aldama,MEM,Memphis Grizzlies,Regular Season,2.7,0.391,4.5,7,360,362,Other,Other
Cameron Thomas,BKN,Brooklyn Nets,Regular Season,3,0.392,4.4,12,361,348,Other,Other
Jay Scrubb,LAC,Los Angeles Clippers,Regular Season,3.7,0.553,4.4,6,362,326,Other,Other
Coby White,CHI,Chicago Bulls,Regular Season,3.8,0.304,4.3,6,363,322,Other,Other
Brandon Boston,LAC,Los Angeles Clippers,Regular Season,2.9,0.431,4.3,7,364,357,Other,Other
Justise Winslow,LAC,Los Angeles Clippers,Regular Season,2.2,0.37,4.2,13,365,380,Other,Other
Bol Bol,DEN,Denver Nuggets,Regular Season,2.1,0.486,4.2,7,366,384,Other,Other
Chris Chiozza,GSW,Golden State Warriors,Regular Season,3.3,0.563,4.2,7,367,341,Other,Other
Rodney McGruder,DET,Detroit Pistons,Regular Season,1.8,0.504,4.1,8,368,400,Other,Other
Jalen Smith,PHX,Phoenix Suns,Regular Season,2.6,0.533,4.1,5,369,368,Other,Other
Jordan McLaughlin,MIN,Minnesota Timberwolves,Regular Season,1.9,0.388,4.1,15,370,392,Other,Other
Isaiah Joe,PHI,Philadelphia 76ers,Regular Season,3.7,0.481,4,12,371,327,Other,Other
Taurean Prince,MIN,Minnesota Timberwolves,Regular Season,3.7,0.445,4,16,372,325,Other,Other
Greg Brown,POR,Portland Trail Blazers,Regular Season,2.3,0.417,3.9,7,373,375,Other,Other
Luka Garza,DET,Detroit Pistons,Regular Season,4.2,0.545,3.9,10,374,312,Other,Other
Lamar Stevens,CLE,Cleveland Cavaliers,Regular Season,1.9,0.321,3.9,9,375,393,Other,Other
Jaylen Nowell,MIN,Minnesota Timberwolves,Regular Season,1.8,0.306,3.8,8,376,394,Other,Other
Justin Robinson,MIL,Milwaukee Bucks,Regular Season,3,0.415,3.8,16,377,349,Other,Other
Troy Brown,CHI,Chicago Bulls,Regular Season,3.3,0.491,3.8,12,378,340,Other,Other
Ed Davis,CLE,Cleveland Cavaliers,Regular Season,2.2,0.658,3.8,6,379,383,Other,Other
Udonis Haslem,MIA,Miami Heat,Regular Season,1.5,0.5,3.8,4,380,406,Other,Other
Ignas Brazdeikis,ORL,Orlando Magic,Regular Season,1.8,0.322,3.7,9,381,399,Other,Other
Josh Green,DAL,Dallas Mavericks,Regular Season,0.8,0.333,3.7,8,382,428,Other,Other
D.J. Augustin,HOU,Houston Rockets,Regular Season,3.8,0.581,3.5,16,383,323,Other,Other
Kessler Edwards,BKN,Brooklyn Nets,Regular Season,4,0.667,3.5,2,384,316,Other,Other
Trendon Watford,POR,Portland Trail Blazers,Regular Season,2,0.5,3.5,1,385,389,Other,Other
Gabriel Deck,OKC,Oklahoma City Thunder,Regular Season,2.2,0.698,3.5,5,386,381,Other,Other
Serge Ibaka,LAC,Los Angeles Clippers,Regular Season,1.8,0.21,3.3,4,387,398,Other,Other
Isaiah Jackson,IND,Indiana Pacers,Regular Season,1,0.255,3.2,3,388,422,Other,Other
Day'Ron Sharpe,BKN,Brooklyn Nets,Regular Season,2.6,0.547,3.1,8,389,369,Other,Other
Tomas Satoransky,NOP,New Orleans Pelicans,Regular Season,2.7,0.365,3.1,15,390,363,Other,Other
Jahmi'us Ramsey,SAC,Sacramento Kings,Regular Season,1.4,0.394,3,5,391,411,Other,Other
Nathan Knight,MIN,Minnesota Timberwolves,Regular Season,1.7,0.92,2.9,7,392,403,Other,Other
Semi Ojeleye,MIL,Milwaukee Bucks,Regular Season,3,0.335,2.9,11,393,354,Other,Other
Justin Champagnie,TOR,Toronto Raptors,Regular Season,0.9,0.436,2.9,7,394,426,Other,Other
Isaac Bonga,TOR,Toronto Raptors,Regular Season,0.7,1,2.8,3,395,430,Other,Other
Trent Forrest,UTA,Utah Jazz,Regular Season,1.2,0.651,2.8,12,396,416,Other,Other
Markus Howard,DEN,Denver Nuggets,Regular Season,1.5,0.304,2.8,8,397,407,Other,Other
Denzel Valentine,CLE,Cleveland Cavaliers,Regular Season,2,0.364,2.7,12,398,385,Other,Other
Jared Butler,UTA,Utah Jazz,Regular Season,1.4,0.33,2.7,12,399,408,Other,Other
Oshae Brissett,IND,Indiana Pacers,Regular Season,3.1,0.445,2.4,11,400,343,Other,Other
RJ Nembhard,CLE,Cleveland Cavaliers,Regular Season,1,1,2.3,2,401,419,Other,Other
Gary Harris,ORL,Orlando Magic,Regular Season,5.8,0.418,2.3,13,402,263,Other,Other
Moses Brown,DAL,Dallas Mavericks,Regular Season,1,0.647,2.2,6,403,425,Other,Other
Moses Moody,GSW,Golden State Warriors,Regular Season,1.6,0.428,2.2,14,404,405,Other,Other
JaQuori McLaughlin,DAL,Dallas Mavericks,Regular Season,0,NA,2,1,405,454,Other,Other
Joel Ayayi,WAS,Washington Wizards,Regular Season,0,NA,2,3,406,447,Other,Other
Robert Woodard,SAC,Sacramento Kings,Regular Season,0,NA,2,1,407,465,Other,Other
Ish Wainright,PHX,Phoenix Suns,Regular Season,1,0.333,2,2,408,424,Other,Other
Payton Pritchard,BOS,Boston Celtics,Regular Season,1.8,0.331,1.9,17,409,397,Other,Other
Jalen Johnson,ATL,Atlanta Hawks,Regular Season,2,0.643,1.9,7,410,390,Other,Other
Killian Tillie,MEM,Memphis Grizzlies,Regular Season,0.6,0.136,1.9,5,411,434,Other,Other
Omer Yurtseven,MIA,Miami Heat,Regular Season,1.7,0.603,1.9,11,412,402,Other,Other
Theo Maledon,OKC,Oklahoma City Thunder,Regular Season,2.6,0.321,1.9,10,413,364,Other,Other
Tony Snell,POR,Portland Trail Blazers,Regular Season,1.2,0.417,1.9,13,414,414,Other,Other
Timothe Luwawu-Cabarrot,ATL,Atlanta Hawks,Regular Season,1.3,0.454,1.9,12,415,413,Other,Other
Jamorko Pickett,DET,Detroit Pistons,Regular Season,1,1.5,1.8,3,416,418,Other,Other
Joshua Primo,SAS,San Antonio Spurs,Regular Season,1.7,1.25,1.8,3,417,401,Other,Other
Sandro Mamukelashvili,MIL,Milwaukee Bucks,Regular Season,2.4,0.548,1.8,8,418,371,Other,Other
Chandler Hutchison,PHX,Phoenix Suns,Regular Season,0.7,1,1.7,3,419,432,Other,Other
Alize Johnson,CHI,Chicago Bulls,Regular Season,2.3,0.608,1.6,12,420,379,Other,Other
KZ Okpala,MIA,Miami Heat,Regular Season,1.4,0.346,1.5,8,421,410,Other,Other
Skylar Mays,ATL,Atlanta Hawks,Regular Season,2,0.972,1.5,7,422,387,Other,Other
Ben McLemore,POR,Portland Trail Blazers,Regular Season,3.8,0.598,1.4,5,423,320,Other,Other
Tacko Fall,CLE,Cleveland Cavaliers,Regular Season,0.4,0.399,1.4,7,424,439,Other,Other
Petr Cornelie,DEN,Denver Nuggets,Regular Season,0,0,1.4,4,425,456,Other,Other
Duane Washington,IND,Indiana Pacers,Regular Season,2.5,0.833,1.3,2,426,370,Other,Other
Jericho Sims,NYK,New York Knicks,Regular Season,0.5,0.798,1.2,6,427,435,Other,Other
Quentin Grimes,NYK,New York Knicks,Regular Season,1.8,0.75,1.2,5,428,395,Other,Other
Aaron Nesmith,BOS,Boston Celtics,Regular Season,2.3,0.386,1.1,16,429,377,Other,Other
Marcus Garrett,MIA,Miami Heat,Regular Season,0,0,1.1,4,430,464,Other,Other
Marko Simonovic,CHI,Chicago Bulls,Regular Season,1,0.266,1,1,431,420,Other,Other
DeJon Jarreau,IND,Indiana Pacers,Regular Season,0,NA,1,1,432,457,Other,Other
Vlatko Cancar,DEN,Denver Nuggets,Regular Season,1,0.568,1,1,433,421,Other,Other
Juan Hernangomez,BOS,Boston Celtics,Regular Season,1,0.34,0.8,11,434,423,Other,Other
CJ Elleby,POR,Portland Trail Blazers,Regular Season,1.1,0.346,0.6,8,435,417,Other,Other
Sharife Cooper,ATL,Atlanta Hawks,Regular Season,0.4,0.25,0.6,5,436,438,Other,Other
Leandro Bolmaro,MIN,Minnesota Timberwolves,Regular Season,1.4,0.536,0.6,7,437,409,Other,Other
Vernon Carey,CHA,Charlotte Hornets,Regular Season,0,0,0.5,1,438,460,Other,Other
Vit Krejci,OKC,Oklahoma City Thunder,Regular Season,0.7,0.347,0.5,3,439,433,Other,Other
Matt Thomas,CHI,Chicago Bulls,Regular Season,1.2,0.25,0.4,6,440,415,Other,Other
Jake Layman,MIN,Minnesota Timberwolves,Regular Season,0.8,0.278,0.3,6,441,429,Other,Other
Marcos Louzada Silva,NOP,New Orleans Pelicans,Regular Season,0,0,0.3,2,442,461,Other,Other
Joe Wieskamp,SAS,San Antonio Spurs,Regular Season,3,1.5,0,1,443,350,Other,Other
Keon Johnson,LAC,Los Angeles Clippers,Regular Season,0,NA,0,1,444,463,Other,Other
Udoka Azubuike,UTA,Utah Jazz,Regular Season,0.5,1,-0.1,4,445,437,Other,Other
Elijah Hughes,UTA,Utah Jazz,Regular Season,0.5,0.347,-0.4,4,446,436,Other,Other
Miye Oni,UTA,Utah Jazz,Regular Season,0.3,0.41,-0.6,8,447,440,Other,Other
Malik Fitts,UTA,Utah Jazz,Regular Season,0,NA,-0.7,3,448,455,Other,Other
Georgios Kalaitzakis,MIL,Milwaukee Bucks,Regular Season,1.9,0.481,-0.7,7,449,391,Other,Other
Kevin Pangos,CLE,Cleveland Cavaliers,Regular Season,0.7,0.515,-0.8,6,450,431,Other,Other
Miles McBride,NYK,New York Knicks,Regular Season,0,0,-0.8,5,451,466,Other,Other
Yves Pons,MEM,Memphis Grizzlies,Regular Season,0,0,-1,1,452,442,Other,Other
Wayne Selden,NYK,New York Knicks,Regular Season,0,NA,-1,1,453,443,Other,Other
James Bouknight,CHA,Charlotte Hornets,Regular Season,0,0,-1.3,6,454,444,Other,Other
Bruno Fernando,BOS,Boston Celtics,Regular Season,0,NA,-1.3,7,455,445,Other,Other
JT Thor,CHA,Charlotte Hornets,Regular Season,0,NA,-1.3,2,456,446,Other,Other
McKinley Wright,MIN,Minnesota Timberwolves,Regular Season,3,1.5,-1.5,1,457,355,Other,Other
David Johnson,TOR,Toronto Raptors,Regular Season,0,NA,-1.5,1,458,448,Other,Other
Kai Jones,CHA,Charlotte Hornets,Regular Season,0,NA,-1.8,5,459,449,Other,Other
Kevin Knox,NYK,New York Knicks,Regular Season,0.3,0.568,-2,3,460,441,Other,Other
Brodric Thomas,BOS,Boston Celtics,Regular Season,0,NA,-2.3,2,461,450,Other,Other
Sam Hauser,BOS,Boston Celtics,Regular Season,0,0,-2.3,2,462,451,Other,Other
Sam Dekker,TOR,Toronto Raptors,Regular Season,0,NA,-2.5,1,463,452,Other,Other
Jeff Dowtin,GSW,Golden State Warriors,Regular Season,0,0,-2.5,1,464,453,Other,Other
Aaron Henry,PHI,Philadelphia 76ers,Regular Season,0,0,-3,1,465,458,Other,Other
Jaden Springer,PHI,Philadelphia 76ers,Regular Season,0,NA,-3,1,466,459,Other,Other
