player,team,full_team,type,season_avg_ppg,season_ts_percent,player_mvp_calc_avg,games_played,mvp_rank,ppg_rank,top5_candidates,top20_scorers
Terry Rozier,CHA,Charlotte Hornets,Regular Season,6,0.444,7,1,268,222,Other,Other
Corey Kispert,WAS,Washington Wizards,Regular Season,2,0.667,7,2,269,329,Other,Other
Larry Nance,POR,Portland Trail Blazers,Regular Season,5,0.625,6.8,3,270,254,Other,Other
Paul Reed,PHI,Philadelphia 76ers,Regular Season,1.3,0.4,6.7,3,271,354,Other,Other
Jaxson Hayes,NOP,New Orleans Pelicans,Regular Season,5,0.601,6.6,4,272,253,Other,Other
Moritz Wagner,ORL,Orlando Magic,Regular Season,6,0.468,6.6,4,273,229,Other,Other
Derrick Favors,OKC,Oklahoma City Thunder,Regular Season,4,0.316,6.5,3,274,271,Other,Other
Josh Hart,NOP,New Orleans Pelicans,Regular Season,5,0.868,6.5,1,275,251,Other,Other
Moses Brown,DAL,Dallas Mavericks,Regular Season,3,0.798,6.5,1,276,304,Other,Other
Troy Brown,CHI,Chicago Bulls,Regular Season,4.5,0.533,6.4,4,277,262,Other,Other
Hamidou Diallo,DET,Detroit Pistons,Regular Season,4.7,0.509,6.3,3,278,258,Other,Other
Taj Gibson,NYK,New York Knicks,Regular Season,2,0.333,6.3,2,279,330,Other,Other
Landry Shamet,PHX,Phoenix Suns,Regular Season,6.3,0.731,6.2,3,280,218,Other,Other
Reggie Bullock,DAL,Dallas Mavericks,Regular Season,6.7,0.53,6.2,3,281,208,Other,Other
Jalen McDaniels,CHA,Charlotte Hornets,Regular Season,5.3,0.831,6.1,4,282,240,Other,Other
Trey Murphy,NOP,New Orleans Pelicans,Regular Season,5.8,0.536,6,4,283,231,Other,Other
Greg Brown,POR,Portland Trail Blazers,Regular Season,4,0.388,6,2,284,276,Other,Other
Justin Robinson,MIL,Milwaukee Bucks,Regular Season,3.5,0.371,6,4,285,288,Other,Other
Chris Chiozza,GSW,Golden State Warriors,Regular Season,0,0,6,1,286,389,Other,Other
Alex Len,SAC,Sacramento Kings,Regular Season,8,0.725,6,1,287,175,Other,Other
Trey Burke,DAL,Dallas Mavericks,Regular Season,2.5,0.625,5.8,2,288,316,Other,Other
Blake Griffin,BKN,Brooklyn Nets,Regular Season,4,0.297,5.8,3,289,268,Other,Other
Terence Davis,SAC,Sacramento Kings,Regular Season,4,0.3,5.8,3,290,269,Other,Other
Jericho Sims,NYK,New York Knicks,Regular Season,1.5,0.798,5.8,2,291,351,Other,Other
Killian Hayes,DET,Detroit Pistons,Regular Season,4.7,0.306,5.7,3,292,260,Other,Other
Josh Richardson,BOS,Boston Celtics,Regular Season,6.3,0.559,5.7,3,293,219,Other,Other
Abdel Nader,PHX,Phoenix Suns,Regular Season,3.3,0.392,5.7,3,294,291,Other,Other
Isaac Bonga,TOR,Toronto Raptors,Regular Season,1,1,5.5,2,295,355,Other,Other
Omer Yurtseven,MIA,Miami Heat,Regular Season,4,0.621,5.5,2,296,274,Other,Other
Zeke Nnaji,DEN,Denver Nuggets,Regular Season,3,1.5,5.5,1,297,297,Other,Other
Willie Cauley-Stein,DAL,Dallas Mavericks,Regular Season,0.7,0.25,5.5,3,298,370,Other,Other
Gabe Vincent,MIA,Miami Heat,Regular Season,3,0.75,5.3,3,299,299,Other,Other
Tre Mann,OKC,Oklahoma City Thunder,Regular Season,5.3,0.48,5.3,4,300,238,Other,Other
Marcus Morris,LAC,Los Angeles Clippers,Regular Season,9.5,0.503,5.3,2,301,152,Other,Other
Aaron Holiday,WAS,Washington Wizards,Regular Season,6,0.458,5.3,3,302,227,Other,Other
Alize Johnson,CHI,Chicago Bulls,Regular Season,3.5,0.751,5,4,303,283,Other,Other
Frank Kaminsky,PHX,Phoenix Suns,Regular Season,2,0.25,5,1,304,331,Other,Other
RJ Nembhard,CLE,Cleveland Cavaliers,Regular Season,2,1,5,1,305,332,Other,Other
Bol Bol,DEN,Denver Nuggets,Regular Season,2,0.5,5,1,306,333,Other,Other
Jeff Green,DEN,Denver Nuggets,Regular Season,7,0.501,4.9,4,307,205,Other,Other
PJ Dozier,DEN,Denver Nuggets,Regular Season,5.3,0.573,4.6,4,308,243,Other,Other
Rodney McGruder,DET,Detroit Pistons,Regular Season,1.5,0.5,4.5,2,309,353,Other,Other
Naji Marshall,NOP,New Orleans Pelicans,Regular Season,1.8,0.354,4.5,4,310,346,Other,Other
Gary Payton,GSW,Golden State Warriors,Regular Season,3.3,0.813,4.4,4,311,290,Other,Other
Jeremiah Robinson-Earl,OKC,Oklahoma City Thunder,Regular Season,7.8,0.708,4.4,4,312,184,Other,Other
Torrey Craig,IND,Indiana Pacers,Regular Season,1.8,0.322,4.3,4,313,347,Other,Other
Ben McLemore,POR,Portland Trail Blazers,Regular Season,5,0.563,4.3,2,314,250,Other,Other
James Johnson,BKN,Brooklyn Nets,Regular Season,0.8,0.218,4.1,4,315,365,Other,Other
Jarred Vanderbilt,MIN,Minnesota Timberwolves,Regular Season,2,0.773,4,3,316,320,Other,Other
Marvin Bagley,SAC,Sacramento Kings,Regular Season,2,0.5,4,1,317,334,Other,Other
Justin Champagnie,TOR,Toronto Raptors,Regular Season,0,NA,4,1,318,381,Other,Other
Jay Scrubb,LAC,Los Angeles Clippers,Regular Season,6,0.436,4,1,319,228,Other,Other
Sandro Mamukelashvili,MIL,Milwaukee Bucks,Regular Season,3.5,0.504,3.9,4,320,285,Other,Other
Kira Lewis,NOP,New Orleans Pelicans,Regular Season,3,0.316,3.8,4,321,294,Other,Other
DeAndre' Bembry,BKN,Brooklyn Nets,Regular Season,2.3,0.643,3.7,3,322,317,Other,Other
Payton Pritchard,BOS,Boston Celtics,Regular Season,3,0.375,3.6,4,323,307,Other,Other
Luka Garza,DET,Detroit Pistons,Regular Season,2.5,0.512,3.5,2,324,314,Other,Other
Joshua Primo,SAS,San Antonio Spurs,Regular Season,2.5,1.25,3.5,2,325,315,Other,Other
John Konchar,MEM,Memphis Grizzlies,Regular Season,2,0.667,3.3,2,326,335,Other,Other
Jalen Johnson,ATL,Atlanta Hawks,Regular Season,4,0.8,3.3,2,327,273,Other,Other
Terrence Ross,ORL,Orlando Magic,Regular Season,12.3,0.581,3,4,328,117,Other,Other
D.J. Augustin,HOU,Houston Rockets,Regular Season,2.8,0.5,3,4,329,309,Other,Other
Markus Howard,DEN,Denver Nuggets,Regular Season,0,NA,3,1,330,380,Other,Other
Nick Richards,CHA,Charlotte Hornets,Regular Season,2.3,0.788,3,3,331,318,Other,Other
KZ Okpala,MIA,Miami Heat,Regular Season,1.5,0.75,2.8,2,332,349,Other,Other
Robin Lopez,ORL,Orlando Magic,Regular Season,5.5,0.709,2.8,4,333,235,Other,Other
Brandon Boston,LAC,Los Angeles Clippers,Regular Season,3,0.387,2.5,1,334,293,Other,Other
Ziaire Williams,MEM,Memphis Grizzlies,Regular Season,4,0.5,2.5,3,335,270,Other,Other
Petr Cornelie,DEN,Denver Nuggets,Regular Season,0,NA,2.5,1,336,375,Other,Other
Chandler Hutchison,PHX,Phoenix Suns,Regular Season,2,1,2.5,1,337,336,Other,Other
Marcus Garrett,MIA,Miami Heat,Regular Season,0,0,2.5,2,338,377,Other,Other
Dean Wade,CLE,Cleveland Cavaliers,Regular Season,1.5,0.5,2.3,2,339,348,Other,Other
Jock Landale,SAS,San Antonio Spurs,Regular Season,0.5,0.266,2.3,2,340,371,Other,Other
Frank Ntilikina,DAL,Dallas Mavericks,Regular Season,1,0.333,2.3,2,341,363,Other,Other
Gary Harris,ORL,Orlando Magic,Regular Season,2,0.333,2,1,342,337,Other,Other
Tre Jones,SAS,San Antonio Spurs,Regular Season,2,0.6,2,3,343,338,Other,Other
Charles Bassey,PHI,Philadelphia 76ers,Regular Season,2,0.667,1.8,2,344,339,Other,Other
Saben Lee,DET,Detroit Pistons,Regular Season,1,0.2,1.8,2,345,357,Other,Other
Isaiah Jackson,IND,Indiana Pacers,Regular Season,1,0.568,1.5,1,346,360,Other,Other
Theo Maledon,OKC,Oklahoma City Thunder,Regular Season,3,0.378,1.5,4,347,296,Other,Other
Isaiah Joe,PHI,Philadelphia 76ers,Regular Season,0.8,0.15,1.4,4,348,366,Other,Other
Josh Green,DAL,Dallas Mavericks,Regular Season,1,0.5,1.3,2,349,362,Other,Other
CJ Elleby,POR,Portland Trail Blazers,Regular Season,1,0.2,1.3,2,350,361,Other,Other
Tristan Thompson,SAC,Sacramento Kings,Regular Season,4,0.545,1.2,3,351,277,Other,Other
Isaiah Roby,OKC,Oklahoma City Thunder,Regular Season,3.7,0.423,1.2,3,352,282,Other,Other
Jamorko Pickett,DET,Detroit Pistons,Regular Season,0,NA,1,2,353,382,Other,Other
Tony Bradley,CHI,Chicago Bulls,Regular Season,2,1,1,1,354,340,Other,Other
Gabriel Deck,OKC,Oklahoma City Thunder,Regular Season,0,0,1,1,355,384,Other,Other
Tacko Fall,CLE,Cleveland Cavaliers,Regular Season,0,0,1,1,356,385,Other,Other
Denzel Valentine,CLE,Cleveland Cavaliers,Regular Season,0,NA,0.8,2,357,386,Other,Other
Jared Butler,UTA,Utah Jazz,Regular Season,0,0,0.7,3,358,387,Other,Other
Malik Fitts,UTA,Utah Jazz,Regular Season,0,NA,0.5,1,359,388,Other,Other
Vit Krejci,OKC,Oklahoma City Thunder,Regular Season,1,0.347,0.5,2,360,358,Other,Other
JaMychal Green,DEN,Denver Nuggets,Regular Season,3.5,0.467,0.5,4,361,286,Other,Other
Elijah Hughes,UTA,Utah Jazz,Regular Season,2,1.136,0.5,1,362,341,Other,Other
Sterling Brown,DAL,Dallas Mavericks,Regular Season,1,0.15,0.5,3,363,364,Other,Other
Vernon Carey,CHA,Charlotte Hornets,Regular Season,0,0,0.5,1,364,390,Other,Other
Joel Ayayi,WAS,Washington Wizards,Regular Season,0,NA,0.5,1,365,391,Other,Other
Jevon Carter,BKN,Brooklyn Nets,Regular Season,1.5,0.214,0.4,4,366,350,Other,Other
Bryn Forbes,SAS,San Antonio Spurs,Regular Season,0.8,0.125,0.3,4,367,367,Other,Other
Skylar Mays,ATL,Atlanta Hawks,Regular Season,1.5,1.5,0.3,2,368,352,Other,Other
Day'Ron Sharpe,BKN,Brooklyn Nets,Regular Season,1,0.5,0,2,369,359,Other,Other
Moses Moody,GSW,Golden State Warriors,Regular Season,0.7,0.333,0,3,370,368,Other,Other
Georgios Kalaitzakis,MIL,Milwaukee Bucks,Regular Season,2.7,0.457,0,3,371,310,Other,Other
Timothe Luwawu-Cabarrot,ATL,Atlanta Hawks,Regular Season,0,0,-0.3,2,372,392,Other,Other
Lamar Stevens,CLE,Cleveland Cavaliers,Regular Season,0,0,-0.3,2,373,393,Other,Other
Quentin Grimes,NYK,New York Knicks,Regular Season,3,0.75,-0.5,1,374,302,Other,Other
Garrett Temple,NOP,New Orleans Pelicans,Regular Season,3.3,0.528,-0.6,4,375,292,Other,Other
Miles McBride,NYK,New York Knicks,Regular Season,0,0,-0.8,2,376,394,Other,Other
Sharife Cooper,ATL,Atlanta Hawks,Regular Season,0,0,-0.8,2,377,395,Other,Other
James Bouknight,CHA,Charlotte Hornets,Regular Season,0,NA,-1,2,378,396,Other,Other
Juan Hernangomez,BOS,Boston Celtics,Regular Season,3,0.615,-1,2,379,298,Other,Other
Wayne Selden,NYK,New York Knicks,Regular Season,0,NA,-1,1,380,397,Other,Other
JT Thor,CHA,Charlotte Hornets,Regular Season,0,NA,-1.3,2,381,398,Other,Other
McKinley Wright,MIN,Minnesota Timberwolves,Regular Season,3,1.5,-1.5,1,382,295,Other,Other
Ty Jerome,OKC,Oklahoma City Thunder,Regular Season,0,0,-1.5,1,383,399,Other,Other
Cameron Thomas,BKN,Brooklyn Nets,Regular Season,0.7,0.17,-1.8,3,384,369,Other,Other
Derrick Jones,CHI,Chicago Bulls,Regular Season,0,NA,-2,1,385,400,Other,Other
Ignas Brazdeikis,ORL,Orlando Magic,Regular Season,0.5,0.1,-2,4,386,372,Other,Other
Romeo Langford,BOS,Boston Celtics,Regular Season,8,0.727,-2,2,387,183,Other,Other
Austin Rivers,DEN,Denver Nuggets,Regular Season,1.8,0.252,-2,4,388,345,Other,Other
Dylan Windler,CLE,Cleveland Cavaliers,Regular Season,0,NA,-2,1,389,401,Other,Other
Matt Thomas,CHI,Chicago Bulls,Regular Season,0,0,-2,1,390,402,Other,Other
Brad Wanamaker,IND,Indiana Pacers,Regular Season,0,0,-2,1,391,403,Other,Other
Avery Bradley,LAL,Los Angeles Lakers,Regular Season,2,0.5,-2.2,3,392,342,Other,Other
Kai Jones,CHA,Charlotte Hornets,Regular Season,0,NA,-2.8,2,393,404,Other,Other
Jaden Springer,PHI,Philadelphia 76ers,Regular Season,0,NA,-3,1,394,405,Other,Other
Kevin Pangos,CLE,Cleveland Cavaliers,Regular Season,0,0,-3,2,395,406,Other,Other
Miye Oni,UTA,Utah Jazz,Regular Season,0,NA,-3,2,396,373,Other,Other
Aaron Henry,PHI,Philadelphia 76ers,Regular Season,0,0,-3,1,397,374,Other,Other
Tomas Satoransky,NOP,New Orleans Pelicans,Regular Season,0,0,-3.3,2,398,376,Other,Other
Jaylen Nowell,MIN,Minnesota Timberwolves,Regular Season,2,0.333,-3.5,1,399,343,Other,Other
Jake Layman,MIN,Minnesota Timberwolves,Regular Season,2,0.333,-3.5,1,400,344,Other,Other
Kevin Knox,NYK,New York Knicks,Regular Season,0,NA,-3.5,1,401,379,Other,Other
Aaron Nesmith,BOS,Boston Celtics,Regular Season,0,0,-3.5,3,402,383,Other,Other
Thaddeus Young,SAS,San Antonio Spurs,Regular Season,1,0.333,-3.8,2,403,356,Other,Other
Frank Jackson,DET,Detroit Pistons,Regular Season,5.3,0.32,-4.3,3,404,237,Other,Other
Leandro Bolmaro,MIN,Minnesota Timberwolves,Regular Season,2,0.532,-5,1,405,322,Other,Other
Enes Kanter,BOS,Boston Celtics,Regular Season,2,0.5,-5,1,406,326,Other,Other
