player,team,full_team,type,season_avg_ppg,season_ts_percent,player_mvp_calc_avg,games_played,mvp_rank,ppg_rank,top5_candidates,top20_scorers
Jaxson Hayes,NOP,New Orleans Pelicans,Regular Season,5,0.601,6.6,4,269,241,Other,Other
Josh Hart,NOP,New Orleans Pelicans,Regular Season,5,0.868,6.5,1,270,242,Other,Other
Derrick Favors,OKC,Oklahoma City Thunder,Regular Season,4,0.316,6.5,3,271,264,Other,Other
Troy Brown,CHI,Chicago Bulls,Regular Season,4.5,0.533,6.4,4,272,259,Other,Other
Eric Paschall,UTA,Utah Jazz,Regular Season,3,0.429,6.3,2,273,298,Other,Other
Hamidou Diallo,DET,Detroit Pistons,Regular Season,4.7,0.509,6.3,3,274,254,Other,Other
Landry Shamet,PHX,Phoenix Suns,Regular Season,6.3,0.731,6.2,3,275,214,Other,Other
Jalen McDaniels,CHA,Charlotte Hornets,Regular Season,5.3,0.831,6.1,4,276,237,Other,Other
Trey Murphy,NOP,New Orleans Pelicans,Regular Season,5.8,0.536,6,4,277,229,Other,Other
Greg Brown,POR,Portland Trail Blazers,Regular Season,4,0.388,6,2,278,274,Other,Other
Alex Len,SAC,Sacramento Kings,Regular Season,8,0.725,6,1,279,182,Other,Other
Justin Robinson,MIL,Milwaukee Bucks,Regular Season,3.5,0.371,6,4,280,280,Other,Other
Blake Griffin,BKN,Brooklyn Nets,Regular Season,4,0.297,5.8,3,281,275,Other,Other
Jericho Sims,NYK,New York Knicks,Regular Season,1.5,0.798,5.8,2,282,350,Other,Other
Terence Davis,SAC,Sacramento Kings,Regular Season,4,0.3,5.8,3,283,276,Other,Other
Josh Richardson,BOS,Boston Celtics,Regular Season,6.3,0.559,5.7,3,284,215,Other,Other
Killian Hayes,DET,Detroit Pistons,Regular Season,4.7,0.306,5.7,3,285,256,Other,Other
Abdel Nader,PHX,Phoenix Suns,Regular Season,3.3,0.392,5.7,3,286,288,Other,Other
Omer Yurtseven,MIA,Miami Heat,Regular Season,4,0.621,5.5,2,287,277,Other,Other
Zeke Nnaji,DEN,Denver Nuggets,Regular Season,3,1.5,5.5,1,288,299,Other,Other
Isaac Bonga,TOR,Toronto Raptors,Regular Season,1,1,5.5,2,289,358,Other,Other
Kent Bazemore,LAL,Los Angeles Lakers,Regular Season,7.7,0.586,5.5,3,290,184,Other,Other
Aaron Holiday,WAS,Washington Wizards,Regular Season,6,0.458,5.3,3,291,218,Other,Other
Gabe Vincent,MIA,Miami Heat,Regular Season,3,0.75,5.3,3,292,300,Other,Other
Marcus Morris,LAC,Los Angeles Clippers,Regular Season,9.5,0.503,5.3,2,293,149,Other,Other
Maxi Kleber,DAL,Dallas Mavericks,Regular Season,4,0.45,5.3,2,294,265,Other,Other
Gary Payton,GSW,Golden State Warriors,Regular Season,3.3,0.714,5.2,3,295,286,Other,Other
Frank Kaminsky,PHX,Phoenix Suns,Regular Season,2,0.25,5,1,296,328,Other,Other
Alize Johnson,CHI,Chicago Bulls,Regular Season,3.5,0.751,5,4,297,284,Other,Other
RJ Nembhard,CLE,Cleveland Cavaliers,Regular Season,2,1,5,1,298,329,Other,Other
Bol Bol,DEN,Denver Nuggets,Regular Season,2,0.5,5,1,299,330,Other,Other
Dwight Howard,LAL,Los Angeles Lakers,Regular Season,3,0.625,4.8,3,300,301,Other,Other
Tre Mann,OKC,Oklahoma City Thunder,Regular Season,6.3,0.531,4.7,3,301,216,Other,Other
Naji Marshall,NOP,New Orleans Pelicans,Regular Season,1.8,0.354,4.5,4,302,345,Other,Other
Rodney McGruder,DET,Detroit Pistons,Regular Season,1.5,0.5,4.5,2,303,352,Other,Other
Willie Cauley-Stein,DAL,Dallas Mavericks,Regular Season,1,0.25,4.5,2,304,360,Other,Other
Frank Ntilikina,DAL,Dallas Mavericks,Regular Season,0,0,4.5,1,305,401,Other,Other
Danuel House,HOU,Houston Rockets,Regular Season,1,0.205,4.3,2,306,357,Other,Other
Torrey Craig,IND,Indiana Pacers,Regular Season,1.8,0.322,4.3,4,307,346,Other,Other
Ben McLemore,POR,Portland Trail Blazers,Regular Season,5,0.563,4.3,2,308,251,Other,Other
Jeff Green,DEN,Denver Nuggets,Regular Season,6.7,0.482,4.2,3,309,205,Other,Other
James Johnson,BKN,Brooklyn Nets,Regular Season,0.8,0.218,4.1,4,310,364,Other,Other
Jarred Vanderbilt,MIN,Minnesota Timberwolves,Regular Season,2,0.773,4,3,311,331,Other,Other
Jay Scrubb,LAC,Los Angeles Clippers,Regular Season,6,0.436,4,1,312,222,Other,Other
Marvin Bagley,SAC,Sacramento Kings,Regular Season,2,0.5,4,1,313,332,Other,Other
Justin Champagnie,TOR,Toronto Raptors,Regular Season,0,NA,4,1,314,394,Other,Other
Sandro Mamukelashvili,MIL,Milwaukee Bucks,Regular Season,3.5,0.504,3.9,4,315,281,Other,Other
Kira Lewis,NOP,New Orleans Pelicans,Regular Season,3,0.316,3.8,4,316,306,Other,Other
DeAndre' Bembry,BKN,Brooklyn Nets,Regular Season,2.3,0.643,3.7,3,317,315,Other,Other
Payton Pritchard,BOS,Boston Celtics,Regular Season,3,0.375,3.6,4,318,303,Other,Other
Luka Garza,DET,Detroit Pistons,Regular Season,2.5,0.512,3.5,2,319,313,Other,Other
Joshua Primo,SAS,San Antonio Spurs,Regular Season,2.5,1.25,3.5,2,320,312,Other,Other
Jalen Johnson,ATL,Atlanta Hawks,Regular Season,4,0.8,3.3,2,321,269,Other,Other
John Konchar,MEM,Memphis Grizzlies,Regular Season,2,0.667,3.3,2,322,333,Other,Other
Markus Howard,DEN,Denver Nuggets,Regular Season,0,NA,3,1,323,393,Other,Other
Nick Richards,CHA,Charlotte Hornets,Regular Season,2.3,0.788,3,3,324,316,Other,Other
Terrence Ross,ORL,Orlando Magic,Regular Season,12.3,0.581,3,4,325,115,Other,Other
Isaiah Roby,OKC,Oklahoma City Thunder,Regular Season,5.5,0.423,2.8,2,326,234,Other,Other
Robin Lopez,ORL,Orlando Magic,Regular Season,5.5,0.709,2.8,4,327,232,Other,Other
KZ Okpala,MIA,Miami Heat,Regular Season,1.5,0.75,2.8,2,328,347,Other,Other
Ziaire Williams,MEM,Memphis Grizzlies,Regular Season,4,0.5,2.5,3,329,267,Other,Other
Josh Green,DAL,Dallas Mavericks,Regular Season,2,0.5,2.5,1,330,334,Other,Other
Brandon Boston,LAC,Los Angeles Clippers,Regular Season,3,0.387,2.5,1,331,292,Other,Other
Petr Cornelie,DEN,Denver Nuggets,Regular Season,0,NA,2.5,1,332,382,Other,Other
Chandler Hutchison,PHX,Phoenix Suns,Regular Season,2,1,2.5,1,333,335,Other,Other
Marcus Garrett,MIA,Miami Heat,Regular Season,0,0,2.5,2,334,379,Other,Other
Dean Wade,CLE,Cleveland Cavaliers,Regular Season,1.5,0.5,2.3,2,335,348,Other,Other
Jock Landale,SAS,San Antonio Spurs,Regular Season,0.5,0.266,2.3,2,336,366,Other,Other
Gary Harris,ORL,Orlando Magic,Regular Season,2,0.333,2,1,337,336,Other,Other
Tre Jones,SAS,San Antonio Spurs,Regular Season,2,0.6,2,3,338,337,Other,Other
Bryn Forbes,SAS,San Antonio Spurs,Regular Season,1,0.15,1.8,3,339,361,Other,Other
Saben Lee,DET,Detroit Pistons,Regular Season,1,0.2,1.8,2,340,362,Other,Other
D.J. Augustin,HOU,Houston Rockets,Regular Season,2.7,0.5,1.5,3,341,311,Other,Other
Isaiah Jackson,IND,Indiana Pacers,Regular Season,1,0.568,1.5,1,342,363,Other,Other
Sterling Brown,DAL,Dallas Mavericks,Regular Season,1.5,0.188,1.5,2,343,353,Other,Other
CJ Elleby,POR,Portland Trail Blazers,Regular Season,1,0.2,1.3,2,344,354,Other,Other
Jeremiah Robinson-Earl,OKC,Oklahoma City Thunder,Regular Season,6.3,0.684,1.2,3,345,211,Other,Other
Tristan Thompson,SAC,Sacramento Kings,Regular Season,4,0.545,1.2,3,346,268,Other,Other
Theo Maledon,OKC,Oklahoma City Thunder,Regular Season,3,0.414,1.2,3,347,291,Other,Other
Jamorko Pickett,DET,Detroit Pistons,Regular Season,0,NA,1,2,348,383,Other,Other
Tony Bradley,CHI,Chicago Bulls,Regular Season,2,1,1,1,349,338,Other,Other
Tacko Fall,CLE,Cleveland Cavaliers,Regular Season,0,0,1,1,350,385,Other,Other
Gabriel Deck,OKC,Oklahoma City Thunder,Regular Season,0,0,1,1,351,386,Other,Other
Jared Butler,UTA,Utah Jazz,Regular Season,0,0,0.8,2,352,387,Other,Other
Denzel Valentine,CLE,Cleveland Cavaliers,Regular Season,0,NA,0.8,2,353,388,Other,Other
Joel Ayayi,WAS,Washington Wizards,Regular Season,0,NA,0.5,1,354,389,Other,Other
Malik Fitts,UTA,Utah Jazz,Regular Season,0,NA,0.5,1,355,390,Other,Other
Reggie Bullock,DAL,Dallas Mavericks,Regular Season,2,0.254,0.5,2,356,339,Other,Other
Vit Krejci,OKC,Oklahoma City Thunder,Regular Season,1,0.347,0.5,2,357,355,Other,Other
Vernon Carey,CHA,Charlotte Hornets,Regular Season,0,0,0.5,1,358,392,Other,Other
Moses Moody,GSW,Golden State Warriors,Regular Season,1,0.333,0.5,2,359,359,Other,Other
Elijah Hughes,UTA,Utah Jazz,Regular Season,2,1.136,0.5,1,360,340,Other,Other
Jevon Carter,BKN,Brooklyn Nets,Regular Season,1.5,0.214,0.4,4,361,351,Other,Other
Skylar Mays,ATL,Atlanta Hawks,Regular Season,1.5,1.5,0.3,2,362,349,Other,Other
JaMychal Green,DEN,Denver Nuggets,Regular Season,4.7,0.538,0.2,3,363,255,Other,Other
Day'Ron Sharpe,BKN,Brooklyn Nets,Regular Season,1,0.5,0,2,364,356,Other,Other
Georgios Kalaitzakis,MIL,Milwaukee Bucks,Regular Season,2.7,0.457,0,3,365,308,Other,Other
Charles Bassey,PHI,Philadelphia 76ers,Regular Season,2,0.5,0,1,366,341,Other,Other
Isaiah Joe,PHI,Philadelphia 76ers,Regular Season,0,0,-0.3,3,367,395,Other,Other
Lamar Stevens,CLE,Cleveland Cavaliers,Regular Season,0,0,-0.3,2,368,396,Other,Other
Timothe Luwawu-Cabarrot,ATL,Atlanta Hawks,Regular Season,0,0,-0.3,2,369,397,Other,Other
Quentin Grimes,NYK,New York Knicks,Regular Season,3,0.75,-0.5,1,370,304,Other,Other
Garrett Temple,NOP,New Orleans Pelicans,Regular Season,3.3,0.528,-0.6,4,371,289,Other,Other
Miles McBride,NYK,New York Knicks,Regular Season,0,0,-0.8,2,372,398,Other,Other
Sharife Cooper,ATL,Atlanta Hawks,Regular Season,0,0,-0.8,2,373,399,Other,Other
Wayne Selden,NYK,New York Knicks,Regular Season,0,NA,-1,1,374,400,Other,Other
Austin Rivers,DEN,Denver Nuggets,Regular Season,2.3,0.295,-1,3,375,314,Other,Other
Juan Hernangomez,BOS,Boston Celtics,Regular Season,3,0.615,-1,2,376,290,Other,Other
James Bouknight,CHA,Charlotte Hornets,Regular Season,0,NA,-1,2,377,402,Other,Other
JT Thor,CHA,Charlotte Hornets,Regular Season,0,NA,-1.3,2,378,403,Other,Other
Ty Jerome,OKC,Oklahoma City Thunder,Regular Season,0,0,-1.5,1,379,368,Other,Other
McKinley Wright,MIN,Minnesota Timberwolves,Regular Season,3,1.5,-1.5,1,380,302,Other,Other
Cameron Thomas,BKN,Brooklyn Nets,Regular Season,0.7,0.17,-1.8,3,381,365,Other,Other
Romeo Langford,BOS,Boston Celtics,Regular Season,8,0.727,-2,2,382,176,Other,Other
Matt Thomas,CHI,Chicago Bulls,Regular Season,0,0,-2,1,383,369,Other,Other
Derrick Jones,CHI,Chicago Bulls,Regular Season,0,NA,-2,1,384,370,Other,Other
Brad Wanamaker,IND,Indiana Pacers,Regular Season,0,0,-2,1,385,371,Other,Other
Ignas Brazdeikis,ORL,Orlando Magic,Regular Season,0.5,0.1,-2,4,386,367,Other,Other
Dylan Windler,CLE,Cleveland Cavaliers,Regular Season,0,NA,-2,1,387,372,Other,Other
Avery Bradley,LAL,Los Angeles Lakers,Regular Season,2,0.5,-2.2,3,388,342,Other,Other
Kai Jones,CHA,Charlotte Hornets,Regular Season,0,NA,-2.8,2,389,373,Other,Other
Miye Oni,UTA,Utah Jazz,Regular Season,0,NA,-3,2,390,374,Other,Other
Jaden Springer,PHI,Philadelphia 76ers,Regular Season,0,NA,-3,1,391,375,Other,Other
Taj Gibson,NYK,New York Knicks,Regular Season,0,0,-3,1,392,376,Other,Other
Kevin Pangos,CLE,Cleveland Cavaliers,Regular Season,0,0,-3,2,393,377,Other,Other
Aaron Henry,PHI,Philadelphia 76ers,Regular Season,0,0,-3,1,394,378,Other,Other
Tomas Satoransky,NOP,New Orleans Pelicans,Regular Season,0,0,-3.3,2,395,381,Other,Other
Jaylen Nowell,MIN,Minnesota Timberwolves,Regular Season,2,0.333,-3.5,1,396,343,Other,Other
Aaron Nesmith,BOS,Boston Celtics,Regular Season,0,0,-3.5,3,397,384,Other,Other
Jake Layman,MIN,Minnesota Timberwolves,Regular Season,2,0.333,-3.5,1,398,344,Other,Other
Kevin Knox,NYK,New York Knicks,Regular Season,0,NA,-3.5,1,399,391,Other,Other
Frank Jackson,DET,Detroit Pistons,Regular Season,5.3,0.32,-4.3,3,400,235,Other,Other
Leandro Bolmaro,MIN,Minnesota Timberwolves,Regular Season,2,0.532,-5,1,401,326,Other,Other
Enes Kanter,BOS,Boston Celtics,Regular Season,2,0.5,-5,1,402,327,Other,Other
Thaddeus Young,SAS,San Antonio Spurs,Regular Season,2,0.333,-6,1,403,321,Other,Other
